 -3.202094519628e-001 -2.237600909198e+000 -1.123720845006e+001  5.261228970398e+000 -1.854444368722e+001  3.906135077885e-001 -2.692134413831e+000  1.186105052168e+001  7.942082779884e+000  1.067553446895e+001  5.754515783863e+000 -2.005772691464e+000 -3.925992535667e+000  1.147140899926e+001  8.049802706767e+000 -2.399253689410e+000  1.566588846050e+001  1.821770641180e+001 -6.017317128356e+000  2.100868492073e+000 -5.984819481494e+000 -1.548435335990e+001 -1.679438453020e+001  1.354748109854e+001 -7.779407338221e+000  1.105223348005e+001 -1.931285222510e+000 -3.809859394281e+000 -1.043689851209e+001 -6.754877755589e+000 -1.358760651633e+001  7.740461890305e+000  1.390061974149e+000 -1.100381230590e+001  1.137158587405e+001  2.832526955503e-001  2.868166229164e+000 -1.509547709321e+001  1.361286016650e+001  9.163681202513e+000  9.897814383863e+000  1.463553536225e+001  1.695795857460e+001  1.169392112035e+001 -9.530448029839e-001 -1.725751227437e+001  5.272343695260e+000 -1.008600438164e+001  2.359185923922e+000  5.138496456890e+000 -1.644694800035e+001  1.171643669940e+001  1.712429451662e+001 -1.748780581466e+001  1.146233171695e+000  6.465498400617e+000 -1.694950163122e+001 -1.952719563084e+000  7.226644040020e+000  7.831708564717e+000  1.093573410373e+001  1.123829790484e+001 -1.670551725897e+000 -6.340905989600e+000 -5.445098623537e+000  1.320402415578e+001 -4.702264240952e+000 -5.157647449377e+000  1.524105927753e+001 -3.412999659338e+000  1.033565654312e+001  1.705414571180e+001 -7.250988051007e-001 -7.487137830419e+000  3.023543192270e+000 -1.701914933343e+001  4.322342195565e+000  5.181564713454e+000  1.118393587628e+001  3.146702661999e+000 -5.515261388415e+000  5.866486029341e-001 -1.403291177111e+000 -8.798001723880e+000  1.170518183109e+001 -1.504810867627e+001  4.576823118035e+000 -1.656543359724e+001  1.263628286425e-001  1.470195565058e+001 -1.496463677707e+001  5.741678806391e+000 -1.181952084981e+001 -1.512431614224e+001 -5.640547012206e+000 -5.358277522737e+000 -1.354288052570e+001 -1.875934937151e+001 -9.008637079025e+000  9.782994979347e+000
 -3.266855575698e-001 -2.235955804795e+000 -1.123632764352e+001  5.258744474496e+000 -1.853874798461e+001  3.909090028776e-001 -2.690424459862e+000  1.185806474054e+001  7.941990447699e+000  1.067240818439e+001  5.752223453852e+000 -2.004253835890e+000 -3.922956805476e+000  1.146821507666e+001  8.049260754070e+000 -2.395700565896e+000  1.566115738185e+001  1.821238371951e+001 -6.013828093780e+000  2.100893324427e+000 -5.988848215100e+000 -1.548053288382e+001 -1.679085835321e+001  1.354475160104e+001 -7.780381988520e+000  1.105193105654e+001 -1.930572938443e+000 -3.807717496078e+000 -1.043560204085e+001 -6.750964600843e+000 -1.358485040936e+001  7.739873076159e+000  1.389224650776e+000 -1.100015746525e+001  1.136617737624e+001  2.820378093227e-001  2.872644872897e+000 -1.508911807955e+001  1.360959811949e+001  9.160867133828e+000  9.895565096964e+000  1.463088363217e+001  1.695117411016e+001  1.168876242333e+001 -9.488202899808e-001 -1.725088356971e+001  5.270907321085e+000 -1.008280428839e+001  2.359537714103e+000  5.136075250530e+000 -1.644204186505e+001  1.171281646757e+001  1.711880286011e+001 -1.748311209558e+001  1.147972252691e+000  6.462717065600e+000 -1.694308363171e+001 -1.948216981250e+000  7.224737710943e+000  7.828478426836e+000  1.093166561359e+001  1.123401358722e+001 -1.666498305608e+000 -6.344070081691e+000 -5.440937275264e+000  1.320153663026e+001 -4.700918236300e+000 -5.155910758466e+000  1.523475598837e+001 -3.408440861018e+000  1.034107857900e+001  1.704736263178e+001 -7.246301165352e-001 -7.481671368656e+000  3.021484527731e+000 -1.701281125687e+001  4.316990788110e+000  5.180566142526e+000  1.117539004668e+001  3.144876052685e+000 -5.514001419026e+000  5.845821967057e-001 -1.402286713567e+000 -8.797628526903e+000  1.169895649120e+001 -1.504498955127e+001  4.574163426996e+000 -1.655940079810e+001  1.286068136537e-001  1.469596006708e+001 -1.496321447852e+001  5.741271329478e+000 -1.181567595329e+001 -1.511805665046e+001 -5.640753910627e+000 -5.358846953466e+000 -1.354040926468e+001 -1.875274598416e+001 -9.007645495827e+000  9.780455415718e+000
 -3.337950099032e-001 -2.234153483072e+000 -1.123536316994e+001  5.256020859442e+000 -1.853250806046e+001  3.912329194594e-001 -2.688551039338e+000  1.185479448888e+001  7.941890180003e+000  1.066898295160e+001  5.749712143815e+000 -2.002589636159e+000 -3.919631636360e+000  1.146471632214e+001  8.048667358680e+000 -2.391807354881e+000  1.565597513590e+001  1.820655276061e+001 -6.010005687155e+000  2.100920600707e+000 -5.993268810252e+000 -1.547634761517e+001 -1.678699584192e+001  1.354176180119e+001 -7.781452583054e+000  1.105160150350e+001 -1.929792359495e+000 -3.805370808415e+000 -1.043418267164e+001 -6.746674545832e+000 -1.358183154920e+001  7.739229104896e+000  1.388306108922e+000 -1.099615408887e+001  1.136025134254e+001  2.807058674896e-001  2.877575567594e+000 -1.508214849172e+001  1.360602432838e+001  9.157784370068e+000  9.893102310487e+000  1.462578751423e+001  1.694374109827e+001  1.168310942470e+001 -9.441814267193e-001 -1.724362043542e+001  5.269333876767e+000 -1.007929878591e+001  2.359923209443e+000  5.133422574135e+000 -1.643666658021e+001  1.170885073795e+001  1.711278668942e+001 -1.747796889762e+001  1.149879864807e+000  6.459669230471e+000 -1.693605080019e+001 -1.943274587886e+000  7.222648567715e+000  7.824939887852e+000  1.092721012213e+001  1.122930615219e+001 -1.662056265947e+000 -6.347553939214e+000 -5.436377933582e+000  1.319881143874e+001 -4.699443805373e+000 -5.154008170841e+000  1.522784954132e+001 -3.403445240154e+000  1.034712801423e+001  1.703993147740e+001 -7.241111190385e-001 -7.475668169881e+000  3.019229042641e+000 -1.700586530258e+001  4.311099665481e+000  5.179471734195e+000  1.116596438853e+001  3.142875173566e+000 -5.512626321989e+000  5.823112290702e-001 -1.401186857578e+000 -8.797219945180e+000  1.169213419639e+001 -1.504157367338e+001  4.571249426248e+000 -1.655279088015e+001  1.310657106300e-001  1.468939129888e+001 -1.496166051589e+001  5.740825529877e+000 -1.181146033982e+001 -1.511119819730e+001 -5.640979147673e+000 -5.359471007720e+000 -1.353770403197e+001 -1.874551104158e+001 -9.006558822139e+000  9.777673288222e+000
 -3.415425185430e-001 -2.232193795912e+000 -1.123431508997e+001  5.253057432389e+000 -1.852572342860e+001  3.915853341404e-001 -2.686513984190e+000  1.185123973717e+001  7.941782214665e+000  1.066525843937e+001  5.746981672282e+000 -2.000779903023e+000 -3.916016943150e+000  1.146091255814e+001  8.048022568272e+000 -2.387573590482e+000  1.565034156394e+001  1.820021316739e+001 -6.005849611609e+000  2.100950342452e+000 -5.998083536803e+000 -1.547179729721e+001 -1.678279685753e+001  1.353851160392e+001 -7.782619989343e+000  1.105124528570e+001 -1.928943360781e+000 -3.802819111650e+000 -1.043264056245e+001 -6.742006425672e+000 -1.357854986322e+001  7.738530233065e+000  1.387305938835e+000 -1.099180205250e+001  1.135380709956e+001  2.792564975672e-001  2.882965776627e+000 -1.507456695504e+001  1.360213849847e+001  9.154432722822e+000  9.890426226621e+000  1.462024663438e+001  1.693565887797e+001  1.167696129751e+001 -9.391248012773e-001 -1.723572201240e+001  5.267623287710e+000 -1.007548769956e+001  2.360342465192e+000  5.130538186434e+000 -1.643082162295e+001  1.170453931489e+001  1.710624559389e+001 -1.747237554179e+001  1.151956812845e+000  6.456354453028e+000 -1.692840214479e+001 -1.937889300601e+000  7.220376264711e+000  7.821092737359e+000  1.092236777514e+001  1.122417099314e+001 -1.657224894860e+000 -6.351362937944e+000 -5.431420139013e+000  1.319584837327e+001 -4.697840884417e+000 -5.151939550927e+000  1.522033915366e+001 -3.398012070211e+000  1.035384044807e+001  1.703185168264e+001 -7.235401527120e-001 -7.469123548977e+000  3.016776528608e+000 -1.699831028871e+001  4.304660035781e+000  5.178281286627e+000  1.115563764057e+001  3.140699938804e+000 -5.511137504897e+000  5.798334843430e-001 -1.399991688879e+000 -8.796776018728e+000  1.168471381387e+001 -1.503786113313e+001  4.568080840377e+000 -1.654560313848e+001  1.337398487131e-001  1.468224874715e+001 -1.495997595102e+001  5.740341542207e+000 -1.180687274568e+001 -1.510374000974e+001 -5.641222284960e+000 -5.360149789154e+000 -1.353476522277e+001 -1.873764381351e+001 -9.005376868978e+000  9.774648405292e+000
 -3.499332883658e-001 -2.230076582032e+000 -1.123318346989e+001  5.249853435427e+000 -1.851839355952e+001  3.919663304006e-001 -2.684313111435e+000  1.184740045357e+001  7.941666811941e+000  1.066123428683e+001  5.744031841706e+000 -1.998824430463e+000 -3.912112634411e+000  1.145680359140e+001  8.047326435026e+000 -2.382998764684e+000  1.564425649428e+001  1.819336453962e+001 -6.001359543799e+000  2.100982573077e+000 -6.003294880169e+000 -1.546688165045e+001 -1.677826124904e+001  1.353500090606e+001 -7.783885157704e+000  1.105086291214e+001 -1.928025806605e+000 -3.800062166298e+000 -1.043097588540e+001 -6.736958967940e+000 -1.357500527250e+001  7.737776741978e+000  1.386223691624e+000 -1.098710122106e+001  1.134684391191e+001  2.776892930555e-001  2.888823851676e+000 -1.506637196467e+001  1.359794030855e+001  9.150811987022e+000  9.887537067940e+000  1.461426058534e+001  1.692692672894e+001  1.167031713865e+001 -9.336466432913e-001 -1.722718736374e+001  5.265775472722e+000 -1.007137083931e+001  2.360795541550e+000  5.127421824493e+000 -1.642450642273e+001  1.169988198531e+001  1.709917912638e+001 -1.746633128627e+001  1.154203977216e+000  6.452772251386e+000 -1.692013658221e+001 -1.932057732294e+000  7.217920425282e+000  7.816936746342e+000  1.091713873864e+001  1.121860285907e+001 -1.652003414568e+000 -6.355503086599e+000 -5.426063390900e+000  1.319264720741e+001 -4.696109404325e+000 -5.149704751417e+000  1.521222397154e+001 -3.392140559919e+000  1.036125739472e+001  1.702312263120e+001 -7.229153607778e-001 -7.462032277540e+000  3.014126758297e+000 -1.699014492059e+001  4.297662060994e+000  5.176994579879e+000  1.114438494006e+001  3.138350254141e+000 -5.509536534648e+000  5.771465087411e-001 -1.398701296779e+000 -8.796296789640e+000  1.167669410154e+001 -1.503385203199e+001  4.564657369535e+000 -1.653783680474e+001  1.366295865899e-001  1.467453175870e+001 -1.495816195028e+001  5.739819513877e+000 -1.180191178548e+001 -1.509568124580e+001 -5.641482815039e+000 -5.360883408961e+000 -1.353159327428e+001 -1.872914350423e+001 -9.004099426129e+000  9.771380558495e+000
 -3.589730430092e-001 -2.227801666908e+000 -1.123196838173e+001  5.246408044327e+000 -1.851051788009e+001  3.923759986475e-001 -2.681948223109e+000  1.184327660402e+001  7.941544254913e+000  1.065691010316e+001  5.740862438385e+000 -1.996722995607e+000 -3.907918612733e+000  1.145238921290e+001  8.046579015715e+000 -2.378082326920e+000  1.563771974239e+001  1.818600644435e+001 -5.996535133743e+000  2.101017317874e+000 -6.008905546112e+000 -1.546160037254e+001 -1.677338885326e+001  1.353122959643e+001 -7.785249123202e+000  1.105045493700e+001 -1.927039550478e+000 -3.797099712828e+000 -1.042918882693e+001 -6.731530791092e+000 -1.357119769191e+001  7.736968938350e+000  1.385058878343e+000 -1.098205144865e+001  1.133936098135e+001  2.760038130241e-001  2.895159105265e+000 -1.505756188290e+001  1.359342941067e+001  9.146921940871e+000  9.884435078144e+000  1.460782892646e+001  1.691754387107e+001  1.166317596778e+001 -9.277428066017e-001 -1.721801547397e+001  5.263790343985e+000 -1.006694799964e+001  2.361282503707e+000  5.124073203536e+000 -1.641772036071e+001  1.169487851853e+001  1.709158680306e+001 -1.745983532538e+001  1.156622315405e+000  6.448922103660e+000 -1.691125293638e+001 -1.925776181974e+000  7.215280641518e+000  7.812471667111e+000  1.091152320083e+001  1.121259577358e+001 -1.646390980571e+000 -6.359981076401e+000 -5.420307147102e+000  1.318920769608e+001 -4.694249290695e+000 -5.147303613294e+000  1.520350306920e+001 -3.385829852851e+000  1.036942736074e+001  1.701374365628e+001 -7.222346744054e-001 -7.454388543146e+000  3.011279485218e+000 -1.698136778814e+001  4.290094771626e+000  5.175611375767e+000  1.113217714114e+001  3.135826016629e+000 -5.507825148126e+000  5.742475975727e-001 -1.397315780867e+000 -8.795782301679e+000  1.166807370505e+001 -1.502954648319e+001  4.560978689317e+000 -1.652949104655e+001  1.397353127267e-001  1.466623962536e+001 -1.495621978788e+001  5.739259605368e+000 -1.179657594902e+001 -1.508702099402e+001 -5.641760152205e+000 -5.361671985476e+000 -1.352818866781e+001 -1.872000925206e+001 -9.002726260833e+000  9.767869522481e+000
 -3.686680509685e-001 -2.225368862699e+000 -1.123066990334e+001  5.242720367167e+000 -1.850209577324e+001  3.928144362736e-001 -2.679419106180e+000  1.183886815226e+001  7.941414849969e+000  1.065228546739e+001  5.737473232381e+000 -1.994475358646e+000 -3.903434775045e+000  1.144766919775e+001  8.045780371809e+000 -2.372823683616e+000  1.563073111119e+001  1.817813841585e+001 -5.991376004639e+000  2.101054604010e+000 -6.014918465987e+000 -1.545595313814e+001 -1.676817949472e+001  1.352719755588e+001 -7.786713007808e+000  1.105002196078e+001 -1.925984435132e+000 -3.793931471455e+000 -1.042727958787e+001 -6.725720402750e+000 -1.356712703005e+001  7.736107155009e+000  1.383810968990e+000 -1.097665257860e+001  1.133135744579e+001  2.741995816629e-001  2.901981895194e+000 -1.504813493595e+001  1.358860542981e+001  9.142762345769e+000  9.881120522870e+000  1.460095118356e+001  1.690750946387e+001  1.165553672614e+001 -9.214087496529e-001 -1.720820524816e+001  5.261667807021e+000 -1.006221895954e+001  2.361803421887e+000  5.120492016758e+000 -1.641046276916e+001  1.168952866621e+001  1.708346810320e+001 -1.745288678855e+001  1.159212863590e+000  6.444803447633e+000 -1.690174993695e+001 -1.919040624891e+000  7.212456473997e+000  7.807697233207e+000  1.090552137451e+001  1.120614293717e+001 -1.640386680557e+000 -6.364804338480e+000 -5.414150823652e+000  1.318552957548e+001 -4.692260463880e+000 -5.144735965852e+000  1.519417544806e+001 -3.379079026950e+000  1.037840723129e+001  1.700371404027e+001 -7.214957954863e-001 -7.446185902168e+000  3.008234443495e+000 -1.697197736281e+001  4.281945967367e+000  5.174131417717e+000  1.111897993123e+001  3.133127114330e+000 -5.506005264400e+000  5.711337807536e-001 -1.395835251805e+000 -8.795232599821e+000  1.165885115457e+001 -1.502494461262e+001  4.557044450630e+000 -1.652056496693e+001  1.430574456226e-001  1.465737158331e+001 -1.495415084943e+001  5.738661990551e+000 -1.179086359788e+001 -1.507775827304e+001 -5.642053621893e+000 -5.362515643719e+000 -1.352455193104e+001 -1.871024012881e+001 -9.001257116326e+000  9.764115054931e+000
 -3.790251544302e-001 -2.222777968157e+000 -1.122928811850e+001  5.238789442837e+000 -1.849312657771e+001  3.932817477193e-001 -2.676725532462e+000  1.183417505997e+001  7.941278927323e+000  1.064735992812e+001  5.733863977429e+000 -1.992081262738e+000 -3.898661012963e+000  1.144264330517e+001  8.044930569578e+000 -2.367222197686e+000  1.562329039128e+001  1.816975995534e+001 -5.985881752665e+000  2.101094460529e+000 -6.021336802501e+000 -1.544993959878e+001 -1.676263298568e+001  1.352290465734e+001 -7.788278022769e+000  1.104956463140e+001 -1.924860292544e+000 -3.790557141901e+000 -1.042524838357e+001 -6.719526197854e+000 -1.356279318934e+001  7.735191751667e+000  1.382479391404e+000 -1.097090444336e+001  1.132283237820e+001  2.722760877971e-001  2.909303722894e+000 -1.503808921057e+001  1.358346796371e+001  9.138332946235e+000  9.877593690584e+000  1.459362684868e+001  1.689682260597e+001  1.164739827523e+001 -9.146395134008e-001 -1.719775551105e+001  5.259407760657e+000 -1.005718348237e+001  2.362358371384e+000  5.116677935116e+000 -1.640273293074e+001  1.168383216215e+001  1.707482246894e+001 -1.744548473907e+001  1.161976738396e+000  6.440415680382e+000 -1.689162621771e+001 -1.911846702046e+000  7.209447451526e+000  7.802613159317e+000  1.089913349957e+001  1.119923660904e+001 -1.633989533212e+000 -6.369981110392e+000 -5.407593794393e+000  1.318161256292e+001 -4.690142839053e+000 -5.142001626714e+000  1.518424003586e+001 -3.371887093995e+000  1.038826407674e+001  1.699303301444e+001 -7.206961771844e-001 -7.437417225086e+000  3.004991347613e+000 -1.696197199438e+001  4.273202101360e+000  5.172554430597e+000  1.110475267052e+001  3.130253425984e+000 -5.504078998645e+000  5.678018064609e-001 -1.394259832223e+000 -8.794647729728e+000  1.164902486120e+001 -1.502004655983e+001  4.552854279550e+000 -1.651105760363e+001  1.465964340848e-001  1.464792681239e+001 -1.495195663595e+001  5.738026857020e+000 -1.178477296166e+001 -1.506789203104e+001 -5.642362448474e+000 -5.363414514910e+000 -1.352068364065e+001 -1.869983513920e+001 -8.999691710218e+000  9.760116896494e+000
 -3.900518008878e-001 -2.220028768533e+000 -1.122782311705e+001  5.234614239403e+000 -1.848360958763e+001  3.937780445389e-001 -2.673867258520e+000  1.182919728677e+001  7.941136841586e+000  1.064213300320e+001  5.730034410848e+000 -1.989540433910e+000 -3.893597213164e+000  1.143731127835e+001  8.044029680218e+000 -2.361277187994e+000  1.561539736123e+001  1.816087053089e+001 -5.980051946767e+000  2.101136918350e+000 -6.028163955998e+000 -1.544355938276e+001 -1.675674912607e+001  1.351835076590e+001 -7.789945471209e+000  1.104908364558e+001 -1.923666943955e+000 -3.786976403142e+000 -1.042309544405e+001 -6.712946456680e+000 -1.355819606598e+001  7.734223115766e+000  1.381063530075e+000 -1.096480686462e+001  1.131378478545e+001  2.702327843642e-001  2.917137348246e+000 -1.502742265027e+001  1.357801658249e+001  9.133633469815e+000  9.873854893557e+000  1.458585537990e+001  1.688548233446e+001  1.163875939537e+001 -9.074296964335e-001 -1.718666500598e+001  5.257010096989e+000 -1.005184131587e+001  2.362947432615e+000  5.112630607104e+000 -1.639453007778e+001  1.167778872215e+001  1.706564930503e+001 -1.743762817290e+001  1.164915138816e+000  6.435758157893e+000 -1.688088031479e+001 -1.904189709165e+000  7.206253070860e+000  7.797219141176e+000  1.089235984587e+001  1.119186796361e+001 -1.627198486921e+000 -6.375520513299e+000 -5.400635390587e+000  1.317745635671e+001 -4.687896326278e+000 -5.139100401869e+000  1.517369568553e+001 -3.364252999009e+000  1.039907754276e+001  1.698169975861e+001 -7.198330021354e-001 -7.428074632993e+000  3.001549892149e+000 -1.695134990735e+001  4.263848145098e+000  5.170880120558e+000  1.108944684401e+001  3.127204820636e+000 -5.502048678033e+000  5.642481227016e-001 -1.392589657712e+000 -8.794027737157e+000  1.163859311299e+001 -1.501485247911e+001  4.548407777162e+000 -1.650096792843e+001  1.503527575230e-001  1.463790443523e+001 -1.494963876815e+001  5.737354406472e+000 -1.177830213386e+001 -1.505742114520e+001 -5.642685741188e+000 -5.364368735911e+000 -1.351658442506e+001 -1.868879322023e+001 -8.998029732683e+000  9.755874770729e+000
 -4.017560774720e-001 -2.217121035478e+000 -1.122627499501e+001  5.230193652344e+000 -1.847354405222e+001  3.943034454725e-001 -2.670844025565e+000  1.182393479039e+001  7.940988972370e+000  1.063660417948e+001  5.725984253430e+000 -1.986852580950e+000 -3.888243257777e+000  1.143167284440e+001  8.043077779974e+000 -2.354987928759e+000  1.560705178785e+001  1.815146957718e+001 -5.973886128432e+000  2.101182010265e+000 -6.035403571310e+000 -1.543681209498e+001 -1.675052770344e+001  1.351353573891e+001 -7.791716750975e+000  1.104857975017e+001 -1.922404199900e+000 -3.783188913126e+000 -1.042082101412e+001 -6.705979342716e+000 -1.355333555002e+001  7.733201663396e+000  1.379562724845e+000 -1.095835965321e+001  1.130421360706e+001  2.680690878546e-001  2.925496923992e+000 -1.501613305118e+001  1.357225082836e+001  9.128663626992e+000  9.869904468923e+000  1.457763620109e+001  1.687348762424e+001  1.162961878420e+001 -8.997734269637e-001 -1.717493239384e+001  5.254474701334e+000 -1.004619219201e+001  2.363570691171e+000  5.108349658508e+000 -1.638585339147e+001  1.167139804385e+001  1.705594797857e+001 -1.742931601718e+001  1.168029348295e+000  6.430830194633e+000 -1.686951066477e+001 -1.896064585232e+000  7.202872796422e+000  7.791514855459e+000  1.088520071645e+001  1.118402691547e+001 -1.620012418352e+000 -6.381432641748e+000 -5.393274900495e+000  1.317306063599e+001 -4.685520830579e+000 -5.136032085693e+000  1.516254117412e+001 -3.356175619591e+000  1.041094306836e+001  1.696971340080e+001 -7.189031582399e-001 -7.418149423734e+000  2.997909751476e+000 -1.694010919697e+001  4.253867430286e+000  5.169108174840e+000  1.107300395927e+001  3.123981157215e+000 -5.499916859870e+000  5.604688565387e-001 -1.390824877932e+000 -8.793372667291e+000  1.162755407053e+001 -1.500936254067e+001  4.543704519398e+000 -1.649029484641e+001  1.543269262656e-001  1.462730351643e+001 -1.494719899127e+001  5.736644855108e+000 -1.177144906743e+001 -1.504634442115e+001 -5.643022477922e+000 -5.365378448626e+000 -1.351225496757e+001 -1.867711324049e+001 -8.996270844467e+000  9.751388384034e+000
 -4.141467477256e-001 -2.214054526928e+000 -1.122464385470e+001  5.225526502641e+000 -1.846292917533e+001  3.948580765212e-001 -2.667655559350e+000  1.181838752671e+001  7.940835724952e+000  1.063077291246e+001  5.721713209339e+000 -1.984017395297e+000 -3.882599024818e+000  1.142572771423e+001  8.042074950280e+000 -2.348353648922e+000  1.559825342656e+001  1.814155649534e+001 -5.967383811439e+000  2.101229770935e+000 -6.043059545192e+000 -1.542969731678e+001 -1.674396849298e+001  1.350845942601e+001 -7.793593357748e+000  1.104805374367e+001 -1.921071860237e+000 -3.779194308474e+000 -1.041842535358e+001 -6.698622900409e+000 -1.354821152532e+001  7.732127840291e+000  1.377976269506e+000 -1.095156260914e+001  1.129411771376e+001  2.657843777144e-001  2.934398153645e+000 -1.500421805752e+001  1.356617021527e+001  9.123423111086e+000  9.865742779838e+000  1.456896870169e+001  1.686083738734e+001  1.161997505501e+001 -8.916643312914e-001 -1.716255625191e+001  5.251801452185e+000 -1.004023582697e+001  2.364228237866e+000  5.103834692150e+000 -1.637670200098e+001  1.166465980648e+001  1.704571781869e+001 -1.742054712883e+001  1.171320736983e+000  6.425631063107e+000 -1.685751560261e+001 -1.887465900767e+000  7.199306060007e+000  7.785499959674e+000  1.087765645103e+001  1.117570190501e+001 -1.612430130934e+000 -6.387728668381e+000 -5.385511568923e+000  1.316842506058e+001 -4.683016252025e+000 -5.132796460990e+000  1.515077520159e+001 -3.347653765164e+000  1.042397630784e+001  1.695707301685e+001 -7.179032121471e-001 -7.407631985709e+000  2.994070579448e+000 -1.692824782493e+001  4.243241463032e+000  5.167238261590e+000  1.105535263200e+001  3.120582284075e+000 -5.497686352348e+000  5.564597906671e-001 -1.388965657841e+000 -8.792682563979e+000  1.161590576209e+001 -1.500357693193e+001  4.538744056855e+000 -1.647903719512e+001  1.585194818969e-001  1.461612306157e+001 -1.494463918027e+001  5.735898434074e+000 -1.176421156982e+001 -1.503466059227e+001 -5.643371486499e+000 -5.366443799337e+000 -1.350769600982e+001 -1.866479399945e+001 -8.994414674676e+000  9.746657425578e+000
 -4.272332902034e-001 -2.210828986996e+000 -1.122292980487e+001  5.220611534715e+000 -1.845176411508e+001  3.954420710280e-001 -2.664301570046e+000  1.181255544986e+001  7.940677530975e+000  1.062463862594e+001  5.717220965990e+000 -1.981034550917e+000 -3.876664388637e+000  1.141947558245e+001  8.041021277904e+000 -2.341373531459e+000  1.558900202174e+001  1.813113065269e+001 -5.960544481595e+000  2.101280236891e+000 -6.051136034399e+000 -1.542221460576e+001 -1.673707125737e+001  1.350312166926e+001 -7.795576888431e+000  1.104750647785e+001 -1.919669714182e+000 -3.774992204152e+000 -1.041590873728e+001 -6.690875052766e+000 -1.354282386963e+001  7.731002122915e+000  1.376303410286e+000 -1.094441552155e+001  1.128349590606e+001  2.633779957086e-001  2.943858477813e+000 -1.499167515664e+001  1.355977422855e+001  9.117911598149e+000  9.861370216733e+000  1.455985223643e+001  1.684753047211e+001  1.160982673493e+001 -8.830954982643e-001 -1.714953507258e+001  5.248990221159e+000 -1.003397192101e+001  2.364920168797e+000  5.099085287602e+000 -1.636707498255e+001  1.165757367070e+001  1.703495811631e+001 -1.741132029286e+001  1.174790764179e+000  6.420159993376e+000 -1.684489335938e+001 -1.878387846050e+000  7.195552260489e+000  7.779174092041e+000  1.086972742994e+001  1.116687963444e+001 -1.604450353197e+000 -6.394420966545e+000 -5.377344596746e+000  1.316354927084e+001 -4.680382485820e+000 -5.129393299032e+000  1.513839638948e+001 -3.338686176125e+000  1.043831935211e+001  1.694377762999e+001 -7.168293808155e-001 -7.396511696913e+000  2.990032009058e+000 -1.691576361466e+001  4.231949704632e+000  5.165270029660e+000  1.103640444829e+001  3.117008038475e+000 -5.495360238305e+000  5.522163369850e-001 -1.387012179060e+000 -8.791957468880e+000  1.160364607833e+001 -1.499749585896e+001  4.533525914608e+000 -1.646719374372e+001  1.629309976166e-001  1.460436201616e+001 -1.494196134552e+001  5.735115389940e+000 -1.175658729778e+001 -1.502236831913e+001 -5.643731423027e+000 -5.367564937977e+000 -1.350290835552e+001 -1.865183422664e+001 -8.992460818338e+000  9.741681567229e+000
