  9.519091996818e-001  1.060135478897e+001  5.672009503833e+000 -2.234180366840e+000 -1.328455845270e+001  5.402593918731e+000  1.707154590566e+001  1.156355338996e+001 -7.263649684279e+000  1.148458534566e+001 -1.834582575118e+000 -1.561107100514e+001  1.089777954986e+001  1.225605014370e+001 -1.476239154510e+001  7.946135852605e+000  1.846293311707e+000  1.095957532544e+001  9.296050380590e+000 -5.425452984855e+000 -1.678139910641e+000 -1.160315631797e+001 -1.365844068912e+000  8.257733671370e+000 -8.623575550504e-001  1.984486531364e+000  1.199637564664e+001 -9.237279204949e+000 -1.365706916706e+001 -1.348281072830e+001 -7.968681275210e+000 -1.296989556589e+001 -4.253507119092e+000  1.710111001515e+001  5.363986992496e+000 -5.081425013322e+000 -1.091695588657e+001 -1.839420954787e+000  8.005288894462e+000 -1.500468913291e+001  9.892623322965e+000 -1.246298918192e+000  1.083309021076e+001  8.733331330583e+000  6.437357598567e+000 -1.011614245483e+001  3.306113968945e+000 -1.355416570074e+001  1.480769796763e+000  1.132435784288e+000  1.349580664574e+000  9.057325642820e+000 -1.746704193246e+001 -3.159919582654e+000  8.586684317057e+000  1.227326306823e+001 -1.509474672744e+001 -9.397934271374e+000 -1.481452270962e+001  4.847831371941e+000 -1.840554576759e+001  4.458925978602e+000 -1.426492914725e+001  1.440726443363e+001  4.495325304486e+000  3.104968924533e+000 -1.189500352038e+001  1.181880577879e+001 -1.589257278341e+001  1.081539744340e+001  1.017185656033e+000 -2.442598885759e+000 -7.843498178541e+000  1.490894152542e+001 -1.416002072552e+001  7.118645093333e+000  8.261680749434e+000 -9.861622200020e+000 -1.836528857330e+001  1.712698082894e+000  1.745837930445e+000 -1.132765032481e+001  1.667578959237e+001 -6.549741873119e+000  1.664246871141e+001  4.976689471075e+000  2.868622830468e-001 -1.490179297783e+001  4.386641859307e+000 -8.488844942451e-001  1.335896229341e+001 -1.077130585984e+001 -5.173195928506e-001  1.709244921333e+001  7.110482293098e+000  5.791232906803e+000  5.104989632217e+000 -4.878755561948e-001  2.967122563045e+000 -6.984605803673e+000
  9.586842790438e-001  1.059169873146e+001  5.668873532405e+000 -2.220978319820e+000 -1.326005218194e+001  5.399438792416e+000  1.704810922455e+001  1.154156644346e+001 -7.257618430821e+000  1.147005934853e+001 -1.825408153568e+000 -1.558985994810e+001  1.088550425317e+001  1.224339148365e+001 -1.474601679016e+001  7.934230872173e+000  1.837547496921e+000  1.094285278365e+001  9.283770015986e+000 -5.405921456081e+000 -1.672097469066e+000 -1.159469099774e+001 -1.360550629058e+000  8.248082538672e+000 -8.579200977481e-001  1.986811247450e+000  1.197890478407e+001 -9.222703581448e+000 -1.364756107317e+001 -1.347049051893e+001 -7.960159583269e+000 -1.296285980362e+001 -4.252375132223e+000  1.708074362608e+001  5.357133428679e+000 -5.076293994949e+000 -1.089979005309e+001 -1.836199604607e+000  7.999646553041e+000 -1.500488145116e+001  9.875181012276e+000 -1.239246237721e+000  1.079511939203e+001  8.720888921917e+000  6.424469371058e+000 -1.009914048232e+001  3.314540774183e+000 -1.353582299803e+001  1.488551715424e+000  1.129646659599e+000  1.355505924912e+000  9.071976623668e+000 -1.744519302657e+001 -3.152752313303e+000  8.575666231450e+000  1.225961634229e+001 -1.507800026585e+001 -9.392705681715e+000 -1.480467304040e+001  4.840342550038e+000 -1.837122992305e+001  4.455148522754e+000 -1.424866803305e+001  1.438533303263e+001  4.490397018011e+000  3.108012214533e+000 -1.188460515274e+001  1.179313379061e+001 -1.587528725415e+001  1.079689392147e+001  1.022269137248e+000 -2.431211296613e+000 -7.841383562101e+000  1.488603565671e+001 -1.415078630413e+001  7.110598519567e+000  8.253197490849e+000 -9.853301966026e+000 -1.833793781641e+001  1.714870870519e+000  1.761945963502e+000 -1.131804459052e+001  1.665710273894e+001 -6.540542687967e+000  1.662674123254e+001  4.955531146714e+000  2.908459538011e-001 -1.488572210897e+001  4.373500380055e+000 -8.384401206498e-001  1.333677998110e+001 -1.075824330472e+001 -5.285356878284e-001  1.707542968049e+001  7.106474436355e+000  5.794821518099e+000  5.103053026710e+000 -4.886066755143e-001  2.945564246007e+000 -6.977638602398e+000
  9.661160378830e-001  1.058111503876e+001  5.665437204169e+000 -2.206483145891e+000 -1.323317272600e+001  5.395978333191e+000  1.702241884613e+001  1.151745810767e+001 -7.251011134758e+000  1.145412784936e+001 -1.815343418993e+000 -1.556626853646e+001  1.087204397206e+001  1.222951476358e+001 -1.472806926772e+001  7.921178509577e+000  1.827943378227e+000  1.092451805599e+001  9.270305227587e+000 -5.384433962859e+000 -1.665466997819e+000 -1.158540440489e+001 -1.354740513966e+000  8.237500365782e+000 -8.527968065860e-001  1.989370740431e+000  1.195975766460e+001 -9.206717310214e+000 -1.363715346410e+001 -1.345698637335e+001 -7.950819017170e+000 -1.295515157961e+001 -4.251208008700e+000  1.705841692634e+001  5.349623122590e+000 -5.070670444289e+000 -1.088097015927e+001 -1.832666459338e+000  7.993468780610e+000 -1.500555248748e+001  9.856064823441e+000 -1.231493844665e+000  1.075292229076e+001  8.707228303395e+000  6.410332921766e+000 -1.008046169472e+001  3.323901559101e+000 -1.351571617748e+001  1.497091290782e+000  1.126587295181e+000  1.362009056724e+000  9.088616265080e+000 -1.742124325734e+001 -3.144881018357e+000  8.563602431845e+000  1.224465373589e+001 -1.505964572889e+001 -9.386997620288e+000 -1.479389481836e+001  4.832133699990e+000 -1.833350518669e+001  4.451002982214e+000 -1.423084512678e+001  1.436127782883e+001  4.484996076847e+000  3.111352175496e+000 -1.187320090309e+001  1.176496727308e+001 -1.585634129400e+001  1.077660491900e+001  1.027853609996e+000 -2.418713689462e+000 -7.839104413843e+000  1.486092537946e+001 -1.414066824252e+001  7.101779039361e+000  8.243895014209e+000 -9.844189499162e+000 -1.830792750164e+001  1.717252716754e+000  1.780093990966e+000 -1.130751767085e+001  1.663661912620e+001 -6.530458814309e+000  1.660949940094e+001  4.932200251848e+000  2.952158754215e-001 -1.486810654318e+001  4.359062096204e+000 -8.269649895877e-001  1.331245825035e+001 -1.074392416416e+001 -5.411410198937e-001  1.705677284185e+001  7.102083880822e+000  5.798790875404e+000  5.100934598554e+000 -4.894108592863e-001  2.921544549922e+000 -6.970003793202e+000
  9.742076601722e-001  1.056960149955e+001  5.661700056791e+000 -2.190684817644e+000 -1.320390907464e+001  5.392211175710e+000  1.699446880056e+001  1.149122077062e+001 -7.243827420553e+000  1.143678460361e+001 -1.804383763693e+000 -1.554014593528e+001  1.085739428898e+001  1.221441653943e+001 -1.470854531769e+001  7.906975025740e+000  1.817473700254e+000  1.090456570768e+001  9.255651885633e+000 -5.360961458241e+000 -1.658244990653e+000 -1.157529240337e+001 -1.348410204106e+000  8.225983849264e+000 -8.468741633513e-001  1.992168789480e+000  1.193893088816e+001 -9.189314074412e+000 -1.362584817534e+001 -1.344229537930e+001 -7.940657565753e+000 -1.294677022586e+001 -4.250028541943e+000  1.703412420643e+001  5.341454956420e+000 -5.064553295802e+000 -1.086049088493e+001 -1.828820129266e+000  7.986756187762e+000 -1.500688558763e+001  9.835271399508e+000 -1.223033703143e+000  1.070627738696e+001  8.692339955439e+000  6.394942429513e+000 -1.006008930336e+001  3.334238299030e+000 -1.349384052172e+001  1.506393148283e+000  1.123256394121e+000  1.369093864751e+000  9.107461974032e+000 -1.739518709427e+001 -3.136299675681e+000  8.550494199558e+000  1.222837074633e+001 -1.503967948608e+001 -9.380815461016e+000 -1.478219092067e+001  4.823202946577e+000 -1.829232991316e+001  4.446487029126e+000 -1.421145681199e+001  1.433508900992e+001  4.479121580322e+000  3.114990713231e+000 -1.186078632324e+001  1.173429220167e+001 -1.583573098965e+001  1.075452397483e+001  1.033943876539e+000 -2.405098955521e+000 -7.836671701769e+000  1.483360436329e+001 -1.412966541183e+001  7.092184845897e+000  8.233770162269e+000 -9.834284957749e+000 -1.827524211813e+001  1.719844022505e+000  1.800472200767e+000 -1.129606781796e+001  1.661433405265e+001 -6.519487882285e+000  1.659073863944e+001  4.906647137489e+000  2.999739478378e-001 -1.484894238007e+001  4.343313982785e+000 -8.144487519355e-001  1.328598964544e+001 -1.072834498898e+001 -5.552687500134e-001  1.703647416469e+001  7.097310367775e+000  5.803152266512e+000  5.098635108772e+000 -4.902890872208e-001  2.894912686265e+000 -6.961700270040e+000
  9.829626361058e-001  1.055715569834e+001  5.657661587511e+000 -2.173572322257e+000 -1.317224912236e+001  5.388135815905e+000  1.696425256798e+001  1.146284609579e+001 -7.236066913174e+000  1.141802272088e+001 -1.792524138200e+000 -1.551129023797e+001  1.084155036721e+001  1.219809304924e+001 -1.468744094329e+001  7.891616340756e+000  1.806130421352e+000  1.088298978700e+001  9.239805467590e+000 -5.335470901374e+000 -1.650427600369e+000 -1.156435048981e+001 -1.341555829020e+000  8.213529370644e+000 -8.399972140282e-001  1.995209560838e+000  1.191642074668e+001 -9.170486924989e+000 -1.361364729225e+001 -1.342641435982e+001 -7.929673032301e+000 -1.293771500891e+001 -4.248863029698e+000  1.700785922677e+001  5.332627706478e+000 -5.057941386135e+000 -1.083834641243e+001 -1.824659092197e+000  7.979509476102e+000 -1.500912106137e+001  9.812797143691e+000 -1.213856898444e+000  1.065490953714e+001  8.676213316802e+000  6.378291497141e+000 -1.003800454503e+001  3.345599836402e+000 -1.347019089147e+001  1.516462369237e+000  1.119652528236e+000  1.376764532617e+000  9.128784709516e+000 -1.736701849410e+001 -3.127001659142e+000  8.536343064826e+000  1.221076244065e+001 -1.501809757482e+001 -9.374165197687e+000 -1.476956460702e+001  4.813548243210e+000 -1.824765727275e+001  4.441598107895e+000 -1.419049914024e+001  1.430675580259e+001  4.472772548507e+000  3.118929918014e+000 -1.184735648368e+001  1.170109310163e+001 -1.581345206844e+001  1.073064401091e+001  1.040545251828e+000 -2.390359297335e+000 -7.834097782970e+000  1.480406568972e+001 -1.411777658915e+001  7.081813968057e+000  8.222819467748e+000 -9.823588565730e+000 -1.823986453721e+001  1.722645137068e+000  1.823320668001e+000 -1.128369312547e+001  1.659024238642e+001 -6.507627301202e+000  1.657045393797e+001  4.878814336926e+000  3.051222498754e-001 -1.482822536052e+001  4.326241562676e+000 -8.008799195731e-001  1.325736599902e+001 -1.071150201658e+001 -5.710979938979e-001  1.701452869536e+001  7.092153622135e+000  5.807918267206e+000  5.096155406090e+000 -4.912424454436e-001  2.865479573308e+000 -6.952726831955e+000
  9.923847699292e-001  1.054377501222e+001  5.653321253124e+000 -2.155133635272e+000 -1.313817963050e+001  5.383750605477e+000  1.693176307062e+001  1.143232500561e+001 -7.227729247760e+000  1.139783463584e+001 -1.779759040149e+000 -1.547942276235e+001  1.082450694167e+001  1.218054020850e+001 -1.466475180632e+001  7.875098030293e+000  1.793904669041e+000  1.085978381355e+001  9.222761049261e+000 -5.307924750017e+000 -1.642010629314e+000 -1.155257379619e+001 -1.334173155268e+000  8.200132988993e+000 -8.319462099087e-001  1.998497623166e+000  1.189222322080e+001 -9.150228257667e+000 -1.360055317623e+001 -1.340933987033e+001 -7.917863031887e+000 -1.292798512795e+001 -4.247741817133e+000  1.697961520907e+001  5.323140041569e+000 -5.050833452805e+000 -1.081453041760e+001 -1.820181690377e+000  7.971729448877e+000 -1.501258346307e+001  9.788638235521e+000 -1.203953585979e+000  1.059847201989e+001  8.658836722320e+000  6.360373132910e+000 -1.001418652552e+001  3.358043086604e+000 -1.344476172303e+001  1.527304505250e+000  1.115774132672e+000  1.385025635970e+000  9.152927095106e+000 -1.733673089246e+001 -3.116979716306e+000  8.521150847879e+000  1.219182344513e+001 -1.499489569627e+001 -9.367053487433e+000 -1.475601955847e+001  4.803167369750e+000 -1.819943477025e+001  4.436333428525e+000 -1.416796782666e+001  1.427626644347e+001  4.465947922023e+000  3.123172069573e+000 -1.183290594655e+001  1.166535298304e+001 -1.578949989345e+001  1.070495731763e+001  1.047663590564e+000 -2.374486210073e+000 -7.831396536735e+000  1.477230184262e+001 -1.410500045880e+001  7.070664268386e+000  8.211039143611e+000 -9.812100627601e+000 -1.820177593641e+001  1.725656331283e+000  1.848947575849e+000 -1.127039152689e+001  1.656433855977e+001 -6.494874254868e+000  1.654863984409e+001  4.848635262028e+000  3.106630428722e-001 -1.480595086183e+001  4.307828813892e+000 -7.862457963111e-001  1.322657841525e+001 -1.069339116758e+001 -5.888791809176e-001  1.699093105233e+001  7.086613354172e+000  5.813102830577e+000  5.093496432822e+000 -4.922721337602e-001  2.833004088194e+000 -6.943082183453e+000
  1.002478188605e+000  1.052945660736e+001  5.648678469975e+000 -2.135355693781e+000 -1.310168618494e+001  5.379053745732e+000  1.689699266413e+001  1.139964766324e+001 -7.218814080631e+000  1.137621207550e+001 -1.766082501794e+000 -1.544414262311e+001  1.080625830878e+001  1.216175360510e+001 -1.464047322197e+001  7.857415321973e+000  1.780786689275e+000  1.083494076530e+001  9.204513294987e+000 -5.278280335769e+000 -1.632989518944e+000 -1.153995709587e+001 -1.326257573051e+000  8.185790432689e+000 -8.223925395653e-001  2.002037964418e+000  1.186633397624e+001 -9.128529787073e+000 -1.358656849477e+001 -1.339106819540e+001 -7.905224988542e+000 -1.291757971257e+001 -4.246699974369e+000  1.694938482688e+001  5.312990521816e+000 -5.043228132774e+000 -1.078903605985e+001 -1.815386127078e+000  7.963417022970e+000 -1.501772955500e+001  9.762790649661e+000 -1.193312933463e+000  1.053651938622e+001  8.640197331617e+000  6.341179729876e+000 -9.988612037249e+000  3.371634575782e+000 -1.341754702560e+001  1.538925594253e+000  1.111619499643e+000  1.393882157185e+000  9.180330811193e+000 -1.730431719475e+001 -3.106225942874e+000  8.504919706442e+000  1.217154793379e+001 -1.497006921086e+001 -9.359487700170e+000 -1.474155992204e+001  4.792057930095e+000 -1.814760368362e+001  4.430689959285e+000 -1.414385824504e+001  1.424360814695e+001  4.458646561826e+000  3.127719642620e+000 -1.181742873501e+001  1.162705326719e+001 -1.576386945809e+001  1.067745553738e+001  1.055305317910e+000 -2.357470460855e+000 -7.828583520010e+000  1.473830469782e+001 -1.409133561375e+001  7.058733440665e+000  8.198425072212e+000 -9.799821545356e+000 -1.816095571323e+001  1.728877766393e+000  1.877757463561e+000 -1.125616079384e+001  1.653661656313e+001 -6.481225695874e+000  1.652529045254e+001  4.816032544249e+000  3.165987746765e-001 -1.478211389234e+001  4.288058063569e+000 -7.705323990312e-001  1.319361725130e+001 -1.067400804218e+001 -6.089818624923e-001  1.696567541861e+001  7.080689261425e+000  5.818721389331e+000  5.090659231435e+000 -4.933794748907e-001  2.797171754974e+000 -6.932764934891e+000
  1.013247351376e+000  1.051419743497e+001  5.643732613981e+000 -2.114224369808e+000 -1.306275314876e+001  5.374043280703e+000  1.685993312809e+001  1.136480345267e+001 -7.209321101770e+000  1.135314602224e+001 -1.751488075926e+000 -1.540483936390e+001  1.078679831535e+001  1.214172849396e+001 -1.461460015322e+001  7.838563091963e+000  1.766765788706e+000  1.080845306431e+001  9.185056446886e+000 -5.246489089724e+000 -1.623359338374e+000 -1.152649481485e+001 -1.317804081438e+000  8.170497090282e+000 -8.108060555489e-001  2.005836010245e+000  1.183874835972e+001 -9.105382517653e+000 -1.357169625577e+001 -1.337159534518e+001 -7.891756132309e+000 -1.290649782035e+001 -4.245778149228e+000  1.691716019543e+001  5.302177598540e+000 -5.035123960919e+000 -1.076185597141e+001 -1.810270462843e+000  7.954573242414e+000 -1.502524018279e+001  9.735250177818e+000 -1.181923055606e+000  1.046846459735e+001  8.620281047504e+000  6.320703043088e+000 -9.961255346540e+000  3.386452424998e+000 -1.338854037878e+001  1.551332178246e+000  1.107186771049e+000  1.403339501805e+000  9.211579844489e+000 -1.726976976599e+001 -3.094731752710e+000  8.487652190727e+000  1.214992961554e+001 -1.494361313355e+001 -9.351475974833e+000 -1.472619036207e+001  4.780217349505e+000 -1.809209841050e+001  4.424664418705e+000 -1.411816542260e+001  1.420876706951e+001  4.450867248988e+000  3.132575312984e+000 -1.180091829891e+001  1.158617370371e+001 -1.573655538030e+001  1.064812964640e+001  1.063477464332e+000 -2.339302065981e+000 -7.825676149180e+000  1.470206551201e+001 -1.407678055729e+001  7.046019006848e+000  8.184972793166e+000 -9.786751837656e+000 -1.811738138778e+001  1.732309458181e+000  1.910297202809e+000 -1.124099853424e+001  1.650706993855e+001 -6.466678338354e+000  1.650039939361e+001  4.780915898626e+000  3.229320840609e-001 -1.475670908581e+001  4.266909866809e+000 -7.537243677124e-001  1.315847209696e+001 -1.065334791631e+001 -6.319952077095e-001  1.693875553343e+001  7.074381030857e+000  5.824790972963e+000  5.087644951843e+000 -4.945659267068e-001  2.757560057370e+000 -6.921773602857e+000
  1.024697060296e+000  1.049799422679e+001  5.638483020682e+000 -2.091724445157e+000 -1.302136360961e+001  5.368717089499e+000  1.682057565580e+001  1.132778095689e+001 -7.199250048829e+000  1.132862667216e+001 -1.735968819868e+000 -1.536050448661e+001  1.076612034655e+001  1.212045979120e+001 -1.458712720475e+001  7.818535862246e+000  1.751830268890e+000  1.078031256116e+001  9.164384313094e+000 -5.212495576342e+000 -1.613114771901e+000 -1.151218105198e+001 -1.308807272069e+000  8.154248000350e+000 -7.962284506717e-001  2.009897643985e+000  1.180946139446e+001 -9.080776710955e+000 -1.355593984698e+001 -1.335091705159e+001 -7.877453496235e+000 -1.289473843382e+001 -4.245023651757e+000  1.688293286053e+001  5.290699616473e+000 -5.026519368401e+000 -1.073298224586e+001 -1.804832611324e+000  7.945199293617e+000 -1.503621790649e+001  9.706012454205e+000 -1.169770940488e+000  1.039350760983e+001  8.599072422550e+000  6.298934164384e+000 -9.932087944728e+000  3.402588946067e+000 -1.335773493004e+001  1.564531322923e+000  1.102473929568e+000  1.413403516906e+000  9.247472553693e+000 -1.723308041972e+001 -3.082487841150e+000  8.469351307328e+000  1.212696171991e+001 -1.491552212883e+001 -9.343027283473e+000 -1.470991611915e+001  4.767642871609e+000 -1.803284570983e+001  4.418253266868e+000 -1.409088403429e+001  1.417172827038e+001  4.442608684447e+000  3.137741964438e+000 -1.178336747669e+001  1.154269227705e+001 -1.570755189619e+001  1.061696993441e+001  1.072187705094e+000 -2.319970265920e+000 -7.822693913152e+000  1.466357491088e+001 -1.406133370498e+001  7.032518312841e+000  8.170677489841e+000 -9.772892161336e+000 -1.807102849270e+001  1.735951236094e+000  1.947335577792e+000 -1.122490219042e+001  1.647569177279e+001 -6.451228648249e+000  1.647395982014e+001  4.743179334865e+000  3.296658056036e-001 -1.472973069550e+001  4.244362868179e+000 -7.358048627487e-001  1.312113175232e+001 -1.063140573752e+001 -6.589736983838e-001  1.691016468326e+001  7.067688341276e+000  5.831330341988e+000  5.084454859489e+000 -4.958330995460e-001  2.713578396091e+000 -6.910106610407e+000
  1.036832471804e+000  1.048084348996e+001  5.632928985347e+000 -2.067839589601e+000 -1.297749932109e+001  5.363072877843e+000  1.677891084317e+001  1.128856793424e+001 -7.188600722552e+000  1.130264338826e+001 -1.719517276987e+000 -1.530925291810e+001  1.074421731267e+001  1.209794206804e+001 -1.455804861645e+001  7.797327799782e+000  1.735967351089e+000  1.075051051793e+001  9.142490254944e+000 -5.176236284417e+000 -1.602250105403e+000 -1.149700961528e+001 -1.299261311256e+000  8.137037840175e+000 -7.765892136401e-001  2.014229228208e+000  1.177846777513e+001 -9.054701848621e+000 -1.353930308171e+001 -1.332902876405e+001 -7.862313913508e+000 -1.288230045640e+001 -4.244491850057e+000  1.684669378659e+001  5.278554821661e+000 -5.017412680962e+000 -1.070240642615e+001 -1.799070334666e+000  7.935296522573e+000 -1.505268788187e+001  9.675072985100e+000 -1.156842366878e+000  1.031050792262e+001  8.576554552001e+000  6.275863494484e+000 -9.901078256158e+000  3.420154093490e+000 -1.332512339232e+001  1.578530639355e+000  1.097478787261e+000  1.424080511691e+000  9.289150290660e+000 -1.719424040573e+001 -3.069484135639e+000  8.450020594155e+000  1.210263698109e+001 -1.488579050566e+001 -9.334151504808e+000 -1.469274307814e+001  4.754331554987e+000 -1.796976383389e+001  4.411452696017e+000 -1.406200839697e+001  1.413247566819e+001  4.433869488723e+000  3.143222696360e+000 -1.176476845419e+001  1.149658510137e+001 -1.567685285320e+001  1.058396598174e+001  1.081444405114e+000 -2.299463497865e+000 -7.819658623855e+000  1.462282287684e+001 -1.404499338714e+001  7.018228521777e+000  8.155533974296e+000 -9.758243335196e+000 -1.802187044870e+001  1.739802697402e+000  1.990012449446e+000 -1.120786903719e+001  1.644247468975e+001 -6.434872828809e+000  1.644596439316e+001  4.702697455582e+000  3.368029751345e-001 -1.470117258833e+001  4.220393643067e+000 -7.167554475953e-001  1.308158420345e+001 -1.060817612056e+001 -6.921786668558e-001  1.687989569208e+001  7.060610866079e+000  5.838360141939e+000  5.081090344263e+000 -4.971827835944e-001  2.664355537012e+000 -6.897762286962e+000
  1.049659109490e+000  1.046274150086e+001  5.627069763139e+000 -2.042552345494e+000 -1.293114063789e+001  5.357108168776e+000  1.673492867663e+001  1.124715129275e+001 -7.177373002549e+000  1.127518464771e+001 -1.702125454664e+000 -1.524677765490e+001  1.072108163502e+001  1.207416954424e+001 -1.452735825655e+001  7.774932721611e+000  1.719163089455e+000  1.071903758979e+001  9.119367173068e+000 -5.137638139136e+000 -1.590759211551e+000 -1.148097409157e+001 -1.289159920377e+000  8.118860912929e+000 -7.463358751026e-001  2.018837627729e+000  1.174576186224e+001 -9.027146589699e+000 -1.352179025253e+001 -1.330592564454e+001 -7.846334015114e+000 -1.286918270532e+001 -4.244247989385e+000  1.680843334351e+001  5.265741386372e+000 -5.007802117206e+000 -1.067011949341e+001 -1.792981238297e+000  7.924866454516e+000 -1.507921367342e+001  9.642427183090e+000 -1.143121812352e+000  1.021773568154e+001  8.552708950891e+000  6.251480711934e+000 -9.868191294040e+000  3.439280143252e+000 -1.329069804195e+001  1.593338308028e+000  1.092198968836e+000  1.435377280728e+000  9.338348587092e+000 -1.715324039612e+001 -3.055709712548e+000  8.429664210753e+000  1.207694761998e+001 -1.485441221307e+001 -9.324859509928e+000 -1.467467784720e+001  4.740280269001e+000 -1.790276172236e+001  4.404258620455e+000 -1.403153246355e+001  1.409099199315e+001  4.424648201521e+000  3.149020832469e+000 -1.174511272301e+001  1.144782630320e+001 -1.564445170275e+001  1.054910663232e+001  1.091256669988e+000 -2.277769365735e+000 -7.816594711825e+000  1.457979873673e+001 -1.402775785190e+001  7.003146600193e+000  8.139536670495e+000 -9.742806365013e+000 -1.796987842389e+001  1.743863156968e+000  2.040149715741e+000 -1.118989617999e+001  1.640741084250e+001 -6.417606793897e+000  1.641640526571e+001  4.659320447280e+000  3.443468359842e-001 -1.467102823983e+001  4.194976515083e+000 -6.965559541712e-001  1.303981659623e+001 -1.058365334264e+001 -7.376471589706e-001  1.684794091100e+001  7.053148276414e+000  5.845903080419e+000  5.077552930287e+000 -4.986170025489e-001  2.608504957511e+000 -6.884738867149e+000
  1.063182878301e+000  1.044368429672e+001  5.620904569383e+000 -2.015844123367e+000 -1.288226644538e+001  5.350820292764e+000  1.668861851975e+001  1.120351706309e+001 -7.165566855917e+000  1.124623798236e+001 -1.683784795896e+000 -1.515983749282e+001  1.069670523076e+001  1.204913608111e+001 -1.449504961503e+001  7.751344128234e+000  1.701402266128e+000  1.068588380535e+001  9.095007492512e+000 -5.096616943243e+000 -1.578635533570e+000 -1.146406800548e+001 -1.278496354668e+000  8.099711132527e+000 -7.129781768876e-001  2.023730233522e+000  1.171133767690e+001 -8.998098716111e+000 -1.350340619831e+001 -1.328160256076e+001 -7.829510229114e+000 -1.285538389395e+001 -4.244369584014e+000  1.676814129162e+001  5.252257512318e+000 -4.997685787074e+000 -1.063611186308e+001 -1.786562764762e+000  7.913910817362e+000 -1.512970380224e+001  9.608070406511e+000 -1.128592357115e+000  1.011232252330e+001  8.527515412985e+000  6.225774737861e+000 -9.833388251930e+000  3.460128177467e+000 -1.325445071623e+001  1.608963105848e+000  1.086631874894e+000  1.447301130730e+000  9.397951378065e+000 -1.711007046857e+001 -3.041152547404e+000  8.408287061278e+000  1.204988532299e+001 -1.482138084004e+001 -9.315163267052e+000 -1.465572785132e+001  4.725485687296e+000 -1.783173877031e+001  4.396666665443e+000 -1.399944981985e+001  1.404725873456e+001  4.414943281003e+000  3.155139931202e+000 -1.172439104892e+001  1.139638789487e+001 -1.561034149234e+001  1.051237995591e+001  1.101634404277e+000 -2.254874607713e+000 -7.813529575706e+000  1.453449115192e+001 -1.400962527021e+001  6.987269272323e+000  8.122679595586e+000 -9.726582462479e+000 -1.791502117479e+001  1.748131593208e+000  2.101002364051e+000 -1.117098055337e+001  1.637049190499e+001 -6.399426089893e+000  1.638527406395e+001  4.612867147481e+000  3.523008469346e-001 -1.463929073506e+001  4.168083341593e+000 -6.751843265202e-001  1.299581520898e+001 -1.055783133749e+001 -7.872569413626e-001  1.681429220733e+001  7.045300245088e+000  5.853984131525e+000  5.073844286438e+000 -5.001381795867e-001  2.543558056862e+000 -6.871034486129e+000
