  5.724085620140e+000  2.548952293426e+000  2.254209357230e+000 -1.236281143159e+001  9.913006170844e-002 -4.241541988793e+000 -4.350000368570e+000 -1.390472061476e+001  1.350114675609e+001  6.345921712665e+000 -7.627582161683e-001 -2.933578581201e+000  6.318258687485e-001  2.582173112864e+000 -2.380676391504e+000 -9.042508955341e+000  1.552938801541e+001 -1.185365027986e+001  1.399885895158e+001  1.225165124528e+001 -2.968584060067e+000  7.331952006886e+000  1.670513321764e+001  3.983412101866e+000 -3.606546161872e+000 -9.348547206052e-002  1.589264975278e+000 -1.568684631462e+001 -1.181913609410e+001 -1.281791435750e+000  7.882447173847e+000 -5.771461710749e+000 -1.293020709488e-001  5.538371645517e+000  8.582693835978e+000 -9.777747010489e+000  5.064896020870e-001  9.768517939818e+000  1.097143538133e+001  1.550278898023e+001  1.797286457087e+001  1.712720016019e+001 -1.532116007887e+001  7.607972382409e+000  1.496647234521e+001  8.601784089187e+000  1.222849903121e+001 -6.673259580026e+000  1.614135955786e+001  7.862767335762e+000  8.439577223941e+000 -1.776289457139e+001  1.168989708258e+001  3.762638133846e+000 -1.321772570228e+001 -1.087143368618e+001 -2.642293084314e+000 -8.887220842415e+000  8.327890211268e-001  4.084192598757e+000 -1.481220615046e+001 -6.119797681675e+000 -1.455928754837e+000 -1.315560199078e+001  7.008128926398e+000 -6.103691583144e+000  1.438007964395e+001 -1.010991562453e+001 -1.038552316375e+001  1.016219985997e+001  8.911146399740e+000  9.436666309333e+000  9.684444219001e+000  9.748558279260e+000  5.080343728645e-001 -9.198276800540e+000 -7.400861852480e+000  5.428847658462e+000 -1.012100519182e+001  1.500784533509e+001  7.519383793567e+000  5.109331994633e+000  1.014580864036e+001  5.729946403152e+000 -1.472474320354e+001 -1.766976036510e+001  3.540741897804e+000 -1.322171541761e+001 -9.711619021914e+000  3.371929437568e+000 -1.743292184218e+001  4.545934236968e+000  7.988059874767e+000 -4.139308633666e+000 -4.266258806055e+000 -4.887954275935e+000  3.531273187969e+000  1.088887547910e+001 -3.887943892130e+000  1.507378827600e+001
  5.727166745487e+000  2.547999643170e+000  2.254788288964e+000 -1.236094978713e+001  1.001920333154e-001 -4.240105979243e+000 -4.347057283904e+000 -1.390153136641e+001  1.349692406741e+001  6.346312392709e+000 -7.608693694968e-001 -2.932837134459e+000  6.335847604377e-001  2.583259440901e+000 -2.379533152135e+000 -9.039284290739e+000  1.551706655483e+001 -1.184728310902e+001  1.399937297846e+001  1.224723796410e+001 -2.967764090159e+000  7.324499147746e+000  1.669844936970e+001  3.987302737534e+000 -3.614757557026e+000 -9.195606373969e-002  1.588086003527e+000 -1.568015192353e+001 -1.181507897820e+001 -1.282717266173e+000  7.888286178009e+000 -5.769415507577e+000 -1.305645580514e-001  5.536407818916e+000  8.555813201748e+000 -9.774347345307e+000  5.081944951472e-001  9.765906906223e+000  1.096883844413e+001  1.549585319934e+001  1.796706628644e+001  1.712159247433e+001 -1.531730447985e+001  7.622957606023e+000  1.496161112233e+001  8.600840934411e+000  1.222432028556e+001 -6.669485372859e+000  1.613510625657e+001  7.860185441789e+000  8.438181958534e+000 -1.775743459569e+001  1.168552202508e+001  3.762479540282e+000 -1.321474405025e+001 -1.086993051430e+001 -2.629481904268e+000 -8.883703168178e+000  8.344512672114e-001  4.084137466559e+000 -1.480168308205e+001 -6.117982377133e+000 -1.470054260252e+000 -1.315183829632e+001  7.006667074959e+000 -6.093368831398e+000  1.437435094451e+001 -1.011068001531e+001 -1.038216602340e+001  1.015872741002e+001  8.897515234845e+000  9.434562921662e+000  9.680908337056e+000  9.745100851567e+000  5.085989590816e-001 -9.196237124909e+000 -7.401057192819e+000  5.428182684782e+000 -1.011509085966e+001  1.500272424377e+001  7.517399719379e+000  5.111385987905e+000  1.014423107422e+001  5.728500651308e+000 -1.472170715448e+001 -1.766442170520e+001  3.540825319775e+000 -1.321678980344e+001 -9.708753326208e+000  3.370023126161e+000 -1.742677956611e+001  4.544398171329e+000  7.985527955038e+000 -4.128383952831e+000 -4.263158412938e+000 -4.893967918604e+000  3.530394027704e+000  1.088651243024e+001 -3.884849293355e+000  1.506939628596e+001
  5.730542466602e+000  2.546955991850e+000  2.255422715435e+000 -1.235891822400e+001  1.013548104043e-001 -4.238532531820e+000 -4.343832118756e+000 -1.389803769479e+001  1.349229796929e+001  6.346741197069e+000 -7.587954016103e-001 -2.932025613478e+000  6.355115808185e-001  2.584449493077e+000 -2.378280805830e+000 -9.035751829628e+000  1.550352602868e+001 -1.184030182891e+001  1.399997559120e+001  1.224240091926e+001 -2.966865896781e+000  7.316320585227e+000  1.669112676296e+001  3.991572557976e+000 -3.623993117800e+000 -9.028053073573e-002  1.586793469891e+000 -1.567281723855e+001 -1.181063443571e+001 -1.283732575987e+000  7.894907474065e+000 -5.767173625221e+000 -1.319522455853e-001  5.534256277759e+000  8.525536121038e+000 -9.770623031285e+000  5.100624511486e-001  9.763046364753e+000  1.096599350674e+001  1.548825308012e+001  1.796071386706e+001  1.711544908386e+001 -1.531308112828e+001  7.639903517846e+000  1.495628733432e+001  8.599807933247e+000  1.221974225151e+001 -6.665350928892e+000  1.612825530723e+001  7.857357072014e+000  8.436652902520e+000 -1.775145286118e+001  1.168072899784e+001  3.762306105561e+000 -1.321147771125e+001 -1.086828661353e+001 -2.615212923377e+000 -8.879849546363e+000  8.362731564300e-001  4.084077194851e+000 -1.479014396250e+001 -6.115993566797e+000 -1.485785856665e+000 -1.314771550786e+001  7.005066147696e+000 -6.081974191022e+000  1.436807469728e+001 -1.011152715771e+001 -1.037848817351e+001  1.015492303767e+001  8.882398086510e+000  9.432259313664e+000  9.677034700762e+000  9.741313311229e+000  5.092180987610e-001 -9.194003235721e+000 -7.401275377111e+000  5.427454282201e+000 -1.010860728534e+001  1.499711394321e+001  7.515227104921e+000  5.113650239045e+000  1.014250291595e+001  5.726916752971e+000 -1.471838188411e+001 -1.765857325145e+001  3.540916763672e+000 -1.321139394283e+001 -9.705614032096e+000  3.367934806831e+000 -1.742005048580e+001  4.542715645873e+000  7.982753336949e+000 -4.116217837692e+000 -4.259747896064e+000 -4.900646764829e+000  3.529431095113e+000  1.088392470281e+001 -3.881458848258e+000  1.506458493664e+001
  5.734213008583e+000  2.545821264980e+000  2.256112735232e+000 -1.235671885048e+001  1.026183026152e-001 -4.236821461676e+000 -4.340324381048e+000 -1.389423941291e+001  1.348726811977e+001  6.347208378609e+000 -7.565348188088e-001 -2.931144154630e+000  6.376064445569e-001  2.585743341078e+000 -2.376919290599e+000 -9.031911384114e+000  1.548875292075e+001 -1.183270424367e+001  1.400067860163e+001  1.223713916436e+001 -2.965889444104e+000  7.307411792749e+000  1.668316479457e+001  3.996223964261e+000 -3.634342121969e+000 -8.845874462364e-002  1.585387026640e+000 -1.566484150933e+001 -1.180580218344e+001 -1.284837726369e+000  7.902387469804e+000 -5.764735844276e+000 -1.334665523137e-001  5.531916834705e+000  8.491523656252e+000 -9.766573830035e+000  5.120936637038e-001  9.759936083811e+000  1.096290038496e+001  1.547998756671e+001  1.795380678579e+001  1.710876954018e+001 -1.530848987298e+001  7.659026377182e+000  1.495050110295e+001  8.598685080488e+000  1.221476456790e+001 -6.660856034673e+000  1.612080613549e+001  7.854282067338e+000  8.434989813503e+000 -1.774494888493e+001  1.167551764578e+001  3.762117901887e+000 -1.320792648818e+001 -1.086650266456e+001 -2.599405093376e+000 -8.875659721999e+000  8.382550560752e-001  4.084011813700e+000 -1.477758490075e+001 -6.113831081976e+000 -1.503212505594e+000 -1.314323344881e+001  7.003326181877e+000 -6.069479919195e+000  1.436125036321e+001 -1.011245988166e+001 -1.037448934371e+001  1.015078641118e+001  8.865732031191e+000  9.429755516045e+000  9.672823035450e+000  9.737195429900e+000  5.098920046078e-001 -9.191575144802e+000 -7.401517591063e+000  5.426662422133e+000 -1.010155280480e+001  1.499101402707e+001  7.512866070551e+000  5.116128931685e+000  1.014062407069e+001  5.725194583325e+000 -1.471476737436e+001 -1.765221463452e+001  3.541016250341e+000 -1.320552752358e+001 -9.702200954747e+000  3.365664354109e+000 -1.741273410117e+001  4.540886615178e+000  7.979735588694e+000 -4.102735324922e+000 -4.256023028894e+000 -4.908019743990e+000  3.528384377184e+000  1.088111240236e+001 -3.877772248836e+000  1.505935393407e+001
  5.738178579332e+000  2.544595381527e+000  2.256858455933e+000 -1.235435400158e+001  1.039824123369e-001 -4.234972567575e+000 -4.336533533801e+000 -1.389013631749e+001  1.348183414656e+001  6.347714213616e+000 -7.540859666350e-001 -2.930192900675e+000  6.398694769405e-001  2.587141062650e+000 -2.375448539028e+000 -9.027762749524e+000  1.547273201740e+001 -1.182448792408e+001  1.400149533307e+001  1.223145166927e+001 -2.964834693156e+000  7.297767763805e+000  1.667456280826e+001  4.001259585178e+000 -3.645916309020e+000 -8.649056525277e-002  1.583866296324e+000 -1.565622391801e+001 -1.180058191316e+001 -1.286033112238e+000  7.910817477227e+000 -5.762101926083e+000 -1.351090503287e-001  5.529389285717e+000  8.453328948062e+000 -9.762199482098e+000  5.142883456846e-001  9.756575810282e+000  1.095955887826e+001  1.547105550095e+001  1.794634446803e+001  1.710155335498e+001 -1.530353054945e+001  7.680611327868e+000  1.494425256499e+001  8.597472370865e+000  1.220938684074e+001 -6.656000458456e+000  1.611275811586e+001  7.850960254553e+000  8.433192430794e+000 -1.773792214086e+001  1.166988758245e+001  3.761915007953e+000 -1.320409016656e+001 -1.086457941526e+001 -2.581961028163e+000 -8.871133417484e+000  8.403973669253e-001  4.083941355674e+000 -1.476400161640e+001 -6.111494739506e+000 -1.522441116447e+000 -1.313839192711e+001  7.001447216272e+000 -6.055854043770e+000  1.435387735398e+001 -1.011348131602e+001 -1.037016923884e+001  1.014631716970e+001  8.847442090736e+000  9.427051563420e+000  9.668273042087e+000  9.732746958962e+000  5.106209073079e-001 -9.188952865263e+000 -7.401785136595e+000  5.425807072583e+000 -1.009392559356e+001  1.498442405329e+001  7.510316749814e+000  5.118826700883e+000  1.013859443536e+001  5.723334006487e+000 -1.471086360654e+001 -1.764534545245e+001  3.541123802315e+000 -1.319919020583e+001 -9.698513892925e+000  3.363211630848e+000 -1.740482986772e+001  4.538911030035e+000  7.976474238499e+000 -4.087842153314e+000 -4.251979144064e+000 -4.916120208342e+000  3.527253859108e+000  1.087807564525e+001 -3.873789159482e+000  1.505370295830e+001
  5.742439362155e+000  2.543278253892e+000  2.257659994245e+000 -1.235182625116e+001  1.054470350125e-001 -4.232985631810e+000 -4.332458994602e+000 -1.388572818905e+001  1.347599564685e+001  6.348259002325e+000 -7.514470210827e-001 -2.929171998860e+000  6.423008140561e-001  2.588642741551e+000 -2.373868478262e+000 -9.023305704283e+000  1.545544624276e+001 -1.181565019567e+001  1.400244077334e+001  1.222533732022e+001 -2.963701601817e+000  7.287382987602e+000  1.666532009419e+001  4.006682282273e+000 -3.658857754061e+000 -8.437584055425e-002  1.582230871958e+000 -1.564696357874e+001 -1.179497329138e+001 -1.287319162873e+000  7.920307253543e+000 -5.759271612723e+000 -1.368814735823e-001  5.526673409960e+000  8.410345958613e+000 -9.757499706866e+000  5.166467300855e-001  9.752965269160e+000  1.095596876971e+001  1.546145561951e+001  1.793832629099e+001  1.709380000011e+001 -1.529820297976e+001  7.705045118646e+000  1.493754187323e+001  8.596169799165e+000  1.220360864287e+001 -6.650783949975e+000  1.610411057134e+001  7.847391446267e+000  8.431260476478e+000 -1.773037205947e+001  1.166383838991e+001  3.761697508999e+000 -1.319996851436e+001 -1.086251768277e+001 -2.562762868437e+000 -8.866270332471e+000  8.427005236530e-001  4.083865855797e+000 -1.474938942567e+001 -6.108984341826e+000 -1.543601092681e+000 -1.313319073531e+001  6.999429290405e+000 -6.041059709026e+000  1.434595503137e+001 -1.011459490334e+001 -1.036552753864e+001  1.014151492335e+001  8.827438404242e+000  9.424147494628e+000  9.663384397117e+000  9.727967629417e+000  5.114050553188e-001 -9.186136411563e+000 -7.402079435335e+000  5.424888197816e+000 -1.008572366248e+001  1.497734354392e+001  7.507579290175e+000  5.121748657867e+000  1.013641389862e+001  5.721334875449e+000 -1.470667056157e+001 -1.763796527057e+001  3.541239443746e+000 -1.319238162188e+001 -9.694552628896e+000  3.360576487961e+000 -1.739633719629e+001  4.536788837490e+000  7.972968773998e+000 -4.071417893889e+000 -4.247611118463e+000 -4.924986619790e+000  3.526039524051e+000  1.087481455904e+001 -3.869509216760e+000  1.504763166332e+001
  5.746995508849e+000  2.541869787896e+000  2.258517476174e+000 -1.234913842552e+001  1.070120595623e-001 -4.230860420124e+000 -4.328100135008e+000 -1.388101479188e+001  1.346975218717e+001  6.348843069581e+000 -7.486159786174e-001 -2.928081598574e+000  6.449006029865e-001  2.590248467503e+000 -2.372179029993e+000 -9.018540009743e+000  1.543687646390e+001 -1.180618812516e+001  1.400353175565e+001  1.221879492031e+001 -2.962490124819e+000  7.276251421511e+000  1.665543588871e+001  4.012495155415e+000 -3.673350904773e+000 -8.211440629610e-002  1.580480317227e+000 -1.563705953699e+001 -1.178897595929e+001 -1.288696342587e+000  7.930989819000e+000 -5.756244627008e+000 -1.387857275700e-001  5.523768969694e+000  8.361721519112e+000 -9.752474202486e+000  5.191690711389e-001  9.749104163124e+000  1.095212982589e+001  1.545118655045e+001  1.792975158297e+001  1.708550890743e+001 -1.529250697249e+001  7.732872248423e+000  1.493036919733e+001  8.594777360366e+000  1.219742951351e+001 -6.645206240045e+000  1.609486277318e+001  7.843575440818e+000  8.429193656832e+000 -1.772229802754e+001  1.165736961867e+001  3.761465496869e+000 -1.319556128199e+001 -1.086031835581e+001 -2.541666551418e+000 -8.861070143750e+000  8.451649952780e-001  4.083785351520e+000 -1.473374322578e+001 -6.106299677100e+000 -1.566850631417e+000 -1.312762965047e+001  6.997272443548e+000 -6.025054356142e+000  1.433748270648e+001 -1.011580441661e+001 -1.036056389728e+001  1.013637925335e+001  8.805612377986e+000  9.421043353080e+000  9.658156752257e+000  9.722857151766e+000  5.122447145929e-001 -9.183125799584e+000 -7.402402032488e+000  5.423905757945e+000 -1.007694485316e+001  1.496977198506e+001  7.504653853847e+000  5.124900418024e+000  1.013408234102e+001  5.719197032018e+000 -1.470218822029e+001 -1.763007362130e+001  3.541363200291e+000 -1.318510137605e+001 -9.690316928328e+000  3.357758764085e+000 -1.738725545276e+001  4.534519980896e+000  7.969218641553e+000 -4.053305438420e+000 -4.242913359703e+000 -4.934663410152e+000  3.524741352880e+000  1.087132928291e+001 -3.864932029147e+000  1.504113967693e+001
  5.751847133770e+000  2.540369882768e+000  2.259431037231e+000 -1.234629361863e+001  1.086773689759e-001 -4.228596681630e+000 -4.323456279914e+000 -1.387599587418e+001  1.346310330321e+001  6.349466765732e+000 -7.455906448628e-001 -2.926921848414e+000  6.476690020234e-001  2.591958336117e+000 -2.370380110445e+000 -9.013465409986e+000  1.541700125950e+001 -1.179609850531e+001  1.400478717339e+001  1.221182319029e+001 -2.961200213744e+000  7.264366459966e+000  1.664490937419e+001  4.018701548971e+000 -3.689641767523e+000 -7.970608575981e-002  1.578614166736e+000 -1.562651076897e+001 -1.178258953254e+001 -1.290165151481e+000  7.943028154735e+000 -5.753020672510e+000 -1.408239003079e-001  5.520675710162e+000  8.306194490540e+000 -9.747122645775e+000  5.218556458166e-001  9.744992172056e+000  1.094804179681e+001  1.544024680944e+001  1.792061962263e+001  1.707667946856e+001 -1.528644232269e+001  7.764897639290e+000  1.492273472453e+001  8.593295049819e+000  1.219084895779e+001 -6.639267039912e+000  1.608501394049e+001  7.839512022173e+000  8.426991664255e+000 -1.771369938779e+001  1.165048078757e+001  3.761219070077e+000 -1.319086820217e+001 -1.085798239725e+001 -2.518493674385e+000 -8.855532505114e+000  8.477912856672e-001  4.083699882672e+000 -1.471705747748e+001 -6.103440519369e+000 -1.592385668425e+000 -1.312170843417e+001  6.994976713272e+000 -6.007788686985e+000  1.432845963890e+001 -1.011711397795e+001 -1.035527794284e+001  1.013090971237e+001  8.781831330553e+000  9.417739187123e+000  9.652589734249e+000  9.717415215881e+000  5.131401682075e-001 -9.179921046713e+000 -7.402754601105e+000  5.422859708371e+000 -1.006758683279e+001  1.496170882678e+001  7.501540618711e+000  5.128288132514e+000  1.013159963497e+001  5.716920306748e+000 -1.469741656378e+001 -1.762167000411e+001  3.541495098940e+000 -1.317734904451e+001 -9.685806540167e+000  3.354758285156e+000 -1.737758395782e+001  4.532104399975e+000  7.965223245526e+000 -4.033294233415e+000 -4.237879795723e+000 -4.945202068852e+000  3.523359323817e+000  1.086761996820e+001 -3.860057176745e+000  1.503422660064e+001
  5.756994309609e+000  2.538778431133e+000  2.260400822684e+000 -1.234329520925e+001  1.104428411555e-001 -4.226194148719e+000 -4.318526706866e+000 -1.387067116816e+001  1.345604849961e+001  6.350130467889e+000 -7.423686217805e-001 -2.925692892433e+000  6.506061808878e-001  2.593772448788e+000 -2.368471630351e+000 -9.008081631566e+000  1.539579664448e+001 -1.178537783776e+001  1.400622823586e+001  1.220442077000e+001 -2.959831817030e+000  7.251720899366e+000  1.663373967894e+001  4.025305058650e+000 -3.708070021552e+000 -7.715068928860e-002  1.576631926309e+000 -1.561531618082e+001 -1.177581360106e+001 -1.291726126267e+000  7.956624754877e+000 -5.749599433613e+000 -1.429982747666e-001  5.517393359474e+000  8.241781483144e+000 -9.741444692117e+000  5.247067559721e-001  9.740628952501e+000  1.094370441578e+001  1.542863479528e+001  1.791092963798e+001  1.706731103473e+001 -1.528000881173e+001  7.802387259557e+000  1.491463865987e+001  8.591722863457e+000  1.218386644627e+001 -6.632966040271e+000  1.607456323988e+001  7.835200959814e+000  8.424654180066e+000 -1.770457543855e+001  1.164317138377e+001  3.760958333879e+000 -1.318588898987e+001 -1.085551084688e+001 -2.493019601125e+000 -8.849657047216e+000  8.505799340869e-001  4.083609491408e+000 -1.469932618557e+001 -6.100406628746e+000 -1.620452953645e+000 -1.311542683252e+001  6.992542133293e+000 -5.989205339192e+000  1.431888503575e+001 -1.011852807983e+001 -1.034966927660e+001  1.012510582508e+001  8.755930853449e+000  9.414235050437e+000  9.646682944561e+000  9.711641490856e+000  5.140917158549e-001 -9.176522171932e+000 -7.403138946766e+000  5.421749999016e+000 -1.005764708857e+001  1.495315348293e+001  7.498239779342e+000  5.131918523933e+000  1.012896564490e+001  5.714504518871e+000 -1.469235557373e+001 -1.761275388527e+001  3.541635167742e+000 -1.316912417505e+001 -9.681021196504e+000  3.351574863861e+000 -1.736732198662e+001  4.529542030880e+000  7.960981947504e+000 -4.011092203260e+000 -4.232503870316e+000 -4.956662533642e+000  3.521893411987e+000  1.086368677888e+001 -3.854884210943e+000  1.502689200954e+001
  5.762437065829e+000  2.537095318992e+000  2.261426987875e+000 -1.234014688000e+001  1.123083501494e-001 -4.223652536981e+000 -4.313310645327e+000 -1.386504039025e+001  1.344858724978e+001  6.350834581847e+000 -7.389472931396e-001 -2.924394865219e+000  6.537123209363e-001  2.595690912500e+000 -2.366453494934e+000 -9.002388383165e+000  1.537323574046e+001 -1.177402231374e+001  1.400787877448e+001  1.219658622050e+001 -2.958384879990e+000  7.238306898506e+000  1.662192587727e+001  4.032309539099e+000 -3.729125767195e+000 -7.444801359950e-002  1.574533073342e+000 -1.560347460791e+001 -1.176864772880e+001 -1.293379841172e+000  7.972035666142e+000 -5.745980575609e+000 -1.453113429601e-001  5.513921628482e+000  8.165148128641e+000 -9.735439975373e+000  5.277227316795e-001  9.736014137036e+000  1.093911739934e+001  1.541634878455e+001  1.790068080494e+001  1.705740291656e+001 -1.527320620721e+001  7.847469475797e+000  1.490608122524e+001  8.590060798089e+000  1.217648141436e+001 -6.626302909814e+000  1.606350978520e+001  7.830642008607e+000  8.422180878906e+000 -1.769492543344e+001  1.163544086276e+001  3.760683400347e+000 -1.318062334222e+001 -1.085290482447e+001 -2.464955464557e+000 -8.843443377407e+000  8.535315158161e-001  4.083514222159e+000 -1.468054287724e+001 -6.097197751692e+000 -1.651369837168e+000 -1.310878457611e+001  6.989968729948e+000 -5.969237169742e+000  1.430875805058e+001 -1.012005160870e+001 -1.034373747227e+001  1.011896708936e+001  8.727703580259e+000  9.410531002439e+000  9.640435959020e+000  9.705535624854e+000  5.150996731172e-001 -9.172929195929e+000 -7.403557012728e+000  5.420576573154e+000 -1.004712292146e+001  1.494410533113e+001  7.494751548168e+000  5.135798926548e+000  1.012618022745e+001  5.711949476216e+000 -1.468700523293e+001 -1.760332469780e+001  3.541783435345e+000 -1.316042628688e+001 -9.675960612415e+000  3.348208298887e+000 -1.735646876851e+001  4.526832806291e+000  7.956494065492e+000 -3.986276120976e+000 -4.226778549430e+000 -4.969114992179e+000  3.520343588814e+000  1.085952989212e+001 -3.849412654023e+000  1.501913545220e+001
  5.768175391234e+000  2.535320425716e+000  2.262509698622e+000 -1.233685263883e+001  1.142737680397e-001 -4.220971545136e+000 -4.307807275892e+000 -1.385910324141e+001  1.344071899569e+001  6.351579545438e+000 -7.353238080314e-001 -2.923027885141e+000  6.569876152832e-001  2.597713839362e+000 -2.364325603868e+000 -8.996385355081e+000  1.534928837918e+001 -1.176202779235e+001  1.400976561130e+001  1.218831802726e+001 -2.956859344837e+000  7.224115933937e+000  1.660946698987e+001  4.039719112399e+000 -3.753554681373e+000 -7.159784058030e-002  1.572317057210e+000 -1.559098481399e+001 -1.176109145346e+001 -1.295126908943e+000  7.989591873037e+000 -5.742163744874e+000 -1.477658219162e-001  5.510260210663e+000  8.070794221540e+000 -9.729108107784e+000  5.309039371991e-001  9.731147333506e+000  1.093428044708e+001  1.540338692500e+001  1.788987224525e+001  1.704695438388e+001 -1.526603426280e+001  7.903655222600e+000  1.489706265554e+001  8.588308851832e+000  1.216869326162e+001 -6.619277293103e+000  1.605185263720e+001  7.825834908632e+000  8.419571436635e+000 -1.768474858098e+001  1.162728864860e+001  3.760394388443e+000 -1.317507093836e+001 -1.085016553312e+001 -2.433919783995e+000 -8.836891079542e+000  8.566466428289e-001  4.083414121575e+000 -1.466070057800e+001 -6.093813621372e+000 -1.685555472659e+000 -1.310178138006e+001  6.987256515693e+000 -5.947804997216e+000  1.429807778210e+001 -1.012168987176e+001 -1.033748207483e+001  1.011249297861e+001  8.696882077643e+000  9.406627108678e+000  9.633848327389e+000  9.699097244924e+000  5.161643703826e-001 -9.169142141217e+000 -7.404010885560e+000  5.419339365406e+000 -1.003601143950e+001  1.493456371260e+001  7.491076156793e+000  5.139937331713e+000  1.012324323184e+001  5.709254975122e+000 -1.468136552576e+001 -1.759338184123e+001  3.541939930097e+000 -1.315125487032e+001 -9.670624485767e+000  3.344658373866e+000 -1.734502348668e+001  4.523976655517e+000  7.951758873104e+000 -3.958199628163e+000 -4.220696347215e+000 -4.982642251570e+000  3.518709821133e+000  1.085514949882e+001 -3.843641998665e+000  1.501095645047e+001
  5.774209242772e+000  2.533453624002e+000  2.263649131740e+000 -1.233341684293e+001  1.163389680376e-001 -4.218150855007e+000 -4.302015729482e+000 -1.385285940771e+001  1.343244314770e+001  6.352365835670e+000 -7.314950621340e-001 -2.921592044481e+000  6.604322686048e-001  2.599841345298e+000 -2.362087851238e+000 -8.990072218372e+000  1.532392062213e+001 -1.174938977600e+001  1.401191900572e+001  1.217961460480e+001 -2.955255150759e+000  7.209138749631e+000  1.659636198528e+001  4.047538177628e+000 -3.782547772694e+000 -6.859993470217e-002  1.569983299718e+000 -1.557784549030e+001 -1.175314428603e+001 -1.296967981962e+000  8.009733282981e+000 -5.738148569160e+000 -1.503646718001e-001  5.506408781996e+000  7.956702823422e+000 -9.722448679905e+000  5.342507839722e-001  9.726028124016e+000  1.092919324155e+001  1.538974722575e+001  1.787850302218e+001  1.703596466552e+001 -1.525849271805e+001  7.972231872637e+000  1.488758318683e+001  8.586467024864e+000  1.216050135098e+001 -6.611888807456e+000  1.603959080352e+001  7.820779384975e+000  8.416825547531e+000 -1.767404404433e+001  1.161871413466e+001  3.760091424085e+000 -1.316923143944e+001 -1.084729426284e+001 -2.399391433608e+000 -8.829999713684e+000  8.599259645673e-001  4.083309238479e+000 -1.463979178485e+001 -6.090253958147e+000 -1.723582522782e+000 -1.309441694400e+001  6.984405474544e+000 -5.924814579234e+000  1.428684327266e+001 -1.012344862693e+001 -1.033090259912e+001  1.010568294732e+001  8.663111654896e+000  9.402523441163e+000  9.626919572974e+000  9.692325956817e+000  5.172861511014e-001 -9.165161032314e+000 -7.404502801304e+000  5.418038297526e+000 -1.002430955039e+001  1.492452793217e+001  7.487213857561e+000  5.144342439207e+000  1.012015450073e+001  5.706420800343e+000 -1.467543643898e+001 -1.758292468156e+001  3.542104678038e+000 -1.314160938642e+001 -9.665012496983e+000  3.340924855770e+000 -1.733298527783e+001  4.520973504673e+000  7.946775598875e+000 -3.925827236770e+000 -4.214249390195e+000 -4.997342909958e+000  3.516992069640e+000  1.085054580417e+001 -3.837571707313e+000  1.500235449941e+001
