 -1.804648246285e+001 -5.056683755794e+000  2.067596462807e+000 -1.323868468611e+001  1.132937590083e+001 -7.442995393118e-001 -4.138715278380e+000 -4.388571597644e+000 -5.058598415041e+000  4.446437714082e+000  8.851664063279e+000 -1.038697989732e+001  2.795757969139e+000  1.312555299616e+001  5.451565064282e-001 -1.450966475972e+001 -1.839940444588e+001  8.159064747942e+000  1.135743858839e+001  4.892538964891e-001 -7.964733819841e+000 -5.994411155222e+000 -7.243481983562e+000  1.163043046583e+000 -1.165949774926e+000  4.329258883206e+000 -1.166206468256e+001 -4.548642387316e+000  4.762236656124e+000  1.094177284430e+001  9.581158100539e+000 -2.193480631560e+000 -5.842928874193e+000  1.733852285812e+001 -1.351604703124e+001  4.796664463532e+000 -1.963600591816e+001 -3.222134616286e+000  3.848971209956e+000  6.054093272566e+000 -7.518636530959e+000  9.433424668503e+000  1.849377915506e+001  1.917359065779e+000  2.692668321867e+000 -1.066646008707e+001 -3.538354068538e+000 -2.050572576467e+000 -3.497655884153e-001 -1.630890567732e+001 -8.565996388424e+000  2.071352771035e-001  3.681554263920e+000  4.429282633221e+000  5.854634481974e+000 -2.833053160667e+000  6.462989237164e+000 -6.822535981995e+000 -5.901342819460e+000  1.525913807443e+001  4.976677063413e+000 -6.200540240612e-001 -1.696727410002e+001 -2.122636460481e-001  1.469764117351e+001 -3.995723175446e+000  1.059664373091e+001 -1.257040424050e+001 -1.569614509355e+001 -1.876097755352e+001  1.425436289722e+001 -7.647036383115e+000  1.423632210161e+001 -1.567442500495e+000  1.341620520472e+001  1.671597441077e+001 -1.522974861716e+001 -1.525528927099e+001 -4.150268583887e+000  4.206542123231e+000  1.082089907208e+001  1.998806369458e+000  1.965716212241e+001  7.555148679150e+000  7.233713220485e+000 -9.127899172563e-002  1.818169142759e+001 -5.785552619025e+000 -1.555807309663e+001  4.910648764080e+000  9.047361299133e+000  7.870463596324e+000 -1.048819037831e+001  1.754900864131e+001 -1.336655370203e+001  1.476612116470e-001  9.831495613386e+000  1.089499057261e+001 -5.672426170633e+000  8.022705556692e+000
 -1.804157925884e+001 -5.056741314160e+000  2.067421540842e+000 -1.323687436433e+001  1.132715585628e+001 -7.432203589892e-001 -4.146989393618e+000 -4.388688158460e+000 -5.052828948585e+000  4.446853988630e+000  8.850097998083e+000 -1.038297373550e+001  2.794866086451e+000  1.312257351360e+001  5.447790183693e-001 -1.451061631496e+001 -1.839527007677e+001  8.156861565118e+000  1.135308664931e+001  4.894507712039e-001 -7.959203949865e+000 -5.992091845301e+000 -7.239411791487e+000  1.140913213914e+000 -1.169834899135e+000  4.329958940750e+000 -1.165529746217e+001 -4.546675937656e+000  4.761175534201e+000  1.093797931250e+001  9.577319810744e+000 -2.194529761882e+000 -5.841501425387e+000  1.733466225339e+001 -1.351499771674e+001  4.796054074025e+000 -1.962785263402e+001 -3.215114562344e+000  3.838005730808e+000  6.052988654228e+000 -7.514115772207e+000  9.429809057845e+000  1.848792272009e+001  1.916366163539e+000  2.702818124205e+000 -1.066502798101e+001 -3.537953933528e+000 -2.047894690355e+000 -3.478220605785e-001 -1.630503766697e+001 -8.561566538356e+000  2.096790072039e-001  3.678408692967e+000  4.427588988021e+000  5.853432410355e+000 -2.827938588976e+000  6.459423491318e+000 -6.819056226070e+000 -5.898547655046e+000  1.525278616581e+001  4.977268392883e+000 -6.180093931225e-001 -1.696188666812e+001 -2.110758871670e-001  1.469146683560e+001 -3.994679585177e+000  1.059336694485e+001 -1.256817414227e+001 -1.569502382754e+001 -1.875227722844e+001  1.425000236194e+001 -7.643140653884e+000  1.423513251556e+001 -1.569738688078e+000  1.341209660749e+001  1.670893261938e+001 -1.522656835345e+001 -1.524997619624e+001 -4.149737750694e+000  4.201312819961e+000  1.081598894614e+001  1.998330694557e+000  1.965129122423e+001  7.554335883057e+000  7.232968551494e+000 -9.162991083905e-002  1.817406910133e+001 -5.764933193448e+000 -1.555047107984e+001  4.907348652097e+000  9.045310017965e+000  7.866383401796e+000 -1.048525923321e+001  1.754285614697e+001 -1.336444561506e+001  1.642793323078e-001  9.828949425786e+000  1.089179699682e+001 -5.682444284432e+000  8.021868434604e+000
 -1.803620802874e+001 -5.056807233163e+000  2.067231128825e+000 -1.323489115415e+001  1.132472497476e+001 -7.420380661269e-001 -4.156136416082e+000 -4.388834905559e+000 -5.046487862662e+000  4.447311185550e+000  8.848383031660e+000 -1.037858504395e+001  2.793887538647e+000  1.311930942076e+001  5.443651260825e-001 -1.451166390373e+001 -1.839074612301e+001  8.154448242096e+000  1.134831888429e+001  4.896664018010e-001 -7.953142530456e+000 -5.989550995663e+000 -7.234952135476e+000  1.116115589056e+000 -1.174114330078e+000  4.330726467217e+000 -1.164788330196e+001 -4.544521886321e+000  4.760012411454e+000  1.093382348123e+001  9.573114142136e+000 -2.195679740034e+000 -5.839937744543e+000  1.733043324335e+001 -1.351385358244e+001  4.795385611804e+000 -1.961891248942e+001 -3.207402534415e+000  3.825855535091e+000  6.051778730604e+000 -7.509162563711e+000  9.425847823911e+000  1.848150704029e+001  1.915278118855e+000  2.714099806410e+000 -1.066345923231e+001 -3.537515498359e+000 -2.044960467826e+000 -3.456883889762e-001 -1.630079865075e+001 -8.556713645131e+000  2.124662673361e-001  3.674962513813e+000  4.425733589767e+000  5.852116298268e+000 -2.822331899624e+000  6.455515663037e+000 -6.815243114522e+000 -5.895485542605e+000  1.524582724372e+001  4.977916580172e+000 -6.157691796947e-001 -1.695598437146e+001 -2.097745443993e-001  1.468470190852e+001 -3.993538586389e+000  1.058977646302e+001 -1.256573417988e+001 -1.569380151121e+001 -1.874273964637e+001  1.424522532904e+001 -7.638872297697e+000  1.423383351969e+001 -1.572255339028e+000  1.340759621145e+001  1.670121438863e+001 -1.522308462351e+001 -1.524415222372e+001 -4.149156307754e+000  4.195582211716e+000  1.081060795838e+001  1.997809353432e+000  1.964485954494e+001  7.553445491079e+000  7.232153220825e+000 -9.201534985207e-002  1.816571771021e+001 -5.740322205647e+000 -1.554213969721e+001  4.903732828165e+000  9.043063694843e+000  7.861912719285e+000 -1.048204864823e+001  1.753611576005e+001 -1.336213628608e+001  1.829751961336e-001  9.826161532387e+000  1.088829870060e+001 -5.695561393810e+000  8.020952391295e+000
 -1.803036848345e+001 -5.056882314277e+000  2.067025551401e+000 -1.323273492673e+001  1.132208342363e+001 -7.407525731637e-001 -4.166179909393e+000 -4.389017554892e+000 -5.039568564294e+000  4.447809660269e+000  8.846519232842e+000 -1.037381355132e+001  2.792821845530e+000  1.311576048474e+001  5.439146982209e-001 -1.451280902128e+001 -1.838583380573e+001  8.151824694043e+000  1.134313492198e+001  4.899007901446e-001 -7.946548203749e+000 -5.986788427815e+000 -7.230102514852e+000  1.088433087919e+000 -1.178795091769e+000  4.331561685208e+000 -1.163982153286e+001 -4.542180147305e+000  4.758747024088e+000  1.092930507422e+001  9.568540590943e+000 -2.196930822657e+000 -5.838237754027e+000  1.732583562854e+001 -1.351261606509e+001  4.794659093142e+000 -1.960918255897e+001 -3.198991811520e+000  3.812474734603e+000  6.050463476379e+000 -7.503776383495e+000  9.421540615645e+000  1.847453170837e+001  1.914094770887e+000  2.726567413064e+000 -1.066175377190e+001 -3.537038709953e+000 -2.041769551804e+000 -3.433632221431e-001 -1.629618787714e+001 -8.551437391464e+000  2.154974060315e-001  3.671215444251e+000  4.423716314168e+000  5.850686278562e+000 -2.816231703405e+000  6.451265062255e+000 -6.811096110756e+000 -5.892156280013e+000  1.523826074216e+001  4.978621773913e+000 -6.133331495553e-001 -1.694956672267e+001 -2.083594905607e-001  1.467734568985e+001 -3.992300731573e+000  1.058587184209e+001 -1.256308506160e+001 -1.569247977579e+001 -1.873236239500e+001  1.424003146764e+001 -7.634230873776e+000  1.423242620180e+001 -1.574992944365e+000  1.340270388067e+001  1.669281810685e+001 -1.521929726527e+001 -1.523781598620e+001 -4.148524239943e+000  4.189349397016e+000  1.080475521088e+001  1.997242244716e+000  1.963786663312e+001  7.552477451656e+000  7.231267301088e+000 -9.243561937396e-002  1.815663639549e+001 -5.711496855792e+000 -1.553307746306e+001  4.899800904756e+000  9.040622418439e+000  7.857051026842e+000 -1.047855853971e+001  1.752878694886e+001 -1.335962559134e+001  2.039412720250e-001  9.823132159584e+000  1.088449552817e+001 -5.711998271428e+000  8.019957650238e+000
 -1.802406030747e+001 -5.056967436028e+000  2.066805163872e+000 -1.323040554345e+001  1.131923138744e+001 -7.393637865690e-001 -4.177144201637e+000 -4.389242567403e+000 -5.032063618932e+000  4.448349802242e+000  8.844506676887e+000 -1.036865896209e+001  2.791668480415e+000  1.311192645222e+001  5.434275883429e-001 -1.451405330126e+001 -1.838053449135e+001  8.148990829005e+000  1.133753435845e+001  4.901539383544e-001 -7.939419483724e+000 -5.983803947598e+000 -7.224862384369e+000  1.057586693213e+000 -1.183885008966e+000  4.332464841519e+000 -1.163111142633e+001 -4.539650627820e+000  4.757379082126e+000  1.092442379133e+001  9.563598607338e+000 -2.198283290079e+000 -5.836401369466e+000  1.732086919178e+001 -1.351128674476e+001  4.793874535557e+000 -1.959865961672e+001 -3.189874933893e+000  3.797809321505e+000  6.049042867147e+000 -7.497956662708e+000  9.416887050545e+000  1.846699628120e+001  1.912815942013e+000  2.740284567087e+000 -1.065991152445e+001 -3.536523510334e+000 -2.038321553300e+000 -3.408451043616e-001 -1.629120451228e+001 -8.545737431085e+000  2.187728027027e-001  3.667167176921e+000  4.421537025629e+000  5.849142501173e+000 -2.809636481050e+000  6.446670933685e+000 -6.806614629543e+000 -5.888559647716e+000  1.523008604521e+001  4.979384136275e+000 -6.107010480096e-001 -1.694263319068e+001 -2.068305872363e-001  1.466939741406e+001 -3.990966626769e+000  1.058165259968e+001 -1.256022756591e+001 -1.569106042510e+001 -1.872114282877e+001  1.423442041752e+001 -7.629215901738e+000  1.423091175703e+001 -1.577952040387e+000  1.339741946804e+001  1.668374200798e+001 -1.521520609987e+001 -1.523096598209e+001 -4.147841530516e+000  4.182613392457e+000  1.079842971996e+001  1.996629256649e+000  1.963031199729e+001  7.551431708431e+000  7.230310872690e+000 -9.289106202382e-002  1.814682422144e+001 -5.682077454783e+000 -1.552328275242e+001  4.895552460016e+000  9.037986285911e+000  7.851797755098e+000 -1.047478880978e+001  1.752086913436e+001 -1.335691340166e+001  2.274252285100e-001  9.819861558524e+000  1.088038731021e+001 -5.727741645891e+000  8.018884455906e+000
 -1.801728315826e+001 -5.057063555994e+000  2.066570352755e+000 -1.322790285674e+001  1.131616906880e+001 -7.378716073813e-001 -4.189053182407e+000 -4.389517228173e+000 -5.023964664899e+000  4.448932035757e+000  8.842345445539e+000 -1.036312095651e+001  2.790426868732e+000  1.310780704952e+001  5.429036338022e-001 -1.451539851772e+001 -1.837484970257e+001  8.145946547937e+000  1.133151675717e+001  4.904258488233e-001 -7.931754753604e+000 -5.980597345160e+000 -7.219231153979e+000  1.023209941563e+000 -1.189392764654e+000  4.333436209604e+000 -1.162175219402e+001 -4.536933228493e+000  4.755908268482e+000  1.091917930888e+001  9.558287594871e+000 -2.199737446742e+000 -5.834428499761e+000  1.731553369808e+001 -1.350986734949e+001  4.793031957664e+000 -1.958734012315e+001 -3.180043659649e+000  3.781795508939e+000  6.047516881082e+000 -7.491702785249e+000  9.411886714406e+000  1.845890027983e+001  1.911441436216e+000  2.755326430188e+000 -1.065793240821e+001 -3.535969836565e+000 -2.034616051343e+000 -3.381324803297e-001 -1.628584763492e+001 -8.539613388303e+000  2.222928676044e-001  3.662817379135e+000  4.419195576996e+000  5.847485134669e+000 -2.802544580934e+000  6.441732455425e+000 -6.801798036541e+000 -5.884695408804e+000  1.522130248690e+001  4.980203843059e+000 -6.078725999994e-001 -1.693518320018e+001 -2.051876847928e-001  1.466085625216e+001 -3.989536933061e+000  1.057711821427e+001 -1.255716254374e+001 -1.568954544421e+001 -1.870907806240e+001  1.422839178902e+001 -7.623826861296e+000  1.422929149121e+001 -1.581133209323e+000  1.339174281546e+001  1.667398416771e+001 -1.521081093003e+001 -1.522360057098e+001 -4.147108160946e+000  4.175373131798e+000  1.079163041407e+001  1.995970266363e+000  1.962219510565e+001  7.550308200220e+000  7.229284024624e+000 -9.338205386628e-002  1.813628017480e+001 -5.656165609108e+000 -1.551275379837e+001  4.890987037623e+000  9.035155403076e+000  7.846152286666e+000 -1.047073934243e+001  1.751236168994e+001 -1.335399958541e+001  2.537527213891e-001  9.816350006439e+000  1.087597386389e+001 -5.738248530412e+000  8.017733074049e+000
 -1.801003666650e+001 -5.057171712933e+000  2.066321536665e+000 -1.322522670958e+001  1.131289668863e+001 -7.362759318417e-001 -4.201931252139e+000 -4.389849740449e+000 -5.015262311648e+000  4.449556820950e+000  8.840035627280e+000 -1.035719919036e+001  2.789096386938e+000  1.310340198222e+001  5.423426545057e-001 -1.451684658769e+001 -1.836878113116e+001  8.142691744747e+000  1.132508164865e+001  4.907165242989e-001 -7.923552262970e+000 -5.977168394916e+000 -7.213208188503e+000  9.848076385425e-001 -1.195327957000e+000  4.334476088017e+000 -1.161174298745e+001 -4.534027843523e+000  4.754334238069e+000  1.091357127922e+001  9.552606909633e+000 -2.201293621439e+000 -5.832319047083e+000  1.730982889455e+001 -1.350835976128e+001  4.792131379338e+000 -1.957522021090e+001 -3.169488908579e+000  3.764357544568e+000  6.045885497667e+000 -7.485014087321e+000  9.406539161018e+000  1.845024318920e+001  1.909971040152e+000  2.771782286197e+000 -1.065581633501e+001 -3.535377620655e+000 -2.030652592405e+000 -3.352237004663e-001 -1.628011623111e+001 -8.533064857450e+000  2.260580424288e-001  3.658165692708e+000  4.416691809696e+000  5.845714368039e+000 -2.794954216609e+000  6.436448737458e+000 -6.796645647664e+000 -5.880563309087e+000  1.521190935102e+001  4.981081083601e+000 -6.048475097769e-001 -1.692721613145e+001 -2.034306222017e-001  1.465172131082e+001 -3.988012368189e+000  1.057226812528e+001 -1.255389092105e+001 -1.568793700870e+001 -1.869616496434e+001  1.422194516282e+001 -7.618063191879e+000  1.422756682462e+001 -1.584537080097e+000  1.338567375400e+001  1.666354249930e+001 -1.520611154106e+001 -1.521571796961e+001 -4.146324111021e+000  4.167627465036e+000  1.078435613153e+001  1.995265140175e+000  1.961351538587e+001  7.549106861049e+000  7.228186854252e+000 -9.390900602537e-002  1.812500316405e+001 -5.633600062301e+000 -1.550148868909e+001  4.886104146679e+000  9.032129884671e+000  7.840113955732e+000 -1.046641000605e+001  1.750326394110e+001 -1.335088400625e+001  2.833642664491e-001  9.812597808242e+000  1.087125499274e+001 -5.743670983179e+000  8.016503792343e+000
 -1.800232043667e+001 -5.057293029142e+000  2.066059167352e+000 -1.322237693453e+001  1.130941448622e+001 -7.345766521867e-001 -4.215804922716e+000 -4.390249337776e+000 -5.005946018425e+000  4.450224654964e+000  8.837577317681e+000 -1.035089329475e+001  2.787676361411e+000  1.309871093469e+001  5.417444514430e-001 -1.451839957432e+001 -1.836233065241e+001  8.139226306373e+000  1.131822852969e+001  4.910259679922e-001 -7.914810124642e+000 -5.973516855513e+000 -7.206792807274e+000  9.416854127115e-001 -1.201701163080e+000  4.335584797883e+000 -1.160108289766e+001 -4.530934360834e+000  4.752656616832e+000  1.090759933009e+001  9.546555859326e+000 -2.202952167534e+000 -5.830072906868e+000  1.730375451030e+001 -1.350676602285e+001  4.791172821943e+000 -1.956229566873e+001 -3.158200696894e+000  3.745404782003e+000  6.044148695762e+000 -7.477889856941e+000  9.400843911865e+000  1.844102445787e+001  1.908404524914e+000  2.789759001243e+000 -1.065356321032e+001 -3.534746789446e+000 -2.026430689657e+000 -3.321170267147e-001 -1.627400918833e+001 -8.526091402199e+000  2.300688010740e-001  3.653211733782e+000  4.414025553965e+000  5.843830412730e+000 -2.786863464213e+000  6.430818820031e+000 -6.791156728370e+000 -5.876163077198e+000  1.520190587091e+001  4.982016060720e+000 -6.016254604609e-001 -1.691873132000e+001 -2.015592268121e-001  1.464199163149e+001 -3.986393708340e+000  1.056710173319e+001 -1.255041370155e+001 -1.568623749503e+001 -1.868240014952e+001  1.421508008980e+001 -7.611924292218e+000  1.422573929610e+001 -1.588164329161e+000  1.337921210411e+001  1.665241474891e+001 -1.520110770243e+001 -1.520731624748e+001 -4.145489358995e+000  4.159375157423e+000  1.077660561796e+001  1.994513734125e+000  1.960427222472e+001  7.547827620131e+000  7.227019466769e+000 -9.447236655327e-002  1.811299201867e+001 -5.613219078696e+000 -1.548948536474e+001  4.880903261621e+000  9.028909854662e+000  7.833682047672e+000 -1.046180065773e+001  1.749357516511e+001 -1.334756651966e+001  3.168781530652e-001  9.808605298318e+000  1.086623048662e+001 -5.745260889695e+000  8.015196921197e+000
 -1.799413404727e+001 -5.057428713139e+000  2.065783730743e+000 -1.321935335334e+001  1.130572271966e+001 -7.327736576929e-001 -4.230703798089e+000 -4.390726418334e+000 -4.996003949004e+000  4.450936073181e+000  8.834970619710e+000 -1.034420287594e+001  2.786166067090e+000  1.309373356968e+001  5.411088048652e-001 -1.452005968987e+001 -1.835550034143e+001  8.135550112880e+000  1.131095686299e+001  4.913541836869e-001 -7.905526311339e+000 -5.969642469798e+000 -7.199984283824e+000  8.928218652354e-001 -1.208524015416e+000  4.336762681782e+000 -1.158977095487e+001 -4.527652662274e+000  4.750875000627e+000  1.090126306418e+001  9.540133702343e+000 -2.204713463282e+000 -5.827689967835e+000  1.729731025629e+001 -1.350508834482e+001  4.790156308471e+000 -1.954856192341e+001 -3.146168065254e+000  3.724827681564e+000  6.042306452675e+000 -7.470329333432e+000  9.394800455805e+000  1.843124349781e+001  1.906741646895e+000  2.809385748807e+000 -1.065117293325e+001 -3.534077264520e+000 -2.021949822369e+000 -3.288106383627e-001 -1.626752528850e+001 -8.518692554679e+000  2.343256502349e-001  3.647955092601e+000  4.411196628948e+000  5.841833504973e+000 -2.778270259864e+000  6.424841671878e+000 -6.785330492957e+000 -5.871494424766e+000  1.519129122933e+001  4.983008990768e+000 -5.982061137229e-001 -1.690972805623e+001 -1.995733141761e-001  1.463166618950e+001 -3.984681790219e+000  1.056161839978e+001 -1.254673196983e+001 -1.568444949233e+001 -1.866777997124e+001  1.420779609086e+001 -7.605409519948e+000  1.422381056765e+001 -1.592015681396e+000  1.337235767586e+001  1.664059849049e+001 -1.519579916855e+001 -1.519839332179e+001 -4.144603881652e+000  4.150614888435e+000  1.076837752351e+001  1.993715894142e+000  1.959446496784e+001  7.546470401812e+000  7.225781975010e+000 -9.507262265926e-002  1.810024548827e+001 -5.594278197899e+000 -1.547674161399e+001  4.875383822164e+000  9.025495446539e+000  7.826855798542e+000 -1.045691114535e+001  1.748329459067e+001 -1.334404697130e+001  3.552046188929e-001  9.804372842475e+000  1.086090012157e+001 -5.743807269530e+000  8.013812794517e+000
 -1.798547705086e+001 -5.057580062737e+000  2.065495748064e+000 -1.321615577668e+001  1.130182166636e+001 -7.308668361230e-001 -4.246661316701e+000 -4.391292706717e+000 -4.985422796778e+000  4.451691650564e+000  8.832215644060e+000 -1.033712751506e+001  2.784564725909e+000  1.308846952807e+001  5.404354719510e-001 -1.452182929903e+001 -1.834829249153e+001  8.131663037565e+000  1.130326607665e+001  4.917011758652e-001 -7.895698652167e+000 -5.965544964803e+000 -7.192781845589e+000  8.366213919865e-001 -1.215809291402e+000  4.338010103305e+000 -1.157780612805e+001 -4.524182623843e+000  4.748988953948e+000  1.089456205884e+001  9.533339646829e+000 -2.206577912216e+000 -5.825170112019e+000  1.729049582518e+001 -1.350332911351e+001  4.789081863634e+000 -1.953401401936e+001 -3.133378997634e+000  3.702492223352e+000  6.040358743735e+000 -7.462331706880e+000  9.388408248757e+000  1.842089968415e+001  1.904982148197e+000  2.830820610608e+000 -1.064864539649e+001 -3.533368962116e+000 -2.017209435333e+000 -3.253026365914e-001 -1.626066319993e+001 -8.510867814288e+000  2.388291299225e-001  3.642395333218e+000  4.408204842729e+000  5.839723908457e+000 -2.769172397156e+000  6.418516188325e+000 -6.779166103843e+000 -5.866557046686e+000  1.518006455822e+001  4.984060103707e+000 -5.945891095287e-001 -1.690020558507e+001 -1.974726878925e-001  1.462074389315e+001 -3.982877513462e+000  1.055581744837e+001 -1.254284689469e+001 -1.568257581590e+001 -1.865230051211e+001  1.420009265668e+001 -7.598518191224e+000  1.422178242926e+001 -1.596091911076e+000  1.336511026920e+001  1.662809112017e+001 -1.519018567913e+001 -1.518894695163e+001 -4.143667654323e+000  4.141345250693e+000  1.075967039965e+001  1.992871456034e+000  1.958409291939e+001  7.545035125496e+000  7.224474499441e+000 -9.571030344901e-002  1.808676224183e+001 -5.576331247910e+000 -1.546325507022e+001  4.869545233291e+000  9.021886803623e+000  7.819634394494e+000 -1.045174130859e+001  1.747242139751e+001 -1.334032519623e+001  3.997665804145e-001  9.799900840069e+000  1.085526365984e+001 -5.739766568763e+000  8.012351770464e+000
 -1.797634897406e+001 -5.057748468626e+000  2.065195777093e+000 -1.321278400407e+001  1.129771162373e+001 -7.288560758959e-001 -4.263715485866e+000 -4.391961449992e+000 -4.974187572837e+000  4.452492003139e+000  8.829312509518e+000 -1.032966676776e+001  2.782871505073e+000  1.308291842850e+001  5.397241836077e-001 -1.452371092224e+001 -1.834070963493e+001  8.127564947080e+000  1.129515556385e+001  4.920669498718e-001 -7.885324829014e+000 -5.961224051739e+000 -7.185184673695e+000  7.704267375409e-001 -1.223571016642e+000  4.339327446881e+000 -1.156518732461e+001 -4.520524115939e+000  4.746998008510e+000  1.088749586582e+001  9.526172849667e+000 -2.208545943591e+000 -5.822513214854e+000  1.728331089109e+001 -1.350149089945e+001  4.787949513948e+000 -1.951864659571e+001 -3.119820328752e+000  3.678231890800e+000  6.038305542044e+000 -7.453896117553e+000  9.381666713360e+000  1.840999235497e+001  1.903125756876e+000  2.854260048091e+000 -1.064598048633e+001 -3.532621793072e+000 -2.012208938278e+000 -3.215910445525e-001 -1.625342146816e+001 -8.502616645927e+000  2.435798139790e-001  3.636531993123e+000  4.405049992349e+000  5.837501917504e+000 -2.759567525088e+000  6.411841189313e+000 -6.772662670837e+000 -5.861350621565e+000  1.516822493849e+001  4.985169643209e+000 -5.907740658868e-001 -1.689016310552e+001 -1.952571394502e-001  1.460922358280e+001 -3.980981843566e+000  1.054969816414e+001 -1.253875973285e+001 -1.568061952224e+001 -1.863595757420e+001  1.419196924759e+001 -7.591249580378e+000  1.421965680424e+001 -1.600393842921e+000  1.335746967425e+001  1.661488984999e+001 -1.518426695932e+001 -1.517897473153e+001 -4.142680650891e+000  4.131564748942e+000  1.075048269566e+001  1.991980245392e+000  1.957315534163e+001  7.543521705573e+000  7.223097168240e+000 -9.638598349957e-002  1.807254086672e+001 -5.559094763443e+000 -1.544902320747e+001  4.863386865381e+000  9.018084079390e+000  7.812016971136e+000 -1.044629097942e+001  1.746095471595e+001 -1.333640101851e+001  4.529349136365e-001  9.795189726348e+000  1.084932084990e+001 -5.733411239761e+000  8.010814232265e+000
 -1.796674931753e+001 -5.057935418851e+000  2.064884413668e+000 -1.320923782382e+001  1.129339290994e+001 -7.267412698159e-001 -4.281909704729e+000 -4.392747657056e+000 -4.962281347252e+000  4.453337789646e+000  8.826261343420e+000 -1.032182016378e+001  2.781085515229e+000  1.307707986718e+001  5.389746394945e-001 -1.452570723938e+001 -1.833275456622e+001  8.123255701589e+000  1.128662468240e+001  4.924515121517e-001 -7.874402373156e+000 -5.956679426014e+000 -7.177191902911e+000  6.898875475195e-001 -1.231824584150e+000  4.340715117740e+000 -1.155191339010e+001 -4.516677003626e+000  4.744901661693e+000  1.088006401095e+001  9.518632415415e+000 -2.210618012883e+000 -5.819719145325e+000  1.727575510930e+001 -1.349957646674e+001  4.786759287815e+000 -1.950245386045e+001 -3.105477637877e+000  3.651835799357e+000  6.036146818317e+000 -7.445021655277e+000  9.374575238668e+000  1.839852081110e+001  1.901172187104e+000  2.879952929090e+000 -1.064317808254e+001 -3.531835662836e+000 -2.006947705224e+000 -3.176737939407e-001 -1.624579850534e+001 -8.493938477041e+000  2.485783106138e-001  3.630364582680e+000  4.401731863807e+000  5.835167861059e+000 -2.749453147098e+000  6.404815417501e+000 -6.765819250432e+000 -5.855874812539e+000  1.515577139978e+001  4.986337866756e+000 -5.867605785764e-001 -1.687959977028e+001 -1.929264480572e-001  1.459710402988e+001 -3.978995815781e+000  1.054325979464e+001 -1.253447183312e+001 -1.567858392612e+001 -1.861874666809e+001  1.418342529328e+001 -7.583602919703e+000  1.421743575485e+001 -1.604922353263e+000  1.334943567162e+001  1.660099170100e+001 -1.517804271989e+001 -1.516847408445e+001 -4.141642843784e+000  4.121271799206e+000  1.074081275469e+001  1.991042077460e+000  1.956165145458e+001  7.541930051342e+000  7.221650117416e+000 -9.710028809739e-002  1.805757986779e+001 -5.542376790708e+000 -1.543404333600e+001  4.856908054617e+000  9.014087437835e+000  7.804002612850e+000 -1.044055998249e+001  1.744889362631e+001 -1.333227425091e+001  5.185923155255e-001  9.790239975035e+000  1.084307142656e+001 -5.724907305953e+000  8.009200589082e+000
