  1.115796950366e+001 -2.178028640995e+000 -3.808085449086e-001 -2.598521536057e+000  2.926566503830e+000 -3.139278117879e+000  1.637018475233e+001 -5.970122374001e+000 -9.591302939409e+000 -7.913067226516e-001 -4.132138885032e+000 -1.570008279345e+001  1.346764817331e+001 -5.985882634251e+000  3.600889559378e+000  3.205510503989e+000  3.774052851460e+000 -1.092630064614e+001 -3.478425103779e+000 -1.527619393906e+001 -2.702561273835e+000  5.906244458374e+000  4.738037672443e+000  1.200677408895e+001 -1.511579245492e+001 -2.186933577899e+000 -1.659231239183e+001  8.281898040330e+000  8.523518395345e-001 -7.330245600973e+000 -9.124208596999e-001  2.444594777387e+000  2.800024752280e+000  8.953300343662e+000  1.857493130590e+001 -1.418735996954e+001 -1.229267259315e+001  2.939892936814e-001 -1.725772488604e+000  3.027210373838e+000  1.511827637516e+001 -7.243181923189e+000 -1.512473167848e+001 -4.441972890368e+000  6.689830758364e+000  1.313056230315e+000 -1.251846225207e+001 -1.869077080868e+001  7.952893245728e+000 -1.252518381130e+001 -5.443538953478e+000 -1.974189067051e+000 -1.564366465796e+001 -7.641713618663e+000 -1.006115287694e+001 -1.628999510803e+001  2.227202986169e+000  7.052190638970e+000 -1.910769913615e+001 -2.346734439597e+000 -9.652701373690e+000  1.899888197473e+001 -4.113248161421e+000  6.100036411473e+000  8.376017839480e+000 -1.224501913688e+001 -1.888666265789e-001  8.014334376216e+000  1.447553249076e+001 -7.578390053106e+000  4.709231338954e+000  3.646304415104e+000  5.899567880451e+000  1.413918860583e+001  1.637255507500e+001 -1.530239831156e+001 -1.098025634688e+001 -1.222342020817e+001 -1.704838892815e+001 -9.888988628739e+000 -1.337501228290e+001 -3.107254359859e+000 -8.492893858516e+000  1.701564850500e+001 -7.394749886346e+000  5.071066467203e+000  9.394406623392e+000 -1.240537251480e+001  7.485704222747e+000  1.555167751461e+001  4.155306570677e+000 -1.637191460239e+001 -2.860394681126e+000 -9.839641879942e+000  4.120460062280e+000 -4.739268999765e+000  2.052037726340e-001  5.671462287607e+000 -1.865404587644e+000  4.225348876158e+000
  1.115373971332e+001 -2.178313832314e+000 -3.824305784979e-001 -2.596992183302e+000  2.923770950625e+000 -3.137899968908e+000  1.636594170413e+001 -5.969663530078e+000 -9.591824737340e+000 -7.901105296312e-001 -4.131628221405e+000 -1.570399452628e+001  1.346287208307e+001 -5.984154216733e+000  3.611073179822e+000  3.202707366543e+000  3.773585832164e+000 -1.092087468013e+001 -3.472847812947e+000 -1.527202449124e+001 -2.698334048599e+000  5.903318288424e+000  4.735610086925e+000  1.200421224352e+001 -1.511140225262e+001 -2.189078307778e+000 -1.658736384806e+001  8.277977623653e+000  8.481093918525e-001 -7.325622659868e+000 -9.095068772231e-001  2.442059504703e+000  2.796642779781e+000  8.950355252999e+000  1.856992089408e+001 -1.418588635567e+001 -1.229316652592e+001  2.891889749146e-001 -1.725971914919e+000  3.026752038434e+000  1.511506260419e+001 -7.241864181507e+000 -1.511766384152e+001 -4.442747829979e+000  6.686758752407e+000  1.309298412696e+000 -1.251625041873e+001 -1.868567240658e+001  7.951336096044e+000 -1.251736024057e+001 -5.442043713470e+000 -1.992911001720e+000 -1.563679123672e+001 -7.642087325917e+000 -1.005668039541e+001 -1.628730169627e+001  2.225849650185e+000  7.049136688662e+000 -1.910066545481e+001 -2.347060282214e+000 -9.651151882304e+000  1.899283930062e+001 -4.111706494017e+000  6.097293131253e+000  8.371891425904e+000 -1.224100590785e+001 -1.906959221423e-001  8.011308126393e+000  1.446838566100e+001 -7.576773466895e+000  4.692012696891e+000  3.646162138819e+000  5.900537065947e+000  1.413538269875e+001  1.636931794613e+001 -1.529670315608e+001 -1.097907162925e+001 -1.221876039605e+001 -1.703356240346e+001 -9.885033372470e+000 -1.337433729512e+001 -3.106202614336e+000 -8.488677443262e+000  1.701184303428e+001 -7.393374795633e+000  5.068509540274e+000  9.389551495439e+000 -1.240383520753e+001  7.481752309882e+000  1.554619179638e+001  4.149338419430e+000 -1.636478923818e+001 -2.841633060520e+000 -9.838642627524e+000  4.121018188812e+000 -4.739053352790e+000  2.017462320899e-001  5.667003212026e+000 -1.865312680222e+000  4.222607287464e+000
  1.114910565960e+001 -2.178625999419e+000 -3.842066113901e-001 -2.595317825498e+000  2.920707464977e+000 -3.136389233408e+000  1.636129390522e+001 -5.969162837872e+000 -9.592397754218e+000 -7.888007268939e-001 -4.131068900108e+000 -1.570837401448e+001  1.345764017654e+001 -5.982260548542e+000  3.622462834757e+000  3.199637198479e+000  3.773074277093e+000 -1.091492840427e+001 -3.466730195690e+000 -1.526745642315e+001 -2.693697834376e+000  5.900112723888e+000  4.732948597729e+000  1.200140934417e+001 -1.510659284512e+001 -2.191431348904e+000 -1.658194274161e+001  8.273682316532e+000  8.434553646269e-001 -7.320555538265e+000 -9.063112121715e-001  2.439280374355e+000  2.792936943331e+000  8.947129189905e+000  1.856443231628e+001 -1.418427945460e+001 -1.229371081761e+001  2.839223234880e-001 -1.726191148306e+000  3.026256400540e+000  1.511154252520e+001 -7.240420777774e+000 -1.510991082732e+001 -4.443596233041e+000  6.683393398733e+000  1.305180518078e+000 -1.251382941780e+001 -1.868008722147e+001  7.949630519190e+000 -1.250878340469e+001 -5.440405682883e+000 -2.014100570911e+000 -1.562925951568e+001 -7.642501285963e+000 -1.005177845347e+001 -1.628447294010e+001  2.224369047283e+000  7.045791052135e+000 -1.909295939597e+001 -2.347417039834e+000 -9.649455240431e+000  1.898621928357e+001 -4.110016858381e+000  6.094286005760e+000  8.367370922512e+000 -1.223660956394e+001 -1.927011827531e-001  8.007992795862e+000  1.446055316465e+001 -7.574999682078e+000  4.672916655171e+000  3.646007231533e+000  5.901602049648e+000  1.413121418758e+001  1.636577236799e+001 -1.529046230605e+001 -1.097777417284e+001 -1.221365508111e+001 -1.701722152383e+001 -9.880700115419e+000 -1.337360106509e+001 -3.105048766591e+000 -8.484057595043e+000  1.700767448917e+001 -7.391870428244e+000  5.065707875322e+000  9.384228864306e+000 -1.240215102917e+001  7.477423054775e+000  1.554018181345e+001  4.142798663035e+000 -1.635687450746e+001 -2.820512962039e+000 -9.837553562617e+000  4.121631439932e+000 -4.738817035485e+000  1.979555600619e-001  5.662117537807e+000 -1.865212109810e+000  4.219600040909e+000
  1.114406695419e+001 -2.178965092187e+000 -3.861364608597e-001 -2.593498649777e+000  2.917375583703e+000 -3.134745546232e+000  1.635624117764e+001 -5.968620816427e+000 -9.593022409199e+000 -7.873774008087e-001 -4.130460914741e+000 -1.571325113803e+001  1.345195219389e+001 -5.980201454163e+000  3.635140639618e+000  3.196300004208e+000  3.772518170485e+000 -1.090846083435e+001 -3.460069693898e+000 -1.526248931446e+001 -2.688650822764e+000  5.896627570272e+000  4.730052453755e+000  1.199836621134e+001 -1.510136393273e+001 -2.193993877038e+000 -1.657604872416e+001  8.269011702936e+000  8.383877067899e-001 -7.315043154473e+000 -9.028327183599e-001  2.436256709696e+000  2.788906755862e+000  8.943622021279e+000  1.855846530339e+001 -1.418254131650e+001 -1.229430636921e+001  2.781867471351e-001 -1.726430416907e+000  3.025725206732e+000  1.510771607493e+001 -7.238851667807e+000 -1.510146916933e+001 -4.444518005829e+000  6.679734484884e+000  1.300701944118e+000 -1.251119966533e+001 -1.867401491923e+001  7.947776482420e+000 -1.249945102520e+001 -5.438624755609e+000 -2.038034601434e+000 -1.562106847643e+001 -7.642956802069e+000 -1.004644607968e+001 -1.628156497756e+001  2.222761646895e+000  7.042153501661e+000 -1.908458027290e+001 -2.347804678181e+000 -9.647611562941e+000  1.897902141629e+001 -4.108178938558e+000  6.091014320049e+000  8.362456028645e+000 -1.223182985788e+001 -1.948828829172e-001  8.004388146817e+000  1.445203361121e+001 -7.573067778859e+000  4.651861132445e+000  3.645839946999e+000  5.902763803935e+000  1.412668303753e+001  1.636191830018e+001 -1.528367484711e+001 -1.097636400615e+001 -1.220810379474e+001 -1.699933428012e+001 -9.875988498895e+000 -1.337280444155e+001 -3.103792276216e+000 -8.479033800358e+000  1.700314269236e+001 -7.390237273802e+000  5.062661138601e+000  9.378437312735e+000 -1.240031985316e+001  7.472716191473e+000  1.553364706670e+001  4.135686421752e+000 -1.634812009290e+001 -2.796804401792e+000 -9.836376196516e+000  4.122300364316e+000 -4.738560011086e+000  1.938306937102e-001  5.656804736671e+000 -1.865102901249e+000  4.216325895753e+000
  1.113862317535e+001 -2.179331056374e+000 -3.882199037457e-001 -2.591534864084e+000  2.913774802395e+000 -3.132968510162e+000  1.635078332776e+001 -5.968038036283e+000 -9.593699159446e+000 -7.858406451268e-001 -4.129804258285e+000 -1.571866039099e+001  1.344580785251e+001 -5.977976742333e+000  3.649206140119e+000  3.192695798942e+000  3.771917495205e+000 -1.090147089352e+001 -3.452863499723e+000 -1.525712270693e+001 -2.683191018178e+000  5.892862616000e+000  4.726920832810e+000  1.199508374622e+001 -1.509571518838e+001 -2.196767203386e+000 -1.656968141655e+001  8.263965329700e+000  8.329041939762e-001 -7.309084324747e+000 -8.990701451802e-001  2.432987765508e+000  2.784551686193e+000  8.939833602421e+000  1.855201956257e+001 -1.418067422823e+001 -1.229495415488e+001  2.719793845127e-001 -1.726689971448e+000  3.025160360023e+000  1.510358318494e+001 -7.237156803715e+000 -1.509233501578e+001 -4.445513046088e+000  6.675781779536e+000  1.295862033807e+000 -1.250836161867e+001 -1.866745513612e+001  7.945773951024e+000 -1.248936060212e+001 -5.436700816005e+000 -2.065077382201e+000 -1.561221700645e+001 -7.643455304980e+000 -1.004068221181e+001 -1.627865793568e+001  2.221027971731e+000  7.038223789610e+000 -1.907552733727e+001 -2.348223158978e+000 -9.645620974713e+000  1.897124514620e+001 -4.106192389234e+000  6.087477292057e+000  8.357146416976e+000 -1.222666652040e+001 -1.972415373341e-001  8.000493920062e+000  1.444282547924e+001 -7.570976740553e+000  4.628746862838e+000  3.645660562394e+000  5.904023394299e+000  1.412178921194e+001  1.635775569915e+001 -1.527633977886e+001 -1.097484116208e+001 -1.220210602679e+001 -1.697986376424e+001 -9.870898132368e+000 -1.337194835549e+001 -3.102432550282e+000 -8.473605499474e+000  1.699824745095e+001 -7.388475878499e+000  5.059368967098e+000  9.372175289739e+000 -1.239834154152e+001  7.467631430166e+000  1.552658701180e+001  4.128000737512e+000 -1.633845466461e+001 -2.770205294531e+000 -9.835112194865e+000  4.123025563473e+000 -4.738282239368e+000  1.893704711077e-001  5.651064232936e+000 -1.864985081647e+000  4.212783504795e+000
  1.113277386806e+001 -2.179723833715e+000 -3.904566690338e-001 -2.589426698288e+000  2.909904575283e+000 -3.131057696010e+000  1.634492014621e+001 -5.967415121195e+000 -9.594428500528e+000 -7.841905605324e-001 -4.129098923069e+000 -1.572464160947e+001  1.343920684687e+001 -5.975586205926e+000  3.664781019839e+000  3.188824611771e+000  3.771272232745e+000 -1.089395741029e+001 -3.445108548303e+000 -1.525135610406e+001 -2.677316229042e+000  5.888817632364e+000  4.723552840203e+000  1.199156293315e+001 -1.508964625708e+001 -2.199752784397e+000 -1.656284040869e+001  8.258542706286e+000  8.270024321071e-001 -7.302677761164e+000 -8.950221366011e-001  2.429472725282e+000  2.779871158574e+000  8.935763777043e+000  1.854509477714e+001 -1.417868073039e+001 -1.229565521761e+001  2.652970925925e-001 -1.726970085983e+000  3.024563919612e+000  1.509914378172e+001 -7.235336133955e+000 -1.508250410523e+001 -4.446581242954e+000  6.671535032394e+000  1.290660074877e+000 -1.250531577790e+001 -1.866040747873e+001  7.943622888560e+000 -1.247850940766e+001 -5.434633738776e+000 -2.095721564099e+000 -1.560270389765e+001 -7.643998356635e+000 -1.003448569526e+001 -1.627587196383e+001  2.219168601343e+000  7.034001648455e+000 -1.906579977856e+001 -2.348672439649e+000 -9.643483610547e+000  1.896288987515e+001 -4.104056835257e+000  6.083674071313e+000  8.351441733378e+000 -1.222111926018e+001 -1.997777003907e-001  7.996309834799e+000  1.443292711374e+001 -7.568725448765e+000  4.603452803722e+000  3.645469378664e+000  5.905381981604e+000  1.411653267251e+001  1.635328451833e+001 -1.526845601309e+001 -1.097320567879e+001 -1.219566122531e+001 -1.695876740514e+001 -9.865428593319e+000 -1.337103382245e+001 -3.100968941880e+000 -8.467772086041e+000  1.699298855638e+001 -7.386586849118e+000  5.055830968514e+000  9.365441107851e+000 -1.239621594477e+001  7.462168456939e+000  1.551900105879e+001  4.119740573494e+000 -1.632777192058e+001 -2.740307837701e+000 -9.833763383842e+000  4.123807693101e+000 -4.737983676582e+000  1.845736294962e-001  5.644895403146e+000 -1.864858680397e+000  4.208971415316e+000
  1.112651854422e+001 -2.180143362066e+000 -3.928464292555e-001 -2.587174405363e+000  2.905764315168e+000 -3.129012642858e+000  1.633865140780e+001 -5.966752750027e+000 -9.595210966865e+000 -7.824272538539e-001 -4.128344900729e+000 -1.573124088481e+001  1.343214884851e+001 -5.973029621823e+000  3.682015712550e+000  3.184686489187e+000  3.770582363226e+000 -1.088591911633e+001 -3.436801509731e+000 -1.524518897069e+001 -2.671024057687e+000  5.884492373478e+000  4.719947507268e+000  1.198780484245e+001 -1.508315675495e+001 -2.202952233008e+000 -1.655552525939e+001  8.252743304513e+000  8.206798627310e-001 -7.295822069294e+000 -8.906872302028e-001  2.425710698169e+000  2.774864552186e+000  8.931412377302e+000  1.853769060653e+001 -1.417656363681e+001 -1.229641066169e+001  2.581364322682e-001 -1.727271058718e+000  3.023938099848e+000  1.509439778676e+001 -7.233389603428e+000 -1.507197173876e+001 -4.447722476881e+000  6.666993974083e+000  1.285095299142e+000 -1.250206268730e+001 -1.865287152371e+001  7.941323257129e+000 -1.246689447924e+001 -5.432423388822e+000 -2.130657634343e+000 -1.559252784472e+001 -7.644587654251e+000 -1.002785528125e+001 -1.627339868591e+001  2.217184176173e+000  7.029486790806e+000 -1.905539672340e+001 -2.349152472979e+000 -9.641199615021e+000  1.895395495906e+001 -4.101771871117e+000  6.079603737530e+000  8.345341596786e+000 -1.221518776369e+001 -2.024919654362e-001  7.991835588361e+000  1.442233672326e+001 -7.566312677921e+000  4.575829687067e+000  3.645266720912e+000  5.906840824567e+000  1.411091337969e+001  1.634850470819e+001 -1.526002237192e+001 -1.097145760095e+001 -1.218876879633e+001 -1.693599601063e+001 -9.859579427074e+000 -1.337006194492e+001 -3.099400748511e+000 -8.461532906658e+000  1.698736578445e+001 -7.384570857619e+000  5.052046721260e+000  9.358232940093e+000 -1.239394290177e+001  7.456326933476e+000  1.551088857159e+001  4.110904813697e+000 -1.631590320206e+001 -2.706541409382e+000 -9.832331757041e+000  4.124647464595e+000 -4.737664275398e+000  1.794388033714e-001  5.638297575654e+000 -1.864723729186e+000  4.204888070407e+000
  1.111985668289e+001 -2.180589575612e+000 -3.953887905247e-001 -2.584778262650e+000  2.901353393463e+000 -3.126832858511e+000  1.633197687149e+001 -5.966051658876e+000 -9.596047132212e+000 -7.805508367203e-001 -4.127542182141e+000 -1.573851171985e+001  1.342463350595e+001 -5.970306750789e+000  3.701098940684e+000  3.180281499107e+000  3.769847865400e+000 -1.087735464396e+001 -3.427938780194e+000 -1.523862073254e+001 -2.664311888769e+000  5.879886576215e+000  4.716103789828e+000  1.198381063340e+001 -1.507624626780e+001 -2.206367331552e+000 -1.654773549620e+001  8.246566558274e+000  8.139337710390e-001 -7.288515745639e+000 -8.860638563015e-001  2.421700715611e+000  2.769531200584e+000  8.926779223847e+000  1.852980668616e+001 -1.417432605690e+001 -1.229722163920e+001  2.504936519388e-001 -1.727593212938e+000  3.023285268114e+000  1.508934511669e+001 -7.231317153624e+000 -1.506073274791e+001 -4.448936619583e+000  6.662158316024e+000  1.279166881774e+000 -1.249860293713e+001 -1.864484681768e+001  7.938875017672e+000 -1.245451261179e+001 -5.430069620991e+000 -2.170898976915e+000 -1.558168744333e+001 -7.645225034833e+000 -1.002078962494e+001 -1.627156238817e+001  2.215075402156e+000  7.024678909477e+000 -1.904431723459e+001 -2.349663206729e+000 -9.638769142263e+000  1.894443970760e+001 -4.099337060401e+000  6.075265299068e+000  8.338845599036e+000 -1.220887169515e+001 -2.053849636961e-001  7.987070855888e+000  1.441105237666e+001 -7.563737089072e+000  4.545690719099e+000  3.645052938813e+000  5.908401282490e+000  1.410493129302e+001  1.634341621639e+001 -1.525103758565e+001 -1.096959698161e+001 -1.218142810364e+001 -1.691149255401e+001 -9.853350146641e+000 -1.336903391512e+001 -3.097727210332e+000 -8.454887260431e+000  1.698137889520e+001 -7.382428646370e+000  5.048015774486e+000  9.350548816659e+000 -1.239152223957e+001  7.450106496669e+000  1.550224886742e+001  4.101492262507e+000 -1.630256421809e+001 -2.668069777749e+000 -9.830819483102e+000  4.125545646704e+000 -4.737323984852e+000  1.739645223821e-001  5.631270030190e+000 -1.864580261982e+000  4.200531810827e+000
  1.111278773057e+001 -2.181062405174e+000 -3.980832809958e-001 -2.582238573169e+000  2.896671140451e+000 -3.124517820342e+000  1.632489628026e+001 -5.965312643418e+000 -9.596937610229e+000 -7.785614232349e-001 -4.126690757287e+000 -1.574651650968e+001  1.341666044463e+001 -5.967417337339e+000  3.722271920146e+000  3.175609735429e+000  3.769068716671e+000 -1.086826252310e+001 -3.418516472271e+000 -1.523165077569e+001 -2.657176875999e+000  5.874999960139e+000  4.712020566660e+000  1.197958155758e+001 -1.506891434836e+001 -2.210000046554e+000 -1.653947061525e+001  8.240011863218e+000  8.067612982026e-001 -7.280757174836e+000 -8.811503372516e-001  2.417441727675e+000  2.763870391100e+000  8.921864125928e+000  1.852144262734e+001 -1.417197142122e+001 -1.229808932318e+001  2.423646687813e-001 -1.727936898046e+000  3.022607941200e+000  1.508398568342e+001 -7.229118722889e+000 -1.504878145824e+001 -4.450223534023e+000  6.657027750298e+000  1.272873940494e+000 -1.249493716566e+001 -1.863633287694e+001  7.936278130317e+000 -1.244136034922e+001 -5.427572279645e+000 -2.218019659956e+000 -1.557018118814e+001 -7.645912480138e+000 -1.001328728340e+001 -1.627087388188e+001  2.212843055937e+000  7.019577677634e+000 -1.903256030966e+001 -2.350204583203e+000 -9.636192355592e+000  1.893434338382e+001 -4.096751935210e+000  6.070657691283e+000  8.331953304702e+000 -1.220217069656e+001 -2.084573625467e-001  7.982015289895e+000  1.439907199962e+001 -7.560997222894e+000  4.512797732479e+000  3.644828407085e+000  5.910064818253e+000  1.409858637153e+001  1.633801898788e+001 -1.524150029048e+001 -1.096762388579e+001 -1.217363846853e+001 -1.688519062035e+001 -9.846740232551e+000 -1.336795101797e+001 -3.095947508237e+000 -8.447834398520e+000  1.697502763294e+001 -7.380161034114e+000  5.043737648148e+000  9.342386621302e+000 -1.238895377319e+001  7.443506758097e+000  1.549308121628e+001  4.091501644262e+000 -1.628730816178e+001 -2.623595654452e+000 -9.829228914140e+000  4.126503067378e+000 -4.736962750313e+000  1.681492090293e-001  5.623811997365e+000 -1.864428314983e+000  4.195900877561e+000
  1.110531110162e+001 -2.181561778733e+000 -4.009293375017e-001 -2.579555667014e+000  2.891716846001e+000 -3.122066976831e+000  1.631740936104e+001 -5.964536561562e+000 -9.597883055168e+000 -7.764591257415e-001 -4.125790614970e+000 -1.575532846359e+001  1.340822926681e+001 -5.964361109641e+000  3.745850337580e+000  3.170671323141e+000  3.768244893125e+000 -1.085864117777e+001 -3.408530404319e+000 -1.522427844587e+001 -2.649615926966e+000  5.869832227404e+000  4.707696638000e+000  1.197511896252e+001 -1.506116051029e+001 -2.213852545693e+000 -1.653073008102e+001  8.233078576408e+000  7.991594613690e-001 -7.272544626639e+000 -8.759448870635e-001  2.412932599239e+000  2.757881364172e+000  8.916666881578e+000  1.851259801717e+001 -1.416950351081e+001 -1.229901484594e+001  2.337450473630e-001 -1.728302490763e+000  3.021908779533e+000  1.507831939432e+001 -7.226794247015e+000 -1.503611164732e+001 -4.451583074528e+000  6.651601949488e+000  1.266215534644e+000 -1.249106606177e+001 -1.862732918712e+001  7.933532554773e+000 -1.242743397506e+001 -5.424931197676e+000 -2.274603750800e+000 -1.555800747046e+001 -7.646652122186e+000 -1.000534671348e+001 -1.627135367040e+001  2.210487990806e+000  7.014182749070e+000 -1.902012487826e+001 -2.350776538773e+000 -9.633469427058e+000  1.892366520372e+001 -4.094015995588e+000  6.065779774770e+000  8.324664250918e+000 -1.219508438798e+001 -2.117098625036e-001  7.976668519666e+000  1.438639337085e+001 -7.558091491842e+000  4.476839764151e+000  3.644593526035e+000  5.911833001602e+000  1.409187857423e+001  1.633231296504e+001 -1.523140902596e+001 -1.096553839808e+001 -1.216539916951e+001 -1.685701238970e+001 -9.839749132732e+000 -1.336681463439e+001 -3.094060761807e+000 -8.440373523712e+000  1.696831172617e+001 -7.377768922819e+000  5.039211833130e+000  9.333744087408e+000 -1.238623730520e+001  7.436527303251e+000  1.548338484031e+001  4.080931602848e+000 -1.627011520867e+001 -2.570991382209e+000 -9.827562595063e+000  4.127520615852e+000 -4.736580513524e+000  1.619911761313e-001  5.615922658145e+000 -1.864267926414e+000  4.190993415359e+000
  1.109742617882e+001 -2.182087622382e+000 -4.039262900875e-001 -2.576729902797e+000  2.886489761246e+000 -3.119479750640e+000  1.630951582457e+001 -5.963724336474e+000 -9.598884162843e+000 -7.742440464596e-001 -4.124841742215e+000 -1.576503413826e+001  1.339933955153e+001 -5.961137779475e+000  3.772259952742e+000  3.165466423951e+000  3.767376369617e+000 -1.084848892118e+001 -3.397976088935e+000 -1.521650304747e+001 -2.641625685772e+000  5.864383062611e+000  4.703130724200e+000  1.197042429574e+001 -1.505298421563e+001 -2.217927217246e+000 -1.652151332615e+001  8.225766015917e+000  7.911251890765e-001 -7.263876252690e+000 -8.704456115519e-001  2.408172106478e+000  2.751563312586e+000  8.911187278006e+000  1.850327241850e+001 -1.416692649089e+001 -1.229999916928e+001  2.246299751680e-001 -1.728690396567e+000  3.021190578389e+000  1.507234615246e+001 -7.224343660438e+000 -1.502271649678e+001 -4.453015087164e+000  6.645880566477e+000  1.259190664074e+000 -1.248699036848e+001 -1.861783520264e+001  7.930638250821e+000 -1.241272950218e+001 -5.422146194448e+000 -2.344703764191e+000 -1.554516457556e+001 -7.647446249419e+000 -9.996966269740e+000 -1.627120002893e+001  2.208011143450e+000  7.008493758785e+000 -1.900700979693e+001 -2.351379003367e+000 -9.630600536643e+000  1.891240433592e+001 -4.091128709013e+000  6.060630333553e+000  8.316977947183e+000 -1.218761236842e+001 -2.151431912957e-001  7.971030150285e+000  1.437301411788e+001 -7.555018171408e+000  4.437398355475e+000  3.644348722223e+000  5.913707512789e+000  1.408480786059e+001  1.632629808782e+001 -1.522076223223e+001 -1.096334063849e+001 -1.215670944206e+001 -1.682686597900e+001 -9.832376262461e+000 -1.336562624505e+001 -3.092066027137e+000 -8.432503790110e+000  1.696123088760e+001 -7.375253305607e+000  5.034437791433e+000  9.324618793776e+000 -1.238337262501e+001  7.429167690242e+000  1.547315891318e+001  4.069780701309e+000 -1.625255258234e+001 -2.506922135400e+000 -9.825823273855e+000  4.128599245040e+000 -4.736177212779e+000  1.554886240048e-001  5.607601143241e+000 -1.864099136077e+000  4.185807477631e+000
  1.108913231410e+001 -2.182639862350e+000 -4.070733439859e-001 -2.573761669107e+000  2.880989102250e+000 -3.116755545529e+000  1.630121536529e+001 -5.962876959796e+000 -9.599941671555e+000 -7.719162596303e-001 -4.123844123970e+000 -1.577573683704e+001  1.338999085448e+001 -5.957747042157e+000  3.802097564598e+000  3.159995242465e+000  3.766463119806e+000 -1.083780394774e+001 -3.386848720353e+000 -1.520832384270e+001 -2.633202513134e+000  5.858652132660e+000  4.698321464723e+000  1.196549910918e+001 -1.504438486819e+001 -2.222226692332e+000 -1.651181975120e+001  8.218073460425e+000  7.826553921385e-001 -7.254750082933e+000 -8.646505091862e-001  2.403158934970e+000  2.744915380683e+000  8.905425092400e+000  1.849346536979e+001 -1.416424494962e+001 -1.230104301554e+001  2.150142346217e-001 -1.729101051303e+000  3.020456254869e+000  1.506606585694e+001 -7.221766897011e+000 -1.500858853692e+001 -4.454519409941e+000  6.639863234254e+000  1.251798267834e+000 -1.248271088501e+001 -1.860785034621e+001  7.927595178884e+000 -1.239724266147e+001 -5.419217075052e+000 -2.429624392469e+000 -1.553165067917e+001 -7.648297313507e+000 -9.988144203052e+000 -1.626903455781e+001  2.205413541516e+000  7.002510324339e+000 -1.899321384619e+001 -2.352011899850e+000 -9.627585867687e+000  1.890055990114e+001 -4.088089509977e+000  6.055208073299e+000  8.308893875180e+000 -1.217975421608e+001 -2.187580906416e-001  7.965099760754e+000  1.435893171251e+001 -7.551775389932e+000  4.393888135427e+000  3.644094449061e+000  5.915690146456e+000  1.407737419116e+001  1.631997429379e+001 -1.520955824700e+001 -1.096103077103e+001 -1.214756847835e+001 -1.679464187533e+001 -9.824621004414e+000 -1.336438743428e+001 -3.089962294517e+000 -8.424224302717e+000  1.695378481419e+001 -7.372615275636e+000  5.029414956526e+000  9.315008160029e+000 -1.238035950850e+001  7.421427447083e+000  1.546240255949e+001  4.058047421601e+000 -1.623581900467e+001 -2.430311785313e+000 -9.824013912887e+000  4.129739974296e+000 -4.735752783009e+000  1.486396374112e-001  5.598846532490e+000 -1.863921985231e+000  4.180341033442e+000
