  6.216756338030e+000 -1.204764656660e+001  1.224363193452e+000  5.978791873599e+000 -3.023803584190e+000  1.016866558729e+001 -9.027241387331e+000 -2.147865789041e+000  3.669823874913e+000 -9.964666838574e+000  3.578664106892e+000  1.043603486790e+001  5.893373264646e+000  2.605382608294e-001  8.487544115182e+000 -9.795678156966e+000  3.315899873276e+000 -3.412453641198e-001 -1.055861957650e+001  8.884230904443e+000 -3.865912549569e+000 -8.907248233449e+000  7.334953032025e+000  1.561628076660e+001  1.837409881796e+000  6.506983638890e+000 -1.492406469048e+000 -1.556385330448e+000 -3.541635081573e+000  8.193480553570e+000  3.728861516644e+000 -1.620081100057e+001 -1.088476630886e+001  1.395124297960e+001 -1.344288316252e+001  6.754774617578e+000 -5.087918814015e-001  1.372209461269e+000 -4.032538359715e+000 -6.052078074943e+000 -4.654007912845e+000  1.391022824335e+001 -1.444104251720e+001  1.868769137951e+001 -3.209939570748e+000 -5.440170465497e+000 -1.500225260167e+001 -1.403333345622e+001  2.069945395726e+000 -1.113961422764e+001  8.244842811038e+000 -3.542470373015e-001  1.534896046184e+001  6.045779227043e-001 -7.266427916268e+000 -1.652157843498e+001  1.549219248174e+000 -1.039628643606e+001  1.719716583409e+001  3.064935790744e+000 -3.443859515951e+000  7.648033836179e+000  1.318262031264e+001  7.763714578680e+000 -2.020818291771e+000 -1.105808884316e+001  8.674995324850e+000  1.665654466732e+001 -1.928750657834e+001 -1.382025649086e+001 -3.097978455796e+000  1.736840313406e+001 -1.187409964584e+001 -4.936777588662e+000  2.231789873460e+000 -8.994278081057e+000 -1.463571615394e+001 -2.045823449116e+000  1.138217995811e+001 -9.424396801260e+000  1.497377098067e+001  9.224398628902e+000 -2.918752261176e+000 -1.393179623956e+001 -1.789232289676e-001  8.874773950691e+000 -1.678175992912e+001  9.417552888098e+000  2.456510318034e+000  2.631852683977e+000 -1.140517220390e+001 -1.776531350015e+001  1.621871940487e+001  1.244163600204e+001  1.876793421271e+001  1.820117847719e+001  1.370783587244e+001 -1.480686515906e+001  1.322544566266e+001  2.179779324678e+000
  6.215142874414e+000 -1.204276564025e+001  1.225149243577e+000  5.978326419808e+000 -3.023148432281e+000  1.016578711613e+001 -9.025069604322e+000 -2.147206859286e+000  3.670031455215e+000 -9.962105420297e+000  3.576616307997e+000  1.043587316420e+001  5.895896928867e+000  2.604345857233e-001  8.487434345515e+000 -9.797375709746e+000  3.315161276298e+000 -3.406329445467e-001 -1.055392823432e+001  8.882384914493e+000 -3.863815849927e+000 -8.906458216674e+000  7.331487311981e+000  1.561337923468e+001  1.836149961800e+000  6.498563859383e+000 -1.492643099811e+000 -1.557011441857e+000 -3.538783240338e+000  8.189602487743e+000  3.726245413179e+000 -1.619139736440e+001 -1.088194787910e+001  1.394852438872e+001 -1.343753810182e+001  6.751140943698e+000 -5.062928605084e-001  1.371461963935e+000 -4.027918291391e+000 -6.049612929801e+000 -4.653921377279e+000  1.390468587736e+001 -1.444117803402e+001  1.868124195643e+001 -3.204952446770e+000 -5.435923968639e+000 -1.499706986991e+001 -1.402806904136e+001  2.065286482167e+000 -1.113629604745e+001  8.242800678760e+000 -3.520104067538e-001  1.534347590054e+001  6.038731647171e-001 -7.267022458778e+000 -1.651635025581e+001  1.546106991765e+000 -1.039413407437e+001  1.719270892469e+001  3.064280070981e+000 -3.444659112365e+000  7.646964040448e+000  1.317940218875e+001  7.759770791727e+000 -2.020861670551e+000 -1.105489234286e+001  8.671126098706e+000  1.665221053374e+001 -1.928014597468e+001 -1.381712175886e+001 -3.098038064554e+000  1.736196084336e+001 -1.187076232931e+001 -4.936449026242e+000  2.232192836896e+000 -8.991840570027e+000 -1.463192596309e+001 -2.044266778242e+000  1.137624232102e+001 -9.422416714989e+000  1.497047205026e+001  9.223111378581e+000 -2.916034038905e+000 -1.392860456001e+001 -1.783040978431e-001  8.870533903581e+000 -1.677416714276e+001  9.415768310003e+000  2.457161306767e+000  2.630320220555e+000 -1.140091415878e+001 -1.775902062431e+001  1.621537090209e+001  1.243872389140e+001  1.875905089526e+001  1.819564376281e+001  1.370481533613e+001 -1.480238800625e+001  1.322265188676e+001  2.181437250575e+000
  6.213374956706e+000 -1.203741383458e+001  1.226009992927e+000  5.977816610911e+000 -3.022432066492e+000  1.016263379796e+001 -9.022689623023e+000 -2.146484955360e+000  3.670258841828e+000 -9.959299535938e+000  3.574372831262e+000  1.043570926814e+001  5.898740165440e+000  2.603209891299e-001  8.487316080010e+000 -9.799242097451e+000  3.314352327918e+000 -3.399620187304e-001 -1.054878235125e+001  8.880362848765e+000 -3.861518462913e+000 -8.905594135084e+000  7.327689973428e+000  1.561020069014e+001  1.834769510873e+000  6.489260978554e+000 -1.492909909070e+000 -1.557697425070e+000 -3.535657581796e+000  8.185353724560e+000  3.723378794676e+000 -1.618107046237e+001 -1.087886004250e+001  1.394554670313e+001 -1.343168272333e+001  6.747160123471e+000 -5.035536564570e-001  1.370642930394e+000 -4.022850658199e+000 -6.046912263953e+000 -4.653826613633e+000  1.389861302954e+001 -1.444134014731e+001  1.867417654823e+001 -3.199478071459e+000 -5.431270335201e+000 -1.499139190114e+001 -1.402229960487e+001  2.060177986607e+000 -1.113266110712e+001  8.240563782028e+000 -3.495580944037e-001  1.533746615269e+001  6.031020629396e-001 -7.267681199354e+000 -1.651062255244e+001  1.542695190417e+000 -1.039177635815e+001  1.718782662948e+001  3.063561480403e+000 -3.445535102170e+000  7.645792204243e+000  1.317587693017e+001  7.755449890934e+000 -2.020910562503e+000 -1.105139083030e+001  8.666887131323e+000  1.664746294320e+001 -1.927208175869e+001 -1.381368810409e+001 -3.098103135317e+000  1.735490311738e+001 -1.186710646332e+001 -4.936090108476e+000  2.232634861279e+000 -8.989170519371e+000 -1.462777355515e+001 -2.042561166667e+000  1.136972531890e+001 -9.420248129333e+000  1.496685798090e+001  9.221701516727e+000 -2.913059060419e+000 -1.392510885435e+001 -1.776253396178e-001  8.865886199456e+000 -1.676584781431e+001  9.413814046733e+000  2.457874733708e+000  2.628641252395e+000 -1.139624918865e+001 -1.775212641001e+001  1.621170281889e+001  1.243553384799e+001  1.874931663020e+001  1.818958041054e+001  1.370150715390e+001 -1.479748400471e+001  1.321959485580e+001  2.183254839164e+000
  6.211452367196e+000 -1.203158945562e+001  1.226945395287e+000  5.977262439657e+000 -3.021654823168e+000  1.015920543961e+001 -9.020101059235e+000 -2.145700017379e+000  3.670506045440e+000 -9.956249042919e+000  3.571933498804e+000  1.043554704477e+001  5.901928897768e+000  2.601974581278e-001  8.487189864789e+000 -9.801279334197e+000  3.313473025856e+000 -3.392325371946e-001 -1.054317975578e+001  8.878164634655e+000 -3.859020113813e+000 -8.904656314520e+000  7.323560591811e+000  1.560674494782e+001  1.833268381281e+000  6.479048503183e+000 -1.493209082102e+000 -1.558443346474e+000 -3.532257486391e+000  8.180733892085e+000  3.720261286682e+000 -1.616982549294e+001 -1.087550252891e+001  1.394230987419e+001 -1.342531668154e+001  6.742831860516e+000 -5.005736675699e-001  1.369752266028e+000 -4.017333337977e+000 -6.043975873315e+000 -4.653723625501e+000  1.389200897685e+001 -1.444153280520e+001  1.866649467452e+001 -3.193512966290e+000 -5.426208818733e+000 -1.498521824522e+001 -1.401602413781e+001  2.054618280649e+000 -1.112870920330e+001  8.238132045096e+000 -3.468893652789e-001  1.533093042777e+001  6.022648418111e-001 -7.268406272442e+000 -1.650439488591e+001  1.538982979740e+000 -1.038921318683e+001  1.718251869718e+001  3.062779903199e+000 -3.446487551291e+000  7.644518285268e+000  1.317204436011e+001  7.750751461584e+000 -2.020965352066e+000 -1.104758414707e+001  8.662278082112e+000  1.664230171156e+001 -1.926331321668e+001 -1.380995542400e+001 -3.098173608873e+000  1.734722943985e+001 -1.186313185371e+001 -4.935701093769e+000  2.233116134822e+000 -8.986267820995e+000 -1.462325858591e+001 -2.040706426095e+000  1.136262493139e+001 -9.417891066888e+000  1.496292851065e+001  9.220169038975e+000 -2.909827947777e+000 -1.392130911048e+001 -1.768867718442e-001  8.860829780970e+000 -1.675680100314e+001  9.411690181107e+000  2.458650719593e+000  2.626815626906e+000 -1.139117690999e+001 -1.774463030661e+001  1.620771497056e+001  1.243206571087e+001  1.873873006370e+001  1.818298800368e+001  1.369791133349e+001 -1.479215303120e+001  1.321627535422e+001  2.185232576746e+000
  6.209374868356e+000 -1.202529063978e+001  1.227955399645e+000  5.976663898116e+000 -3.020817074295e+000  1.015550183101e+001 -9.017303489551e+000 -2.144851980174e+000  3.670773078055e+000 -9.952953786102e+000  3.569298116930e+000  1.043539081894e+001  5.905493645166e+000  2.600639787073e-001  8.487056298804e+000 -9.803489636499e+000  3.312523367696e+000 -3.384444460603e-001 -1.053711806113e+001  8.875790193367e+000 -3.856320503357e+000 -8.903645111548e+000  7.319098704883e+000  1.560301180617e+001  1.831646412066e+000  6.467895280642e+000 -1.493543040304e+000 -1.559249278380e+000 -3.528582273496e+000  8.175742585333e+000  3.716892480912e+000 -1.615765712622e+001 -1.087187504404e+001  1.393881384938e+001 -1.341843960058e+001  6.738155832132e+000 -4.973522368386e-001  1.368789867883e+000 -4.011363996570e+000 -6.040803535653e+000 -4.653612416765e+000  1.388487293174e+001 -1.444176039855e+001  1.865819581228e+001 -3.187053292253e+000 -5.420738604422e+000 -1.497854841203e+001 -1.400924153736e+001  2.048605582846e+000 -1.112444011465e+001  8.235505385386e+000 -3.440034174780e-001  1.532386786023e+001  6.013617510601e-001 -7.269200028938e+000 -1.649766677822e+001  1.534969416609e+000 -1.038644445102e+001  1.717678485431e+001  3.061935213093e+000 -3.447516531428e+000  7.643142237564e+000  1.316790428617e+001  7.745675052223e+000 -2.021026460459e+000 -1.104347212134e+001  8.657298580242e+000  1.663672663953e+001 -1.925383957123e+001 -1.380592360720e+001 -3.098249420612e+000  1.733893924850e+001 -1.185883828914e+001 -4.935282264343e+000  2.233636862904e+000 -8.983132357332e+000 -1.461838067942e+001 -2.038702351374e+000  1.135493667776e+001 -9.415345552520e+000  1.495868335415e+001  9.218513940608e+000 -2.906341396851e+000 -1.391720531678e+001 -1.760881954015e-001  8.855363494764e+000 -1.674702568328e+001  9.409396806729e+000  2.459489396077e+000  2.624843177785e+000 -1.138569690478e+001 -1.773653171537e+001  1.620340715615e+001  1.242831930496e+001  1.872728971863e+001  1.817586608861e+001  1.369402788377e+001 -1.478639495191e+001  1.321269424157e+001  2.187370994076e+000
  6.207142202620e+000 -1.201851534769e+001  1.229039950013e+000  5.976020977667e+000 -3.019919229243e+000  1.015152274505e+001 -9.014296449755e+000 -2.143940773278e+000  3.671059953153e+000 -9.949413597759e+000  3.566466476053e+000  1.043524541240e+001  5.909470461115e+000  2.599205357803e-001  8.486916035243e+000 -9.805875430673e+000  3.311503350900e+000 -3.375976870193e-001 -1.053059465816e+001  8.873239439941e+000 -3.853419307551e+000 -8.902560914073e+000  7.314303812540e+000  1.559900104715e+001  1.829903428952e+000  6.455764555165e+000 -1.493914454057e+000 -1.560115299065e+000 -3.524631199444e+000  8.170379366092e+000  3.713271934914e+000 -1.614455947189e+001 -1.086797726925e+001  1.393505857243e+001 -1.341105107419e+001  6.733131689167e+000 -4.938886511407e-001  1.367755624636e+000 -4.004940080335e+000 -6.037395010488e+000 -4.653492991580e+000  1.387720404176e+001 -1.444202778969e+001  1.864927939567e+001 -3.180094833761e+000 -5.414858808205e+000 -1.497138187124e+001 -1.400195060524e+001  2.042137955715e+000 -1.111985360175e+001  8.232683713424e+000 -3.408993814213e-001  1.531627750791e+001  6.003930672732e-001 -7.270065044525e+000 -1.649043771215e+001  1.530653478256e+000 -1.038347003241e+001  1.717062480510e+001  3.061027273240e+000 -3.448622120068e+000  7.641664011509e+000  1.316345650038e+001  7.740220174488e+000 -2.021094346546e+000 -1.103905456790e+001  8.651948224472e+000  1.663073751293e+001 -1.924365998070e+001 -1.380159253356e+001 -3.098330500461e+000  1.733003193475e+001 -1.185422554105e+001 -4.934833926579e+000  2.234197268275e+000 -8.979764001322e+000 -1.461313942746e+001 -2.036548720368e+000  1.134665558409e+001 -9.412611613445e+000  1.495412220244e+001  9.216736216568e+000 -2.902600182808e+000 -1.391279746245e+001 -1.752293942888e-001  8.849486090432e+000 -1.673652074253e+001  9.406934028978e+000  2.460390905852e+000  2.622723724908e+000 -1.137980872026e+001 -1.772782998940e+001  1.619877915835e+001  1.242429444103e+001  1.871499399307e+001  1.816821417466e+001  1.368985681492e+001 -1.478020962254e+001  1.320885245440e+001  2.189670666908e+000
  6.204754092135e+000 -1.201126135744e+001  1.230198985247e+000  5.975333668981e+000 -3.018961736732e+000  1.014726793768e+001 -9.011079433033e+000 -2.142966320902e+000  3.671366685904e+000 -9.945628297524e+000  3.563438350597e+000  1.043511618653e+001  5.913902167843e+000  2.597671131907e-001  8.486769783083e+000 -9.808439361067e+000  3.310412972824e+000 -3.366921973070e-001 -1.052360670752e+001  8.870512283290e+000 -3.850316177493e+000 -8.901404142012e+000  7.309175376646e+000  1.559471243611e+001  1.828039244242e+000  6.442612726094e+000 -1.494326257202e+000 -1.561041492809e+000 -3.520403455323e+000  8.164643762740e+000  3.709399171722e+000 -1.613052604257e+001 -1.086380886139e+001  1.393104398337e+001 -1.340315066560e+001  6.727759055866e+000 -4.901821403826e-001  1.366649416569e+000 -3.998058807773e+000 -6.033750038984e+000 -4.653365354376e+000  1.386900138917e+001 -1.444234034522e+001  1.863974481577e+001 -3.172632980574e+000 -5.408568475789e+000 -1.496371805214e+001 -1.399415004596e+001  2.035213302472e+000 -1.111494940705e+001  8.229666932773e+000 -3.375763190462e-001  1.530815835019e+001  5.993590956440e-001 -7.271004128963e+000 -1.648270713098e+001  1.526034061287e+000 -1.038028980379e+001  1.716403823134e+001  3.060055936122e+000 -3.449804400499e+000  7.640083553820e+000  1.315870077907e+001  7.734386302915e+000 -2.021169507794e+000 -1.103433128837e+001  8.646226582979e+000  1.662433410291e+001 -1.923277353876e+001 -1.379696207415e+001 -3.098416772811e+000  1.732050684347e+001 -1.184929336360e+001 -4.934356411405e+000  2.234797591283e+000 -8.976162616395e+000 -1.460753438904e+001 -2.034245293820e+000  1.133777614529e+001 -9.409689279308e+000  1.494924472283e+001  9.214835861466e+000 -2.898605166264e+000 -1.390808553799e+001 -1.743101353990e-001  8.843196219384e+000 -1.672528498145e+001  9.404301966105e+000  2.461355402778e+000  2.620457074209e+000 -1.137351186855e+001 -1.771852443360e+001  1.619383074350e+001  1.241999091562e+001  1.870184115878e+001  1.816003173389e+001  1.368539813854e+001 -1.477359688828e+001  1.320475100817e+001  2.192132216588e+000
  6.202210238496e+000 -1.200352625710e+001  1.231432438861e+000  5.974601962009e+000 -3.017945087016e+000  1.014273714774e+001 -9.007651887978e+000 -2.141928541913e+000  3.671693293436e+000 -9.941597692352e+000  3.560213498896e+000  1.043500909195e+001  5.918840007220e+000  2.596036937268e-001  8.486618308781e+000 -9.811184299210e+000  3.309252230745e+000 -3.357279096714e-001 -1.051615113087e+001  8.867608626236e+000 -3.847010739170e+000 -8.900175248027e+000  7.303712820863e+000  1.559014572179e+001  1.826053656700e+000  6.428387687474e+000 -1.494781663313e+000 -1.562027949942e+000 -3.515898164524e+000  8.158535270044e+000  3.705273679465e+000 -1.611554971211e+001 -1.085936945262e+001  1.392677001868e+001 -1.339473790744e+001  6.722037529715e+000 -4.862318765630e-001  1.365471115535e+000 -3.990717160221e+000 -6.029868343828e+000 -4.653229509841e+000  1.386026399044e+001 -1.444270397342e+001  1.862959142033e+001 -3.164662707540e+000 -5.401866581590e+000 -1.495555634331e+001 -1.398583846492e+001  2.027829363447e+000 -1.110972725472e+001  8.226454939958e+000 -3.340332229467e-001  1.529950928593e+001  5.982601719139e-001 -7.272020336370e+000 -1.647447443827e+001  1.521109980609e+000 -1.037690362898e+001  1.715702479234e+001  3.059021043427e+000 -3.451063461816e+000  7.638400807561e+000  1.315363688287e+001  7.728172874720e+000 -2.021252481310e+000 -1.102930207122e+001  8.640133193175e+000  1.661751616628e+001 -1.922117927392e+001 -1.379203209135e+001 -3.098508156449e+000  1.731036327257e+001 -1.184404149359e+001 -4.933850074706e+000  2.235438090119e+000 -8.972328056446e+000 -1.460156508984e+001 -2.031791815213e+000  1.132829228134e+001 -9.406578582278e+000  1.494405055863e+001  9.212812869589e+000 -2.894357300181e+000 -1.390306953566e+001 -1.733301682744e-001  8.836492433616e+000 -1.671331711228e+001  9.401500750466e+000  2.462383052030e+000  2.618043017539e+000 -1.136680582637e+001 -1.770861430467e+001  1.618856166147e+001  1.241540851106e+001  1.868782935946e+001  1.815131820088e+001  1.368065186780e+001 -1.476655658392e+001  1.320039099945e+001  2.194756310689e+000
  6.199510322462e+000 -1.199530743628e+001  1.232740238857e+000  5.973825845966e+000 -3.016869814313e+000  1.013793009705e+001 -9.004013216363e+000 -2.140827349811e+000  3.672039795181e+000 -9.937321576463e+000  3.556791663085e+000  1.043493072599e+001  5.924345890829e+000  2.594302591340e-001  8.486462438144e+000 -9.814113353946e+000  3.308021121878e+000 -3.347047523407e-001 -1.050822460126e+001  8.864528365550e+000 -3.843502593250e+000 -8.898874718317e+000  7.297915530490e+000  1.558530063610e+001  1.823946451431e+000  6.413026565119e+000 -1.495284183938e+000 -1.563074766893e+000 -3.511114380006e+000  8.152053348958e+000  3.700894910955e+000 -1.609962266789e+001 -1.085465865015e+001  1.392223661137e+001 -1.338581230169e+001  6.715966681267e+000 -4.820369727545e-001  1.364220584924e+000 -3.982911871500e+000 -6.025749629101e+000 -4.653085462915e+000  1.385099079579e+001 -1.444312516695e+001  1.861881851349e+001 -3.156178551919e+000 -5.394752027579e+000 -1.494689609245e+001 -1.397701436625e+001  2.019983712204e+000 -1.110418685061e+001  8.223047624387e+000 -3.302690154605e-001  1.529032913133e+001  5.970966645241e-001 -7.273116976614e+000 -1.646573899756e+001  1.515879968286e+000 -1.037331136284e+001  1.714958412476e+001  3.057922425923e+000 -3.452399398943e+000  7.636615712146e+000  1.314826455661e+001  7.721579289569e+000 -2.021343844973e+000 -1.102396669194e+001  8.633667561505e+000  1.661028344574e+001 -1.920887614894e+001 -1.378680243882e+001 -3.098604564467e+000  1.729960047271e+001 -1.183846965035e+001 -4.933315297776e+000  2.236119041091e+000 -8.968260165814e+000 -1.459523102163e+001 -2.029188010607e+000  1.131819728670e+001 -9.403279557137e+000  1.493853932901e+001  9.210667234913e+000 -2.889857637590e+000 -1.389774945000e+001 -1.722892248411e-001  8.829373184387e+000 -1.670061575777e+001  9.398530529876e+000  2.463474030270e+000  2.615481332531e+000 -1.135969003462e+001 -1.769809881099e+001  1.618297164561e+001  1.241054699534e+001  1.867295660892e+001  1.814207297257e+001  1.367561801762e+001 -1.475908853386e+001  1.319577360832e+001  2.197543663700e+000
  6.196654003649e+000 -1.198660207697e+001  1.234122307567e+000  5.973005309311e+000 -3.015736499515e+000  1.013284649029e+001 -9.000162770664e+000 -2.139662652704e+000  3.672406213321e+000 -9.932799731296e+000  3.553172568983e+000  1.043488839936e+001  5.930495536146e+000  2.592467901295e-001  8.486303058348e+000 -9.817229882646e+000  3.306719643408e+000 -3.336226489880e-001 -1.049982353258e+001  8.861271391997e+000 -3.839791314847e+000 -8.897503073476e+000  7.291782852319e+000  1.558017689412e+001  1.821717399752e+000  6.396452562636e+000 -1.495837649062e+000 -1.564182046239e+000 -3.506051081264e+000  8.145197426400e+000  3.696262283240e+000 -1.608273635645e+001 -1.084967603603e+001  1.391744369116e+001 -1.337637331954e+001  6.709546053965e+000 -4.775964819984e-001  1.362897679625e+000 -3.974639416435e+000 -6.021393580139e+000 -4.652933218782e+000  1.384118068871e+001 -1.444361105153e+001  1.860742535551e+001 -3.147174588017e+000 -5.387223642038e+000 -1.493773660600e+001 -1.396767615063e+001  2.011673751315e+000 -1.109832788209e+001  8.219444868267e+000 -3.262825477034e-001  1.528061661747e+001  5.958689769939e-001 -7.274297627878e+000 -1.645650013212e+001  1.510342672305e+000 -1.036951285119e+001  1.714171584252e+001  3.056759903324e+000 -3.453812312641e+000  7.634728203347e+000  1.314258352929e+001  7.714604909322e+000 -2.021444218658e+000 -1.101832491319e+001  8.626829163229e+000  1.660263567031e+001 -1.919586306025e+001 -1.378127296160e+001 -3.098705904180e+000  1.728821764686e+001 -1.183257753566e+001 -4.932752487809e+000  2.236840738907e+000 -8.963958779260e+000 -1.458853164161e+001 -2.026433588476e+000  1.130748377170e+001 -9.399792241383e+000  1.493271062876e+001  9.208398951115e+000 -2.885107340212e+000 -1.389212527844e+001 -1.711870191250e-001  8.821836820786e+000 -1.668717944988e+001  9.395391469131e+000  2.464628525830e+000  2.612771782439e+000 -1.135216389798e+001 -1.768697711268e+001  1.617706041269e+001  1.240540612217e+001  1.865722078907e+001  1.813229540799e+001  1.367029660482e+001 -1.475119255220e+001  1.319090010086e+001  2.200495037743e+000
  6.193640920201e+000 -1.197740714322e+001  1.235578561526e+000  5.972140339732e+000 -3.014545773192e+000  1.012748601504e+001 -8.996099851302e+000 -2.138434353278e+000  3.672792573367e+000 -9.928031925449e+000  3.549355925973e+000  1.043489021391e+001  5.937382954262e+000  2.590532664184e-001  8.486141120149e+000 -9.820537503587e+000  3.305347792521e+000 -3.324815186933e-001 -1.049094406784e+001  8.857837590380e+000 -3.835876453278e+000 -8.896060869412e+000  7.285314094511e+000  1.557477419392e+001  1.819366259047e+000  6.378570448437e+000 -1.496446230026e+000 -1.565349896765e+000 -3.500707170957e+000  8.137966895032e+000  3.691375177126e+000 -1.606488142128e+001 -1.084442116690e+001  1.391239118460e+001 -1.336642040128e+001  6.702775163942e+000 -4.729093961077e-001  1.361502245989e+000 -3.965895998127e+000 -6.016799863387e+000 -4.652772782851e+000  1.383083248538e+001 -1.444416944161e+001  1.859541116241e+001 -3.137644398837e+000 -5.379280178208e+000 -1.492807714892e+001 -1.395782211276e+001  2.002896707796e+000 -1.109215001800e+001  8.215646546516e+000 -3.220725985567e-001  1.527037038768e+001  5.945775505475e-001 -7.275566150524e+000 -1.644675712458e+001  1.504496655256e+000 -1.036550793078e+001  1.713341953666e+001  3.055533284150e+000 -3.455302309526e+000  7.632738213294e+000  1.313659351398e+001  7.707249057752e+000 -2.021554265557e+000 -1.101237648497e+001  8.619617442200e+000  1.659457255563e+001 -1.918213883733e+001 -1.377544349612e+001 -3.098812077027e+000  1.727621394991e+001 -1.182636483369e+001 -4.932162078428e+000  2.237603497002e+000 -8.959423721937e+000 -1.458146637169e+001 -2.023528239525e+000  1.129614359456e+001 -9.396116675339e+000  1.492656402802e+001  9.206008011585e+000 -2.880107688097e+000 -1.388619702187e+001 -1.700232469451e-001  8.813881588209e+000 -1.667300662849e+001  9.392083751672e+000  2.465846738933e+000  2.609914115972e+000 -1.134422678448e+001 -1.767524832150e+001  1.617082766281e+001  1.239998563084e+001  1.864061964778e+001  1.812198482804e+001  1.366468764830e+001 -1.474286844276e+001  1.318577183198e+001  2.203611243343e+000
  6.190470688446e+000 -1.196771936994e+001  1.237108911394e+000  5.971230924125e+000 -3.013298318926e+000  1.012184834170e+001 -8.991823703587e+000 -2.137142348770e+000  3.673198904914e+000 -9.923017914625e+000  3.545341426867e+000  1.043494515343e+001  5.945127073849e+000  2.588496667116e-001  8.485977640278e+000 -9.824040109636e+000  3.303905566438e+000 -3.312812759033e-001 -1.048158206643e+001  8.854226839590e+000 -3.831757531801e+000 -8.894548698340e+000  7.278508526526e+000  1.556909221647e+001  1.816892772619e+000  6.359259894759e+000 -1.497114465230e+000 -1.566578433516e+000 -3.495081471167e+000  8.130361113036e+000  3.686232936665e+000 -1.604604763164e+001 -1.083889357374e+001  1.390707901521e+001 -1.335595295624e+001  6.695653499829e+000 -4.679746443732e-001  1.360034121789e+000 -3.956677533844e+000 -6.011968126241e+000 -4.652604160749e+000  1.381994493416e+001 -1.444480890414e+001  1.858277510565e+001 -3.127581044366e+000 -5.370920312848e+000 -1.491791694434e+001 -1.394745043875e+001  1.993649628172e+000 -1.108565290847e+001  8.211652526662e+000 -3.176378736073e-001  1.525958899464e+001  5.932228670120e-001 -7.276926702359e+000 -1.643650921664e+001  1.498340392934e+000 -1.036129642928e+001  1.712469477517e+001  3.054242365568e+000 -3.456869502081e+000  7.630645670490e+000  1.313029420778e+001  7.699511020240e+000 -2.021674693608e+000 -1.100612114477e+001  8.612031810614e+000  1.658609380437e+001 -1.916770224202e+001 -1.376931387023e+001 -3.098922978470e+000  1.726358848823e+001 -1.181983121085e+001 -4.931544530257e+000  2.238407647869e+000 -8.954654809368e+000 -1.457403459782e+001 -2.020471636502e+000  1.128416778220e+001 -9.392252902261e+000  1.492009907202e+001  9.203494409439e+000 -2.874860090376e+000 -1.387996468539e+001 -1.687975855861e-001  8.805505626718e+000 -1.665809563983e+001  9.388607581439e+000  2.467128881940e+000  2.606908067116e+000 -1.133587802507e+001 -1.766291150086e+001  1.616427307933e+001  1.239428524623e+001  1.862315079655e+001  1.811114051522e+001  1.365879116927e+001 -1.473411599919e+001  1.318039024836e+001  2.206893140230e+000
