  1.438969107343e+001 -1.169983579921e+001 -1.086607905063e+001  1.156804199374e+001 -9.578764899545e+000 -6.338817945853e+000  2.647075533374e+000 -2.618940055223e+000 -6.522536392950e+000 -7.904620496794e+000 -1.152188649483e+001  1.626367304767e+000 -8.297040955015e-001  1.648176034413e+001  1.926063401800e+001  7.932799261886e-001 -9.878745525665e+000  9.753867634688e+000 -7.394994073811e+000 -4.150910533099e+000  1.649161981312e+001  6.122460322924e-001  3.767766366378e+000  1.008672890129e+001 -1.302918365848e+001 -1.040750226227e+001 -1.379627104747e+000 -1.571116153110e+001 -7.563415469511e+000 -8.615478530461e+000 -1.358812000975e+001 -9.696019431349e+000 -5.598622478695e+000 -9.506309476245e+000  1.098658678567e+001 -4.860936874268e-001 -8.996937254036e+000 -1.575205149937e+001 -1.100803252273e+001  1.859045938919e+000 -6.448548414570e+000  1.132873583321e+001  9.230706042388e-001  9.126198084282e-002 -1.124770059398e+001  1.198510951004e+001  4.206243565009e+000  7.000095139425e+000  7.737792604236e+000  7.481999435192e+000  8.150989518826e-001  1.027280258793e+001  5.896324051787e+000 -6.595281333938e+000  1.378198346044e+000 -9.821487088633e+000  2.884395801240e+000 -1.321446700130e-002  1.004346309635e+001 -6.379110009149e+000  4.564041991428e+000  5.401261495161e+000 -1.001849269357e+000  1.948950049965e+000  9.279682752756e+000  1.602498855330e+001 -7.334338519180e+000  1.001628163291e+001  5.468138343383e-001 -1.546261746163e+001  7.907936350129e+000  6.700602007515e+000 -7.658732803318e+000  1.313679230253e+001  1.107058854710e+001  1.284874772646e+001 -6.630214750909e-001  1.651614930625e+001 -8.658723714540e+000  1.689932930672e+001 -3.932651736957e+000 -1.693555038504e+001  1.146438360773e+001 -3.300427139796e+000 -1.758320088573e+001  2.513433648491e+000 -8.608396227380e+000 -1.859502846591e+001  5.190154587376e+000  9.700350298122e+000 -1.574729625017e+001 -1.039975755037e+001 -1.415928317589e+001 -3.785244798547e+000 -1.394604888930e+000  4.515619372057e+000 -1.279457693807e+001 -1.329017678589e+001  1.650013135173e-002 -1.410296570088e+001
  1.438337394653e+001 -1.169899527689e+001 -1.085942138778e+001  1.156397687494e+001 -9.588216873252e+000 -6.346671236885e+000  2.642033929706e+000 -2.621125493458e+000 -6.517391040643e+000 -7.908218706223e+000 -1.151793944453e+001  1.620197881240e+000 -8.266402189693e-001  1.647705969304e+001  1.925158730199e+001  7.934456845308e-001 -9.874503175116e+000  9.750624476790e+000 -7.396373864584e+000 -4.153004211178e+000  1.648879342126e+001  6.124852872352e-001  3.765852751491e+000  1.008386119678e+001 -1.302850266733e+001 -1.040259632877e+001 -1.379733655204e+000 -1.570357221867e+001 -7.564011934922e+000 -8.616538188081e+000 -1.358463647047e+001 -9.693744051699e+000 -5.600003848866e+000 -9.497791217677e+000  1.098364150634e+001 -4.873276817754e-001 -8.997150446451e+000 -1.574431055498e+001 -1.100426363889e+001  1.856367579852e+000 -6.445893567540e+000  1.132647367174e+001  9.247600191468e-001  9.433383184946e-002 -1.124692015234e+001  1.198204611291e+001  4.205313114461e+000  7.001574739789e+000  7.733714107678e+000  7.476282288457e+000  8.145052140254e-001  1.027082244630e+001  5.894767000319e+000 -6.593357899467e+000  1.378764689779e+000 -9.818950403793e+000  2.881221645533e+000 -1.313124738858e-002  1.003919667024e+001 -6.377965563126e+000  4.560604403230e+000  5.399669901651e+000 -1.001862484357e+000  1.946470696248e+000  9.276580728840e+000  1.601856306843e+001 -7.318664559219e+000  1.001221444804e+001  5.456974059344e-001 -1.545535152600e+001  7.904936117114e+000  6.697190007966e+000 -7.658937947843e+000  1.313192333973e+001  1.106699653513e+001  1.284588311016e+001 -6.650303199964e-001  1.651011947228e+001 -8.652268363194e+000  1.689586252250e+001 -3.936240679220e+000 -1.693083861405e+001  1.145926855691e+001 -3.299974606333e+000 -1.757625885976e+001  2.512421328368e+000 -8.606479735512e+000 -1.858732419478e+001  5.189525731459e+000  9.698668962253e+000 -1.573891595646e+001 -1.038239545844e+001 -1.415587990766e+001 -3.785239156958e+000 -1.394511223437e+000  4.514266728768e+000 -1.279099149729e+001 -1.328417451939e+001  1.903614344256e-002 -1.409701439849e+001
  1.437645251073e+001 -1.169807528565e+001 -1.085211687059e+001  1.155952313893e+001 -9.598872623459e+000 -6.355448173333e+000  2.636503574417e+000 -2.623521661326e+000 -6.511746055001e+000 -7.912197734077e+000 -1.151361561549e+001  1.613418784458e+000 -8.232801449688e-001  1.647191027934e+001  1.924167240578e+001  7.936271732993e-001 -9.869855520254e+000  9.747071552460e+000 -7.397901720401e+000 -4.155302037024e+000  1.648571180595e+001  6.127474578971e-001  3.763756174588e+000  1.008072176395e+001 -1.302776258074e+001 -1.039721547934e+001 -1.379850448350e+000 -1.569525174672e+001 -7.564667826054e+000 -8.617708842321e+000 -1.358082140794e+001 -9.691251418696e+000 -5.601518919166e+000 -9.488420065289e+000  1.098041504735e+001 -4.886793682786e-001 -8.997389489986e+000 -1.573582909613e+001 -1.100013287142e+001  1.853432348657e+000 -6.442983163631e+000  1.132399620743e+001  9.266109498788e-001  9.771658793143e-002 -1.124606787454e+001  1.197869074468e+001  4.204294397571e+000  7.003239193143e+000  7.729245975942e+000  7.469983473447e+000  8.138556115929e-001  1.026865423233e+001  5.893061979124e+000 -6.591250251960e+000  1.379386151745e+000 -9.816171840289e+000  2.877743616263e+000 -1.303934463982e-002  1.003452161163e+001 -6.376710732516e+000  4.556837453765e+000  5.397926257616e+000 -1.001877348718e+000  1.943753203403e+000  9.273182578643e+000  1.601152384747e+001 -7.301300621084e+000  1.000775802911e+001  5.444749707549e-001 -1.544739065801e+001  7.901649791716e+000  6.693451848305e+000 -7.659163807316e+000  1.312658885503e+001  1.106306141843e+001  1.284274568350e+001 -6.672309753084e-001  1.650351349866e+001 -8.645178043934e+000  1.689205531322e+001 -3.940180002079e+000 -1.692567717565e+001  1.145366305680e+001 -3.299478689706e+000 -1.756865318288e+001  2.511312434344e+000 -8.604378744690e+000 -1.857888210664e+001  5.188836855097e+000  9.696827485876e+000 -1.572972838803e+001 -1.036301963614e+001 -1.415215557911e+001 -3.785233011877e+000 -1.394408574643e+000  4.512784928760e+000 -1.278706323333e+001 -1.327759989978e+001  2.182092066614e-002 -1.409049406296e+001
  1.436892602955e+001 -1.169707598544e+001 -1.084416188615e+001  1.155468038401e+001 -9.610846468017e+000 -6.365208926164e+000  2.630482055913e+000 -2.626129272789e+000 -6.505598749498e+000 -7.916568854031e+000 -1.150891477071e+001  1.606023606119e+000 -8.196226602631e-001  1.646631180736e+001  1.923088751962e+001  7.938243739714e-001 -9.864802211607e+000  9.743208617235e+000 -7.399582485804e+000 -4.157805328781e+000  1.648237909405e+001  6.130325798447e-001  3.761476440431e+000  1.007731099289e+001 -1.302696502530e+001 -1.039135753740e+001 -1.379977510290e+000 -1.568619777222e+001 -7.565383873531e+000 -8.618993349824e+000 -1.357667489407e+001 -9.688541382421e+000 -5.603168280536e+000 -9.478183755872e+000  1.097690722350e+001 -4.901487928587e-001 -8.997655958901e+000 -1.572660621950e+001 -1.099563940758e+001  1.850239756071e+000 -6.439816434808e+000  1.132130348154e+001  9.286235659998e-001  1.014156100580e-001 -1.124514445313e+001  1.197504334630e+001  4.203187511695e+000  7.005102479796e+000  7.724387878478e+000  7.463091232394e+000  8.131503345201e-001  1.026629808852e+001  5.891209078901e+000 -6.588958111030e+000  1.380063058494e+000 -9.813151319789e+000  2.873961280951e+000 -1.293854763257e-002  1.002943728620e+001 -6.375345117459e+000  4.552740599487e+000  5.396030434651e+000 -1.001893969557e+000  1.940797016480e+000  9.269488112033e+000  1.600387040185e+001 -7.282179211964e+000  1.000291185767e+001  5.431466180681e-001 -1.543873405108e+001  7.898077279666e+000  6.689387196576e+000 -7.659410708550e+000  1.312078835094e+001  1.105878292080e+001  1.283933545085e+001 -6.696235747202e-001  1.649633087246e+001 -8.637446909303e+000  1.688790457710e+001 -3.944472118438e+000 -1.692006581606e+001  1.144756619234e+001 -3.298939311460e+000 -1.756038317101e+001  2.510106921993e+000 -8.602092700100e+000 -1.856970107866e+001  5.188087922852e+000  9.694825866768e+000 -1.571973098493e+001 -1.034149484592e+001 -1.414811106724e+001 -3.785226372247e+000 -1.394296924948e+000  4.511173880921e+000 -1.278279177363e+001 -1.327045273378e+001  2.485650098511e-002 -1.408340407571e+001
  1.436079369979e+001 -1.169599755074e+001 -1.083555245085e+001  1.154944817235e+001 -9.624283093497e+000 -6.376025930630e+000  2.623966722969e+000 -2.628949106903e+000 -6.498946173285e+000 -7.921344739041e+000 -1.150383665261e+001  1.598005203099e+000 -8.156664403163e-001  1.646026395545e+001  1.921923067090e+001  7.940372649525e-001 -9.859342868248e+000  9.739035405157e+000 -7.401421568280e+000 -4.160515529265e+000  1.647879992438e+001  6.133406918404e-001  3.759013336457e+000  1.007362931296e+001 -1.302611179406e+001 -1.038502010027e+001 -1.380114869479e+000 -1.567640772091e+001 -7.566160878781e+000 -8.620394864920e+000 -1.357219700966e+001 -9.685613780023e+000 -5.604952578394e+000 -9.467068524185e+000  1.097311783323e+001 -4.917360053717e-001 -8.997951592299e+000 -1.571664093961e+001 -1.099078235947e+001  1.846789269922e+000 -6.436392534332e+000  1.131839554015e+001  9.307980521358e-001  1.054368932347e-001 -1.124415064662e+001  1.197110385385e+001  4.201992563735e+000  7.007180841016e+000  7.719139455388e+000  7.455591938447e+000  8.123895910331e-001  1.026375417091e+001  5.889208399598e+000 -6.586481172048e+000  1.380795766987e+000 -9.809888757463e+000  2.869874167990e+000 -1.282862487076e-002  1.002394300209e+001 -6.373868273388e+000  4.548313247054e+000  5.393982293124e+000 -1.001912463539e+000  1.937601529309e+000  9.265497122137e+000  1.599560219976e+001 -7.261219098652e+000  9.997675368011e+000  5.417124458155e-001 -1.542938082618e+001  7.894218479748e+000  6.684995690834e+000 -7.659679009313e+000  1.311452128512e+001  1.105416074152e+001  1.283565241767e+001 -6.722082633455e-001  1.648857103480e+001 -8.629068441072e+000  1.688340679645e+001 -3.949119684601e+000 -1.691400425911e+001  1.144097696241e+001 -3.298356385969e+000 -1.755144808024e+001  2.508804742966e+000 -8.599620991515e+000 -1.855977988557e+001  5.187278896144e+000  9.692664103129e+000 -1.570892093572e+001 -1.031765011141e+001 -1.414374734446e+001 -3.785219247672e+000 -1.394176255022e+000  4.509433486173e+000 -1.277817671164e+001 -1.326273281121e+001  2.814512814377e-002 -1.407574376121e+001
  1.435205465079e+001 -1.169484017082e+001 -1.082628419472e+001  1.154382602971e+001 -9.639369043415e+000 -6.387987035229e+000  2.616954676611e+000 -2.631982008577e+000 -6.491785102941e+000 -7.926539591578e+000 -1.149838098308e+001  1.589355644768e+000 -8.114100478407e-001  1.645376637587e+001  1.920669972287e+001  7.942658211755e-001 -9.853477077702e+000  9.734551628723e+000 -7.403424980340e+000 -4.163434208581e+000  1.647497949488e+001  6.136718358681e-001  3.756366632691e+000  1.006967719425e+001 -1.302520485327e+001 -1.037820052896e+001 -1.380262556746e+000 -1.566587877985e+001 -7.566999715985e+000 -8.621916853281e+000 -1.356738784500e+001 -9.682468435757e+000 -5.606872513436e+000 -9.455058967628e+000  1.096904665851e+001 -4.934410595923e-001 -8.998278301872e+000 -1.570593218778e+001 -1.098556076277e+001  1.843080315078e+000 -6.432710533976e+000  1.131527243446e+001  9.331346080600e-001  1.097871165438e-001 -1.124308728102e+001  1.196687219869e+001  4.200709670424e+000  7.009493169160e+000  7.713500317268e+000  7.447469779894e+000  8.115736081238e-001  1.026102264942e+001  5.887060050741e+000 -6.583819106220e+000  1.381584665115e+000 -9.806384062078e+000  2.865481766245e+000 -1.270932395716e-002  1.001803800937e+001 -6.372279707931e+000  4.543554752677e+000  5.391781682168e+000 -1.001932956945e+000  1.934166083724e+000  9.261209385297e+000  1.598671866596e+001 -7.238321780556e+000  9.992047946618e+000  5.401725608471e-001 -1.541933003129e+001  7.890073284126e+000  6.680276938849e+000 -7.659969098991e+000  1.310778707003e+001  1.104919455519e+001  1.283169659068e+001 -6.749851976582e-001  1.648023338056e+001 -8.620035402050e+000  1.687855799212e+001 -3.954125609587e+000 -1.690749220607e+001  1.143389427807e+001 -3.297729820352e+000 -1.754184710688e+001  2.507405844989e+000 -8.596962951362e+000 -1.854911719838e+001  5.186409733227e+000  9.690342193746e+000 -1.569729516971e+001 -1.029126523276e+001 -1.413906548388e+001 -3.785211648385e+000 -1.394046543763e+000  4.507563637461e+000 -1.277321760635e+001 -1.325443990503e+001  3.168925942762e-002 -1.406751238626e+001
  1.434270794370e+001 -1.169360404982e+001 -1.081635234387e+001  1.153781344509e+001 -9.656350866421e+000 -6.401199883188e+000  2.609442761075e+000 -2.635228889400e+000 -6.484112033348e+000 -7.932169296777e+000 -1.149254746350e+001  1.580066152198e+000 -8.068519312261e-001  1.644681869475e+001  1.919329237326e+001  7.945100136536e-001 -9.847204396026e+000  9.729756978831e+000 -7.405599388087e+000 -4.166563066971e+000  1.647092361799e+001  6.140260571599e-001  3.753536081654e+000  1.006545514914e+001 -1.302424635000e+001 -1.037089593666e+001 -1.380420605316e+000 -1.565460788908e+001 -7.567901334240e+000 -8.623563107233e+000 -1.356224750072e+001 -9.679105161028e+000 -5.608928842514e+000 -9.442137887132e+000  1.096469346485e+001 -4.952640131979e-001 -8.998638180610e+000 -1.569447881113e+001 -1.097997357547e+001  1.839112273417e+000 -6.428769421193e+000  1.131193422118e+001  9.356334487901e-001  1.144737009761e-001 -1.124195525150e+001  1.196234830747e+001  4.199338958637e+000  7.012061504431e+000  7.707470045048e+000  7.438706358176e+000  8.107026320760e-001  1.025810370818e+001  5.884764151769e+000 -6.580971560689e+000  1.382430172277e+000 -9.802637136117e+000  2.860783524636e+000 -1.258037101376e-002  1.001172149929e+001 -6.370578877235e+000  4.538464421413e+000  5.389428439683e+000 -1.001955585728e+000  1.930489968728e+000  9.256624661012e+000  1.597721918159e+001 -7.213366581402e+000  9.986028931570e+000  5.385270791785e-001 -1.540858064076e+001  7.885641578709e+000  6.675230517794e+000 -7.660281399328e+000  1.310058507246e+001  1.104388401162e+001  1.282746797804e+001 -6.779545454239e-001  1.647131725796e+001 -8.610339780460e+000  1.687335367013e+001 -3.959493065602e+000 -1.690052933559e+001  1.142631696076e+001 -3.297059514388e+000 -1.753157938732e+001  2.505910171838e+000 -8.594117852567e+000 -1.853771158299e+001  5.185480389168e+000  9.687860138175e+000 -1.568485034826e+001 -1.026204948464e+001 -1.413406666516e+001 -3.785203585218e+000 -1.393907768246e+000  4.505564219761e+000 -1.276791398184e+001 -1.324557377125e+001  3.549157430977e-002 -1.405870915904e+001
  1.433275257063e+001 -1.169228940704e+001 -1.080575170083e+001  1.153140987037e+001 -9.675565400298e+000 -6.415798169926e+000  2.601427553776e+000 -2.638690728527e+000 -6.475923167622e+000 -7.938251602925e+000 -1.148633577482e+001  1.570127028015e+000 -8.019904228553e-001  1.643942051199e+001  1.917900615291e+001  7.947698089809e-001 -9.840524348153e+000  9.724651124734e+000 -7.407952167295e+000 -4.169903937924e+000  1.646663878563e+001  6.144034042247e-001  3.750521418254e+000  1.006096373401e+001 -1.302323862053e+001 -1.036310317590e+001 -1.380589050833e+000 -1.564259173236e+001 -7.568866759957e+000 -8.625337762918e+000 -1.355677608855e+001 -9.675523754432e+000 -5.611122379585e+000 -9.428286099700e+000  1.096005800114e+001 -4.972049277513e-001 -8.999033512560e+000 -1.568227957146e+001 -1.097401967651e+001  1.834884483810e+000 -6.424568096333e+000  1.130838096288e+001  9.382948046965e-001  1.195048762836e-001 -1.124075552418e+001  1.195753210225e+001  4.197880565723e+000  7.014911674781e+000  7.701048189807e+000  7.429280170167e+000  8.097769290449e-001  1.025499754591e+001  5.882320832390e+000 -6.577938158674e+000  1.383332740021e+000 -9.798647875916e+000  2.855778851665e+000 -1.244147004802e-002  1.000499260366e+001 -6.368765181521e+000  4.533041506394e+000  5.386922392338e+000 -1.001980495592e+000  1.926572419569e+000  9.251742691880e+000  1.596710308392e+001 -7.186203638456e+000  9.979617611863e+000  5.367761262701e-001 -1.539713155465e+001  7.880923243560e+000  6.669855973902e+000 -7.660616365232e+000  1.309291461308e+001  1.103822873564e+001  1.282296658960e+001 -6.811164856190e-001  1.646182196822e+001 -8.599972725728e+000  1.686778875873e+001 -3.965225499785e+000 -1.689311530357e+001  1.141824374015e+001 -3.296345360412e+000 -1.752064399804e+001  2.504317663328e+000 -8.591084906169e+000 -1.852556149876e+001  5.184490815823e+000  9.685217936931e+000 -1.567158285514e+001 -1.022960606966e+001 -1.412875218109e+001 -3.785195069567e+000 -1.393759903688e+000  4.503435110091e+000 -1.276226532678e+001 -1.323613414888e+001  3.955498405673e-002 -1.404933322818e+001
  1.432218745376e+001 -1.169089647705e+001 -1.079447662257e+001  1.152461471995e+001 -9.697494018890e+000 -6.431950866332e+000  2.592905354184e+000 -2.642368573630e+000 -6.467214406090e+000 -7.944806334815e+000 -1.147974557759e+001  1.559527575367e+000 -7.968237373040e-001  1.643157140119e+001  1.916383842427e+001  7.950451687780e-001 -9.833436428733e+000  9.719233713992e+000 -7.410491468219e+000 -4.173458791527e+000  1.646213224574e+001  6.148039288781e-001  3.747322359680e+000  1.005620355125e+001 -1.302218419960e+001 -1.035481882408e+001 -1.380767931393e+000 -1.562982672689e+001 -7.569897099495e+000 -8.627245319483e+000 -1.355097373224e+001 -9.671724001817e+000 -5.613453996747e+000 -9.413482216861e+000  1.095513999962e+001 -4.992638686828e-001 -8.999466783751e+000 -1.566933314396e+001 -1.096769786418e+001  1.830396242131e+000 -6.420105370116e+000  1.130461272845e+001  9.411189216242e-001  1.248897583465e-001 -1.123948913812e+001  1.195242350061e+001  4.196334639881e+000  7.018074131734e+000  7.694234272580e+000  7.419165932089e+000  8.087967856954e-001  1.025170437626e+001  5.879730232937e+000 -6.574718499669e+000  1.384292852732e+000 -9.794416171842e+000  2.850467114926e+000 -1.229230226202e-002  9.997850394051e+000 -6.366837959646e+000  4.527285208002e+000  5.384263355590e+000 -1.002007842068e+000  1.922412616740e+000  9.246563203538e+000  1.595636966619e+001 -7.156643567783e+000  9.972813226688e+000  5.349198373294e-001 -1.538498159794e+001  7.875918153331e+000  6.664152822091e+000 -7.660974485659e+000  1.308477496591e+001  1.103222832697e+001  1.281819243708e+001 -6.844712083348e-001  1.645174676505e+001 -8.588924474268e+000  1.686185753417e+001 -3.971326647386e+000 -1.688524974305e+001  1.140967325191e+001 -3.295587243218e+000 -1.750903995559e+001  2.502628255292e+000 -8.587863258678e+000 -1.851266529685e+001  5.183440961810e+000  9.682415591704e+000 -1.565748878590e+001 -1.019336844459e+001 -1.412312344491e+001 -3.785186113359e+000 -1.393602923405e+000  4.501176177531e+000 -1.275627109387e+001 -1.322612075985e+001  4.388264237593e-002 -1.403938368167e+001
  1.431101144440e+001 -1.168942551001e+001 -1.078252099590e+001  1.151742737029e+001 -9.722869474578e+000 -6.449876347516e+000  2.583872171540e+000 -2.646263541903e+000 -6.457981334265e+000 -7.951855647006e+000 -1.147277651211e+001  1.548256004134e+000 -7.913499694284e-001  1.642327090957e+001  1.914778637999e+001  7.953360490756e-001 -9.825940103815e+000  9.713504372435e+000 -7.413226290663e+000 -4.177229738061e+000  1.645741209274e+001  6.152276862729e-001  3.743938605280e+000  1.005117525128e+001 -1.302108583082e+001 -1.034603916737e+001 -1.380957287566e+000 -1.561630901190e+001 -7.570993542072e+000 -8.629290660514e+000 -1.354484056861e+001 -9.667705676353e+000 -5.615924625367e+000 -9.397702381750e+000  1.094993917578e+001 -5.014409052721e-001 -8.999940694405e+000 -1.565563811591e+001 -1.096100685450e+001  1.825646801298e+000 -6.415379961582e+000  1.130062959354e+001  9.441060610311e-001  1.306384388748e-001 -1.123815720746e+001  1.194702241571e+001  4.194701340562e+000  7.021585060059e+000  7.687027784160e+000  7.408333682063e+000  8.077625099025e-001  1.024822442831e+001  5.876992504725e+000 -6.571312159713e+000  1.385311028400e+000 -9.789941908512e+000  2.844847640557e+000 -1.213252530226e-002  9.990293880952e+000 -6.364796482245e+000  4.521194672976e+000  5.381451133712e+000 -1.002037790597e+000  1.918009684900e+000  9.241085904599e+000  1.594501817725e+001 -7.124441631719e+000  9.965614964644e+000  5.329583576378e-001 -1.537212951982e+001  7.870626177752e+000  6.658120545568e+000 -7.661356284582e+000  1.307616535777e+001  1.102588236002e+001  1.281314553439e+001 -6.880189146599e-001  1.644109085428e+001 -8.577184263545e+000  1.685555353267e+001 -3.977800546536e+000 -1.687693226411e+001  1.140060403526e+001 -3.294785039950e+000 -1.749676621654e+001  2.500841879562e+000 -8.584451989170e+000 -1.849902121846e+001  5.182330772466e+000  9.679453105590e+000 -1.564256393604e+001 -1.015247491141e+001 -1.411718199839e+001 -3.785176729012e+000 -1.393436798779e+000  4.498787283266e+000 -1.274993069924e+001 -1.321553330888e+001  4.847795719838e-002 -1.402885954577e+001
  1.429922332197e+001 -1.168787677186e+001 -1.076987821011e+001  1.150984715949e+001 -9.752916424804e+000 -6.469865093571e+000  2.574323711269e+000 -2.650376821119e+000 -6.448219209832e+000 -7.959424325929e+000 -1.146542819859e+001  1.536299322117e+000 -7.855670923431e-001  1.641451855791e+001  1.913084704137e+001  7.956423996306e-001 -9.818034814084e+000  9.707462704135e+000 -7.416166571125e+000 -4.181219031811e+000  1.645248737495e+001  6.156747349297e-001  3.740369836432e+000  1.004587953492e+001 -1.301994647799e+001 -1.033676018267e+001 -1.381157162434e+000 -1.560203443607e+001 -7.572157362970e+000 -8.631479077983e+000 -1.353837674856e+001 -9.663468538611e+000 -5.618535257291e+000 -9.380919955543e+000  1.094445522825e+001 -5.037361106298e-001 -9.000458172596e+000 -1.564119298523e+001 -1.095394527943e+001  1.820635371360e+000 -6.410390496969e+000  1.129643164105e+001  9.472565001455e-001  1.367620896806e-001 -1.123676092376e+001  1.194132875645e+001  4.192980838903e+000  7.025487879443e+000  7.679428184868e+000  7.396747565851e+000  8.066744315178e-001  1.024455794695e+001  5.874107810390e+000 -6.567718691784e+000  1.386387819456e+000 -9.785224965094e+000  2.838919712665e+000 -1.196177244731e-002  9.982322012939e+000 -6.362639942731e+000  4.514768993471e+000  5.378485519857e+000 -1.002070516625e+000  1.913362691700e+000  9.235310486589e+000  1.593304782142e+001 -7.089272299585e+000  9.958021962899e+000  5.308918429012e-001 -1.535857399278e+001  7.865047182154e+000  6.651758595390e+000 -7.661762322066e+000  1.306708496767e+001  1.101919038372e+001  1.280782589785e+001 -6.917598165294e-001  1.642985339328e+001 -8.564740232304e+000  1.684886944582e+001 -3.984651554843e+000 -1.686816245368e+001  1.139103453029e+001 -3.293938619995e+000 -1.748382167749e+001  2.498958463946e+000 -8.580850106073e+000 -1.848462739300e+001  5.181160189808e+000  9.676330483341e+000 -1.562680378804e+001 -1.010548629349e+001 -1.411092952090e+001 -3.785166929401e+000 -1.393261499246e+000  4.496268280647e+000 -1.274324352178e+001 -1.320437148340e+001  5.334460370172e-002 -1.401775978374e+001
  1.428682179284e+001 -1.168625054456e+001 -1.075654112627e+001  1.150187338679e+001 -9.790015307949e+000 -6.492318431948e+000  2.564255359994e+000 -2.654709670714e+000 -6.437922948729e+000 -7.967540152411e+000 -1.145770023740e+001  1.523643208376e+000 -7.794729552911e-001  1.640531384044e+001  1.911301725689e+001  7.959641631654e-001 -9.809719981090e+000  9.701108291398e+000 -7.419323284334e+000 -4.185429075011e+000  1.644736822281e+001  6.161451367670e-001  3.736615716406e+000  1.004031715592e+001 -1.301876933769e+001 -1.032697751743e+001 -1.381367601621e+000 -1.558699854359e+001 -7.573389927053e+000 -8.633816298998e+000 -1.353158243834e+001 -9.659012336667e+000 -5.621286946168e+000 -9.363105141297e+000  1.093868783871e+001 -5.061495616808e-001 -9.001022389514e+000 -1.562599615890e+001 -1.094651168496e+001  1.815361119621e+000 -6.405135510125e+000  1.129201896168e+001  9.505705321485e-001  1.432730842775e-001 -1.123530155853e+001  1.193534242758e+001  4.191173318212e+000  7.029835322660e+000  7.671434904335e+000  7.384364156651e+000  8.055329032059e-001  1.024070519344e+001  5.871076324200e+000 -6.563937626398e+000  1.387523813713e+000 -9.780265215731e+000  2.832682572704e+000 -1.177965173151e-002  9.973933675717e+000 -6.360367444642e+000  4.508007206065e+000  5.375366296160e+000 -1.002106205709e+000  1.908470646518e+000  9.229236623887e+000  1.592045775810e+001 -7.050685830889e+000  9.950033306277e+000  5.287204596253e-001 -1.534431361178e+001  7.859181028058e+000  6.645066390008e+000 -7.662193195451e+000  1.305753292623e+001  1.101215192133e+001  1.280223354648e+001 -6.956941365188e-001  1.641803349049e+001 -8.551579304343e+000  1.684179699530e+001 -3.991884368073e+000 -1.685893987544e+001  1.138096307504e+001 -3.293047844869e+000 -1.747020517514e+001  2.496977932203e+000 -8.577056543645e+000 -1.846948183597e+001  5.179929152459e+000  9.673047731642e+000 -1.561020349703e+001 -1.004960669602e+001 -1.410436783942e+001 -3.785156727819e+000 -1.393076992295e+000  4.493619015313e+000 -1.273620890244e+001 -1.319263495335e+001  5.848653869189e-002 -1.400608329451e+001
