 -1.216033060167e+001  1.740972173810e+000  1.255496888943e+001 -2.389645477763e+000 -1.151745871909e+001  1.732917689155e+001 -1.470831043241e+001 -4.302628469797e-001 -1.254768529690e+001  1.269382282168e+001  1.820383514578e+001  1.159878085778e+001  3.916686128923e+000 -3.874153669710e+000  3.772707118415e+000  3.907293047625e-001 -1.308051224733e+001 -3.819066821198e+000 -1.851002975363e+001  8.507313224526e+000  4.101845847140e+000  1.359732595993e+000  5.766144239095e+000  1.839519225247e+000  3.696786752407e+000 -1.525795822372e+001  8.390570072073e+000  3.436786351445e+000  2.057531305522e+000  2.831031032950e-002 -1.274124289300e+001  5.057600337787e-001 -7.640152986819e+000  1.130138987471e+001  6.173321929743e+000 -1.595840834637e+001 -1.134575424210e+001 -8.646226433445e+000  1.029725714720e+001  1.052614021778e+000  1.251684039413e+001  8.783997339223e+000 -3.730847229713e+000  1.299254364774e+001  2.099256938758e+000  4.041343992400e+000 -1.093813490096e+001 -1.348489441461e+001 -1.377953179451e+001 -3.490623389585e+000  8.324877830987e+000  6.175586653475e+000  1.310009797929e+001 -1.050952106974e+001 -1.593623237992e+000  9.522228040522e+000  3.367575899793e+000 -6.878843243425e+000  1.602072095213e+000 -1.661249700649e+001 -3.023665999764e+000 -1.268256117949e+001  3.021493605016e-001  6.603781842637e+000  1.630810828115e+000  4.220985772451e+000 -9.730523315469e+000  1.819794756218e+001  3.054963260478e+000  1.042256329684e+001 -3.156744836270e+000 -1.534999775265e+001 -1.020922603865e+001 -1.253435136577e+000  7.060406125644e+000  1.195678382348e+001 -3.865019903547e+000 -8.749410871263e+000  2.674073796030e+000  1.707687809209e+001  1.181461884696e+001 -4.488488855315e-001  9.241840336127e-001 -5.028121501785e+000 -1.726616407945e+001  1.787865114064e+001 -1.600321323670e+001  1.072029002960e+001  1.471566107512e+001  6.288189839604e-001 -3.905810581948e+000 -7.679893746102e+000  1.462313971314e-001 -1.549270465188e+001 -1.922463463012e+001  2.881101765508e-001  8.036030794144e+000  1.362802644015e+001 -1.660628042367e+001 -3.561111961025e+000
 -1.216488846023e+001  1.739206601302e+000  1.255005874140e+001 -2.383012180805e+000 -1.151142727612e+001  1.732465931064e+001 -1.470462361129e+001 -4.291629790053e-001 -1.254325921597e+001  1.269094480094e+001  1.819776654811e+001  1.159648113904e+001  3.915209783755e+000 -3.872572885188e+000  3.772387353229e+000  3.918093639017e-001 -1.307927080921e+001 -3.816042023706e+000 -1.850501889180e+001  8.504821898590e+000  4.097812752532e+000  1.360120323728e+000  5.761047130967e+000  1.839330403133e+000  3.692476371621e+000 -1.525087749589e+001  8.385479839980e+000  3.433261178988e+000  2.056927573534e+000  3.104138349364e-002 -1.273459259750e+001  5.017388660948e-001 -7.643595988880e+000  1.129809697778e+001  6.172751707319e+000 -1.595330506508e+001 -1.134148360002e+001 -8.645114121444e+000  1.029548892559e+001  1.051539815411e+000  1.251351450194e+001  8.782520294098e+000 -3.728966369303e+000  1.298912545036e+001  2.098106793734e+000  4.036479271550e+000 -1.093781979328e+001 -1.348166386415e+001 -1.376495198356e+001 -3.488614674861e+000  8.322988466645e+000  6.173432499690e+000  1.309590445708e+001 -1.050748488680e+001 -1.593227332346e+000  9.518693141333e+000  3.366971685191e+000 -6.876589902939e+000  1.601677527413e+000 -1.660680776800e+001 -3.022750772119e+000 -1.267991065405e+001  3.025468245826e-001  6.598072985510e+000  1.630505266659e+000  4.220482456168e+000 -9.727657017907e+000  1.819305407249e+001  3.054790507093e+000  1.041896239103e+001 -3.152230040651e+000 -1.534554431296e+001 -1.020981118212e+001 -1.250417774808e+000  7.058180330154e+000  1.195251550849e+001 -3.864348720046e+000 -8.747319120855e+000  2.674432624407e+000  1.707293885057e+001  1.181075499214e+001 -4.479300653240e-001  9.227259506825e-001 -5.026661706290e+000 -1.726101514409e+001  1.787312329469e+001 -1.599655517918e+001  1.071593956182e+001  1.470879938762e+001  6.285242349068e-001 -3.902910184426e+000 -7.678674558217e+000  1.462720213979e-001 -1.548974193616e+001 -1.921904938726e+001  2.884666613995e-001  8.032446102881e+000  1.362275658277e+001 -1.660228262239e+001 -3.561238376080e+000
 -1.216996402901e+001  1.737272080285e+000  1.254467882279e+001 -2.375733965255e+000 -1.150481590025e+001  1.731971051898e+001 -1.470058488834e+001 -4.279574749590e-001 -1.253840636685e+001  1.268779190274e+001  1.819111855429e+001  1.159396190910e+001  3.913592552148e+000 -3.870841313057e+000  3.772036977132e+000  3.929923354819e-001 -1.307791138896e+001 -3.812728112191e+000 -1.849952958149e+001  8.502092727578e+000  4.093392459283e+000  1.360546701698e+000  5.755457892553e+000  1.839123376111e+000  3.687753631406e+000 -1.524311879786e+001  8.379902046655e+000  3.429396619680e+000  2.056266173320e+000  3.403758771398e-002 -1.272730282459e+001  4.973270598657e-001 -7.647377306322e+000  1.129448986514e+001  6.172127185740e+000 -1.594771415523e+001 -1.133680194254e+001 -8.643896031252e+000  1.029355284950e+001  1.050363068206e+000  1.250987108497e+001  8.780904622767e+000 -3.726904412941e+000  1.298538117049e+001  2.096847021086e+000  4.031143324042e+000 -1.093747925353e+001 -1.347812485698e+001 -1.374889505212e+001 -3.486413881566e+000  8.320918728280e+000  6.171072514665e+000  1.309131041836e+001 -1.050525747123e+001 -1.592793512702e+000  9.514821582588e+000  3.366312124106e+000 -6.874121485484e+000  1.601245314733e+000 -1.660057450914e+001 -3.021748169885e+000 -1.267700732325e+001  3.029824159769e-001  6.591816623433e+000  1.630171375079e+000  4.219937111481e+000 -9.724514782960e+000  1.818769353977e+001  3.054601242492e+000  1.041501660473e+001 -3.147282866561e+000 -1.534066475018e+001 -1.021045650705e+001 -1.247111855105e+000  7.055741783917e+000  1.194783947714e+001 -3.863613632463e+000 -8.745029190794e+000  2.674825699880e+000  1.706862362201e+001  1.180652218054e+001 -4.469214362131e-001  9.211284460418e-001 -5.025062604912e+000 -1.725537457946e+001  1.786706772177e+001 -1.598925963489e+001  1.071117129891e+001  1.470128166417e+001  6.282015250899e-001 -3.899723320595e+000 -7.677339110931e+000  1.463131339889e-001 -1.548649640965e+001 -1.921293098530e+001  2.888572926682e-001  8.028518980740e+000  1.361698338675e+001 -1.659790322016e+001 -3.561385709320e+000
 -1.217558309341e+001  1.735168391495e+000  1.253882854442e+001 -2.367807129420e+000 -1.149762307099e+001  1.731433025268e+001 -1.469619405132e+001 -4.266460897102e-001 -1.253312527867e+001  1.268436391334e+001  1.818389077213e+001  1.159122303523e+001  3.911834357182e+000 -3.868958888716e+000  3.771655946935e+000  3.942782322284e-001 -1.307643405603e+001 -3.809124802248e+000 -1.849356148804e+001  8.499125553858e+000  4.088584113775e+000  1.361012214883e+000  5.749374641491e+000  1.838898083355e+000  3.682618023490e+000 -1.523468113680e+001  8.373835926531e+000  3.425191656014e+000  2.055547058164e+000  3.730032336242e-002 -1.271937187219e+001  4.925224629706e-001 -7.651499865056e+000  1.129056837099e+001  6.171448367247e+000 -1.594163517747e+001 -1.133170805971e+001 -8.642572205826e+000  1.029144907211e+001  1.049083715871e+000  1.250590993169e+001  8.779150897828e+000 -3.724660819654e+000  1.298131066051e+001  2.095477596081e+000  4.025333938313e+000 -1.093711456802e+001 -1.347427717837e+001 -1.373133386929e+001 -3.484020797772e+000  8.318668497034e+000  6.168506513586e+000  1.308631555286e+001 -1.050283958864e+001 -1.592321721956e+000  9.510613368670e+000  3.365597828703e+000 -6.871437861010e+000  1.600775438752e+000 -1.659379663017e+001 -3.020658135592e+000 -1.267385108503e+001  3.034562095076e-001  6.585011706292e+000  1.629809367804e+000  4.219351425179e+000 -9.721095775016e+000  1.818186569150e+001  3.054395450648e+000  1.041072540036e+001 -3.141902653909e+000 -1.533535851795e+001 -1.021116323923e+001 -1.243517058876e+000  7.053090275776e+000  1.194275539806e+001 -3.862814645822e+000 -8.742541367609e+000  2.675253042357e+000  1.706393218188e+001  1.180192014650e+001 -4.458223567305e-001  9.193913671300e-001 -5.023324122118e+000 -1.724924204235e+001  1.786048407564e+001 -1.598132567881e+001  1.070598427916e+001  1.469310720763e+001  6.278508846407e-001 -3.896246957751e+000 -7.675887363507e+000  1.463537810520e-001 -1.548296789516e+001 -1.920627908765e+001  2.892821238558e-001  8.024249148883e+000  1.361070645598e+001 -1.659314198232e+001 -3.561556617620e+000
 -1.218177517761e+001  1.732895295981e+000  1.253250726312e+001 -2.359227600889e+000 -1.148984712790e+001  1.730851822458e+001 -1.469145086926e+001 -4.252285553513e-001 -1.252741433338e+001  1.268066060005e+001  1.817608277489e+001  1.158826437361e+001  3.909935115265e+000 -3.866925541926e+000  3.771244215543e+000  3.956670676099e-001 -1.307483888643e+001 -3.805231784173e+000 -1.848711424727e+001  8.495920205849e+000  4.083386783897e+000  1.361517397103e+000  5.742795305713e+000  1.838654458610e+000  3.677068993394e+000 -1.522556343060e+001  8.367280643852e+000  3.420645172912e+000  2.054770177131e+000  4.083112545300e-002 -1.271079787498e+001  4.873227089377e-001 -7.655966884587e+000  1.128633231489e+001  6.170715254336e+000 -1.593506765309e+001 -1.132620061790e+001 -8.641142691997e+000  1.028917776167e+001  1.047701688495e+000  1.250163081185e+001  8.777259748323e+000 -3.722234999377e+000  1.297691375974e+001  2.093998491750e+000  4.019048687457e+000 -1.093672715188e+001 -1.347012059467e+001 -1.371223745070e+001 -3.481435192566e+000  8.316237643568e+000  6.165734295099e+000  1.308091952279e+001 -1.050023208568e+001 -1.591811897960e+000  9.506068506593e+000  3.364829470048e+000 -6.868538887698e+000  1.600267879381e+000 -1.658647347791e+001 -3.019480606689e+000 -1.267044182844e+001  3.039682865934e-001  6.577657087083e+000  1.629419479750e+000  4.218727265265e+000 -9.717399072412e+000  1.817557023113e+001  3.054173114115e+000  1.040608818946e+001 -3.136088682518e+000 -1.532962502033e+001 -1.021193271568e+001 -1.239633042626e+000  7.050225575727e+000  1.193726291051e+001 -3.861951765618e+000 -8.739855964607e+000  2.675714673482e+000  1.705886428587e+001  1.179694860079e+001 -4.446321235894e-001  9.175145477972e-001 -5.021446175901e+000 -1.724261715927e+001  1.785337197946e+001 -1.597275230491e+001  1.070037744982e+001  1.468427525855e+001  6.274723462966e-001 -3.892477683101e+000 -7.674319271288e+000  1.463929114674e-001 -1.547915619981e+001 -1.919909332810e+001  2.897412131862e-001  8.019636305397e+000  1.360392535932e+001 -1.658799865350e+001 -3.561754102864e+000
 -1.218857405848e+001  1.730452534939e+000  1.252571428105e+001 -2.349990923232e+000 -1.148148626864e+001  1.730227412417e+001 -1.468635509242e+001 -4.237045808148e-001 -1.252127176055e+001  1.267668171105e+001  1.816769410121e+001  1.158508576944e+001  3.907894736129e+000 -3.864741196804e+000  3.770801731913e+000  3.971588557441e-001 -1.307312596292e+001 -3.801048722825e+000 -1.848018746538e+001  8.492476497959e+000  4.077799457946e+000  1.362062832818e+000  5.735717616287e+000  1.838392430158e+000  3.671105939914e+000 -1.521576450703e+001  8.360235291732e+000  3.415755955311e+000  2.053935475015e+000  4.463166705181e-002 -1.270157880040e+001  4.817252095210e-001 -7.660781888702e+000  1.128178150177e+001  6.169927849769e+000 -1.592801106381e+001 -1.132027815473e+001 -8.639607540507e+000  1.028673910188e+001  1.046216910537e+000  1.249703347645e+001  8.775231861494e+000 -3.719626312428e+000  1.297219029448e+001  2.092409678864e+000  4.012284923107e+000 -1.093631855366e+001 -1.346565485326e+001 -1.369157044646e+001 -3.478656815913e+000  8.313626028022e+000  6.162755641196e+000  1.307512196275e+001 -1.049743589400e+001 -1.591263973499e+000  9.501187006602e+000  3.364007779590e+000 -6.865424411846e+000  1.599722614843e+000 -1.657860434537e+001 -3.018215515531e+000 -1.266677943366e+001  3.045187352689e-001  6.569751520467e+000  1.629001966809e+000  4.218066690518e+000 -9.713423663677e+000  1.816880683803e+001  3.053934214013e+000  1.040110433160e+001 -3.129840171434e+000 -1.532346361126e+001 -1.021276638573e+001 -1.235459438772e+000  7.047147434804e+000  1.193136162421e+001 -3.861024997831e+000 -8.736973322309e+000  2.676210616631e+000  1.705341966984e+001  1.179160723056e+001 -4.433499700974e-001  9.154978082224e-001 -5.019428677799e+000 -1.723549952630e+001  1.784573102564e+001 -1.596353842609e+001  1.069434966508e+001  1.467478499472e+001  6.270659453957e-001 -3.888411666847e+000 -7.672634785592e+000  1.464293729804e-001 -1.547506111499e+001 -1.919137331073e+001  2.902346236215e-001  8.014680125623e+000  1.359663963047e+001 -1.658247295757e+001 -3.561981548140e+000
 -1.219601839592e+001  1.727839829551e+000  1.251844884482e+001 -2.340092241172e+000 -1.147253854693e+001  1.729559761753e+001 -1.468090645218e+001 -4.220738514512e-001 -1.251469563150e+001  1.267242697536e+001  1.815872425495e+001  1.158168705713e+001  3.905713122843e+000 -3.862405771821e+000  3.770328441019e+000  3.987536112939e-001 -1.307129537513e+001 -3.796575257468e+000 -1.847278071883e+001  8.488794230516e+000  4.071821043430e+000  1.362649159115e+000  5.728139099413e+000  1.838111920776e+000  3.664728214544e+000 -1.520528310301e+001  8.352698891102e+000  3.410522685491e+000  2.053042892300e+000  4.870376304055e-002 -1.269171244423e+001  4.757271464129e-001 -7.665948717408e+000  1.127691572185e+001  6.169086156594e+000 -1.592046485141e+001 -1.131393907335e+001 -8.637966806036e+000  1.028413329241e+001  1.044629300823e+000  1.249211765764e+001  8.773067984722e+000 -3.716834068940e+000  1.296714007788e+001  2.090711125907e+000  4.005039768671e+000 -1.093589046044e+001 -1.346087968248e+001 -1.366929251338e+001 -3.475685398503e+000  8.310833499974e+000  6.159570317079e+000  1.306892247958e+001 -1.049445203461e+001 -1.590677876271e+000  9.495968882832e+000  3.363133550794e+000 -6.862094267732e+000  1.599139621655e+000 -1.657018847146e+001 -3.016862789350e+000 -1.266286377201e+001  3.051076502084e-001  6.561293661169e+000  1.628557106369e+000  4.217371961237e+000 -9.709168443284e+000  1.816157516734e+001  3.053678730028e+000  1.039577313322e+001 -3.123156278172e+000 -1.531687359399e+001 -1.021366581202e+001 -1.230995856583e+000  7.043855584946e+000  1.192505111918e+001 -3.860034348942e+000 -8.733893808929e+000  2.676740896919e+000  1.704759804975e+001  1.178589569918e+001 -4.419750644096e-001  9.133409548260e-001 -5.017271532921e+000 -1.722788870896e+001  1.783756077578e+001 -1.595368287420e+001  1.068789968394e+001  1.466463553070e+001  6.266317198705e-001 -3.884044618429e+000 -7.670833853601e+000  1.464619079017e-001 -1.547068241621e+001 -1.918311860981e+001  2.907624228743e-001  8.009380262532e+000  1.358884876777e+001 -1.657656459754e+001 -3.562242760669e+000
 -1.220415251121e+001  1.725056880789e+000  1.251071014475e+001 -2.329526284101e+000 -1.146300187026e+001  1.728848834719e+001 -1.467510466098e+001 -4.203360285681e-001 -1.250768385285e+001  1.266789610264e+001  1.814917270514e+001  1.157806806039e+001  3.903390171811e+000 -3.859919179793e+000  3.769824283803e+000  4.004513493537e-001 -1.306934721972e+001 -3.791811001605e+000 -1.846489355421e+001  8.484873189699e+000  4.065450365767e+000  1.363277067920e+000  5.720057067478e+000  1.837812847698e+000  3.657935120864e+000 -1.519411786364e+001  8.344670389577e+000  3.404943940144e+000  2.052092365102e+000  5.304937425506e-002 -1.268119642563e+001  4.693254620158e-001 -7.671471540222e+000  1.127173475060e+001  6.168190178157e+000 -1.591242841745e+001 -1.130718163598e+001 -8.636220547243e+000  1.028136054941e+001  1.042938772539e+000  1.248688306861e+001  8.770768927656e+000 -3.713857528242e+000  1.296176290997e+001  2.088902799049e+000  3.997310111887e+000 -1.093544470349e+001 -1.345579479154e+001 -1.364535754041e+001 -3.472520651588e+000  8.307859898399e+000  6.156178071022e+000  1.306232065220e+001 -1.049128162281e+001 -1.590053528865e+000  9.490414154023e+000  3.362207640930e+000 -6.858548277467e+000  1.598518874608e+000 -1.656122504055e+001 -3.015422350233e+000 -1.265869470597e+001  3.057351327490e-001  6.552282062245e+000  1.628085197894e+000  4.216645551268e+000 -9.704632206871e+000  1.815387484990e+001  3.053406640395e+000  1.039009384631e+001 -3.116036097895e+000 -1.530985422046e+001 -1.021463267164e+001 -1.226241883239e+000  7.040349738850e+000  1.191833094559e+001 -3.858979825949e+000 -8.730617820852e+000  2.677305541195e+000  1.704139912157e+001  1.177981364615e+001 -4.405065076156e-001  9.110437801746e-001 -5.014974639970e+000 -1.721978424210e+001  1.782886076045e+001 -1.594318439999e+001  1.068102616782e+001  1.465382591731e+001  6.261697102400e-001 -3.879371734484e+000 -7.668916418236e+000  1.464891483439e-001 -1.546601986313e+001 -1.917432876972e+001  2.913246834185e-001  8.003736347153e+000  1.358055223408e+001 -1.657027325549e+001 -3.562542022858e+000
 -1.221302735582e+001  1.722103369222e+000  1.250249731384e+001 -2.318287347770e+000 -1.145287399762e+001  1.728094593207e+001 -1.466894941228e+001 -4.184907489258e-001 -1.250023415925e+001  1.266308878314e+001  1.813903888573e+001  1.157422859248e+001  3.900925772784e+000 -3.857281327873e+000  3.769289197134e+000  4.022520853262e-001 -1.306728160057e+001 -3.786755542802e+000 -1.845652548816e+001  8.480713147459e+000  4.058686166875e+000  1.363947308425e+000  5.711468609088e+000  1.837495122568e+000  3.650725913860e+000 -1.518226734131e+001  8.336148660197e+000  3.399018187155e+000  2.051083825121e+000  5.767061202238e-002 -1.267002818187e+001  4.625168491886e-001 -7.677354870940e+000  1.126623834866e+001  6.167239918122e+000 -1.590390112285e+001 -1.130000395684e+001 -8.634368826793e+000  1.027842110612e+001  1.041145233222e+000  1.248132940354e+001  8.768335564546e+000 -3.710695898201e+000  1.295605857754e+001  2.086984662108e+000  3.989092596651e+000 -1.093498326456e+001 -1.345039987047e+001 -1.361971268503e+001 -3.469162266812e+000  8.304705051622e+000  6.152578634219e+000  1.305531603146e+001 -1.048792587351e+001 -1.589390848733e+000  9.484522844319e+000  3.361230973016e+000 -6.854786250834e+000  1.597860346739e+000 -1.655171318207e+001 -3.013894115098e+000 -1.265427208914e+001  3.064012909164e-001  6.542715173179e+000  1.627586563553e+000  4.215890161455e+000 -9.699813645860e+000  1.814570549214e+001  3.053117921897e+000  1.038406566697e+001 -3.108478662531e+000 -1.530240469059e+001 -1.021566875712e+001 -1.221197085050e+000  7.036629589824e+000  1.191120062356e+001 -3.857861436389e+000 -8.727145783142e+000  2.677904578045e+000  1.703482256123e+001  1.177336068696e+001 -4.389433316486e-001  9.086060628799e-001 -5.012537891269e+000 -1.721118562974e+001  1.781963047905e+001 -1.593204167322e+001  1.067372767801e+001  1.464235514112e+001  6.256799595997e-001 -3.874387636726e+000 -7.666882418022e+000  1.465096109560e-001 -1.546107319937e+001 -1.916500330484e+001  2.919214824978e-001  7.997747989048e+000  1.357174945655e+001 -1.656359859246e+001 -3.562884153296e+000
 -1.222270172931e+001  1.718978954800e+000  1.249380942682e+001 -2.306369274011e+000 -1.144215253694e+001  1.727296996734e+001 -1.466244038038e+001 -4.165376241887e-001 -1.249234410550e+001  1.265800468748e+001  1.812832219558e+001  1.157016845633e+001  3.898319808860e+000 -3.854492117552e+000  3.768723113751e+000  4.041558347886e-001 -1.306509862900e+001 -3.781408442495e+000 -1.844767600717e+001  8.476313861435e+000  4.051527103655e+000  1.364660689775e+000  5.702370577972e+000  1.837158651393e+000  3.643099799195e+000 -1.516972999467e+001  8.327132500074e+000  3.392743782069e+000  2.050017199573e+000  6.256974312263e-002 -1.265820496243e+001  4.552977398656e-001 -7.683603584029e+000  1.126042626183e+001  6.166235380496e+000 -1.589488228754e+001 -1.129240399407e+001 -8.632411711399e+000  1.027531521345e+001  1.039248584756e+000  1.247545633745e+001  8.765768836783e+000 -3.707348334504e+000  1.295002685408e+001  2.084956676518e+000  3.980383614070e+000 -1.093450828279e+001 -1.344469459004e+001 -1.359229716276e+001 -3.465609916022e+000  8.301368777265e+000  6.148771720624e+000  1.304790813997e+001 -1.048438610730e+001 -1.588689748166e+000  9.478294984119e+000  3.360204537940e+000 -6.850807985111e+000  1.597164009307e+000 -1.654165197010e+001 -3.012277995666e+000 -1.264959576629e+001  3.071062394506e-001  6.532591337835e+000  1.627061548901e+000  4.215108734660e+000 -9.694711341408e+000  1.813706667600e+001  3.052812549851e+000  1.037768773390e+001 -3.100482939817e+000 -1.529452415162e+001 -1.021677597747e+001 -1.215861008831e+000  7.032694811615e+000  1.190365964299e+001 -3.856679188361e+000 -8.723478150050e+000  2.678538037793e+000  1.702786802449e+001  1.176653641291e+001 -4.372844970094e-001  9.060275674903e-001 -5.009961172785e+000 -1.720209234491e+001  1.780986939969e+001 -1.592025328277e+001  1.066600267276e+001  1.463022212380e+001  6.251625136102e-001 -3.869086297399e+000 -7.664731786933e+000  1.465216911139e-001 -1.545584215248e+001 -1.915514169940e+001  2.925529021314e-001  7.991414776850e+000  1.356243982645e+001 -1.655654024836e+001 -3.563274579945e+000
 -1.223324382722e+001  1.715683276621e+000  1.248464549902e+001 -2.293765428280e+000 -1.143083494250e+001  1.726456002435e+001 -1.465557722042e+001 -4.144762403288e-001 -1.248401105769e+001  1.265264346659e+001  1.811702199819e+001  1.156588744481e+001  3.895572156498e+000 -3.851551444641e+000  3.768125962218e+000  4.061626133477e-001 -1.306279842390e+001 -3.775769235787e+000 -1.843834456749e+001  8.471675074866e+000  4.043971746357e+000  1.365418084010e+000  5.692759580625e+000  1.836803334491e+000  3.635055932420e+000 -1.515650418758e+001  8.317620628904e+000  3.386118964246e+000  2.048892411131e+000  6.774919520519e-002 -1.264572382264e+001  4.476642924355e-001 -7.690222932808e+000  1.125429822092e+001  6.165176569643e+000 -1.588537119003e+001 -1.128437954088e+001 -8.630349271850e+000  1.027204314069e+001  1.037248723362e+000  1.246926352615e+001  8.763069755679e+000 -3.703813939898e+000  1.294366749979e+001  2.082818801282e+000  3.971179292682e+000 -1.093402206240e+001 -1.343867860167e+001 -1.356304070935e+001 -3.461863251081e+000  8.297850882201e+000  6.144757026772e+000  1.304009647191e+001 -1.048066375701e+001 -1.587950134269e+000  9.471730611029e+000  3.359129396761e+000 -6.846613264877e+000  1.596429831763e+000 -1.653104042285e+001 -3.010573898431e+000 -1.264466557335e+001  3.078500998336e-001  6.521908792222e+000  1.626510523614e+000  4.214304472539e+000 -9.689323757602e+000  1.812795795874e+001  3.052490498098e+000  1.037095912668e+001 -3.092047832271e+000 -1.528621169726e+001 -1.021795635908e+001 -1.210233183469e+000  7.028545058241e+000  1.189570746332e+001 -3.855433090563e+000 -8.719615405523e+000  2.679205952496e+000  1.702053514693e+001  1.175934039100e+001 -4.355288902914e-001  9.033080443761e-001 -5.007244364155e+000 -1.719250382953e+001  1.779957695896e+001 -1.590781773689e+001  1.065784950426e+001  1.461742572156e+001  6.246174204824e-001 -3.863460949307e+000 -7.662464454233e+000  1.465236565215e-001 -1.545032643381e+001 -1.914474340741e+001  2.932190291160e-001  7.984736278872e+000  1.355262269895e+001 -1.654909784188e+001 -3.563719428521e+000
 -1.224473323426e+001  1.712215952696e+000  1.247500448523e+001 -2.280468674811e+000 -1.141891851224e+001  1.725571565046e+001 -1.464835956822e+001 -4.123061569792e-001 -1.247523218344e+001  1.264700475147e+001  1.810513762162e+001  1.156138534097e+001  3.892682685523e+000 -3.848459199275e+000  3.767497666864e+000  4.082724364836e-001 -1.306038111205e+001 -3.769837431234e+000 -1.842853059495e+001  8.466796516500e+000  4.036018576832e+000  1.366220429310e+000  5.682631962569e+000  1.836429066440e+000  3.626593418129e+000 -1.514258818793e+001  8.307611687360e+000  3.379141852655e+000  2.047709377850e+000  7.321156269215e-002 -1.263258161673e+001  4.396123777464e-001 -7.697218569606e+000  1.124785394176e+001  6.164063490310e+000 -1.587536706694e+001 -1.127592821557e+001 -8.628181583043e+000  1.026860517622e+001  1.035145539597e+000  1.246275060606e+001  8.760239405486e+000 -3.700091763373e+000  1.293698026140e+001  2.080570992935e+000  3.961475487779e+000 -1.093352708107e+001 -1.343235153735e+001 -1.353186160180e+001 -3.457921903659e+000  8.294151162492e+000  6.140534231597e+000  1.303188049281e+001 -1.047676037502e+001 -1.587171908927e+000  9.464829770872e+000  3.358006683198e+000 -6.842201861799e+000  1.595657781720e+000 -1.651987750220e+001 -3.008781724629e+000 -1.263948133741e+001  3.086330003175e-001  6.510665662091e+000  1.625933882288e+000  4.213480854267e+000 -9.683649233811e+000  1.811837887288e+001  3.052151738991e+000  1.036387886395e+001 -3.083172176091e+000 -1.527746636689e+001 -1.021921204653e+001 -1.204313121701e+000  7.024179963799e+000  1.188734351332e+001 -3.854123152326e+000 -8.715558063692e+000  2.679908355949e+000  1.701282354375e+001  1.175177216372e+001 -4.336753214976e-001  9.004472296075e-001 -5.004387338710e+000 -1.718241949416e+001  1.778875256176e+001 -1.589473346349e+001  1.064926641525e+001  1.460396472441e+001  6.240447309605e-001 -3.857503976456e+000 -7.660080344290e+000  1.465136401670e-001 -1.544452573843e+001 -1.913380785252e+001  2.939199550228e-001  7.977712043782e+000  1.354229739291e+001 -1.654127097035e+001 -3.564225629956e+000
