 -8.551792626278e+000  4.331936326657e+000 -1.496273484510e+001 -1.555775217198e+001  1.232699997498e+001  1.531878853921e+001 -9.727886342931e+000  1.779394897414e+001 -4.699391978739e+000  1.581270139066e+001  8.680060584291e+000  1.088215916307e+001  1.302863049578e+000  3.052508861589e+000 -3.747505201979e+000  1.843726884750e+001 -4.631949693387e+000  9.468669883229e+000  4.591998800968e+000  1.055246166697e+001  1.169225868171e+001  1.783650295806e+001 -4.302191417583e+000 -3.823896459762e+000  8.087601487510e+000  1.781526512048e+001  1.441687148366e+001 -1.313711508565e+001  2.466144650612e+000 -4.777029449776e+000 -1.451389117343e+001  1.125780602041e+000  1.196682032501e+001 -6.216691288034e+000  8.744410037304e+000  1.484517686363e+001 -1.685796124348e+001 -9.697038974032e+000 -1.489884561782e+001 -1.805526367754e+001 -1.355681677929e+001  1.559661513583e+001  1.444699657498e+001 -2.143414996310e-002  1.759552891074e+001  1.663146344889e+001 -1.674343337465e+000 -1.776060341826e+001 -9.520237740611e+000  1.610532962924e+001 -7.282080568160e+000  7.920973346439e+000  1.059650210562e+001 -4.743004997332e+000 -3.294941112929e+000  1.304572115393e+001  1.552184827378e+000 -8.562364761084e-001  2.139844726738e+000 -1.899624808633e+001 -8.771491137399e-001 -3.509513647444e+000 -5.621460097957e-001 -8.987320339221e+000 -4.552765845950e+000 -9.025398818661e+000 -1.797503371507e+001  1.479133466159e+001 -1.722735811092e+001  1.684951337437e+001 -1.333588361918e+001 -1.207548772421e+001 -1.278250956397e+001 -1.344935557261e+001  5.972265578928e+000  5.733386493732e+000  1.572812534243e+001  7.040475163120e+000  1.011738336777e+001  1.455140709823e+001 -1.817746943491e+000  1.018925154918e+001  1.330549691713e+001  1.876849259960e+001  8.174372044782e+000 -1.687711516980e+001  1.003923276780e+001  1.896922028647e+001  1.493538627616e+001 -1.732260421793e+001  1.426915026600e+001 -1.538968565986e+001 -6.565063481175e+000 -1.571715363963e+001  1.943817380960e+001  2.748599353002e+000  1.260234317464e+001 -8.134069234182e-001  1.213688476867e+001 -1.630633290995e+001
 -8.544859199632e+000  4.330272261361e+000 -1.497465982580e+001 -1.552744765792e+001  1.231581127824e+001  1.527740297411e+001 -9.732513734891e+000  1.774681766602e+001 -4.694387028321e+000  1.584524248449e+001  8.728595006297e+000  1.089104352090e+001  1.311953647374e+000  3.041002153404e+000 -3.750906019353e+000  1.832718538066e+001 -4.618738538707e+000  9.873646286358e+000  4.602909836846e+000  1.054882225328e+001  1.167452902526e+001  1.776135000689e+001 -4.299496170149e+000 -3.824579498431e+000  8.091102425718e+000  1.780673309950e+001  1.441081684701e+001 -1.314674974816e+001  2.469423311480e+000 -4.770047843712e+000 -1.449510792133e+001  1.127831250297e+000  1.198598596862e+001 -6.205669398917e+000  8.354647213900e+000  1.482288649135e+001 -1.689929163403e+001 -9.687410931927e+000 -1.490403384491e+001 -1.804187763923e+001 -1.354792029672e+001  1.566897612203e+001  1.442539380539e+001 -2.457842215396e-002  1.764576016956e+001  1.659913997340e+001 -1.670685177501e+000 -1.772803670944e+001 -9.522654501648e+000  1.606286500864e+001 -7.275833296029e+000  7.921385177262e+000  1.055227145965e+001 -4.731847130554e+000 -3.305514795036e+000  1.304826129352e+001  1.556667144532e+000 -8.648730033965e-001  2.128946184214e+000 -1.892803928407e+001 -8.738774696487e-001 -3.510398635311e+000 -5.553315521033e-001 -8.989913866138e+000 -4.552141923097e+000 -9.009616839291e+000 -1.806505879469e+001  1.477739020753e+001 -1.719635507852e+001  1.685807062732e+001 -1.333027508615e+001 -1.207464183582e+001 -1.277175119137e+001 -1.344428304663e+001  5.976136793003e+000  5.742336264194e+000  1.568185751353e+001  7.060067852645e+000  1.011044775738e+001  1.452613323344e+001 -1.815497647073e+000  1.022424724149e+001  1.329728494384e+001  1.868234457164e+001  8.176165789313e+000 -1.685602144039e+001  1.004155848056e+001  1.892497208215e+001  1.492358749528e+001 -1.727400752180e+001  1.425261518439e+001 -1.537831682767e+001 -6.558635956543e+000 -1.569164771759e+001  1.935179550097e+001  2.751289498126e+000  1.257533664781e+001 -7.993607284282e-001  1.213696087017e+001 -1.602571228514e+001
 -8.537260596427e+000  4.328451048235e+000 -1.498821561035e+001 -1.549426860454e+001  1.230353300512e+001  1.523111822260e+001 -9.737666420070e+000  1.771841591166e+001 -4.688898048119e+000  1.588180920206e+001  8.783266436495e+000  1.090066375524e+001  1.321998388646e+000  3.028248487132e+000 -3.754654463852e+000  1.819312656665e+001 -4.604258815103e+000  1.027612284872e+001  4.614898361756e+000  1.054485977506e+001  1.165495145353e+001  1.768098268345e+001 -4.296555714634e+000 -3.825341730064e+000  8.094924473842e+000  1.777284973256e+001  1.440423065855e+001 -1.315749628615e+001  2.473023256258e+000 -4.762402035177e+000 -1.447451627334e+001  1.130082456395e+000  1.200726170827e+001 -6.193525492420e+000  7.966293607199e+000  1.479850050577e+001 -1.694310197082e+001 -9.676882968199e+000 -1.490989479580e+001 -1.802179335925e+001 -1.353823969530e+001  1.580269073634e+001  1.440240295987e+001 -2.803781664199e-002  1.771364630857e+001  1.656360287487e+001 -1.666676781535e+000 -1.769225445201e+001 -9.525365157010e+000  1.601618814689e+001 -7.269009496907e+000  7.921855554037e+000  1.049831853553e+001 -4.719567428758e+000 -3.317183482493e+000  1.305100556381e+001  1.561622471775e+000 -8.743680328727e-001  2.116948258868e+000 -1.885297376051e+001 -8.702860959969e-001 -3.511378334139e+000 -5.478243612802e-001 -8.992775171785e+000 -4.551485568692e+000 -8.992279388427e+000 -1.814275242761e+001  1.476212680622e+001 -1.716359985986e+001  1.686770256411e+001 -1.332418783067e+001 -1.207375842194e+001 -1.275996034430e+001 -1.343874827302e+001  5.980403161916e+000  5.752190621241e+000  1.557483967714e+001  7.081795087009e+000  1.010286742739e+001  1.449761914900e+001 -1.813011886231e+000  1.026312666350e+001  1.328828804512e+001  1.858598274806e+001  8.178160350809e+000 -1.683287488444e+001  1.004887457982e+001  1.887628886076e+001  1.491113845094e+001 -1.722042587023e+001  1.423448671855e+001 -1.536592689351e+001 -6.551591007916e+000 -1.566368209509e+001  1.925587554689e+001  2.754173441611e+000  1.254536628729e+001 -7.838823653400e-001  1.213708133005e+001 -1.574549262659e+001
 -8.528995336731e+000  4.326473038035e+000 -1.500339279468e+001 -1.545821089542e+001  1.229015796681e+001  1.517946636218e+001 -9.743371222331e+000  1.768671142244e+001 -4.682923074326e+000  1.592139019491e+001  8.844582782741e+000  1.091094614674e+001  1.333024178084e+000  3.014199783044e+000 -3.758757436871e+000  1.801520514211e+001 -4.588508905368e+000  1.067715158545e+001  4.627972457533e+000  1.054058037040e+001  1.163347644769e+001  1.759538168312e+001 -4.293372243786e+000 -3.826187148032e+000  8.099015934811e+000  1.773541402807e+001  1.439714442157e+001 -1.316941099040e+001  2.476946436951e+000 -4.754092217362e+000 -1.445211034895e+001  1.132535102459e+000  1.203075017143e+001 -6.180237382255e+000  7.578390652456e+000  1.477203140147e+001 -1.698915287118e+001 -9.665458912141e+000 -1.491647372179e+001 -1.799379140350e+001 -1.352777889710e+001  1.593698358930e+001  1.437864592884e+001 -3.181670782705e-002  1.781734012377e+001  1.652480899334e+001 -1.662319580376e+000 -1.765322991701e+001 -9.528388503151e+000  1.596524693551e+001 -7.261614554817e+000  7.922389862220e+000  1.042963167547e+001 -4.706148064832e+000 -3.329973729962e+000  1.305394918659e+001  1.567067086734e+000 -8.847295266868e-001  2.103833082087e+000 -1.877099423853e+001 -8.663723025818e-001 -3.512455942920e+000 -5.396114237526e-001 -8.995910179951e+000 -4.550804420994e+000 -8.973370548119e+000 -1.820861838798e+001  1.474554869877e+001 -1.713021471600e+001  1.687943300636e+001 -1.331764003143e+001 -1.207284955816e+001 -1.274713499425e+001 -1.343275597484e+001  5.985071142708e+000  5.762966264158e+000  1.547217592976e+001  7.105738109712e+000  1.009464752909e+001  1.446520792251e+001 -1.810280843960e+000  1.030607047207e+001  1.327850585706e+001  1.847859763691e+001  8.180369331341e+000 -1.680766335131e+001  1.006616095890e+001  1.882304279301e+001  1.489830030341e+001 -1.716174784892e+001  1.421477238172e+001 -1.535253797933e+001 -6.543927339789e+000 -1.563324859482e+001  1.914861310181e+001  2.757225767730e+000  1.251230520848e+001 -7.669433428056e-001  1.213726076928e+001 -1.546501374931e+001
 -8.520061871923e+000  4.324338698762e+000 -1.501996910472e+001 -1.541925992193e+001  1.227568231161e+001  1.512174863316e+001 -9.749658672504e+000  1.765080027157e+001 -4.676460149415e+000  1.596280440284e+001  8.913138610829e+000  1.092177547072e+001  1.345060812464e+000  2.998800404839e+000 -3.763222628372e+000  1.762324403157e+001 -4.571487746343e+000  1.107708048645e+001  4.642138970649e+000  1.053599174910e+001  1.161004878720e+001  1.750521407337e+001 -4.289947868591e+000 -3.827120216527e+000  8.103319889285e+000  1.769328244216e+001  1.438960397671e+001 -1.318255567222e+001  2.481194671733e+000 -4.745118671442e+000 -1.442788358411e+001  1.135189732268e+000  1.205657558092e+001 -6.165779836053e+000  7.190634188735e+000  1.474349605483e+001 -1.703732400004e+001 -9.653142536129e+000 -1.492382802304e+001 -1.795527067575e+001 -1.351653541164e+001  1.607208872142e+001  1.435564769436e+001 -3.591981905143e-002  1.811100062437e+001  1.648269922513e+001 -1.657615929284e+000 -1.761093596376e+001 -9.531744732284e+000  1.590998169306e+001 -7.253654600975e+000  7.922995562405e+000  1.033219046073e+001 -4.691568797405e+000 -3.343915655623e+000  1.305708545502e+001  1.573020839214e+000 -8.959654963938e-001  2.089580837192e+000 -1.868204884131e+001 -8.621329191779e-001 -3.513635271924e+000 -5.306780032103e-001 -8.999325545827e+000 -4.550106939461e+000 -8.952872350585e+000 -1.826304074038e+001  1.472766090213e+001 -1.709831832230e+001  1.689609821033e+001 -1.331065174616e+001 -1.207192880162e+001 -1.273327298474e+001 -1.342631147998e+001  5.990146245638e+000  5.774682780760e+000  1.537454825156e+001  7.131989142131e+000  1.008579435248e+001  1.442729979628e+001 -1.807293996322e+000  1.035329417413e+001  1.326793831202e+001  1.835906107205e+001  8.182799738296e+000 -1.678037355303e+001  1.010797436700e+001  1.876501572630e+001  1.488550510877e+001 -1.709784653127e+001  1.419350685135e+001 -1.533817777660e+001 -6.535643659705e+000 -1.560033835561e+001  1.902901145892e+001  2.760414835303e+000  1.247600780015e+001 -7.485113894388e-001  1.213752024452e+001 -1.518396924745e+001
 -8.510458565320e+000  4.322048603538e+000 -1.503742519818e+001 -1.537737933593e+001  1.226011096441e+001  1.505682994777e+001 -9.756563364964e+000  1.761019415910e+001 -4.669507299850e+000  1.600548534416e+001  8.989657798822e+000  1.093298167433e+001  1.358140916366e+000  2.981985805941e+000 -3.768058513540e+000  1.727112742587e+001 -4.553195110392e+000  1.147606429824e+001  4.657403928048e+000  1.053110388194e+001  1.158460403885e+001  1.741103055584e+001 -4.286284592542e+000 -3.828145853929e+000  8.107786921802e+000  1.764773335100e+001  1.438167351432e+001 -1.319699740165e+001  2.485769715607e+000 -4.735481740317e+000 -1.440182869265e+001  1.138046618275e+000  1.208487798939e+001 -6.150124194866e+000  6.802883907131e+000  1.471291728731e+001 -1.708744533188e+001 -9.639937455369e+000 -1.493203229267e+001 -1.790181979865e+001 -1.350449917094e+001  1.620755484209e+001  1.433982186738e+001 -4.035226174027e-002  1.836569321695e+001  1.643718922163e+001 -1.652569182787e+000 -1.756534454298e+001 -9.535454994734e+000  1.585032389051e+001 -7.245136617001e+000  7.923682076441e+000  1.011092758445e+001 -4.675806594002e+000 -3.359043290245e+000  1.306039579620e+001  1.579507994644e+000 -9.080839885586e-001  2.074169602642e+000 -1.858610144781e+001 -8.575642934758e-001 -3.514920729913e+000 -5.210074960296e-001 -9.003028643187e+000 -4.549402478525e+000 -8.930764581782e+000 -1.830634222287e+001  1.470846813358e+001 -1.707138527332e+001  1.691633780490e+001 -1.330324465835e+001 -1.207101127652e+001 -1.271837201590e+001 -1.341942075403e+001  5.995632799238e+000  5.787362403214e+000  1.528225912531e+001  7.160651519644e+000  1.007631523992e+001  1.437720005536e+001 -1.804039068569e+000  1.040506573890e+001  1.325658491404e+001  1.822518327797e+001  8.185448245496e+000 -1.675099102372e+001  1.027548499519e+001  1.870195949860e+001  1.487353895556e+001 -1.702857813283e+001  1.417076628872e+001 -1.532288039383e+001 -6.526738676504e+000 -1.556494181474e+001  1.889951711990e+001  2.763702388816e+000  1.243631068975e+001 -7.285500954271e-001  1.213788656956e+001 -1.490260178852e+001
 -8.500183668027e+000  4.319603391338e+000 -1.505494706001e+001 -1.533249010817e+001  1.224346973682e+001  1.498255496043e+001 -9.764124303525e+000  1.756429192857e+001 -4.662062512104e+000  1.604950584871e+001  9.075711338864e+000  1.094432061119e+001  1.372299706331e+000  2.963681052030e+000 -3.773274345017e+000  1.693094918895e+001 -4.533631985656e+000  1.187417284152e+001  4.673773179498e+000  1.052593012275e+001  1.155706139469e+001  1.731312172551e+001 -4.282384298344e+000 -3.829269387083e+000  8.112380601180e+000  1.759999924030e+001  1.437341009576e+001 -1.321280793265e+001  2.490673527155e+000 -4.725181780768e+000 -1.437393763201e+001  1.141105839241e+000  1.211580091581e+001 -6.133237926214e+000  6.415048639479e+000  1.468032736949e+001 -1.713906869554e+001 -9.625847027522e+000 -1.494118158250e+001 -1.782881594938e+001 -1.349165146126e+001  1.634285827149e+001  1.485322372243e+001 -4.511959354364e-002  1.860719755427e+001  1.638815247321e+001 -1.647183734940e+000 -1.751642671599e+001 -9.539540790585e+000  1.578619512736e+001 -7.236068566827e+000  7.924460421233e+000  9.950374562670e+000 -4.658835143489e+000 -3.375395008077e+000  1.306385435584e+001  1.586558512801e+000 -9.210930570725e-001  2.057575167395e+000 -1.848315810896e+001 -8.526623517986e-001 -3.516317305273e+000 -5.105812674947e-001 -9.007027551050e+000 -4.548701401738e+000 -8.907024555879e+000 -1.833898767885e+001  1.468797511485e+001 -1.705301209367e+001  1.693821613702e+001 -1.329544195736e+001 -1.207011376150e+001 -1.270242962584e+001 -1.341209041031e+001  6.001533900799e+000  5.801029699583e+000  1.519474839321e+001  7.191836126010e+000  1.006621594858e+001  1.377430371990e+001 -1.800502010631e+000  1.046173221257e+001  1.324444332022e+001  1.807709931234e+001  8.188300933534e+000 -1.671950007683e+001  1.036990569001e+001  1.863359786547e+001  1.486404396793e+001 -1.695378056774e+001  1.414669652133e+001 -1.530668710229e+001 -6.517211100433e+000 -1.552704869131e+001  1.876176343101e+001  2.767043324538e+000  1.239306845201e+001 -7.070184368072e-001  1.213839267843e+001 -1.462171966040e+001
 -8.489235385111e+000  4.317004294453e+000 -1.507151659965e+001 -1.528444033027e+001  1.222583283403e+001  1.489361189742e+001 -9.772385168808e+000  1.751232844598e+001 -4.654123700856e+000  1.609523590992e+001  9.175361118104e+000  1.095547894680e+001  1.387575024167e+000  2.943798818535e+000 -3.778880067195e+000  1.659935949956e+001 -4.512800884134e+000  1.227140535312e+001  4.691254477835e+000  1.052048914448e+001  1.152734096011e+001  1.721167742670e+001 -4.278248882117e+000 -3.830496696096e+000  8.117076951206e+000  1.755003340781e+001  1.436478092736e+001 -1.323006258430e+001  2.495906973632e+000 -4.714219415159e+000 -1.434420158364e+001  1.144366527903e+000  1.214887943271e+001 -6.115084061298e+000  6.027052974817e+000  1.464578193245e+001 -1.719140461039e+001 -9.610874369588e+000 -1.495138982727e+001 -1.773323474026e+001 -1.347796435905e+001  1.647740077541e+001  1.536376109940e+001 -5.022749017173e-002  1.883749859271e+001  1.633537618673e+001 -1.641464936232e+000 -1.746415372125e+001 -9.544023222964e+000  1.571751830016e+001 -7.226459561806e+000  7.925343170384e+000  9.801176638104e+000 -4.640624011816e+000 -3.393013992919e+000  1.306922508662e+001  1.594209596998e+000 -9.350009043642e-001  2.039771051570e+000 -1.837333522542e+001 -8.474227828780e-001 -3.517830425097e+000 -4.993782268996e-001 -9.011330985068e+000 -4.548015105159e+000 -8.881626897599e+000 -1.836160339604e+001  1.466618869552e+001 -1.704551327474e+001  1.696110478383e+001 -1.328726877334e+001 -1.206925476949e+001 -1.268544314460e+001 -1.340432770897e+001  6.007856272415e+000  5.815711615467e+000  1.511022642275e+001  7.225662804623e+000  1.005550254488e+001  1.316694349780e+001 -1.796667085601e+000  1.052384275009e+001  1.323150654021e+001  1.791874135799e+001  8.191334886429e+000 -1.668588375423e+001  1.044025589677e+001  1.855975326125e+001  1.486204292579e+001 -1.687327181555e+001  1.412155090275e+001 -1.528964714067e+001 -6.507059520450e+000 -1.548664796785e+001  1.861617450282e+001  2.770386359998e+000  1.234617494941e+001 -6.838705611099e-001  1.213908140066e+001 -1.434259820991e+001
 -8.477612032813e+000  4.314253796087e+000 -1.508619537518e+001 -1.523298710128e+001  1.220737883240e+001  1.475829140108e+001 -9.781394461852e+000  1.745337136423e+001 -4.645688684936e+000  1.614318738040e+001  9.299182793560e+000  1.096583616362e+001  1.404007311314e+000  2.922236139082e+000 -3.784886242567e+000  1.627407590554e+001 -4.490706311667e+000  1.266765446056e+001  4.709859850876e+000  1.051480742543e+001  1.149535800653e+001  1.710694358601e+001 -4.273880356604e+000 -3.831834452575e+000  8.121861743721e+000  1.749819512762e+001  1.435560169806e+001 -1.324883825909e+001  2.501468520382e+000 -4.702595869874e+000 -1.431261094300e+001  1.147825804310e+000  1.218318168760e+001 -6.095620539356e+000  5.638827801434e+000  1.460937953531e+001 -1.724343853666e+001 -9.595022494044e+000 -1.496278412862e+001 -1.761391753806e+001 -1.346340175977e+001  1.661016724771e+001  1.587172098971e+001 -5.568133987540e-002  1.905743471993e+001  1.627843044856e+001 -1.635418919306e+000 -1.740849931200e+001 -9.548922298604e+000  1.564422603606e+001 -7.216320040315e+000  7.926344404177e+000  9.644289226797e+000 -4.621137532994e+000 -3.411948751749e+000  1.307986130227e+001  1.602507263113e+000 -9.498160149524e-001  2.020728535791e+000 -1.825705143559e+001 -8.418411819857e-001 -3.519465801750e+000 -4.873743194831e-001 -9.015948214946e+000 -4.547356077124e+000 -8.854543280591e+000 -1.837470139874e+001  1.464312217082e+001 -1.704971719294e+001  1.698453475377e+001 -1.327875339692e+001 -1.206845462736e+001 -1.266740964154e+001 -1.339614055904e+001  6.014617071490e+000  5.831437649411e+000  1.502699560768e+001  7.262262292218e+000  1.004418762009e+001  1.255130385287e+001 -1.792517019791e+000  1.059222242207e+001  1.321775903159e+001  1.775374753136e+001  8.194521330697e+000 -1.665012377751e+001  1.049685001934e+001  1.848077863941e+001  1.489455960209e+001 -1.678684785426e+001  1.409568325511e+001 -1.527181864275e+001 -6.496282251566e+000 -1.544372788265e+001  1.846275674579e+001  2.773674882637e+000  1.229553562620e+001 -6.590556798095e-001  1.214001226000e+001 -1.406663172942e+001
 -8.465312190220e+000  4.311355857534e+000 -1.509843717567e+001 -1.517786228935e+001  1.218849255904e+001  1.462795479213e+001 -9.791205214267e+000  1.738636903386e+001 -4.636755219140e+000  1.619422160911e+001  9.499882816401e+000  1.097412210848e+001  1.421638724517e+000  2.898870462955e+000 -3.791304110970e+000  1.595476150238e+001 -4.467355751155e+000  1.306261551477e+001  4.729606179355e+000  1.050892243896e+001  1.146101822699e+001  1.699932728461e+001 -4.269280756672e+000 -3.833290155154e+000  8.126727938188e+000  1.744435717624e+001  1.434551893333e+001 -1.326921005689e+001  2.507354928007e+000 -4.690312943321e+000 -1.427915531274e+001  1.151478525888e+000  1.221834744963e+001 -6.074799562127e+000  5.250308146567e+000  1.457125963405e+001 -1.729412060578e+001 -9.578294490058e+000 -1.497549507189e+001 -1.747945756352e+001 -1.344792218961e+001  1.674003885012e+001  1.637719979847e+001 -6.148620380833e-002  1.926836715485e+001  1.621625049181e+001 -1.629052436262e+000 -1.734944318628e+001 -9.554256559216e+000  1.556623490502e+001 -7.205661990184e+000  7.927478544690e+000  9.428571379502e+000 -4.600333589695e+000 -3.432253891247e+000  1.308842572616e+001  1.611509083192e+000 -9.655471728854e-001  2.000416454566e+000 -1.813567768928e+001 -8.359130020034e-001 -3.521229468326e+000 -4.745421838598e-001 -9.020889065160e+000 -4.546738191760e+000 -8.825742067847e+000 -1.837791713773e+001  1.461880505006e+001 -1.705882130197e+001  1.700749495218e+001 -1.326992921307e+001 -1.206773557656e+001 -1.264832591080e+001 -1.338753753794e+001  6.021847643613e+000  5.848239682339e+000  1.494465701648e+001  7.301777687842e+000  1.003228931256e+001  1.193691021550e+001 -1.788033183938e+000  1.066750369487e+001  1.320317265193e+001  1.758372054479e+001  8.197829076141e+000 -1.661220052112e+001  1.054368828648e+001  1.839730267601e+001  1.491837007229e+001 -1.669427969370e+001  1.406937460920e+001 -1.525326984233e+001 -6.484877311991e+000 -1.539827595548e+001  1.830128876925e+001  2.776846345039e+000  1.224105640224e+001 -6.325173223332e-001  1.214127098453e+001 -1.379485903136e+001
 -8.452334827765e+000  4.308316349653e+000 -1.510808395456e+001 -1.511899047726e+001  1.216979392858e+001  1.449637393175e+001 -9.801874108720e+000  1.731007206593e+001 -4.627321052529e+000  1.624965650426e+001  9.073553292482e+000  1.097827386518e+001  1.440512312400e+000  2.873554546328e+000 -3.798145640527e+000  1.564222482597e+001 -4.442761085119e+000  1.345576016433e+001  4.750515958591e+000  1.050288651906e+001  1.142421334521e+001  1.688922455325e+001 -4.264452019970e+000 -3.834872151924e+000  8.131673463703e+000  1.738830679721e+001  1.433397449342e+001 -1.329124538962e+001  2.513562129273e+000 -4.677372927793e+000 -1.424382349515e+001  1.155317376232e+000  1.225431057454e+001 -6.052566879154e+000  4.861432689452e+000  1.453155854932e+001 -1.734249478429e+001 -9.560693815453e+000 -1.498964292165e+001 -1.733703708456e+001 -1.343148301399e+001  1.686636786696e+001  1.688035255158e+001 -6.764670017181e-002  1.947162691958e+001  1.614652288004e+001 -1.622372665925e+000 -1.728697263685e+001 -9.560043274981e+000  1.548341945631e+001 -7.194499230957e+000  7.928759699402e+000  9.787724592754e+000 -4.578161912254e+000 -3.453991173993e+000  1.309533000050e+001  1.621288280670e+000 -9.822036232213e-001  1.978800982165e+000 -1.801425516758e+001 -8.296335213604e-001 -3.523127864854e+000 -4.608507268656e-001 -9.026163919695e+000 -4.546177096619e+000 -8.795187902930e+000 -1.836746423905e+001  1.459330922088e+001 -1.706710826684e+001  1.702852758725e+001 -1.326083573943e+001 -1.206712183711e+001 -1.262818846465e+001 -1.337852777810e+001  6.029598380902e+000  5.866151954289e+000  1.486437074371e+001  7.344365669448e+000  1.001982326697e+001  1.132387767435e+001 -1.783195868766e+000  1.075119642054e+001  1.318769913721e+001  1.740935733044e+001  8.201226923904e+000 -1.657209298612e+001  1.058245727602e+001  1.830973718742e+001  1.493857379068e+001 -1.659530880605e+001  1.404264330238e+001 -1.523408094879e+001 -6.472842400826e+000 -1.535027903453e+001  1.813140938908e+001  2.779830545260e+000  1.218262808833e+001 -6.041923632721e-001  1.214297801346e+001 -1.352771094188e+001
 -8.438679312742e+000  4.305143622889e+000 -1.511512190318e+001 -1.505673505255e+001  1.215170572675e+001  1.436243776816e+001 -9.813459904709e+000  1.722275762977e+001 -4.617384002780e+000  1.631138139785e+001  8.652444962360e+000  1.097363739405e+001  1.460671305839e+000  2.846107275073e+000 -3.805423461375e+000  1.533629327330e+001 -4.416940721319e+000  1.384676319215e+001  4.772619461193e+000  1.049677058493e+001  1.138477228658e+001  1.677695154252e+001 -4.259396069374e+000 -3.836589497088e+000  8.136698308472e+000  1.732989926329e+001  1.432084115531e+001 -1.331499363302e+001  2.520088574553e+000 -4.663778367415e+000 -1.420660352235e+001  1.159334128133e+000  1.229113979070e+001 -6.028860881320e+000  4.472144314121e+000  1.449042523905e+001 -1.738773547277e+001 -9.542224556638e+000 -1.500532747959e+001 -1.718943300633e+001 -1.341404531455e+001  1.698887801030e+001  1.738139113144e+001 -7.416679978725e-002  1.966817838844e+001  1.606775041654e+001 -1.615387010826e+000 -1.722108419823e+001 -9.566299120174e+000  1.539561423371e+001 -7.182847864256e+000  7.930202233621e+000  1.015574997604e+001 -4.554561617027e+000 -3.477230888648e+000  1.310063674914e+001  1.631939820275e+000 -9.997954909720e-001  1.955845412927e+000 -1.791059170237e+001 -8.229985814585e-001 -3.525167974832e+000 -4.462645795294e-001 -9.031783737192e+000 -4.545690755435e+000 -8.762841338187e+000 -1.832800577296e+001  1.456684412966e+001 -1.707229330651e+001  1.704722865046e+001 -1.325151857748e+001 -1.206663966559e+001 -1.260699353044e+001 -1.336912073144e+001  6.037942863671e+000  5.885211287567e+000  1.478661070361e+001  7.390217788081e+000  1.000672087377e+001  1.071192391505e+001 -1.777984564213e+000  1.084754339132e+001  1.317125034899e+001  1.723119663360e+001  8.204682649807e+000 -1.652977878587e+001  1.060857522652e+001  1.821826919545e+001  1.495587723563e+001 -1.648964001303e+001  1.401535022652e+001 -1.521434777925e+001 -6.460174898246e+000 -1.529972336080e+001  1.795271530664e+001  2.782545811608e+000  1.212023102140e+001 -5.740099551240e-001  1.214528631251e+001 -1.326503131972e+001
