  4.186175321639e+000  8.916812693086e+000  8.763571366108e+000  1.153856321000e+001  1.326596251967e+000  2.318769563071e+000 -7.315554457547e+000  7.858631724274e+000  1.092250476407e+001  1.119052836161e+001  1.829619169240e+000  1.003132237819e+001  1.049881631020e+001  9.393918948003e+000 -3.186914252152e+000 -9.793686873512e+000 -8.706247784441e+000  7.958603476523e-001 -7.136790276819e+000 -1.513641148742e+001  2.137677543735e+000  1.006592601760e+001  9.844761320948e+000 -3.125841448091e+000  3.106573224123e+000  9.056745688152e+000  9.143290219248e+000  1.235881038200e+001  1.898482302751e+000  1.221979987216e+001  1.327942856726e+001  1.479965623315e+001 -6.062571831724e+000 -5.433585356095e+000  1.451717750832e+001  7.137522905687e+000  5.266128157442e+000 -1.195860052881e+001 -2.612312637555e+000  7.465811128595e+000 -4.757825409726e+000  1.101702238997e+001  1.075367111956e+001 -1.620936949861e+001  1.783216682332e+001  2.052466657611e+000 -1.316939087627e+001  1.279369640062e+000  1.666301197705e+001 -5.934864856027e-001  7.799103405547e+000  4.665542629733e+000  2.003415114195e+000  1.084460677801e+001 -1.815327234081e+000 -1.696687096864e+001 -8.430872662334e-001  1.602489895664e+001  1.877959986200e+001 -1.323470862393e+001  1.326777232869e+001  1.875163736551e+001  8.588865761728e+000 -1.801165772373e+001 -1.177005742863e+000  2.058157047659e-001 -1.698720609967e+000 -1.406682586236e+001  8.732178106980e+000 -1.586683642180e+001  1.611675978467e+001  3.761547515521e+000  1.208970666836e-001  1.376489011748e+001  1.462551852714e+001  1.364264391872e+001 -9.000518733086e+000  1.542294668048e+001  4.520203304910e+000 -6.810009846376e+000  3.839253302077e-001  4.510238120174e+000  8.115053718337e+000 -1.506523332951e+001 -3.381918037854e+000  8.503197918807e-001  1.124156931862e+001 -1.638272969625e+001 -9.387698651785e+000  1.340003058215e+001 -5.503821704676e+000 -1.751476542080e+000  1.480474795540e+000 -1.144379017738e+000 -3.358370031606e+000 -8.967264155883e+000  1.244923089425e+001  1.587711649754e-001  1.099364601508e+001  2.807884393384e+000
  4.184438172487e+000  8.915053455129e+000  8.762912954540e+000  1.154036077072e+001  1.326446436211e+000  2.314962350792e+000 -7.311742648597e+000  7.855063857742e+000  1.091775502739e+001  1.118744460199e+001  1.828268154838e+000  1.002856544185e+001  1.049611984420e+001  9.390859709399e+000 -3.186639614074e+000 -9.788795779666e+000 -8.703370923395e+000  7.977852154700e-001 -7.133182703108e+000 -1.513162169753e+001  2.137686601297e+000  1.006514804553e+001  9.842585351485e+000 -3.123922104550e+000  3.107143296300e+000  9.056001839743e+000  9.141544661300e+000  1.235519784006e+001  1.897973137888e+000  1.221873424262e+001  1.327512341166e+001  1.479278853761e+001 -6.057201938624e+000 -5.425984055535e+000  1.450760113016e+001  7.134338475092e+000  5.268182868331e+000 -1.195524708430e+001 -2.607754794546e+000  7.467892485007e+000 -4.753557549386e+000  1.101344945091e+001  1.075463709358e+001 -1.620519572078e+001  1.784000348855e+001  2.055798770124e+000 -1.316572996925e+001  1.281821183828e+000  1.665465109341e+001 -5.929720164288e-001  7.799245251712e+000  4.664071715961e+000  2.005873097898e+000  1.084260738819e+001 -1.810698859980e+000 -1.696312335978e+001 -8.399501218236e-001  1.602022746529e+001  1.875756752142e+001 -1.323060829309e+001  1.327635162971e+001  1.873910346233e+001  8.588390218345e+000 -1.800735824982e+001 -1.175817689970e+000  2.079386079694e-001 -1.696158034643e+000 -1.406328212643e+001  8.733367065469e+000 -1.586225541798e+001  1.611094372498e+001  3.762306702004e+000  1.233361317653e-001  1.376264532119e+001  1.461980045058e+001  1.362846571315e+001 -8.998515612019e+000  1.541393939957e+001  4.519637098159e+000 -6.813398859884e+000  3.892696719846e-001  4.512097564538e+000  8.114955496173e+000 -1.506131522933e+001 -3.378509814412e+000  8.518355587925e-001  1.123847885583e+001 -1.637783198791e+001 -9.383095679627e+000  1.339557954003e+001 -5.498088510128e+000 -1.752772406041e+000  1.483822129935e+000 -1.142719233017e+000 -3.356370038960e+000 -8.960914009062e+000  1.244372999633e+001  1.615689434465e-001  1.099157323277e+001  2.809332440879e+000
  4.182531784785e+000  8.913126488745e+000  8.762190527679e+000  1.154233807115e+001  1.326283299686e+000  2.310776084065e+000 -7.307566633192e+000  7.851154086087e+000  1.091254887613e+001  1.118406599471e+001  1.826785655228e+000  1.002554588726e+001  1.049316336098e+001  9.387508599704e+000 -3.186341848347e+000 -9.783437287166e+000 -8.700219466589e+000  7.998942579388e-001 -7.129230287399e+000 -1.512637475619e+001  2.137696501326e+000  1.006430066582e+001  9.840201991067e+000 -3.121819542895e+000  3.107768182935e+000  9.055187727822e+000  9.139632515348e+000  1.235124851232e+001  1.897415238358e+000  1.221756857571e+001  1.327040737601e+001  1.478526331104e+001 -6.051316709625e+000 -5.417651288418e+000  1.449710058671e+001  7.130849500533e+000  5.270436536020e+000 -1.195157359810e+001 -2.602760005208e+000  7.470173191775e+000 -4.748884660025e+000  1.100953520633e+001  1.075570734085e+001 -1.620062360866e+001  1.784884541801e+001  2.059452398364e+000 -1.316171955631e+001  1.284506958341e+000  1.664548755815e+001 -5.924086939316e-001  7.799401703206e+000  4.662460034354e+000  2.008567141008e+000  1.084041674551e+001 -1.805362807296e+000 -1.695901823085e+001 -8.365133306698e-001  1.601510926635e+001  1.873318326689e+001 -1.322611681304e+001  1.328624718101e+001  1.872534619076e+001  8.587870382910e+000 -1.800264854780e+001 -1.174516204074e+000  2.102644394468e-001 -1.693351614599e+000 -1.405940019717e+001  8.734673936701e+000 -1.585723713197e+001  1.610457309507e+001  3.763138836130e+000  1.260086048477e-001  1.376018668172e+001  1.461353577983e+001  1.361244934917e+001 -8.996321468901e+000  1.540406397052e+001  4.519016854321e+000 -6.817129229352e+000  3.951388033231e-001  4.514135250314e+000  8.114848766541e+000 -1.505702334599e+001 -3.374776071919e+000  8.534964117475e-001  1.123509381844e+001 -1.637246700353e+001 -9.378047614979e+000  1.339070317896e+001 -5.491806881984e+000 -1.754470633107e+000  1.487489705453e+000 -1.140900829879e+000 -3.354178741162e+000 -8.953944584694e+000  1.243769027504e+001  1.646352879512e-001  1.098930242763e+001  2.810919139919e+000
  4.180455098047e+000  8.911031744318e+000  8.761403721544e+000  1.154449753322e+001  1.326107078029e+000  2.306206046529e+000 -7.303026089151e+000  7.846901831506e+000  1.090688518209e+001  1.118039222271e+001  1.825170872865e+000  1.002226370073e+001  1.048994593901e+001  9.383865479525e+000 -3.186021798996e+000 -9.777610963299e+000 -8.696793247272e+000  8.021877084108e-001 -7.124932683370e+000 -1.512067039507e+001  2.137707238113e+000  1.006338522716e+001  9.837611197866e+000 -3.119533647346e+000  3.108448025793e+000  9.054303518992e+000  9.137553687551e+000  1.234696497933e+001  1.896808536146e+000  1.221630328372e+001  1.326528022474e+001  1.477707960079e+001 -6.044915059598e+000 -5.408584966738e+000  1.448567245237e+001  7.127055635454e+000  5.272890065961e+000 -1.194757988814e+001 -2.597327475544e+000  7.472653554561e+000 -4.743807111832e+000  1.100527937544e+001  1.075688528523e+001 -1.619565293480e+001  1.785878179212e+001  2.063428702882e+000 -1.315735940466e+001  1.287427168860e+000  1.663551960265e+001 -5.917965577908e-001  7.799573063720e+000  4.660707398313e+000  2.011497783507e+000  1.083803462080e+001 -1.799157321294e+000 -1.695455541677e+001 -8.327766545542e-001  1.600954386418e+001  1.870635834343e+001 -1.322123400853e+001  1.329768491711e+001  1.871035754353e+001  8.587306532345e+000 -1.799752841139e+001 -1.173101207116e+000  2.127934028825e-001 -1.690301414616e+000 -1.405517988463e+001  8.736100021025e+000 -1.585178129153e+001  1.609764770601e+001  3.764044095485e+000  1.289147904558e-001  1.375751420971e+001  1.460672396236e+001  1.359437434807e+001 -8.993936235794e+000  1.539331751331e+001  4.518342548020e+000 -6.821206256038e+000  4.015372402164e-001  4.516351493314e+000  8.114733766042e+000 -1.505235750710e+001 -3.370716555610e+000  8.553025507713e-001  1.123141414210e+001 -1.636663451681e+001 -9.372552561286e+000  1.338540111339e+001 -5.484976151048e+000 -1.756740024271e+000  1.491477918456e+000 -1.138923659493e+000 -3.351795910508e+000 -8.946351743268e+000  1.243110703751e+001  1.679707791427e-001  1.098683343120e+001  2.812644694702e+000
  4.178206948049e+000  8.908769167943e+000  8.760552137431e+000  1.154684183939e+001  1.325918012444e+000  2.301247007324e+000 -7.298120665779e+000  7.842306465155e+000  1.090076270964e+001  1.117642294059e+001  1.823422925405e+000  1.001871886764e+001  1.048646655540e+001  9.379930197952e+000 -3.185680391532e+000 -9.771316336999e+000 -8.693092083875e+000  8.046658207618e-001 -7.120289513829e+000 -1.511450832216e+001  2.137718805317e+000  1.006240322827e+001  9.834812926666e+000 -3.117064291931e+000  3.109182978501e+000  9.053349398260e+000  9.135308075982e+000  1.234235037289e+001  1.896152956273e+000  1.221493882250e+001  1.325974170204e+001  1.476823636793e+001 -6.037995801693e+000 -5.398782803505e+000  1.447331293556e+001  7.122956502577e+000  5.275544448649e+000 -1.194326575632e+001 -2.591456337000e+000  7.475333904550e+000 -4.738325284104e+000  1.100068165252e+001  1.075817467382e+001 -1.619028345165e+001  1.786992049265e+001  2.067728954840e+000 -1.315264926055e+001  1.290582038745e+000  1.662474529208e+001 -5.911356513404e-001  7.799759665584e+000  4.658813604613e+000  2.014665613885e+000  1.083546076423e+001 -1.791810826703e+000 -1.694973473808e+001 -8.287398342601e-001  1.600353071828e+001  1.867698467296e+001 -1.321595968889e+001  1.331098274187e+001  1.869412892407e+001  8.586698969745e+000 -1.799199761620e+001 -1.171572614110e+000  2.155257193256e-001 -1.687007508470e+000 -1.405062098209e+001  8.737646742361e+000 -1.584588760051e+001  1.609016734781e+001  3.765022673979e+000  1.320550193694e-001  1.375462792896e+001  1.459936439647e+001  1.357393064946e+001 -8.991359838794e+000  1.538169686836e+001  4.517614155389e+000 -6.825635808000e+000  4.084699860988e-001  4.518746637558e+000  8.114610754335e+000 -1.504731752513e+001 -3.366330987401e+000  8.572541940465e-001  1.122743975804e+001 -1.636033428152e+001 -9.366608427371e+000  1.337967292395e+001 -5.477595583522e+000 -1.759863859907e+000  1.495787200441e+000 -1.136787559834e+000 -3.349221298866e+000 -8.938130900314e+000  1.242397484642e+001  1.715760483352e-001  1.098416606004e+001  2.814509327993e+000
  4.175786063458e+000  8.906338701458e+000  8.759635341078e+000  1.154937395428e+001  1.325716339384e+000  2.295893191320e+000 -7.292849983771e+000  7.837367307507e+000  1.089418011342e+001  1.117215777437e+001  1.821540838522e+000  1.001491137251e+001  1.048272407977e+001  9.375702592889e+000 -3.185318635148e+000 -9.764552898712e+000 -8.689115779898e+000  8.073288694753e-001 -7.115300370532e+000 -1.510788822169e+001  2.137731195882e+000  1.006135632742e+001  9.831807128871e+000 -3.114411340454e+000  3.109973206185e+000  9.052325570145e+000  9.132895570677e+000  1.233740850826e+001  1.895448416206e+000  1.221347569354e+001  1.325379153205e+001  1.475873248644e+001 -6.030557645485e+000 -5.388242305034e+000  1.446001784563e+001  7.118551693895e+000  5.278400761653e+000 -1.193863098847e+001 -2.585145645005e+000  7.478214597788e+000 -4.732439540758e+000  1.099574170683e+001  1.075957957597e+001 -1.618451489155e+001  1.788239326506e+001  2.072354537916e+000 -1.314758884900e+001  1.293971809517e+000  1.661316252269e+001 -5.904260216160e-001  7.799961870481e+000  4.656778433308e+000  2.018071269382e+000  1.083269490515e+001 -1.782877318783e+000 -1.694455600106e+001 -8.244025894985e-001  1.599706924268e+001  1.864492935451e+001 -1.321029364785e+001  1.332660810542e+001  1.867665122698e+001  8.586048024907e+000 -1.798605591956e+001 -1.169930333106e+000  2.184616266791e-001 -1.683469979836e+000 -1.404572326605e+001  8.739315650735e+000 -1.583955573875e+001  1.608213178768e+001  3.766074782116e+000  1.354296481965e-001  1.375152788031e+001  1.459145643098e+001  1.355066255819e+001 -8.988592198011e+000  1.536919858985e+001  4.516831656812e+000 -6.830424350032e+000  4.159425588707e-001  4.521321055437e+000  8.114480014776e+000 -1.504190319739e+001 -3.361619065292e+000  8.593515781319e-001  1.122317059343e+001 -1.635356603142e+001 -9.360212919232e+000  1.337351815758e+001 -5.469664377035e+000 -1.764307245182e+000  1.500418018166e+000 -1.134492355626e+000 -3.346454637503e+000 -8.929277002172e+000  1.241628738570e+001  1.754517749462e-001  1.098130011560e+001  2.816513281363e+000
  4.173191061603e+000  8.903740282498e+000  8.758652861734e+000  1.155209715610e+001  1.325502268637e+000  2.290138245302e+000 -7.287213635137e+000  7.832083629654e+000  1.088713593614e+001  1.116759632114e+001  1.819523533140e+000  1.001084119892e+001  1.047871726715e+001  9.371182491734e+000 -3.184937625216e+000 -9.757320100333e+000 -8.684864123717e+000  8.101771497563e-001 -7.109964813973e+000 -1.510080975399e+001  2.137744401858e+000  1.006024635301e+001  9.828593752420e+000 -3.111574646452e+000  3.110818884752e+000  9.051232260055e+000  9.130316053759e+000  1.233214405875e+001  1.894694824661e+000  1.221191444654e+001  1.324742941918e+001  1.474856674224e+001 -6.022599195070e+000 -5.376960757376e+000  1.444578254230e+001  7.113840770881e+000  5.281460172544e+000 -1.193367535429e+001 -2.578394377354e+000  7.481296014097e+000 -4.726150172912e+000  1.099045918239e+001  1.076110437513e+001 -1.617834696655e+001  1.789636309363e+001  2.077306949290e+000 -1.314217787331e+001  1.297596740894e+000  1.660076901910e+001 -5.896677194029e-001  7.800180070344e+000  4.654601647638e+000  2.021715436004e+000  1.082973675171e+001 -1.772132417154e+000 -1.693901899788e+001 -8.197646188305e-001  1.599015880532e+001  1.861002680472e+001 -1.320423566313e+001  1.334528504145e+001  1.865791495693e+001  8.585354054904e+000 -1.797970306048e+001 -1.168174265140e+000  2.216013784671e-001 -1.679688923291e+000 -1.404048649611e+001  8.741108424950e+000 -1.583278536202e+001  1.607354076761e+001  3.767200647314e+000  1.390390583070e-001  1.374821412636e+001  1.458299936514e+001  1.352386453811e+001 -8.985633227547e+000  1.535581893929e+001  4.515995042897e+000 -6.835578977567e+000  4.239610215983e-001  4.524075147836e+000  8.114341855110e+000 -1.503611430603e+001 -3.356580462197e+000  8.615949582195e-001  1.121860657187e+001 -1.634632948017e+001 -9.353363530846e+000  1.336693632769e+001 -5.461181652519e+000 -1.770304400807e+000  1.505370873740e+000 -1.132037858259e+000 -3.343495636907e+000 -8.919784498470e+000  1.240803728369e+001  1.795986793908e-001  1.097823538403e+001  2.818656815484e+000
  4.170420442657e+000  8.900973844614e+000  8.757604191069e+000  1.155501508640e+001  1.325275935386e+000  2.283975199635e+000 -7.281211183227e+000  7.826454656811e+000  1.087962860671e+001  1.116273814857e+001  1.817369800984e+000  1.000650832949e+001  1.047444474994e+001  9.366369712822e+000 -3.184538546241e+000 -9.749617355308e+000 -8.680336888253e+000  8.132109776964e-001 -7.104282373176e+000 -1.509327255539e+001  2.137758414034e+000  1.005907531578e+001  9.825172741480e+000 -3.108554053141e+000  3.111720199381e+000  9.050069716125e+000  9.127569399696e+000  1.232656278991e+001  1.893892079116e+000  1.221025568225e+001  1.324065504869e+001  1.473773783212e+001 -6.014118947282e+000 -5.364935198223e+000  1.443060185099e+001  7.108823265188e+000  5.284723943673e+000 -1.192839860729e+001 -2.571201432436e+000  7.484578555189e+000 -4.719457265402e+000  1.098483369783e+001  1.076275374585e+001 -1.617177936837e+001  1.791203505212e+001  2.082587798140e+000 -1.313641601422e+001  1.301457110808e+000  1.658756233174e+001 -5.888607992802e-001  7.800414688577e+000  4.652282993938e+000  2.025598848051e+000  1.082658599041e+001 -1.761024992365e+000 -1.693312350715e+001 -8.148255995888e-001  1.598279872701e+001  1.857206720048e+001 -1.319778549562e+001  1.336817813618e+001  1.863791040057e+001  8.584617444701e+000 -1.797293875946e+001 -1.166304304166e+000  2.249452409168e-001 -1.675664445440e+000 -1.403491041494e+001  8.743026875348e+000 -1.582557610196e+001  1.606439400076e+001  3.768400514304e+000  1.428836532779e-001  1.374468675692e+001  1.457399244876e+001  1.349240211343e+001 -8.982482835466e+000  1.534155388044e+001  4.515104327963e+000 -6.841107454986e+000  4.325320173491e-001  4.527009344159e+000  8.114196608196e+000 -1.502995061811e+001 -3.351214823488e+000  8.639846084453e-001  1.121374761408e+001 -1.633862432116e+001 -9.346057533875e+000  1.335992691485e+001 -5.452146436664e+000 -1.776345949654e+000  1.510646304639e+000 -1.129423865705e+000 -3.340343986589e+000 -8.909647310901e+000  1.239921587674e+001  1.840175053083e-001  1.097497163584e+001  2.820940210528e+000
  4.167472583940e+000  8.898039317362e+000  8.756488781934e+000  1.155813183975e+001  1.325037362676e+000  2.277396424868e+000 -7.274842162691e+000  7.820479571186e+000  1.087165643832e+001  1.115758279443e+001  1.815078286224e+000  1.000191274557e+001  1.046990502879e+001  9.361264066510e+000 -3.184122675016e+000 -9.741444038674e+000 -8.675533830684e+000  8.164306905742e-001 -7.098252545459e+000 -1.508527623802e+001  2.137773221638e+000  1.005784542266e+001  9.821544036315e+000 -3.105349393383e+000  3.112677342824e+000  9.048838210640e+000  9.124655475487e+000  1.232067187992e+001  1.893040063869e+000  1.220850005538e+001  1.323346808753e+001  1.472624436272e+001 -6.005115289584e+000 -5.352162384744e+000  1.441446990077e+001  7.103498679200e+000  5.288193436255e+000 -1.192280048474e+001 -2.563565627277e+000  7.488062641157e+000 -4.712360585290e+000  1.097886484607e+001  1.076453259646e+001 -1.616481176820e+001  1.792967282265e+001  2.088198805475e+000 -1.313030292920e+001  1.305553215419e+000  1.657353983476e+001 -5.880053196609e-001  7.800666181998e+000  4.649822201543e+000  2.029722287519e+000  1.082324228565e+001 -1.751062782269e+000 -1.692686929425e+001 -8.095851877739e-001  1.597498828008e+001  1.853077890691e+001 -1.319094288866e+001  1.339690753432e+001  1.861662787007e+001  8.583838607847e+000 -1.796576271836e+001 -1.164320336985e+000  2.284934904135e-001 -1.671396666127e+000 -1.402899474816e+001  8.745072946661e+000 -1.581792756594e+001  1.605469116548e+001  3.769674645715e+000  1.469638567362e-001  1.374094589547e+001  1.456443488223e+001  1.345469737803e+001 -8.979140923758e+000  1.532639907806e+001  4.514159561699e+000 -6.847018258899e+000  4.416628087332e-001  4.530124102393e+000  8.114044632797e+000 -1.502341188561e+001 -3.345521764970e+000  8.665208223311e-001  1.120859363858e+001 -1.633045022740e+001 -9.338291966163e+000  1.335248936769e+001 -5.442557647291e+000 -1.780861411993e+000  1.516244883613e+000 -1.126650162408e+000 -3.336999354839e+000 -8.898858797827e+000  1.238981288667e+001  1.887090048051e-001  1.097150862561e+001  2.823363766625e+000
  4.164345737773e+000  8.894936626209e+000  8.755306046922e+000  1.156145215588e+001  1.324786503846e+000  2.270393582732e+000 -7.268106079092e+000  7.814157508454e+000  1.086321762564e+001  1.115212976696e+001  1.812647503301e+000  9.997054426912e+000  1.046509646285e+001  9.355865353611e+000 -3.183691383489e+000 -9.732799486540e+000 -8.670454692635e+000  8.198366475110e-001 -7.091874796121e+000 -1.507682038978e+001  2.137788812564e+000  1.005655909299e+001  9.817707574073e+000 -3.101960489702e+000  3.113690514532e+000  9.047538039062e+000  9.121574140346e+000  1.231448036753e+001  1.892138652104e+000  1.220664827732e+001  1.322586818478e+001  1.471408484960e+001 -5.995586496749e+000 -5.338638794581e+000  1.439737975400e+001  7.097866485182e+000  5.291870108654e+000 -1.191688070757e+001 -2.555485695292e+000  7.491748703014e+000 -4.704859695698e+000  1.097255219400e+001  1.076644592215e+001 -1.615744381670e+001  1.794962484525e+001  2.094141812972e+000 -1.312383825285e+001  1.309885369197e+000  1.655869872509e+001 -5.871013428160e-001  7.800935044624e+000  4.647218982619e+000  2.034086584109e+000  1.081970528041e+001 -1.742199400241e+000 -1.692025611085e+001 -8.040430178735e-001  1.596672668580e+001  1.848580071648e+001 -1.318370756887e+001  1.343069010760e+001  1.859405804129e+001  8.583017987318e+000 -1.795817462041e+001 -1.162222243240e+000  2.322464156162e-001 -1.666885719661e+000 -1.402273920428e+001  8.747248720912e+000 -1.580983933702e+001  1.604443189318e+001  3.771023323052e+000  1.512801145537e-001  1.373699170570e+001  1.455432581597e+001  1.341151335762e+001 -8.975607388282e+000  1.531034990782e+001  4.513160818929e+000 -6.853320626978e+000  4.513613228830e-001  4.533419909533e+000  8.113886314528e+000 -1.501649784527e+001 -3.339500874755e+000  8.692039135561e-001  1.120314456195e+001 -1.632180685147e+001 -9.330063618883e+000  1.334462310432e+001 -5.432414106718e+000 -1.783900121639e+000  1.522167218409e+000 -1.123716519176e+000 -3.333461388422e+000 -8.887411714118e+000  1.237981597052e+001  1.936739554689e-001  1.096784609231e+001  2.825927804303e+000
  4.161038029371e+000  8.891665692371e+000  8.754055356455e+000  1.156498181882e+001  1.324523288778e+000  2.262957570882e+000 -7.261002408449e+000  7.807487554223e+000  1.085431024344e+001  1.114637854532e+001  1.810075854765e+000  9.991933350644e+000  1.046001725905e+001  9.350173363252e+000 -3.183246142030e+000 -9.723682995573e+000 -8.665099200417e+000  8.234292307327e-001 -7.085148558081e+000 -1.506790457420e+001  2.137805173538e+000  1.005521897737e+001  9.813663289843e+000 -3.098387154308e+000  3.114759918057e+000  9.046169517121e+000  9.118325245235e+000  1.230799979539e+001  1.891187708094e+000  1.220470111800e+001  1.321785497312e+001  1.470125771661e+001 -5.985530727278e+000 -5.324360634205e+000  1.437932257963e+001  7.091926124631e+000  5.295755513606e+000 -1.191063898032e+001 -2.546960283760e+000  7.495637167217e+000 -4.696954087617e+000  1.096589528189e+001  1.076849848190e+001 -1.614967514390e+001  1.797236751401e+001  2.100418792954e+000 -1.311702159742e+001  1.314453904975e+000  1.654303602713e+001 -5.861489348506e-001  7.801221814901e+000  4.644473031993e+000  2.038692613996e+000  1.081597459727e+001 -1.734095576302e+000 -1.691328369440e+001 -7.981987026319e-001  1.595801310961e+001  1.843663610522e+001 -1.317607924713e+001  1.346218171687e+001  1.857019241070e+001  8.582156056605e+000 -1.795017413022e+001 -1.160009895425e+000  2.362043195622e-001 -1.662131756084e+000 -1.401614347463e+001  8.749556420361e+000 -1.580131097385e+001  1.603361574469e+001  3.772446848424e+000  1.558328973222e-001  1.373282439798e+001  1.454366434986e+001  1.337000368806e+001 -8.971882118677e+000  1.529340148574e+001  4.512108187654e+000 -6.860024613101e+000  4.616362027416e-001  4.536897282036e+000  8.113722066833e+000 -1.500920821838e+001 -3.333151715418e+000  8.720342172313e-001  1.119740029900e+001 -1.631269382553e+001 -9.321369022164e+000  1.333632751552e+001 -5.421714557123e+000 -1.785816771872e+000  1.528413950888e+000 -1.120622693014e+000 -3.329729712152e+000 -8.875298165536e+000  1.236921007490e+001  1.989131798976e-001  1.096398375971e+001  2.828632665218e+000
  4.157547452938e+000  8.888226432919e+000  8.752736037080e+000  1.156872793628e+001  1.324247644571e+000  2.255078459546e+000 -7.253530596909e+000  7.800468742062e+000  1.084493224322e+001  1.114032857977e+001  1.807361636732e+000  9.986549490795e+000  1.045466545911e+001  9.344187871568e+000 -3.182788523021e+000 -9.714093822594e+000 -8.659467065089e+000  8.272088461951e-001 -7.078073231532e+000 -1.505852833034e+001  2.137822290160e+000  1.005382797861e+001  9.809411117253e+000 -3.094629189086e+000  3.115885759660e+000  9.044732980271e+000  9.114908632730e+000  1.230124516474e+001  1.890187088104e+000  1.220265941098e+001  1.320942806950e+001  1.468776129479e+001 -5.974946019836e+000 -5.309323837094e+000  1.436028697422e+001  7.085677007828e+000  5.299851298090e+000 -1.190407499098e+001 -2.537987951196e+000  7.499728446928e+000 -4.688643243275e+000  1.095889362306e+001  1.077069460862e+001 -1.614150535912e+001  1.799857941269e+001  2.107031855972e+000 -1.310985255291e+001  1.319259174031e+000  1.652654861279e+001 -5.851481657037e-001  7.801527079908e+000  4.641584027016e+000  2.043541299541e+000  1.081204983885e+001 -1.726524114757e+000 -1.690595176783e+001 -7.920518329477e-001  1.594884665819e+001  1.838257479768e+001 -1.316805761902e+001  1.348624925509e+001  1.854502388189e+001  8.581253320652e+000 -1.794176089380e+001 -1.157683158845e+000  2.403675206964e-001 -1.657134942733e+000 -1.400920723327e+001  8.751998409992e+000 -1.579234201058e+001  1.602224219703e+001  3.773945545686e+000  1.606227015810e-001  1.372844424023e+001  1.453244953283e+001  1.333517051815e+001 -8.967964998306e+000  1.527554867530e+001  4.511001763719e+000 -6.867141149850e+000  4.724968649973e-001  4.540556766245e+000  8.113552332076e+000 -1.500154271068e+001 -3.326473824887e+000  8.750120906269e-001  1.119136076380e+001 -1.630311076126e+001 -9.312204429134e+000  1.332760196638e+001 -5.410457666966e+000 -1.786849363913e+000  1.534985756637e+000 -1.117368426969e+000 -3.325803928535e+000 -8.862509556969e+000  1.235797648109e+001  2.044275558486e-001  1.095992133651e+001  2.831478712794e+000
