 -8.242138065627e+000  1.277487780228e+001 -2.637738200103e+000  5.220170274970e+000 -3.109942757011e-001  2.356874948577e-001 -9.729359318506e+000  2.179345043180e+000 -1.091602661556e+001  1.835948166769e+000 -1.785827286454e+001 -3.286836177137e+000  4.765454996632e+000  1.502835381488e+001 -8.875531357303e+000 -4.554623187377e+000 -1.679331946387e+001  8.318602756492e+000 -3.374165226280e+000 -1.287035830159e+001  8.747840313191e-001  1.171837578206e+001 -1.290181571771e+001 -5.823367520628e+000 -1.033586650472e+001  2.691192101300e+000  8.489296388034e+000  6.599209328123e+000  3.939546782304e+000  2.718063677012e+000 -8.159095382265e+000  4.470706133022e+000  6.439760255108e+000 -4.770576246869e-001 -6.377948697390e+000 -1.006687548193e+001 -6.991987272025e+000 -2.033724524511e+000  1.298230387310e+001 -5.993497522646e+000  2.305911027195e+000  4.454022188087e+000 -8.070559157212e+000  2.535850270322e+000  1.658984169373e+001  1.006172447670e+001  4.628678376982e+000  1.014106349352e+001 -1.052841555656e+001  4.531033529045e+000 -5.125228119745e+000  6.341011871435e+000  5.157346451411e+000  9.660054156128e+000  9.968159936691e+000 -4.764084500404e+000  5.914271431651e+000  1.326556083375e+001 -7.024465823858e+000  6.216322166763e+000  3.233284656620e+000  5.207867923752e+000  1.570764114179e+001 -6.859886204449e+000  1.042064838440e+001  3.102014070011e+000  5.788063489531e+000  1.143359545138e+001 -3.878386929339e+000 -6.684836545061e+000 -9.175057732416e+000 -1.623555361839e+001 -1.147399432530e+001 -1.560217952023e+001  6.959290642548e+000 -1.117713385558e+001 -4.710461395546e+000 -2.959609647807e+000 -3.168518711529e+000  1.531929793982e+001 -1.138105110870e+001  1.635643769268e+001  1.157858381593e+001  1.189082466341e+001 -5.702414749582e+000 -1.330891888448e+001 -1.294531685044e+001 -1.585804685595e+001  3.085122430947e+000 -1.205835241941e+001 -4.508166557011e+000 -5.185550770697e+000  6.178801932086e+000  5.326143246834e+000 -6.213742560426e+000  8.487128514764e+000  1.495982971630e+001  2.487022767013e+000 -1.216169572888e+001 -1.031426098964e+001
 -8.240511431787e+000  1.277016305750e+001 -2.635878640344e+000  5.212894915105e+000 -3.092771525148e-001  2.381697012287e-001 -9.726795003294e+000  2.178649839015e+000 -1.091264040085e+001  1.837192007422e+000 -1.785268911410e+001 -3.285730876344e+000  4.764427893630e+000  1.502227337006e+001 -8.872611741749e+000 -4.560904380681e+000 -1.678938701540e+001  8.316896518892e+000 -3.370132954247e+000 -1.286449034091e+001  8.811882814442e-001  1.171536578411e+001 -1.289298781026e+001 -5.820593729748e+000 -1.033172428577e+001  2.685524087422e+000  8.486572866478e+000  6.595813768529e+000  3.939792001570e+000  2.715871167843e+000 -8.153625599031e+000  4.472974063782e+000  6.435276925848e+000 -4.770921777141e-001 -6.377591976911e+000 -1.005891740377e+001 -6.990034935916e+000 -2.032977803561e+000  1.298016866784e+001 -5.993280586577e+000  2.306246505731e+000  4.452703303612e+000 -8.073470267258e+000  2.535112057418e+000  1.658408128553e+001  1.006116893091e+001  4.627053015340e+000  1.013783744950e+001 -1.052773754651e+001  4.529919414906e+000 -5.122684936568e+000  6.332391225422e+000  5.155404591597e+000  9.655434845833e+000  9.964524349051e+000 -4.777304417976e+000  5.909221228701e+000  1.326107816933e+001 -7.023790758686e+000  6.209035768641e+000  3.233152029174e+000  5.206652730418e+000  1.570126481442e+001 -6.857253470201e+000  1.041833584223e+001  3.100764609831e+000  5.784291427397e+000  1.142986954150e+001 -3.879530727125e+000 -6.679631418282e+000 -9.166826687760e+000 -1.622943337996e+001 -1.147226100837e+001 -1.559620185667e+001  6.956595110139e+000 -1.117367761434e+001 -4.710126277399e+000 -2.958562062334e+000 -3.169350620416e+000  1.531414887652e+001 -1.137623498089e+001  1.634754672345e+001  1.157549137267e+001  1.188806408834e+001 -5.701595643375e+000 -1.330280831994e+001 -1.293969615970e+001 -1.585229501292e+001  3.083808544693e+000 -1.205739244788e+001 -4.505977739073e+000 -5.173790141747e+000  6.178627489167e+000  5.322058091871e+000 -6.211529923744e+000  8.483859288118e+000  1.495343338558e+001  2.486476046810e+000 -1.215889456298e+001 -1.030912305269e+001
 -8.238729184970e+000  1.276499805027e+001 -2.633834001180e+000  5.204924720008e+000 -3.073948663765e-001  2.408903927841e-001 -9.723985862750e+000  2.177888720029e+000 -1.090893077041e+001  1.838556185318e+000 -1.784657233290e+001 -3.284513187996e+000  4.763302536809e+000  1.501561168434e+001 -8.869487403106e+000 -4.567813590523e+000 -1.678507919952e+001  8.315028761144e+000 -3.365713203505e+000 -1.285806165235e+001  8.882442162615e-001  1.171206845170e+001 -1.288331280591e+001 -5.817552508680e+000 -1.032718497943e+001  2.679275910600e+000  8.483589259611e+000  6.592093795386e+000  3.940061372863e+000  2.713467779171e+000 -8.147633882020e+000  4.475469736323e+000  6.430363995423e+000 -4.771302342317e-001 -6.377201214061e+000 -1.005018210195e+001 -6.987895607114e+000 -2.032165461400e+000  1.297783266030e+001 -5.993028668436e+000  2.306614421097e+000  4.451258635817e+000 -8.076684021451e+000  2.534303183575e+000  1.657777068017e+001  1.006056217559e+001  4.625273151564e+000  1.013430338104e+001 -1.052699839621e+001  4.528699824186e+000 -5.119898763011e+000  6.322844355678e+000  5.153276841875e+000  9.650375976266e+000  9.960540109468e+000 -4.792379391387e+000  5.903675219973e+000  1.325616760059e+001 -7.023051889861e+000  6.201045188671e+000  3.233006704923e+000  5.205321565091e+000  1.569427917825e+001 -6.854368232139e+000  1.041580268082e+001  3.099395678865e+000  5.780156759249e+000  1.142578791380e+001 -3.880785991101e+000 -6.673920471620e+000 -9.157727253348e+000 -1.622272833905e+001 -1.147036272995e+001 -1.558965222346e+001  6.953641900118e+000 -1.116989099416e+001 -4.709759906921e+000 -2.957414013639e+000 -3.170269209305e+000  1.530850797697e+001 -1.137095934381e+001  1.633780354979e+001  1.157210431930e+001  1.188504007284e+001 -5.700705184026e+000 -1.329611399902e+001 -1.293353591749e+001 -1.584599361976e+001  3.082369192394e+000 -1.205634217670e+001 -4.503579372866e+000 -5.160392503885e+000  6.178518011759e+000  5.317581629287e+000 -6.209107035447e+000  8.480278238077e+000  1.494642508332e+001  2.485876936743e+000 -1.215582611531e+001 -1.030349225878e+001
 -8.236791134278e+000  1.275938244187e+001 -2.631601992836e+000  5.196259212731e+000 -3.053469696468e-001  2.438501447282e-001 -9.720931731397e+000  2.177061771891e+000 -1.090489747215e+001  1.840041214790e+000 -1.783992218041e+001 -3.283180880382e+000  4.762078807169e+000  1.500836816750e+001 -8.866184380768e+000 -4.575359429155e+000 -1.678039578411e+001  8.312999755574e+000 -3.360905013818e+000 -1.285107172280e+001  8.959641170497e-001  1.170848360211e+001 -1.287278896161e+001 -5.814242951482e+000 -1.032224788223e+001  2.672435678338e+000  8.480345375158e+000  6.588049127769e+000  3.940355100345e+000  2.710852936291e+000 -8.141119960303e+000  4.478196520650e+000  6.425020742762e+000 -4.771718529043e-001 -6.376776390022e+000 -1.004066401483e+001 -6.985568999499e+000 -2.031289124347e+000  1.297529656444e+001 -5.992737448096e+000  2.307014907269e+000  4.449688136792e+000 -8.080207759863e+000  2.533423551501e+000  1.657090944312e+001  1.005990468060e+001  4.623338868130e+000  1.013046107396e+001 -1.052619906198e+001  4.527374935987e+000 -5.116869384967e+000  6.312329516884e+000  5.150962939032e+000  9.644877649110e+000  9.956206551309e+000 -4.809581551832e+000  5.897629160553e+000  1.325082885858e+001 -7.022249349462e+000  6.192347555416e+000  3.232848667523e+000  5.203874362654e+000  1.568668367284e+001 -6.851230002476e+000  1.041304879709e+001  3.097907147753e+000  5.775658575523e+000  1.142135033005e+001 -3.882153427208e+000 -6.667700830275e+000 -9.147730452117e+000 -1.621543796856e+001 -1.146829952191e+001 -1.558252988510e+001  6.950430748763e+000 -1.116577366057e+001 -4.709362464885e+000 -2.956165311731e+000 -3.171276815078e+000  1.530237484416e+001 -1.136522397191e+001  1.632720666707e+001  1.156842263228e+001  1.188175247240e+001 -5.699745290923e+000 -1.328883542813e+001 -1.292683494543e+001 -1.583914219640e+001  3.080804283440e+000 -1.205520191977e+001 -4.500971160666e+000 -5.145121433826e+000  6.178506475386e+000  5.312713237495e+000 -6.206474030803e+000  8.476385237346e+000  1.493880403879e+001  2.485225348483e+000 -1.215249024785e+001 -1.029736763169e+001
 -8.234697071684e+000  1.275331586380e+001 -2.629180073665e+000  5.186897899290e+000 -3.031329740910e-001  2.470495851778e-001 -9.717632429145e+000  2.176169090051e+000 -1.090054023140e+001  1.841647655755e+000 -1.783273828607e+001 -3.281731379165e+000  4.760756575139e+000  1.500054217638e+001 -8.862734523200e+000 -4.583551483018e+000 -1.677533651654e+001  8.310809800485e+000 -3.355707333103e+000 -1.284351999365e+001  9.043617567914e-001  1.170461103649e+001 -1.286141437769e+001 -5.810664065888e+000 -1.031691223217e+001  2.664990042870e+000  8.476841003798e+000  6.583679459955e+000  3.940673401620e+000  2.708026009883e+000 -8.134083540383e+000  4.481158156407e+000  6.419246380915e+000 -4.772170977815e-001 -6.376317484343e+000 -1.003035695993e+001 -6.983054804084e+000 -2.030350619446e+000  1.297256116446e+001 -5.992402034484e+000  2.307448110441e+000  4.447991754396e+000 -8.084049653560e+000  2.532473055219e+000  1.656349710135e+001  1.005919695939e+001  4.621250255590e+000  1.012631029508e+001 -1.052534059235e+001  4.525944948306e+000 -5.113596569430e+000  6.300792403188e+000  5.148462595176e+000  9.638939974124e+000  9.951522945187e+000 -4.829296137192e+000  5.891078344392e+000  1.324506165069e+001 -7.021383280375e+000  6.182939712102e+000  3.232677899985e+000  5.202311052398e+000  1.567847768715e+001 -6.847838248443e+000  1.041007407892e+001  3.096298875903e+000  5.770795892127e+000  1.141655653074e+001 -3.883633809493e+000 -6.660969313275e+000 -9.136801310115e+000 -1.620756169439e+001 -1.146607141895e+001 -1.557483403869e+001  6.946961368612e+000 -1.116132524840e+001 -4.708934147458e+000 -2.954815749690e+000 -3.172376134119e+000  1.529574904575e+001 -1.135902862047e+001  1.631575443114e+001  1.156444628664e+001  1.187820112978e+001 -5.698718098228e+000 -1.328097206930e+001 -1.291959195380e+001 -1.583174022052e+001  3.079113719629e+000 -1.205397202129e+001 -4.498152778651e+000 -5.127642051014e+000  6.178636061587e+000  5.307452236717e+000 -6.203631059323e+000  8.472180147760e+000  1.493056941074e+001  2.484521185717e+000 -1.214888681035e+001 -1.029074810399e+001
 -8.232446771911e+000  1.274679791767e+001 -2.626565434905e+000  5.176840275584e+000 -3.007523504477e-001  2.504893958689e-001 -9.714087761227e+000  2.175210780370e+000 -1.089585875067e+001  1.843376113711e+000 -1.782502024922e+001 -3.280161714203e+000  4.759335700528e+000  1.499213301452e+001 -8.859177141208e+000 -4.592400378819e+000 -1.676990112363e+001  8.308459220674e+000 -3.350119015170e+000 -1.283540586066e+001  9.134525290100e-001  1.170045053983e+001 -1.284918699694e+001 -5.806814771310e+000 -1.031117721043e+001  2.656924073024e+000  8.473075919075e+000  6.578984461333e+000  3.941016508033e+000  2.704986314786e+000 -8.126524306415e+000  4.484358774799e+000  6.413040056224e+000 -4.772660383700e-001 -6.375824474940e+000 -1.001925409388e+001 -6.980352690589e+000 -2.029351991675e+000  1.296962731695e+001 -5.992016907094e+000  2.307914189182e+000  4.446169432223e+000 -8.088218760839e+000  2.531451580012e+000  1.655553314307e+001  1.005843956979e+001  4.619007412734e+000  1.012185079204e+001 -1.052442413045e+001  4.524410078936e+000 -5.110080064447e+000  6.288160691627e+000  5.145775497217e+000  9.632563068546e+000  9.946488497641e+000 -4.852094595136e+000  5.884017577938e+000  1.323886566061e+001 -7.020453835956e+000  6.172818206902e+000  3.232494384950e+000  5.200631558038e+000  1.566966055905e+001 -6.844192391616e+000  1.040687840506e+001  3.094570711481e+000  5.765567652652e+000  1.141140623495e+001 -3.885227981898e+000 -6.653722417468e+000 -9.124897239640e+000 -1.619909889511e+001 -1.146367845864e+001 -1.556656381309e+001  6.943233448262e+000 -1.115654536124e+001 -4.708475165924e+000 -2.953365103567e+000 -3.173570278221e+000  1.528863011392e+001 -1.135237302564e+001  1.630344505611e+001  1.156017525619e+001  1.187438587497e+001 -5.697625968537e+000 -1.327252333977e+001 -1.291180553921e+001 -1.582378712755e+001  3.077297395288e+000 -1.205265285652e+001 -4.495123876884e+000 -5.107457350354e+000  6.178964641333e+000  5.301797887878e+000 -6.200578285434e+000  8.467662820341e+000  1.492172028652e+001  2.483764344076e+000 -1.214501564024e+001 -1.028363251516e+001
 -8.230039992295e+000  1.273982817510e+001 -2.623754983251e+000  5.166085835196e+000 -2.982045279561e-001  2.541703128996e-001 -9.710297518145e+000  2.174186959813e+000 -1.089085270936e+001  1.845227239591e+000 -1.781676763897e+001 -3.278468453120e+000  4.757816032467e+000  1.498313993166e+001 -8.855561353600e+000 -4.601917859392e+000 -1.676408931153e+001  8.305948367930e+000 -3.344138817203e+000 -1.282672867369e+001  9.232535978973e-001  1.169600188085e+001 -1.283610460395e+001 -5.802693896647e+000 -1.030504194440e+001  2.648221104866e+000  8.469049877289e+000  6.573963776307e+000  3.941384666071e+000  2.701733108641e+000 -8.118441920426e+000  4.487802923536e+000  6.406400847437e+000 -4.773187497108e-001 -6.375297338099e+000 -1.000734786654e+001 -6.977462310056e+000 -2.028295523602e+000  1.296649595329e+001 -5.991575848309e+000  2.308413314590e+000  4.444221109553e+000 -8.092725091653e+000  2.530359002356e+000  1.654701701755e+001  1.005763311471e+001  4.616610446693e+000  1.011708229324e+001 -1.052345091662e+001  4.522770566454e+000 -5.106319599074e+000  6.274335144726e+000  5.142901306227e+000  9.625747056168e+000  9.941102349649e+000 -4.878874235805e+000  5.876441150126e+000  1.323224054831e+001 -7.019461179505e+000  6.161979282084e+000  3.232298105046e+000  5.198835797741e+000  1.566023157482e+001 -6.840291807195e+000  1.040346164519e+001  3.092722491369e+000  5.759972731486e+000  1.140589914011e+001 -3.886936860208e+000 -6.645956299339e+000 -9.111965747152e+000 -1.619004890161e+001 -1.146112068135e+001 -1.555771826788e+001  6.939246652141e+000 -1.115143357088e+001 -4.707985746208e+000 -2.951813132267e+000 -3.174862844370e+000  1.528101754508e+001 -1.134525690454e+001  1.629027661181e+001  1.155560951362e+001  1.187030652516e+001 -5.696471508405e+000 -1.326348861147e+001 -1.290347418203e+001 -1.581528231060e+001  3.075355197456e+000 -1.205124483264e+001 -4.491884079315e+000 -5.083786576109e+000  6.179572085615e+000  5.295749391383e+000 -6.197315889217e+000  8.462833095341e+000  1.491225568111e+001  2.482954711057e+000 -1.214087656255e+001 -1.027601960939e+001
 -8.227476472646e+000  1.273240617763e+001 -2.620745320981e+000  5.154634078201e+000 -2.954888938328e-001  2.580931274917e-001 -9.706261475600e+000  2.173097757227e+000 -1.088552176333e+001  1.847201729371e+000 -1.780797999421e+001 -3.276647617587e+000  4.756197409349e+000  1.497356212329e+001 -8.851949511249e+000 -4.612116870802e+000 -1.675790076567e+001  8.303277621485e+000 -3.337765396969e+000 -1.281748773648e+001  9.337840734559e-001  1.169126481196e+001 -1.282216482462e+001 -5.798300177858e+000 -1.029850551283e+001  2.638862567396e+000  8.464762617381e+000  6.568617024194e+000  3.941778140707e+000  2.698265590398e+000 -8.109836022519e+000  4.491495595142e+000  6.399327764728e+000 -4.773753124615e-001 -6.374736048486e+000 -9.994629968481e+000 -6.974383299454e+000 -2.027183757825e+000  1.296316808217e+001 -5.991071865069e+000  2.308945670481e+000  4.442146721269e+000 -8.097579681422e+000  2.529195189837e+000  1.653794813490e+001  1.005677824307e+001  4.614059472905e+000  1.011200450756e+001 -1.052242229133e+001  4.521026671316e+000 -5.102314883378e+000  6.259174556744e+000  5.139839656649e+000  9.618492065889e+000  9.935363574939e+000 -4.911113970555e+000  5.868342798257e+000  1.322518594999e+001 -7.018405483421e+000  6.150418861928e+000  3.232089043366e+000  5.196923684148e+000  1.565018996853e+001 -6.836135823217e+000  1.039982365986e+001  3.090754041080e+000  5.754009938342e+000  1.140003492175e+001 -3.888761434203e+000 -6.637666754391e+000 -9.097941089805e+000 -1.618041099681e+001 -1.145839813036e+001 -1.554829639238e+001  6.935000620275e+000 -1.114598941656e+001 -4.707466128013e+000 -2.950159577439e+000 -3.176258002666e+000  1.527291079966e+001 -1.133767995529e+001  1.627624702108e+001  1.155074903070e+001  1.186596288469e+001 -5.695257585943e+000 -1.325386721057e+001 -1.289459624352e+001 -1.580622512063e+001  3.073287006133e+000 -1.204974838972e+001 -4.488432983815e+000 -5.055342494730e+000  6.180572634627e+000  5.289305885762e+000 -6.193844067250e+000  8.457690802292e+000  1.490217453599e+001  2.482092165951e+000 -1.213646938988e+001 -1.026790803306e+001
 -8.224755935103e+000  1.272453143657e+001 -2.617532723245e+000  5.142484521060e+000 -2.926047926864e-001  2.622586867368e-001 -9.701979394423e+000  2.171943314185e+000 -1.087986554425e+001  1.849300323282e+000 -1.779865682352e+001 -3.274694576665e+000  4.754479658766e+000  1.496339873004e+001 -8.848422368820e+000 -4.623011662397e+000 -1.675133515066e+001  8.300447388312e+000 -3.330997309705e+000 -1.280768230641e+001  9.450652162621e-001  1.168623906921e+001 -1.280736512609e+001 -5.793632255324e+000 -1.029156695590e+001  2.628827778707e+000  8.460213860768e+000  6.562943799114e+000  3.942197222250e+000  2.694582898671e+000 -8.100706231049e+000  4.495442259057e+000  6.391819748650e+000 -4.774358129823e-001 -6.374140579146e+000 -9.981091270782e+000 -6.971115290609e+000 -2.026019522571e+000  1.295964479251e+001 -5.990497098119e+000  2.309511453579e+000  4.439946197707e+000 -8.102794675583e+000  2.527960001066e+000  1.652832586584e+001  1.005587565063e+001  4.611354614743e+000  1.010661712417e+001 -1.052133969836e+001  4.519178677065e+000 -5.098065608487e+000  6.242470111352e+000  5.136590155176e+000  9.610798229353e+000  9.929271178066e+000 -4.950993263669e+000  5.859715669231e+000  1.321770147811e+001 -7.017286927634e+000  6.138132539314e+000  3.231867184163e+000  5.194895124413e+000  1.563953492144e+001 -6.831723719712e+000  1.039596430045e+001  3.088665174520e+000  5.747678025095e+000  1.139381323314e+001 -3.890702770000e+000 -6.628849193734e+000 -9.082739228379e+000 -1.617018441526e+001 -1.145551085179e+001 -1.553829710446e+001  6.930494968031e+000 -1.114021240396e+001 -4.706916563105e+000 -2.948404163334e+000 -3.177760608237e+000  1.526430930176e+001 -1.132964185696e+001  1.626135405675e+001  1.154559377838e+001  1.186135474502e+001 -5.693987350772e+000 -1.324365841683e+001 -1.288516996280e+001 -1.579661486679e+001  3.071092694668e+000 -1.204816400173e+001 -4.484770162233e+000 -5.020227784955e+000  6.182135967371e+000  5.282466446178e+000 -6.190163033540e+000  8.452235760041e+000  1.489147571797e+001  2.481176579761e+000 -1.213179392228e+001 -1.025929633175e+001
 -8.221878083992e+000  1.271620343286e+001 -2.614113112113e+000  5.129636707744e+000 -2.895515258338e-001  2.666678942540e-001 -9.697451020498e+000  2.170723785909e+000 -1.087388365823e+001  1.851523804309e+000 -1.778879760540e+001 -3.272603909182e+000  4.752662597447e+000  1.495264883713e+001 -8.845087223922e+000 -4.634617901868e+000 -1.674439211023e+001  8.297458103071e+000 -3.323833004671e+000 -1.279731159422e+001  9.571206775815e-001  1.168092437214e+001 -1.279170281732e+001 -5.788688670939e+000 -1.028422529815e+001  2.618093706863e+000  8.455403311108e+000  6.556943669881e+000  3.942642240085e+000  2.690684109943e+000 -8.091052142717e+000  4.499648898013e+000  6.383875668993e+000 -4.775003434189e-001 -6.373510901521e+000 -9.966721755928e+000 -6.967657930063e+000 -2.024805960910e+000  1.295592725643e+001 -5.989842716680e+000  2.310110873741e+000  4.437619464335e+000 -8.108383426557e+000  2.526653285555e+000  1.651814954139e+001  1.005492608102e+001  4.608496002179e+000  1.010091981195e+001 -1.052020468828e+001  4.517226891655e+000 -5.093571446795e+000  6.223909007870e+000  5.133152378889e+000  9.602665676880e+000  9.922824092200e+000 -4.997868390719e+000  5.850552275466e+000  1.320978672143e+001 -7.016105696194e+000  6.125115560820e+000  3.231632513946e+000  5.192750020239e+000  1.562826556124e+001 -6.827054727818e+000  1.039188340919e+001  3.086455693361e+000  5.740975696858e+000  1.138723370482e+001 -3.892762012598e+000 -6.619498617479e+000 -9.066249887936e+000 -1.615936834277e+001 -1.145245889465e+001 -1.552771924933e+001  6.925729285845e+000 -1.113410200345e+001 -4.706337311364e+000 -2.946546596652e+000 -3.179376345450e+000  1.525521243875e+001 -1.132114226914e+001  1.624559533836e+001  1.154014372687e+001  1.185648188467e+001 -5.692664256587e+000 -1.323286146287e+001 -1.287519345348e+001 -1.578645081765e+001  3.068772130385e+000 -1.204649217764e+001 -4.480895160512e+000 -4.979003765115e+000  6.184517086145e+000  5.275230082788e+000 -6.186273020602e+000  8.446467776740e+000  1.488015801791e+001  2.480207815129e+000 -1.212684994718e+001 -1.025018294668e+001
 -8.218842605679e+000  1.270742161685e+001 -2.610482026827e+000  5.116090222203e+000 -2.863283504234e-001  2.713217105061e-001 -9.692676084689e+000  2.169439342280e+000 -1.086757568309e+001  1.853872995237e+000 -1.777840178875e+001 -3.270369223494e+000  4.750746031200e+000  1.494131147353e+001 -8.842091382067e+000 -4.646952807812e+000 -1.673707126718e+001  8.294310227222e+000 -3.316270821295e+000 -1.278637476376e+001  9.699767820169e-001  1.167532042373e+001 -1.277517505048e+001 -5.783467864932e+000 -1.027647959631e+001  2.606634688325e+000  8.450330653895e+000  6.550616179892e+000  3.943113591796e+000  2.686568236582e+000 -8.080873332540e+000  4.504122049087e+000  6.375494323560e+000 -4.775690017725e-001 -6.372846985460e+000 -9.951510438353e+000 -6.964010919051e+000 -2.023546564110e+000  1.295201673251e+001 -5.989098795878e+000  2.310744154201e+000  4.435166441073e+000 -8.114360605106e+000  2.525274883556e+000  1.650741845265e+001  1.005393032673e+001  4.605483768556e+000  1.009491221867e+001 -1.051901892229e+001  4.515171648895e+000 -5.088832052478e+000  6.203112745516e+000  5.129525871972e+000  9.594094529602e+000  9.916021176435e+000 -5.042578475707e+000  5.840844444719e+000  1.320144124525e+001 -7.014861970267e+000  6.111362810213e+000  3.231385023399e+000  5.190488267939e+000  1.561638096126e+001 -6.822128028872e+000  1.038758081914e+001  3.084125385627e+000  5.733901631787e+000  1.138029594374e+001 -3.894940388613e+000 -6.609609584365e+000 -9.048323427843e+000 -1.614796191607e+001 -1.144924231088e+001 -1.551656159823e+001  6.920703138950e+000 -1.112765764704e+001 -4.705728632469e+000 -2.944586566347e+000 -3.181111916425e+000  1.524561956079e+001 -1.131218083080e+001  1.622896832853e+001  1.153439884547e+001  1.185134406920e+001 -5.691292086689e+000 -1.322147553337e+001 -1.286466469998e+001 -1.577573220391e+001  3.066325175717e+000 -1.204473346268e+001 -4.476807498857e+000 -4.939649088670e+000  6.188024818293e+000  5.267595738931e+000 -6.182174280734e+000  8.440386649745e+000  1.486822014924e+001  2.479185726276e+000 -1.212163723932e+001 -1.024056621032e+001
 -8.215649168476e+000  1.269818540801e+001 -2.606634589686e+000  5.101844702355e+000 -2.829344781245e-001  2.762211514622e-001 -9.687654302770e+000  2.168090168939e+000 -1.086094116678e+001  1.856348751924e+000 -1.776746879303e+001 -3.267982917930e+000  4.748729754847e+000  1.492938561124e+001 -8.839645838191e+000 -4.660035302915e+000 -1.672937222338e+001  8.291004246227e+000 -3.308308984919e+000 -1.277487093149e+001  9.836628617382e-001  1.166942691032e+001 -1.275777882392e+001 -5.777968172359e+000 -1.026832896324e+001  2.594422094859e+000  8.444995556182e+000  6.543960847008e+000  3.943611812966e+000  2.682234224689e+000 -8.070169353725e+000  4.508868849376e+000  6.366674436854e+000 -4.776418919551e-001 -6.372148799261e+000 -9.935445273037e+000 -6.960174031471e+000 -2.022245209825e+000  1.294791456936e+001 -5.988254173779e+000  2.311411531840e+000  4.432587041902e+000 -8.120742328688e+000  2.523824625910e+000  1.649613185048e+001  1.005288923017e+001  4.602318049388e+000  1.008859397032e+001 -1.051778417648e+001  4.513013310043e+000 -5.083847062093e+000  6.180516033986e+000  5.125710143742e+000  9.585084881340e+000  9.908861210969e+000 -5.078876060235e+000  5.830583262636e+000  1.319266459196e+001 -7.013555924441e+000  6.096868790144e+000  3.231124711217e+000  5.188109758501e+000  1.560388013952e+001 -6.816942753604e+000  1.038305635420e+001  3.081674025096e+000  5.726454521197e+000  1.137299953164e+001 -3.897239209155e+000 -6.599176177509e+000 -9.028747755202e+000 -1.613596422243e+001 -1.144586115545e+001 -1.550482284707e+001  6.915416067083e+000 -1.112087872638e+001 -4.705090781467e+000 -2.942523743452e+000 -3.182975292139e+000  1.523552998010e+001 -1.130275715991e+001  1.621147032902e+001  1.152835910261e+001  1.184594105121e+001 -5.689874983137e+000 -1.320949976403e+001 -1.285358155370e+001 -1.576445821975e+001  3.063751690582e+000 -1.204288843966e+001 -4.472506672049e+000 -4.907605023145e+000  6.192299286962e+000  5.259562289153e+000 -6.177867087696e+000  8.433992165598e+000  1.485566074644e+001  2.478110158941e+000 -1.211615556058e+001 -1.023044434119e+001
