 -1.089039193878e+001 -4.564756242030e+000  1.560275767686e+001 -1.553280884141e+001 -9.161936784249e-002 -4.409969229073e+000 -1.890327285259e+000  6.735190943322e+000  1.004409140834e+001 -1.002341385594e+001  9.746658263364e+000  9.746813868936e+000 -5.049179184295e+000  1.399202096305e+000 -6.957701820923e+000  2.366924102161e+000  2.986848060453e+000 -9.724815279602e+000 -1.722790809639e+001  5.859293702607e+000  2.924865658363e+000  2.548931635215e+000 -1.492631168390e+000 -8.196565730620e+000 -2.813900830254e+000 -1.186287040404e+001 -7.922823560256e+000  7.618292725203e+000 -9.721452517260e+000 -1.465569285809e+001  2.869712511125e+000  1.667947687267e+001  5.609720652391e+000  2.420282060299e+000  1.208084748837e+001  1.175250201840e+000 -5.741890060837e+000  1.430084826076e+001  1.464507581771e+001 -7.346710294726e+000  4.771425623396e+000 -8.636364553668e+000  1.056768588354e+001 -4.058850286327e+000  1.191249575004e+001 -6.449030872812e+000  1.241564961777e+001 -3.329960267306e+000 -1.473445189738e+001 -2.133956815025e+000  1.306481466831e+001  1.671435946388e+001 -6.933679691851e+000  6.595810123468e+000  1.087628974348e+001 -1.781322044724e+000 -3.161022745336e-001  3.685972456969e+000 -1.599065400776e+001 -1.334907634048e+001  6.012999776872e+000 -2.754417283355e+000 -6.329374666811e+000 -1.015046508303e+000 -1.390924167164e+001  1.272090991942e+001 -1.134777968201e+000  1.790028141364e+001 -3.793774301492e+000 -6.926801449382e+000  3.919403970612e+000 -7.736653236450e+000 -1.046444979981e+001  1.925509753126e+000  1.769306183468e+001 -1.254144105981e+001 -1.812100878150e+001  7.502101051206e+000  1.698322308871e+001 -2.522223212855e+000 -4.904031950643e+000  1.498639049870e+001  5.901520718768e+000 -5.654511181482e+000 -1.499990318636e+001  1.173916527769e+001  1.763844444651e+001  1.914436125420e+001 -1.011410634815e+001  3.169775970191e+000  1.809430088371e+001  6.717876511000e+000  2.198174385610e-001 -1.601219157081e+001  5.767954156990e+000  2.659898367198e+000  1.981742551346e+000  1.407346197931e+001 -2.449853638375e+000  1.875621560083e+001
 -1.088385388720e+001 -4.563514607994e+000  1.560037692364e+001 -1.552780193435e+001 -9.492051257529e-002 -4.405304659198e+000 -1.887545359373e+000  6.733551653225e+000  1.003711133168e+001 -1.002027155711e+001  9.744398264605e+000  9.748827392060e+000 -5.047843444304e+000  1.398483048838e+000 -6.960879564178e+000  2.366805823347e+000  2.990171445494e+000 -9.720828440363e+000 -1.722313260225e+001  5.859465758276e+000  2.925850370342e+000  2.548156447698e+000 -1.494534690608e+000 -8.194398231122e+000 -2.807627652878e+000 -1.186022411831e+001 -7.923320676677e+000  7.619708393708e+000 -9.717082422682e+000 -1.466021014418e+001  2.866182142575e+000  1.667447127051e+001  5.608243214543e+000  2.418459664470e+000  1.207714195599e+001  1.173379501956e+000 -5.738055705236e+000  1.429693655626e+001  1.464202116167e+001 -7.345490582877e+000  4.768886821606e+000 -8.632833003081e+000  1.056627196395e+001 -4.059844731615e+000  1.190428378049e+001 -6.446283060462e+000  1.241116956174e+001 -3.332321812437e+000 -1.473040852088e+001 -2.132822075919e+000  1.305761868574e+001  1.671154663978e+001 -6.933730743954e+000  6.593768650684e+000  1.087258420080e+001 -1.778733108227e+000 -3.135485704925e-001  3.679044941838e+000 -1.598547854401e+001 -1.334622368725e+001  6.011128874969e+000 -2.752022631624e+000 -6.326929064035e+000 -1.014850876612e+000 -1.390211470005e+001  1.271769534575e+001 -1.128081545661e+000  1.790174934870e+001 -3.788897474835e+000 -6.921933218689e+000  3.919577501352e+000 -7.731404181292e+000 -1.046052238928e+001  1.923952855870e+000  1.768280843375e+001 -1.253604087909e+001 -1.811553981274e+001  7.499725018826e+000  1.697992466116e+001 -2.520890643218e+000 -4.903167651980e+000  1.498115297164e+001  5.901369670883e+000 -5.650714769843e+000 -1.499472876313e+001  1.173687775064e+001  1.763452959382e+001  1.913590736709e+001 -1.010950578269e+001  3.168321137358e+000  1.808686464337e+001  6.713846741541e+000  2.231602357349e-001 -1.599827877594e+001  5.764727777316e+000  2.658014206161e+000  1.981667565100e+000  1.407038478269e+001 -2.446831831541e+000  1.874329707426e+001
 -1.087668666087e+001 -4.562153450903e+000  1.559778069395e+001 -1.552231635035e+001 -9.856658251661e-002 -4.400152220157e+000 -1.884496480332e+000  6.731755563817e+000  1.002945700029e+001 -1.001682940952e+001  9.741922738433e+000  9.751050201307e+000 -5.046380497780e+000  1.397695410695e+000 -6.964368181760e+000  2.366675791412e+000  2.993855825954e+000 -9.716463131491e+000 -1.721790112248e+001  5.859656265130e+000  2.926928623982e+000  2.547307204050e+000 -1.496626051072e+000 -8.192023475533e+000 -2.800751200857e+000 -1.185732881658e+001 -7.923869111457e+000  7.621268301976e+000 -9.712290061980e+000 -1.466524187054e+001  2.862312879965e+000  1.666898828072e+001  5.606624684634e+000  2.416463007829e+000  1.207308339116e+001  1.171327802589e+000 -5.733855034654e+000  1.429265090964e+001  1.463867652538e+001 -7.344154812803e+000  4.766103190371e+000 -8.628963971640e+000  1.056472313310e+001 -4.060978508081e+000  1.189527047527e+001 -6.443272631599e+000  1.240626091200e+001 -3.334909087093e+000 -1.472597966996e+001 -2.131578984984e+000  1.304973245556e+001  1.670846530451e+001 -6.933786907384e+000  6.591530325987e+000  1.086852444840e+001 -1.775894049702e+000 -3.107502733587e-001  3.671403727054e+000 -1.597980907750e+001 -1.334309979538e+001  6.009079222975e+000 -2.749397864910e+000 -6.324248859504e+000 -1.014638768658e+000 -1.389430344271e+001  1.271417379173e+001 -1.120720301909e+000  1.790341884867e+001 -3.783548604658e+000 -6.916598796641e+000  3.919770115044e+000 -7.725652583241e+000 -1.045621987684e+001  1.922247148235e+000  1.767156323871e+001 -1.253012415445e+001 -1.810954879090e+001  7.497122187555e+000  1.697631054852e+001 -2.519430741944e+000 -4.902221993691e+000  1.497541469508e+001  5.901204259530e+000 -5.646555822458e+000 -1.498905932736e+001  1.173437190199e+001  1.763024242782e+001  1.912664303783e+001 -1.010446307227e+001  3.166725722502e+000  1.807871764191e+001  6.709430933763e+000  2.268240298891e-001 -1.598295645401e+001  5.761192780461e+000  2.655949125396e+000  1.981585340476e+000  1.406701401582e+001 -2.443520403879e+000  1.872906369647e+001
 -1.086888844964e+001 -4.560672420879e+000  1.559497220387e+001 -1.551635158623e+001 -1.025666831595e-001 -4.394497797159e+000 -1.881180096316e+000  6.729802489046e+000  1.002112574576e+001 -1.001308725406e+001  9.739231605717e+000  9.753487326610e+000 -5.044790347415e+000  1.396839151955e+000 -6.968169977116e+000  2.366533871238e+000  2.997915129527e+000 -9.711719715225e+000 -1.721221333524e+001  5.859865802961e+000  2.928100354898e+000  2.546383841605e+000 -1.498907093407e+000 -8.189441235886e+000 -2.793269856379e+000 -1.185418534606e+001 -7.924469977480e+000  7.622975105959e+000 -9.707073736030e+000 -1.467081437276e+001  2.858103987693e+000  1.666302772660e+001  5.604864957765e+000  2.414291898523e+000  1.206867176810e+001  1.169094313944e+000 -5.729287738607e+000  1.428799093749e+001  1.463504217256e+001 -7.342703014158e+000  4.763073874626e+000 -8.624757146235e+000  1.056303932184e+001 -4.062266106239e+000  1.188545033234e+001 -6.439999334072e+000  1.240092313575e+001 -3.337722315093e+000 -1.472116523609e+001 -2.130227465202e+000  1.304115462078e+001  1.670511528717e+001 -6.933848250532e+000  6.589094469761e+000  1.086411012983e+001 -1.772803872736e+000 -3.077070082610e-001  3.663031924504e+000 -1.597364530693e+001 -1.333970479055e+001  6.006850664011e+000 -2.746542416033e+000 -6.321333586799e+000 -1.014410793027e+000 -1.388580636253e+001  1.271034503016e+001 -1.112686200717e+000  1.790530962669e+001 -3.777725560755e+000 -6.910797483189e+000  3.919982532308e+000 -7.719397718154e+000 -1.045154197139e+001  1.920392484612e+000  1.765932193483e+001 -1.252369027156e+001 -1.810303538834e+001  7.494292417903e+000  1.697238032794e+001 -2.517843393722e+000 -4.901195242889e+000  1.496917513786e+001  5.901024489529e+000 -5.642034072054e+000 -1.498289426993e+001  1.173164760490e+001  1.762558309777e+001  1.911656680061e+001 -1.009897709543e+001  3.164989166484e+000  1.806985918148e+001  6.704628467766e+000  2.308095488632e-001 -1.596619825366e+001  5.757348798157e+000  2.653702716843e+000  1.981495850942e+000  1.406334954090e+001 -2.439918852545e+000  1.871348860682e+001
 -1.086045726966e+001 -4.559071136345e+000  1.559195501517e+001 -1.550990709308e+001 -1.069310884027e-001 -4.388324854902e+000 -1.877595605691e+000  6.727692225988e+000  1.001211463067e+001 -1.000904491767e+001  9.736324780348e+000  9.756144351173e+000 -5.043072996505e+000  1.395914240128e+000 -6.972287480135e+000  2.366379915124e+000  3.002365418371e+000 -9.706598597577e+000 -1.720606889032e+001  5.860095009470e+000  2.929365493686e+000  2.545386292125e+000 -1.501379847312e+000 -8.186651263398e+000 -2.785181848469e+000 -1.185079463928e+001 -7.925124497414e+000  7.624831732573e+000 -9.701431577937e+000 -1.467695800033e+001  2.853554662741e+000  1.665658941798e+001  5.602963919802e+000  2.411946127522e+000  1.206390706252e+001  1.166678170404e+000 -5.724353479600e+000  1.428295622224e+001  1.463111839323e+001 -7.341135219643e+000  4.759797933085e+000 -8.620212185884e+000  1.056122045479e+001 -4.063724525809e+000  1.187481725412e+001 -6.436462893269e+000  1.239515564991e+001 -3.340761739737e+000 -1.471596510046e+001 -2.128767432739e+000  1.303188369923e+001  1.670149640159e+001 -6.933914847920e+000  6.586460335183e+000  1.085934085694e+001 -1.769461482391e+000 -3.044183688895e-001  3.653910057705e+000 -1.596698690439e+001 -1.333603881159e+001  6.004443026797e+000 -2.743455665278e+000 -6.318182736164e+000 -1.014167620591e+000 -1.387662177538e+001  1.270620881375e+001 -1.103970190551e+000  1.790744461453e+001 -3.771425999785e+000 -6.904528515442e+000  3.920215547004e+000 -7.712638796242e+000 -1.044648835596e+001  1.918388706801e+000  1.764607976491e+001 -1.251673856130e+001 -1.809599924864e+001  7.491235558087e+000  1.696813353983e+001 -2.516128472909e+000 -4.900087692923e+000  1.496243372140e+001  5.900830365592e+000 -5.637149227204e+000 -1.497623292605e+001  1.172870472117e+001  1.762055176801e+001  1.910567705437e+001 -1.009304661881e+001  3.163110858732e+000  1.806028850223e+001  6.699438667065e+000  2.351175878467e-001 -1.594797383859e+001  5.753195429230e+000  2.651274534494e+000  1.981399067591e+000  1.405939120797e+001 -2.436026629288e+000  1.869654061087e+001
 -1.085139095898e+001 -4.557349183703e+000  1.558873305377e+001 -1.550298227580e+001 -1.116713597867e-001 -4.381613966964e+000 -1.873742356538e+000  6.725424554671e+000  1.000242043847e+001 -1.000470221328e+001  9.733202169203e+000  9.759027444617e+000 -5.041228449045e+000  1.394920640164e+000 -6.976723454153e+000  2.366213762563e+000  3.007225221334e+000 -9.701100231735e+000 -1.719946740900e+001  5.860344582289e+000  2.930723966112e+000  2.544314481766e+000 -1.504046535548e+000 -8.183653288205e+000 -2.776485249692e+000 -1.184715771721e+001 -7.925834007196e+000  7.626841390651e+000 -9.695361547644e+000 -1.468370773179e+001  2.848664033794e+000  1.664967315177e+001  5.600921447351e+000  2.409425468491e+000  1.205878925263e+001  1.164078428615e+000 -5.719051893132e+000  1.427754631197e+001  1.462690550454e+001 -7.339451465133e+000  4.756274335000e+000 -8.615328721580e+000  1.055926645038e+001 -4.065373768556e+000  1.186336451403e+001 -6.432663011987e+000  1.238895782010e+001 -3.344027623804e+000 -1.471037913372e+001 -2.127198796922e+000  1.302191808168e+001  1.669760844622e+001 -6.933986780248e+000  6.583627106025e+000  1.085421620966e+001 -1.765865682005e+000 -3.008839178696e-001  3.644015658872e+000 -1.595983351530e+001 -1.333210201101e+001  6.001856125450e+000 -2.740136939561e+000 -6.314795753781e+000 -1.013909987049e+000 -1.386674784658e+001  1.270176487506e+001 -1.094562104291e+000  1.790985052583e+001 -3.764647357681e+000 -6.897791067166e+000  3.920470029118e+000 -7.705374961390e+000 -1.044105868760e+001  1.916235644033e+000  1.763183151052e+001 -1.250926829942e+001 -1.808843998653e+001  7.487951443988e+000  1.696356968796e+001 -2.514285843450e+000 -4.898899664169e+000  1.495518981942e+001  5.900621892177e+000 -5.631900972068e+000 -1.496907457443e+001  1.172554310107e+001  1.761514861855e+001  1.909397206078e+001 -1.008667029310e+001  3.161090136530e+000  1.805000478197e+001  6.693860797886e+000  2.397490104537e-001 -1.592824828297e+001  5.748732239374e+000  2.648664093746e+000  1.981294959119e+000  1.405513885493e+001 -2.431843140014e+000  1.867818343254e+001
 -1.084168717282e+001 -4.555506116980e+000  1.558531063058e+001 -1.549557649262e+001 -1.168004877659e-001 -4.374342201145e+000 -1.869619646166e+000  6.722999237875e+000  9.992039662083e+000 -1.000005893977e+001  9.729863672111e+000  9.762143400657e+000 -5.039256709831e+000  1.393858314459e+000 -6.981480903722e+000  2.366035240008e+000  3.012515949920e+000 -9.695225121888e+000 -1.719240848400e+001  5.860615281245e+000  2.932175693336e+000  2.543168331049e+000 -1.506909581725e+000 -8.180447019085e+000 -2.767177972520e+000 -1.184327569267e+001 -7.926599959879e+000  7.629007583192e+000 -9.688861425945e+000 -1.469110394207e+001  2.843431160266e+000  1.664227871252e+001  5.598737407732e+000  2.406729677653e+000  1.205331832025e+001  1.161294065348e+000 -5.713382587701e+000  1.427176072014e+001  1.462240385177e+001 -7.337651789808e+000  4.752501956555e+000 -8.610106356109e+000  1.055717722072e+001 -4.067237482072e+000  1.185108471840e+001 -6.428599370284e+000  1.238232895947e+001 -3.347520249556e+000 -1.470440719577e+001 -2.125521460204e+000  1.301125602980e+001  1.669345120397e+001 -6.934064134443e+000  6.580593894196e+000  1.084873573581e+001 -1.762015169624e+000 -2.971031872039e-001  3.633322764419e+000 -1.595218475824e+001 -1.332789455572e+001  5.999089759268e+000 -2.736585511529e+000 -6.311172040972e+000 -1.013638695761e+000 -1.385618258695e+001  1.269701292646e+001 -1.084450540405e+000  1.791255857411e+001 -3.757386841205e+000 -6.890584248247e+000  3.920746927965e+000 -7.697605290407e+000 -1.043525259722e+001  1.913933113003e+000  1.761657147096e+001 -1.250127870618e+001 -1.808035718785e+001  7.484439899113e+000  1.695868823968e+001 -2.512315358790e+000 -4.897631504897e+000  1.494744275758e+001  5.900399073341e+000 -5.626288966090e+000 -1.496141843655e+001  1.172216258330e+001  1.760937384564e+001  1.908144994198e+001 -1.007984664865e+001  3.158926284262e+000  1.803900713585e+001  6.687894068397e+000  2.447047499104e-001 -1.590698131737e+001  5.743958760914e+000  2.645870870689e+000  1.981183491791e+000  1.405059230740e+001 -2.427367744322e+000  1.865837476093e+001
 -1.083134337823e+001 -4.553541457456e+000  1.558169246481e+001 -1.548768905449e+001 -1.223330595589e-001 -4.366482304501e+000 -1.865226720580e+000  6.720416020921e+000  9.980968491159e+000 -9.995114881949e+000  9.726309181806e+000  9.765499679899e+000 -5.037157784576e+000  1.392727222865e+000 -6.986563083203e+000  2.365844160609e+000  3.018262423948e+000 -9.688973827519e+000 -1.718489167931e+001  5.860907930869e+000  2.933720592173e+000  2.541947754815e+000 -1.509971618959e+000 -8.177032143150e+000 -2.757257765336e+000 -1.183914977419e+001 -7.927423929885e+000  7.631334121011e+000 -9.681928807855e+000 -1.469919336782e+001  2.837855031257e+000  1.663440587309e+001  5.596411658950e+000  2.403858493641e+000  1.204749425213e+001  1.158323975136e+000 -5.707345144815e+000  1.426559892544e+001  1.461761380933e+001 -7.335736236299e+000  4.748479576849e+000 -8.604544663868e+000  1.055495267162e+001 -4.069343813403e+000  1.183796976333e+001 -6.424271625322e+000  1.237526832737e+001 -3.351239918731e+000 -1.469804913543e+001 -2.123735318128e+000  1.299989567395e+001  1.668902444210e+001 -6.934147003717e+000  6.577359737020e+000  1.084289895091e+001 -1.757908534051e+000 -2.930756787954e-001  3.621801277422e+000 -1.594404022490e+001 -1.332341662762e+001  5.996143712484e+000 -2.732800598563e+000 -6.307310953327e+000 -1.013354620901e+000 -1.384492384845e+001  1.269195265996e+001 -1.073622721719e+000  1.791560539839e+001 -3.749641418549e+000 -6.882907104100e+000  3.921047275750e+000 -7.689328792216e+000 -1.042906968940e+001  1.911480917894e+000  1.760029343948e+001 -1.249276894588e+001 -1.807175040942e+001  7.480700734542e+000  1.695348862620e+001 -2.510216861788e+000 -4.896283592214e+000  1.493919181316e+001  5.900161912568e+000 -5.620312843661e+000 -1.495326367581e+001  1.171856299486e+001  1.760322766249e+001  1.906810867820e+001 -1.007257409036e+001  3.156618532590e+000  1.802729461594e+001  6.681537627868e+000  2.499858103621e-001 -1.588412638004e+001  5.738874492535e+000  2.642894301335e+000  1.981064629405e+000  1.404575137876e+001 -2.422599754986e+000  1.863706502153e+001
 -1.082035684833e+001 -4.551454693254e+000  1.557788371034e+001 -1.547931922452e+001 -1.282854593609e-001 -4.358001603444e+000 -1.860562773915e+000  6.717674631437e+000  9.969202797908e+000 -9.989869810500e+000  9.722538583872e+000  9.769104458412e+000 -5.034931680029e+000  1.391527322707e+000 -6.991973506221e+000  2.365640323933e+000  3.024493543235e+000 -9.682346968202e+000 -1.717691653008e+001  5.861223423165e+000  2.935358575406e+000  2.540652662192e+000 -1.513235499458e+000 -8.173408325515e+000 -2.746722208068e+000 -1.183478127016e+001 -7.928307617685e+000  7.633825137931e+000 -9.674561095295e+000 -1.470803033432e+001  2.831934564411e+000  1.662605439530e+001  5.593944049662e+000  2.400811637340e+000  1.204131704128e+001  1.155166967675e+000 -5.700939119003e+000  1.425906037146e+001  1.461253578193e+001 -7.333704850846e+000  4.744205873440e+000 -8.598643190655e+000  1.055259270244e+001 -4.071726561233e+000  1.182401078559e+001 -6.419679411196e+000  1.236777512794e+001 -3.355186952538e+000 -1.469130479019e+001 -2.121840259296e+000  1.298783501076e+001  1.668432791209e+001 -6.934235487625e+000  6.573923594220e+000  1.083670533793e+001 -1.753544250483e+000 -2.888008650671e-001  3.609416152979e+000 -1.593539947989e+001 -1.331866842444e+001  5.993017754005e+000 -2.728781361714e+000 -6.303211799757e+000 -1.013058710942e+000 -1.383296931941e+001  1.268658374721e+001 -1.062064326938e+000  1.791903427314e+001 -3.741407808927e+000 -6.874758615044e+000  3.921372191528e+000 -7.680544406979e+000 -1.042250954227e+001  1.908878850416e+000  1.758299067675e+001 -1.248373812652e+001 -1.806261917902e+001  7.476733748879e+000  1.694797024296e+001 -2.507990184612e+000 -4.894856333102e+000  1.493043621466e+001  5.899910412591e+000 -5.613972213724e+000 -1.494460939656e+001  1.171474415092e+001  1.759671029999e+001  1.905394610505e+001 -1.006485089213e+001  3.154166057591e+000  1.801486621081e+001  6.674790565749e+000  2.555932683088e-001 -1.585962941085e+001  5.733478899005e+000  2.639733780774e+000  1.980938333242e+000  1.404061587005e+001 -2.417538437410e+000  1.861419577017e+001
 -1.080872465595e+001 -4.549245278902e+000  1.557388998510e+001 -1.547046621739e+001 -1.346761083297e-001 -4.348860488055e+000 -1.855626947836e+000  6.714774779104e+000  9.956738121283e+000 -9.984323481929e+000  9.718551756678e+000  9.772966682887e+000 -5.032578404108e+000  1.390258568787e+000 -6.997715956080e+000  2.365423515658e+000  3.031243157071e+000 -9.675345228976e+000 -1.716848254252e+001  5.861562720688e+000  2.937089552152e+000  2.539282956544e+000 -1.516704305128e+000 -8.169575208941e+000 -2.735568707411e+000 -1.183017159348e+001 -7.929252854929e+000  7.636485107667e+000 -9.666755489027e+000 -1.471767833415e+001  2.825668604692e+000  1.661722403078e+001  5.591334419144e+000  2.397588811710e+000  1.203478668860e+001  1.151821764945e+000 -5.694164037837e+000  1.425214446651e+001  1.460717020581e+001 -7.331557683473e+000  4.739679417402e+000 -8.592401453460e+000  1.055009720608e+001 -4.074426763702e+000  1.180919810697e+001 -6.414822338755e+000  1.235984850851e+001 -3.359361691651e+000 -1.468417398587e+001 -2.119836165321e+000  1.297507190049e+001  1.667936134942e+001 -6.934329692124e+000  6.570284344571e+000  1.083015434704e+001 -1.748920675684e+000 -2.842781896946e-001  3.596126343696e+000 -1.592626206068e+001 -1.331365016055e+001  5.989711637121e+000 -2.724526904547e+000 -6.298873841458e+000 -1.012751992527e+000 -1.382031651931e+001  1.268090583931e+001 -1.049759288649e+000  1.792289671513e+001 -3.732682471042e+000 -6.866137695631e+000  3.921722885575e+000 -7.671251005157e+000 -1.041557170731e+001  1.906126689851e+000  1.756465588101e+001 -1.247418529927e+001 -1.805296299530e+001  7.472538728202e+000  1.694213245014e+001 -2.505635148632e+000 -4.893350165542e+000  1.492117514140e+001  5.899644575185e+000 -5.607266659325e+000 -1.493545464309e+001  1.171070585471e+001  1.758982200761e+001  1.903895991069e+001 -1.005667519056e+001  3.151567979835e+000  1.800172084512e+001  6.667651910666e+000  2.615282741788e-001 -1.583342729954e+001  5.727771410868e+000  2.636388662246e+000  1.980804562004e+000  1.403518556992e+001 -2.412183009032e+000  1.858969756039e+001
 -1.079644366664e+001 -4.546912634878e+000  1.556971740429e+001 -1.546112919863e+001 -1.415257539404e-001 -4.339010271921e+000 -1.850418330906e+000  6.711716155385e+000  9.943569649389e+000 -9.978475638521e+000  9.714348571309e+000  9.777096133324e+000 -5.030097966042e+000  1.388920913406e+000 -7.003794497192e+000  2.365193507235e+000  3.038551206792e+000 -9.667969366343e+000 -1.715958919371e+001  5.861926859929e+000  2.938913428311e+000  2.537838535429e+000 -1.520381359303e+000 -8.165532413448e+000 -2.723794491632e+000 -1.182532226657e+001 -7.930261610081e+000  7.639318862571e+000 -9.658508979774e+000 -1.472821208689e+001  2.819055923066e+000  1.660791452175e+001  5.588582597265e+000  2.394189701613e+000  1.202790320455e+001  1.148286998055e+000 -5.687019401955e+000  1.424485058332e+001  1.460151755008e+001 -7.329294788164e+000  4.734898667854e+000 -8.585818940229e+000  1.054746606889e+001 -4.077494940542e+000  1.179352117104e+001 -6.409699995405e+000  1.235148755784e+001 -3.363764496197e+000 -1.467665653625e+001 -2.117722910792e+000  1.296160406424e+001  1.667412447341e+001 -6.934429729646e+000  6.566440782213e+000  1.082324539535e+001 -1.744036042679e+000 -2.795070684769e-001  3.581883413947e+000 -1.591662747740e+001 -1.330836206783e+001  5.986225099192e+000 -2.720036271890e+000 -6.294296290793e+000 -1.012435574735e+000 -1.380696279305e+001  1.267491856682e+001 -1.036689549722e+000  1.792725465752e+001 -3.723461590340e+000 -6.857043193923e+000  3.922100664231e+000 -7.661447386496e+000 -1.040825570914e+001  1.903224203099e+000  1.754528115466e+001 -1.246410945800e+001 -1.804278132768e+001  7.468115446003e+000  1.693597457341e+001 -2.503151564308e+000 -4.891765559729e+000  1.491140772310e+001  5.899364400960e+000 -5.600195737090e+000 -1.492579839859e+001  1.170644789736e+001  1.758256305436e+001  1.902314763273e+001 -1.004804497790e+001  3.148823363434e+000  1.798785737916e+001  6.660120629333e+000  2.677920540536e-001 -1.580544586093e+001  5.721751424119e+000  2.632858256155e+000  1.980663271739e+000  1.402946025457e+001 -2.406532638683e+000  1.856348705825e+001
 -1.078351053114e+001 -4.544456147108e+000  1.556537261742e+001 -1.545130728400e+001 -1.488578212534e-001 -4.328390082514e+000 -1.844935957919e+000  6.708498433229e+000  9.929692199891e+000 -9.972326008287e+000  9.709928891473e+000  9.781503494378e+000 -5.027490376524e+000  1.387514306371e+000 -7.010213487622e+000  2.364950055532e+000  3.046465253586e+000 -9.660220214990e+000 -1.715023593150e+001  5.862316955058e+000  2.940830107083e+000  2.536319290545e+000 -1.524270239695e+000 -8.161279535898e+000 -2.711396604903e+000 -1.182023492696e+001 -7.931335994583e+000  7.642331614450e+000 -9.649818338458e+000 -1.473972027030e+001  2.812095215087e+000  1.659812560203e+001  5.585688404448e+000  2.390613973609e+000  1.202066661110e+001  1.144561203771e+000 -5.679504685096e+000  1.423717805877e+001  1.459557831818e+001 -7.326916223069e+000  4.729861965893e+000 -8.578895109626e+000  1.054469917053e+001 -4.080994351007e+000  1.177696847110e+001 -6.404311944905e+000  1.234269130422e+001 -3.368395745738e+000 -1.466875224271e+001 -2.115500363227e+000  1.294742908089e+001  1.666861698701e+001 -6.934535719165e+000  6.562391612562e+000  1.081597786662e+001 -1.738888454890e+000 -2.744868903718e-001  3.566629686955e+000 -1.590649521271e+001 -1.330280439667e+001  5.982557861301e+000 -2.715308448497e+000 -6.289478310079e+000 -1.012110653809e+000 -1.379290530466e+001  1.266862153955e+001 -1.022834767546e+000  1.793218345522e+001 -3.713741064915e+000 -6.847473890732e+000  3.922506935253e+000 -7.651132278943e+000 -1.040056104535e+001  1.900171144738e+000  1.752485796680e+001 -1.245350953878e+001 -1.803207361629e+001  7.463463663130e+000  1.692949590484e+001 -2.500539231063e+000 -4.890103019392e+000  1.490113303941e+001  5.899069889118e+000 -5.592758976612e+000 -1.491563958388e+001  1.170197005779e+001  1.757493372989e+001  1.900650665484e+001 -1.003895809425e+001  3.145931215042e+000  1.797327460829e+001  6.652195625366e+000  2.743859115564e-001 -1.577559714988e+001  5.715418299861e+000  2.629141828982e+000  1.980514415744e+000  1.402343968773e+001 -2.400586445907e+000  1.853546305421e+001
