 -1.124777070394e+000  1.310333905808e+001 -9.805773957832e+000  1.191793190394e+001 -1.207444747917e+001 -2.135110052663e+000 -7.348190902735e+000  8.015045972614e-001 -4.467467535946e+000  6.871927844622e+000 -1.386175984595e+001  1.255745510077e+000 -9.451164592693e+000  1.238738280566e+001  5.243419740769e+000  1.405146696135e+001  3.615397054724e+000  5.802283298031e+000 -5.380092284762e+000 -2.675756256455e+000  1.487823841324e+001  1.685362452005e+001 -3.656971989821e+000  1.452559657189e+001 -8.245947223452e+000 -8.825132470844e+000  2.413923761411e+000  1.324947491922e+001 -1.110245585323e+001 -1.512094254369e+001  1.723144700583e+001  4.863080449063e+000 -6.901802373476e+000  8.612527206761e+000 -4.513387357440e+000 -1.312770705487e+001 -1.162496821573e+001 -1.427857332099e+001 -1.695718206716e+001 -5.871235914329e+000  1.007887553334e+001 -3.065758233096e+000  5.840260890000e+000 -5.999993764354e+000  7.873046379221e-001 -5.695978739187e+000 -1.071635039464e+001  1.637020316403e+001 -1.189799710348e+001  2.036614139025e+000  1.001773668075e+001 -9.399385666438e+000 -2.982658159061e+000 -1.462959375706e+001 -4.875775108317e+000 -1.309946632755e+001  2.723897626450e+000 -1.567475039270e+001  1.148402054794e+001 -1.898242447451e+001  1.889858945641e+001  1.079166821461e+001 -1.351961749262e+001 -1.106826168720e+001 -5.059766484383e+000 -3.841751123807e+000 -1.762970230461e+001 -4.787661217669e+000 -7.270612230295e+000 -8.378049416757e+000 -6.138392470859e+000 -1.445095736193e+000  1.484870059964e+000 -9.334359011249e-001  9.357374018732e-001  1.374482326082e+001  1.404716763694e+000 -3.864893388803e+000 -6.137181595775e-001  9.642772329484e+000  1.171125607260e+001  3.102443725432e+000 -1.487845996984e+001 -2.375247221246e+000  1.626335931438e+001 -3.509386898927e+000 -4.172832524077e+000  2.500317752574e+000 -1.286937566722e+001 -4.803186305330e+000 -6.912707265834e+000  9.739700501964e+000  6.507277138269e+000  8.142392180985e+000 -3.365944851225e+000  7.218343128683e+000 -1.282769654883e+000 -7.536089406169e+000 -2.747919927683e+000 -3.530353347448e+000
 -1.128108306096e+000  1.310180433532e+001 -9.802309759915e+000  1.191264647877e+001 -1.206980686575e+001 -2.132752069161e+000 -7.340851923270e+000  8.000921324008e-001 -4.467680893070e+000  6.869159007289e+000 -1.385793171413e+001  1.249939732005e+000 -9.441339704763e+000  1.238642167821e+001  5.237669484301e+000  1.404759791939e+001  3.611697346898e+000  5.800122808609e+000 -5.381331339154e+000 -2.675511017872e+000  1.487499176620e+001  1.684765260799e+001 -3.657045949409e+000  1.452120393545e+001 -8.245388400705e+000 -8.826800705897e+000  2.408967939411e+000  1.324564717956e+001 -1.110092079009e+001 -1.511493807064e+001  1.722714196718e+001  4.862846358100e+000 -6.899691333979e+000  8.610792214967e+000 -4.513609608499e+000 -1.312460239088e+001 -1.161934038691e+001 -1.427337088175e+001 -1.694752530426e+001 -5.870456898332e+000  1.007496163706e+001 -3.062795132593e+000  5.836306320237e+000 -5.996629731757e+000  7.889497552649e-001 -5.695228963119e+000 -1.071254946759e+001  1.636426293482e+001 -1.189621221856e+001  2.033196632066e+000  1.001334150197e+001 -9.400497732058e+000 -2.983276128848e+000 -1.462149184573e+001 -4.877486419346e+000 -1.309422671156e+001  2.721132875863e+000 -1.566901465268e+001  1.147936937754e+001 -1.897516665606e+001  1.889320705708e+001  1.078757626446e+001 -1.351675748828e+001 -1.106421302806e+001 -5.060328622066e+000 -3.844226458665e+000 -1.762427297625e+001 -4.784617592746e+000 -7.269373594781e+000 -8.375414921883e+000 -6.137213954223e+000 -1.445288750221e+000  1.484120301587e+000 -9.368141362848e-001  9.318116873928e-001  1.374148581911e+001  1.404841551476e+000 -3.864809422512e+000 -6.081789871211e-001  9.640034115868e+000  1.170672879100e+001  3.100078503016e+000 -1.487549469028e+001 -2.376754830399e+000  1.625878222225e+001 -3.510463522768e+000 -4.172248042059e+000  2.499491345809e+000 -1.286508808598e+001 -4.802135279429e+000 -6.908553146328e+000  9.736071542874e+000  6.504949856152e+000  8.138488910127e+000 -3.366141395389e+000  7.216280878693e+000 -1.283346543501e+000 -7.534404245800e+000 -2.748899446404e+000 -3.531466273673e+000
 -1.131758788265e+000  1.310012725044e+001 -9.798514672266e+000  1.190685646515e+001 -1.206471943745e+001 -2.130168091111e+000 -7.332803755721e+000  7.985446550751e-001 -4.467915218239e+000  6.866125848577e+000 -1.385373785346e+001  1.243552607327e+000 -9.430497395072e+000  1.238536979747e+001  5.231364151327e+000  1.404335770399e+001  3.607644085452e+000  5.797755936434e+000 -5.382691799769e+000 -2.675242722731e+000  1.487143539969e+001  1.684110974872e+001 -3.657127906288e+000  1.451639179516e+001 -8.244777055762e+000 -8.828705373860e+000  2.403532715705e+000  1.324145420006e+001 -1.109924311408e+001 -1.510835999073e+001  1.722242563548e+001  4.862599913753e+000 -6.897378076510e+000  8.608892318783e+000 -4.513853083976e+000 -1.312120140620e+001 -1.161317374250e+001 -1.426767145855e+001 -1.693693812485e+001 -5.869603729052e+000  1.007067412313e+001 -3.059547352753e+000  5.831965021723e+000 -5.992944307946e+000  7.907605834385e-001 -5.694407549132e+000 -1.070838511790e+001  1.635775367884e+001 -1.189425929863e+001  2.029452170051e+000  1.000852764857e+001 -9.401721106978e+000 -2.983952718737e+000 -1.461261204596e+001 -4.879366590144e+000 -1.308848627839e+001  2.718102850249e+000 -1.566273093642e+001  1.147427390341e+001 -1.896721513749e+001  1.888731094284e+001  1.078309320714e+001 -1.351362457563e+001 -1.105977841671e+001 -5.060944553783e+000 -3.846942380489e+000 -1.761832507517e+001 -4.781283145983e+000 -7.268016658245e+000 -8.372528719765e+000 -6.135923186867e+000 -1.445500183336e+000  1.483299208418e+000 -9.405156620823e-001  9.275102416300e-001  1.373782991796e+001  1.404979376532e+000 -3.864717528965e+000 -6.020861813404e-001  9.637034609800e+000  1.170176889587e+001  3.097487434604e+000 -1.487225087662e+001 -2.378408016056e+000  1.625376805053e+001 -3.511643583959e+000 -4.171607173459e+000  2.498586778400e+000 -1.286039112045e+001 -4.800983865019e+000 -6.903999351711e+000  9.732095407315e+000  6.502400483274e+000  8.134212804184e+000 -3.366357363010e+000  7.214021614736e+000 -1.283978455752e+000 -7.532558368701e+000 -2.749972551235e+000 -3.532686471246e+000
 -1.135729062490e+000  1.309830887220e+001 -9.794388433829e+000  1.190056153105e+001 -1.205918383266e+001 -2.127357726209e+000 -7.324043548828e+000  7.968620304541e-001 -4.468170689898e+000  6.862828198121e+000 -1.384917795052e+001  1.236575858788e+000 -9.418611070663e+000  1.238422737947e+001  5.224501679949e+000  1.403874555718e+001  3.603236941663e+000  5.795182511302e+000 -5.384174611611e+000 -2.674951453564e+000  1.486756917288e+001  1.683399534021e+001 -3.657218122514e+000  1.451115983404e+001 -8.244113381700e+000 -8.830871948768e+000  2.397615993191e+000  1.323689579111e+001 -1.109742384339e+001 -1.510120782381e+001  1.721729765674e+001  4.862344003670e+000 -6.894862278256e+000  8.606827611306e+000 -4.514117798665e+000 -1.311750392621e+001 -1.160646750287e+001 -1.426147463732e+001 -1.692541752645e+001 -5.868676417469e+000  1.006601275482e+001 -3.056014212207e+000  5.827234082759e+000 -5.988937217368e+000  7.927396793194e-001 -5.693514433713e+000 -1.070385695408e+001  1.635067448769e+001 -1.189213889709e+001  2.025380347507e+000  1.000329509847e+001 -9.403057294523e+000 -2.984687862871e+000 -1.460295260858e+001 -4.881417268092e+000 -1.308224453301e+001  2.714807006370e+000 -1.565589877401e+001  1.146873375994e+001 -1.895856923924e+001  1.888090081129e+001  1.077821865906e+001 -1.351021861058e+001 -1.105495774851e+001 -5.061614350046e+000 -3.849900236504e+000 -1.761185819234e+001 -4.777657614998e+000 -7.266541328815e+000 -8.369390590291e+000 -6.134520165922e+000 -1.445730045728e+000  1.482406799945e+000 -9.445409040455e-001  9.228325556875e-001  1.373385539101e+001  1.405130553867e+000 -3.864617727190e+000 -5.954321622169e-001  9.633773672203e+000  1.169637599069e+001  3.094670359686e+000 -1.486872963823e+001 -2.380207329131e+000  1.624831647980e+001 -3.512927330661e+000 -4.170909717841e+000  2.497604196641e+000 -1.285528448509e+001 -4.799731982532e+000 -6.899044756517e+000  9.727771666913e+000  6.499628898013e+000  8.129563563352e+000 -3.366592949528e+000  7.211565169959e+000 -1.284665413932e+000 -7.530551713588e+000 -2.751139324945e+000 -3.534014291985e+000
 -1.140019723519e+000  1.309635037659e+001 -9.789930761993e+000  1.189376131523e+001 -1.205319855402e+001 -2.124320546386e+000 -7.314568177121e+000  7.950441117002e-001 -4.468447502769e+000  6.859265870493e+000 -1.384425166408e+001  1.229000241140e+000 -9.405649492969e+000  1.238299466015e+001  5.217079813558e+000  1.403376064451e+001  3.598475557643e+000  5.792402347939e+000 -5.385780809504e+000 -2.674637300461e+000  1.486339293250e+001  1.682630872641e+001 -3.657316883777e+000  1.450550770696e+001 -8.243397589450e+000 -8.833330462965e+000  2.391215458797e+000  1.323197174636e+001 -1.109546410321e+001 -1.509348104694e+001  1.721175764518e+001  4.862081848567e+000 -6.892143586269e+000  8.604598194743e+000 -4.514403768229e+000 -1.311350976086e+001 -1.159922081744e+001 -1.425477996741e+001 -1.691296021057e+001 -5.867674975707e+000  1.006097727456e+001 -3.052194968086e+000  5.822110265822e+000 -5.984608160130e+000  7.948898645181e-001 -5.692549547568e+000 -1.069896454991e+001  1.634302436911e+001 -1.188985162473e+001  2.020980722679e+000  9.997643828306e+000 -9.404507942531e+000 -2.985481488786e+000 -1.459251161574e+001 -4.883640263625e+000 -1.307550093632e+001  2.711244750575e+000 -1.564851765380e+001  1.146274854908e+001 -1.894922822118e+001  1.887397633338e+001  1.077295220222e+001 -1.350653943633e+001 -1.104975090722e+001 -5.062338087686e+000 -3.853101503116e+000 -1.760487188242e+001 -4.773740713474e+000 -7.264947506500e+000 -8.366000293712e+000 -6.133004888331e+000 -1.445978348541e+000  1.481443097430e+000 -9.488903254500e-001  9.177780749540e-001  1.372956205721e+001  1.405295426123e+000 -3.864510037901e+000 -5.882084729511e-001  9.630251151945e+000  1.169054964325e+001  3.091627103580e+000 -1.486493220497e+001 -2.382153371490e+000  1.624242716220e+001 -3.514315033619e+000 -4.170155455735e+000  2.496543758405e+000 -1.284976786906e+001 -4.798379545372e+000 -6.893688127429e+000  9.723099854932e+000  6.496634968045e+000  8.124540861247e+000 -3.366848368779e+000  7.208911362692e+000 -1.285407442266e+000 -7.528384213914e+000 -2.752399858094e+000 -3.535450119655e+000
 -1.144631415691e+000  1.309425305073e+001 -9.785141352929e+000  1.188645542714e+001 -1.204676196356e+001 -2.121056087382e+000 -7.304374234032e+000  7.930907398963e-001 -4.468745868065e+000  6.855438665140e+000 -1.383895862501e+001  1.220815467031e+000 -9.391575845001e+000  1.238167189566e+001  5.209096096783e+000  1.402840205207e+001  3.593359546199e+000  5.789415245938e+000 -5.387511520033e+000 -2.674300361168e+000  1.485890651283e+001  1.681804919687e+001 -3.657424499586e+000  1.449943504052e+001 -8.242629908077e+000 -8.836116444410e+000  2.384328574156e+000  1.322668184269e+001 -1.109336513091e+001 -1.508517909422e+001  1.720580518290e+001  4.861817026030e+000 -6.889221616931e+000  8.602204180672e+000 -4.514711009092e+000 -1.310921870464e+001 -1.159143276379e+001 -1.424758696147e+001 -1.689956257319e+001 -5.866599417076e+000  1.005556740384e+001 -3.048088815461e+000  5.816589986464e+000 -5.979956811900e+000  7.972142370951e-001 -5.691512815549e+000 -1.069370744425e+001  1.633480224575e+001 -1.188739815218e+001  2.016252817277e+000  9.991573813593e+000 -9.406074846970e+000 -2.986333517181e+000 -1.458128697642e+001 -4.886037555497e+000 -1.306825490483e+001  2.707415437972e+000 -1.564058702214e+001  1.145631784013e+001 -1.893919128224e+001  1.886653715323e+001  1.076729338393e+001 -1.350258688339e+001 -1.104415776426e+001 -5.063115849897e+000 -3.856547789098e+000 -1.759736566361e+001 -4.769532130866e+000 -7.263235083150e+000 -8.362357570528e+000 -6.131377350863e+000 -1.446245103895e+000  1.480408123932e+000 -9.535644275026e-001  9.123461987324e-001  1.372494972073e+001  1.405474363626e+000 -3.864394483498e+000 -5.804057153095e-001  9.626466885845e+000  1.168428938536e+001  3.088357477374e+000 -1.486085993385e+001 -2.384246796737e+000  1.623609972133e+001 -3.515806986446e+000 -4.169344148212e+000  2.495405632763e+000 -1.284384093611e+001 -4.796926459882e+000 -6.887928120640e+000  9.718079466006e+000  6.493418550305e+000  8.119144344779e+000 -3.367123853370e+000  7.206059996374e+000 -1.286204566903e+000 -7.526055797893e+000 -2.753754249202e+000 -3.536994370296e+000
 -1.149564833384e+000  1.309201829712e+001 -9.780019881984e+000  1.187864344688e+001 -1.203987227745e+001 -2.117563848282e+000 -7.293458024322e+000  7.910017439677e-001 -4.469066013745e+000  6.851346366315e+000 -1.383329843613e+001  1.212010121296e+000 -9.376346505122e+000  1.238025936269e+001  5.200547871041e+000  1.402266878336e+001  3.587888490669e+000  5.786220989684e+000 -5.389367963650e+000 -2.673940741199e+000  1.485410973566e+001  1.680921598623e+001 -3.657541303463e+000  1.449294143286e+001 -8.241810585076e+000 -8.839272148989e+000  2.376952565119e+000  1.322102584010e+001 -1.109112828166e+001 -1.507630135643e+001  1.719943981967e+001  4.861553497725e+000 -6.886095955367e+000  8.599645690327e+000 -4.515039538318e+000 -1.310463053648e+001 -1.158310234683e+001 -1.423989509530e+001 -1.688522069419e+001 -5.865449756125e+000  1.004978284314e+001 -3.043694886752e+000  5.810669289180e+000 -5.974982823805e+000  7.997161847034e-001 -5.690404156592e+000 -1.068808514085e+001  1.632600695375e+001 -1.188477921269e+001  2.011196116189e+000  9.985085028891e+000 -9.407759955917e+000 -2.987243861670e+000 -1.456927642154e+001 -4.888611296593e+000 -1.306050581037e+001  2.703318371539e+000 -1.563210628311e+001  1.144944116963e+001 -1.892845755998e+001  1.885858288812e+001  1.076124171649e+001 -1.349836076945e+001 -1.103817817764e+001 -5.063947726309e+000 -3.860240839104e+000 -1.758933901744e+001 -4.765031532073e+000 -7.261403942424e+000 -8.358462141344e+000 -6.129637550128e+000 -1.446530324898e+000  1.479301904332e+000 -9.585637495384e-001  9.065362798364e-001  1.372001817089e+001  1.405667764429e+000 -3.864271088084e+000 -5.720134749892e-001  9.622420698688e+000  1.167759471246e+001  3.084861277862e+000 -1.485651431642e+001 -2.386488311071e+000  1.622933375203e+001 -3.517403505933e+000 -4.168475536421e+000  2.494189999538e+000 -1.283750332443e+001 -4.795372625317e+000 -6.881763278920e+000  9.712709955837e+000  6.489979490953e+000  8.113373634008e+000 -3.367419655074e+000  7.203010859461e+000 -1.287056815919e+000 -7.523566388510e+000 -2.755202604929e+000 -3.538647492555e+000
 -1.154820721503e+000  1.308964763840e+001 -9.774566004143e+000  1.187032492504e+001 -1.203252756000e+001 -2.113843291014e+000 -7.281815555793e+000  7.887769405981e-001 -4.469408184808e+000  6.846988743003e+000 -1.382727067204e+001  1.202571561785e+000 -9.359909409114e+000  1.237875735877e+001  5.191432269648e+000  1.401655975555e+001  3.582061944750e+000  5.782819348280e+000 -5.391351456950e+000 -2.673558553960e+000  1.484900241019e+001  1.679980827379e+001 -3.657667653139e+000  1.448602645356e+001 -8.240939886694e+000 -8.842848206788e+000  2.369084409997e+000  1.321500348166e+001 -1.108875503488e+001 -1.506684718080e+001  1.719266107256e+001  4.861295640498e+000 -6.882766154795e+000  8.596922854908e+000 -4.515389373479e+000 -1.309974501972e+001 -1.157422849777e+001 -1.423170380765e+001 -1.686993032560e+001 -5.864226008699e+000  1.004362327187e+001 -3.039012251088e+000  5.804343819815e+000 -5.969685822318e+000  8.023993992979e-001 -5.689223483630e+000 -1.068209710818e+001  1.631663724128e+001 -1.188199560527e+001  2.005810067178e+000  9.978177447994e+000 -9.409565373904e+000 -2.988212428509e+000 -1.455647749849e+001 -4.891363820326e+000 -1.305225297980e+001  2.698952801139e+000 -1.562307479828e+001  1.144211804114e+001 -1.891702613017e+001  1.885011312827e+001  1.075479667692e+001 -1.349386089940e+001 -1.103181199080e+001 -5.064833813051e+000 -3.864182537525e+000 -1.758079138858e+001 -4.760238557088e+000 -7.259453959748e+000 -8.354313706728e+000 -6.127785482600e+000 -1.446834025678e+000  1.478124465351e+000 -9.638888692312e-001  9.003476241543e-001  1.371476718209e+001  1.405876054352e+000 -3.864139877462e+000 -5.630202354404e-001  9.618112403242e+000  1.167046508333e+001  3.081138287482e+000 -1.485189698716e+001 -2.388878674218e+000  1.622212882025e+001 -3.519104932407e+000 -4.167549341087e+000  2.492897048770e+000 -1.283075464649e+001 -4.793717933812e+000 -6.875192028406e+000  9.706990740887e+000  6.486317625333e+000  8.107228321998e+000 -3.367736045272e+000  7.199763725341e+000 -1.287964219311e+000 -7.520915903550e+000 -2.756745040275e+000 -3.540409968029e+000
 -1.160399875979e+000  1.308714272260e+001 -9.768779354550e+000  1.186149938262e+001 -1.202472571704e+001 -2.109893839798e+000 -7.269442530248e+000  7.864161341386e-001 -4.469772643634e+000  6.842365548843e+000 -1.382087487896e+001  1.192485804495e+000 -9.342201820510e+000  1.237716620270e+001  5.181746212499e+000  1.401007379559e+001  3.575879432315e+000  5.779210075459e+000 -5.393463415104e+000 -2.673153920886e+000  1.484358433302e+001  1.678982518292e+001 -3.657803930738e+000  1.447868964337e+001 -8.240018098282e+000 -8.846905863344e+000  2.360720826405e+000  1.320861449346e+001 -1.108624700128e+001 -1.505681587062e+001  1.718546842566e+001  4.861048281925e+000 -6.879231735829e+000  8.594035815918e+000 -4.515760532504e+000 -1.309456190197e+001 -1.156481007314e+001 -1.422301250008e+001 -1.685368687855e+001 -5.862928191997e+000  1.003708834825e+001 -3.034039913632e+000  5.797608794020e+000 -5.964065409138e+000  8.052678935699e-001 -5.687970703524e+000 -1.067574277918e+001  1.630669176684e+001 -1.187904819803e+001  2.000094080551e+000  9.970851044142e+000 -9.411493366675e+000 -2.989239116299e+000 -1.454288756512e+001 -4.894297647657e+000 -1.304349569467e+001  2.694317922465e+000 -1.561349188641e+001  1.143434792501e+001 -1.890489600630e+001  1.884112743680e+001  1.074795770657e+001 -1.348908706523e+001 -1.102505903114e+001 -5.065774212842e+000 -3.868374912716e+000 -1.757172218456e+001 -4.755152820612e+000 -7.257385002274e+000 -8.349911947051e+000 -6.125821144625e+000 -1.447156221399e+000  1.476875835580e+000 -9.695404028161e-001  8.937794901800e-001  1.370919651377e+001  1.406099687013e+000 -3.864000879155e+000 -5.534132782455e-001  9.613541800275e+000  1.166289991964e+001  3.077188274240e+000 -1.484700973266e+001 -2.391418700448e+000  1.621448446278e+001 -3.520911630125e+000 -4.166565261956e+000  2.491526980091e+000 -1.282359448884e+001 -4.791962270344e+000 -6.868212675072e+000  9.700921198042e+000  6.482432777934e+000  8.100707974656e+000 -3.368073315430e+000  7.196318352237e+000 -1.288926809005e+000 -7.518104255615e+000 -2.758381678808e+000 -3.542282311620e+000
 -1.166303144303e+000  1.308450532893e+001 -9.762659549137e+000  1.185216631094e+001 -1.201646448854e+001 -2.105714880560e+000 -7.256334333671e+000  7.839191165109e-001 -4.470159670377e+000  6.837476522045e+000 -1.381411057455e+001  1.181737390221e+000 -9.323147227218e+000  1.237548623489e+001  5.171486400249e+000  1.400320963565e+001  3.569340447209e+000  5.775392909495e+000 -5.395705354466e+000 -2.672726971589e+000  1.483785528809e+001  1.677926578055e+001 -3.657950542951e+000  1.447093051407e+001 -8.239045524668e+000 -8.851520099418e+000  2.351858256541e+000  1.320185858447e+001 -1.108360593083e+001 -1.504620668494e+001  1.717786132967e+001  4.860816740967e+000 -6.875492185713e+000  8.590984725524e+000 -4.516153033529e+000 -1.308908091511e+001 -1.155484585361e+001 -1.421382053677e+001 -1.683648540887e+001 -5.861556324639e+000  1.003017770924e+001 -3.028776814870e+000  5.790458961164e+000 -5.958121161063e+000  8.083260192934e-001 -5.686645716970e+000 -1.066902155107e+001  1.629616909753e+001 -1.187593793203e+001  1.994047528809e+000  9.963105790238e+000 -9.413546366350e+000 -2.990323815669e+000 -1.452850378316e+001 -4.897415494777e+000 -1.303423319082e+001  2.689412875896e+000 -1.560335682313e+001  1.142613025818e+001 -1.889206613911e+001  1.883162534957e+001  1.074072421074e+001 -1.348403904601e+001 -1.101791910823e+001 -5.066769035081e+000 -3.872820141620e+000 -1.756213077557e+001 -4.749773911638e+000 -7.255196928837e+000 -8.345256522323e+000 -6.123744532449e+000 -1.447496928293e+000  1.475556045507e+000 -9.755190053239e-001  8.868310885112e-001  1.370330591024e+001  1.406339143856e+000 -3.863854122405e+000 -5.431785677363e-001  9.608708678579e+000  1.165489860551e+001  3.073010991637e+000 -1.484185450199e+001 -2.394109259665e+000  1.620640018709e+001 -3.522823987734e+000 -4.165522977194e+000  2.490080001993e+000 -1.281602241197e+001 -4.790105512700e+000 -6.860823400868e+000  9.694500664258e+000  6.478324762342e+000  8.093812130557e+000 -3.368431777620e+000  7.192674483096e+000 -1.289944618848e+000 -7.515131352154e+000 -2.760112652915e+000 -3.544265071868e+000
 -1.172531426068e+000  1.308173737417e+001 -9.756206185338e+000  1.184232517150e+001 -1.200774144043e+001 -2.101305760297e+000 -7.242486025570e+000  7.812856671034e-001 -4.470569563438e+000  6.832321385298e+000 -1.380697724774e+001  1.170309229363e+000 -9.302650907828e+000  1.237371781783e+001  5.160649308012e+000  1.399596590823e+001  3.562444453035e+000  5.771367573107e+000 -5.398078895336e+000 -2.672277844028e+000  1.483181504661e+001  1.676812907649e+001 -3.658107921182e+000  1.446274854827e+001 -8.238022490561e+000 -8.856784088370e+000  2.342492850725e+000  1.319473544650e+001 -1.108083372154e+001 -1.503501883816e+001  1.716983920151e+001  4.860606874549e+000 -6.871546957501e+000  8.587769746947e+000 -4.516566894712e+000 -1.308330177508e+001 -1.154433454285e+001 -1.420412724429e+001 -1.681832060111e+001 -5.860110426734e+000  1.002289097045e+001 -3.023221829866e+000  5.782888562974e+000 -5.951852629850e+000  8.115784877962e-001 -5.685248418410e+000 -1.066193278507e+001  1.628506770709e+001 -1.187266582538e+001  1.987669746268e+000  9.954941659085e+000 -9.415726977032e+000 -2.991466408931e+000 -1.451332311094e+001 -4.900720281493e+000 -1.302446465803e+001  2.684236745262e+000 -1.559266884063e+001  1.141746444394e+001 -1.887853541597e+001  1.882160637501e+001  1.073309555831e+001 -1.347871660779e+001 -1.101039201162e+001 -5.067818395970e+000 -3.877520554807e+000 -1.755201649415e+001 -4.744101392989e+000 -7.252889589901e+000 -8.340347072006e+000 -6.121555642227e+000 -1.447856163686e+000  1.474165127548e+000 -9.818253708257e-001  8.795015813136e-001  1.369709510068e+001  1.406594934162e+000 -3.863699638191e+000 -5.323006170003e-001  9.603612814990e+000  1.164646048712e+001  3.068606178576e+000 -1.483643341822e+001 -2.396951278581e+000  1.619787547108e+001 -3.524842418788e+000 -4.164422142743e+000  2.488556330968e+000 -1.280803795001e+001 -4.788147531432e+000 -6.853022259501e+000  9.687728436198e+000  6.473993381190e+000  8.086540300762e+000 -3.368811765080e+000  7.188831845486e+000 -1.291017684618e+000 -7.511997095486e+000 -2.761938104085e+000 -3.546358831286e+000
 -1.179085673511e+000  1.307884091964e+001 -9.749418842959e+000  1.183197539585e+001 -1.199855395547e+001 -2.096665786400e+000 -7.227892327458e+000  7.785155526605e-001 -4.471002640020e+000  6.826899845674e+000 -1.379947435850e+001  1.158182420673e+000 -9.280593399679e+000  1.237186133656e+001  5.149231178506e+000  1.398834114067e+001  3.555190882926e+000  5.767133773361e+000 -5.400585764880e+000 -2.671806684696e+000  1.482546336696e+001  1.675641402283e+001 -3.658276521643e+000  1.445414319914e+001 -8.236949340984e+000 -8.862815763299e+000  2.332620448994e+000  1.318724475409e+001 -1.107793242928e+001 -1.502325149963e+001  1.716140142397e+001  4.860425131028e+000 -6.867395469159e+000  8.584391054883e+000 -4.517002134055e+000 -1.307722418188e+001 -1.153327476618e+001 -1.419393191141e+001 -1.679918675090e+001 -5.858590519948e+000  1.001522772599e+001 -3.017373767487e+000  5.774891286047e+000 -5.945259342072e+000  8.150303928042e-001 -5.683778695947e+000 -1.065447580619e+001  1.627338597382e+001 -1.186923297786e+001  1.980960028656e+000  9.946358623644e+000 -9.418037980886e+000 -2.992666769715e+000 -1.449734229546e+001 -4.904215140376e+000 -1.301418923961e+001  2.678788556517e+000 -1.558142712726e+001  1.140834985167e+001 -1.886430266040e+001  1.881106999401e+001  1.072507108128e+001 -1.347311950359e+001 -1.100247750806e+001 -5.068922418645e+000 -3.882478641962e+000 -1.754137863496e+001 -4.738134800831e+000 -7.250462827515e+000 -8.335183214829e+000 -6.119254470049e+000 -1.448233946034e+000  1.472703116074e+000 -9.884602326874e-001  8.717900817513e-001  1.369056379900e+001  1.406867595057e+000 -3.863537459234e+000 -5.207623317595e-001  9.598253974422e+000  1.163758487215e+001  3.063973559277e+000 -1.483074879120e+001 -2.399945741990e+000  1.618890976283e+001 -3.526967362348e+000 -4.163262391611e+000  2.486956190509e+000 -1.279964061051e+001 -4.786088189821e+000 -6.844807171840e+000  9.680603769838e+000  6.469438426108e+000  8.078891968623e+000 -3.369213632817e+000  7.184790151472e+000 -1.292146044026e+000 -7.508701382832e+000 -2.763858183221e+000 -3.548564206635e+000
