 -6.676009439931e+000  6.005994512069e+000 -7.329142967946e+000 -8.888132846770e+000 -9.362795127674e+000  1.131817452273e+001  4.529200354917e+000  1.456262966209e+001  6.153083915626e+000  1.258788757825e+001 -6.922646259346e-001  1.710298454739e+001  1.695662215351e+001 -1.127420135719e+001  6.800535771946e+000  1.750657771575e+001 -1.116590072598e+001 -8.153942073656e+000  6.393511397042e+000 -1.429755318986e+001  9.940200104744e+000 -8.108703441422e+000  9.259679961282e-001 -1.879722083539e+000  1.377662180219e+001  1.290649063940e+001 -2.249350824527e+000 -1.017168326747e+001 -8.946558454193e+000 -6.657512677535e+000  7.514422652017e+000 -4.898759546994e+000 -7.156944523348e-001  1.137046641951e+001 -4.532803985652e+000  9.104136216464e+000  1.520988717523e+001  4.491714260913e+000 -1.684730794997e+000  1.927871659142e+001  1.231111236179e+001 -7.837564714584e+000 -1.394108793358e+001  1.871023342340e+001  4.731065336727e+000 -4.415905820581e+000 -1.377362224137e+001 -5.655301161122e+000  1.754273570071e+001 -4.167612083683e+000  1.460405887034e+001  1.836594413378e+000 -2.539362212621e+000  1.970011058839e+000 -1.283639459630e+001 -6.931518626718e+000  1.596603554426e+001  4.665262288660e+000  1.060926904291e+001 -1.247461591513e+001 -1.567852139095e+001 -8.974224797078e-002  1.089696461898e+001  3.497796537204e+000  8.527118532322e+000 -1.595371230482e+000  1.044013016242e+001  1.332817383273e+001  1.304198842608e+001 -3.779459784604e+000  1.385085713090e+001 -1.236747776889e+001 -2.705174497407e+000 -1.339780568500e+000  8.539562337277e+000  6.820801104479e+000 -1.625943396090e+001  5.800431268401e+000  5.754406729844e+000  8.313932444010e+000  5.553185097590e+000 -6.599635010215e+000 -2.178716218485e+000  9.787003624056e+000  4.755156711679e+000 -1.320136721323e+001 -9.133712914715e+000  7.782614861376e+000 -6.193697925912e+000 -5.925195476305e+000  1.325544624968e+001 -8.495318316450e+000 -9.330246059398e+000 -9.250104260473e+000  2.734525973626e+000  3.934205655472e+000  1.251431902435e+000  9.095076664836e+000  5.266793235328e+000  2.667077199631e+000
 -6.672848532896e+000  6.003565307672e+000 -7.325134989079e+000 -8.883174560868e+000 -9.349996573168e+000  1.130681192957e+001  4.529267845068e+000  1.455729267667e+001  6.153547411865e+000  1.257916229131e+001 -6.916795865905e-001  1.710250590192e+001  1.695398048119e+001 -1.127067688665e+001  6.802356531976e+000  1.749889031598e+001 -1.116115474397e+001 -8.149654638355e+000  6.390937118605e+000 -1.429142024106e+001  9.931064251844e+000 -8.105312386991e+000  9.263657297513e-001 -1.879950388888e+000  1.377086443305e+001  1.290627152686e+001 -2.248271526530e+000 -1.016562878195e+001 -8.940373083940e+000 -6.656452895850e+000  7.511251624426e+000 -4.895058874921e+000 -7.153565962755e-001  1.137138599786e+001 -4.531611422206e+000  9.101505977937e+000  1.520127193972e+001  4.493430091431e+000 -1.685642849381e+000  1.926963607015e+001  1.230635957020e+001 -7.832722372973e+000 -1.393552779628e+001  1.869879361408e+001  4.728049741509e+000 -4.416042200174e+000 -1.376762224834e+001 -5.640481844284e+000  1.753725077616e+001 -4.174995593473e+000  1.460322387609e+001  1.834492105106e+000 -2.539299693978e+000  1.972045610930e+000 -1.283338097366e+001 -6.928272042421e+000  1.595981745895e+001  4.665040059288e+000  1.061044664723e+001 -1.247209385791e+001 -1.567195494177e+001 -8.846747788193e-002  1.089352818649e+001  3.497859527459e+000  8.525044227249e+000 -1.594764843612e+000  1.044854476129e+001  1.332219807167e+001  1.303836696866e+001 -3.777557386345e+000  1.384733885183e+001 -1.236291183237e+001 -2.704127332951e+000 -1.338618957007e+000  8.537852644306e+000  6.818528006438e+000 -1.625383759282e+001  5.799631647237e+000  5.755678304065e+000  8.316576621355e+000  5.554403889441e+000 -6.596813952267e+000 -2.177871224141e+000  9.783877589693e+000  4.755769897755e+000 -1.319713753326e+001 -9.127395301391e+000  7.778641108896e+000 -6.191720897197e+000 -5.923586164076e+000  1.325095500890e+001 -8.510823782987e+000 -9.325751425897e+000 -9.246329298834e+000  2.735726753614e+000  3.933945034892e+000  1.254633404382e+000  9.093480938081e+000  5.264840732552e+000  2.668927566699e+000
 -6.669385153561e+000  6.000902830749e+000 -7.320741852895e+000 -8.877742016017e+000 -9.335660429793e+000  1.129420474338e+001  4.529343982124e+000  1.455144367211e+001  6.154052703179e+000  1.256957654187e+001 -6.910386311470e-001  1.710199968506e+001  1.695108742399e+001 -1.126681586244e+001  6.804356861893e+000  1.749046478389e+001 -1.115595023069e+001 -8.144957407564e+000  6.388108370841e+000 -1.428469895433e+001  9.921021443580e+000 -8.101597413851e+000  9.268013328905e-001 -1.880200801435e+000  1.376455569146e+001  1.290604262637e+001 -2.247089108236e+000 -1.015899165990e+001 -8.933596295732e+000 -6.655293993776e+000  7.507775524772e+000 -4.891002820474e+000 -7.149875689944e-001  1.137242189277e+001 -4.530304953457e+000  9.098624565450e+000  1.519182532571e+001  4.495311957414e+000 -1.686644764141e+000  1.925968614392e+001  1.230115172316e+001 -7.827415901290e+000 -1.392943698155e+001  1.868624267763e+001  4.724743481092e+000 -4.416193620130e+000 -1.376104927762e+001 -5.624111070861e+000  1.753124175291e+001 -4.183193130565e+000  1.460231484434e+001  1.832188349774e+000 -2.539232756549e+000  1.974275117711e+000 -1.283008027212e+001 -6.924715198398e+000  1.595300464372e+001  4.664796004308e+000  1.061174131069e+001 -1.246933072642e+001 -1.566476029177e+001 -8.707096747672e-002  1.088976312442e+001  3.497929858410e+000  8.522771918000e+000 -1.594100851167e+000  1.045794362535e+001  1.331564819714e+001  1.303440027178e+001 -3.775473465328e+000  1.384348403731e+001 -1.235791033082e+001 -2.702980526328e+000 -1.337345892299e+000  8.535979681262e+000  6.816037862175e+000 -1.624770698797e+001  5.798755627166e+000  5.757080869455e+000  8.319502150816e+000  5.555743394460e+000 -6.593723495900e+000 -2.176945552431e+000  9.780453277369e+000  4.756443473858e+000 -1.319250417585e+001 -9.120472821795e+000  7.774285427827e+000 -6.189555115966e+000 -5.921824192710e+000  1.324603599668e+001 -8.528190840747e+000 -9.320830000759e+000 -9.242194177242e+000  2.737042414253e+000  3.933659673206e+000  1.258143533663e+000  9.091732428534e+000  5.262699868131e+000  2.670956633043e+000
 -6.665618907749e+000  5.998006551438e+000 -7.315962590823e+000 -8.871834651246e+000 -9.319666503007e+000  1.128029741110e+001  4.529429390637e+000  1.454508161899e+001  6.154599125325e+000  1.255912164897e+001 -6.903417055957e-001  1.710147115507e+001  1.694794302333e+001 -1.126261804124e+001  6.806538478067e+000  1.748129944715e+001 -1.115028537075e+001 -8.139849979306e+000  6.385022460664e+000 -1.427738815544e+001  9.910060882869e+000 -8.097558259295e+000  9.272748029612e-001 -1.880473419403e+000  1.375769473093e+001  1.290580708934e+001 -2.245803479351e+000 -1.015177021793e+001 -8.926227452142e+000 -6.654036489500e+000  7.503993502757e+000 -4.886590569668e+000 -7.145876491642e-001  1.137358260479e+001 -4.528884489649e+000  9.095491794283e+000  1.518154426532e+001  4.497360586795e+000 -1.687737370808e+000  1.924886555387e+001  1.229548817869e+001 -7.821644484226e+000 -1.392281517796e+001  1.867257438959e+001  4.721145594705e+000 -4.416360650428e+000 -1.375390290397e+001 -5.606144458183e+000  1.752470815814e+001 -4.192239913102e+000  1.460133331106e+001  1.829682809178e+000 -2.539161821186e+000  1.976699905663e+000 -1.282649247642e+001 -6.920847803843e+000  1.594559640330e+001  4.664529938575e+000  1.061315440514e+001 -1.246632629072e+001 -1.565693666398e+001 -8.555262558688e-002  1.088566906242e+001  3.498007902348e+000  8.520301481227e+000 -1.593379293112e+000  1.046838922082e+001  1.330852281674e+001  1.303008824472e+001 -3.773207928237e+000  1.383929228468e+001 -1.235247306868e+001 -2.701734103481e+000 -1.335961146747e+000  8.533943327175e+000  6.813330518142e+000 -1.624104180514e+001  5.797803141277e+000  5.758617301778e+000  8.322717778214e+000  5.557204905947e+000 -6.590363442473e+000 -2.175939147597e+000  9.776730533482e+000  4.757177994407e+000 -1.318746690838e+001 -9.112944596195e+000  7.769546856276e+000 -6.187200455411e+000 -5.919909731397e+000  1.324068921576e+001 -8.547563570155e+000 -9.315482157321e+000 -9.237698720945e+000  2.738473098270e+000  3.933349592597e+000  1.261963321674e+000  9.089830914004e+000  5.260369966394e+000  2.673165079965e+000
 -6.661549365597e+000  5.994875891031e+000 -7.310796136910e+000 -8.865451854925e+000 -9.301862568476e+000  1.126502307751e+001  4.529524758174e+000  1.453820539361e+001  6.155185945625e+000  1.254778787015e+001 -6.895887512482e-001  1.710092618942e+001  1.694454731784e+001 -1.125808315829e+001  6.808903261620e+000  1.747139247179e+001 -1.114415817791e+001 -8.134331915991e+000  6.381676387241e+000 -1.426948656108e+001  9.898170481953e+000 -8.093194637522e+000  9.277861372030e-001 -1.880768349079e+000  1.375028062497e+001  1.290556840021e+001 -2.244414541601e+000 -1.014396260741e+001 -8.918265860107e+000 -6.652680957280e+000  7.499904628296e+000 -4.881821232031e+000 -7.141571416474e-001  1.137487769125e+001 -4.527349933072e+000  9.092107463382e+000  1.517042537818e+001  4.499576776379e+000 -1.688921579359e+000  1.923717292906e+001  1.228936824566e+001 -7.815407231378e+000 -1.391566204682e+001  1.865778183063e+001  4.717255031113e+000 -4.416543915212e+000 -1.374618266401e+001 -5.586530532757e+000  1.751764947683e+001 -4.202176833136e+000  1.460028096364e+001  1.826975114163e+000 -2.539087346103e+000  1.979320330772e+000 -1.282261757137e+001 -6.916669542044e+000  1.593759197980e+001  4.664241658670e+000  1.061468743680e+001 -1.246308030586e+001 -1.564848321096e+001 -8.391235304103e-002  1.088124559703e+001  3.498094066771e+000  8.517632782746e+000 -1.592600213001e+000  1.047995669008e+001  1.330082040323e+001  1.302543078963e+001 -3.770760673614e+000  1.383476315445e+001 -1.234659983298e+001 -2.700388093498e+000 -1.334464471595e+000  8.531743450391e+000  6.810405807168e+000 -1.623384167327e+001  5.796774116745e+000  5.760290810811e+000  8.326233340562e+000  5.558789842416e+000 -6.586733575827e+000 -2.174851948691e+000  9.772709190731e+000  4.757974067061e+000 -1.318202547773e+001 -9.104809663893e+000  7.764424342549e+000 -6.184656777600e+000 -5.917842965445e+000  1.323491467457e+001 -8.569123926058e+000 -9.309708313776e+000 -9.232842739879e+000  2.740018961120e+000  3.933014817353e+000  1.266093896682e+000  9.087776152293e+000  5.257850284508e+000  2.675553650905e+000
 -6.657176061195e+000  5.991510221262e+000 -7.305241324188e+000 -8.858592964289e+000 -9.282052230987e+000  1.124830067665e+001  4.529630837673e+000  1.453081377675e+001  6.155812360174e+000  1.253556430622e+001 -6.887797047491e-001  1.710037133271e+001  1.694090034159e+001 -1.125321092736e+001  6.811453262410e+000  1.746074185783e+001 -1.113756649315e+001 -8.128402744266e+000  6.378066820143e+000 -1.426099277712e+001  9.885336755090e+000 -8.088506239591e+000  9.283353326930e-001 -1.881085704659e+000  1.374231236535e+001  1.290533039288e+001 -2.242922188707e+000 -1.013556680927e+001 -8.909710770907e+000 -6.651228030488e+000  7.495507889991e+000 -4.876693839105e+000 -7.136963780040e-001  1.137631786482e+001 -4.525701178025e+000  9.088471355295e+000  1.515846495871e+001  4.501961393300e+000 -1.690198379815e+000  1.922460678586e+001  1.228279118539e+001 -7.808703176167e+000 -1.390797722218e+001  1.864185734098e+001  4.713070646804e+000 -4.416744093989e+000 -1.373788805596e+001 -5.565209524698e+000  1.751006515155e+001 -4.213051431018e+000  1.459915964560e+001  1.824064864226e+000 -2.539009826969e+000  1.982136778820e+000 -1.281845554217e+001 -6.912180070207e+000  1.592899055219e+001  4.663930942332e+000  1.061634205031e+001 -1.245959251365e+001 -1.563939901409e+001 -8.215004264626e-002  1.087649229145e+001  3.498188795125e+000  8.514765677511e+000 -1.591763658005e+000  1.049273710889e+001  1.329253929092e+001  1.302042780170e+001 -3.768131591858e+000  1.382989616979e+001 -1.234029039324e+001 -2.698942528847e+000 -1.332855596613e+000  8.529379908536e+000  6.807263548381e+000 -1.622610619142e+001  5.795668474803e+000  5.762104965290e+000  8.330059867696e+000  5.560499751012e+000 -6.582833662213e+000 -2.173683889492e+000  9.768389068024e+000  4.758832354038e+000 -1.317617961024e+001 -9.096066982048e+000  7.758916743542e+000 -6.181923933462e+000 -5.915624096645e+000  1.322871238875e+001 -8.593105991017e+000 -9.303508936594e+000 -9.227626028639e+000  2.741680171068e+000  3.932655373923e+000  1.270536485712e+000  9.085567881022e+000  5.255140010184e+000  2.678123152173e+000
 -6.652498492187e+000  5.987908863527e+000 -7.299296880620e+000 -8.851257264911e+000 -9.259975741884e+000  1.123003087724e+001  4.529748450082e+000  1.452290545233e+001  6.156477490796e+000  1.252243878943e+001 -6.879144980956e-001  1.709981385198e+001  1.693700212210e+001 -1.124800104065e+001  6.814190703364e+000  1.744934543446e+001 -1.113050798332e+001 -8.122061954847e+000  6.374190074118e+000 -1.425190529659e+001  9.871544693330e+000 -8.083492733357e+000  9.289223863608e-001 -1.881425608076e+000  1.373378886022e+001  1.290509726909e+001 -2.241326306343e+000 -1.012658062831e+001 -8.900561380151e+000 -6.649678405034e+000  7.490802193445e+000 -4.871207342804e+000 -7.132057170466e-001  1.137791510943e+001 -4.523938110781e+000  9.084583236097e+000  1.514565896188e+001  4.504515376623e+000 -1.691568843985e+000  1.921116552727e+001  1.227575621340e+001 -7.801531274647e+000 -1.389976031077e+001  1.862479246788e+001  4.708591203996e+000 -4.416961922945e+000 -1.372901853927e+001 -5.542111832885e+000  1.750195458212e+001 -4.224919135961e+000  1.459797136190e+001  1.820951627083e+000 -2.538929796955e+000  1.985149665705e+000 -1.281400637481e+001 -6.907379019269e+000  1.591979123565e+001  4.663597547832e+000  1.061812003318e+001 -1.245586264490e+001 -1.562968308268e+001 -8.026557916852e-002  1.087140867525e+001  3.498292567616e+000  8.511700009588e+000 -1.590869678938e+000  1.050684202758e+001  1.328367767155e+001  1.301507916940e+001 -3.765320565212e+000  1.382469081608e+001 -1.233354450136e+001 -2.697397445627e+000 -1.331134229722e+000  8.526852548473e+000  6.803903547140e+000 -1.621783492870e+001  5.794486130717e+000  5.764063721722e+000  8.334209701216e+000  5.562336311303e+000 -6.578663450230e+000 -2.172434898398e+000  9.763769970381e+000  4.759753573569e+000 -1.316992901160e+001 -9.086715424379e+000  7.753022822983e+000 -6.179001762771e+000 -5.913253343670e+000  1.322208238278e+001 -8.619818492581e+000 -9.296884544336e+000 -9.222048366443e+000  2.743456909282e+000  3.932271290971e+000  1.275292416616e+000  9.083205817454e+000  5.252238259141e+000  2.680874453741e+000
 -6.647516119349e+000  5.984071088041e+000 -7.292961424553e+000 -8.843443990138e+000 -9.235277984533e+000  1.121009027992e+001  4.529878487288e+000  1.451447900597e+001  6.157180381739e+000  1.250839775169e+001 -6.869930586669e-001  1.709926180055e+001  1.693285267804e+001 -1.124245316871e+001  6.817117985185e+000  1.743720085472e+001 -1.112298014093e+001 -8.115309002347e+000  6.370042079962e+000 -1.424222249767e+001  9.856777618179e+000 -8.078153763413e+000  9.295472950051e-001 -1.881788188792e+000  1.372470893196e+001  1.290487361913e+001 -2.239626772109e+000 -1.011700168676e+001 -8.890816827781e+000 -6.648032843186e+000  7.485786359427e+000 -4.865360613619e+000 -7.126855454442e-001  1.137968281673e+001 -4.522060609545e+000  9.080442855315e+000  1.513200298729e+001  4.507239739100e+000 -1.693034127377e+000  1.919684744220e+001  1.226826250113e+001 -7.793890404198e+000 -1.389101089193e+001  1.860657790508e+001  4.703815368451e+000 -4.417198196385e+000 -1.371957353426e+001 -5.517156048034e+000  1.749331712536e+001 -4.237844863961e+000  1.459671828472e+001  1.817634938198e+000 -2.538847826731e+000  1.988359437787e+000 -1.280927005654e+001 -6.902265993677e+000  1.590999308097e+001  4.663241213290e+000  1.062002332074e+001 -1.245189042235e+001 -1.561933435318e+001 -7.825883931165e-002  1.086599424415e+001  3.498405902105e+000  8.508435612132e+000 -1.589918330293e+000  1.052240997098e+001  1.327423358981e+001  1.300938477469e+001 -3.762327467762e+000  1.381914654030e+001 -1.232636189141e+001 -2.695752883854e+000 -1.329300056575e+000  8.524161206258e+000  6.800325594948e+000 -1.620902742428e+001  5.793226993760e+000  5.766171457655e+000  8.338696633838e+000  5.564301339462e+000 -6.574222670746e+000 -2.171104898317e+000  9.758851688822e+000  4.760738501487e+000 -1.316327336684e+001 -9.076753779742e+000  7.746741249498e+000 -6.175890094139e+000 -5.910730942512e+000  1.321502469190e+001 -8.649682380600e+000 -9.289835711928e+000 -9.216109517098e+000  2.745349369921e+000  3.931862599446e+000  1.280363120334e+000  9.080689658299e+000  5.249144072273e+000  2.683808490102e+000
 -6.642228366126e+000  5.979996112923e+000 -7.286233459653e+000 -8.835152320479e+000 -9.207451120433e+000  1.118832284312e+001  4.530021915364e+000  1.450553292336e+001  6.157919996139e+000  1.249342606892e+001 -6.860153092691e-001  1.709872409159e+001  1.692845201679e+001 -1.123656696040e+001  6.820237691419e+000  1.742430558965e+001 -1.111498028553e+001 -8.108143305097e+000  6.365618350847e+000 -1.423194264141e+001  9.841017010194e+000 -8.072488951032e+000  9.302100553124e-001 -1.882173583561e+000  1.371507131486e+001  1.290466444495e+001 -2.237823455485e+000 -1.010682741722e+001 -8.880476198092e+000 -6.646292177857e+000  7.480459121855e+000 -4.859152438652e+000 -7.121362783792e-001  1.138163594736e+001 -4.520068544417e+000  9.076049945842e+000  1.511749226132e+001  4.510135569079e+000 -1.694595471274e+000  1.918165070480e+001  1.226030917741e+001 -7.785779362123e+000 -1.388172851759e+001  1.858720342279e+001  4.698741707101e+000 -4.417453768294e+000 -1.370955242173e+001 -5.490246370768e+000  1.748415209467e+001 -4.251905104759e+000  1.459540275987e+001  1.814114300276e+000 -2.538764524376e+000  1.991766572272e+000 -1.280424657629e+001 -6.896840571136e+000  1.589959507379e+001  4.662861655930e+000  1.062205400150e+001 -1.244767556439e+001 -1.560835168815e+001 -7.612969169528e-002  1.086024845971e+001  3.498529355077e+000  8.504972307361e+000 -1.588909670272e+000  1.053961604384e+001  1.326420493837e+001  1.300334449327e+001 -3.759152165418e+000  1.381326275044e+001 -1.231874227952e+001 -2.694008887762e+000 -1.327352740119e+000  8.521305707099e+000  6.796529469368e+000 -1.619968318733e+001  5.791890967180e+000  5.768433010147e+000  8.343536073092e+000  5.566396792865e+000 -6.569511036822e+000 -2.169693806540e+000  9.753634000243e+000  4.761787972967e+000 -1.315621234018e+001 -9.066180750580e+000  7.740070594513e+000 -6.172588745013e+000 -5.908057146960e+000  1.320753936411e+001 -8.683298144293e+000 -9.282363075419e+000 -9.209809228959e+000  2.747357760254e+000  3.931429332658e+000  1.285750133372e+000  9.078019079511e+000  5.245856412525e+000  2.686926261192e+000
 -6.636634618134e+000  5.975683103212e+000 -7.279111369257e+000 -8.826381382948e+000 -9.175721614748e+000  1.116452671079e+001  4.530179778163e+000  1.449606558862e+001  6.158695212273e+000  1.247750687638e+001 -6.849811682034e-001  1.709821058326e+001  1.692380013156e+001 -1.123034204278e+001  6.823552593907e+000  1.741065692181e+001 -1.110650556798e+001 -8.100564244964e+000  6.360913943319e+000 -1.422106386941e+001  9.824242307552e+000 -8.066497894105e+000  9.309106638774e-001 -1.882581936139e+000  1.370487465252e+001  1.290447518606e+001 -2.235916217800e+000 -1.009605505481e+001 -8.869538519772e+000 -6.644457317373e+000  7.474819125621e+000 -4.852581519486e+000 -7.115583602551e-001  1.138379122215e+001 -4.517961777354e+000  9.071404223849e+000  1.510212161718e+001  4.513204032580e+000 -1.696254204979e+000  1.916557337365e+001  1.225189532974e+001 -7.777196864115e+000 -1.387191271221e+001  1.856665778684e+001  4.693368685451e+000 -4.417729554043e+000 -1.369895454254e+001 -5.461269184026e+000  1.747445875977e+001 -4.267190692370e+000  1.459402731380e+001  1.810389182714e+000 -2.538680535182e+000  1.995371577622e+000 -1.279893592524e+001 -6.891102302311e+000  1.588859613390e+001  4.662458571274e+000  1.062421432316e+001 -1.244321779010e+001 -1.559673387529e+001 -7.387799683127e-002  1.085417074901e+001  3.498663522699e+000  8.501309906536e+000 -1.587843760817e+000  1.055868668849e+001  1.325358945240e+001  1.299695819487e+001 -3.755794515905e+000  1.380703881488e+001 -1.231068536367e+001 -2.692165506129e+000 -1.325291920107e+000  8.518285865305e+000  6.792514933925e+000 -1.618980169708e+001  5.790477948168e+000  5.770853720334e+000  8.348745234203e+000  5.568624775144e+000 -6.564528243624e+000 -2.168201534603e+000  9.748116667289e+000  4.762902884417e+000 -1.314874557499e+001 -9.054994951216e+000  7.733009329975e+000 -6.169097521688e+000 -5.905232229111e+000  1.319962646253e+001 -8.721578410549e+000 -9.274467337272e+000 -9.203147234889e+000  2.749482300772e+000  3.930971526374e+000  1.291455100485e+000  9.075193736064e+000  5.242374161421e+000  2.690228833368e+000
 -6.630734222631e+000  5.971131169804e+000 -7.271593410078e+000 -8.817130250362e+000 -9.138795877637e+000  1.113843297642e+001  4.530353201309e+000  1.448607528245e+001  6.159504819661e+000  1.246062134860e+001 -6.838905493756e-001  1.709773217735e+001  1.691889699832e+001 -1.122377802106e+001  6.827065658612e+000  1.739625193822e+001 -1.109755297927e+001 -8.092571167177e+000  6.355923412004e+000 -1.420958420138e+001  9.806430668390e+000 -8.060180167089e+000  9.316491172263e-001 -1.883013396950e+000  1.369411749500e+001  1.290431174847e+001 -2.233904912180e+000 -1.008468162838e+001 -8.858002765966e+000 -6.642529250805e+000  7.468864924207e+000 -4.845646469861e+000 -7.109522654603e-001  1.138616735016e+001 -4.515740162131e+000  9.066505388691e+000  1.508588547264e+001  4.516446375546e+000 -1.698011748245e+000  1.914861339101e+001  1.224302000476e+001 -7.768141542604e+000 -1.386156297268e+001  1.854492866483e+001  4.687694664770e+000 -4.418026532225e+000 -1.368777919706e+001 -5.430088414993e+000  1.746423634625e+001 -4.283810554038e+000  1.459259466125e+001  1.806459021013e+000 -2.538596541322e+000  1.999174994009e+000 -1.279333809735e+001 -6.885050710474e+000  1.587699511437e+001  4.662031632262e+000  1.062650669907e+001 -1.243851682627e+001 -1.558447962629e+001 -7.150360709835e-002  1.084776050429e+001  3.498809041965e+000  8.497448209946e+000 -1.586720667645e+000  1.057992347850e+001  1.324238470359e+001  1.299022574356e+001 -3.752254368741e+000  1.380047406163e+001 -1.230219082343e+001 -2.690222792629e+000 -1.323117212577e+000  8.515101484249e+000  6.788281738011e+000 -1.617938240283e+001  5.788987827829e+000  5.773439485193e+000  8.354343368304e+000  5.570987541698e+000 -6.559273968334e+000 -2.166627988130e+000  9.742299438200e+000  4.764084195532e+000 -1.314087269367e+001 -9.043194906004e+000  7.725555825879e+000 -6.165416219348e+000 -5.902256479943e+000  1.319128606788e+001 -8.766046487167e+000 -9.266149272252e+000 -9.196123252205e+000  2.751723225334e+000  3.930489218929e+000  1.297479777599e+000  9.072213261721e+000  5.238696115245e+000  2.693717340468e+000
 -6.624526487942e+000  5.966339368315e+000 -7.263677705195e+000 -8.807397940602e+000 -9.094158125868e+000  1.110966929204e+001  4.530543396601e+000  1.447556018020e+001  6.160347515134e+000  1.244274843546e+001 -6.827433624842e-001  1.709730093398e+001  1.691374257233e+001 -1.121687447854e+001  6.830780051828e+000  1.738108752257e+001 -1.108811936767e+001 -8.084163380151e+000  6.350640756828e+000 -1.419750153277e+001  9.787556689006e+000 -8.053535320952e+000  9.324254118441e-001 -1.883468122682e+000  1.368279829568e+001  1.290418053713e+001 -2.231789383512e+000 -1.007270395091e+001 -8.845867854367e+000 -6.640509053920e+000  7.462594977109e+000 -4.838345813157e+000 -7.103184991855e-001  1.138878530200e+001 -4.513403544324e+000  9.061353122806e+000  1.506877780514e+001  4.519863926271e+000 -1.699869613891e+000  1.913076858203e+001  1.223368220779e+001 -7.758611944981e+000 -1.385067876834e+001  1.852200251697e+001  4.681717899042e+000 -4.418345746640e+000 -1.367602564473e+001 -5.396539116755e+000  1.745348403518e+001 -4.301896898156e+000  1.459110771374e+001  1.802323216144e+000 -2.538513261328e+000  2.003177393798e+000 -1.278745309004e+001 -6.878685291032e+000  1.586479080074e+001  4.661580488308e+000  1.062893371543e+001 -1.243357241803e+001 -1.557158757574e+001 -6.900636671323e-002  1.084101708266e+001  3.498966591947e+000  8.493387006902e+000 -1.585540460289e+000  1.060374389416e+001  1.323058809356e+001  1.298314699804e+001 -3.748531565208e+000  1.379356777764e+001 -1.229325831974e+001 -2.688180806201e+000 -1.320828209291e+000  8.511752356329e+000  6.783829616777e+000 -1.616842472407e+001  5.787420491142e+000  5.776196817875e+000  8.360352033752e+000  5.573487505695e+000 -6.553747870048e+000 -2.164973066665e+000  9.736182046662e+000  4.765332931524e+000 -1.313259329758e+001 -9.030779047304e+000  7.717708347592e+000 -6.161544622147e+000 -5.899130209927e+000  1.318251828135e+001 -8.819660482607e+000 -9.257409733959e+000 -9.188736982633e+000  2.754080781350e+000  3.929982451375e+000  1.303826034975e+000  9.069077268767e+000  5.234820980819e+000  2.697392984917e+000
