 -1.507274778303e+001  1.174570756252e-001 -1.165469750080e+001 -7.319880401841e+000  1.314691107527e+000 -1.249219754342e+001 -1.823949652500e+001 -7.960849569213e+000  9.890412664037e+000 -6.554528503845e+000  1.320477215332e+001  9.738572113952e+000  1.386320692670e-001 -9.095620377377e+000  1.551550061449e+001  1.223354878387e+001  1.475079345289e+001 -1.865069978942e+000  1.319241788211e+001  8.163410744123e+000  9.768360112788e+000  8.192039083325e-001  2.420103237169e+000 -7.444169679071e+000 -1.681174448423e+000 -3.543358356635e+000 -2.134927675510e+000 -7.927428712509e+000 -1.999417925477e-001  9.872199433554e+000  1.636753419280e+001 -8.666104802159e+000  1.249102700736e+001 -1.150990419250e+001  7.074447330404e+000 -1.586072303331e+001 -6.601594549381e+000 -1.542490984322e+001 -8.055707261502e+000  1.814319875163e+001  4.922926479383e+000  4.070952257407e+000 -6.597197488063e+000  8.033005910026e+000  8.747877819510e+000  6.537293772648e+000  1.840377973328e+001  6.044241577355e+000  7.530570871955e+000 -5.664385994328e+000 -7.708273586739e+000 -2.626969314368e+000 -1.468485740061e+001  8.253493267068e+000  5.677181188673e+000  9.005736325054e+000  1.187034297676e+001  1.755174581668e+001  7.217651415708e+000 -1.603487348167e+001 -1.767501986559e+001  4.506330301460e+000  1.013498710917e+001 -1.061819982018e+001 -3.252706221685e+000 -1.039849234152e+001 -6.097312495152e+000 -2.885209359609e+000  1.059890325514e+001  5.072570120607e+000 -5.271925621333e+000 -1.018407420493e+001  1.247495879688e+001 -1.027745431921e+001  5.521175716039e-001 -5.305576621213e-001 -1.133646120638e+001  8.564505874562e+000 -4.831204918188e+000  6.573794871947e+000 -8.757991864650e+000  9.961658181962e+000 -4.599165384134e+000 -9.656069043974e+000 -9.256813115788e+000  1.343000140657e+001 -1.522294222318e+001  3.532617996453e+000 -1.083111520249e+000 -4.550838339111e+000  8.047335817684e+000 -8.317525683897e+000  1.101196655102e+001  6.702061689375e+000 -1.878362107909e+001 -1.974266863060e+001  1.389466867553e+001  3.561857538378e+000  6.723428087999e+000 -3.569829631397e+000
 -1.503928345023e+001  1.177373593465e-001 -1.163633415927e+001 -7.319064939335e+000  1.304916765380e+000 -1.248049066013e+001 -1.822261833453e+001 -7.953812705380e+000  9.883929637896e+000 -6.550285817899e+000  1.318791564958e+001  9.728028750747e+000  1.382779707047e-001 -9.087697382211e+000  1.549718924925e+001  1.221594326568e+001  1.473495129840e+001 -1.860381469101e+000  1.316930188733e+001  8.131980299366e+000  9.753682267378e+000  8.161688366046e-001  2.421436512878e+000 -7.436379630767e+000 -1.662809604750e+000 -3.535315722702e+000 -2.140259532849e+000 -7.915905954223e+000 -1.961331711608e-001  9.863126128265e+000  1.634674253773e+001 -8.652296967170e+000  1.247457401204e+001 -1.149794450624e+001  7.072000203324e+000 -1.584659231570e+001 -6.593623166917e+000 -1.540294473599e+001 -8.053551252597e+000  1.812165922999e+001  4.923261283571e+000  4.065898833239e+000 -6.583093527721e+000  8.023516207604e+000  8.732773627660e+000  6.547998117486e+000  1.838165509543e+001  6.036936953210e+000  7.526967367482e+000 -5.659418876764e+000 -7.694878510090e+000 -2.636660567780e+000 -1.466173011080e+001  8.244194953978e+000  5.680170412788e+000  8.993992335909e+000  1.185302330267e+001  1.752608482059e+001  7.258726574660e+000 -1.601637964311e+001 -1.765527460811e+001  4.500661258515e+000  1.009501481956e+001 -1.060921207208e+001 -3.250462765627e+000 -1.038780826261e+001 -6.092119438167e+000 -2.881632408366e+000  1.069851611073e+001  5.065750032409e+000 -5.269991377715e+000 -1.017480797463e+001  1.245914263508e+001 -1.022150511032e+001  5.530049994511e-001 -5.368640589413e-001 -1.131717339806e+001  8.547971136544e+000 -4.829913228809e+000  6.571215901654e+000 -8.777558474977e+000  9.943907206565e+000 -4.597433099770e+000 -9.641913190844e+000 -9.236151560023e+000  1.341135537291e+001 -1.521036598237e+001  3.531206113122e+000 -1.090812480538e+000 -4.541562959864e+000  8.038601619802e+000 -8.304647169365e+000  1.087938659307e+001  6.695460411920e+000 -1.875800408277e+001 -1.971895646034e+001  1.386640450212e+001  3.559495890029e+000  6.715395335331e+000 -3.564470045834e+000
 -1.500254510039e+001  1.180440366033e-001 -1.161621086583e+001 -7.318194489562e+000  1.294100412847e+000 -1.246765947361e+001 -1.820411906820e+001 -7.946101283926e+000  9.876825556961e+000 -6.545635105513e+000  1.316944507187e+001  9.716467798311e+000  1.378738827581e-001 -9.076192832827e+000  1.547711319168e+001  1.219666608302e+001  1.471758842206e+001 -1.855242976990e+000  1.314392652257e+001  8.095466648925e+000  9.737587133179e+000  8.128371386345e-001  2.422898424722e+000 -7.427853097688e+000 -1.642480556632e+000 -3.526375412509e+000 -2.146109512353e+000 -7.903272894189e+000 -1.919605014214e-001  9.853180764312e+000  1.632394790085e+001 -8.637161225874e+000  1.245651497063e+001 -1.148484872100e+001  7.069386267458e+000 -1.583110591648e+001 -6.584887124069e+000 -1.537885299856e+001 -8.051203340181e+000  1.809804890663e+001  4.923630348664e+000  4.060362595676e+000 -6.567605703389e+000  8.013113860497e+000  8.716194281722e+000  6.559828342325e+000  1.835740506884e+001  6.028941402216e+000  7.523019446375e+000 -5.653997637560e+000 -7.680204092669e+000 -2.647373957187e+000 -1.463637274241e+001  8.234002358002e+000  5.683510784601e+000  8.981062216418e+000  1.183400797330e+001  1.749794891421e+001  7.305812514461e+000 -1.599610850612e+001 -1.763363348593e+001  4.494443746164e+000  1.005109061714e+001 -1.059935647790e+001 -3.248005285912e+000 -1.037609932644e+001 -6.086426948047e+000 -2.877710086796e+000  1.097456808279e+001  5.058269427304e+000 -5.267874466296e+000 -1.016465732329e+001  1.244180381188e+001 -1.015856905471e+001  5.540653142515e-001 -5.439264072502e-001 -1.129601455330e+001  8.529831810777e+000 -4.828518748390e+000  6.568409384909e+000 -8.802967022638e+000  9.924431818228e+000 -4.595530740893e+000 -9.626376609818e+000 -9.213453167958e+000  1.339091107526e+001 -1.519659067294e+001  3.529659426311e+000 -1.099269178071e+000 -4.531392081906e+000  8.029062616504e+000 -8.290526193427e+000  1.055474689652e+001  6.688227988447e+000 -1.872991230696e+001 -1.969295580463e+001  1.383542109323e+001  3.556905993017e+000  6.706591212870e+000 -3.558613865432e+000
 -1.496250783331e+001  1.183770215171e-001 -1.159432488313e+001 -7.317275704360e+000  1.282206804906e+000 -1.245370141989e+001 -1.818399497240e+001 -7.937714098963e+000  9.869099428444e+000 -6.540575275014e+000  1.314935814170e+001  9.703885526114e+000  1.374151345939e-001 -9.057241731352e+000  1.545526897741e+001  1.217571917882e+001  1.469870157813e+001 -1.849653544399e+000  1.311627539417e+001  8.052756497244e+000  9.720069232820e+000  8.092063548659e-001  2.424489413381e+000 -7.418591767992e+000 -1.620116226922e+000 -3.516494310689e+000 -2.152480517587e+000 -7.889525930849e+000 -1.874233746589e-001  9.842361166892e+000  1.629914396565e+001 -8.620694015908e+000  1.243683848913e+001 -1.147061792558e+001  7.066624197491e+000 -1.581426109323e+001 -6.575384913042e+000 -1.535262485731e+001 -8.048667368898e+000  1.807236261407e+001  4.924034338741e+000  4.054343223883e+000 -6.550722120925e+000  8.001796432434e+000  8.698129102695e+000  6.572816764641e+000  1.833102388907e+001  6.020253697698e+000  7.518726644348e+000 -5.648128186809e+000 -7.664249810070e+000 -2.659141239021e+000 -1.460877769614e+001  8.222913075037e+000  5.687221563240e+000  8.966925546752e+000  1.181328419660e+001  1.746732951565e+001  7.360022315918e+000 -1.597405566166e+001 -1.761009228686e+001  4.487675412392e+000  1.000317490728e+001 -1.058862976163e+001 -3.245333742840e+000 -1.036336350586e+001 -6.080233689356e+000 -2.873441342910e+000  1.121625217229e+001  5.050126509359e+000 -5.265575294320e+000 -1.015362172167e+001  1.242293779340e+001 -1.008799854366e+001  5.553278081306e-001 -5.517975013177e-001 -1.127297506829e+001  8.510079928574e+000 -4.827027487579e+000  6.565380589381e+000 -8.838306757857e+000  9.903222478319e+000 -4.593456884440e+000 -9.609450009000e+000 -9.188697770862e+000  1.336866356790e+001 -1.518161603536e+001  3.527977854313e+000 -1.108487918483e+000 -4.520322474602e+000  8.018727217292e+000 -8.275158426271e+000  1.026458430821e+001  6.680363680530e+000 -1.869933599276e+001 -1.966465827925e+001  1.380171094377e+001  3.554086935045e+000  6.697013976846e+000 -3.552265059668e+000
 -1.491914402826e+001  1.187362107884e-001 -1.157067336997e+001 -7.316316059057e+000  1.269195234019e+000 -1.243861372221e+001 -1.816224195443e+001 -7.928649835163e+000  9.860750154184e+000 -6.535105144577e+000  1.312765248191e+001  9.690277862829e+000  1.368965538334e-001 -9.016336555193e+000  1.543165657347e+001  1.215310495944e+001  1.467828730247e+001 -1.843612116121e+000  1.308633044155e+001  8.002077598559e+000  9.701122440431e+000  8.052732833058e-001  2.426209970838e+000 -7.408597573599e+000 -1.595632454200e+000 -3.505621595478e+000 -2.159375767451e+000 -7.874661058070e+000 -1.825213088028e-001  9.830664981737e+000  1.627232383377e+001 -8.602891417066e+000  1.241553184768e+001 -1.145525343828e+001  7.063734463223e+000 -1.579605484296e+001 -6.565114894028e+000 -1.532424953552e+001 -8.045947549783e+000  1.804459503088e+001  4.924473988598e+000  4.047840554016e+000 -6.532429460113e+000  7.989561271698e+000  8.678566301545e+000  6.587000402575e+000  1.830250404338e+001  6.010868243438e+000  7.514088453453e+000 -5.641817312633e+000 -7.647015344275e+000 -2.671999371360e+000 -1.457893665068e+001  8.210924484900e+000  5.691324243667e+000  8.951559430635e+000  1.179083838095e+001  1.743421726174e+001  7.423126596372e+000 -1.595021629611e+001 -1.758464643238e+001  4.480353706140e+000  9.951224368629e+000 -1.057702836476e+001 -3.242448147030e+000 -1.034959858416e+001 -6.073538206652e+000 -2.868825273892e+000  1.145029949048e+001  5.041321456506e+000 -5.263094271521e+000 -1.014170056011e+001  1.240253963249e+001 -1.000897623792e+001  5.568274978103e-001 -5.605405770034e-001 -1.124804434082e+001  8.488707019895e+000 -4.825446223028e+000  6.562135399730e+000 -8.897572888366e+000  9.880268708347e+000 -4.591210001767e+000 -9.591123116584e+000 -9.161862824848e+000  1.334460947315e+001 -1.516544184192e+001  3.526161315967e+000 -1.118475667618e+000 -4.508350724054e+000  8.007604915750e+000 -8.258539180910e+000  9.980157439969e+000  6.671866531787e+000 -1.866626445147e+001 -1.963405470682e+001  1.376526591484e+001  3.551037728474e+000  6.686661730844e+000 -3.545427883825e+000
 -1.487242318938e+001  1.191214855449e-001 -1.154525343047e+001 -7.315323922576e+000  1.255018378646e+000 -1.242239338677e+001 -1.813885557511e+001 -7.918907065584e+000  9.851776534560e+000 -6.529223439082e+000  1.310432561444e+001  9.675640387727e+000  1.363124453768e-001 -8.733804830633e+000  1.540627873711e+001  1.212882638466e+001  1.465634190249e+001 -1.837117528658e+000  1.305407189268e+001  7.940261944070e+000  9.680739978461e+000  8.010340171829e-001  2.428060630840e+000 -7.397872718629e+000 -1.568929107602e+000 -3.493697206295e+000 -2.166798801365e+000 -7.858673866607e+000 -1.772537356418e-001  9.818089672306e+000  1.624348001315e+001 -8.583749149424e+000  1.239258088565e+001 -1.143875685598e+001  7.060739244901e+000 -1.577648387971e+001 -6.554075292472e+000 -1.529371520934e+001 -8.043048496008e+000  1.801474064193e+001  4.924950101392e+000  4.040854559620e+000 -6.512712846539e+000  7.976405506717e+000  8.657492816776e+000  6.602421428444e+000  1.827183634077e+001  6.000775765555e+000  7.509104326398e+000 -5.635072798676e+000 -7.628500657449e+000 -2.685991584064e+000 -1.454684055171e+001  8.198033746280e+000  5.695842695339e+000  8.934938104306e+000  1.176665602498e+001  1.739860198930e+001  7.498289205815e+000 -1.592458516939e+001 -1.755729097300e+001  4.472475877711e+000  9.895191272790e+000 -1.056454843815e+001 -3.239348558541e+000 -1.033480213896e+001 -6.066338924616e+000 -2.863861144138e+000  1.168045184139e+001  5.031856302230e+000 -5.260431821126e+000 -1.012889315519e+001  1.238060395795e+001 -9.920455627303e+000  5.586060877588e-001 -5.702318353012e-001 -1.122121073817e+001  8.465704151107e+000 -4.823782562814e+000  6.558680344188e+000 -9.183147153687e+000  9.855559045108e+000 -4.588788447279e+000 -9.571384623888e+000 -9.132923211230e+000  1.331874716242e+001 -1.514806791227e+001  3.524209725593e+000 -1.129240075602e+000 -4.495473259360e+000  7.995706223430e+000 -8.240663409827e+000  9.697424153524e+000  6.662735384957e+000 -1.863068605202e+001 -1.960113510805e+001  1.372607722367e+001  3.547757310250e+000  6.675532423277e+000 -3.538106935124e+000
 -1.482231180286e+001  1.195323793908e-001 -1.151806212991e+001 -7.314308874992e+000  1.239620872100e+000 -1.240503724607e+001 -1.811383127757e+001 -7.908484185181e+000  9.842177259034e+000 -6.522928871712e+000  1.307937495341e+001  9.659968328569e+000  1.356558295409e-001 -8.463298368618e+000  1.537914053928e+001  1.210288706894e+001  1.463286147440e+001 -1.830168132739e+000  1.301947826938e+001  7.860352096556e+000  9.658914410323e+000  7.964843049022e-001  2.430041988010e+000 -7.386419679325e+000 -1.539886972561e+000 -3.480649786463e+000 -2.174753478028e+000 -7.841559546212e+000 -1.716199303096e-001  9.804632488642e+000  1.621260439737e+001 -8.563262548184e+000  1.236796985295e+001 -1.142113012327e+001  7.057662256318e+000 -1.575554454267e+001 -6.542264157845e+000 -1.526100895951e+001 -8.039975277551e+000  1.798279372075e+001  4.925463483300e+000  4.033385373928e+000 -6.491555855055e+000  7.962325993835e+000  8.634894133465e+000  6.619127763710e+000  1.823900985824e+001  5.989963869912e+000  7.503773766665e+000 -5.627903646964e+000 -7.608705999343e+000 -2.701168733074e+000 -1.451247963924e+001  8.184237755343e+000  5.700803231714e+000  8.917032532302e+000  1.174072166825e+001  1.736047271086e+001  7.592456987909e+000 -1.589715639790e+001 -1.752801984621e+001  4.464039086113e+000  9.835021812976e+000 -1.055118588340e+001 -3.236034925501e+000 -1.031897124405e+001 -6.058634107761e+000 -2.858546796538e+000  1.190791715460e+001  5.021735054962e+000 -5.257588469441e+000 -1.011519880401e+001  1.235712495396e+001 -9.818565179440e+000  5.607133201359e-001 -5.809647832465e-001 -1.119246158260e+001  8.441061956208e+000 -4.822044994979e+000  6.555022660326e+000 -9.465649269609e+000  9.829080961667e+000 -4.586190428464e+000 -9.550222279497e+000 -9.101850948958e+000  1.329107746310e+001 -1.512949507331e+001  3.522122890430e+000 -1.140789517044e+000 -4.481685871179e+000  7.983042467690e+000 -8.221526604027e+000  9.415058461740e+000  6.652968907452e+000 -1.859258866233e+001 -1.956588872510e+001  1.368413542433e+001  3.544244604722e+000  6.663623812284e+000 -3.530307187711e+000
 -1.476877312350e+001  1.199675347100e-001 -1.148909647529e+001 -7.313282081393e+000  1.222937435868e+000 -1.238654204394e+001 -1.808716477708e+001 -7.897379323502e+000  9.831950887435e+000 -6.516220274577e+000  1.305279778999e+001  9.643256557621e+000  1.349172308010e-001 -8.195711100845e+000  1.535024882060e+001  1.207529139980e+001  1.460784192820e+001 -1.822761291453e+000  1.298252649565e+001  7.738124728866e+000  9.635637626581e+000  7.916200052968e-001  2.432154762551e+000 -7.374241188170e+000 -1.508363212117e+000 -3.466393929563e+000 -2.183243970957e+000 -7.823312883786e+000 -1.656188941459e-001  9.790290414914e+000  1.617968823742e+001 -8.541426519079e+000  1.234168122487e+001 -1.140237554218e+001  7.054528235419e+000 -1.573323277278e+001 -6.529679298372e+000 -1.522611677041e+001 -8.036733483352e+000  1.794874830765e+001  4.926014873600e+000  4.025433319062e+000 -6.468940598975e+000  7.947319254233e+000  8.610754041978e+000  6.637173806830e+000  1.820401184092e+001  5.978417690595e+000  7.498096555293e+000 -5.620320390471e+000 -7.587631884223e+000 -2.717591107262e+000 -1.447584351315e+001  8.169533098617e+000  5.706234640246e+000  8.897809928902e+000  1.171301885309e+001  1.731981758393e+001  7.729808325292e+000 -1.586792324855e+001 -1.749682466740e+001  4.455040490477e+000  9.770651291774e+000 -1.053693641988e+001 -3.232506876116e+000 -1.030210210719e+001 -6.050421790426e+000 -2.852876392438e+000  1.213322816814e+001  5.010963905493e+000 -5.254564945520e+000 -1.010061685130e+001  1.233209632786e+001 -9.694850289753e+000  5.632088054926e-001 -5.928561997903e-001 -1.116178314226e+001  8.414770664099e+000 -4.820242926037e+000  6.551170354362e+000 -9.760620470912e+000  9.800820758737e+000 -4.583413962271e+000 -9.527623043882e+000 -9.068614832328e+000  1.326160485596e+001 -1.510972660094e+001  3.519900398045e+000 -1.153133139603e+000 -4.466982794226e+000  7.969625131036e+000 -8.201126365289e+000  9.132452084084e+000  6.642565616981e+000 -1.855196037485e+001 -1.952830408967e+001  1.363943037943e+001  3.540498608680e+000  6.650933412818e+000 -3.522034007383e+000
 -1.471176690701e+001  1.204246613760e-001 -1.145835349425e+001 -7.312256381077e+000  1.204890266321e+000 -1.236690445528e+001 -1.805885205483e+001 -7.885590337501e+000  9.821095851568e+000 -6.509096610626e+000  1.302459130086e+001  9.625499568229e+000  1.340845964841e-001 -7.929206441975e+000  1.531961160243e+001  1.204604472838e+001  1.458127898676e+001 -1.814893393406e+000  1.294319244040e+001  7.232386737584e+000  9.610900822731e+000  7.864370242196e-001  2.434399804559e+000 -7.361340276369e+000 -1.474183662532e+000 -3.450826494113e+000 -2.192274779666e+000 -7.803928251433e+000 -1.592492159125e-001  9.775060167105e+000  1.614472212813e+001 -8.518235526854e+000  1.231369552256e+001 -1.138249581624e+001  7.051360720511e+000 -1.570954416227e+001 -6.516318274730e+000 -1.518902352494e+001 -8.033329260209e+000  1.791259819071e+001  4.926604947422e+000  4.016998889640e+000 -6.444847526510e+000  7.931381471675e+000  8.585054372074e+000  6.656621272226e+000  1.816682754753e+001  5.966120500908e+000  7.492073515665e+000 -5.612335302929e+000 -7.565279227289e+000 -2.735330972496e+000 -1.443692114628e+001  8.153916050010e+000  5.712168392583e+000  8.877233124600e+000  1.168353006300e+001  1.727662388890e+001  8.250733011671e+000 -1.583687816641e+001 -1.746369443971e+001  4.445477246836e+000  9.701982440018e+000 -1.052179559155e+001 -3.228763761534e+000 -1.028419005255e+001 -6.041699766031e+000 -2.846840854098e+000  1.235665886307e+001  4.999551491714e+000 -5.251362180694e+000 -1.008514669073e+001  1.230551129619e+001 -9.570137605672e+000  5.661644321178e-001 -6.060529374531e-001 -1.112916058660e+001  8.386820222830e+000 -4.818386779406e+000  6.547132016381e+000 -1.005197188683e+001  9.770763503666e+000 -4.580456863773e+000 -9.503573039103e+000 -9.033180105636e+000  1.323033917925e+001 -1.508876795505e+001  3.517541619532e+000 -1.166280899366e+000 -4.451356622364e+000  7.955462764870e+000 -8.179462576638e+000  8.849265362555e+000  6.631523877196e+000 -1.850878965510e+001 -1.948836910369e+001  1.359195125381e+001  3.536518383796e+000  6.637458492047e+000 -3.513293182261e+000
 -1.465124896139e+001  1.209023430485e-001 -1.142582992964e+001 -7.311248325805e+000  1.185388552996e+000 -1.234612134212e+001 -1.802888969813e+001 -7.873115514337e+000  9.809610481867e+000 -6.501559911874e+000  1.299474048518e+001  9.606693780477e+000  1.331469472903e-001 -7.662958783513e+000  1.528723673030e+001  1.201515945372e+001  1.455316713789e+001 -1.806562432656e+000  1.290153554979e+001  6.726907047172e+000  9.584694506376e+000  7.809357579411e-001  2.436779315069e+000 -7.347719814718e+000 -1.437131360430e+000 -3.433820783125e+000 -2.201850412299e+000 -7.783399106952e+000 -1.525114521582e-001  9.758938393133e+000  1.610769527219e+001 -8.493683081154e+000  1.228398778117e+001 -1.136149370430e+001  7.048318838104e+000 -1.568447447269e+001 -6.502178014344e+000 -1.514971345350e+001 -8.029769056845e+000  1.787433605840e+001  4.927233151068e+000  4.008083118821e+000 -6.419255691481e+000  7.914508730811e+000  8.557775113260e+000  6.677541180834e+000  1.812743591601e+001  5.953058275007e+000  7.485788041802e+000 -5.603964070499e+000 -7.541648872294e+000 -2.754475332023e+000 -1.439570108320e+001  8.137382646770e+000  5.718640524412e+000  8.855260562354e+000  1.165223689015e+001  1.723087480041e+001  8.773483358199e+000 -1.580401312245e+001 -1.742861550477e+001  4.435365390400e+000  9.628489576530e+000 -1.050575922201e+001 -3.224803301766e+000 -1.026523033095e+001 -6.032465592607e+000 -2.840428183247e+000  1.257835847119e+001  4.987509586221e+000 -5.247981067465e+000 -1.006878748588e+001  1.227736243365e+001 -9.447379724324e+000  5.696698786214e-001 -6.207399190906e-001 -1.109457793391e+001  8.357200858601e+000 -4.816487394479e+000  6.542906116988e+000 -1.033791848255e+001  9.738892934538e+000 -4.577316208120e+000 -9.478058882772e+000 -8.995507646278e+000  1.319729701345e+001 -1.506662685311e+001  3.515045935575e+000 -1.180243068212e+000 -4.434796114012e+000  7.939562303985e+000 -8.156539309042e+000  8.565280356815e+000  6.619842064061e+000 -1.846306588486e+001 -1.944607158976e+001  1.354167386756e+001  3.532302751480e+000  6.623196220190e+000 -3.504089828062e+000
 -1.458717077305e+001  1.214024359750e-001 -1.139152205249e+001 -7.310279250104e+000  1.164327362227e+000 -1.232419034285e+001 -1.799727511927e+001 -7.859954251163e+000  9.797493055962e+000 -6.493616457913e+000  1.296319019495e+001  9.586839572391e+000  1.320969237773e-001 -7.396482545782e+000  1.525313022739e+001  1.198266167481e+001  1.452350267744e+001 -1.797774030309e+000  1.285764867633e+001  6.221496512055e+000  9.557008532479e+000  7.751275975062e-001  2.439287618122e+000 -7.333382021047e+000 -1.396930859270e+000 -3.415218308720e+000 -2.211974981029e+000 -7.761717497815e+000 -1.454487919653e-001  9.741922400679e+000  1.606859577538e+001 -8.467761208201e+000  1.225253488346e+001 -1.133937190170e+001  7.044830027721e+000 -1.565802010856e+001 -6.487254483604e+000 -1.510817045276e+001 -8.026059502629e+000  1.783395230874e+001  4.927897434140e+000  3.998688102085e+000 -6.392144328140e+000  7.896697110263e+000  8.528895305947e+000  6.700016067981e+000  1.808580657115e+001  5.939226686940e+000  7.479213574884e+000 -5.595225830322e+000 -7.516741207898e+000 -2.775130058894e+000 -1.435217164529e+001  8.119928756330e+000  5.725695040475e+000  8.831846037432e+000  1.161912014129e+001  1.718254523685e+001  9.295175038991e+000 -1.576931998600e+001 -1.739157155062e+001  4.424791918353e+000  9.553322043471e+000 -1.048882408990e+001 -3.220620004896e+000 -1.024521865047e+001 -6.022716703861e+000 -2.833628462200e+000  1.279840299495e+001  4.974853976147e+000 -5.244422624009e+000 -1.005153812405e+001  1.224764149396e+001 -9.325319476304e+000  5.738401974002e-001 -6.371570869092e-001 -1.105801806443e+001  8.325904241990e+000 -4.814555446900e+000  6.538448085341e+000 -1.061994970433e+001  9.705191531640e+000 -4.573987689030e+000 -9.451068507398e+000 -8.955553091048e+000  1.316250413874e+001 -1.504331329304e+001  3.512412759368e+000 -1.195029614428e+000 -4.417285427318e+000  7.922648063431e+000 -8.132366602730e+000  8.280341475808e+000  6.607518817992e+000 -1.841477966740e+001 -1.940139974947e+001  1.348854638031e+001  3.527850006680e+000  6.608143865677e+000 -3.494427173811e+000
 -1.451947936918e+001  1.219306789592e-001 -1.135542612420e+001 -7.309373237380e+000  1.141580860869e+000 -1.230111063797e+001 -1.796400632677e+001 -7.846106753726e+000  9.784741869255e+000 -6.485274727644e+000  1.292981607159e+001  9.565937746686e+000  1.309241481927e-001 -7.129453790750e+000  1.521729465120e+001  1.194857983368e+001  1.449229793150e+001 -1.788541357967e+000  1.281163051368e+001  5.715863862333e+000  9.527832168108e+000  7.690368394827e-001  2.441893457168e+000 -7.318328517103e+000 -1.353222450503e+000 -3.394817450464e+000 -2.222651986036e+000 -7.738874168353e+000 -1.381439081750e-001  9.724010852922e+000  1.602741307207e+001 -8.440460511237e+000  1.221932483348e+001 -1.131613364648e+001  7.040982896443e+000 -1.563017800253e+001 -6.471542936377e+000 -1.506437771765e+001 -8.022207807226e+000  1.779143388405e+001  4.928595816887e+000  3.988817473074e+000 -6.363496077429e+000  7.877942388291e+000  8.498397088343e+000  6.724141726768e+000  1.804190337498e+001  5.924635777732e+000  7.472294297911e+000 -5.586144974245e+000 -7.490556722031e+000 -2.797427118712e+000 -1.430632089673e+001  8.101550033177e+000  5.733389798605e+000  8.806937482719e+000  1.158415958683e+001  1.713160179503e+001  9.815554949932e+000 -1.573279075584e+001 -1.735254333997e+001  4.413949573348e+000  9.476625120481e+000 -1.047098821428e+001 -3.216205121095e+000 -1.022415047466e+001 -6.012450597048e+000 -2.826437170317e+000  1.301681704730e+001  4.961605263441e+000 -5.240688640390e+000 -1.003339774038e+001  1.221633930577e+001 -9.203099231182e+000  5.788236325070e-001 -6.556286797170e-001 -1.101946280044e+001  8.292926269365e+000 -4.812601835273e+000  6.533709004028e+000 -1.089905958317e+001  9.669641175051e+000 -4.570465396977e+000 -9.422589982955e+000 -8.913266437386e+000  1.312600044995e+001 -1.501883922790e+001  3.509641102250e+000 -1.210649978096e+000 -4.398808421072e+000  7.904984492198e+000 -8.106960095601e+000  7.994328016907e+000  6.594553314399e+000 -1.836392259301e+001 -1.935434214512e+001  1.343252990335e+001  3.523156545122e+000  6.592298887679e+000 -3.484306605089e+000
