  8.856090108587e+000  7.510771634379e+000 -1.038255936109e+001 -1.937937348504e+001  1.330803352040e+001  1.239718413121e+001  4.342776729508e+000 -1.575643490298e+000 -1.288135849042e+001  8.600244646564e+000 -8.531829640445e+000 -3.185885926787e+000  1.992850149346e+000  1.522333401563e+001  5.225180697327e+000 -1.258687820110e+001 -1.449316759058e+001 -1.513146441924e+001  8.988021593318e+000 -4.305163858926e+000  1.501940634188e+001 -2.541788016738e+000  1.491884195421e+001  1.389311050629e+001 -1.219905957069e+001 -1.473092599341e+001  9.162873491421e+000 -1.425532524703e+001  6.779099484033e-001  1.001435787002e+001  3.114756274833e+000  4.781788828762e+000  1.001781159160e+001 -1.413249924158e+001  9.608264349547e+000  1.627300987674e+000 -3.732021612879e+000  4.321505341326e-001  1.678195496707e+000 -5.529067769555e+000  4.610274586514e+000 -1.063113625477e+001 -1.978370737667e+000 -1.150363077789e+001 -9.581083256794e+000 -1.009228207427e+001  8.365900104942e+000  9.420959819482e-001  1.466499736643e-001 -2.957402658343e-001  2.023268000768e+000 -7.364509716387e+000  1.371285875600e+001 -5.085163319020e+000 -1.132462822804e+001 -5.685071612066e+000  1.318207571770e+001 -3.658408685631e-001  1.641344505178e+001 -8.537904938908e+000  8.505536744691e+000 -1.282647571760e+000 -6.269198777615e+000 -4.328617763757e+000 -6.190586944802e-001 -2.078574930665e+000  1.851440413595e-001 -5.958280188770e+000  1.277108288614e+001 -1.404787781103e+001 -1.517622517290e+000 -5.246991470542e+000  2.482956791819e+000  3.253799205983e+000  1.492399746231e+001 -1.637829661966e+001 -2.409230840100e+000  5.340763492644e+000 -3.799645017347e-002 -7.718313831749e+000  5.571385244153e+000 -9.069171668388e+000  1.117931662194e+001  9.829474979372e+000 -3.991458351290e+000 -1.629126865749e+001 -1.258310612888e+000 -5.792609734926e+000  1.003233008842e+000  1.420759276655e+000  2.320595032812e+000  3.023563133712e-001  1.113536685683e+001  1.449889590747e+001  5.181268311778e+000  1.259871711102e+001 -5.260812617502e+000 -1.123833260461e+001  1.013041742025e+001 -4.347918212032e+000
  8.853304103589e+000  7.509448336752e+000 -1.037332490128e+001 -1.937180358413e+001  1.330764104176e+001  1.239486805817e+001  4.340556493126e+000 -1.575729887224e+000 -1.287709926075e+001  8.596440961823e+000 -8.528709625934e+000 -3.186688298142e+000  1.992626404858e+000  1.521306188834e+001  5.224515487120e+000 -1.258207989615e+001 -1.448939901428e+001 -1.512362200943e+001  8.985922019696e+000 -4.304601578238e+000  1.501458273936e+001 -2.549719043903e+000  1.491185091101e+001  1.389532787307e+001 -1.219547853989e+001 -1.472478431951e+001  9.162541849152e+000 -1.424980243646e+001  6.769927605007e-001  1.000984489506e+001  3.113153339042e+000  4.778863033947e+000  1.001560392316e+001 -1.412870256930e+001  9.605054323619e+000  1.627403795432e+000 -3.723723215796e+000  4.314212523033e-001  1.678736356450e+000 -5.526615833885e+000  4.606870590152e+000 -1.062405427719e+001 -1.976661894109e+000 -1.149812409361e+001 -9.576233204265e+000 -1.008850748108e+001  8.364304446355e+000  9.414408453592e-001  1.467241923695e-001 -2.946892033106e-001  2.023332726350e+000 -7.361324901175e+000  1.370865812737e+001 -5.081197271911e+000 -1.132148636271e+001 -5.684138763940e+000  1.317765226144e+001 -3.664397842581e-001  1.640691284853e+001 -8.542393934248e+000  8.502805114978e+000 -1.276741000277e+000 -6.266596720359e+000 -4.326670569498e+000 -6.168090602557e-001 -2.077001437303e+000  1.867456711300e-001 -5.956368551182e+000  1.276548494803e+001 -1.404365599101e+001 -1.516773099755e+000 -5.244976044441e+000  2.481226112834e+000  3.251219613419e+000  1.491845098062e+001 -1.637252741663e+001 -2.410389626936e+000  5.339997926732e+000 -4.055025620319e-002 -7.715813497786e+000  5.567274344106e+000 -9.069261884302e+000  1.117546568204e+001  9.823959407631e+000 -3.990743575137e+000 -1.628764789642e+001 -1.258482436452e+000 -5.790008912001e+000  1.006906774275e+000  1.419128263127e+000  2.316229060957e+000  2.964222484185e-001  1.112969101239e+001  1.449496996357e+001  5.175507289149e+000  1.259493500116e+001 -5.260260580762e+000 -1.123415107078e+001  1.012772709101e+001 -4.346247117130e+000
  8.850252106540e+000  7.507998885543e+000 -1.036316782090e+001 -1.936351072694e+001  1.330721506843e+001  1.239233334820e+001  4.338124306591e+000 -1.575830573940e+000 -1.287243338934e+001  8.592273779001e+000 -8.525292480574e+000 -3.187568781713e+000  1.992381291953e+000  1.520176797185e+001  5.223787655652e+000 -1.257682227518e+001 -1.448527084012e+001 -1.511502004608e+001  8.983622350586e+000 -4.303984637624e+000  1.500929638404e+001 -2.558503649857e+000  1.490419062195e+001  1.389779508802e+001 -1.219155614346e+001 -1.471805578235e+001  9.162181206839e+000 -1.424375222097e+001  6.759880990453e-001  1.000489909646e+001  3.111396846495e+000  4.775657153172e+000  1.001318560575e+001 -1.412455385878e+001  9.601537996736e+000  1.627516323938e+000 -3.714559986590e+000  4.306225558141e-001  1.679329601303e+000 -5.523929929460e+000  4.603141522544e+000 -1.061628404866e+001 -1.974790241453e+000 -1.149209061968e+001 -9.570919262100e+000 -1.008437274315e+001  8.362556676678e+000  9.407231272611e-001  1.468051950218e-001 -2.935383599351e-001  2.023405803092e+000 -7.357835770107e+000  1.370405652341e+001 -5.076850286086e+000 -1.131804565914e+001 -5.683117213439e+000  1.317280687218e+001 -3.670961080170e-001  1.639975717556e+001 -8.547348215376e+000  8.499812619151e+000 -1.270252363627e+000 -6.263745868163e+000 -4.324537571985e+000 -6.143477940362e-001 -2.075271644346e+000  1.885027716104e-001 -5.954274384527e+000  1.275935201083e+001 -1.403903122517e+001 -1.515842272861e+000 -5.242768368640e+000  2.479329572633e+000  3.248392813615e+000  1.491237387361e+001 -1.636620734161e+001 -2.411659664409e+000  5.339159003116e+000 -4.334873123648e-002 -7.713074439075e+000  5.562770335854e+000 -9.069371041650e+000  1.117124705247e+001  9.817916701805e+000 -3.989960799621e+000 -1.628368142810e+001 -1.258670539279e+000 -5.787159690469e+000  1.010953922019e+000  1.417338741260e+000  2.311429408773e+000  2.899078971949e-001  1.112347290074e+001  1.449066928099e+001  5.169193292573e+000  1.259079186214e+001 -5.259655999825e+000 -1.122956935064e+001  1.012477985321e+001 -4.344416383608e+000
  8.846933937229e+000  7.506423246369e+000 -1.035207544655e+001 -1.935449436241e+001  1.330675668493e+001  1.238958054878e+001  4.335480034341e+000 -1.575947311023e+000 -1.286736060233e+001  8.587742757642e+000 -8.521578211428e+000 -3.188527845698e+000  1.992114794345e+000  1.518943929531e+001  5.222997409308e+000 -1.257110469417e+001 -1.448078288060e+001 -1.510565492854e+001  8.981122549262e+000 -4.303312730878e+000  1.500354633505e+001 -2.568172625155e+000  1.489586014774e+001  1.390052375168e+001 -1.218729229508e+001 -1.471073984973e+001  9.161792291725e+000 -1.423717421127e+001  6.748959309472e-001  9.999519627659e+000  3.109486549656e+000  4.772170790905e+000  1.001055653126e+001 -1.412005586053e+001  9.597715209812e+000  1.627638553762e+000 -3.704508554205e+000  4.297544561393e-001  1.679975474026e+000 -5.521009932964e+000  4.599087142979e+000 -1.060782164899e+001 -1.972755763388e+000 -1.148552971283e+001 -9.565140886028e+000 -1.007987768033e+001  8.360656756880e+000  9.399427763741e-001  1.468929059930e-001 -2.922878267169e-001  2.023487841620e+000 -7.354042048583e+000  1.369905369368e+001 -5.072121477392e+000 -1.131430622866e+001 -5.682006999437e+000  1.316753937430e+001 -3.678099411312e-001  1.639197766793e+001 -8.552778903964e+000  8.496559062810e+000 -1.263176045865e+000 -6.260645951355e+000 -4.322218673834e+000 -6.116756426162e-001 -2.073383703227e+000  1.904161660041e-001 -5.951997560422e+000  1.275268356504e+001 -1.403400327622e+001 -1.514829896047e+000 -5.240368359962e+000  2.477266888556e+000  3.245318385265e+000  1.490576548349e+001 -1.635933600494e+001 -2.413041197756e+000  5.338246595125e+000 -4.639227182798e-002 -7.710096492120e+000  5.557872782469e+000 -9.069502109909e+000  1.116666047782e+001  9.811346357305e+000 -3.989110045475e+000 -1.627936901375e+001 -1.258874898080e+000 -5.784061878491e+000  1.015381295327e+000  1.415389822066e+000  2.306190882949e+000  2.828088934736e-001  1.111671205308e+001  1.448599363011e+001  5.162325129976e+000  1.258628746720e+001 -5.258998883268e+000 -1.122458690933e+001  1.012157551886e+001 -4.342425878497e+000
  8.843349399470e+000  7.504721381759e+000 -1.034003357087e+001 -1.934475389072e+001  1.330626708133e+001  1.238661026295e+001  4.332623529270e+000 -1.576082061960e+000 -1.286188060164e+001  8.582847526976e+000 -8.517566827676e+000 -3.189566001509e+000  1.991826894290e+000  1.517606122000e+001  5.222144975457e+000 -1.256492644983e+001 -1.447593493169e+001 -1.509552267440e+001  8.978422575974e+000 -4.302585523581e+000  1.499733155894e+001 -2.578761493575e+000  1.488685846612e+001  1.390352698707e+001 -1.218268690079e+001 -1.470283594205e+001  9.161375904352e+000 -1.423006798363e+001  6.737162203588e-001  9.993705557707e+000  3.107422178082e+000  4.768403515833e+000  1.000771658197e+001 -1.411521163170e+001  9.593585790040e+000  1.627770463692e+000 -3.693541945955e+000  4.288169659174e-001  1.680674240364e+000 -5.517855710229e+000  4.594707189633e+000 -1.059866274225e+001 -1.970558442451e+000 -1.147844067200e+001 -9.558897482560e+000 -1.007502209666e+001  8.358604644605e+000  9.390997369039e-001  1.469872439948e-001 -2.909377041939e-001  2.023579511989e+000 -7.349943437321e+000  1.369364936569e+001 -5.067009882359e+000 -1.131026819485e+001 -5.680808164453e+000  1.316184957783e+001 -3.685813940527e-001  1.638357393105e+001 -8.558698481294e+000  8.493044234424e+000 -1.255505808914e+000 -6.257296675754e+000 -4.319713769089e+000 -6.087934320224e-001 -2.071335562320e+000  1.924867593746e-001 -5.949537939035e+000  1.274547905611e+001 -1.402857188589e+001 -1.513735816177e+000 -5.237775927930e+000  2.475037753210e+000  3.241995868882e+000  1.489862509255e+001 -1.635191298249e+001 -2.414534494648e+000  5.337260562870e+000 -4.968130957045e-002 -7.706879478997e+000  5.552581208056e+000 -9.069658384322e+000  1.116170568007e+001  9.804247824635e+000 -3.988191335422e+000 -1.627471039352e+001 -1.259095487476e+000 -5.780715267281e+000  1.020196536780e+000  1.413280528730e+000  2.300507688669e+000  2.751203801361e-001  1.110940795887e+001  1.448094276098e+001  5.154901497653e+000  1.258142156947e+001 -5.258289240497e+000 -1.121920316356e+001  1.011811388330e+001 -4.340275457172e+000
  8.839498281028e+000  7.502893251122e+000 -1.032702631980e+001 -1.933428866306e+001  1.330574755615e+001  1.238342315145e+001  4.329554632794e+000 -1.576237007562e+000 -1.285599306486e+001  8.577587685738e+000 -8.513258341016e+000 -3.190683804412e+000  1.991517572586e+000  1.516161726606e+001  5.221230603280e+000 -1.255828677878e+001 -1.447072677279e+001 -1.508461889977e+001  8.975522387995e+000 -4.301802652706e+000  1.499065092680e+001 -2.590311252449e+000  1.487718447163e+001  1.390681960510e+001 -1.217773985888e+001 -1.469434343200e+001  9.160932921303e+000 -1.422243307983e+001  6.724489287062e-001  9.987455868270e+000  3.105203438067e+000  4.764354860509e+000  1.000466563054e+001 -1.411002455555e+001  9.589149550921e+000  1.627912030709e+000 -3.681629022131e+000  4.278100989987e-001  1.681426189529e+000 -5.514467116194e+000  4.590001379532e+000 -1.058880255561e+001 -1.968198260093e+000 -1.147082273793e+001 -9.552188408505e+000 -1.006980578040e+001  8.356400294199e+000  9.381939485287e-001  1.470881223485e-001 -2.894881028553e-001  2.023681545355e+000 -7.345539612147e+000  1.368784324473e+001 -5.061514457692e+000 -1.130593169425e+001 -5.679520754722e+000  1.315573727867e+001 -3.694105864853e-001  1.637454554122e+001 -8.565120909012e+000  8.489267905273e+000 -1.247234753810e+000 -6.253697722397e+000 -4.317022743190e+000 -6.057020711624e-001 -2.069124954736e+000  1.947155414167e-001 -5.946895369014e+000  1.273773788432e+001 -1.402273677494e+001 -1.512559867452e+000 -5.234990974738e+000  2.472641834475e+000  3.238424766421e+000  1.489095192241e+001 -1.634393781557e+001 -2.416139845473e+000  5.336200752634e+000 -5.321631123636e-002 -7.703423207300e+000  5.546895097511e+000 -9.069843505088e+000  1.115638235854e+001  9.796620509133e+000 -3.987204694213e+000 -1.626970528638e+001 -1.259332279990e+000 -5.777119631045e+000  1.025408149256e+000  1.411009793779e+000  2.294373384891e+000  2.668369764445e-001  1.110156006555e+001  1.447551640330e+001  5.146920978175e+000  1.257619390186e+001 -5.257527081769e+000 -1.121341748108e+001  1.011439472515e+001 -4.337964963341e+000
  8.835380353531e+000  7.500938810727e+000 -1.031303599706e+001 -1.932309798136e+001  1.330519951970e+001  1.238001993501e+001  4.326273174922e+000 -1.576414562422e+000 -1.284969764516e+001  8.571962801974e+000 -8.508652766093e+000 -3.191881854232e+000  1.991186808557e+000  1.514608890590e+001  5.220254564695e+000 -1.255118485664e+001 -1.446515816671e+001 -1.507293879686e+001  8.972421939666e+000 -4.300963726187e+000  1.498350321099e+001 -2.602869299972e+000  1.486683697533e+001  1.391041830193e+001 -1.217245105986e+001 -1.468526164429e+001  9.160464298278e+000 -1.421426900696e+001  6.710940147232e-001  9.980769450332e+000  3.102830012240e+000  4.760024320954e+000  1.000140353992e+001 -1.410449836353e+001  9.584406292300e+000  1.628063229965e+000 -3.668733767718e+000  4.267338705013e-001  1.682231634740e+000 -5.510843994873e+000  4.584969408502e+000 -1.057823585523e+001 -1.965675196752e+000 -1.146267509261e+001 -9.545012970441e+000 -1.006422850394e+001  8.354043656737e+000  9.372253463847e-001  1.471954492926e-001 -2.879391436046e-001  2.023794735816e+000 -7.340830223768e+000  1.368163501385e+001 -5.055634079787e+000 -1.130129687708e+001 -5.678144820265e+000  1.314920225890e+001 -3.702976474856e-001  1.636489204622e+001 -8.572061770513e+000  8.485229829390e+000 -1.238355276407e+000 -6.249848747241e+000 -4.314145472950e+000 -6.024025557893e-001 -2.066749384395e+000  1.971035895346e-001 -5.944069687406e+000  1.272945940457e+001 -1.401649764305e+001 -1.511301871315e+000 -5.232013395239e+000  2.470078775514e+000  3.234604540857e+000  1.488274513324e+001 -1.633541001073e+001 -2.417857563647e+000  5.335066996193e+000 -5.699777893264e-002 -7.699727470080e+000  5.540813896247e+000 -9.070061479110e+000  1.115069018976e+001  9.788463770688e+000 -3.986150148687e+000 -1.626435339007e+001 -1.259585246024e+000 -5.773274726903e+000  1.031025566459e+000  1.408576455935e+000  2.287780832607e+000  2.579527404299e-001  1.109316777830e+001  1.446971426630e+001  5.138382038089e+000  1.257060417699e+001 -5.256712418219e+000 -1.120722918019e+001  1.011041780619e+001 -4.335494229022e+000
  8.830995372383e+000  7.498858013661e+000 -1.029804290195e+001 -1.931118109805e+001  1.330462449760e+001  1.237640139685e+001  4.322778974335e+000 -1.576617393690e+000 -1.284299397116e+001  8.565972412826e+000 -8.503750120966e+000 -3.193160796110e+000  1.990834580043e+000  1.512945531720e+001  5.219217155387e+000 -1.254361979698e+001 -1.445922885955e+001 -1.506047710843e+001  8.969121182447e+000 -4.300068322469e+000  1.497588708162e+001 -2.616490607558e+000  1.485581470468e+001  1.391434189520e+001 -1.216682038644e+001 -1.467558985529e+001  9.159971073506e+000 -1.420557523728e+001  6.696514344884e-001  9.973645100503e+000  3.100301559133e+000  4.755411356218e+000  9.997930163312e+000 -1.409863716040e+001  9.579355800409e+000  1.628224034755e+000 -3.654814396843e+000  4.255882968738e-001  1.683090913811e+000 -5.506986179311e+000  4.579610951115e+000 -1.056695691912e+001 -1.962989231923e+000 -1.145399685877e+001 -9.537370424144e+000 -1.005829002379e+001  8.351534680058e+000  9.361938610521e-001  1.473091283359e-001 -2.862909582659e-001  2.023919942439e+000 -7.335814897533e+000  1.367502433372e+001 -5.049367544268e+000 -1.129636390810e+001 -5.676680414977e+000  1.314224428703e+001 -3.712427155713e-001  1.635461296594e+001 -8.579538436763e+000  8.480929743488e+000 -1.228859016802e+000 -6.245749380836e+000 -4.311081826519e+000 -5.988959727864e-001 -2.064206110148e+000  1.996520722523e-001 -5.941060719576e+000  1.272064292619e+001 -1.400985416871e+001 -1.509961636344e+000 -5.228843076920e+000  2.467348194823e+000  3.230534615755e+000  1.487400382295e+001 -1.632632903962e+001 -2.419687985952e+000  5.333859110052e+000 -6.102625026930e-002 -7.695792045786e+000  5.534337009916e+000 -9.070316704623e+000  1.114462882737e+001  9.779776923434e+000 -3.985027727829e+000 -1.625865438101e+001 -1.259854353850e+000 -5.769180294819e+000  1.037059234520e+000  1.405979256629e+000  2.280722135006e+000  2.484611256885e-001  1.108423045972e+001  1.446353603864e+001  5.129283025396e+000  1.256465208701e+001 -5.255845261880e+000 -1.120063752908e+001  1.010618287129e+001 -4.332863074538e+000
  8.826343076662e+000  7.496650809802e+000 -1.028202511499e+001 -1.929853721579e+001  1.330402413474e+001  1.237256838545e+001  4.319071838473e+000 -1.576848442509e+000 -1.283588164680e+001  8.559616024309e+000 -8.498550427625e+000 -3.194521321333e+000  1.990460863387e+000  1.511169308609e+001  5.218118695952e+000 -1.253559065025e+001 -1.445293858067e+001 -1.504722809878e+001  8.965620064977e+000 -4.299115990014e+000  1.496780110252e+001 -2.631239218549e+000  1.484411630328e+001  1.391861160821e+001 -1.216084771340e+001 -1.466532729269e+001  9.159454371545e+000 -1.419635120809e+001  6.681211414655e-001  9.966081516912e+000  3.097617712711e+000  4.750515387917e+000  9.994245344099e+000 -1.409244545289e+001  9.573997847908e+000  1.628394416490e+000 -3.639822207806e+000  4.243733959695e-001  1.684004389788e+000 -5.502893491538e+000  4.573925660641e+000 -1.055495950636e+001 -1.960140344235e+000 -1.144478709926e+001 -9.529259973972e+000 -1.005199008053e+001  8.348873308810e+000  9.350994185397e-001  1.474290586628e-001 -2.845436901350e-001  2.024058091471e+000 -7.330493233164e+000  1.366801084254e+001 -5.042713565579e+000 -1.129113296747e+001 -5.675127596706e+000  1.313486311838e+001 -3.722459388410e-001  1.634370779313e+001 -8.587570261264e+000  8.476367366893e+000 -1.218736801566e+000 -6.241399227977e+000 -4.307831663355e+000 -5.951835047718e-001 -2.061492127670e+000  2.023622529804e-001 -5.937868279116e+000  1.271128771272e+001 -1.400280600918e+001 -1.508538958142e+000 -5.225479899879e+000  2.464449686299e+000  3.226214374796e+000  1.486472702625e+001 -1.631669433880e+001 -2.421631472903e+000  5.332576894594e+000 -6.530229854305e-002 -7.691616698197e+000  5.527463804091e+000 -9.070613999053e+000  1.113819790202e+001  9.770559235426e+000 -3.983837462839e+000 -1.625260791415e+001 -1.260139569585e+000 -5.764836057512e+000  1.043520706537e+000  1.403216836160e+000  2.273188568141e+000  2.383549317384e-001  1.107474742953e+001  1.445698138832e+001  5.119622166795e+000  1.255833730353e+001 -5.254925625713e+000 -1.119364174526e+001  1.010168964833e+001 -4.330071308502e+000
  8.821423189016e+000  7.494317145778e+000 -1.026495824519e+001 -1.928516548710e+001  1.330340019952e+001  1.236852181753e+001  4.315151563627e+000 -1.577110948483e+000 -1.282836025122e+001  8.552893111063e+000 -8.493053712544e+000 -3.195964168221e+000  1.990065633427e+000  1.509277584859e+001  5.216959533164e+000 -1.252709640254e+001 -1.444628704264e+001 -1.503318552071e+001  8.961918533130e+000 -4.298106246793e+000  1.495924372696e+001 -2.647190189231e+000  1.483174033079e+001  1.392325141360e+001 -1.215453290757e+001 -1.465447313512e+001  9.158915407496e+000 -1.418659632149e+001  6.665030865475e-001  9.958077294636e+000  3.094778081859e+000  4.745335799708e+000  9.990348915786e+000 -1.408592818226e+001  9.568332193936e+000  1.628574344666e+000 -3.623700100060e+000  4.230891871309e-001  1.684972451649e+000 -5.498565742519e+000  4.567913168984e+000 -1.054223682232e+001 -1.957128511537e+000 -1.143504481642e+001 -9.520680772202e+000 -1.004532839875e+001  8.346059484498e+000  9.339419402690e-001  1.475551355968e-001 -2.826974945775e-001  2.024210178757e+000 -7.324864804474e+000  1.366059415597e+001 -5.035670776656e+000 -1.128560425181e+001 -5.673486427351e+000  1.312705849538e+001 -3.733074751029e-001  1.633217599411e+001 -8.596178810124e+000  8.471542401463e+000 -1.207978577708e+000 -6.236797867326e+000 -4.304394834184e+000 -5.912664350244e-001 -2.058604148810e+000  2.052354941702e-001 -5.934492167750e+000  1.270139298172e+001 -1.399535280032e+001 -1.507033619215e+000 -5.221923736802e+000  2.461382819353e+000  3.221643161293e+000  1.485491371366e+001 -1.630650530954e+001 -2.423688409144e+000  5.331220133133e+000 -6.982653293732e-002 -7.687201176346e+000  5.520193603940e+000 -9.070958630544e+000  1.113139702121e+001  9.760809928283e+000 -3.982579387200e+000 -1.624621362292e+001 -1.260440857175e+000 -5.760241720379e+000  1.050422752346e+000  1.400287729449e+000  2.265170500459e+000  2.276262469226e-001  1.106471796422e+001  1.445004996254e+001  5.109397564691e+000  1.255165947746e+001 -5.253953523635e+000 -1.118624099486e+001  1.009693784805e+001 -4.327118727814e+000
  8.816235415550e+000  7.491856964929e+000 -1.024681513043e+001 -1.927106501410e+001  1.330275458854e+001  1.236426268123e+001  4.311017935045e+000 -1.577408477664e+000 -1.282042933858e+001  8.545803116094e+000 -8.487260007280e+000 -3.197490123078e+000  1.989648863474e+000  1.507267385438e+001  5.215740041388e+000 -1.251813597436e+001 -1.443927394111e+001 -1.501834257788e+001  8.958016530081e+000 -4.297038579742e+000  1.495021329278e+001 -2.664432140876e+000  1.481868526285e+001  1.392828845193e+001 -1.214787582773e+001 -1.464302651174e+001  9.158355491686e+000 -1.417630994424e+001  6.647972181032e-001  9.949630920633e+000  3.091782249822e+000  4.739871936735e+000  9.986240701923e+000 -1.407909076148e+001  9.562358584170e+000  1.628763786831e+000 -3.606380624198e+000  4.217356912902e-001  1.685995515055e+000 -5.494002732101e+000  4.561573086626e+000 -1.052878147934e+001 -1.953953710980e+000 -1.142476895143e+001 -9.511631918315e+000 -1.003830468703e+001  8.343093145544e+000  9.327213430587e-001  1.476872511348e-001 -2.807525396758e-001  2.024377272376e+000 -7.318929159065e+000  1.365277386694e+001 -5.028237728721e+000 -1.127977797524e+001 -5.671756972962e+000  1.311883014800e+001 -3.744274920143e-001  1.632001700963e+001 -8.605388134695e+000  8.466454531507e+000 -1.196573337080e+000 -6.231944851003e+000 -4.300771180968e+000 -5.871461527279e-001 -2.055538577984e+000  2.082732618895e-001 -5.930932175231e+000  1.269095790451e+001 -1.398749415656e+001 -1.505445388845e+000 -5.218174452937e+000  2.458147139075e+000  3.216820277681e+000  1.484456279045e+001 -1.629576131764e+001 -2.425859203869e+000  5.329788590857e+000 -7.459959874025e-002 -7.682545214446e+000  5.512525693875e+000 -9.071356353641e+000  1.112422576916e+001  9.750528176819e+000 -3.981253536765e+000 -1.623947111910e+001 -1.260758178374e+000 -5.755396971392e+000  1.057779486318e+000  1.397190361374e+000  2.256657299109e+000  2.162663826355e-001  1.105414129674e+001  1.444274138762e+001  5.098607193932e+000  1.254461823884e+001 -5.252928970551e+000 -1.117843439186e+001  1.009192716397e+001 -4.324005117663e+000
  8.810779445706e+000  7.489270207259e+000 -1.022756548076e+001 -1.925623484811e+001  1.330208933166e+001  1.235979203964e+001  4.306670727040e+000 -1.577744954615e+000 -1.281208843794e+001  8.538345450493e+000 -8.481169349128e+000 -3.199100021223e+000  1.989210525306e+000  1.505135343205e+001  5.214460624131e+000 -1.250870821917e+001 -1.443189895479e+001 -1.500269188186e+001  8.953913996375e+000 -4.295912444198e+000  1.494070801715e+001 -2.683070674093e+000  1.480494949113e+001  1.393375354526e+001 -1.214087632451e+001 -1.463098650180e+001  9.157776034846e+000 -1.416549140754e+001  6.630034820289e-001  9.940740768105e+000  3.088629773611e+000  4.734123105013e+000  9.981920516025e+000 -1.407193911761e+001  9.556076750888e+000  1.628962708554e+000 -3.587783372867e+000  4.203129310862e-001  1.687074023168e+000 -5.489204248954e+000  4.554905002555e+000 -1.051458545216e+001 -1.950615919105e+000 -1.141395838351e+001 -9.502112458243e+000 -1.003091863783e+001  8.339974227363e+000  9.314375391083e-001  1.478252945618e-001 -2.787090069276e-001  2.024560515500e+000 -7.312685817996e+000  1.364454954560e+001 -5.020412891225e+000 -1.127365437056e+001 -5.669939303848e+000  1.311017779419e+001 -3.756061672328e-001  1.630723025569e+001 -8.615225096339e+000  8.461103423696e+000 -1.184509029652e+000 -6.226839704147e+000 -4.296960536859e+000 -5.828241585282e-001 -2.052291485160e+000  2.114771308559e-001 -5.927188079237e+000  1.267998160600e+001 -1.397922967075e+001 -1.503774022955e+000 -5.214231906064e+000  2.454742166460e+000  3.211744984984e+000  1.483367309546e+001 -1.628446169319e+001 -2.428144291283e+000  5.328282013648e+000 -7.962217758313e-002 -7.677648531810e+000  5.504459317172e+000 -9.071813449745e+000  1.111668370670e+001  9.739713108640e+000 -3.979859949840e+000 -1.623237999267e+001 -1.261091492725e+000 -5.750301481009e+000  1.065606516677e+000  1.393923041640e+000  2.247637220506e+000  2.042657973942e-001  1.104301661603e+001  1.443505526886e+001  5.087248898276e+000  1.253721319674e+001 -5.251851982383e+000 -1.117022099733e+001  1.008665727224e+001 -4.320730251545e+000
