  7.986647331868e+000 -7.396826447985e-001  2.246455628759e+000 -1.605723572094e+001  5.971696188210e-001 -5.307336953145e+000 -4.352443546547e+000  1.303058112378e+001  1.465805189350e+001  1.460353964928e+001  6.758467322187e+000 -1.558721067044e+001  4.116545698747e+000  4.999990741696e+000 -1.211638885905e+001 -6.940480990955e+000 -8.766635635538e+000 -4.540683043549e+000 -6.461281199716e+000  1.178096687509e+001  7.923165259880e-001  8.118016513391e+000 -1.990884239038e-001 -5.019373490405e+000  5.853759650945e+000 -6.304014805850e+000  1.632190623406e+000  1.975898859899e+001  1.678924589885e+001 -1.052423643265e+001  6.392955334735e+000 -1.181654219914e+001 -1.879413180350e+001 -5.143081091411e+000  1.260201385012e+001  1.786647392104e+001 -6.428210384183e+000  6.430633378525e+000  3.212562942253e+000  2.295642969704e+000  1.628646688380e+001 -8.883629857046e-001  1.667866626373e+000  8.043379537640e+000  2.334592082916e+000  1.541321184325e+001 -1.750773329243e+001  3.997816962573e+000 -3.340779160370e+000 -8.179439263392e+000 -7.768593802276e+000  1.443508434048e+001 -1.526946193662e+001  1.708553248036e+001  1.580992179489e+000 -1.046954360011e+001 -9.885837406901e-001 -1.373889869009e+001  4.104311128683e+000  9.416666077562e+000 -6.639449313485e-001  1.180177359806e+001  7.918049846867e+000  1.875025545582e+001  2.511220952178e+000  1.429200539256e+000  1.126858175093e+001  6.321777971983e+000 -1.020750256404e+001 -6.923309576143e+000  1.833860456620e+000 -1.298065072297e+001  1.597781995241e+000 -1.704611095013e+001  9.046988989678e+000  3.575824038426e+000 -8.809518563056e-001  1.202016994960e+001 -1.454937912936e+001 -1.194794678851e+001  1.224426320716e+001  1.237046375152e+001 -1.415988145505e-001 -1.443952609923e+001 -6.989142644607e+000 -1.249981469062e+001  7.471212615112e+000 -3.876896431343e+000  6.987264437857e+000 -1.280196164913e+001  9.828193520801e+000  1.710723269081e+001  5.560412155218e+000  6.093837964038e+000 -1.228270732412e+001 -5.557595567153e+000  8.451493422487e+000 -1.253624043237e+001 -4.232311885142e+000  8.545040667468e+000
  7.986212830510e+000 -7.361511859116e-001  2.248740722403e+000 -1.605255168448e+001  5.987115091351e-001 -5.306177439437e+000 -4.348966216250e+000  1.303389107630e+001  1.464691184128e+001  1.460095212981e+001  6.758536358258e+000 -1.558396893484e+001  4.114863675715e+000  4.997192807920e+000 -1.211214457919e+001 -6.941622565992e+000 -8.760004673272e+000 -4.535567797266e+000 -6.459607778904e+000  1.177783258749e+001  7.921999274029e-001  8.115495257711e+000 -1.981986239636e-001 -5.026115859891e+000  5.854944939577e+000 -6.301054858714e+000  1.632217414281e+000  1.975213136739e+001  1.677953727329e+001 -1.051941110703e+001  6.392607136412e+000 -1.181490678140e+001 -1.878821736231e+001 -5.140416984164e+000  1.259913383826e+001  1.785996888599e+001 -6.431601965356e+000  6.428024680502e+000  3.204593944362e+000  2.295422868825e+000  1.628324619917e+001 -8.873871786442e-001  1.668413078648e+000  8.041377162958e+000  2.342546175100e+000  1.540920675881e+001 -1.750120199456e+001  3.996606776202e+000 -3.342143781471e+000 -8.179991488987e+000 -7.766859638410e+000  1.443178595164e+001 -1.526385384378e+001  1.708020153094e+001  1.576772071581e+000 -1.046687995876e+001 -9.850785132581e-001 -1.373577043958e+001  4.103429971391e+000  9.413359894463e+000 -6.634698442518e-001  1.179940683720e+001  7.915675923336e+000  1.874435304829e+001  2.510886582344e+000  1.427317261625e+000  1.126428942567e+001  6.319874005754e+000 -1.019920695570e+001 -6.924874865951e+000  1.836086307938e+000 -1.297844909229e+001  1.600669615454e+000 -1.704059793591e+001  9.043894355628e+000  3.574324747560e+000 -8.822445286400e-001  1.201789994904e+001 -1.454547388431e+001 -1.194429267670e+001  1.223589517604e+001  1.236567776137e+001 -1.393226577197e-001 -1.443498817874e+001 -6.986937159592e+000 -1.249373567157e+001  7.470013834081e+000 -3.919292241307e+000  6.984753130959e+000 -1.279778412815e+001  9.825601963207e+000  1.710179651734e+001  5.559413927468e+000  6.092130036639e+000 -1.228051884753e+001 -5.545346820869e+000  8.452592184972e+000 -1.253239821210e+001 -4.185165486180e+000  8.541251243391e+000
  7.985736965561e+000 -7.322810511975e-001  2.251246276921e+000 -1.604742081761e+001  6.004013172703e-001 -5.304906919633e+000 -4.345157543304e+000  1.303756309684e+001  1.463465809810e+001  1.459812404232e+001  6.758612941591e+000 -1.558041787019e+001  4.113019281027e+000  4.994127139781e+000 -1.210749407260e+001 -6.942876403808e+000 -8.752729739787e+000 -4.529962716223e+000 -6.457775158691e+000  1.177439931095e+001  7.920707744449e-001  8.112733235832e+000 -1.972229590871e-001 -5.033804253515e+000  5.856248787938e+000 -6.297812492341e+000  1.632246625765e+000  1.974461887576e+001  1.676889216623e+001 -1.051412436456e+001  6.392227546645e+000 -1.181311617294e+001 -1.878173805569e+001 -5.137498596039e+000  1.259597636648e+001  1.785284220940e+001 -6.435329040440e+000  6.425162318078e+000  3.195759058246e+000  2.295181757626e+000  1.627971835877e+001 -8.863191085446e-001  1.669011549613e+000  8.039184331855e+000  2.351384351153e+000  1.540481964675e+001 -1.749404625080e+001  3.995281222100e+000 -3.343656102755e+000 -8.180606502070e+000 -7.764959639634e+000  1.442817318905e+001 -1.525770996488e+001  1.707436119053e+001  1.572141335370e+000 -1.046396511643e+001 -9.812320389908e-001 -1.373234415407e+001  4.102464390631e+000  9.409737729871e+000 -6.629494644989e-001  1.179681440375e+001  7.913075276758e+000  1.873788660565e+001  2.510520027216e+000  1.425253994105e+000  1.125959127696e+001  6.317789406635e+000 -1.019010250785e+001 -6.926594323366e+000  1.838525368603e+000 -1.297603788339e+001  1.603836533742e+000 -1.703455810266e+001  9.040504254631e+000  3.572679229772e+000 -8.836611502751e-001  1.201541527519e+001 -1.454119600447e+001 -1.194028922773e+001  1.222671875141e+001  1.236043405387e+001 -1.368289611799e-001 -1.443001697982e+001 -6.984521126622e+000 -1.248707416021e+001  7.468700665892e+000 -3.972430269412e+000  6.982001066907e+000 -1.279320724301e+001  9.822763209058e+000  1.709584124460e+001  5.558320463957e+000  6.090258918703e+000 -1.227812144350e+001 -5.531643053019e+000  8.453801632665e+000 -1.252818928254e+001 -4.126143285537e+000  8.537098820880e+000
  7.985219741175e+000 -7.280715927461e-001  2.253973078083e+000 -1.604184292288e+001  6.022393386567e-001 -5.303525236420e+000 -4.341017036468e+000  1.304161118695e+001  1.462127495497e+001  1.459505705771e+001  6.758697340367e+000 -1.557655731400e+001  4.111011907366e+000  4.990793389922e+000 -1.210243678513e+001 -6.944243486419e+000 -8.744807301198e+000 -4.523867066510e+000 -6.455783388203e+000  1.177066691285e+001  7.919286634531e-001  8.109730271086e+000 -1.961611191335e-001 -5.042558022743e+000  5.857672826584e+000 -6.294287565624e+000  1.632278221288e+000  1.973645052274e+001  1.675730724863e+001 -1.050837569409e+001  6.391817058365e+000 -1.181117052949e+001 -1.877469344972e+001 -5.134325774781e+000  1.259254054685e+001  1.784509331178e+001 -6.439395155204e+000  6.422044785391e+000  3.186023314749e+000  2.294919624197e+000  1.627588324780e+001 -8.851589621244e-001  1.669662032483e+000  8.036801113642e+000  2.361147981947e+000  1.540005034499e+001 -1.748626539722e+001  3.993840270076e+000 -3.345321145857e+000 -8.181287244096e+000 -7.762893620423e+000  1.442424598723e+001 -1.525102983922e+001  1.706801099777e+001  1.567097521440e+000 -1.046079976093e+001 -9.770422310556e-001 -1.372861980566e+001  4.101414249199e+000  9.405799279776e+000 -6.623837781870e-001  1.179399622485e+001  7.910247732894e+000  1.873085560700e+001  2.510121192316e+000  1.423010565247e+000  1.125448820151e+001  6.315524371193e+000 -1.018018389844e+001 -6.928469375216e+000  1.841177974767e+000 -1.297341712473e+001  1.607283945624e+000 -1.702799096452e+001  9.036818484746e+000  3.570886522303e+000 -8.852019488652e-001  1.201271635673e+001 -1.453654529867e+001 -1.193593608125e+001  1.221673069586e+001  1.235473210499e+001 -1.341175159337e-001 -1.442461220357e+001 -6.981894409869e+000 -1.247982917749e+001  7.467273051158e+000 -4.037782612415e+000  6.979007806314e+000 -1.278823058320e+001  9.819677152194e+000  1.708936649811e+001  5.557131709053e+000  6.088224464893e+000 -1.227551498474e+001 -5.516372843067e+000  8.455123458349e+000 -1.252361342936e+001 -4.053624035164e+000  8.532582819242e+000
  7.984661161408e+000 -7.235221026384e-001  2.256921985931e+000 -1.603581778863e+001  6.042258959312e-001 -5.302032218776e+000 -4.336542593398e+000  1.304605116182e+001  1.460674469299e+001  1.459175302487e+001  6.758789847477e+000 -1.557238708912e+001  4.108840888898e+000  4.987191179781e+000 -1.209697211159e+001 -6.945724887522e+000 -8.736233452720e+000 -4.517280047448e+000 -6.453632521743e+000  1.176663524894e+001  7.917731520530e-001  8.106486171329e+000 -1.950127649941e-001 -5.052531479472e+000  5.859218863925e+000 -6.290479925541e+000  1.632312160792e+000  1.972762565278e+001  1.674477885804e+001 -1.050216453888e+001  6.391376212250e+000 -1.180907002086e+001 -1.876708307204e+001 -5.130898354641e+000  1.258882540346e+001  1.783672156192e+001 -6.443804227529e+000  6.418670403155e+000  3.175345549868e+000  2.294636457099e+000  1.627174074175e+001 -8.839069437871e-001  1.670364519838e+000  8.034227584450e+000  2.371885761540e+000  1.539489867655e+001 -1.747785871016e+001  3.992283887542e+000 -3.347144446689e+000 -8.182036985609e+000 -7.760661378611e+000  1.442000427482e+001 -1.524381296512e+001  1.706115044982e+001  1.561637934419e+000 -1.045738464468e+001 -9.725067920929e-001 -1.372459736428e+001  4.100279398114e+000  9.401544212859e+000 -6.617727687416e-001  1.179095222107e+001  7.907193101905e+000  1.872325948502e+001  2.509689974267e+000  1.420586789067e+000  1.124898121449e+001  6.313079115972e+000 -1.016944525049e+001 -6.930501588646e+000  1.844044492969e+000 -1.297058684755e+001  1.611013162419e+000 -1.702089599211e+001  9.032836826528e+000  3.568945567361e+000 -8.868671702514e-001  1.200980366571e+001 -1.453152156114e+001 -1.193123284644e+001  1.220592743642e+001  1.234857134341e+001 -1.311880943699e-001 -1.441877352557e+001 -6.979056862918e+000 -1.247199965287e+001  7.465730925369e+000 -4.104776090940e+000  6.975772868451e+000 -1.278285370257e+001  9.816343676283e+000  1.708237187026e+001  5.555847591764e+000  6.086026517013e+000 -1.227269934290e+001 -5.499393055697e+000  8.456559522281e+000 -1.251867041930e+001 -3.979256130650e+000  8.527702604076e+000
  7.984061230015e+000 -7.186318119135e-001  2.260093936395e+000 -1.602934519072e+001  6.063613393898e-001 -5.300427681985e+000 -4.331728924219e+000  1.305090084043e+001  1.459104737795e+001  1.458821397966e+001  6.758890780921e+000 -1.556790700364e+001  4.106505499800e+000  4.983320099412e+000 -1.209109939495e+001 -6.947321773669e+000 -8.727003900613e+000 -4.510200790683e+000 -6.451322619084e+000  1.176230416329e+001  7.916037582385e-001  8.103000728933e+000 -1.937775279784e-001 -5.063928631674e+000  5.860888895332e+000 -6.286389407139e+000  1.632348400680e+000  1.971814355563e+001  1.673130298644e+001 -1.049549029649e+001  6.390905598183e+000 -1.180681483081e+001 -1.875890641158e+001 -5.127216156292e+000  1.258482986912e+001  1.782772627644e+001 -6.448560565066e+000  6.415037304490e+000  3.163677136758e+000  2.294332246301e+000  1.626729070632e+001 -8.825632758840e-001  1.671119003624e+000  8.031463827220e+000  2.383655204970e+000  1.538936444907e+001 -1.746882540559e+001  3.990612039606e+000 -3.349132072013e+000 -8.182859346713e+000 -7.758262695222e+000  1.441544797427e+001 -1.523605879968e+001  1.705377900196e+001  1.555759624008e+000 -1.045372058567e+001 -9.676232063035e-001 -1.372027679765e+001  4.099059676704e+000  9.396972170297e+000 -6.611164160483e-001  1.178768230624e+001  7.903911178233e+000  1.871509762550e+001  2.509226260637e+000  1.417982465284e+000  1.124307146130e+001  6.310453878261e+000 -1.015788010583e+001 -6.932692675096e+000  1.847125320464e+000 -1.296754708578e+001  1.615025614412e+000 -1.701327261219e+001  9.028559043092e+000  3.566855209104e+000 -8.886570773881e-001  1.200667771902e+001 -1.452612457269e+001 -1.192617910229e+001  1.219430504925e+001  1.234195114991e+001 -1.280404501343e-001 -1.441250059631e+001 -6.976008329441e+000 -1.246358442260e+001  7.464074218937e+000 -4.160355357837e+000  6.972295730416e+000 -1.277707611949e+001  9.812762654569e+000  1.707485692014e+001  5.554468020171e+000  6.083664903961e+000 -1.226967439394e+001 -5.480515666211e+000  8.458111857631e+000 -1.251336000006e+001 -3.917425361866e+000  8.522457486508e+000
  7.983419950528e+000 -7.133998896210e-001  2.263489942888e+000 -1.602242489118e+001  6.086460473848e-001 -5.298711427743e+000 -4.326567803049e+000  1.305618027171e+001  1.457416061628e+001  1.458444215502e+001  6.759000484106e+000 -1.556311685068e+001  4.104004952446e+000  4.979179707101e+000 -1.208481792555e+001 -6.949035407067e+000 -8.717113942544e+000 -4.502628359601e+000 -6.448853745510e+000  1.175767348825e+001  7.914199592277e-001  8.099273720769e+000 -1.924550094377e-001 -5.077027198373e+000  5.862685117696e+000 -6.282015833304e+000  1.632386893616e+000  1.970800346594e+001  1.671687526684e+001 -1.048835231810e+001  6.390405856205e+000 -1.180440515766e+001 -1.875016291849e+001 -5.123278986778e+000  1.258055278300e+001  1.781810671955e+001 -6.453668885754e+000  6.411143425900e+000  3.150960314481e+000  2.294006982616e+000  1.626253299772e+001 -8.811281993331e-001  1.671925475136e+000  8.028509931971e+000  2.396524622205e+000  1.538344745512e+001 -1.745916463866e+001  3.988824689004e+000 -3.351290634934e+000 -8.183758322228e+000 -7.755697334362e+000  1.441057700225e+001 -1.522776675860e+001  1.704589606733e+001  1.549459374936e+000 -1.044980846851e+001 -9.623887306702e-001 -1.371565807158e+001  4.097754912690e+000  9.392082765446e+000 -6.604146970176e-001  1.178418638756e+001  7.900401740463e+000  1.870636936722e+001  2.508729929736e+000  1.415197379541e+000  1.123676023109e+001  6.307648916908e+000 -1.014548139700e+001 -6.935044496153e+000  1.850420885475e+000 -1.296429787629e+001  1.619322854316e+000 -1.700512020721e+001  9.023984880005e+000  3.564614190254e+000 -8.905719512962e-001  1.200333908080e+001 -1.452035409975e+001 -1.192077439822e+001  1.218185924225e+001  1.233487085709e+001 -1.246743180362e-001 -1.440579304082e+001 -6.972748642588e+000 -1.245458222782e+001  7.462302857138e+000 -4.204143530514e+000  6.968575826198e+000 -1.277089731700e+001  9.808933949544e+000  1.706682117335e+001  5.552992885711e+000  6.081139441627e+000 -1.226644001419e+001 -5.459486301073e+000  8.459782676444e+000 -1.250768190023e+001 -3.868555047177e+000  8.516846722012e+000
  7.982737326427e+000 -7.078254418087e-001  2.267111098018e+000 -1.601505663601e+001  6.110804267085e-001 -5.296883244321e+000 -4.321049119307e+000  1.306191200411e+001  1.455605926400e+001  1.458043999231e+001  6.759119326152e+000 -1.555801640838e+001  4.101338395379e+000  4.974769528909e+000 -1.207812694020e+001 -6.950867148979e+000 -8.706558445608e+000 -4.494561748803e+000 -6.446225971818e+000  1.175274304440e+001  7.912211901768e-001  8.095304908186e+000 -1.910447804113e-001 -5.092219969303e+000  5.864609946998e+000 -6.277359014629e+000  1.632427588275e+000  1.969720456280e+001  1.670149095828e+001 -1.048074990759e+001  6.389877677406e+000 -1.180184121498e+001 -1.874085200387e+001 -5.119086639458e+000  1.257599288817e+001  1.780786210286e+001 -6.459134341032e+000  6.406986498249e+000  3.137125948945e+000  2.293660656694e+000  1.625746746290e+001 -8.796019743719e-001  1.672783924988e+000  8.025365996234e+000  2.410575762690e+000  1.537714747264e+001 -1.744887550308e+001  3.986921796023e+000 -3.353627307260e+000 -8.184738310582e+000 -7.752965043113e+000  1.440539127012e+001 -1.521893621605e+001  1.703750101674e+001  1.542733695767e+000 -1.044564924523e+001 -9.568003852205e-001 -1.371074115040e+001  4.096364922304e+000  9.386875583467e+000 -6.596675865401e-001  1.178046436583e+001  7.896664551176e+000  1.869707400178e+001  2.508200850370e+000  1.412231303736e+000  1.123004897211e+001  6.304664513196e+000 -1.013224141596e+001 -6.937559070291e+000  1.853931647414e+000 -1.296083925928e+001  1.623906561068e+000 -1.699643811482e+001  9.019114065119e+000  3.562221148343e+000 -8.926120925370e-001  1.199978836550e+001 -1.451420989298e+001 -1.191501825498e+001  1.216858533554e+001  1.232732974929e+001 -1.210894139587e-001 -1.439865045796e+001 -6.969277624122e+000 -1.244499171263e+001  7.460416760014e+000 -4.239337715642e+000  6.964612545628e+000 -1.276431674326e+001  9.804857412579e+000  1.705826412197e+001  5.551422069685e+000  6.078449932766e+000 -1.226299607400e+001 -5.435947293276e+000  8.461574376218e+000 -1.250163582925e+001 -3.829133642427e+000  8.510869509061e+000
  7.982013361186e+000 -7.019075103179e-001  2.270958575539e+000 -1.600724015403e+001  6.136649130383e-001 -5.294942906810e+000 -4.315161367285e+000  1.306812140855e+001  1.453671507820e+001  1.457621015391e+001  6.759247702276e+000 -1.555260543966e+001  4.098504911170e+000  4.970089058233e+000 -1.207102562116e+001 -6.952818462863e+000 -8.695331821320e+000 -4.485999883390e+000 -6.443439374434e+000  1.174751264050e+001  7.910068428137e-001  8.091094037028e+000 -1.895463811251e-001 -5.110090848034e+000  5.866666036809e+000 -6.272418749377e+000  1.632470429103e+000  1.968574596926e+001  1.668514492914e+001 -1.047268232084e+001  6.389321805173e+000 -1.179912323220e+001 -1.873097303966e+001 -5.114638893929e+000  1.257114882846e+001  1.779699158498e+001 -6.464962541650e+000  6.402564033555e+000  3.122090474475e+000  2.293293258524e+000  1.625209393984e+001 -8.779848812494e-001  1.673694343082e+000  8.022032125462e+000  2.425907427703e+000  1.537046426516e+001 -1.743795703049e+001  3.984903318467e+000 -3.356149825169e+000 -8.185804145854e+000 -7.750065551378e+000  1.439989068431e+001 -1.520956650459e+001  1.702859317836e+001  1.535578806477e+000 -1.044124393575e+001 -9.508549422329e-001 -1.370552599727e+001  4.094889510497e+000  9.381350180962e+000 -6.588750579606e-001  1.177651613563e+001  7.892699356788e+000  1.868721077339e+001  2.507638881589e+000  1.409083996595e+000  1.122293930939e+001  6.301500971826e+000 -1.011815177826e+001 -6.940238579747e+000  1.857658097185e+000 -1.295717127854e+001  1.628778544014e+000 -1.698722562735e+001  9.013946308477e+000  3.559674611602e+000 -8.947778220074e-001  1.199602624069e+001 -1.450769168656e+001 -1.190891016578e+001  1.215447823924e+001  1.231932706225e+001 -1.172854347455e-001 -1.439107242007e+001 -6.965595083987e+000 -1.243481142168e+001  7.458415842317e+000 -4.268089039634e+000  6.960405233253e+000 -1.275733381205e+001  9.800532883513e+000  1.704918522435e+001  5.549755446363e+000  6.075596166875e+000 -1.225934243476e+001 -5.409369772840e+000  8.463489547152e+000 -1.249522147728e+001 -3.796803189969e+000  8.504524987797e+000
  7.981248058275e+000 -6.956450713839e-001  2.275033632500e+000 -1.599897515634e+001  6.163999714374e-001 -5.292890177496e+000 -4.308891782765e+000  1.307483706722e+001  1.451609629742e+001  1.457175553724e+001  6.759386034236e+000 -1.554688369201e+001  4.095503514107e+000  4.965137755380e+000 -1.206351309477e+001 -6.954890917507e+000 -8.683427997352e+000 -4.476941618111e+000 -6.440494035591e+000  1.174198207340e+001  7.907762639593e-001  8.086640837679e+000 -1.879593203848e-001 -5.131564890013e+000  5.868856298607e+000 -6.267194823472e+000  1.632515356070e+000  1.967362675166e+001  1.666783163848e+001 -1.046414876507e+001  6.388739036659e+000 -1.179625145511e+001 -1.872052535834e+001 -5.109935515926e+000  1.256601914475e+001  1.778549427122e+001 -6.471159586551e+000  6.397873308486e+000  3.105751619844e+000  2.292904777175e+000  1.624641225773e+001 -8.762772209106e-001  1.674656718591e+000  8.018508433396e+000  2.442640518384e+000  1.536339758183e+001 -1.742640818984e+001  3.982769211665e+000 -3.358866481445e+000 -8.186961133749e+000 -7.746998571688e+000  1.439407514654e+001 -1.519965691498e+001  1.701917183740e+001  1.527990624657e+000 -1.043659362744e+001 -9.445489143206e-001 -1.370001257451e+001  4.093328471292e+000  9.375506085604e+000 -6.580370833090e-001  1.177234158536e+001  7.888505887384e+000  1.867677887857e+001  2.507043872414e+000  1.405755204612e+000  1.121543306485e+001  6.298158621999e+000 -1.010320338244e+001 -6.943085377832e+000  1.861600757519e+000 -1.295329398169e+001  1.633940747494e+000 -1.697748199132e+001  9.008481302240e+000  3.556972994424e+000 -8.970694814053e-001  1.199205343010e+001 -1.450079919780e+001 -1.190244959808e+001  1.213953242851e+001  1.231086198274e+001 -1.132620580696e-001 -1.438305847267e+001 -6.961700820080e+000 -1.242403979760e+001  7.456300013462e+000 -4.291702422203e+000  6.955953187103e+000 -1.274994790361e+001  9.795960190178e+000  1.703958390499e+001  5.547992884413e+000  6.072577920062e+000 -1.225547894752e+001 -5.378919695099e+000  8.465530980115e+000 -1.248843851518e+001 -3.770139127199e+000  8.497812238658e+000
  7.980441421132e+000 -6.890370340020e-001  2.279337611636e+000 -1.599026133588e+001  6.192860969061e-001 -5.290724806530e+000 -4.302226312750e+000  1.308209124465e+001  1.449416713326e+001  1.456707929044e+001  6.759534770811e+000 -1.554085089707e+001  4.092333147698e+000  4.959915047106e+000 -1.205558842990e+001 -6.957086190316e+000 -8.670840385686e+000 -4.467385736416e+000 -6.437390043537e+000  1.173615112796e+001  7.905287539042e-001  8.081945025179e+000 -1.862830748813e-001 -5.158216376910e+000  5.871183924708e+000 -6.261687010491e+000  1.632562304367e+000  1.966084591906e+001  1.664954511545e+001 -1.045514839813e+001  6.388130224433e+000 -1.179322614636e+001 -1.870950825264e+001 -5.104976257182e+000  1.256060227079e+001  1.777336921315e+001 -6.477732095230e+000  6.392911344902e+000  3.087982273335e+000  2.292495200646e+000  1.624042223728e+001 -8.744793157023e-001  1.675671039932e+000  8.014795042428e+000  2.460925281629e+000  1.535594715751e+001 -1.741422788664e+001  3.980519428489e+000 -3.361786089840e+000 -8.188215092291e+000 -7.743763798955e+000  1.438794455405e+001 -1.518920669612e+001  1.700923623566e+001  1.519964750156e+000 -1.043169947307e+001 -9.378785413411e-001 -1.369420084393e+001  4.091681588396e+000  9.369342795724e+000 -6.571536334350e-001  1.176794059732e+001  7.884083856534e+000  1.866577746583e+001  2.506415661549e+000  1.402244663684e+000  1.120753228051e+001  6.294637818611e+000 -1.008738636436e+001 -6.946101996878e+000  1.865760183344e+000 -1.294920742047e+001  1.639395255830e+000 -1.696720640690e+001  9.002718720632e+000  3.554114592382e+000 -8.994874335732e-001  1.198787071692e+001 -1.449353212688e+001 -1.189563599644e+001  1.212374191522e+001  1.230193364807e+001 -1.090189422886e-001 -1.437460813426e+001 -6.957594618104e+000 -1.241267517784e+001  7.454069177488e+000 -4.311001880694e+000  6.951255657348e+000 -1.274215836615e+001  9.791139147854e+000  1.702945955434e+001  5.546134247716e+000  6.069394954888e+000 -1.225140545224e+001 -5.343182774466e+000  8.467701675363e+000 -1.248128659433e+001 -3.748247933116e+000  8.490730280909e+000
  7.979593453133e+000 -6.820822379082e-001  2.283871944012e+000 -1.598109836715e+001  6.223238149805e-001 -5.288446533244e+000 -4.295149484581e+000  1.308992046282e+001  1.447088714976e+001  1.456218482979e+001  6.759694388322e+000 -1.553450677005e+001  4.088992681989e+000  4.954420326151e+000 -1.204725063556e+001 -6.959406070834e+000 -8.657561846767e+000 -4.457330949418e+000 -6.434127492761e+000  1.173001957692e+001  7.902635646084e-001  8.077006299475e+000 -1.845170883920e-001 -5.192743441350e+000  5.873652414411e+000 -6.255895071653e+000  1.632611203997e+000  1.964740242250e+001  1.663027893626e+001 -1.044568032777e+001  6.387496278291e+000 -1.179004758604e+001 -1.869792097527e+001 -5.099760855236e+000  1.255489652860e+001  1.776061540817e+001 -6.484687244093e+000  6.387674887251e+000  3.068621393383e+000  2.292064515762e+000  1.623412369093e+001 -8.725915101021e-001  1.676737294752e+000  8.010892083973e+000  2.480952045026e+000  1.534811271275e+001 -1.740141496226e+001  3.978153919411e+000 -3.364917885282e+000 -8.189572398005e+000 -7.740360910181e+000  1.438149879983e+001 -1.517821505526e+001  1.699878557113e+001  1.511496447886e+000 -1.042656268443e+001 -9.308397761389e-001 -1.368809076718e+001  4.089948636392e+000  9.362859779858e+000 -6.562246780949e-001  1.176331304780e+001  7.879432961085e+000  1.865420563533e+001  2.505754077075e+000  1.398552102234e+000  1.119923924491e+001  6.290938943566e+000 -1.007069004559e+001 -6.949291156915e+000  1.870136962181e+000 -1.294491165107e+001  1.645144298698e+000 -1.695639802741e+001  8.996658219875e+000  3.551097576714e+000 -9.020320627937e-001  1.198347894730e+001 -1.448589015674e+001 -1.188846878776e+001  1.210710021598e+001  1.229254114560e+001 -1.045557262870e-001 -1.436572089616e+001 -6.953276251450e+000 -1.240071579081e+001  7.451723233006e+000 -4.326531846727e+000  6.946311844822e+000 -1.273396451860e+001  9.786069558576e+000  1.701881152860e+001  5.544179395878e+000  6.066047020161e+000 -1.224712177731e+001 -5.299740756560e+000  8.470004852018e+000 -1.247376534660e+001 -3.730545513293e+000  8.483278071079e+000
