  1.670573316083e+001  1.750774731805e+001  3.136279694071e+000  3.804391391765e+000 -4.525436630163e-001 -1.382423333739e+001  1.214210260787e+001 -1.346704418819e+001  1.233672228700e+001  1.689406295132e+001 -3.695637365474e+000  1.482297122105e+001  1.749714209132e+001 -3.270737867272e+000 -6.111200295038e+000  1.001844723872e+000 -1.700188428871e+000 -1.597437087386e+001 -6.448718530323e+000 -9.830211866387e+000  1.009186178807e+001 -1.474676788969e+001 -1.146356149938e+001  1.642900645788e+001  8.897034325470e-001 -8.210309134770e+000  1.912055551905e+001  9.292726319098e+000  1.118852309156e+001 -1.611712441479e+001 -1.504472489662e+001 -8.729232067960e-001  4.024978256379e+000 -1.362909243766e+001  1.526278435598e+000 -4.587636859493e+000  1.397979432320e+001  1.314905125661e+001 -3.202797416016e+000 -7.450318386304e+000 -4.031326866727e+000  7.954593887843e+000 -6.731676098118e+000  1.569434431467e+001  1.666927631940e+001 -4.940099185974e+000 -1.114266363365e+001 -2.297565377498e-001 -5.116982275412e+000  1.638497910554e+001 -1.399220705025e+001 -1.123586685364e+001  2.381725420202e+000 -1.307339980124e+001 -5.414401530025e+000  1.455190663136e-001 -9.002753118841e+000 -2.816902684789e+000  9.447951017629e+000 -5.778355539040e-001 -1.318125388464e+001  8.114597396596e+000  4.970414920999e+000  1.529440206860e+001  1.641158845172e+001 -1.737629634524e+001 -4.688269954199e+000  2.943658155155e+000  4.463319524198e+000 -1.797093383514e+001 -2.229017107632e+000 -1.000573652982e+001  1.309656032083e+001  1.649030663890e+000 -1.690055654760e+000  7.446114412604e-001 -1.093468021912e+000  1.664844300274e+001 -6.207346188610e+000 -1.463547438923e+001 -7.203033996447e+000 -1.153395930918e+000 -1.141125364199e+001 -1.236406372700e+001  9.686461658296e+000  1.082446728555e+001 -4.954768998727e+000 -8.559861849758e+000 -4.110705439306e-002 -1.251961889229e+001  2.911817543853e+000 -1.165092072734e+001 -1.491329681527e+001 -1.664734463507e+001 -1.106397961205e+001  8.970807899934e-001 -2.950624204990e+000  1.947261015714e+001 -1.142377943315e+001 -3.523813135861e+000
  1.670573175243e+001  1.750774016438e+001  3.136278032157e+000  3.804388752417e+000 -4.525437114048e-001 -1.382423342654e+001  1.214210222328e+001 -1.346704226118e+001  1.233672148540e+001  1.689406077356e+001 -3.695638296085e+000  1.482297106021e+001  1.749713902079e+001 -3.270738203658e+000 -6.111199894250e+000  1.001843656413e+000 -1.700187746644e+000 -1.597436909453e+001 -6.448718467743e+000 -9.830210871481e+000  1.009186125086e+001 -1.474676647523e+001 -1.146355936722e+001  1.642900517520e+001  8.896983815290e-001 -8.210307349022e+000  1.912055158356e+001  9.292725570186e+000  1.118852225958e+001 -1.611712302634e+001 -1.504472244539e+001 -8.729233127368e-001  4.024977173312e+000 -1.362909112540e+001  1.526279715608e+000 -4.587641721658e+000  1.397979233369e+001  1.314904969272e+001 -3.202801477833e+000 -7.450317295769e+000 -4.031326940301e+000  7.954593180466e+000 -6.731675899100e+000  1.569434317284e+001  1.666927485021e+001 -4.940101701057e+000 -1.114266257561e+001 -2.297517522177e-001 -5.116981663559e+000  1.638498281283e+001 -1.399220481387e+001 -1.123586589805e+001  2.381724188262e+000 -1.307339880454e+001 -5.414396580428e+000  1.455210241468e-001 -9.002751262625e+000 -2.816903139862e+000  9.447949976219e+000 -5.778365386214e-001 -1.318125174918e+001  8.114596348125e+000  4.970414465506e+000  1.529440058774e+001  1.641158674585e+001 -1.737629344818e+001 -4.688265063360e+000  2.943657363470e+000  4.463318818395e+000 -1.797093092332e+001 -2.229016674585e+000 -1.000573374813e+001  1.309655901773e+001  1.649027125533e+000 -1.690055367156e+000  7.446108576303e-001 -1.093467990224e+000  1.664844269332e+001 -6.207346320330e+000 -1.463547273848e+001 -7.203032855427e+000 -1.153394779825e+000 -1.141125233016e+001 -1.236406240930e+001  9.686460864132e+000  1.082446628581e+001 -4.954769512986e+000 -8.559860977907e+000 -4.110721734625e-002 -1.251961842900e+001  2.911816904587e+000 -1.165091917144e+001 -1.491329302985e+001 -1.664734196458e+001 -1.106397849742e+001  8.970797131921e-001 -2.950624943516e+000  1.947260795625e+001 -1.142377837425e+001 -3.523813086746e+000
  1.670573020989e+001  1.750773232936e+001  3.136276211964e+000  3.804385861700e+000 -4.525437644018e-001 -1.382423352419e+001  1.214210180207e+001 -1.346704015066e+001  1.233672060745e+001  1.689405838840e+001 -3.695639315325e+000  1.482297088404e+001  1.749713565783e+001 -3.270738572081e+000 -6.111199455290e+000  1.001842487291e+000 -1.700186999444e+000 -1.597436714574e+001 -6.448718399202e+000 -9.830209781821e+000  1.009186066249e+001 -1.474676492606e+001 -1.146355703199e+001  1.642900377035e+001  8.896928494305e-001 -8.210305393201e+000  1.912054727327e+001  9.292724749950e+000  1.118852134836e+001 -1.611712150566e+001 -1.504471976070e+001 -8.729234287672e-001  4.024975987096e+000 -1.362908968816e+001  1.526281117527e+000 -4.587647046929e+000  1.397979015470e+001  1.314904797988e+001 -3.202805926510e+000 -7.450316101374e+000 -4.031327020883e+000  7.954592405720e+000 -6.731675681129e+000  1.569434192226e+001  1.666927324110e+001 -4.940104455675e+000 -1.114266141680e+001 -2.297465108915e-001 -5.116980993434e+000  1.638498687324e+001 -1.399220236450e+001 -1.123586485146e+001  2.381722838994e+000 -1.307339771291e+001 -5.414391159398e+000  1.455231684481e-001 -9.002749229626e+000 -2.816903638275e+000  9.447948835627e+000 -5.778376171225e-001 -1.318124941034e+001  8.114595199800e+000  4.970413966632e+000  1.529439896584e+001  1.641158487752e+001 -1.737629027521e+001 -4.688259706705e+000  2.943656496386e+000  4.463318045372e+000 -1.797092773419e+001 -2.229016200296e+000 -1.000573070152e+001  1.309655759053e+001  1.649023250181e+000 -1.690055052162e+000  7.446102184165e-001 -1.093467955519e+000  1.664844235443e+001 -6.207346464594e+000 -1.463547093052e+001 -7.203031605737e+000 -1.153393519102e+000 -1.141125089340e+001 -1.236406096610e+001  9.686459994334e+000  1.082446519086e+001 -4.954770076222e+000 -8.559860023022e+000 -4.110739581883e-002 -1.251961792159e+001  2.911816204438e+000 -1.165091746736e+001 -1.491328888391e+001 -1.664733903977e+001 -1.106397727663e+001  8.970785338381e-001 -2.950625752377e+000  1.947260554575e+001 -1.142377721451e+001 -3.523813032953e+000
  1.670572853322e+001  1.750772381300e+001  3.136274233493e+000  3.804382719613e+000 -4.525438220073e-001 -1.382423363032e+001  1.214210134423e+001 -1.346703785661e+001  1.233671965317e+001  1.689405579583e+001 -3.695640423196e+000  1.482297069256e+001  1.749713200243e+001 -3.270738972540e+000 -6.111198978160e+000  1.001841216506e+000 -1.700186187270e+000 -1.597436502749e+001 -6.448718324702e+000 -9.830208597408e+000  1.009186002295e+001 -1.474676324217e+001 -1.146355449369e+001  1.642900224335e+001  8.896868362432e-001 -8.210303267309e+000  1.912054258816e+001  9.292723858388e+000  1.118852035791e+001 -1.611711985275e+001 -1.504471684257e+001 -8.729235548872e-001  4.024974697731e+000 -1.362908812594e+001  1.526282641355e+000 -4.587652835316e+000  1.397978778624e+001  1.314904611811e+001 -3.202810762052e+000 -7.450314803118e+000 -4.031327108472e+000  7.954591563605e+000 -6.731675444205e+000  1.569434056294e+001  1.666927149207e+001 -4.940107449829e+000 -1.114266015723e+001 -2.297408137633e-001 -5.116980265037e+000  1.638499128677e+001 -1.399219970214e+001 -1.123586371386e+001  2.381721372396e+000 -1.307339652635e+001 -5.414385266922e+000  1.455254992197e-001 -9.002747019844e+000 -2.816904180028e+000  9.447947595853e+000 -5.778387894076e-001 -1.318124686813e+001  8.114593951621e+000  4.970413424377e+000  1.529439720291e+001  1.641158284673e+001 -1.737628682633e+001 -4.688253884230e+000  2.943655553904e+000  4.463317205130e+000 -1.797092426775e+001 -2.229015684764e+000 -1.000572738999e+001  1.309655603923e+001  1.649019037834e+000 -1.690054709777e+000  7.446095236190e-001 -1.093467917797e+000  1.664844198607e+001 -6.207346621403e+000 -1.463546896534e+001 -7.203030247377e+000 -1.153392148751e+000 -1.141124933170e+001 -1.236405939741e+001  9.686459048901e+000  1.082446400069e+001 -4.954770688436e+000 -8.559858985103e+000 -4.110758981084e-002 -1.251961737006e+001  2.911815443406e+000 -1.165091561510e+001 -1.491328437746e+001 -1.664733586062e+001 -1.106397594968e+001  8.970772519314e-001 -2.950626631575e+000  1.947260292564e+001 -1.142377595392e+001 -3.523812974483e+000
  1.670572672242e+001  1.750771461527e+001  3.136272096743e+000  3.804379326155e+000 -4.525438842212e-001 -1.382423374496e+001  1.214210084976e+001 -1.346703537903e+001  1.233671862254e+001  1.689405299585e+001 -3.695641619697e+000  1.482297048576e+001  1.749712805461e+001 -3.270739405037e+000 -6.111198462859e+000  1.001839844058e+000 -1.700185310123e+000 -1.597436273978e+001 -6.448718244242e+000 -9.830207318242e+000  1.009185933225e+001 -1.474676142358e+001 -1.146355175233e+001  1.642900059418e+001  8.896803419578e-001 -8.210300971344e+000  1.912053752824e+001  9.292722895502e+000  1.118851928822e+001 -1.611711806761e+001 -1.504471369098e+001 -8.729236910969e-001  4.024973305216e+000 -1.362908643874e+001  1.526284287093e+000 -4.587659086831e+000  1.397978522830e+001  1.314904410739e+001 -3.202815984463e+000 -7.450313401000e+000 -4.031327203069e+000  7.954590654120e+000 -6.731675188327e+000  1.569433909487e+001  1.666926960311e+001 -4.940110683519e+000 -1.114265879689e+001 -2.297346608245e-001 -5.116979478368e+000  1.638499605344e+001 -1.399219682679e+001 -1.123586248525e+001  2.381719788470e+000 -1.307339524487e+001 -5.414378902990e+000  1.455280164640e-001 -9.002744633278e+000 -2.816904765122e+000  9.447946256897e+000 -5.778400554769e-001 -1.318124412254e+001  8.114592603586e+000  4.970412838742e+000  1.529439529894e+001  1.641158065348e+001 -1.737628310154e+001 -4.688247595929e+000  2.943654536023e+000  4.463316297669e+000 -1.797092052398e+001 -2.229015127990e+000 -1.000572381353e+001  1.309655436382e+001  1.649014488488e+000 -1.690054340001e+000  7.446087732379e-001 -1.093467877056e+000  1.664844158825e+001 -6.207346790757e+000 -1.463546684294e+001 -7.203028780346e+000 -1.153390668770e+000 -1.141124764506e+001 -1.236405770322e+001  9.686458027833e+000  1.082446271531e+001 -4.954771349627e+000 -8.559857864151e+000 -4.110779932227e-002 -1.251961677440e+001  2.911814621492e+000 -1.165091361465e+001 -1.491327951048e+001 -1.664733242714e+001 -1.106397451657e+001  8.970758674720e-001 -2.950627581109e+000  1.947260009592e+001 -1.142377459249e+001 -3.523812911336e+000
  1.670572477749e+001  1.750770473617e+001  3.136269801714e+000  3.804375681326e+000 -4.525439510436e-001 -1.382423386809e+001  1.214210031866e+001 -1.346703271793e+001  1.233671751556e+001  1.689404998847e+001 -3.695642904830e+000  1.482297026365e+001  1.749712381434e+001 -3.270739869570e+000 -6.111197909388e+000  1.001838369948e+000 -1.700184368001e+000 -1.597436028261e+001 -6.448718157822e+000 -9.830205944323e+000  1.009185859038e+001 -1.474675947028e+001 -1.146354880791e+001  1.642899882285e+001  8.896733665643e-001 -8.210298505307e+000  1.912053209350e+001  9.292721861291e+000  1.118851813929e+001 -1.611711615024e+001 -1.504471030595e+001 -8.729238373961e-001  4.024971809551e+000 -1.362908462656e+001  1.526286054741e+000 -4.587665801489e+000  1.397978248087e+001  1.314904194773e+001 -3.202821593751e+000 -7.450311895021e+000 -4.031327304673e+000  7.954589677267e+000 -6.731674913496e+000  1.569433751806e+001  1.666926757423e+001 -4.940114156748e+000 -1.114265733578e+001 -2.297280520658e-001 -5.116978633427e+000  1.638500117325e+001 -1.399219373845e+001 -1.123586116563e+001  2.381718087214e+000 -1.307339386847e+001 -5.414372067586e+000  1.455307201833e-001 -9.002742069929e+000 -2.816905393556e+000  9.447944818759e+000 -5.778414153309e-001 -1.318124117357e+001  8.114591155698e+000  4.970412209727e+000  1.529439325394e+001  1.641157829776e+001 -1.737627910083e+001 -4.688240841794e+000  2.943653442743e+000  4.463315322987e+000 -1.797091650291e+001 -2.229014529972e+000 -1.000571997215e+001  1.309655256431e+001  1.649009602142e+000 -1.690053942835e+000  7.446079672733e-001 -1.093467833298e+000  1.664844116096e+001 -6.207346972656e+000 -1.463546456333e+001 -7.203027204644e+000 -1.153389079159e+000 -1.141124583349e+001 -1.236405588353e+001  9.686456931131e+000  1.082446133472e+001 -4.954772059797e+000 -8.559856660165e+000 -4.110802435315e-002 -1.251961613462e+001  2.911813738696e+000 -1.165091146603e+001 -1.491327428298e+001 -1.664732873933e+001 -1.106397297731e+001  8.970743804600e-001 -2.950628600979e+000  1.947259705659e+001 -1.142377313020e+001 -3.523812843511e+000
  1.670572269843e+001  1.750769417569e+001  3.136267348405e+000  3.804371785124e+000 -4.525440224744e-001 -1.382423399972e+001  1.214209975094e+001 -1.346702987331e+001  1.233671633225e+001  1.689404677367e+001 -3.695644278593e+000  1.482297002621e+001  1.749711928165e+001 -3.270740366141e+000 -6.111197317746e+000  1.001836794175e+000 -1.700183360906e+000 -1.597435765598e+001 -6.448718065441e+000 -9.830204475651e+000  1.009185779735e+001 -1.474675738226e+001 -1.146354566042e+001  1.642899692937e+001  8.896659100521e-001 -8.210295869197e+000  1.912052628396e+001  9.292720755754e+000  1.118851691113e+001 -1.611711410063e+001 -1.504470668746e+001 -8.729239937850e-001  4.024970210737e+000 -1.362908268941e+001  1.526287944302e+000 -4.587672979303e+000  1.397977954397e+001  1.314903963912e+001 -3.202827589922e+000 -7.450310285181e+000 -4.031327413284e+000  7.954588633044e+000 -6.731674619711e+000  1.569433583250e+001  1.666926540543e+001 -4.940117869515e+000 -1.114265577391e+001 -2.297209874772e-001 -5.116977730214e+000  1.638500664622e+001 -1.399219043712e+001 -1.123585975501e+001  2.381716268629e+000 -1.307339239714e+001 -5.414364760696e+000  1.455336103805e-001 -9.002739329796e+000 -2.816906065331e+000  9.447943281438e+000 -5.778428689699e-001 -1.318123802122e+001  8.114589607955e+000  4.970411537331e+000  1.529439106791e+001  1.641157577957e+001 -1.737627482422e+001 -4.688233621819e+000  2.943652274064e+000  4.463314281087e+000 -1.797091220451e+001 -2.229013890713e+000 -1.000571586585e+001  1.309655064069e+001  1.649004378792e+000 -1.690053518278e+000  7.446071057250e-001 -1.093467786522e+000  1.664844070420e+001 -6.207347167100e+000 -1.463546212651e+001 -7.203025520270e+000 -1.153387379918e+000 -1.141124389699e+001 -1.236405393835e+001  9.686455758794e+000  1.082445985891e+001 -4.954772818944e+000 -8.559855373145e+000 -4.110826490349e-002 -1.251961545072e+001  2.911812795016e+000 -1.165090916922e+001 -1.491326869495e+001 -1.664732479718e+001 -1.106397133190e+001  8.970727908951e-001 -2.950629691185e+000  1.947259380765e+001 -1.142377156707e+001 -3.523812771009e+000
  1.670572048523e+001  1.750768293380e+001  3.136264736817e+000  3.804367637550e+000 -4.525440985138e-001 -1.382423413985e+001  1.214209914659e+001 -1.346702684516e+001  1.233671507259e+001  1.689404335147e+001 -3.695645740988e+000  1.482296977347e+001  1.749711445652e+001 -3.270740894748e+000 -6.111196687933e+000  1.001835116739e+000 -1.700182288837e+000 -1.597435485989e+001 -6.448717967101e+000 -9.830202912225e+000  1.009185695316e+001 -1.474675515953e+001 -1.146354230986e+001  1.642899491372e+001  8.896579724097e-001 -8.210293063015e+000  1.912052009960e+001  9.292719578893e+000  1.118851560373e+001 -1.611711191880e+001 -1.504470283552e+001 -8.729241602634e-001  4.024968508773e+000 -1.362908062728e+001  1.526289955776e+000 -4.587680620289e+000  1.397977641760e+001  1.314903718158e+001 -3.202833972983e+000 -7.450308571480e+000 -4.031327528903e+000  7.954587521451e+000 -6.731674306974e+000  1.569433403820e+001  1.666926309670e+001 -4.940121821823e+000 -1.114265411128e+001 -2.297134670479e-001 -5.116976768729e+000  1.638501247237e+001 -1.399218692280e+001 -1.123585825337e+001  2.381714332713e+000 -1.307339083088e+001 -5.414356982303e+000  1.455366870584e-001 -9.002736412880e+000 -2.816906780447e+000  9.447941644936e+000 -5.778444163943e-001 -1.318123466549e+001  8.114587960357e+000  4.970410821555e+000  1.529438874083e+001  1.641157309893e+001 -1.737627027169e+001 -4.688225935996e+000  2.943651029986e+000  4.463313171966e+000 -1.797090762880e+001 -2.229013210210e+000 -1.000571149462e+001  1.309654859296e+001  1.648998818436e+000 -1.690053066330e+000  7.446061885933e-001 -1.093467736728e+000  1.664844021798e+001 -6.207347374089e+000 -1.463545953247e+001 -7.203023727224e+000 -1.153385571047e+000 -1.141124183554e+001 -1.236405186767e+001  9.686454510823e+000  1.082445828789e+001 -4.954773627069e+000 -8.559854003092e+000 -4.110852097331e-002 -1.251961472269e+001  2.911811790454e+000 -1.165090672423e+001 -1.491326274640e+001 -1.664732060069e+001 -1.106396958033e+001  8.970710987775e-001 -2.950630851727e+000  1.947259034911e+001 -1.142376990309e+001 -3.523812693829e+000
  1.670571813791e+001  1.750767101049e+001  3.136261966950e+000  3.804363238601e+000 -4.525441791617e-001 -1.382423428848e+001  1.214209850562e+001 -1.346702363348e+001  1.233671373658e+001  1.689403972186e+001 -3.695647292014e+000  1.482296950540e+001  1.749710933895e+001 -3.270741455393e+000 -6.111196019949e+000  1.001833337640e+000 -1.700181151794e+000 -1.597435189434e+001 -6.448717862801e+000 -9.830201254046e+000  1.009185605781e+001 -1.474675280210e+001 -1.146353875624e+001  1.642899277591e+001  8.896495536249e-001 -8.210290086759e+000  1.912051354042e+001  9.292718330706e+000  1.118851421709e+001 -1.611710960474e+001 -1.504469875013e+001 -8.729243368315e-001  4.024966703660e+000 -1.362907844017e+001  1.526292089163e+000 -4.587688724463e+000  1.397977310174e+001  1.314903457509e+001 -3.202840742943e+000 -7.450306753917e+000 -4.031327651530e+000  7.954586342490e+000 -6.731673975284e+000  1.569433213515e+001  1.666926064805e+001 -4.940126013672e+000 -1.114265234787e+001 -2.297054907667e-001 -5.116975748972e+000  1.638501865171e+001 -1.399218319549e+001 -1.123585666073e+001  2.381712279467e+000 -1.307338916970e+001 -5.414348732393e+000  1.455399502200e-001 -9.002733319179e+000 -2.816907538904e+000  9.447939909252e+000 -5.778460576046e-001 -1.318123110639e+001  8.114586212904e+000  4.970410062399e+000  1.529438627273e+001  1.641157025582e+001 -1.737626544326e+001 -4.688217784317e+000  2.943649710510e+000  4.463311995626e+000 -1.797090277577e+001 -2.229012488465e+000 -1.000570685846e+001  1.309654642114e+001  1.648992921071e+000 -1.690052586992e+000  7.446052158782e-001 -1.093467683917e+000  1.664843970229e+001 -6.207347593623e+000 -1.463545678122e+001 -7.203021825505e+000 -1.153383652544e+000 -1.141123964916e+001 -1.236404967150e+001  9.686453187216e+000  1.082445662165e+001 -4.954774484173e+000 -8.559852550004e+000 -4.110879256264e-002 -1.251961395054e+001  2.911810725009e+000 -1.165090413106e+001 -1.491325643732e+001 -1.664731614987e+001 -1.106396772260e+001  8.970693041069e-001 -2.950632082605e+000  1.947258668095e+001 -1.142376813827e+001 -3.523812611972e+000
  1.670571565645e+001  1.750765840575e+001  3.136259038802e+000  3.804358588276e+000 -4.525442644180e-001 -1.382423444562e+001  1.214209782801e+001 -1.346702023828e+001  1.233671232424e+001  1.689403588483e+001 -3.695648931671e+000  1.482296922203e+001  1.749710392895e+001 -3.270742048074e+000 -6.111195313794e+000  1.001831456879e+000 -1.700179949778e+000 -1.597434875933e+001 -6.448717752540e+000 -9.830199501113e+000  1.009185511129e+001 -1.474675030995e+001 -1.146353499955e+001  1.642899051594e+001  8.896406536848e-001 -8.210286940430e+000  1.912050660643e+001  9.292717011195e+000  1.118851275122e+001 -1.611710715845e+001 -1.504469443129e+001 -8.729245234892e-001  4.024964795397e+000 -1.362907612808e+001  1.526294344465e+000 -4.587697291842e+000  1.397976959641e+001  1.314903181965e+001 -3.202847899807e+000 -7.450304832491e+000 -4.031327781165e+000  7.954585096159e+000 -6.731673624641e+000  1.569433012335e+001  1.666925805948e+001 -4.940130445063e+000 -1.114265048371e+001 -2.296970586214e-001 -5.116974670943e+000  1.638502518426e+001 -1.399217925520e+001 -1.123585497708e+001  2.381710108890e+000 -1.307338741360e+001 -5.414340010945e+000  1.455433998687e-001 -9.002730048694e+000 -2.816908340702e+000  9.447938074385e+000 -5.778477926011e-001 -1.318122734390e+001  8.114584365597e+000  4.970409259862e+000  1.529438366359e+001  1.641156725024e+001 -1.737626033891e+001 -4.688209166774e+000  2.943648315635e+000  4.463310752067e+000 -1.797089764542e+001 -2.229011725477e+000 -1.000570195738e+001  1.309654412520e+001  1.648986686694e+000 -1.690052080263e+000  7.446041875796e-001 -1.093467628087e+000  1.664843915714e+001 -6.207347825702e+000 -1.463545387276e+001 -7.203019815112e+000 -1.153381624411e+000 -1.141123733785e+001 -1.236404734983e+001  9.686451787975e+000  1.082445486020e+001 -4.954775390255e+000 -8.559851013883e+000 -4.110907967149e-002 -1.251961313427e+001  2.911809598682e+000 -1.165090138971e+001 -1.491324976771e+001 -1.664731144472e+001 -1.106396575872e+001  8.970674068835e-001 -2.950633383820e+000  1.947258280319e+001 -1.142376627259e+001 -3.523812525437e+000
  1.670571304087e+001  1.750764511956e+001  3.136255952374e+000  3.804353686575e+000 -4.525443542829e-001 -1.382423461126e+001  1.214209711378e+001 -1.346701665956e+001  1.233671083555e+001  1.689403184040e+001 -3.695650659961e+000  1.482296892334e+001  1.749709822651e+001 -3.270742672793e+000 -6.111194569468e+000  1.001829474455e+000 -1.700178682789e+000 -1.597434545486e+001 -6.448717636320e+000 -9.830197653427e+000  1.009185411361e+001 -1.474674768309e+001 -1.146353103979e+001  1.642898813381e+001  8.896312725759e-001 -8.210283624027e+000  1.912049929762e+001  9.292715620359e+000  1.118851120611e+001 -1.611710457993e+001 -1.504468987899e+001 -8.729247202365e-001  4.024962783984e+000 -1.362907369102e+001  1.526296721684e+000 -4.587706322445e+000  1.397976590160e+001  1.314902891528e+001 -3.202855443587e+000 -7.450302807204e+000 -4.031327917807e+000  7.954583782459e+000 -6.731673255046e+000  1.569432800281e+001  1.666925533098e+001 -4.940135115999e+000 -1.114264851877e+001 -2.296881705993e-001 -5.116973534642e+000  1.638503207002e+001 -1.399217510191e+001 -1.123585320242e+001  2.381707820982e+000 -1.307338556257e+001 -5.414330817942e+000  1.455470360078e-001 -9.002726601424e+000 -2.816909185841e+000  9.447936140336e+000 -5.778496213843e-001 -1.318122337804e+001  8.114582418435e+000  4.970408413944e+000  1.529438091341e+001  1.641156408220e+001 -1.737625495864e+001 -4.688200083357e+000  2.943646845361e+000  4.463309441287e+000 -1.797089223776e+001 -2.229010921246e+000 -1.000569679137e+001  1.309654170517e+001  1.648980115301e+000 -1.690051546144e+000  7.446031036977e-001 -1.093467569241e+000  1.664843858253e+001 -6.207348070326e+000 -1.463545080708e+001 -7.203017696046e+000 -1.153379486646e+000 -1.141123490160e+001 -1.236404490267e+001  9.686450313100e+000  1.082445300354e+001 -4.954776345315e+000 -8.559849394728e+000 -4.110938229988e-002 -1.251961227388e+001  2.911808411471e+000 -1.165089850018e+001 -1.491324273758e+001 -1.664730648522e+001 -1.106396368867e+001  8.970654071072e-001 -2.950634755372e+000  1.947257871581e+001 -1.142376430607e+001 -3.523812434226e+000
  1.670571029115e+001  1.750763115191e+001  3.136252707665e+000  3.804348533497e+000 -4.525444487564e-001 -1.382423478540e+001  1.214209636293e+001 -1.346701289731e+001  1.233670927052e+001  1.689402758855e+001 -3.695652476884e+000  1.482296860933e+001  1.749709223164e+001 -3.270743329549e+000 -6.111193786971e+000  1.001827390367e+000 -1.700177350825e+000 -1.597434198093e+001 -6.448717514139e+000 -9.830195710987e+000  1.009185306477e+001 -1.474674492152e+001 -1.146352687697e+001  1.642898562952e+001  8.896214102837e-001 -8.210280137551e+000  1.912049161400e+001  9.292714158197e+000  1.118850958177e+001 -1.611710186918e+001 -1.504468509325e+001 -8.729249270734e-001  4.024960669421e+000 -1.362907112897e+001  1.526299220820e+000 -4.587715816290e+000  1.397976201730e+001  1.314902586196e+001 -3.202863374289e+000 -7.450300678055e+000 -4.031328061457e+000  7.954582401389e+000 -6.731672866499e+000  1.569432577352e+001  1.666925246256e+001 -4.940140026480e+000 -1.114264645307e+001 -2.296788266869e-001 -5.116972340069e+000  1.638503930903e+001 -1.399217073563e+001 -1.123585133676e+001  2.381705415742e+000 -1.307338361661e+001 -5.414321153364e+000  1.455508586410e-001 -9.002722977369e+000 -2.816910074321e+000  9.447934107105e+000 -5.778515439548e-001 -1.318121920880e+001  8.114580371418e+000  4.970407524646e+000  1.529437802220e+001  1.641156075170e+001 -1.737624930247e+001 -4.688190534057e+000  2.943645299688e+000  4.463308063288e+000 -1.797088655277e+001 -2.229010075773e+000 -1.000569136043e+001  1.309653916103e+001  1.648973206889e+000 -1.690050984634e+000  7.446019642325e-001 -1.093467507376e+000  1.664843797845e+001 -6.207348327496e+000 -1.463544758418e+001 -7.203015468305e+000 -1.153377239248e+000 -1.141123234041e+001 -1.236404233001e+001  9.686448762589e+000  1.082445105167e+001 -4.954777349354e+000 -8.559847692539e+000 -4.110970044784e-002 -1.251961136937e+001  2.911807163378e+000 -1.165089546246e+001 -1.491323534691e+001 -1.664730127139e+001 -1.106396151248e+001  8.970633047778e-001 -2.950636197260e+000  1.947257441883e+001 -1.142376223871e+001 -3.523812338337e+000
