 -1.619715086332e+001 -1.211934837380e+001  1.313513456623e+000  5.943924200950e+000  1.602225807089e+001 -1.336287213488e+001  4.882460607104e-001 -5.946977662474e+000 -1.544556917962e+001 -8.832355210950e+000 -1.002758567958e+001 -6.482858495066e+000  1.670600958478e+000 -8.977554979272e+000 -5.720076384258e+000 -4.656203729210e+000  1.324516015512e+001 -4.562202856564e+000  4.719861114749e-001  1.226273325714e+001  3.414014927195e+000  1.139329983622e+001  4.990240610798e+000  6.214097899949e-001  1.482892888900e+001  5.359519923921e+000  1.630903170651e+001 -4.098797555048e+000  8.577753599919e+000 -6.444647525963e+000  1.801436551546e+001  3.227729512876e+000  6.550181382778e+000 -1.853137016964e+000 -1.871205014999e+001  1.721027094188e+001 -1.011974963502e+001 -5.529785395499e-001  1.574157491594e+001  1.685437938502e+001 -1.448463515325e+001  6.143922235602e-001 -1.031536972726e+001 -4.217522528359e+000  1.165582634957e+001  1.025384818737e+000  7.313170595787e+000 -1.844925488786e+001 -1.772891795018e+001  1.287677544383e+001  1.572720128347e+001  1.448184851361e+000  1.424267767769e+001 -9.039522403275e+000  5.668343107670e+000  9.444146897191e+000 -1.527632042230e+001 -6.146690593798e+000 -3.369434295370e+000  5.043808659983e+000  1.593281468585e+001  1.016192143592e+001 -1.191060175640e+001 -1.050154297506e+001  7.213819441034e+000  7.031746858458e+000  1.500818681189e+001 -8.712241223193e+000 -1.168812596732e+001 -1.669186847207e+001 -1.097254454075e+001 -8.939830827235e+000 -1.774306140317e+001  1.769035780860e+001 -6.675723336693e+000 -1.384195320346e+001  1.994936344918e+000 -1.865916309363e+000 -7.291352847165e-002  1.766414147841e+001 -4.407968734990e-001  5.678551674167e+000 -1.531830626723e+000 -1.851530400472e+001 -3.693941450265e+000 -3.369627662696e+000  5.459622720583e+000  4.023661261601e+000  1.221016584705e+001 -1.706126461757e+001  5.391564909253e+000  3.710675067517e+000 -1.750371171448e+001  9.173024792309e+000 -1.131710003300e+001 -6.660523764301e+000 -1.701335385407e+001 -9.044569321927e+000  1.704898139056e+000 -1.595863628036e+001
 -1.618366448871e+001 -1.210973289648e+001  1.305837959221e+000  5.928981988596e+000  1.600776371940e+001 -1.334322473556e+001  4.906254170201e-001 -5.945205711363e+000 -1.542892476298e+001 -8.817108330873e+000 -1.002195614581e+001 -6.461470237890e+000  1.669669256820e+000 -8.973415213565e+000 -5.708786431346e+000 -4.648085111382e+000  1.323281293575e+001 -4.551754943378e+000  4.713503781595e-001  1.224618815481e+001  3.406579805615e+000  1.138066805714e+001  4.807904438576e+000  6.168923403147e-001  1.481363527035e+001  5.598978785204e+000  1.629454981084e+001 -4.110976066809e+000  8.557042360289e+000 -6.428383549896e+000  1.798635613558e+001  3.223588865658e+000  6.536176547923e+000 -1.844105615950e+000 -1.868614399497e+001  1.718996264184e+001 -1.012022322530e+001 -5.470836519404e-001  1.562258306816e+001  1.683474254072e+001 -1.447385232189e+001  6.096326026483e-001 -1.030301192055e+001 -4.214153218815e+000  1.164247130804e+001  1.024270359901e+000  7.309134288785e+000 -1.842360416480e+001 -1.769401168528e+001  1.285787939412e+001  1.583871328096e+001  1.448824474377e+000  1.422851643766e+001 -9.028353599740e+000  5.664218349539e+000  9.432829079438e+000 -1.525996667199e+001 -6.134525506206e+000 -3.367252992093e+000  5.034625951814e+000  1.591340755355e+001  1.014985116211e+001 -1.189902428219e+001 -1.049519850475e+001  7.181061605536e+000  7.024385403583e+000  1.499055346621e+001 -8.703289783025e+000 -1.168009929603e+001 -1.667158693282e+001 -1.096451857138e+001 -8.931135850913e+000 -1.772085046585e+001  1.767086264889e+001 -6.668243998487e+000 -1.383022022297e+001  1.988605871756e+000 -1.855032120574e+000 -7.179789910479e-002  1.762724685215e+001 -4.404975620698e-001  5.678666325374e+000 -1.532946880688e+000 -1.848600773948e+001 -3.689693333579e+000 -3.374795298725e+000  5.450945656883e+000  4.014252707503e+000  1.220108085292e+001 -1.704537662052e+001  5.395107065258e+000  3.694192930759e+000 -1.748679614029e+001  9.164649245432e+000 -1.130903627311e+001 -6.658794083497e+000 -1.699715268669e+001 -9.038957340521e+000  1.672264654552e+000 -1.594429838780e+001
 -1.616888418721e+001 -1.209919629717e+001  1.297387626587e+000  5.912596864312e+000  1.599187632369e+001 -1.332164844848e+001  4.932445406535e-001 -5.943266797740e+000 -1.541067870087e+001 -8.800391646316e+000 -1.001578553341e+001 -6.437870072883e+000  1.668651215164e+000 -8.968876892062e+000 -5.696403239107e+000 -4.639180907104e+000  1.321927753634e+001 -4.540279255777e+000  4.706525483250e-001  1.222805242453e+001  3.398425185797e+000  1.136683083688e+001  4.626646465061e+000  6.119443560391e-001  1.479686550281e+001  5.838295241919e+000  1.627867848633e+001 -4.124511335020e+000  8.534249542381e+000 -6.410432712490e+000  1.795561145070e+001  3.219049439934e+000  6.520820566623e+000 -1.834156602377e+000 -1.865773713632e+001  1.716772599384e+001 -1.012077212894e+001 -5.405205440599e-001  1.550393836333e+001  1.681321022414e+001 -1.446205589778e+001  6.044093778339e-001 -1.028946542808e+001 -4.210463546138e+000  1.162783596475e+001  1.023036758503e+000  7.304710471581e+000 -1.839547080308e+001 -1.765568150992e+001  1.283716511796e+001  1.594935987897e+001  1.450567858040e+000  1.421299542570e+001 -9.016108032768e+000  5.659696332197e+000  9.420423797645e+000 -1.524204243267e+001 -6.121179904042e+000 -3.364858999873e+000  5.024556403701e+000  1.589213766980e+001  1.013661538503e+001 -1.188633599242e+001 -1.048824453201e+001  7.144927381400e+000  7.016310389423e+000  1.497122297014e+001 -8.693467349323e+000 -1.167130773266e+001 -1.664935183125e+001 -1.095573054842e+001 -8.921598150627e+000 -1.769649977892e+001  1.764949353197e+001 -6.660045635138e+000 -1.381736897860e+001  1.981689755410e+000 -1.843064552281e+000 -7.057249131924e-002  1.758679791071e+001 -4.401681685059e-001  5.678797302886e+000 -1.534169123564e+000 -1.845388042285e+001 -3.685031495938e+000 -3.380524452260e+000  5.441418790956e+000  4.003932187720e+000  1.219113279046e+001 -1.702796090017e+001  5.399220573314e+000  3.676075230704e+000 -1.746825585163e+001  9.155465438138e+000 -1.130019741474e+001 -6.656913885790e+000 -1.697939234371e+001 -9.032807331445e+000  1.635194847377e+000 -1.592861038946e+001
 -1.615280733109e+001 -1.208773712845e+001  1.288149507997e+000  5.894763447252e+000  1.597459202201e+001 -1.329812656081e+001  4.961072226546e-001 -5.941161028392e+000 -1.539082644149e+001 -8.782199726312e+000 -1.000907242518e+001 -6.412007670833e+000  1.667547183025e+000 -8.963938790908e+000 -5.682921784270e+000 -4.629487772869e+000  1.320455012709e+001 -4.527766428696e+000  4.698921584896e-001  1.220832179815e+001  3.389548056138e+000  1.135178758075e+001  4.445920884339e+000  6.065659575988e-001  1.477861410758e+001  6.078068511455e+000  1.626141499658e+001 -4.139465967788e+000  8.509435152096e+000 -6.390747740549e+000  1.792211149336e+001  3.214108164887e+000  6.504109479176e+000 -1.823273388347e+000 -1.862682027211e+001  1.714356357042e+001 -1.012140514432e+001 -5.332586266970e-001  1.538476865290e+001  1.678977508371e+001 -1.444924972821e+001  5.987202273244e-001 -1.027472704371e+001 -4.206456886916e+000  1.161193064094e+001  1.021680084498e+000  7.299898200913e+000 -1.836484365169e+001 -1.761389834719e+001  1.281462779309e+001  1.605925849117e+001  1.454190658267e+000  1.419611162578e+001 -9.002782114307e+000  5.654775796516e+000  9.406928259499e+000 -1.522254401979e+001 -6.106647724471e+000 -3.362250560123e+000  5.013597229594e+000  1.586900059980e+001  1.012220961253e+001 -1.187253463636e+001 -1.048067949354e+001  7.105331559034e+000  7.007518214520e+000  1.495019040274e+001 -8.682768255948e+000 -1.166175117910e+001 -1.662515704645e+001 -1.094618129384e+001 -8.911213610806e+000 -1.767000250862e+001  1.762624553233e+001 -6.651125720765e+000 -1.380339921629e+001  1.974193556719e+000 -1.830000346208e+000 -6.923634769181e-002  1.754342871624e+001 -4.398086393705e-001  5.678946078971e+000 -1.535497510419e+000 -1.841891066320e+001 -3.679953473373e+000 -3.386835548958e+000  5.431033917818e+000  3.992694102472e+000  1.218032215274e+001 -1.700901339344e+001  5.403981945783e+000  3.656302457207e+000 -1.744808707293e+001  9.145470238049e+000 -1.129058142913e+001 -6.654887062764e+000 -1.696006835795e+001 -9.026118298436e+000  1.592800483801e+000 -1.591157741538e+001
 -1.613543105603e+001 -1.207535383355e+001  1.278109018571e+000  5.875475914718e+000  1.595590604257e+001 -1.327264045839e+001  4.992176691175e-001 -5.938888431891e+000 -1.536936301886e+001 -8.762526433712e+000 -1.000181524883e+001 -6.383829217285e+000  1.666357350981e+000 -8.958599557481e+000 -5.668336580689e+000 -4.619002134130e+000  1.318862634507e+001 -4.514206078175e+000  4.690686768573e-001  1.218699154228e+001  3.379945182967e+000  1.133553767636e+001  4.265475179480e+000  6.007573989983e-001  1.475887507433e+001  6.318306699734e+000  1.624275643843e+001 -4.155912715680e+000  8.482828048830e+000 -6.369270242419e+000  1.788583383237e+001  3.208760733687e+000  6.486039473837e+000 -1.811437631163e+000 -1.859338321743e+001  1.711747868948e+001 -1.012213210639e+001 -5.252649776323e-001  1.526468877274e+001  1.676442892198e+001 -1.443543810454e+001  5.925628377597e-001 -1.025879329512e+001 -4.202137914135e+000  1.159477550462e+001  1.020195873852e+000  7.294696416573e+000 -1.833171044858e+001 -1.756862966246e+001  1.279026235368e+001  1.616817736064e+001  1.461342256921e+000  1.417786177737e+001 -8.988371938370e+000  5.649455353197e+000  9.392339345259e+000 -1.520146737163e+001 -6.090922344867e+000 -3.359425642082e+000  5.001745766179e+000  1.584399132620e+001  1.010662889688e+001 -1.185761776540e+001 -1.047250163598e+001  7.062173244794e+000  6.998004863407e+000  1.492745039150e+001 -8.671186093217e+000 -1.165142955427e+001 -1.659899587864e+001 -1.093587180287e+001 -8.899977703288e+000 -1.764135115362e+001  1.760111320884e+001 -6.641481247659e+000 -1.378831065988e+001  1.966123746457e+000 -1.815824878311e+000 -6.778843492076e-002  1.749765506988e+001 -4.394191391857e-001  5.679114248354e+000 -1.536932362476e+000 -1.838108598177e+001 -3.674456619508e+000 -3.393751524756e+000  5.419781150397e+000  3.980531694522e+000  1.216864944310e+001 -1.698852965116e+001  5.409481255031e+000  3.634852715779e+000 -1.742628568905e+001  9.134660120701e+000 -1.128018608324e+001 -6.652717888268e+000 -1.693917585768e+001 -9.018889150306e+000  1.543256974862e+000 -1.589320551607e+001
 -1.611675225771e+001 -1.206204475182e+001  1.267249723693e+000  5.854728011790e+000  1.593581252511e+001 -1.324516950527e+001  5.025805438275e-001 -5.936449023946e+000 -1.534628304588e+001 -8.741364906730e+000 -9.994012274520e+000 -6.353281139187e+000  1.665081746115e+000 -8.952857707434e+000 -5.652641649027e+000 -4.607720180258e+000  1.317150128275e+001 -4.499586712505e+000  4.681814949829e-001  1.216405644591e+001  3.369613032665e+000  1.131808051761e+001  4.085140837979e+000  5.945190746954e-001  1.473764185035e+001  6.558777702439e+000  1.622269977806e+001 -4.173936278738e+000  8.454755877851e+000 -6.345925045214e+000  1.784675333011e+001  3.203001763096e+000  6.466606814902e+000 -1.798629313659e+000 -1.855741488301e+001  1.708947559622e+001 -1.012296398110e+001 -5.165058184795e-001  1.514350439245e+001  1.673716267973e+001 -1.442062580744e+001  5.859349079664e-001 -1.024166043937e+001 -4.197512377257e+000  1.157640074278e+001  1.018579080950e+000  7.289103939215e+000 -1.829605778622e+001 -1.751983917242e+001  1.276406342487e+001  1.627588454562e+001  1.477112807058e+000  1.415824237397e+001 -8.972873285572e+000  5.643733478831e+000  9.376653599297e+000 -1.517880804472e+001 -6.073996560487e+000 -3.356381951509e+000  4.988999421834e+000  1.581710427814e+001  1.008986782285e+001 -1.184158272949e+001 -1.046370901105e+001  7.015333000463e+000  6.987765876962e+000  1.490299710523e+001 -8.658713678945e+000 -1.164034279896e+001 -1.657086104119e+001 -1.092480327046e+001 -8.887885481501e+000 -1.761053753384e+001  1.757409060268e+001 -6.631108734014e+000 -1.377210301576e+001  1.957487823804e+000 -1.800522120384e+000 -6.622764133770e-002  1.744982624890e+001 -4.390000338269e-001  5.679303532650e+000 -1.538474154604e+000 -1.834039278647e+001 -3.668538099489e+000 -3.401298083684e+000  5.407648984431e+000  3.967437113778e+000  1.215611518816e+001 -1.696650483048e+001  5.415825174124e+000  3.611701538864e+000 -1.740284724007e+001  9.123031158505e+000 -1.126900892651e+001 -6.650411044967e+000 -1.691670956079e+001 -9.011118699611e+000  1.481069300219e+000 -1.587350182895e+001
 -1.609676758708e+001 -1.204780812794e+001  1.255552924258e+000  5.832513057483e+000  1.591430429145e+001 -1.321569090500e+001  5.062010150756e-001 -5.933842889641e+000 -1.532158070808e+001 -8.718707537792e+000 -9.985661611580e+000 -6.320320807984e+000  1.663720228051e+000 -8.946711620450e+000 -5.635830467546e+000 -4.595637862648e+000  1.315316947343e+001 -4.483895590373e+000  4.672299164551e-001  1.213951080581e+001  3.358547683369e+000  1.129941554471e+001  3.904786872404e+000  5.878515445690e-001  1.471490732952e+001  6.799245269566e+000  1.620124190811e+001 -4.193635547610e+000  8.425507674412e+000 -6.320607369487e+000  1.780484185066e+001  3.196824976010e+000  6.445807740295e+000 -1.784827245642e+000 -1.851890325252e+001  1.705955969057e+001 -1.012391297478e+001 -5.069511712085e-001  1.502112334130e+001  1.670796641754e+001 -1.440481815775e+001  5.788341575199e-001 -1.022332445833e+001 -4.192586871147e+000  1.155684442914e+001  1.016824019711e+000  7.283119467431e+000 -1.825787107352e+001 -1.746748649904e+001  1.273602522834e+001  1.638220307140e+001  1.522649684388e+000  1.413724966098e+001 -8.956281637368e+000  5.637608510006e+000  9.359867216122e+000 -1.515456120805e+001 -6.055862534392e+000 -3.353116945461e+000  4.975355602218e+000  1.578833336788e+001  1.007192049187e+001 -1.182442667166e+001 -1.045429946897e+001  6.964669018783e+000  6.976796279644e+000  1.487682424846e+001 -8.645343022649e+000 -1.162849088334e+001 -1.654074465260e+001 -1.091297712645e+001 -8.874931592391e+000 -1.757755277765e+001  1.754517123584e+001 -6.620004236751e+000 -1.375477597660e+001  1.948294458389e+000 -1.784074624325e+000 -6.455277517373e-002  1.740015687284e+001 -4.385518710514e-001  5.679515782505e+000 -1.540123495302e+000 -1.829681634299e+001 -3.662194882427e+000 -3.409503997127e+000  5.394624386533e+000  3.953401508234e+000  1.214271994980e+001 -1.694293368534e+001  5.423141031715e+000  3.586821659090e+000 -1.737776691558e+001  9.110579000539e+000 -1.125704728205e+001 -6.647971650122e+000 -1.689266376958e+001 -9.002805659437e+000  1.383631963413e+000 -1.585247477909e+001
 -1.607547348732e+001 -1.203264222004e+001  1.242998127334e+000  5.808809126930e+000  1.589137273641e+001 -1.318417953674e+001  5.100855694709e-001 -5.931070276565e+000 -1.529524998098e+001 -8.694545943989e+000 -9.976761162425e+000 -6.284951039662e+000  1.662272448159e+000 -8.940159430445e+000 -5.617895707671e+000 -4.582751029327e+000  1.313362486210e+001 -4.467122415969e+000  4.662131370592e-001  1.211334801466e+001  3.346744810736e+000  1.127954296943e+001  3.724305485852e+000  5.807574088625e-001  1.469066370533e+001  7.039548237798e+000  1.617837979437e+001 -4.215126396776e+000  8.395286667630e+000 -6.293146598595e+000  1.776006817251e+001  3.190223399073e+000  6.423639292363e+000 -1.770027623826e+000 -1.847783549001e+001  1.702773809835e+001 -1.012499265724e+001 -4.965609307117e-001  1.489751085255e+001  1.667682929103e+001 -1.438802106940e+001  5.712583379148e-001 -1.020378141134e+001 -4.187368622884e+000  1.153614635236e+001  1.014924291700e+000  7.276741567023e+000 -1.821713448723e+001 -1.741152677296e+001  1.270614195224e+001  1.648700968821e+001  1.565728999642e+000  1.411487975695e+001 -8.938592726792e+000  5.631078591591e+000  9.341975772761e+000 -1.512872162925e+001 -6.036508605488e+000 -3.349627935794e+000  4.960811504813e+000  1.575767203559e+001  1.005278013105e+001 -1.180614648079e+001 -1.044427060843e+001  6.910011812387e+000  6.965082541145e+000  1.484892550820e+001 -8.631065251790e+000 -1.161587417389e+001 -1.650863832714e+001 -1.090039523962e+001 -8.861111913247e+000 -1.754238730335e+001  1.751434811958e+001 -6.608163379633e+000 -1.373632920390e+001  1.938553657365e+000 -1.766445407605e+000 -6.276223599597e-002  1.734877324868e+001 -4.380753749222e-001  5.679752705868e+000 -1.541881017113e+000 -1.825034080913e+001 -3.655423458195e+000 -3.418401452630e+000  5.380692857834e+000  3.938415184070e+000  1.212846432317e+001 -1.691781052619e+001  5.431582264876e+000  3.560182689283e+000 -1.735103961219e+001  9.097298217633e+000 -1.124429877283e+001 -6.645405232096e+000 -1.686703252191e+001 -8.993948427248e+000  1.285226272586e+000 -1.583013435188e+001
 -1.605286624958e+001 -1.201654541938e+001  1.229554224706e+000  5.783577665661e+000  1.586700807133e+001 -1.315060776913e+001  5.142431417472e-001 -5.928131692939e+000 -1.526728488391e+001 -8.668870929287e+000 -9.967308570515e+000 -6.247365272822e+000  1.660737812493e+000 -8.933198894924e+000 -5.598828991471e+000 -4.569055559720e+000  1.311286077622e+001 -4.449261508919e+000  4.651302216076e-001  1.208556022174e+001  3.334199675661e+000  1.125846461049e+001  3.543605995525e+000  5.732437706986e-001  1.466490233531e+001  7.279589065120e+000  1.615411068072e+001 -4.238545149324e+000  8.364225816144e+000 -6.263163321288e+000  1.771239783546e+001  3.183189553273e+000  6.400100025093e+000 -1.754261043788e+000 -1.843419806485e+001  1.699402032697e+001 -1.012621810738e+001 -4.857016428394e-001  1.477266636852e+001  1.664373952865e+001 -1.437024111228e+001  5.632052549556e-001 -1.018302796668e+001 -4.181865288223e+000  1.151433829258e+001  1.012872682575e+000  7.269968660315e+000 -1.817383091996e+001 -1.735191015846e+001  1.267440818301e+001  1.659022574202e+001  1.606603495081e+000  1.409112894066e+001 -8.919803593593e+000  5.624141618288e+000  9.322973931007e+000 -1.510128366513e+001 -6.015915773204e+000 -3.345912215505e+000  4.945363857865e+000  1.572511329510e+001  1.003243861008e+001 -1.178673879338e+001 -1.043361972124e+001  6.851156829369e+000  6.952595211821e+000  1.481929503533e+001 -8.615870525602e+000 -1.160249384608e+001 -1.647453327919e+001 -1.088706013855e+001 -8.846425181790e+000 -1.750503080153e+001  1.748161377075e+001 -6.595581384969e+000 -1.371676233643e+001  1.928276960564e+000 -1.747583541037e+000 -6.085356904167e-002  1.729575002706e+001 -4.375714378514e-001  5.680015513529e+000 -1.543747232726e+000 -1.820094928397e+001 -3.648219537934e+000 -3.428026462426e+000  5.365838544864e+000  3.922467774516e+000  1.211334893646e+001 -1.689112918535e+001  5.441335973150e+000  3.531750655925e+000 -1.732265999977e+001  9.083181587407e+000 -1.123076185486e+001 -6.642717700659e+000 -1.683980976671e+001 -8.984544823049e+000  1.186018711651e+000 -1.580649242790e+001
 -1.602894201809e+001 -1.199951625438e+001  1.215137377962e+000  5.756800987478e+000  1.584120027048e+001 -1.311494525617e+001  5.186857909590e-001 -5.925028006076e+000 -1.523767946371e+001 -8.641672431797e+000 -9.957301213878e+000 -6.209054369597e+000  1.659115481664e+000 -8.925827375869e+000 -5.578620742657e+000 -4.554547332797e+000  1.309086990696e+001 -4.430311881106e+000  4.639800759847e-001  1.205613869040e+001  3.320907053457e+000  1.123618391693e+001  3.362611179949e+000  5.653235511100e-001  1.463761384283e+001  7.519309742877e+000  1.612843232280e+001 -4.264052702120e+000  8.332411724087e+000 -6.229004736140e+000  1.766179253533e+001  3.175715594820e+000  6.375189342648e+000 -1.737576968422e+000 -1.838797671546e+001  1.695841863936e+001 -1.012760609268e+001 -4.748480070492e-001  1.464660934563e+001  1.660868441478e+001 -1.435148558154e+001  5.546728173358e-001 -1.016106183435e+001 -4.176084742425e+000  1.149143556568e+001  1.010660946075e+000  7.262799023341e+000 -1.812794193664e+001 -1.728858125025e+001  1.264081877102e+001  1.669181179131e+001  1.645686316204e+000  1.406599399109e+001 -8.899913560315e+000  5.616795220988e+000  9.302855423091e+000 -1.507224125691e+001 -5.994058788232e+000 -3.341967106149e+000  4.929008778095e+000  1.569064976349e+001  1.001088633588e+001 -1.176620011138e+001 -1.042234377721e+001  6.787854032795e+000  6.939296272948e+000  1.478792734536e+001 -8.599747978976e+000 -1.158835184320e+001 -1.643842030779e+001 -1.087297510305e+001 -8.830872264446e+000 -1.746547222024e+001  1.744696021852e+001 -6.582253084064e+000 -1.369607505110e+001  1.917477643493e+000 -1.727484079084e+000 -5.882331755660e-002  1.724113261242e+001 -4.370410987334e-001  5.680304796830e+000 -1.545722382723e+000 -1.814862378264e+001 -3.640578173442e+000 -3.438419340539e+000  5.350044420962e+000  3.905548345631e+000  1.209737446698e+001 -1.686288301935e+001  5.452633681034e+000  3.501487402695e+000 -1.729262250730e+001  9.068220142281e+000 -1.121643563831e+001 -6.639915357063e+000 -1.681098935046e+001 -8.974592049250e+000  1.086224991332e+000 -1.578156314123e+001
 -1.600369679263e+001 -1.198155338689e+001  1.199666131562e+000  5.728498870780e+000  1.581394077337e+001 -1.307715872784e+001  5.234303011500e-001 -5.921760532583e+000 -1.520642775569e+001 -8.612939387990e+000 -9.946736196615e+000 -6.295189384336e+000  1.657404356552e+000 -8.918041813832e+000 -5.557259863921e+000 -4.539222184568e+000  1.306764429101e+001 -4.410287295120e+000  4.627613920886e-001  1.202507427813e+001  3.306861186640e+000  1.121270578038e+001  3.181254773078e+000  5.570173024389e-001  1.460878826165e+001  7.758675605882e+000  1.610134336212e+001 -4.291838504589e+000  8.299900709670e+000 -6.070534859178e+000  1.760820934591e+001  3.167793421260e+000  6.348906671581e+000 -1.720020007572e+000 -1.833915639964e+001  1.692094851164e+001 -1.012917530229e+001 -4.644366478478e-001  1.451937037092e+001  1.657165027562e+001 -1.433176257340e+001  5.456591595401e-001 -1.013788225959e+001 -4.170034897309e+000  1.146743491711e+001  1.008279414899e+000  7.255230783362e+000 -1.807944773781e+001 -1.722147834912e+001  1.260536870811e+001  1.679176116250e+001  1.683392268849e+000  1.403947250543e+001 -8.878924953792e+000  5.609036750470e+000  9.281613056677e+000 -1.504158792704e+001 -5.970908931895e+000 -3.337790028139e+000  4.911741642683e+000  1.565427367947e+001  9.988112102227e+000 -1.174452696326e+001 -1.041043938497e+001  6.719792586239e+000  6.925151927402e+000  1.475481718840e+001 -8.582685652580e+000 -1.157345078481e+001 -1.640028977290e+001 -1.085814427474e+001 -8.814455057192e+000 -1.742369975274e+001  1.741037901163e+001 -6.568172921261e+000 -1.367426713258e+001  1.906170958781e+000 -1.706191574197e+000 -5.666675156290e-002  1.718494967790e+001 -4.364855259708e-001  5.680620311144e+000 -1.547806424494e+000 -1.809334520988e+001 -3.632493970061e+000 -3.449625108564e+000  5.333292501710e+000  3.887645489011e+000  1.208054165944e+001 -1.683306491499e+001  5.465767060987e+000  3.469349833695e+000 -1.726092132647e+001  9.052403316110e+000 -1.120131963039e+001 -6.637004960052e+000 -1.678056498887e+001 -8.964086631089e+000  9.860267164139e-001 -1.575536331154e+001
 -1.597712626815e+001 -1.196265561850e+001  1.183107325973e+000  5.698709714908e+000  1.578522417168e+001 -1.303721491987e+001  5.285018957013e-001 -5.918331831842e+000 -1.517352376318e+001 -8.582652848372e+000 -9.935609974288e+000 -6.378589287743e+000  1.655601688528e+000 -8.909838468174e+000 -5.534733398877e+000 -4.523075844923e+000  1.304317532541e+001 -4.389224519595e+000  4.614699581994e-001  1.199235782804e+001  3.292055845255e+000  1.118803605171e+001  2.999479606559e+000  5.483525280967e-001  1.457841515991e+001  7.997666224274e+000  1.607284395691e+001 -4.322298256780e+000  8.266727637921e+000 -5.909169487098e+000  1.755159971918e+001  3.159415292691e+000  6.321250711858e+000 -1.701620005929e+000 -1.828772125563e+001  1.688162921297e+001 -1.013094888169e+001 -4.548078095691e-001  1.439098651464e+001  1.653262248250e+001 -1.431108206345e+001  5.361674792354e-001 -1.011349019390e+001 -4.163723600582e+000  1.144231944595e+001  1.005716122588e+000  7.247262162351e+000 -1.802832791577e+001 -1.715053263153e+001  1.256805308855e+001  1.689008920821e+001  1.720044487333e+000  1.401156310319e+001 -8.856843279202e+000  5.600863081551e+000  9.259238680223e+000 -1.500931811394e+001 -5.946438358561e+000 -3.333378576416e+000  4.893557042584e+000  1.561597696271e+001  9.964102811796e+000 -1.172171603653e+001 -1.039789998481e+001  6.646577692598e+000  6.910143355826e+000  1.471995951310e+001 -8.564667118360e+000 -1.155779398775e+001 -1.636013167180e+001 -1.084257277224e+001 -8.797175719895e+000 -1.737970146223e+001  1.737186124598e+001 -6.553335178371e+000 -1.365133857966e+001  1.894377253630e+000 -1.683754187461e+000 -5.437749827005e-002  1.712722004921e+001 -4.359059386603e-001  5.680960426579e+000 -1.549999720224e+000 -1.803509353908e+001 -3.623961352638e+000 -3.461623586205e+000  5.315564225041e+000  3.868747451575e+000  1.206285137011e+001 -1.680166703392e+001  5.481111859034e+000  3.435290193355e+000 -1.722755038716e+001  9.035719091916e+000 -1.118541348269e+001 -6.633993083083e+000 -1.674853019312e+001 -8.953024104206e+000  8.855221299098e-001 -1.572791262314e+001
