  7.250456552895e+000  6.538571130127e+000 -8.794760511376e+000 -6.705322901319e+000  1.315955003489e+001 -6.445401608115e+000 -1.011622111158e+001 -1.111503804989e+001 -1.397481022475e+001  9.637440412866e-001  2.044076473190e+000 -8.276801023558e+000 -1.646997140818e+001 -1.976499286033e+001 -1.025186804489e+001 -1.615491844073e+001  1.344741677023e+001 -1.229948164920e+001  3.604633280415e-001  2.382004211898e+000 -1.054214078331e+001  1.757959280932e+001 -1.529797135288e+001  1.792610341164e+001  8.631559828596e+000  1.264837470460e+001  1.696487946062e+001  1.348583344118e+001 -1.467092001128e+001  1.435348568438e+001  1.197695536508e+001 -6.468344566444e+000  9.624077703086e+000  3.567441536777e+000 -2.769915886482e+000  1.102317230528e+001  1.110817240969e+001  1.567210421281e+001 -1.246082385322e+001  5.276683710100e+000 -2.863194783825e+000 -1.543985645169e+001  1.506548161990e+001 -5.816116568363e+000 -1.120356245412e+001  1.647455384105e+001 -1.166114172013e+001 -3.412743434579e+000  6.728196556653e+000 -9.073826106248e+000  8.406252680953e+000  1.518269425970e+001 -1.182266303486e+001  1.469347567456e+001 -6.544020198471e-001  1.040145810167e+001 -2.251036652992e-001 -2.034352259381e+000  4.248082430006e+000  9.166172962265e+000  5.627927547781e+000 -3.759377455783e+000  2.245613913845e+000 -7.519445317653e-001  7.403057777673e+000 -1.760530933942e+001  1.153424636071e+001 -6.619805555434e+000  1.250898339022e+001  7.432973147649e+000 -1.357585950058e+001 -1.555773980432e+001  1.304462297935e+001 -9.228391276328e+000 -8.945775169263e+000  1.681133263050e+001  3.393612526075e+000  3.477239426649e+000 -1.570531804300e+001 -1.220887852830e+001 -3.156798670242e+000  1.883883995465e+001  1.234617605234e+001  8.429045096285e+000 -2.937185182387e-001 -7.294274545444e+000  3.367105560385e+000 -1.432289435984e+001  8.135833400859e+000  8.584338901763e+000 -5.277245167264e+000  9.090193315836e+000 -4.073871272104e+000 -1.917034607854e+000 -3.482051972815e+000 -1.449958590742e+001  1.938284489723e+001  4.380143139928e+000 -7.400987634232e+000 -4.437501016354e+000
  7.248162382275e+000  6.537513517723e+000 -8.793463393524e+000 -6.705629883691e+000  1.315593054302e+001 -6.444037492746e+000 -1.011342946333e+001 -1.111044349289e+001 -1.396875483104e+001  9.614071685925e-001  2.043962340287e+000 -8.276421584634e+000 -1.646444231197e+001 -1.975952056402e+001 -1.025055686580e+001 -1.614886951064e+001  1.344360680876e+001 -1.229571495291e+001  3.610278746932e-001  2.382550248230e+000 -1.053994001844e+001  1.757069473219e+001 -1.529592023054e+001  1.792165769727e+001  8.630194993250e+000  1.264331944570e+001  1.696274504983e+001  1.348514307258e+001 -1.466446845594e+001  1.435107624200e+001  1.197599564462e+001 -6.467453028987e+000  9.623980379181e+000  3.565081093868e+000 -2.770230483771e+000  1.102179923977e+001  1.110316928736e+001  1.566428023890e+001 -1.245555835830e+001  5.276253112072e+000 -2.863606457900e+000 -1.543474144195e+001  1.506078635470e+001 -5.815418330535e+000 -1.120098122846e+001  1.646861003002e+001 -1.166147264890e+001 -3.410847189843e+000  6.730667293979e+000 -9.071019331884e+000  8.403767557692e+000  1.517829648200e+001 -1.181869022890e+001  1.468399414717e+001 -6.544614992602e-001  1.039720713565e+001 -2.248077650720e-001 -2.035020722793e+000  4.247200075195e+000  9.165852995745e+000  5.625847437978e+000 -3.758363073738e+000  2.247933661410e+000 -7.510200045272e-001  7.403399066687e+000 -1.759493877870e+001  1.152819820364e+001 -6.619002841666e+000  1.250592664229e+001  7.433150284222e+000 -1.357226639589e+001 -1.555326743668e+001  1.304349720731e+001 -9.222255836482e+000 -8.944186509524e+000  1.680818136113e+001  3.395354691885e+000  3.479819716552e+000 -1.570106144588e+001 -1.220586715960e+001 -3.157329457060e+000  1.883034437232e+001  1.234306374806e+001  8.428404421424e+000 -2.939868059262e-001 -7.292862626626e+000  3.368911355131e+000 -1.432068108216e+001  8.132671719571e+000  8.582100502993e+000 -5.274504371960e+000  9.090067606825e+000 -4.077874359745e+000 -1.915723322439e+000 -3.480299705640e+000 -1.449547024177e+001  1.937359807954e+001  4.380422917608e+000 -7.398451541935e+000 -4.441366685509e+000
  7.245619030169e+000  6.536354676420e+000 -8.792042937399e+000 -6.705969419615e+000  1.315196665413e+001 -6.442543254425e+000 -1.011037158296e+001 -1.110540816117e+001 -1.396211508230e+001  9.588468754136e-001  2.043837491959e+000 -8.276007280326e+000 -1.645838491385e+001 -1.975352589447e+001 -1.024912066860e+001 -1.614224243600e+001  1.343943254285e+001 -1.229158837733e+001  3.616463588917e-001  2.383148793925e+000 -1.053752886797e+001  1.756094214431e+001 -1.529367957669e+001  1.791678766967e+001  8.628699350424e+000  1.263777982275e+001  1.696041324304e+001  1.348439233185e+001 -1.465739960598e+001  1.434844052137e+001  1.197494853187e+001 -6.466478112480e+000  9.623880004291e+000  3.562495224740e+000 -2.770575489011e+000  1.102029547916e+001  1.109768684005e+001  1.565570735502e+001 -1.244978824991e+001  5.275781502255e+000 -2.864057414051e+000 -1.542913752496e+001  1.505564246030e+001 -5.814653541131e+000 -1.119815291928e+001  1.646209654183e+001 -1.166184109718e+001 -3.408769968494e+000  6.733407817648e+000 -9.067943631632e+000  8.401045339663e+000  1.517347878176e+001 -1.181433824215e+001  1.467359959261e+001 -6.545266549267e-001  1.039254825561e+001 -2.244837622870e-001 -2.035752743198e+000  4.246233710660e+000  9.165502762477e+000  5.623568760894e+000 -3.757251754598e+000  2.250476710546e+000 -7.500065508105e-001  7.403774254450e+000 -1.758356849641e+001  1.152156558076e+001 -6.618123576661e+000  1.250257820990e+001  7.433347106057e+000 -1.356833101906e+001 -1.554836740892e+001  1.304226608405e+001 -9.215525747389e+000 -8.942446422699e+000  1.680472900788e+001  3.397263831705e+000  3.482647651475e+000 -1.569639815499e+001 -1.220256839169e+001 -3.157911147055e+000  1.882103444327e+001  1.233965452007e+001  8.427702867232e+000 -2.942807102217e-001 -7.291315971378e+000  3.370890932973e+000 -1.431825733298e+001  8.129207614764e+000  8.579649101302e+000 -5.271479129072e+000  9.089930143890e+000 -4.082271319868e+000 -1.914286724961e+000 -3.478380210811e+000 -1.449096173111e+001  1.936346161048e+001  4.380730451897e+000 -7.395673393006e+000 -4.445626488089e+000
  7.242816969217e+000  6.535094466751e+000 -8.790499197401e+000 -6.706342436699e+000  1.314765847702e+001 -6.440918836531e+000 -1.010704737209e+001 -1.109993116919e+001 -1.395488883294e+001  9.560629257393e-001  2.043701970353e+000 -8.275558464578e+000 -1.645179874228e+001 -1.974700852290e+001 -1.024755941414e+001 -1.613503665284e+001  1.343489357388e+001 -1.228710160828e+001  3.623188276205e-001  2.383799987837e+000 -1.053490711264e+001  1.755033308252e+001 -1.529125104316e+001  1.791149307947e+001  8.627072671997e+000  1.263175503473e+001  1.695788570464e+001  1.348358271940e+001 -1.464971267501e+001  1.434557941859e+001  1.197381514898e+001 -6.465420255966e+000  9.623778333701e+000  3.559683759065e+000 -2.770951024659e+000  1.101866104503e+001  1.109172428932e+001  1.564638452678e+001 -1.244351266288e+001  5.275268880009e+000 -2.864547672473e+000 -1.542304421475e+001  1.505004953583e+001 -5.813822185712e+000 -1.119507718298e+001  1.645501238202e+001 -1.166224875181e+001 -3.406511666301e+000  6.736428698436e+000 -9.064598564880e+000  8.398085913078e+000  1.516824086158e+001 -1.180960685090e+001  1.466228922899e+001 -6.545974900819e-001  1.038748061606e+001 -2.241316787833e-001 -2.036548292258e+000  4.245183343271e+000  9.165122319091e+000  5.621091390292e+000 -3.756043408199e+000  2.253243713311e+000 -7.489039288651e-001  7.404183726017e+000 -1.757119510688e+001  1.151434611893e+001 -6.617167732467e+000  1.249893793842e+001  7.433564396140e+000 -1.356405335257e+001 -1.554303924777e+001  1.304093011766e+001 -9.208198113604e+000 -8.940554874677e+000  1.680097530672e+001  3.399340234683e+000  3.485723754440e+000 -1.569132781327e+001 -1.219898205982e+001 -3.158543836799e+000  1.881090871979e+001  1.233594822872e+001  8.426940471588e+000 -2.946002491739e-001 -7.289634506394e+000  3.373044783787e+000 -1.431562320300e+001  8.125440726470e+000  8.576984746688e+000 -5.268162405940e+000  9.089780986121e+000 -4.087065676692e+000 -1.912724698262e+000 -3.476293394044e+000 -1.448606013390e+001  1.935243297278e+001  4.381066048867e+000 -7.392653044140e+000 -4.450288146312e+000
  7.239745259682e+000  6.533732736228e+000 -8.788832232977e+000 -6.706749953430e+000  1.314300614021e+001 -6.439164177463e+000 -1.010345672383e+001 -1.109401154850e+001 -1.394707372420e+001  9.530550625360e-001  2.043555821298e+000 -8.275075525270e+000 -1.644468328375e+001 -1.973996809159e+001 -1.024587305994e+001 -1.612725154670e+001  1.342998946727e+001 -1.228225430362e+001  3.630453320776e-001  2.384503981282e+000 -1.053207451231e+001  1.753886539793e+001 -1.528863645552e+001  1.790577365527e+001  8.625314708407e+000  1.262524420781e+001  1.695516427107e+001  1.348271588118e+001 -1.464140680551e+001  1.434249391901e+001  1.197259672839e+001 -6.464279946704e+000  9.623677302167e+000  3.556646511417e+000 -2.771357224140e+000  1.101689596157e+001  1.108528078706e+001  1.563631062706e+001 -1.243673065271e+001  5.274715244649e+000 -2.865077255000e+000 -1.541646098086e+001  1.504400714454e+001 -5.812924248565e+000 -1.119175364516e+001  1.644735646404e+001 -1.166269746875e+001 -3.404072169932e+000  6.739742013919e+000 -9.060983652556e+000  8.394889154156e+000  1.516258239771e+001 -1.180449581174e+001  1.465006001142e+001 -6.546740082809e-001  1.038200329317e+001 -2.237515385120e-001 -2.037407339457e+000  4.244048980631e+000  9.164711727308e+000  5.618415188808e+000 -3.754737936381e+000  2.256235380572e+000 -7.477118746893e-001  7.404627901959e+000 -1.755781488495e+001  1.150653720789e+001 -6.616135278679e+000  1.249500565964e+001  7.433803012294e+000 -1.355943337831e+001 -1.553728243698e+001  1.303948985979e+001 -9.200269751727e+000 -8.938511828512e+000  1.679691997009e+001  3.401584215923e+000  3.489048595702e+000 -1.568585003197e+001 -1.219510798469e+001 -3.159227631506e+000  1.879996562049e+001  1.233194472248e+001  8.426117275850e+000 -2.949454424955e-001 -7.287818151893e+000  3.375373439241e+000 -1.431277879271e+001  8.121370662357e+000  8.574107494144e+000 -5.264546245563e+000  9.089620197529e+000 -4.092261296964e+000 -1.911037114778e+000 -3.474039152777e+000 -1.448076518653e+001  1.934050940225e+001  4.381430042546e+000 -7.389390339406e+000 -4.455360362996e+000
  7.236391347439e+000  6.532269319102e+000 -8.787042108690e+000 -6.707193081857e+000  1.313800979479e+001 -6.437279210638e+000 -1.009959952274e+001 -1.108764824612e+001 -1.393866717694e+001  9.498230076209e-001  2.043399094310e+000 -8.274558885054e+000 -1.643703798261e+001 -1.973240421372e+001 -1.024406156017e+001 -1.611888645228e+001  1.342471975220e+001 -1.227704609300e+001  3.638259277097e-001  2.385260938133e+000 -1.052903080547e+001  1.752653675195e+001 -1.528583782140e+001  1.789962910361e+001  8.623425188228e+000  1.261824639464e+001  1.695225095823e+001  1.348179361269e+001 -1.463248106816e+001  1.433918510027e+001  1.197129461614e+001 -6.463057722967e+000  9.623579031223e+000  3.553383281198e+000 -2.771794231930e+000  1.101500025574e+001  1.107835541505e+001  1.562548443537e+001 -1.242944119447e+001  5.274120595447e+000 -2.865646185073e+000 -1.540938724778e+001  1.503751481352e+001 -5.811959712689e+000 -1.118818190045e+001  1.643912760778e+001 -1.166318927911e+001 -3.401451356948e+000  6.743361550915e+000 -9.057098377123e+000  8.391454929096e+000  1.515650303993e+001 -1.179900486153e+001  1.463690862654e+001 -6.547562134093e-001  1.037611528352e+001 -2.233433675982e-001 -2.038329852190e+000  4.242830631109e+000  9.164271053980e+000  5.615540007908e+000 -3.753335232945e+000  2.259452482551e+000 -7.464301017063e-001  7.405107238886e+000 -1.754342375353e+001  1.149813599178e+001 -6.615026182438e+000  1.249078119169e+001  7.434063888946e+000 -1.355447107775e+001 -1.553109641690e+001  1.303794590523e+001 -9.191737180619e+000 -8.936317244456e+000  1.679256268671e+001  3.403996116694e+000  3.492622793207e+000 -1.567996439041e+001 -1.219094597238e+001 -3.159962645093e+000  1.878820342829e+001  1.232764383794e+001  8.425233324904e+000 -2.953163115891e-001 -7.285866821596e+000  3.377877472573e+000 -1.430972421290e+001  8.116996997458e+000  8.571017403824e+000 -5.260621667091e+000  9.089447846989e+000 -4.097862399560e+000 -1.909223836483e+000 -3.471617376151e+000 -1.447507660305e+001  1.932768788018e+001  4.381822795250e+000 -7.385885110199e+000 -4.460852919780e+000
  7.232740815404e+000  6.530704036115e+000 -8.785128894306e+000 -6.707673030568e+000  1.313266961763e+001 -6.435263864470e+000 -1.009547564489e+001 -1.108084012290e+001 -1.392966638365e+001  9.463664615247e-001  2.043231842601e+000 -8.274009002258e+000 -1.642886224077e+001 -1.972431647329e+001 -1.024212486570e+001 -1.610994065305e+001  1.341908392119e+001 -1.227147657777e+001  3.646606742481e-001  2.386071034929e+000 -1.052577570870e+001  1.751334461193e+001 -1.528285733973e+001  1.789305910887e+001  8.621403817708e+000  1.261076057342e+001  1.694914796983e+001  1.348081786339e+001 -1.462293446106e+001  1.433565413558e+001  1.196991027560e+001 -6.461754177202e+000  9.623485837322e+000  3.549893852563e+000 -2.772262203643e+000  1.101297395754e+001  1.107094718448e+001  1.561390463701e+001 -1.242164318158e+001  5.273484931634e+000 -2.866254487709e+000 -1.540182239427e+001  1.503057203338e+001 -5.810928559792e+000 -1.118436151224e+001  1.643032453798e+001 -1.166372639593e+001 -3.398649095785e+000  6.747303054252e+000 -9.052942182577e+000  8.387783094049e+000  1.515000241146e+001 -1.179313371732e+001  1.462283148658e+001 -6.548441096946e-001  1.036981550269e+001 -2.229071944133e-001 -2.039315795857e+000  4.241528303878e+000  9.163800371138e+000  5.612465687850e+000 -3.751835183615e+000  2.262895849402e+000 -7.450583004089e-001  7.405622230029e+000 -1.752801726975e+001  1.148913935988e+001 -6.613840408417e+000  1.248626433905e+001  7.434348039060e+000 -1.354916643228e+001 -1.552448058393e+001  1.303629889143e+001 -9.182596610533e+000 -8.933971079995e+000  1.678790312142e+001  3.406576304660e+000  3.496447013087e+000 -1.567367043586e+001 -1.218649581431e+001 -3.160749000251e+000  1.877562028812e+001  1.232304539991e+001  8.424288667212e+000 -2.957128795739e-001 -7.283780422700e+000  3.380557498332e+000 -1.430645958522e+001  8.112319273874e+000  8.567714541225e+000 -5.256378547701e+000  9.089264008165e+000 -4.103873566099e+000 -1.907284714829e+000 -3.469027944994e+000 -1.446899407486e+001  1.931396512487e+001  4.382244697967e+000 -7.382137175199e+000 -4.466776793676e+000
  7.228777075526e+000  6.529036694216e+000 -8.783092664870e+000 -6.708191107941e+000  1.312698581501e+001 -6.433118062360e+000 -1.009108495780e+001 -1.107358595162e+001 -1.392006829950e+001  9.426851033427e-001  2.043054123076e+000 -8.273426371884e+000 -1.642015541748e+001 -1.971570442501e+001 -1.024006292408e+001 -1.610041338081e+001  1.341308142978e+001 -1.226554533070e+001  3.655496357496e-001  2.386934460990e+000 -1.052230891611e+001  1.749928624633e+001 -1.527969741119e+001  1.788606333317e+001  8.619250280265e+000  1.260278564704e+001  1.694585770659e+001  1.347979074148e+001 -1.461276590896e+001  1.433190229741e+001  1.196844529145e+001 -6.460369959589e+000  9.623400240890e+000  3.546177994334e+000 -2.772761306131e+000  1.101081710016e+001  1.106305503551e+001  1.560156982236e+001 -1.241333542461e+001  5.272808252398e+000 -2.866902189467e+000 -1.539376575268e+001  1.502317825799e+001 -5.809830770284e+000 -1.118029201241e+001  1.642094588241e+001 -1.166431122165e+001 -3.395665245750e+000  6.751584534612e+000 -9.048514474456e+000  8.383873495086e+000  1.514308010879e+001 -1.178688207627e+001  1.460782472292e+001 -6.549377017193e-001  1.036310278376e+001 -2.224430496561e-001 -2.040365133972e+000  4.240142008956e+000  9.163299756042e+000  5.609192057638e+000 -3.750237665990e+000  2.266566371851e+000 -7.435961379695e-001  7.406173405865e+000 -1.751159060943e+001  1.147954393616e+001 -6.612577918822e+000  1.248145489244e+001  7.434656556262e+000 -1.354351942343e+001 -1.551743429002e+001  1.303454949776e+001 -9.172843931060e+000 -8.931473289894e+000  1.678294091500e+001  3.409325174133e+000  3.500521970199e+000 -1.566696768333e+001 -1.218175728717e+001 -3.161586828513e+000  1.876221420456e+001  1.231814922148e+001  8.423283354870e+000 -2.961351713176e-001 -7.281558855850e+000  3.383414172103e+000 -1.430298504278e+001  8.107337000456e+000  8.564198977379e+000 -5.251805481954e+000  9.089068759436e+000 -4.110299752636e+000 -1.905219590682e+000 -3.466270731790e+000 -1.446251727039e+001  1.929933758221e+001  4.382696170753e+000 -7.378146340319e+000 -4.473144295814e+000
  7.224480983828e+000  6.527267086268e+000 -8.780933500795e+000 -6.708748725704e+000  1.312095862667e+001 -6.430841722677e+000 -1.008642732051e+001 -1.106588441494e+001 -1.390986963246e+001  9.387785905756e-001  2.042865996341e+000 -8.272811526697e+000 -1.641091682896e+001 -1.970656759417e+001 -1.023787567959e+001 -1.609030381524e+001  1.340671169606e+001 -1.225925189581e+001  3.664928806395e-001  2.387851418543e+000 -1.051863009871e+001  1.748435871945e+001 -1.527636064975e+001  1.787864141628e+001  8.616964235933e+000  1.259432044211e+001  1.694238277656e+001  1.347871451922e+001 -1.460197426230e+001  1.432793096150e+001  1.196690137409e+001 -6.458905782027e+000  9.623324976375e+000  3.542235459908e+000 -2.773291717578e+000  1.100852972030e+001  1.105467783673e+001  1.558847848592e+001 -1.240451664987e+001  5.272090556891e+000 -2.867589318404e+000 -1.538521660819e+001  1.501533290410e+001 -5.808666323269e+000 -1.117597290106e+001  1.641099016996e+001 -1.166494635642e+001 -3.392499657003e+000  6.756226652799e+000 -9.043814619867e+000  8.379725968173e+000  1.513573570152e+001 -1.178024961559e+001  1.459188417908e+001 -6.550369944351e-001  1.035597587571e+001 -2.219509664464e-001 -2.041477828292e+000  4.238671757252e+000  9.162769291230e+000  5.605718934977e+000 -3.748542549492e+000  2.270465001881e+000 -7.420432578146e-001  7.406761334810e+000 -1.749413854983e+001  1.146934606781e+001 -6.611238673381e+000  1.247635262881e+001  7.434990617148e+000 -1.353753003319e+001 -1.550995684206e+001  1.303269844458e+001 -9.162474697795e+000 -8.928823826235e+000  1.677767568399e+001  3.412243146340e+000  3.504848428708e+000 -1.565985561534e+001 -1.217673015283e+001 -3.162476270333e+000  1.874798303914e+001  1.231295510408e+001  8.422217443662e+000 -2.965832134694e-001 -7.279202015104e+000  3.386448190193e+000 -1.429930073079e+001  8.102049652457e+000  8.560470789068e+000 -5.246889613632e+000  9.088862183802e+000 -4.117146302511e+000 -1.903028294250e+000 -3.463345600657e+000 -1.445564583472e+001  1.928380141525e+001  4.383177663175e+000 -7.373912398655e+000 -4.479969237253e+000
  7.219830354400e+000  6.525394990717e+000 -8.778651487950e+000 -6.709347402813e+000  1.311458833027e+001 -6.428434758740e+000 -1.008150258357e+001 -1.105773410323e+001 -1.389906683242e+001  9.346465589583e-001  2.042667526711e+000 -8.272165038403e+000 -1.640114574818e+001 -1.969690547650e+001 -1.023556307324e+001 -1.607961108341e+001  1.339997410025e+001 -1.225259578812e+001  3.674904817598e-001  2.388822122854e+000 -1.051473890368e+001  1.746855888566e+001 -1.527284989563e+001  1.787079297554e+001  8.614545320761e+000  1.258536370791e+001  1.693872600646e+001  1.347759163870e+001 -1.459055829627e+001  1.432374161120e+001  1.196528036441e+001 -6.457362422613e+000  9.623263003366e+000  3.538065987161e+000 -2.773853627614e+000  1.100611185842e+001  1.104581438472e+001  1.557462902543e+001 -1.239518549789e+001  5.271331844221e+000 -2.868315904035e+000 -1.537617419797e+001  1.500703535098e+001 -5.807435196535e+000 -1.117140364618e+001  1.640045582856e+001 -1.166563460722e+001 -3.389152170546e+000  6.761253204305e+000 -9.038841947529e+000  8.375340339132e+000  1.512796873224e+001 -1.177323599246e+001  1.457500540322e+001 -6.551419931790e-001  1.034843344157e+001 -2.214309804299e-001 -2.042653838958e+000  4.237117560611e+000  9.162209064583e+000  5.602046126220e+000 -3.746749695321e+000  2.274592753465e+000 -7.403992791605e-001  7.407386623955e+000 -1.747565545041e+001  1.145854181244e+001 -6.609822629337e+000  1.247095731131e+001  7.435351483797e+000 -1.353119824439e+001 -1.550204750122e+001  1.303074649216e+001 -9.151484117618e+000 -8.926022638469e+000  1.677210702048e+001  3.415330669724e+000  3.509427202726e+000 -1.565233368167e+001 -1.217141415826e+001 -3.163417475173e+000  1.873292450747e+001  1.230746283764e+001  8.421090993125e+000 -2.970570344974e-001 -7.276709787902e+000  3.389660289291e+000 -1.429540680737e+001  8.096456671158e+000  8.556530059050e+000 -5.241616433675e+000  9.088644368790e+000 -4.124418960427e+000 -1.900710645012e+000 -3.460252407323e+000 -1.444837938921e+001  1.926735249263e+001  4.383689654776e+000 -7.369435130430e+000 -4.487267128198e+000
  7.214799338570e+000  6.523420171244e+000 -8.776246717749e+000 -6.709988769662e+000  1.310787524653e+001 -6.425897078806e+000 -1.007631058902e+001 -1.104913351216e+001 -1.388765607907e+001  9.302886222781e-001  2.042458782210e+000 -8.271487518937e+000 -1.639084140442e+001 -1.968671753807e+001 -1.023312504282e+001 -1.606833425922e+001  1.339286798419e+001 -1.224557649341e+001  3.685425164201e-001  2.389846802369e+000 -1.051063495366e+001  1.745188338307e+001 -1.526916822966e+001  1.786251760569e+001  8.611993146168e+000  1.257591411533e+001  1.693489045436e+001  1.347642471814e+001 -1.457851670981e+001  1.431933584232e+001  1.196358423897e+001 -6.455740730670e+000  9.623217518895e+000  3.533669298348e+000 -2.774447237432e+000  1.100356355898e+001  1.103646340359e+001  1.556001974085e+001 -1.238534052184e+001  5.270532113456e+000 -2.869081977288e+000 -1.536663771027e+001  1.499828494007e+001 -5.806137366548e+000 -1.116658368334e+001  1.638934118287e+001 -1.166637899801e+001 -3.385622618205e+000  6.766691737618e+000 -9.033595747840e+000  8.370716423610e+000  1.511977871632e+001 -1.176584084395e+001  1.455718364007e+001 -6.552527036905e-001  1.034047405658e+001 -2.208831298986e-001 -2.043893124654e+000  4.235479431869e+000  9.161619169377e+000  5.598173426313e+000 -3.744858956391e+000  2.278950703359e+000 -7.386637965094e-001  7.408049919871e+000 -1.745613523141e+001  1.144712692398e+001 -6.608329741440e+000  1.246526868917e+001  7.435740506491e+000 -1.352452404099e+001 -1.549370548231e+001  1.302869443909e+001 -9.139867032465e+000 -8.923069673467e+000  1.676623449189e+001  3.418588220262e+000  3.514259156992e+000 -1.564440129918e+001 -1.216580903549e+001 -3.164410601590e+000  1.871703617614e+001  1.230167220057e+001  8.419904066619e+000 -2.975566647298e-001 -7.274082055030e+000  3.393051246091e+000 -1.429130344425e+001  8.090557463474e+000  8.552376876301e+000 -5.235969535845e+000  9.088415406336e+000 -4.132123887856e+000 -1.898266451636e+000 -3.456990999093e+000 -1.444071753108e+001  1.924998637586e+001  4.384232655584e+000 -7.364714302931e+000 -4.495055418796e+000
  7.209357621100e+000  6.521342376390e+000 -8.773719287241e+000 -6.710674572659e+000  1.310081974480e+001 -6.423228586042e+000 -1.007085117044e+001 -1.104008104009e+001 -1.387563326860e+001  9.257043721802e-001  2.042239834576e+000 -8.270779621849e+000 -1.638000298300e+001 -1.967600321509e+001 -1.023056152292e+001 -1.605647236288e+001  1.338539265085e+001 -1.223819346795e+001  3.696490664543e-001  2.390925698873e+000 -1.050631784589e+001  1.743432862673e+001 -1.526531898933e+001  1.785381487880e+001  8.609307298233e+000  1.256597025568e+001  1.693087942358e+001  1.347521655875e+001 -1.456584812448e+001  1.431471536830e+001  1.196181511563e+001 -6.454041632382e+000  9.623191971036e+000  3.529045099986e+000 -2.775072759908e+000  1.100088487084e+001  1.102662354453e+001  1.554464883332e+001 -1.237498018582e+001  5.269691363620e+000 -2.869887570459e+000 -1.535660628345e+001  1.498908097449e+001 -5.804772808440e+000 -1.116151241534e+001  1.637764445180e+001 -1.166718278083e+001 -3.381910822614e+000  6.772574353955e+000 -9.028075272966e+000  8.365854027039e+000  1.511116514174e+001 -1.175806378690e+001  1.453841382230e+001 -6.553691321313e-001  1.033209620603e+001 -2.203074559253e-001 -2.045195642799e+000  4.233757384904e+000  9.160999704357e+000  5.594100618741e+000 -3.742870177278e+000  2.283539991941e+000 -7.368363791015e-001  7.408751909478e+000 -1.743557135003e+001  1.143509683702e+001 -6.606759961941e+000  1.245928649769e+001  7.436159126659e+000 -1.351750740855e+001 -1.548492995303e+001  1.302654312053e+001 -9.127617901439e+000 -8.919964875572e+000  1.676005764071e+001  3.422016301812e+000  3.519345207611e+000 -1.563605785149e+001 -1.215991450147e+001 -3.165455817330e+000  1.870031545934e+001  1.229558295999e+001  8.418656731389e+000 -2.980821363994e-001 -7.271318690581e+000  3.396621876893e+000 -1.428699082770e+001  8.084351401520e+000  8.548011336277e+000 -5.229930319230e+000  9.088175392664e+000 -4.140267679876e+000 -1.895695511894e+000 -3.453561214819e+000 -1.443265983293e+001  1.923169830514e+001  4.384807206652e+000 -7.359749670453e+000 -4.503353792286e+000
