 -1.111624939539e+001 -1.202531863802e+001 -1.848834278157e+001 -3.344273804561e+000  1.522526492619e+001 -6.941902663651e+000 -7.333162161286e+000  8.106356232871e-001  1.703677710066e+001  1.341096892284e+001 -7.620802186951e+000  4.312411432532e+000 -1.055993205531e+001  7.100725845801e+000 -5.301676541082e+000  5.991396221578e+000  1.415671849880e+001 -6.370607984470e+000 -4.049319254996e+000  7.458586867557e+000  1.904370217724e+000  1.093110037138e+001  6.589438542688e+000 -1.133690563429e+001  1.142505005385e+001  1.127917629622e+001 -1.333540395383e-001  1.434826912728e+001 -3.453474184442e+000 -9.677465668575e+000 -3.424243590339e+000  6.543046441533e+000  5.291148421692e+000 -9.408598367569e+000  1.498990284577e+001 -1.823993111072e+001  7.917908474330e+000  3.864413318970e+000 -2.048062251471e+000  5.927011181026e+000  9.554065559824e+000  1.289029728147e+001  1.146427234068e+001 -1.203447326377e+001  1.147890266190e+001 -1.206112389061e+001  7.314960522354e+000  1.580679562104e+001 -8.072235514350e+000  1.923095418860e+001 -1.237649989233e+001  1.099719235128e+001  8.943688528512e+000  1.244943211406e+001  1.350165571970e+001 -4.274248999123e+000  4.748647008987e-001  7.915413684499e+000 -7.277102736976e+000  1.855526746736e+001  4.670893959094e+000 -1.019289909856e+001  7.116444046096e-001  1.114717218021e+001  7.087614278646e+000 -1.210290777422e+001  1.251943387535e+001  1.362923775654e+001 -4.562542228983e+000  4.061474920403e-001 -4.220409714930e+000  1.010403430429e+001 -1.167020321794e+001  7.663700859720e+000 -1.107771538816e+001  1.867113913719e+000 -9.657775790194e+000  1.692443230742e+001 -6.461169056393e+000 -3.737647806731e-001 -7.014288713259e-001 -1.368159564293e+001 -1.032755239498e+001  3.597138975061e+000 -1.313879647209e+001  5.916012914084e+000 -3.706249228817e+000  2.894455386905e+000 -3.727075677952e+000 -4.845224866945e+000 -3.526740264940e+000  1.399516767530e+001  9.969303733340e+000 -1.259974447373e+001 -1.674857123188e+000 -1.010770111344e+001  1.253895598474e+001  1.698328468493e+001 -2.218959963528e+000 -3.079548163603e+000
 -1.109847798438e+001 -1.201003196844e+001 -1.846373542848e+001 -3.336156363568e+000  1.521382905806e+001 -6.935691528937e+000 -7.327820796319e+000  8.039318818277e-001  1.700933210816e+001  1.338693127852e+001 -7.606048867440e+000  4.344606687938e+000 -1.054573554798e+001  7.103159764009e+000 -5.292248686924e+000  5.985599121307e+000  1.414036895490e+001 -6.365526922621e+000 -4.051088814955e+000  7.447202691595e+000  1.907556916854e+000  1.091895247630e+001  6.585518087809e+000 -1.131863627577e+001  1.138423813951e+001  1.125821228732e+001 -1.385395059294e-001  1.433805088522e+001 -3.454285377155e+000 -9.667294246620e+000 -3.416217860366e+000  6.537065829902e+000  5.308010223755e+000 -9.404847662660e+000  1.497038360357e+001 -1.822166895516e+001  7.914901299427e+000  3.863268176340e+000 -2.044282755805e+000  5.892947745566e+000  9.551028774891e+000  1.288240232079e+001  1.144837514153e+001 -1.201198206738e+001  1.145927039901e+001 -1.204303092125e+001  7.304251171137e+000  1.578036989512e+001 -8.062957157410e+000  1.920150682968e+001 -1.235794856042e+001  1.099493518805e+001  8.938576008058e+000  1.243821975282e+001  1.348939012912e+001 -4.271280030356e+000  4.751261841003e-001  7.915443995109e+000 -7.262263910745e+000  1.853076081691e+001  4.671177714243e+000 -1.017448014107e+001  7.123659384923e-001  1.113559012897e+001  7.086436692399e+000 -1.208381755361e+001  1.250209915397e+001  1.361348871956e+001 -4.555802258445e+000  4.078933526059e-001 -4.214301921325e+000  1.008861467328e+001 -1.165403645719e+001  7.658219772826e+000 -1.105946309391e+001  1.862253979679e+000 -9.644655401008e+000  1.690559204572e+001 -6.454656283227e+000 -3.770992489383e-001 -7.269252184277e-001 -1.366385574677e+001 -1.031643328219e+001  3.596431851099e+000 -1.311689033543e+001  5.924108207140e+000 -3.697697594653e+000  2.892735849682e+000 -3.721232324546e+000 -4.836335311586e+000 -3.523397466640e+000  1.398153698264e+001  9.995754941230e+000 -1.258492455057e+001 -1.674129699359e+000 -1.009721626747e+001  1.251952402125e+001  1.695733181089e+001 -2.194916478775e+000 -3.071640772419e+000
 -1.107899754659e+001 -1.199327364502e+001 -1.843676169044e+001 -3.327257503926e+000  1.520129758894e+001 -6.928884746947e+000 -7.321966171755e+000  7.965728084212e-001  1.697924369025e+001  1.336056037397e+001 -7.589867939020e+000  4.380834252170e+000 -1.053017171257e+001  7.105844193490e+000 -5.281915198616e+000  5.979246332725e+000  1.412244397513e+001 -6.359960255338e+000 -4.053034629889e+000  7.434602807944e+000  1.911058383759e+000  1.090566662434e+001  6.581226225117e+000 -1.129860369344e+001  1.133836938489e+001  1.123522674585e+001 -1.442294607874e-001  1.432685948556e+001 -3.455194804451e+000 -9.656142799175e+000 -3.407418235867e+000  6.530511853623e+000  5.326671840728e+000 -9.400751746696e+000  1.494898592636e+001 -1.820165535565e+001  7.911607468511e+000  3.862012582747e+000 -2.040138055104e+000  5.854599313200e+000  9.547708416517e+000  1.287375310114e+001  1.143079572608e+001 -1.198731172388e+001  1.143774024182e+001 -1.202319259928e+001  7.292386410272e+000  1.575139077608e+001 -8.052787186149e+000  1.916921387367e+001 -1.233761150231e+001  1.099261538603e+001  8.932973308131e+000  1.242591838069e+001  1.347594245049e+001 -4.268027999756e+000  4.754135379498e-001  7.915490972148e+000 -7.245987442435e+000  1.850389857942e+001  4.671522286755e+000 -1.015428395384e+001  7.131569218252e-001  1.112288525249e+001  7.085158247675e+000 -1.206288983668e+001  1.248306594976e+001  1.359622688684e+001 -4.548414345684e+000  4.098073659562e-001 -4.207607831867e+000  1.007170708272e+001 -1.163632591782e+001  7.652213122686e+000 -1.103944628738e+001  1.856922655847e+000 -9.630280067874e+000  1.688493202456e+001 -6.447518883880e+000 -3.807634556382e-001 -7.554744586853e-001 -1.364441253130e+001 -1.030424737052e+001  3.595658393400e+000 -1.309285624047e+001  5.933132392919e+000 -3.688323599424e+000  2.890849945270e+000 -3.714836307254e+000 -4.826584548921e+000 -3.519728101743e+000  1.396659080390e+001  1.002597848997e+001 -1.256867924310e+001 -1.673333214835e+000 -1.008573431187e+001  1.249821283522e+001  1.692887624324e+001 -2.168108407358e+000 -3.062972727339e+000
 -1.105780351456e+001 -1.197503930267e+001 -1.840741526209e+001 -3.317575029236e+000  1.518766879476e+001 -6.921481196515e+000 -7.315597050080e+000  7.885536387607e-001  1.694650365421e+001  1.333184389024e+001 -7.572253133514e+000  4.421483969701e+000 -1.051323631654e+001  7.108784454541e+000 -5.270673942224e+000  5.972336881306e+000  1.410293845109e+001 -6.353907569000e+000 -4.055158866317e+000  7.420745498747e+000  1.914877790955e+000  1.089124856011e+001  6.576563541326e+000 -1.127680137799e+001  1.128695038695e+001  1.121021279810e+001 -1.504268751585e-001  1.431469499782e+001 -3.456208524803e+000 -9.644008199191e+000 -3.397842081032e+000  6.523383502870e+000  5.347193444687e+000 -9.396314180559e+000  1.492570448661e+001 -1.817988695394e+001  7.908026928749e+000  3.860646155161e+000 -2.035626670035e+000  5.811548809647e+000  9.544106100123e+000  1.286434905129e+001  1.141147351285e+001 -1.196045173463e+001  1.141430440362e+001 -1.200160261492e+001  7.279322590628e+000  1.571984807455e+001 -8.041723398955e+000  1.913406387548e+001 -1.231548346877e+001  1.099028926504e+001  8.926879525220e+000  1.241252202895e+001  1.346130877310e+001 -4.264492831152e+000  4.757270390052e-001  7.915558665288e+000 -7.228266463274e+000  1.847467479283e+001  4.671938201617e+000 -1.013230412783e+001  7.140175612558e-001  1.110905197607e+001  7.083782150695e+000 -1.204011925293e+001  1.246232036693e+001  1.357744875557e+001 -4.540376821601e+000  4.118900455116e-001 -4.200326141776e+000  1.005330609083e+001 -1.161707064875e+001  7.645679924860e+000 -1.101765765529e+001  1.851117582552e+000 -9.614648387730e+000  1.686244513816e+001 -6.439755632594e+000 -3.847607505155e-001 -7.873082921232e-001 -1.362326218663e+001 -1.029099250555e+001  3.594818874993e+000 -1.306668239463e+001  5.943135735919e+000 -3.678125062364e+000  2.888796948886e+000 -3.707888864928e+000 -4.815968453443e+000 -3.515729858627e+000  1.395032432301e+001  1.006050494894e+001 -1.255100469431e+001 -1.672467717807e+000 -1.007325588495e+001  1.247501446573e+001  1.689790933875e+001 -2.138359977085e+000 -3.053541949079e+000
 -1.103489089508e+001 -1.195532416939e+001 -1.837568925459e+001 -3.307106584988e+000  1.517294082130e+001 -6.913479659219e+000 -7.308712089086e+000  7.798691215231e-001  1.691110304360e+001  1.330076828974e+001 -7.553197583893e+000  4.467069224026e+000 -1.049492473032e+001  7.111986429140e+000 -5.258522588596e+000  5.964869709217e+000  1.408184678178e+001 -6.347368436640e+000 -4.057463905828e+000  7.405582382731e+000  1.919018631136e+000  1.087570479571e+001  6.571530696888e+000 -1.125322218188e+001  1.122931346720e+001  1.118316294415e+001 -1.571350104363e-001  1.430155752841e+001 -3.457333278027e+000 -9.630887030102e+000 -3.387486516216e+000  6.515679686223e+000  5.369644164322e+000 -9.391538969101e+000  1.490053348805e+001 -1.815636008502e+001  7.904159631125e+000  3.859168475562e+000 -2.030746971384e+000  5.763248660092e+000  9.540223616047e+000  1.285418958508e+001  1.139033348546e+001 -1.193139051661e+001  1.138895437414e+001 -1.197825399098e+001  7.265008731612e+000  1.568573062964e+001 -8.029763389298e+000  1.909604428753e+001 -1.229155871587e+001  1.098802726309e+001  8.920293672582e+000  1.239802413098e+001  1.344548479612e+001 -4.260674444750e+000  4.760669935274e-001  7.915651612688e+000 -7.209093412683e+000  1.844308294779e+001  4.672437535040e+000 -1.010853364096e+001  7.149480846066e-001  1.109408415732e+001  7.082311943518e+000 -1.201549992686e+001  1.243984686122e+001  1.355715052535e+001 -4.531687862376e+000  4.141419493944e-001 -4.192455408928e+000  1.003340571758e+001 -1.159626969522e+001  7.638619102625e+000 -1.099408917297e+001  1.844836181579e+000 -9.597758865803e+000  1.683812358851e+001 -6.431365179503e+000 -3.890947847309e-001 -8.227176266075e-001 -1.360040055184e+001 -1.027666633792e+001  3.593913590889e+000 -1.303835578222e+001  5.954176659701e+000 -3.667099603993e+000  2.886576065906e+000 -3.700391433278e+000 -4.804482472428e+000 -3.511400191366e+000  1.393273226491e+001  1.010005335427e+001 -1.253189669024e+001 -1.671533255502e+000 -1.005978179623e+001  1.244992018277e+001  1.686442161166e+001 -2.105450650974e+000 -3.043346171702e+000
 -1.101025426177e+001 -1.193412305915e+001 -1.834157618640e+001 -3.295849665888e+000  1.515711169042e+001 -6.904878819613e+000 -7.301309842892e+000  7.705134984092e-001  1.687303212477e+001  1.326731877697e+001 -7.532693810910e+000  4.518286147906e+000 -1.047523191978e+001  7.115456588404e+000 -5.245458610946e+000  5.956843675761e+000  1.405916286067e+001 -6.340342424530e+000 -4.059952352215e+000  7.389057303955e+000  1.923484729264e+000  1.085904269117e+001  6.566128432348e+000 -1.122785829942e+001  1.116451991486e+001  1.115406905099e+001 -1.643574271834e-001  1.428744722931e+001 -3.458576528852e+000 -9.616775581340e+000 -3.376348414536e+000  6.507399229610e+000  5.394103412333e+000 -9.386430600323e+000  1.487346666709e+001 -1.813107077338e+001  7.900005533048e+000  3.857579090574e+000 -2.025497174175e+000  5.708958737578e+000  9.536062938966e+000  1.284327411240e+001  1.136728139872e+001 -1.190011535369e+001  1.136168090827e+001 -1.195313904727e+001  7.249385180785e+000  1.564902628629e+001 -8.016904542208e+000  1.905514143109e+001 -1.226583099481e+001  1.098591876657e+001  8.913214679176e+000  1.238241750928e+001  1.342846581472e+001 -4.256572758032e+000  4.764337389588e-001  7.915774881292e+000 -7.188460012305e+000  1.840911598025e+001  4.673034113887e+000 -1.008296484321e+001  7.159487417706e-001  1.107797506313e+001  7.080751519578e+000 -1.198902546785e+001  1.241562810535e+001  1.353532810115e+001 -4.522345487020e+000  4.165636802959e-001 -4.183994046470e+000  1.001199942709e+001 -1.157392212369e+001  7.631029485182e+000 -1.096873208409e+001  1.838075652901e+000 -9.579609924415e+000  1.681195886541e+001 -6.422346045025e+000 -3.937695115226e-001 -8.620738077422e-001 -1.357582310985e+001 -1.026126632151e+001  3.592942857222e+000 -1.300786210862e+001  5.966323177765e+000 -3.655244643844e+000  2.884186430014e+000 -3.692345671253e+000 -4.792121606292e+000 -3.506736310722e+000  1.391380888529e+001  1.014563607353e+001 -1.251135065438e+001 -1.670529872721e+000 -1.004531306172e+001  1.242292046685e+001  1.682840270481e+001 -2.069099107045e+000 -3.032382941687e+000
 -1.098388774682e+001 -1.191143036382e+001 -1.830506797331e+001 -3.283801622353e+000  1.514017930748e+001 -6.895677265558e+000 -7.293388763188e+000  7.604804818180e-001  1.683228037210e+001  1.323147925511e+001 -7.510733708850e+000  4.576116919472e+000 -1.045415243786e+001  7.119202023443e+000 -5.231479282274e+000  5.948257557804e+000  1.403488006123e+001 -6.332829099698e+000 -4.062627039386e+000  7.371104929670e+000  1.928280256076e+000  1.084127054712e+001  6.560357575542e+000 -1.120070124422e+001  1.109117789488e+001  1.112292234509e+001 -1.720979950844e-001  1.427236430807e+001 -3.459946516237e+000 -9.601669843468e+000 -3.364424398409e+000  6.498540873404e+000  5.420662541610e+000 -9.380994090239e+000  1.484449729608e+001 -1.810401472886e+001  7.895564601458e+000  3.855877511107e+000 -2.019875331058e+000  5.647638210605e+000  9.531626238402e+000  1.283160205233e+001  1.134219652520e+001 -1.186661234127e+001  1.133247401422e+001 -1.192624935919e+001  7.232381895272e+000  1.560972187013e+001 -8.003144030405e+000  1.901134046447e+001 -1.223829354066e+001  1.098407942197e+001  8.905641388605e+000  1.236569436761e+001  1.341024670444e+001 -4.252187686822e+000  4.768276455256e-001  7.915934113416e+000 -7.166357236941e+000  1.837276626340e+001  4.673743746470e+000 -1.005558944003e+001  7.170198057222e-001  1.106071734381e+001  7.079105141004e+000 -1.196068895890e+001  1.238964483169e+001  1.351197709695e+001 -4.512347554695e+000  4.191558852469e-001 -4.174940314125e+000  9.989080108078e+000 -1.155002705124e+001  7.622909805664e+000 -1.094157687821e+001  1.830832971203e+000 -9.560199913036e+000  1.678394172426e+001 -6.412696613184e+000 -3.987891862322e-001 -9.058614312842e-001 -1.354952498192e+001 -1.024478971133e+001  3.591907010004e+000 -1.297518573705e+001  5.979654726275e+000 -3.642557398021e+000  2.881627101146e+000 -3.683753491381e+000 -4.778880386171e+000 -3.501735174129e+000  1.389354795935e+001  1.019875617481e+001 -1.248936164160e+001 -1.669457610191e+000 -1.002985094486e+001  1.239400498645e+001  1.678984135426e+001 -2.028938478684e+000 -3.020649617293e+000
 -1.095578503213e+001 -1.188724004433e+001 -1.826615591745e+001 -3.270959664864e+000  1.512214147013e+001 -6.885873488684e+000 -7.284947200736e+000  7.497632299440e-001  1.678883645199e+001  1.319323227833e+001 -7.487308530604e+000  4.642025365560e+000 -1.043168041553e+001  7.123230479937e+000 -5.216581672647e+000  5.939110050080e+000  1.400899122118e+001 -6.324828038508e+000 -4.065491040084e+000  7.351648962344e+000  1.933409743175e+000  1.082239771086e+001  6.554219049730e+000 -1.117174182397e+001  1.100706065707e+001  1.108971340454e+001 -1.803609042178e-001  1.425630903945e+001 -3.461452309170e+000 -9.585565502905e+000 -3.351710836235e+000  6.489103266622e+000  5.449426930285e+000 -9.375235034203e+000  1.481361819000e+001 -1.807518734223e+001  7.890836816552e+000  3.854063212030e+000 -2.013879324928e+000  5.577740892156e+000  9.526915890400e+000  1.281917284884e+001  1.131492019470e+001 -1.183086632354e+001  1.130132294106e+001 -1.189757570969e+001  7.213916210487e+000  1.556780315966e+001 -7.988478810099e+000  1.896462534785e+001 -1.220893906011e+001  1.098266269245e+001  8.897572558144e+000  1.234784629407e+001  1.339082190378e+001 -4.247519146568e+000  4.772491179424e-001  7.916135580821e+000 -7.142775282106e+000  1.833402559895e+001  4.674584485019e+000 -1.002639847389e+001  7.181615736528e-001  1.104230300410e+001  7.077377457905e+000 -1.193048294414e+001  1.236187564797e+001  1.348709284049e+001 -4.501691761849e+000  4.219192552473e-001 -4.165292307932e+000  9.964640052289e+000 -1.152458368039e+001  7.614258698915e+000 -1.091261326576e+001  1.823104882249e+000 -9.539527119738e+000  1.675406216181e+001 -6.402415123581e+000 -4.041583656509e-001 -9.547315440891e-001 -1.352150092155e+001 -1.022723356139e+001  3.590806403285e+000 -1.294030961716e+001  5.994264541396e+000 -3.629034876602e+000  2.878897063154e+000 -3.674617094578e+000 -4.764752848329e+000 -3.496393474603e+000  1.387194276964e+001  1.026182127688e+001 -1.246592433148e+001 -1.668316502716e+000 -1.001339700415e+001  1.236316257319e+001  1.674872534444e+001 -1.984476210655e+000 -3.008143368431e+000
 -1.092593933953e+001 -1.186154562092e+001 -1.822483069534e+001 -3.257320863929e+000  1.510299587894e+001 -6.875465885013e+000 -7.275983407198e+000  7.383543190554e-001  1.674268820563e+001  1.315255899944e+001 -7.462408872354e+000  4.718370635093e+000 -1.040780955187e+001  7.127550396840e+000 -5.200762646420e+000  5.929399764993e+000  1.398148862544e+001 -6.316338836433e+000 -4.068547675494e+000  7.330599829250e+000  1.938878099878e+000  1.080243469646e+001  6.547713882833e+000 -1.114097011184e+001  1.090817672219e+001  1.105443215073e+001 -1.891506779417e-001  1.423928177905e+001 -3.463103869910e+000 -9.568457936252e+000 -3.338203839570e+000  6.479084956424e+000  5.480518634098e+000 -9.369159665618e+000  1.478082171913e+001 -1.804458368027e+001  7.885822176423e+000  3.852135631943e+000 -2.007506860696e+000  5.496782654510e+000  9.521934490480e+000  1.280598599003e+001  1.128523667978e+001 -1.179286082237e+001  1.126821616591e+001 -1.186710803329e+001  7.193889899845e+000  1.552325485526e+001 -7.972905616442e+000  1.891497880447e+001 -1.217775971780e+001  1.098187913804e+001  8.889006858008e+000  1.232886428683e+001  1.337018539488e+001 -4.242567053935e+000  4.776985971543e-001  7.916386248024e+000 -7.117703527839e+000  1.829288520782e+001  4.675576914117e+000 -9.995382303869e+000  7.193743682421e-001  1.102272337065e+001  7.075573529802e+000 -1.189839941489e+001  1.233229682018e+001  1.346067037909e+001 -4.490375639167e+000  4.248545246798e-001 -4.155047948006e+000  9.938670930707e+000 -1.149759134031e+001  7.605074699026e+000 -1.088183015046e+001  1.814887899211e+000 -9.517589784206e+000  1.672230938986e+001 -6.391499661658e+000 -4.098819067388e-001 -1.009593277444e+000 -1.349174530802e+001 -1.020859472242e+001  3.589641406215e+000 -1.290321520426e+001  6.010262789720e+000 -3.614673880928e+000  2.875995221143e+000 -3.664939009970e+000 -4.749732504812e+000 -3.490707628527e+000  1.384898609317e+001  1.033915148236e+001 -1.244103302118e+001 -1.667106577105e+000 -9.995953148679e+000  1.233038119463e+001  1.670504144783e+001 -1.935024914550e+000 -2.994861177505e+000
 -1.089434342043e+001 -1.183434016212e+001 -1.818108234489e+001 -3.242882141716e+000  1.508274015030e+001 -6.864452755809e+000 -7.266495537379e+000  7.262457126741e-001  1.669382263109e+001  1.310943911279e+001 -7.436024658392e+000  4.809428585761e+000 -1.038253310338e+001  7.132170949673e+000 -5.184018859588e+000  5.919125230889e+000  1.395236398812e+001 -6.307361119227e+000 -4.071800525798e+000  7.307851644733e+000  1.944690632117e+000  1.078139331689e+001  6.540843218027e+000 -1.110837541433e+001  1.078598284835e+001  1.101706783952e+001 -1.984721879266e-001  1.422128298049e+001 -3.464912126098e+000 -9.550342204205e+000 -3.323899261564e+000  6.468484369628e+000  5.514079798066e+000 -9.362774923134e+000  1.474609983407e+001 -1.801219848069e+001  7.880520703138e+000  3.850094173142e+000 -2.000755456194e+000  5.400273688938e+000  9.516684867987e+000  1.279204103271e+001  1.125283903698e+001 -1.175257795671e+001  1.123314138100e+001 -1.183483535073e+001  7.172185231738e+000  1.547606054445e+001 -7.956420958708e+000  1.886238227758e+001 -1.214474712166e+001  1.098203087694e+001  8.879942871192e+000  1.230873883133e+001  1.334833068241e+001 -4.237331328889e+000  4.781765619280e-001  7.916693847734e+000 -7.091130498361e+000  1.824933572026e+001  4.676744443069e+000 -9.962530582746e+000  7.206585390464e-001  1.100196905577e+001  7.073698849464e+000 -1.186442979414e+001  1.230088201497e+001  1.343270448713e+001 -4.478396548452e+000  4.279624703579e-001 -4.144204963585e+000  9.911163767655e+000 -1.146904953600e+001  7.595356236531e+000 -1.084921559865e+001  1.806178299277e+000 -9.494386112535e+000  1.668867180774e+001 -6.379948146615e+000 -4.159649647993e-001 -1.071784494069e+000 -1.346025213944e+001 -1.018886983951e+001  3.588412397820e+000 -1.286388236815e+001  6.027780763852e+000 -3.599471000879e+000  2.872920398271e+000 -3.654722140089e+000 -4.733812309451e+000 -3.484673762268e+000  1.382467018780e+001  1.044000063170e+001 -1.241468161776e+001 -1.665827849852e+000 -9.977521702934e+000  1.229564792459e+001  1.665877533486e+001 -1.879573599125e+000 -2.980799842084e+000
 -1.086098954484e+001 -1.180561627221e+001 -1.813490025124e+001 -3.227640248313e+000  1.506137183360e+001 -6.852832308755e+000 -7.256481652064e+000  7.134287273190e-001  1.664222586618e+001  1.306385079224e+001 -7.408145126771e+000  4.924537899831e+000 -1.035584387244e+001  7.137102099009e+000 -5.166346757866e+000  5.908284884668e+000  1.392160843564e+001 -6.297894555722e+000 -4.075253441751e+000  7.283278106770e+000  1.950853063893e+000  1.075928681819e+001  6.533608326204e+000 -1.107394623434e+001  1.061794043751e+001  1.097760905236e+001 -2.083306725986e-001  1.420231321985e+001 -3.466889054269e+000 -9.531213045040e+000 -3.308792698612e+000  6.457299779078e+000  5.550277081593e+000 -9.356088527620e+000  1.470944412361e+001 -1.797802614653e+001  7.874932451967e+000  3.847938202080e+000 -1.993622432344e+000  5.278430138244e+000  9.511170102064e+000  1.277733763740e+001  1.121726228136e+001 -1.170999835127e+001  1.119608548102e+001 -1.180074569223e+001  7.148659572404e+000  1.542620266163e+001 -7.939021115327e+000  1.880681588220e+001 -1.210989230672e+001  1.098357901019e+001  8.870379094780e+000  1.228746012265e+001  1.332525077167e+001 -4.231811897693e+000  4.786835296069e-001  7.917066974324e+000 -7.063043817013e+000  1.820336716593e+001  4.678113520411e+000 -9.927832230877e+000  7.220144638460e-001  1.098002991692e+001  7.071759369553e+000 -1.182856491884e+001  1.226760198898e+001  1.340318967555e+001 -4.465751679780e+000  4.312439098255e-001 -4.132760873448e+000  9.882108913079e+000 -1.143895800698e+001  7.585101635059e+000 -1.081475680498e+001  1.796972121669e+000 -9.469914294046e+000  1.665313697657e+001 -6.367758315838e+000 -4.224129902724e-001 -1.143424375654e+000 -1.342701502547e+001 -1.016805534978e+001  3.587119755522e+000 -1.282228928989e+001  6.046976623324e+000 -3.583422612518e+000  2.869671331407e+000 -3.643969810778e+000 -4.716984617187e+000 -3.478287697747e+000  1.379898677884e+001  1.058879361217e+001 -1.238686362999e+001 -1.664480324579e+000 -9.958105482700e+000  1.225894891089e+001  1.660991140802e+001 -1.816521599879e+000 -2.965955981607e+000
 -1.082586949068e+001 -1.177536607551e+001 -1.808627313105e+001 -3.211591710403e+000  1.503888843995e+001 -6.840602659754e+000 -7.245939722131e+000  6.998939943000e-001  1.658788318045e+001  1.301577062437e+001 -7.378758815225e+000  5.089668308151e+000 -1.032773419521e+001  7.142354645043e+000 -5.147742578373e+000  5.896877034570e+000  1.388921250125e+001 -6.287938872905e+000 -4.078910557363e+000  7.256726562785e+000  1.957371562754e+000  1.073612996947e+001  6.526010622013e+000 -1.103767022794e+001  1.043738393854e+001  1.093604368850e+001 -2.187317640145e-001  1.418237324809e+001 -3.469047781738e+000 -9.511064867650e+000 -3.292879502065e+000  6.445529234917e+000  5.589307295560e+000 -9.349109070391e+000  1.467084601182e+001 -1.794206074051e+001  7.869057532466e+000  3.845667051432e+000 -1.986104903831e+000  5.104083549891e+000  9.505393540016e+000  1.276187563943e+001  1.117773557559e+001 -1.166510103342e+001  1.115703455249e+001 -1.176482600666e+001  7.123137819874e+000  1.537366243805e+001 -7.920702129440e+000  1.874825834599e+001 -1.207318571822e+001  1.098729275698e+001  8.860313946204e+000  1.226501891866e+001  1.330093815270e+001 -4.226008698485e+000  4.792200521424e-001  7.917515212892e+000 -7.033430155757e+000  1.815496896592e+001  4.679713407165e+000 -9.891275403910e+000  7.234425486302e-001  1.095689501173e+001  7.069761533117e+000 -1.179079501893e+001  1.223242419864e+001  1.337212020518e+001 -4.452438050993e+000  4.346996972979e-001 -4.120712952513e+000  9.851496015176e+000 -1.140731679752e+001  7.574309106158e+000 -1.077844005332e+001  1.787265173598e+000 -9.444172520810e+000  1.661569161251e+001 -6.354927702704e+000 -4.292317131590e-001 -1.228253818537e+000 -1.339202718019e+001 -1.014614748073e+001  3.585763816665e+000 -1.277841234457e+001  6.068043444600e+000 -3.566524878069e+000  2.866246662379e+000 -3.632685817554e+000 -4.699241128226e+000 -3.471544937971e+000  1.377192704972e+001  1.074938582760e+001 -1.235757216018e+001 -1.663063989274e+000 -9.937707884956e+000  1.222026934104e+001  1.655843231469e+001 -1.743044376342e+000 -2.950326055616e+000
