 -1.619657179164e+001 -1.211893548257e+001  1.313184602611e+000  5.943282794811e+000  1.602163576407e+001 -1.336202933994e+001  4.883480105846e-001 -5.946901518545e+000 -1.544485459807e+001 -8.831700673399e+000 -1.002734397890e+001 -6.481943112689e+000  1.670560894116e+000 -8.977377253384e+000 -5.719591809270e+000 -4.655855261074e+000  1.324463005875e+001 -4.561754721904e+000  4.719588350583e-001  1.226202291072e+001  3.413695797620e+000  1.139275733779e+001  4.947690179510e+000  6.212157691856e-001  1.482827238401e+001  5.413237652127e+000  1.630840988988e+001 -4.099317014832e+000  8.576866211647e+000 -6.443951482562e+000  1.801316375056e+001  3.227551738861e+000  6.549580195544e+000 -1.852750183769e+000 -1.871093808807e+001  1.720939858590e+001 -1.011976941361e+001 -5.527273470335e-001  1.574415340203e+001  1.685353643935e+001 -1.448417177351e+001  6.141879924861e-001 -1.031483917081e+001 -4.217377833047e+000  1.165525297796e+001  1.025337192853e+000  7.312997290694e+000 -1.844815391341e+001 -1.772742055186e+001  1.287596419509e+001  1.572441153871e+001  1.448196067176e+000  1.424206964987e+001 -9.039042940190e+000  5.668166028871e+000  9.443660966816e+000 -1.527561825914e+001 -6.146168505555e+000 -3.369340695831e+000  5.043414490299e+000  1.593198140226e+001  1.016140330713e+001 -1.191010464897e+001 -1.050127057310e+001  7.212417152063e+000  7.031430910827e+000  1.500742977986e+001 -8.711857093674e+000 -1.168778122418e+001 -1.669099777668e+001 -1.097219977723e+001 -8.939457645338e+000 -1.774210788406e+001  1.768952079952e+001 -6.675402213398e+000 -1.384144927840e+001  1.994664129810e+000 -1.865449700311e+000 -7.286567763911e-002  1.766256465026e+001 -4.407840500418e-001  5.678556496904e+000 -1.531878578378e+000 -1.851404647518e+001 -3.693759162233e+000 -3.369848326668e+000  5.459250460906e+000  4.023257447018e+000  1.220977559805e+001 -1.706058248924e+001  5.391712769286e+000  3.709968370216e+000 -1.750298543495e+001  9.172665253221e+000 -1.131675382126e+001 -6.660449206044e+000 -1.701265830581e+001 -9.044328349564e+000  1.703517891482e+000 -1.595802017610e+001
 -1.618296337667e+001 -1.210923305189e+001  1.305438068197e+000  5.928204982160e+000  1.600701023609e+001 -1.334220233694e+001  4.907493702862e-001 -5.945113614809e+000 -1.542805936785e+001 -8.816315502198e+000 -1.002166346146e+001 -6.460354688015e+000  1.669620889877e+000 -8.973199968468e+000 -5.708199271351e+000 -4.647662893360e+000  1.323217093460e+001 -4.551211218699e+000  4.713173036030e-001  1.224532795430e+001  3.406193131500e+000  1.138001151714e+001  4.723920420689e+000  6.166575570052e-001  1.481284000610e+001  5.704644124575e+000  1.629379694414e+001 -4.111613387666e+000  8.555960181546e+000 -6.427535173891e+000  1.798489893938e+001  3.223373552017e+000  6.535448302624e+000 -1.843634951268e+000 -1.868479687934e+001  1.718890732920e+001 -1.012024851288e+001 -5.467748868858e-001  1.568830930241e+001  1.683372141511e+001 -1.447329222280e+001  6.093850275437e-001 -1.030236940996e+001 -4.213978397630e+000  1.164177694594e+001  1.024212146729e+000  7.308924441241e+000 -1.842227018052e+001 -1.769219533538e+001  1.285689692184e+001  1.577371424711e+001  1.448879123980e+000  1.422778021685e+001 -9.027772855158e+000  5.664003880141e+000  9.432240661053e+000 -1.525911645646e+001 -6.133892782459e+000 -3.367139470926e+000  5.034148433715e+000  1.591239860189e+001  1.014922349982e+001 -1.189842240871e+001 -1.049486865312e+001  7.179353374671e+000  7.024002539745e+000  1.498963664679e+001 -8.702824115962e+000 -1.167968212844e+001 -1.667053238840e+001 -1.096410150695e+001 -8.930683637354e+000 -1.771969559346e+001  1.766984907318e+001 -6.667855080286e+000 -1.382961042561e+001  1.988277260139e+000 -1.854465404500e+000 -7.173983964570e-002  1.762532154788e+001 -4.404819728351e-001  5.678672404349e+000 -1.533004881438e+000 -1.848448426767e+001 -3.689472350066e+000 -3.375065404538e+000  5.450494160241e+000  4.013763362008e+000  1.220060873346e+001 -1.704455057945e+001  5.395296358214e+000  3.693334812304e+000 -1.748591671772e+001  9.164213716296e+000 -1.130861703004e+001 -6.658704484915e+000 -1.699631033572e+001 -9.038665600188e+000  1.670540958211e+000 -1.594355357731e+001
 -1.616804921411e+001 -1.209860110148e+001  1.296909089968e+000  5.911670969133e+000  1.599097964400e+001 -1.332042821549e+001  4.933928589615e-001 -5.943156997503e+000 -1.540964779925e+001 -8.799446807006e+000 -1.001543690531e+001 -6.436531817980e+000  1.668593858116e+000 -8.968620463555e+000 -5.695703315239e+000 -4.638677591109e+000  1.321851257255e+001 -4.539630203760e+000  4.706131011832e-001  1.222702779858e+001  3.397964212568e+000  1.136604933183e+001  4.500938705151e+000  6.116648713953e-001  1.479591788832e+001  5.996261819207e+000  1.627778185065e+001 -4.125281553809e+000  8.532967635070e+000 -6.409414419523e+000  1.795387317288e+001  3.218793180216e+000  6.519952541938e+000 -1.833593061254e+000 -1.865613195000e+001  1.716647039685e+001 -1.012080398166e+001 -5.401467478675e-001  1.563635330364e+001  1.681199341747e+001 -1.446139005488e+001  6.041142313028e-001 -1.028870005531e+001 -4.210257135327e+000  1.162700527360e+001  1.022966712204e+000  7.304460493918e+000 -1.839388086393e+001 -1.765351391800e+001  1.283599458997e+001  1.581901775305e+001  1.450704249575e+000  1.421211856926e+001 -9.015416123023e+000  5.659440809789e+000  9.419722915510e+000 -1.524102977789e+001 -6.120425592387e+000 -3.364723269236e+000  5.023987149344e+000  1.589093593750e+001  1.013586745351e+001 -1.188561921556e+001 -1.048785162495e+001  7.142879007074e+000  7.015853996333e+000  1.497013079795e+001 -8.692911819462e+000 -1.167081118149e+001 -1.664809549830e+001 -1.095523431671e+001 -8.921059112199e+000 -1.769512389959e+001  1.764828619938e+001 -6.659582005023e+000 -1.381664315046e+001  1.981299690940e+000 -1.842387332082e+000 -7.050318146477e-002  1.758418375084e+001 -4.401494446421e-001  5.678804852446e+000 -1.534238036907e+000 -1.845206490877e+001 -3.684767942828e+000 -3.380849913355e+000  5.440880286512e+000  4.003349002785e+000  1.219057095547e+001 -1.702697694823e+001  5.399460014186e+000  3.675049763386e+000 -1.746720843718e+001  9.154946461628e+000 -1.129969801221e+001 -6.656807903703e+000 -1.697838890211e+001 -9.032459906756e+000  1.633054473515e+000 -1.592772488431e+001
 -1.615182658114e+001 -1.208703811673e+001  1.287584440950e+000  5.893675244747e+000  1.597354156300e+001 -1.329668988270e+001  4.962824030804e-001 -5.941031425854e+000 -1.538961519859e+001 -8.781088753391e+000 -1.000866285359e+001 -6.410423017088e+000  1.667480371710e+000 -8.963637476110e+000 -5.682098651368e+000 -4.628895720601e+000  1.320365085123e+001 -4.527002070279e+000  4.698457783042e-001  1.220711807821e+001  3.389005703647e+000  1.135087015648e+001  4.278317402393e+000  6.062376790221e-001  1.477750042790e+001  6.288384644945e+000  1.626036168899e+001 -4.140385324495e+000  8.508065782921e+000 -6.389540509287e+000  1.792006602043e+001  3.213808580804e+000  6.503087997245e+000 -1.822607653575e+000 -1.862493378976e+001  1.714209034282e+001 -1.012144473862e+001 -5.328118601022e-001  1.558513118950e+001  1.678834492000e+001 -1.444846909664e+001  5.983733101556e-001 -1.027382776777e+001 -4.206219072556e+000  1.161093666558e+001  1.021596924758e+000  7.299604411143e+000 -1.836297457181e+001 -1.761134659698e+001  1.281325181406e+001  1.586328243964e+001  1.454484626431e+000  1.419508156128e+001 -9.001969091352e+000  5.654475504526e+000  9.406104852646e+000 -1.522135440353e+001 -6.105760721672e+000 -3.362089802239e+000  5.012927139548e+000  1.586758879559e+001  1.012133058616e+001 -1.187169275308e+001 -1.048021784979e+001  7.102907775613e+000  7.006981615058e+000  1.494890717717e+001 -8.682114125473e+000 -1.166116817995e+001 -1.662368083019e+001 -1.094559898241e+001 -8.910579888376e+000 -1.766838580374e+001  1.762482709224e+001 -6.650579958828e+000 -1.380254709432e+001  1.973737017560e+000 -1.829201985165e+000 -6.915470820161e-002  1.753927471257e+001 -4.397861301190e-001  5.678955347456e+000 -1.535577948423e+000 -1.841677675532e+001 -3.679643356219e+000 -3.387222528166e+000  5.430401387858e+000  3.992009310152e+000  1.217966264904e+001 -1.700785741401e+001  5.404282298107e+000  3.655092908505e+000 -1.744685671841e+001  9.144860303100e+000 -1.128999461603e+001 -6.654763139216e+000 -1.695888943142e+001 -9.025710226426e+000  1.590128929019e+000 -1.591053926519e+001
 -1.613429248749e+001 -1.207454245270e+001  1.277449211406e+000  5.874211829952e+000  1.595469356263e+001 -1.327096827950e+001  4.994223959128e-001 -5.938736499465e+000 -1.536795641662e+001 -8.761234667039e+000 -1.000133968747e+001 -6.381973259137e+000  1.666280995147e+000 -8.958249605208e+000 -5.667379414807e+000 -4.618313285045e+000  1.318758102580e+001 -4.513316128434e+000  4.690148346268e-001  1.218559395280e+001  3.379313920165e+000  1.133447334439e+001  4.055832249186e+000  6.003759805777e-001  1.475758147054e+001  6.580785268813e+000  1.624153326325e+001 -4.156998863427e+000  8.481633052358e+000 -6.367853063319e+000  1.788345449492e+001  3.208417135470e+000  6.484849344932e+000 -1.810660105356e+000 -1.859119196707e+001  1.711577044373e+001 -1.012218074133e+001 -5.247368719007e-001  1.553399984192e+001  1.676276754855e+001 -1.443453358602e+001  5.921600158665e-001 -1.025774889153e+001 -4.201870893491e+000  1.159357098430e+001  1.020098305060e+000  7.294354997352e+000 -1.832953876417e+001 -1.756566010550e+001  1.278866268858e+001  1.590688464427e+001  1.461978886560e+000  1.417666575100e+001 -8.987427784316e+000  5.649106503634e+000  9.391383256035e+000 -1.520008609967e+001 -6.089891360255e+000 -3.359236264984e+000  5.000964611734e+000  1.584235195595e+001  1.010560785216e+001 -1.185664048788e+001 -1.047196547611e+001  7.059337828796e+000  6.997381317340e+000  1.492596024249e+001 -8.670424058635e+000 -1.165075287971e+001 -1.659728149921e+001 -1.093519641976e+001 -8.899241370512e+000 -1.763947361072e+001  1.759946611477e+001 -6.640845233977e+000 -1.378732182611e+001  1.965595704750e+000 -1.814894478094e+000 -6.769333305876e-002  1.749081645837e+001 -4.393917304917e-001  5.679125529333e+000 -1.537024527151e+000 -1.837860703320e+001 -3.674095766562e+000 -3.394206423426e+000  5.419048898807e+000  3.979738500746e+000  1.216788415956e+001 -1.698718737875e+001  5.409856019554e+000  3.633441230401e+000 -1.742485732243e+001  9.133951672706e+000 -1.127950443162e+001 -6.652574109963e+000 -1.693780692296e+001 -9.018415404334e+000  1.539821893052e+000 -1.589200279603e+001
 -1.611544367198e+001 -1.206111234742e+001  1.266486585543e+000  5.853274290108e+000  1.593443313226e+001 -1.324324225614e+001  5.028177389415e-001 -5.936271807056e+000 -1.534466584145e+001 -8.739877027744e+000 -9.993465622283e+000 -6.351128002480e+000  1.664996274368e+000 -8.952455307603e+000 -5.651539137260e+000 -4.606925942040e+000  1.317029772356e+001 -4.498560512791e+000  4.681197143849e-001  1.216245009250e+001  3.368884816263e+000  1.131685825372e+001  3.833324301639e+000  5.940798241815e-001  1.473615429935e+001  6.873179204473e+000  1.622129310700e+001 -4.175208542731e+000  8.454026743500e+000 -6.344273987003e+000  1.784401280416e+001  3.202615639711e+000  6.465230848268e+000 -1.797730116115e+000 -1.855489510702e+001  1.708751489161e+001 -1.012302308294e+001 -5.158877420710e-001  1.548261797463e+001  1.673525207523e+001 -1.441958821886e+001  5.854721813658e-001 -1.024045945029e+001 -4.197220509888e+000  1.157490932964e+001  1.018465808378e+000  7.288710893297e+000 -1.829355971727e+001 -1.751641731185e+001  1.276222078648e+001  1.594986044743e+001  1.478839010332e+000  1.415686739842e+001 -8.971787906541e+000  5.643332194911e+000  9.375554560885e+000 -1.517722021312e+001 -6.072810078486e+000 -3.356159366356e+000  4.988095469316e+000  1.581521961878e+001  1.008869372940e+001 -1.184045966588e+001 -1.046309243261e+001  7.012048599025e+000  6.987048581203e+000  1.490128395927e+001 -8.657833711966e+000 -1.163956500038e+001 -1.656889000517e+001 -1.092402771322e+001 -8.887038542434e+000 -1.760837891636e+001  1.757219707556e+001 -6.630373454048e+000 -1.377096684758e+001  1.956883194382e+000 -1.799448497032e+000 -6.611787496554e-002  1.743906975351e+001 -4.389659936166e-001  5.679317175835e+000 -1.538577693227e+000 -1.833754181003e+001 -3.668122105485e+000 -3.401827530968e+000  5.406813087897e+000  3.966530073525e+000  1.215523580391e+001 -1.696496181967e+001  5.416291367355e+000  3.610068717929e+000 -1.740120564100e+001  9.122216605241e+000 -1.126822477906e+001 -6.650244998545e+000 -1.691513594288e+001 -9.010574171345e+000  1.476038206259e+000 -1.587212263274e+001
 -1.609527659768e+001 -1.204674594132e+001  1.254677392216e+000  5.830855741774e+000  1.591275760654e+001 -1.321348842842e+001  5.064738861673e-001 -5.933637103941e+000 -1.531973739241e+001 -8.717007464904e+000 -9.985038702315e+000 -6.317844878670e+000  1.663626720975e+000 -8.946252891996e+000 -5.634570699466e+000 -4.594729027795e+000  1.315179493907e+001 -4.482722031305e+000  4.671597995821e-001  1.213768066069e+001  3.357713971744e+000  1.129802429209e+001  3.610669156206e+000  5.873493434448e-001  1.471321162369e+001  7.165389820994e+000  1.619963749085e+001 -4.195115243514e+000  8.425486646315e+000 -6.318693571431e+000  1.780171205248e+001  3.196400282681e+000  6.444226368474e+000 -1.783796278956e+000 -1.851603086805e+001  1.705732903590e+001 -1.012398410391e+001 -5.062349448187e-001  1.543074117845e+001  1.670578841367e+001 -1.440363820111e+001  5.783077687622e-001 -1.022195514425e+001 -4.192276619935e+000  1.155495414540e+001  1.016693761078e+000  7.282670568097e+000 -1.825502248389e+001 -1.746357686141e+001  1.273391916567e+001  1.599215133359e+001  1.437107224492e+000  1.413568246363e+001 -8.955044857737e+000  5.637150808698e+000  9.358614837442e+000 -1.515275166364e+001 -6.054508771798e+000 -3.352855384738e+000  4.974315303318e+000  1.578618544000e+001  1.007058220164e+001 -1.182314730671e+001 -1.045359641782e+001  6.960896613296e+000  6.975978360086e+000  1.487487179594e+001 -8.644334202389e+000 -1.162760423243e+001 -1.653849822603e+001 -1.091209415467e+001 -8.873965980721e+000 -1.757509259327e+001  1.754301322577e+001 -6.619159581982e+000 -1.375348159733e+001  1.947608026163e+000 -1.782846282313e+000 -6.442705723582e-002  1.738429565369e+001 -4.385087280534e-001  5.679532203541e+000 -1.540237374082e+000 -1.829356596518e+001 -3.661719054652e+000 -3.410114837982e+000  5.393682991390e+000  3.952376819784e+000  1.214171788113e+001 -1.694117527876e+001  5.423720065688e+000  3.584945975566e+000 -1.737589669096e+001  9.109650710453e+000 -1.125615270227e+001 -6.647780271026e+000 -1.689087061887e+001 -9.002185139321e+000  1.471134130821e+000 -1.585090721847e+001
 -1.607378775677e+001 -1.203144151679e+001  1.242056208030e+000  5.806889533814e+000  1.588966408823e+001 -1.318168102104e+001  5.104010935921e-001 -5.930832504778e+000 -1.529316514347e+001 -8.692616749896e+000 -9.976056712871e+000 -6.282132094740e+000  1.662172808977e+000 -8.939640234762e+000 -5.616467172670e+000 -4.581717810704e+000  1.313206605672e+001 -4.465803690259e+000  4.661344359078e-001  1.211127790703e+001  3.345796429908e+000  1.127797223962e+001  3.387766435519e+000  5.801892808691e-001  1.468874483225e+001  7.457325701956e+000  1.617656259160e+001 -4.216837233943e+000  8.396162797850e+000 -6.290930370599e+000  1.775652056654e+001  3.189766723131e+000  6.421830761626e+000 -1.768855291333e+000 -1.847458627893e+001  1.702522043824e+001 -1.012507752592e+001 -4.955916710313e-001  1.537818382753e+001  1.667436563132e+001 -1.438668937143e+001  5.706649338681e-001 -1.020223249724e+001 -4.187048334471e+000  1.153370966444e+001  1.014776444893e+000  7.276232311210e+000 -1.821391085981e+001 -1.740709284605e+001  1.270375173380e+001  1.603365661575e+001  1.392705402915e+000  1.411310710347e+001 -8.937195151284e+000  5.630560349836e+000  9.340559346997e+000 -1.512667501038e+001 -6.034970027474e+000 -3.349320479428e+000  4.959618783141e+000  1.575524263986e+001  1.005126558464e+001 -1.180470035399e+001 -1.044347485062e+001  6.905709778041e+000  6.964138690829e+000  1.484671807939e+001 -8.629915611302e+000 -1.161487120218e+001 -1.650609767406e+001 -1.089939719074e+001 -8.860022072620e+000 -1.753960480836e+001  1.751190734897e+001 -6.607197998275e+000 -1.373486549398e+001  1.937779973916e+000 -1.764996969490e+000 -6.261777482622e-002  1.732674247114e+001 -4.380198547663e-001  5.679771952215e+000 -1.542003672610e+000 -1.824666336693e+001 -3.654881964582e+000 -3.419100735513e+000  5.379646567672e+000  3.937270878703e+000  1.212733069344e+001 -1.691582190582e+001  5.432301009941e+000  3.558039696850e+000 -1.734892533722e+001  9.096247862800e+000 -1.124328609285e+001 -6.645184741007e+000 -1.686500509559e+001 -8.993246189877e+000  1.465245320958e+000 -1.582836672857e+001
 -1.605097400306e+001 -1.201519772728e+001  1.228948417968e+000  5.781297648674e+000  1.586514938601e+001 -1.314779168899e+001  5.146240810646e-001 -5.927858674597e+000 -1.526494392221e+001 -8.666694789488e+000 -9.966517093663e+000 -6.244215700064e+000  1.660634977710e+000 -8.932614469711e+000 -5.597222175191e+000 -4.567887753097e+000  1.311110387844e+001 -4.447837339705e+000  4.650429549853e-001  1.208323160242e+001  3.333126632903e+000  1.125670598757e+001  3.164534555607e+000  5.726174986580e-001  1.466274355142e+001  7.748940817672e+000  1.615206472392e+001 -4.240513732900e+000  8.366151761337e+000 -6.260566889096e+000  1.770840404123e+001  3.182710164585e+000  6.398041302332e+000 -1.752969424650e+000 -1.843054806493e+001  1.699119986947e+001 -1.012631861006e+001 -4.847157380878e-001  1.532480540767e+001  1.664097196437e+001 -1.436874832498e+001  5.625421131896e-001 -1.018129100232e+001 -4.181544848911e+000  1.151118229413e+001  1.012709242624e+000  7.269394224421e+000 -1.817020736449e+001 -1.734691438871e+001  1.267171470539e+001  1.607425519937e+001  1.346238561030e+000  1.408913943778e+001 -8.918240822333e+000  5.623558530912e+000  9.321382149481e+000 -1.509898452218e+001 -6.014163623029e+000 -3.345551035725e+000  4.943998976263e+000  1.572238410188e+001  1.003073299894e+001 -1.178511612068e+001 -1.043272482767e+001  6.846279591913e+000  6.951457304297e+000  1.481681903916e+001 -8.614566940751e+000 -1.160136832038e+001 -1.647167974452e+001 -1.088593860490e+001 -8.845211421905e+000 -1.750190504269e+001  1.747887186307e+001 -6.594482584617e+000 -1.371511814767e+001  1.927410197981e+000 -1.745848461905e+000 -6.068198129890e-002  1.726663835312e+001 -4.374994852190e-001  5.680036175382e+000 -1.543876690230e+000 -1.819681707207e+001 -3.647603927744e+000 -3.428821424409e+000  5.364691007224e+000  3.921203800734e+000  1.211207457285e+001 -1.688889554487e+001  5.442228084769e+000  3.529311944744e+000 -1.732028652193e+001  9.081999123665e+000 -1.122962459857e+001 -6.642463607318e+000 -1.683753396977e+001 -8.983753781998e+000  1.458334381074e+000 -1.580451355883e+001
 -1.602683248280e+001 -1.199801355880e+001  1.215138160956e+000  5.754107918576e+000  1.583920997521e+001 -1.311178930392e+001  5.192107210175e-001 -5.924716992765e+000 -1.523506905186e+001 -8.639230614473e+000 -9.956416950705e+000 -6.205927852607e+000  1.659013593703e+000 -8.925171981929e+000 -5.576828294891e+000 -4.553234543422e+000  1.308890061504e+001 -4.428892446719e+000  4.638846382668e-001  1.205353121127e+001  3.319698747405e+000  1.123423208051e+001  2.940907568428e+000  5.646781188855e-001  1.463519657127e+001  8.040211663818e+000  1.612614048322e+001 -4.266309110895e+000  8.335518444326e+000 -6.225615177893e+000  1.765732457946e+001  3.175225269932e+000  6.372857217813e+000 -1.736207725916e+000 -1.838390249669e+001  1.695528128293e+001 -1.012772434062e+001 -4.745397336014e-001  1.527050083930e+001  1.660559481155e+001 -1.434982247921e+001  5.539381415013e-001 -1.015913481968e+001 -4.175775139216e+000  1.148738051892e+001  1.010490974940e+000  7.262154208625e+000 -1.812389324092e+001 -1.728298507463e+001  1.263780662519e+001  1.611382058238e+001  1.298628310161e+000  1.406378122581e+001 -8.898192877611e+000  5.616142775327e+000  9.301076301832e+000 -1.506967414176e+001 -5.992062640219e+000 -3.341543780192e+000  4.927447409853e+000  1.568760239887e+001  1.000896959694e+001 -1.176439275340e+001 -1.042134311946e+001  6.782350202497e+000  6.937877726830e+000  1.478517227084e+001 -8.598276152361e+000 -1.158709926025e+001 -1.643523562699e+001 -1.087172123931e+001 -8.829540669277e+000 -1.746198206684e+001  1.744389880383e+001 -6.581006710712e+000 -1.369423964382e+001  1.916511412356e+000 -1.725470888582e+000 -5.860145601703e-002  1.720418583270e+001 -4.369479936932e-001  5.680322276457e+000 -1.545856747255e+000 -1.814400928266e+001 -3.639876667400e+000 -3.439317374977e+000  5.348802957408e+000  3.904166587771e+000  1.209594989453e+001 -1.686038978280e+001  5.453741368104e+000  3.498719143993e+000 -1.728997537245e+001  9.066893641739e+000 -1.121516894981e+001 -6.639622639500e+000 -1.680845209581e+001 -8.973702887954e+000  1.450778946794e+000 -1.577936260420e+001
 -1.600136047810e+001 -1.197988826268e+001  1.200412978526e+000  5.725396039322e+000  1.581184196233e+001 -1.307363973621e+001  5.244109806667e-001 -5.921409678812e+000 -1.520353595814e+001 -8.610212271993e+000 -9.945753078255e+000 -6.580167445280e+000  1.657308890018e+000 -8.917308437989e+000 -5.555278334802e+000 -4.537754066078e+000  1.306544787143e+001 -4.409054278126e+000  4.626586474277e-001  1.202216762888e+001  3.305506952737e+000  1.121055734790e+001  2.716833431400e+000  5.564269322689e-001  1.460609285559e+001  8.331126323908e+000  1.609878683559e+001 -4.294416748608e+000  8.304307996291e+000 -5.790373627282e+000  1.760323944114e+001  3.167306023314e+000  6.346278197412e+000 -1.718644421458e+000 -1.833463516098e+001  1.691748193332e+001 -1.012931366665e+001 -4.654032512874e-001  1.521519232406e+001  1.656822072219e+001 -1.432992023195e+001  5.448524602985e-001 -1.013577275389e+001 -4.169747764611e+000  1.146231466936e+001  1.008134304041e+000  7.254509950871e+000 -1.807494846534e+001 -1.721524230610e+001  1.260202802146e+001  1.615223206698e+001  1.250230652618e+000  1.403703828452e+001 -8.877070583913e+000  5.608310229428e+000  9.279634158941e+000 -1.503873742894e+001 -5.968654259623e+000 -3.337295936338e+000  4.909954478909e+000  1.565088992261e+001  9.985955397871e+000 -1.174252935811e+001 -1.040932613482e+001  6.713602286736e+000  6.923386557607e+000  1.475177689156e+001 -8.581030205991e+000 -1.157206828863e+001 -1.639675617441e+001 -1.085674957852e+001 -8.813018247597e+000 -1.741982391097e+001  1.740697977513e+001 -6.566763179886e+000 -1.367223078778e+001  1.905098087197e+000 -1.703962738113e+000 -5.633168604891e-002  1.713955836460e+001 -4.363660504848e-001  5.680623794731e+000 -1.547946088783e+000 -1.808822132474e+001 -3.631692183341e+000 -3.450633646080e+000  5.331968546036e+000  3.886149732007e+000  1.207895708834e+001 -1.683029797644e+001  5.467143636930e+000  3.466210652914e+000 -1.725798740342e+001  9.050919914552e+000 -1.119992014760e+001 -6.636668548910e+000 -1.677775430044e+001 -8.963087012453e+000  1.442693298062e+000 -1.575293166753e+001
 -1.597455448261e+001 -1.196082140637e+001  1.184700769943e+000  5.695295170535e+000  1.578304115899e+001 -1.303332002630e+001  5.308785850637e-001 -5.917944899149e+000 -1.517034013416e+001 -8.579600951244e+000 -9.934520064981e+000 -6.952503030576e+000  1.655514570798e+000 -8.909017622949e+000 -5.532568448741e+000 -4.521442255767e+000  1.304073672300e+001 -4.388386151104e+000  4.613518197550e-001  1.198913273579e+001  3.290545874494e+000  1.118568843097e+001  2.492273940881e+000  5.478479640517e-001  1.457542188808e+001  8.621679254288e+000  1.607000121891e+001 -4.325408471974e+000  8.272552576240e+000 -5.351480415410e+000  1.754609963148e+001  3.158948096090e+000  6.318303217864e+000 -1.700342532079e+000 -1.828273085499e+001  1.687782306782e+001 -1.013111736948e+001 -4.574308772453e-001  1.515882288112e+001  1.652883541687e+001 -1.430905777350e+001  5.353010512530e-001 -1.011121591805e+001 -4.163470938176e+000  1.143599690463e+001  1.005735603418e+000  7.246459755934e+000 -1.802335527283e+001 -1.714361725371e+001  1.256438031120e+001  1.618938177885e+001  1.201247235601e+000  1.400891921541e+001 -8.854896853758e+000  5.600056754534e+000  9.257047089366e+000 -1.500617528398e+001 -5.943932556635e+000 -3.332805446938e+000  4.891510606692e+000  1.561223913470e+001  9.961663732684e+000 -1.171952544711e+001 -1.039665737311e+001  6.639628575576e+000  6.907996766116e+000  1.471663331630e+001 -8.562802210489e+000 -1.155628034916e+001 -1.635623225473e+001 -1.084102984123e+001 -8.795655571325e+000 -1.737542101450e+001  1.736810591028e+001 -6.551745766858e+000 -1.364909393311e+001  1.893199301322e+000 -1.681424297259e+000 -5.376913070676e-002  1.707289974581e+001 -4.357543227479e-001  5.680926826304e+000 -1.550151449814e+000 -1.802943466948e+001 -3.623044392944e+000 -3.462480040746e+000  5.314173692150e+000  3.867143472408e+000  1.206109668348e+001 -1.679861213297e+001  5.482825505757e+000  3.431732494792e+000 -1.722431834434e+001  9.034065885878e+000 -1.118387887833e+001 -6.633604599603e+000 -1.674543513805e+001 -8.951897149944e+000  1.433441919621e+000 -1.572524135495e+001
