  1.819043263174e+001  2.211807591125e-001  1.579223527412e+001 -9.108599000784e+000 -1.821404670396e+001 -9.316442686120e+000  6.899978462158e+000 -1.159910454318e+001  9.036892565133e+000 -1.595370973380e+001 -1.620749919011e+001 -1.530555444522e+001  1.421282606958e+001  1.595489278032e+001 -1.289349152707e+001 -1.555920224496e+000  5.696410117666e+000 -1.826665490372e+001  9.052339421728e+000  2.997768582697e+000  1.097435521464e+001 -4.798604430725e+000  1.520652500487e+001  5.719136065070e+000 -9.947027586343e+000  1.292960698483e+001 -2.736836608589e+000  1.655483598668e+000 -1.590003892465e+001  6.123393594229e+000  1.197836613341e+001 -2.645254430558e+000 -9.325525121053e+000  4.017606537766e+000  1.238069791895e+001 -1.546070200397e-001  1.237011726539e+001 -1.146579160915e+001 -2.463073935728e+000 -3.045673415176e+000 -1.160323993307e+001 -1.709478204541e+001 -1.000544633418e+000 -6.842309195920e-001 -3.897180352140e+000  1.893888972108e+001  6.786937131002e+000 -2.664696582815e+000 -5.093155226525e+000  8.587057780109e+000 -1.462089269715e+001 -5.105316947518e+000  6.898291186379e+000 -5.901997994959e+000  5.699294434452e+000  7.563866533738e-001 -2.788466959609e+000  4.424989470827e+000 -4.768500963469e+000  6.985195061000e-001 -3.484283756119e+000 -1.811404667281e+001 -1.413227281982e+001  8.946231755647e+000  1.962025220809e+001 -1.365923748661e+001 -4.579248071201e+000  3.279225126747e+000 -3.904902081502e+000 -1.001709359686e+000  1.389775093406e+000 -4.155762010446e+000 -1.783564982813e+001  7.506474204851e+000  1.085137542700e+001  7.246881365892e+000 -1.716517099582e+000 -1.744970124883e+001 -1.420529994324e+001 -7.280949428274e+000  9.820267260804e-001 -2.577438067925e+000 -4.336860950963e+000  1.645833144823e+000  1.356857307386e+001  1.171782395587e+001  4.126151127469e+000 -1.143019997959e+001  5.327193495300e+000 -1.692271838073e+001 -1.278833196437e+001 -2.640309504774e+000  1.331737131840e+001 -6.393490782872e+000  6.231040096732e+000 -8.166591941512e+000 -1.247398915426e+000 -4.965287620730e+000  9.107227942091e+000  1.419965156569e+001
  1.818232367412e+001  2.165536777371e-001  1.578501654606e+001 -9.107470384686e+000 -1.820546638348e+001 -9.315868122515e+000  6.898075938679e+000 -1.159618863499e+001  9.036659522310e+000 -1.594976766667e+001 -1.620250149655e+001 -1.529536219589e+001  1.419607667557e+001  1.594994008470e+001 -1.288935929445e+001 -1.555399306716e+000  5.695092518377e+000 -1.826147272273e+001  9.045633655435e+000  2.997358705094e+000  1.097258635369e+001 -4.795495054856e+000  1.520020541631e+001  5.716909632464e+000 -9.943286273379e+000  1.293629014451e+001 -2.738477095175e+000  1.654402170815e+000 -1.589901793725e+001  6.121870836245e+000  1.197692920562e+001 -2.640214985175e+000 -9.324530283655e+000  4.015083041990e+000  1.237444868414e+001 -1.548577865510e-001  1.236800602937e+001 -1.146203539222e+001 -2.466082584533e+000 -3.044348987216e+000 -1.160002726447e+001 -1.708871424531e+001 -1.004593181947e+000 -6.827569564918e-001 -3.893701171542e+000  1.893376906607e+001  6.783864836613e+000 -2.663491940131e+000 -5.092719697265e+000  8.583340260122e+000 -1.461819388571e+001 -5.104422779654e+000  6.897112727940e+000 -5.898294107604e+000  5.699314409955e+000  7.562156909519e-001 -2.788248327762e+000  4.423163513474e+000 -4.768031375508e+000  6.974824640110e-001 -3.483636279749e+000 -1.810803576301e+001 -1.412944370154e+001  8.944729872115e+000  1.961332073681e+001 -1.365406107757e+001 -4.577563066579e+000  3.280102512462e+000 -3.903186460263e+000 -1.001813750947e+000  1.389045927900e+000 -4.153416858716e+000 -1.783080914275e+001  7.503252723130e+000  1.084808452817e+001  7.244227404516e+000 -1.715398734335e+000 -1.744403054481e+001 -1.420344364036e+001 -7.278073012988e+000  9.826155501257e-001 -2.577301632728e+000 -4.333879711319e+000  1.645657163001e+000  1.356533655300e+001  1.171548004302e+001  4.122914139319e+000 -1.143102098124e+001  5.325624606809e+000 -1.691729546761e+001 -1.278339664035e+001 -2.639307292005e+000  1.331414326442e+001 -6.392726030121e+000  6.227656933393e+000 -8.164395401304e+000 -1.247098730276e+000 -4.962109472180e+000  9.102146990086e+000  1.419476842059e+001
  1.817343842488e+001  2.114792383042e-001  1.577710600136e+001 -9.106233986308e+000 -1.819605819561e+001 -9.315239861215e+000  6.895993700436e+000 -1.159299441395e+001  9.036406093643e+000 -1.594544927897e+001 -1.619702661158e+001 -1.528418005018e+001  1.417756658910e+001  1.594451416480e+001 -1.288483095362e+001 -1.554824620659e+000  5.693649314848e+000 -1.825579586026e+001  9.038279197090e+000  2.996910044427e+000  1.097064915609e+001 -4.792088001970e+000  1.519328185706e+001  5.714470534407e+000 -9.939187162746e+000  1.294377328991e+001 -2.740278344523e+000  1.653217486593e+000 -1.589790857022e+001  6.120202982108e+000  1.197535548500e+001 -2.634681162819e+000 -9.323442806594e+000  4.012318116748e+000  1.236760222239e+001 -1.551324728518e-001  1.236569452725e+001 -1.145792039314e+001 -2.469385618464e+000 -3.042897800883e+000 -1.159650787463e+001 -1.708206648746e+001 -1.009040557336e+000 -6.811423948588e-001 -3.889884198526e+000  1.892815932821e+001  6.780499006351e+000 -2.662171438518e+000 -5.092243080231e+000  8.579267602533e+000 -1.461523836899e+001 -5.103443588354e+000  6.895822871770e+000 -5.894234500607e+000  5.699341278854e+000  7.560282728376e-001 -2.788009490412e+000  4.421163245065e+000 -4.767517326726e+000  6.963460185556e-001 -3.482926869821e+000 -1.810145021336e+001 -1.412634454733e+001  8.943084666703e+000  1.960572700511e+001 -1.364838796504e+001 -4.575716986442e+000  3.281066477077e+000 -3.901306580662e+000 -1.001928248410e+000  1.388246874789e+000 -4.150847175761e+000 -1.782550651870e+001  7.499723770199e+000  1.084448006003e+001  7.241320154579e+000 -1.714173761422e+000 -1.743781838629e+001 -1.420141966643e+001 -7.274921579878e+000  9.832614082645e-001 -2.577152130109e+000 -4.330608793490e+000  1.645466355349e+000  1.356179136998e+001  1.171291420225e+001  4.119366909839e+000 -1.143192570242e+001  5.323906175465e+000 -1.691135482337e+001 -1.277799039416e+001 -2.638209503303e+000  1.331060712132e+001 -6.391888595166e+000  6.223949280839e+000 -8.161989218121e+000 -1.246770059811e+000 -4.958626733053e+000  9.096578102494e+000  1.418941857527e+001
  1.816377578193e+001  2.059555713694e-001  1.576850245231e+001 -9.104889724806e+000 -1.818581913455e+001 -9.314558185714e+000  6.893732163156e+000 -1.158952171391e+001  9.036132777932e+000 -1.594075432845e+001 -1.619107420119e+001 -1.527200249944e+001  1.415724182189e+001  1.593861459818e+001 -1.287990579906e+001 -1.554194990197e+000  5.692080474748e+000 -1.824962400441e+001  9.030273237699e+000  2.996422670553e+000  1.096854365696e+001 -4.788382847081e+000  1.518575374849e+001  5.711818599993e+000 -9.934729847429e+000  1.295210990356e+001 -2.742241638025e+000  1.651929473994e+000 -1.589671333537e+001  6.118390012176e+000  1.197364498789e+001 -2.628648808568e+000 -9.322263274060e+000  4.009311460630e+000  1.236015796981e+001 -1.554310894775e-001  1.236318298434e+001 -1.145344632461e+001 -2.472985244041e+000 -3.041319685752e+000 -1.159268155765e+001 -1.707483820486e+001 -1.013890570546e+000 -6.793871749655e-001 -3.885727615773e+000  1.892206012351e+001  6.776839383503e+000 -2.660734765012e+000 -5.091725481908e+000  8.574839509118e+000 -1.461202623882e+001 -5.102379411406e+000  6.894421854591e+000 -5.889818357007e+000  5.699376448493e+000  7.558243512660e-001 -2.787750619361e+000  4.418988553335e+000 -4.766958889105e+000  6.951099944390e-001 -3.482155452549e+000 -1.809428942739e+001 -1.412297519414e+001  8.941296061889e+000  1.959747043305e+001 -1.364221711960e+001 -4.573709666640e+000  3.282117858805e+000 -3.899262204867e+000 -1.002052897901e+000  1.387377812047e+000 -4.148052636232e+000 -1.781974170391e+001  7.495887165522e+000  1.084056198278e+001  7.238159470935e+000 -1.712842152912e+000 -1.743106439362e+001 -1.419923070072e+001 -7.271494834777e+000  9.839645636124e-001 -2.576989539764e+000 -4.327046575040e+000  1.645261256779e+000  1.355793741014e+001  1.171012679388e+001  4.115508899211e+000 -1.143291568329e+001  5.322038167479e+000 -1.690489610257e+001 -1.277211298891e+001 -2.637016105421e+000  1.330676270983e+001 -6.390978519525e+000  6.219916507332e+000 -8.159373269203e+000 -1.246412933592e+000 -4.954838878046e+000  9.090520163211e+000  1.418360158006e+001
  1.815333454363e+001  1.999806239605e-001  1.575920460358e+001 -9.103437512141e+000 -1.817474589265e+001 -9.313823406191e+000  6.891291784301e+000 -1.158577035411e+001  9.035840119762e+000 -1.593568255147e+001 -1.618464390185e+001 -1.525882342981e+001  1.413503889448e+001  1.593224092449e+001 -1.287458306101e+001 -1.553509117792e+000  5.690385962944e+000 -1.824295681578e+001  9.021612693238e+000  2.995896659798e+000  1.096626989479e+001 -4.784379126773e+000  1.517762045958e+001  5.708953643170e+000 -9.929913883792e+000  1.296136293958e+001 -2.744368389902e+000  1.650538054654e+000 -1.589543500657e+001  6.116431905026e+000  1.197179773235e+001 -2.622113304411e+000 -9.320992325284e+000  4.006062744975e+000  1.235211531278e+001 -1.557536480425e-001  1.236047164821e+001 -1.144861287361e+001 -2.476883889618e+000 -3.039614456273e+000 -1.158854808943e+001 -1.706702878034e+001 -1.019147455281e+000 -6.774912321432e-001 -3.881229420509e+000  1.891547103384e+001  6.772885688453e+000 -2.659181577441e+000 -5.091167017921e+000  8.570055655077e+000 -1.460855759644e+001 -5.101230290266e+000  6.892909937556e+000 -5.885044785582e+000  5.699421469398e+000  7.556038741296e-001 -2.787471902960e+000  4.416639316100e+000 -4.766356141133e+000  6.937742004883e-001 -3.481321947570e+000 -1.808655275504e+001 -1.411933546454e+001  8.939363973669e+000  1.958855038951e+001 -1.363554741469e+001 -4.571540928392e+000  3.283257575410e+000 -3.897053073628e+000 -1.002187749696e+000  1.386438606541e+000 -4.145032885353e+000 -1.781351442404e+001  7.491742713040e+000  1.083633025366e+001  7.234745195598e+000 -1.711403877756e+000 -1.742376815356e+001 -1.419687974579e+001 -7.267792457332e+000  9.847253032609e-001 -2.576813839522e+000 -4.323191267976e+000  1.645042451973e+000  1.355377454904e+001  1.170711821178e+001  4.111339517958e+000 -1.143399261221e+001  5.320020546245e+000 -1.689791892935e+001 -1.276576416991e+001 -2.635727062848e+000  1.330260983484e+001 -6.389995848420e+000  6.215557922178e+000 -8.156547420946e+000 -1.246027384310e+000 -4.950745334224e+000  9.083971952196e+000  1.417731694496e+001
  1.814211340789e+001  1.935521539152e-001  1.574921105127e+001 -9.101877253036e+000 -1.816283484940e+001 -9.313035860043e+000  6.888673064526e+000 -1.158174013904e+001  9.035528710109e+000 -1.593023366292e+001 -1.617773532041e+001 -1.524463608523e+001  1.411088291703e+001  1.592539264511e+001 -1.286886190474e+001 -1.552765579290e+000  5.688565741494e+000 -1.823579392738e+001  9.012294196422e+000  2.995332095066e+000  1.096382791153e+001 -4.780076338828e+000  1.516888130636e+001  5.705875462665e+000 -9.924738791274e+000  1.297160675275e+001 -2.746660153135e+000  1.649043143831e+000 -1.589407663170e+001  6.114328637423e+000  1.196981373823e+001 -2.615069539816e+000 -9.319630655639e+000  4.002571613614e+000  1.234347358777e+001 -1.561001612808e-001  1.235756078948e+001 -1.144341970120e+001 -2.481084213540e+000 -3.037781911705e+000 -1.158410722765e+001 -1.705863754636e+001 -1.024815894388e+000 -6.754544968462e-001 -3.876387416944e+000  1.890839160670e+001  6.768637618526e+000 -2.657511503917e+000 -5.090567813001e+000  8.564915688869e+000 -1.460483255295e+001 -5.099996270153e+000  6.891287407262e+000 -5.879912820034e+000  5.699478040916e+000  7.553667849296e-001 -2.787173546524e+000  4.414115401223e+000 -4.765709167873e+000  6.923384294886e-001 -3.480426267890e+000 -1.807823949215e+001 -1.411542516670e+001  8.937288311707e+000  1.957896619200e+001 -1.362837762467e+001 -4.569210578195e+000  3.284486625944e+000 -3.894678906084e+000 -1.002332858639e+000  1.385429113897e+000 -4.141787538628e+000 -1.780682438235e+001  7.487290201217e+000  1.083178482714e+001  7.231077157680e+000 -1.709858901614e+000 -1.741592921917e+001 -1.419437015438e+001 -7.263814100853e+000  9.855439385576e-001 -2.576625005313e+000 -4.319040912051e+000  1.644810576213e+000  1.354930265253e+001  1.170388888393e+001  4.106858126225e+000 -1.143515832943e+001  5.317853272355e+000 -1.689042289730e+001 -1.275894366548e+001 -2.634342337978e+000  1.329814828534e+001 -6.388940630804e+000  6.210872774670e+000 -8.153511528850e+000 -1.245613447925e+000 -4.946345480517e+000  9.076932143679e+000  1.417056413932e+001
  1.813011097107e+001  1.866677235844e-001  1.573852028177e+001 -9.100208844933e+000 -1.815008205895e+001 -9.312195912459e+000  6.885876549254e+000 -1.157743085841e+001  9.035199187007e+000 -1.592440735615e+001 -1.617034803389e+001 -1.522943302502e+001  1.408468506569e+001  1.591806922290e+001 -1.286274142977e+001 -1.551962818095e+000  5.686619769652e+000 -1.822813494450e+001  9.002314087594e+000  2.994729065956e+000  1.096121775260e+001 -4.775473941815e+000  1.515953555127e+001  5.702583841909e+000 -9.919204052041e+000  1.298292963522e+001 -2.749118626127e+000  1.647444650378e+000 -1.589264154610e+001  6.112080184274e+000  1.196769302724e+001 -2.607511878122e+000 -9.318179017841e+000  3.998837682575e+000  1.233423208115e+001 -1.564706430898e-001  1.235445070260e+001 -1.143786644232e+001 -2.485589113246e+000 -3.035821836033e+000 -1.157935871168e+001 -1.704966378479e+001 -1.030901049987e+000 -6.732768947239e-001 -3.871199207804e+000  1.890082135504e+001  6.764094847833e+000 -2.655724142261e+000 -5.089928000923e+000  8.559419232034e+000 -1.460085122969e+001 -5.098677400165e+000  6.889554576882e+000 -5.874421418108e+000  5.699548017506e+000  7.551130227236e-001 -2.786855772792e+000  4.411416666569e+000 -4.765018061022e+000  6.908024580050e-001 -3.479468319850e+000 -1.806934888001e+001 -1.411124409425e+001  8.935068979534e+000  1.956871710655e+001 -1.362070642256e+001 -4.566718407725e+000  3.285806092659e+000 -3.892139399561e+000 -1.002488284279e+000  1.384349178362e+000 -4.138316181521e+000 -1.779967125959e+001  7.482529403096e+000  1.082692565501e+001  7.227155173333e+000 -1.708207186661e+000 -1.740754710967e+001 -1.419170566044e+001 -7.259559392145e+000  9.864208054127e-001 -2.576423011146e+000 -4.314593367264e+000  1.644566316305e+000  1.354452157677e+001  1.170043927303e+001  4.102064033017e+000 -1.143641483117e+001  5.315536303635e+000 -1.688240756937e+001 -1.275165118782e+001 -2.632861891290e+000  1.329337783436e+001 -6.387812919385e+000  6.205860252926e+000 -8.150265437477e+000 -1.245171163826e+000 -4.941638647180e+000  9.069399304187e+000  1.416334259150e+001
  1.811732572695e+001  1.793246928530e-001  1.572713067054e+001 -9.098432177944e+000 -1.813648323631e+001 -9.311303957061e+000  6.882902830408e+000 -1.157284228712e+001  9.034852236256e+000 -1.591820330285e+001 -1.616248158943e+001 -1.521320607507e+001  1.405633921064e+001  1.591027008177e+001 -1.285622066906e+001 -1.551099138706e+000  5.684548003866e+000 -1.821997944464e+001  8.991668404666e+000  2.994087668893e+000  1.095843946708e+001 -4.770571354646e+000  1.514958240239e+001  5.699078548947e+000 -9.913309110623e+000  1.299543720601e+001 -2.751745660171e+000  1.645742476715e+000 -1.589113338760e+001  6.109686518583e+000  1.196543562309e+001 -2.599434118193e+000 -9.316638223257e+000  3.994860539769e+000  1.232439002901e+001 -1.568651085778e-001  1.235114170679e+001 -1.143195270555e+001 -2.490401735387e+000 -3.033733997879e+000 -1.157430226247e+001 -1.704010672664e+001 -1.037408597837e+000 -6.709583466975e-001 -3.865662184850e+000  1.889275975701e+001  6.759257027088e+000 -2.653819059394e+000 -5.089247724447e+000  8.553565878999e+000 -1.459661375870e+001 -5.097273733395e+000  6.887711787397e+000 -5.868569460643e+000  5.699633415712e+000  7.548425220679e-001 -2.786518822418e+000  4.408542959960e+000 -4.764282918992e+000  6.891660461881e-001 -3.478448003070e+000 -1.805988010479e+001 -1.410679202630e+001  8.932705874820e+000  1.955780234742e+001 -1.361253237757e+001 -4.564064193730e+000  3.287217143100e+000 -3.889434229347e+000 -1.002654091009e+000  1.383198632647e+000 -4.134618369112e+000 -1.779205471392e+001  7.477460076349e+000  1.082175268655e+001  7.222979045682e+000 -1.706448691376e+000 -1.739862131023e+001 -1.418889041506e+001 -7.255027931332e+000  9.873562646306e-001 -2.576207829066e+000 -4.309846305514e+000  1.644310411581e+000  1.353943116834e+001  1.169676987703e+001  4.096956495344e+000 -1.143776427404e+001  5.313069595162e+000 -1.687387247775e+001 -1.274388643398e+001 -2.631285681545e+000  1.328829823894e+001 -6.386612770649e+000  6.200519482616e+000 -8.146808980393e+000 -1.244700574999e+000 -4.936624115205e+000  9.061371890391e+000  1.415565168848e+001
  1.810375606548e+001  1.715202114208e-001  1.571504048098e+001 -9.096547134798e+000 -1.812203374189e+001 -9.310360416596e+000  6.879752548275e+000 -1.156797418515e+001  9.034488592181e+000 -1.591162115296e+001 -1.615413550407e+001 -1.519594627191e+001  1.402571732444e+001  1.590199460632e+001 -1.284929858810e+001 -1.550172699529e+000  5.682350397778e+000 -1.821132697735e+001  8.980352872049e+000  2.993408007278e+000  1.095549310773e+001 -4.765367956101e+000  1.513902101264e+001  5.695359336353e+000 -9.907053373520e+000  1.300925702669e+001 -2.754543267799e+000  1.643936518802e+000 -1.588955611318e+001  6.107147611374e+000  1.196304155152e+001 -2.590829450683e+000 -9.315009143319e+000  3.990639744649e+000  1.231394661693e+001 -1.572835741138e-001  1.234763414701e+001 -1.142567807286e+001 -2.495525487067e+000 -3.031518150413e+000 -1.156893758255e+001 -1.702996555176e+001 -1.044344766532e+000 -6.684987690438e-001 -3.859773518307e+000  1.888420625573e+001  6.754123783422e+000 -2.651795790655e+000 -5.088527135235e+000  8.547355196876e+000 -1.459212028321e+001 -5.095785327060e+000  6.885759408957e+000 -5.862355750554e+000  5.699736421888e+000  7.545552129562e-001 -2.786162954517e+000  4.405494119128e+000 -4.763503846989e+000  6.874289375640e-001 -3.477365210396e+000 -1.804983229699e+001 -1.410206872734e+001  8.930198889736e+000  1.954622107695e+001 -1.360385395249e+001 -4.561247697917e+000  3.288721032380e+000 -3.886563048452e+000 -1.002830348230e+000  1.381977297761e+000 -4.130693625729e+000 -1.778397438076e+001  7.472081963341e+000  1.081626586871e+001  7.218548564757e+000 -1.704583370323e+000 -1.738915127183e+001 -1.418592902797e+001 -7.250219291668e+000  9.883507022689e-001 -2.575979429129e+000 -4.304797201306e+000  1.644043654979e+000  1.353403126429e+001  1.169288122977e+001  4.091534717303e+000 -1.143920897982e+001  5.310453099291e+000 -1.686481712373e+001 -1.273564908693e+001 -2.629613666007e+000  1.328290923999e+001 -6.385340244884e+000  6.194849525566e+000 -8.143141980115e+000 -1.244201728206e+000 -4.931301115684e+000  9.052848246760e+000  1.414749077539e+001
  1.808940027153e+001  1.632512102810e-001  1.570224786308e+001 -9.094553590787e+000 -1.810672856435e+001 -9.309365743686e+000  6.876426393527e+000 -1.156282629748e+001  9.034109038444e+000 -1.590466053460e+001 -1.614530926463e+001 -1.517764379820e+001  1.399266308899e+001  1.589324214144e+001 -1.284197408407e+001 -1.549181504925e+000  5.680026902221e+000 -1.820217706413e+001  8.968362888497e+000  2.992690191645e+000  1.095237873112e+001 -4.759863084311e+000  1.512785047879e+001  5.691425941130e+000 -9.900436208772e+000  1.302454502794e+001 -2.757513632120e+000  1.642026666102e+000 -1.588791401763e+001  6.104463431602e+000  1.196051084045e+001 -2.581690408104e+000 -9.313292711059e+000  3.986174827846e+000  1.230290097976e+001 -1.577260573797e-001  1.234392839514e+001 -1.141904209937e+001 -2.500964048293e+000 -3.029174031252e+000 -1.156326435586e+001 -1.701923938857e+001 -1.051716382219e+000 -6.658980734853e-001 -3.853530145074e+000  1.887516025901e+001  6.748694720173e+000 -2.649653839081e+000 -5.087766393761e+000  8.540786725234e+000 -1.458737095819e+001 -5.094212242644e+000  6.883697842366e+000 -5.855779011745e+000  5.699859400746e+000  7.542510207531e-001 -2.785788447242e+000  4.402269971659e+000 -4.762680957089e+000  6.855908588059e-001 -3.476219827850e+000 -1.803920453081e+001 -1.409707394717e+001  8.927547911427e+000  1.953397240533e+001 -1.359466950073e+001 -4.558268666827e+000  3.290319105658e+000 -3.883525487354e+000 -1.003017130514e+000  1.380684982827e+000 -4.126541444538e+000 -1.777542987267e+001  7.466394791192e+000  1.081046514622e+001  7.213863507412e+000 -1.702611173899e+000 -1.737913641107e+001 -1.418282661560e+001 -7.245133019330e+000  9.894045300241e-001 -2.575737779355e+000 -4.299443321431e+000  1.643766894219e+000  1.352832169221e+001  1.168877390162e+001  4.085797849086e+000 -1.144075144065e+001  5.307686765674e+000 -1.685524097759e+001 -1.272693881686e+001 -2.627845800679e+000  1.327721056222e+001 -6.383995406212e+000  6.188849378247e+000 -8.139264248044e+000 -1.243674674186e+000 -4.925668829132e+000  9.043826603008e+000  1.413885915504e+001
  1.807425652353e+001  1.545143923238e-001  1.568875085225e+001 -9.092451413708e+000 -1.809056230153e+001 -9.308320421641e+000  6.872925109385e+000 -1.155739835407e+001  9.033714408901e+000 -1.589732105389e+001 -1.613600232750e+001 -1.515828790841e+001  1.395698275868e+001  1.588401199182e+001 -1.283424598478e+001 -1.548123396391e+000  5.677577465214e+000 -1.819252919827e+001  8.955693513778e+000  2.991934339852e+000  1.094909639776e+001 -4.754056036209e+000  1.511606984038e+001  5.687278084606e+000 -9.893456945504e+000  1.304149469450e+001 -2.760659117248e+000  1.640012801550e+000 -1.588621175428e+001  6.101633946044e+000  1.195784352009e+001 -2.572008807767e+000 -9.311489922760e+000  3.981465290772e+000  1.229125220137e+001 -1.581925774252e-001  1.234002485118e+001 -1.141204431304e+001 -2.506721385759e+000 -3.026701362361e+000 -1.155728224767e+001 -1.700792731372e+001 -1.059530919709e+000 -6.631561672867e-001 -3.846928755582e+000  1.886562113910e+001  6.742969416673e+000 -2.647392674616e+000 -5.086965669191e+000  8.533859975866e+000 -1.458236595087e+001 -5.092554546054e+000  6.881527520703e+000 -5.848837887955e+000  5.700004904788e+000  7.539298661224e-001 -2.785395598415e+000  4.398870334939e+000 -4.761814368339e+000  6.836515194885e-001 -3.475011734561e+000 -1.802799582347e+001 -1.409180742082e+001  8.924752822642e+000  1.952105539035e+001 -1.358497726310e+001 -4.555126831704e+000  3.292012800821e+000 -3.880321153719e+000 -1.003214517793e+000  1.379321484886e+000 -4.122161287120e+000 -1.776642077922e+001  7.460398271848e+000  1.080435046186e+001  7.208923637245e+000 -1.700532048087e+000 -1.736857610995e+001 -1.417958885693e+001 -7.239768633207e+000  9.905181856463e-001 -2.575482845686e+000 -4.293781713503e+000  1.643481033068e+000  1.352230227030e+001  1.168444850001e+001  4.079744985897e+000 -1.144239432461e+001  5.304770541273e+000 -1.684514347844e+001 -1.271775528244e+001 -2.625982040555e+000  1.327120191409e+001 -6.382578322613e+000  6.182517970118e+000 -8.135175584403e+000 -1.243119467861e+000 -4.919726384755e+000  9.034305071331e+000  1.412975608743e+001
  1.805832289203e+001  1.453062219825e-001  1.567454736802e+001 -9.090240463800e+000 -1.807352913922e+001 -9.307224965344e+000  6.869249493950e+000 -1.155169006970e+001  9.033305588500e+000 -1.588960229487e+001 -1.612621411847e+001 -1.513786684283e+001  1.391843169431e+001  1.587430342149e+001 -1.282611304776e+001 -1.546996042814e+000  5.675002031959e+000 -1.818238284475e+001  8.942339454083e+000  2.991140577285e+000  1.094564617219e+001 -4.747946066945e+000  1.510367807844e+001  5.682915472324e+000 -9.886114873442e+000  1.306035060247e+001 -2.763982279955e+000  1.637894801518e+000 -1.588445435805e+001  6.098659119139e+000  1.195503962303e+001 -2.561775686434e+000 -9.309601839731e+000  3.976510605198e+000  1.227899931440e+001 -1.586831547230e-001  1.233592394473e+001 -1.140468421439e+001 -2.512801768111e+000 -3.024099849941e+000 -1.155099090453e+001 -1.699602835175e+001 -1.067796560971e+000 -6.602729533578e-001 -3.839965779147e+000  1.885558823241e+001  6.736947428005e+000 -2.645011733262e+000 -5.086125139251e+000  8.526574432536e+000 -1.457710544144e+001 -5.090812307781e+000  6.879248911084e+000 -5.841530941535e+000  5.700175684709e+000  7.535916649512e-001 -2.784984726199e+000  4.395295016096e+000 -4.760904206842e+000  6.816106118217e-001 -3.473740802709e+000 -1.801620513453e+001 -1.408626886850e+001  8.921813502554e+000  1.950746903722e+001 -1.357477536438e+001 -4.551821908357e+000  3.293803651395e+000 -3.876949632108e+000 -1.003422595559e+000  1.377886588680e+000 -4.117552583005e+000 -1.775694666685e+001  7.454092102155e+000  1.079792175656e+001  7.203728704516e+000 -1.698345934171e+000 -1.735746971569e+001 -1.417622205851e+001 -7.234125624668e+000  9.916921333826e-001 -2.575214591940e+000 -4.287809193252e+000  1.643187032700e+000  1.351597280751e+001  1.167990567005e+001  4.073375166797e+000 -1.144414048169e+001  5.301704370369e+000 -1.683452403408e+001 -1.270809813243e+001 -2.624022339904e+000  1.326488298767e+001 -6.381089065949e+000  6.175854161840e+000 -8.130875778162e+000 -1.242536168557e+000 -4.913472859667e+000  9.024281643413e+000  1.412018078909e+001
