 -1.601724527252e+000  9.288613473955e+000 -1.719222153082e+001 -1.424462467189e+001 -2.540965719193e+000 -7.771655962204e+000 -7.330570902504e-001 -7.061724942221e+000 -1.723953324857e+001 -6.549508054635e+000  1.112398343894e+001  7.827719203930e+000  3.257668670973e+000  7.526325387856e-001 -6.812143802029e+000 -1.453700160402e+000 -7.574128178052e+000 -8.792937131871e+000  5.549661939326e+000  1.388953867797e+001 -1.321558417115e+001 -1.664289679946e+000  1.394464889868e+001  1.644658693195e+001 -1.438228223852e+001 -6.421185277892e+000  1.789595741020e+001  6.172721100200e+000 -1.214313732878e+001  1.452672206287e+001 -3.302054409754e+000 -1.949432664278e+001 -1.659189346665e-001  1.524818917144e+001 -2.615949275519e+000  3.459486772015e+000  2.436543939656e-001 -1.523499834273e+001 -1.037202065140e+001  1.859202135875e+001 -5.236339080076e-001 -1.389541967053e+001 -8.279591137109e+000 -1.622996144923e+001 -5.962660019637e+000 -1.001045348947e+001  6.603636772594e+000 -2.627339359783e+000  1.794600011998e+001  1.480074626799e+000 -6.800254510718e+000 -4.577361866429e-001  1.268310145039e+001  7.720564319964e+000 -1.444067107535e+001 -8.371230081035e+000 -1.219283659595e+001 -1.190842851894e+000  1.259008250668e+001  1.323019861041e+001  7.819436102171e+000  5.080307247831e+000 -4.836304335696e-001 -1.204108332942e+001 -5.949221761492e-001 -1.447592537073e+001  4.415026857403e+000 -8.614792931107e+000 -6.684151895773e+000  2.516190872526e+000  5.240943898375e+000 -3.697904607819e+000 -3.255174159633e+000 -1.178386578314e+001 -4.803232323136e+000  8.751488616032e+000  7.613460671147e-001  5.929556026664e+000  6.468837244171e+000 -1.136664464673e+001  1.601379726091e+001 -3.958115189918e+000 -3.219748883081e+000 -1.790647320516e+001  5.745766908014e+000 -1.531267095357e+001  6.799106175865e+000 -1.023919793875e+001  7.793229926332e+000 -3.370304572254e+000  7.458482574123e+000  1.536750459942e+001 -1.437064688962e+001 -1.424236442033e+001  1.573738742362e+001 -1.474445284996e+001 -1.264905833362e+001 -8.872864705866e+000 -1.494685305780e+001 -1.558165558787e+001
 -1.607877926949e+000  9.284352096337e+000 -1.718670670856e+001 -1.423855381464e+001 -2.543001488535e+000 -7.770295256587e+000 -7.342064148329e-001 -7.060080895969e+000 -1.723504606036e+001 -6.547623634767e+000  1.111971940058e+001  7.824828534242e+000  3.256059676697e+000  7.521175571139e-001 -6.809888078828e+000 -1.452379916278e+000 -7.573699074114e+000 -8.791693014574e+000  5.546916559518e+000  1.388488075230e+001 -1.321388449399e+001 -1.666882353504e+000  1.394187074477e+001  1.644131981403e+001 -1.437926982015e+001 -6.418614234935e+000  1.789153876240e+001  6.166904179735e+000 -1.214257278196e+001  1.452503685389e+001 -3.303269173379e+000 -1.948630229824e+001 -1.657692686092e-001  1.524376613705e+001 -2.616035726573e+000  3.456999255431e+000  2.456253443374e-001 -1.522777311861e+001 -1.036760358078e+001  1.858719637624e+001 -5.267822513316e-001 -1.389113310401e+001 -8.277427827325e+000 -1.622583818580e+001 -5.956378707310e+000 -1.000999273301e+001  6.600199778373e+000 -2.627006237862e+000  1.794088280032e+001  1.479666110242e+000 -6.803533269668e+000 -4.589953105165e-001  1.268047030936e+001  7.719578353673e+000 -1.443362801591e+001 -8.368545181986e+000 -1.219261397466e+001 -1.191972476369e+000  1.258613751419e+001  1.322728665545e+001  7.814066615603e+000  5.083979576718e+000 -4.845969891917e-001 -1.203796651149e+001 -5.964442481777e-001 -1.447057121777e+001  4.413911962468e+000 -8.613071678720e+000 -6.681959241443e+000  2.512541669449e+000  5.249572315056e+000 -3.698595211849e+000 -3.244229251583e+000 -1.178334270991e+001 -4.803660832393e+000  8.747207217084e+000  7.596501260138e-001  5.925937621328e+000  6.453826048631e+000 -1.136491684030e+001  1.600812145562e+001 -3.960240789612e+000 -3.217677798527e+000 -1.789511659301e+001  5.746077239214e+000 -1.530680882350e+001  6.796469123868e+000 -1.023833944055e+001  7.789394688274e+000 -3.372003129964e+000  7.458194685429e+000  1.536100931948e+001 -1.436698519756e+001 -1.423665533621e+001  1.573102356522e+001 -1.473938893102e+001 -1.264862582733e+001 -8.872502474617e+000 -1.494012779606e+001 -1.557674381924e+001
 -1.614669810601e+000  9.279683786054e+000 -1.718066440599e+001 -1.423190188616e+001 -2.545232037042e+000 -7.768804774740e+000 -7.354659109288e-001 -7.058279875934e+000 -1.723013102708e+001 -6.545559383983e+000  1.111504808343e+001  7.821661700980e+000  3.254299019154e+000  7.515533922295e-001 -6.807416890938e+000 -1.450933301158e+000 -7.573229190051e+000 -8.790330189281e+000  5.543908836692e+000  1.387977828423e+001 -1.321202550726e+001 -1.669722944127e+000  1.393882746534e+001  1.643554954917e+001 -1.437597154240e+001 -6.415797039572e+000  1.788669837756e+001  6.160529383573e+000 -1.214195548391e+001  1.452319366840e+001 -3.304600338143e+000 -1.947750948796e+001 -1.656057688166e-001  1.523892127953e+001 -2.616128032657e+000  3.454272830998e+000  2.477929104807e-001 -1.521985333051e+001 -1.036276342435e+001  1.858191079180e+001 -5.302337974146e-001 -1.388643709524e+001 -8.275057971176e+000 -1.622132196596e+001 -5.949483950927e+000 -1.000948890711e+001  6.596434070676e+000 -2.626641269366e+000  1.793527701837e+001  1.479219038542e+000 -6.807128028064e+000 -4.603753622351e-001  1.267758814649e+001  7.718498280464e+000 -1.442591003740e+001 -8.365604177400e+000 -1.219237210411e+001 -1.193221338584e+000  1.258181673259e+001  1.322409678386e+001  7.808178759793e+000  5.088030452683e+000 -4.856551116486e-001 -1.203454971555e+001 -5.981122212039e-001 -1.446470582627e+001  4.412690924954e+000 -8.611186006146e+000 -6.679556035847e+000  2.508541450929e+000  5.259154874301e+000 -3.699351712033e+000 -3.232176476497e+000 -1.178277237887e+001 -4.804130317414e+000  8.742515307730e+000  7.577824834793e-001  5.921973385829e+000  6.437261528348e+000 -1.136302709702e+001  1.600189718178e+001 -3.962579133457e+000 -3.215406361172e+000 -1.788266763035e+001  5.746423359167e+000 -1.530038448020e+001  6.793580056075e+000 -1.023739882175e+001  7.785192659723e+000 -3.373866012230e+000  7.457881459240e+000  1.535389265770e+001 -1.436297367294e+001 -1.423040009848e+001  1.572405517767e+001 -1.473384025631e+001 -1.264815562623e+001 -8.872106316971e+000 -1.493276077136e+001 -1.557136275266e+001
 -1.622116061871e+000  9.274608245621e+000 -1.717409400313e+001 -1.422466809028e+001 -2.547657610509e+000 -7.767184466320e+000 -7.368357741283e-001 -7.056321773394e+000 -1.722478801745e+001 -6.543315203650e+000  1.110996916444e+001  7.818218468325e+000  3.252387139605e+000  7.509400066899e-001 -6.804730064649e+000 -1.449360141232e+000 -7.572718549975e+000 -8.788848595572e+000  5.540638530017e+000  1.387423101953e+001 -1.321000792706e+001 -1.672811724573e+000  1.393551891297e+001  1.642927572179e+001 -1.437238769829e+001 -6.412733335522e+000  1.788143600585e+001  6.153595639774e+000 -1.214128571180e+001  1.452119320642e+001 -3.306048098748e+000 -1.946794704134e+001 -1.654285537423e-001  1.523365443958e+001 -2.616225530295e+000  3.451306943734e+000  2.501596936574e-001 -1.521123718550e+001 -1.035749951934e+001  1.857616431004e+001 -5.339894780561e-001 -1.388133131633e+001 -8.272481427279e+000 -1.621641272097e+001 -5.941971429685e+000 -1.000894223606e+001  6.592339270774e+000 -2.626244421367e+000  1.792918247361e+001  1.478733508190e+000 -6.811039816592e+000 -4.618766195115e-001  1.267445484308e+001  7.717324041944e+000 -1.441751599236e+001 -8.362406958375e+000 -1.219211152949e+001 -1.194592825720e+000  1.257712014625e+001  1.322062883493e+001  7.801770575460e+000  5.092468172106e+000 -4.868046629525e-001 -1.203083204072e+001 -5.999263537763e-001 -1.445832883550e+001  4.411363755971e+000 -8.609135778852e+000 -6.676941800814e+000  2.504189262757e+000  5.269733878331e+000 -3.700174142326e+000 -3.218996175943e+000 -1.178215552462e+001 -4.804640823076e+000  8.737412125164e+000  7.557401593297e-001  5.917662984012e+000  6.419105130810e+000 -1.136097614829e+001  1.599512217977e+001 -3.965133160129e+000 -3.212933713893e+000 -1.786912332870e+001  5.746807023835e+000 -1.529339684041e+001  6.790438734165e+000 -1.023637598174e+001  7.780623420758e+000 -3.375893927728e+000  7.457543474613e+000  1.534615384862e+001 -1.435861201460e+001 -1.422359804058e+001  1.571648276928e+001 -1.472780614827e+001 -1.264764871308e+001 -8.871676390814e+000 -1.492475164963e+001 -1.556551197452e+001
 -1.630234724034e+000  9.269125151256e+000 -1.716699482439e+001 -1.421685155858e+001 -2.550278476687e+000 -7.765434276687e+000 -7.383162176417e-001 -7.054206470088e+000 -1.721901689031e+001 -6.540890986648e+000  1.110448229192e+001  7.814498579603e+000  3.250324522960e+000  7.502773598041e-001 -6.801827410776e+000 -1.447660247115e+000 -7.572167180279e+000 -8.787248167667e+000  5.537105377152e+000  1.386823868165e+001 -1.320783253923e+001 -1.676148991835e+000  1.393194492725e+001  1.642249787927e+001 -1.436851861078e+001 -6.409422733684e+000  1.787575137546e+001  6.146101777501e+000 -1.214056376695e+001  1.451903623444e+001 -3.307612667374e+000 -1.945761367995e+001 -1.652377538607e-001  1.522796544378e+001 -2.616327491727e+000  3.448100986343e+000  2.527286029073e-001 -1.520192271930e+001 -1.035181114320e+001  1.856995660946e+001 -5.380503128710e-001 -1.387581541037e+001 -8.269698041778e+000 -1.621111037767e+001 -5.933836369759e+000 -1.000835296488e+001  6.587914966051e+000 -2.625815658069e+000  1.792259883897e+001  1.478209624372e+000 -6.815269760674e+000 -4.634993850491e-001  1.267107027035e+001  7.716055573570e+000 -1.440844462679e+001 -8.358953406725e+000 -1.219183284902e+001 -1.196090715979e+000  1.257204774042e+001  1.321688263374e+001  7.794839909043e+000  5.097301946704e+000 -4.880454907116e-001 -1.202681248672e+001 -6.018869276718e-001 -1.445143985289e+001  4.409930467940e+000 -8.606920850381e+000 -6.674116013420e+000  2.499484064645e+000  5.281358570035e+000 -3.701062539665e+000 -3.204666103840e+000 -1.178149296284e+001 -4.805192398063e+000  8.731896835543e+000  7.535198181449e-001  5.913006048985e+000  6.399312451830e+000 -1.135876479704e+001  1.598779394688e+001 -3.967906122431e+000 -3.210258920759e+000 -1.785448041663e+001  5.747230167113e+000 -1.528584471978e+001  6.787044898388e+000 -1.023527080995e+001  7.775686513743e+000 -3.378087651733e+000  7.457181366151e+000  1.533779205749e+001 -1.435389989461e+001 -1.421624843648e+001  1.570830693226e+001 -1.472128586967e+001 -1.264710616924e+001 -8.871212868614e+000 -1.491610007232e+001 -1.555919103454e+001
 -1.639046256217e+000  9.263234152770e+000 -1.715936613817e+001 -1.420845134966e+001 -2.553094925432e+000 -7.763554146932e+000 -7.399074724545e-001 -7.051933838200e+000 -1.721281749498e+001 -6.538286617387e+000  1.109858708540e+001  7.810501757189e+000  3.248111699166e+000  7.495654076339e-001 -6.798708724564e+000 -1.445833413727e+000 -7.571575109677e+000 -8.785528834398e+000  5.533309094092e+000  1.386180097166e+001 -1.320550020125e+001 -1.679735067278e+000  1.392810533482e+001  1.641521553178e+001 -1.436436463402e+001 -6.405864811658e+000  1.786964419244e+001  6.138046525535e+000 -1.213978997490e+001  1.451672358689e+001 -3.309294273811e+000 -1.944650801602e+001 -1.650335121213e-001  1.522185410448e+001 -2.616433123173e+000  3.444654298142e+000  2.555028797484e-001 -1.519190779211e+001 -1.034569751309e+001  1.856328734241e+001 -5.424174110720e-001 -1.386988899127e+001 -8.266707648293e+000 -1.620541485885e+001 -5.925073522562e+000 -1.000772135962e+001  6.583160709761e+000 -2.625354940809e+000  1.791552576076e+001  1.477647501039e+000 -6.819819081778e+000 -4.652439867595e-001  1.266743428946e+001  7.714692804369e+000 -1.439869457839e+001 -8.355243395036e+000 -1.219153671545e+001 -1.197719206254e+000  1.256659950184e+001  1.321285799114e+001  7.787384406208e+000  5.102541951551e+000 -4.893774274997e-001 -1.202248994767e+001 -6.039942480836e-001 -1.444403845400e+001  4.408391074678e+000 -8.604541062299e+000 -6.671078105164e+000  2.494424729464e+000  5.294086363908e+000 -3.702016943966e+000 -3.189161141645e+000 -1.178078559532e+001 -4.805785094827e+000  8.725968532751e+000  7.511177401705e-001  5.908002182715e+000  6.377832317443e+000 -1.135639391984e+001  1.597990972385e+001 -3.970901603776e+000 -3.207380965971e+000 -1.783873533381e+001  5.747694907697e+000 -1.527772683112e+001  6.783398267388e+000 -1.023408318553e+001  7.770381443019e+000 -3.380448027419e+000  7.456795825367e+000  1.532880637955e+001 -1.434883695825e+001 -1.420835050027e+001  1.569952835443e+001 -1.471427862352e+001 -1.264652917816e+001 -8.870715937637e+000 -1.490680565763e+001 -1.555239944556e+001
 -1.648573841859e+000  9.256934873445e+000 -1.715120715636e+001 -1.419946644828e+001 -2.556107268861e+000 -7.761544013903e+000 -7.416097874961e-001 -7.049503740333e+000 -1.720618967178e+001 -6.535501971836e+000  1.109228313548e+001  7.806227702412e+000  3.245749244724e+000  7.488041029973e-001 -6.795373785581e+000 -1.443879420174e+000 -7.570942369260e+000 -8.783690519179e+000  5.529249375013e+000  1.385491756821e+001 -1.320301184445e+001 -1.683570296774e+000  1.392399994926e+001  1.640742815201e+001 -1.435992615466e+001 -6.402059113213e+000  1.786311414070e+001  6.129428510659e+000 -1.213896468541e+001  1.451425616765e+001 -3.311093165615e+000 -1.943462855069e+001 -1.648159844517e-001  1.521532021977e+001 -2.616541562930e+000  3.440966163890e+000  2.584861269110e-001 -1.518119008407e+001 -1.033915778525e+001  1.855615613494e+001 -5.470919734296e-001 -1.386355164360e+001 -8.263510067873e+000 -1.619932608371e+001 -5.915677140195e+000 -1.000704770772e+001  6.578076020757e+000 -2.624862228050e+000  1.790796285853e+001  1.477047260989e+000 -6.824689098861e+000 -4.671107780012e-001  1.266354675159e+001  7.713235656620e+000 -1.438826437464e+001 -8.351276786712e+000 -1.219122383763e+001 -1.199482943590e+000  1.256077541934e+001  1.320855470370e+001  7.779401504617e+000  5.108199375216e+000 -4.908002901638e-001 -1.201786320496e+001 -6.062486438269e-001 -1.443612418235e+001  4.406745591496e+000 -8.601996244135e+000 -6.667827461049e+000  2.489010042434e+000  5.307984420133e+000 -3.703037398143e+000 -3.172452957424e+000 -1.178003441575e+001 -4.806418969564e+000  8.719626237032e+000  7.485297874678e-001  5.902650955590e+000  6.354605621059e+000 -1.135386446923e+001  1.597146647964e+001 -3.974123536815e+000 -3.204298752717e+000 -1.782188422419e+001  5.748203556738e+000 -1.526904178235e+001  6.779498538003e+000 -1.023281297699e+001  7.764707674569e+000 -3.382975967262e+000  7.456387602204e+000  1.531919583928e+001 -1.434342282378e+001 -1.419990338576e+001  1.569014783267e+001 -1.470678355285e+001 -1.264591902935e+001 -8.870185800182e+000 -1.489686800185e+001 -1.554513668335e+001
 -1.658843761663e+000  9.250226909908e+000 -1.714251703388e+001 -1.418989576446e+001 -2.559315841531e+000 -7.759403810244e+000 -7.434234298212e-001 -7.046916029489e+000 -1.719913325249e+001 -6.532536917552e+000  1.108557000367e+001  7.801676095453e+000  3.243237784349e+000  7.479933954717e-001 -6.791822357600e+000 -1.441798029599e+000 -7.570268992541e+000 -8.781733139973e+000  5.524925892094e+000  1.384758812747e+001 -1.320036847634e+001 -1.687655050866e+000  1.391962857110e+001  1.639913517494e+001 -1.435520359335e+001 -6.398005147710e+000  1.785616088190e+001  6.120246255889e+000 -1.213808827243e+001  1.451163495175e+001 -3.313009608270e+000 -1.942197367214e+001 -1.645853403088e-001  1.520836357338e+001 -2.616651879272e+000  3.437035812486e+000  2.616823417971e-001 -1.516976709021e+001 -1.033219105442e+001  1.854856258668e+001 -5.520752944196e-001 -1.385680292250e+001 -8.260105108944e+000 -1.619284396836e+001 -5.905640947765e+000 -1.000633231838e+001  6.572660383210e+000 -2.624337475387e+000  1.789990972496e+001  1.476409035942e+000 -6.829881229931e+000 -4.691001378403e-001  1.265940749803e+001  7.711684045506e+000 -1.437715243065e+001 -8.347053436043e+000 -1.219089498238e+001 -1.201387060870e+000  1.255457548467e+001  1.320397255360e+001  7.770888425886e+000  5.114286470383e+000 -4.923138790664e-001 -1.201293091899e+001 -6.086504675590e-001 -1.442769654932e+001  4.404994035297e+000 -8.599286213321e+000 -6.664363418594e+000  2.483238700264e+000  5.323131681193e+000 -3.704123948115e+000 -3.154509596091e+000 -1.177924051642e+001 -4.807094082172e+000  8.712868893504e+000  7.457513644958e-001  5.896951905929e+000  6.329563833058e+000 -1.135117747617e+001  1.596246089394e+001 -3.977576224438e+000 -3.201011101955e+000 -1.780392292874e+001  5.748758626355e+000 -1.525978807438e+001  6.775345385048e+000 -1.023146004180e+001  7.758664635648e+000 -3.385672454588e+000  7.455957506691e+000  1.530895938958e+001 -1.433765708235e+001 -1.419090618604e+001  1.568016628833e+001 -1.469879974059e+001 -1.264527712267e+001 -8.869622673841e+000 -1.488628668096e+001 -1.553740218641e+001
 -1.669885846989e+000  9.243109831990e+000 -1.713329486808e+001 -1.417973813249e+001 -2.562721000622e+000 -7.757133464433e+000 -7.453486848053e-001 -7.044170549046e+000 -1.719164806092e+001 -6.529391313707e+000  1.107844722219e+001  7.796846595227e+000  3.240577992786e+000  7.471332313968e-001 -6.788054188465e+000 -1.439588989039e+000 -7.569555015526e+000 -8.779656609259e+000  5.520338295329e+000  1.383981228304e+001 -1.319757118324e+001 -1.691989724927e+000  1.391499098775e+001  1.639033599753e+001 -1.435019740636e+001 -6.393702389466e+000  1.784878405531e+001  6.110498178552e+000 -1.213716113414e+001  1.450886098717e+001 -3.315043885362e+000 -1.940854165355e+001 -1.643417632837e-001  1.520098393457e+001 -2.616763068164e+000  3.432862415562e+000  2.650959555170e-001 -1.515763611485e+001 -1.032479635308e+001  1.854050627075e+001 -5.573687645685e-001 -1.384964235346e+001 -8.256492567247e+000 -1.618596842635e+001 -5.894958112205e+000 -1.000557552294e+001  6.566913246290e+000 -2.623780635542e+000  1.789136592571e+001  1.475732966628e+000 -6.835396993741e+000 -4.712124713337e-001  1.265501636025e+001  7.710037878731e+000 -1.436535704686e+001 -8.342573188266e+000 -1.219055097640e+001 -1.203437217244e+000  1.254799969322e+001  1.319911130864e+001  7.761842166672e+000  5.120816602369e+000 -4.939179772586e-001 -1.200769161977e+001 -6.112000960172e-001 -1.441875503403e+001  4.403136424697e+000 -8.596410775127e+000 -6.660685266747e+000  2.477109310238e+000  5.339621543516e+000 -3.705276642823e+000 -3.135294984355e+000 -1.177840509587e+001 -4.807810496210e+000  8.705695370517e+000  7.427773721185e-001  5.890904539446e+000  6.302627063417e+000 -1.134833405285e+001  1.595288933744e+001 -3.981264363442e+000 -3.197516751118e+000 -1.778484697734e+001  5.749362839077e+000 -1.524996409875e+001  6.770938461084e+000 -1.023002422598e+001  7.752251714387e+000 -3.388538545239e+000  7.455506410763e+000  1.529809591082e+001 -1.433153929780e+001 -1.418135793298e+001  1.566958478495e+001 -1.469032620946e+001 -1.264460497314e+001 -8.869026791775e+000 -1.487506125230e+001 -1.552919535572e+001
 -1.681734034689e+000  9.235583182575e+000 -1.712353969822e+001 -1.416899230987e+001 -2.566323126139e+000 -7.754732900827e+000 -7.473858563536e-001 -7.041267132725e+000 -1.718373391348e+001 -6.526065011123e+000  1.107091429383e+001  7.791738839267e+000  3.237770596778e+000  7.462235538798e-001 -6.784069009955e+000 -1.437252029264e+000 -7.568800476768e+000 -8.777460833997e+000  5.515486212323e+000  1.383158964593e+001 -1.319462113309e+001 -1.696574739344e+000  1.391008697347e+001  1.638102997846e+001 -1.434490808737e+001 -6.389150277064e+000  1.784098327780e+001  6.100182588202e+000 -1.213618369285e+001  1.450593539672e+001 -3.317196298772e+000 -1.939433065086e+001 -1.640854517626e-001  1.519318105806e+001 -2.616874050767e+000  3.428445085933e+000  2.687318785591e-001 -1.514479426554e+001 -1.031697265075e+001  1.853198673359e+001 -5.629738730059e-001 -1.384206943215e+001 -8.252672225787e+000 -1.617869936923e+001 -5.883621207177e+000 -1.000477767533e+001  6.560834023836e+000 -2.623191658368e+000  1.788233099934e+001  1.475019202869e+000 -6.841238011620e+000 -4.734482098372e-001  1.265037315999e+001  7.708297056101e+000 -1.435287640654e+001 -8.337835879636e+000 -1.219019270841e+001 -1.205639643899e+000  1.254104804501e+001  1.319397072209e+001  7.752259488814e+000  5.127804291574e+000 -4.956123495820e-001 -1.200214369600e+001 -6.138979302727e-001 -1.440929908314e+001  4.401172780138e+000 -8.593369722591e+000 -6.656792244706e+000  2.470620389260e+000  5.357565418672e+000 -3.706495534243e+000 -3.114768328780e+000 -1.177752946773e+001 -4.808568278856e+000  8.698104457881e+000  7.396021537931e-001  5.884508328656e+000  6.273701501333e+000 -1.134533539565e+001  1.594274784920e+001 -3.985193071180e+000 -3.193814352757e+000 -1.776465157996e+001  5.750019138302e+000 -1.523956813504e+001  6.766277396168e+000 -1.022850536363e+001  7.745468259360e+000 -3.391575369387e+000  7.455035250247e+000  1.528660420998e+001 -1.432506900650e+001 -1.417125759669e+001  1.565840454864e+001 -1.468136192179e+001 -1.264390421619e+001 -8.868398403013e+000 -1.486319125644e+001 -1.552051555454e+001
 -1.694427051313e+000  9.227646477441e+000 -1.711325050481e+001 -1.415765697621e+001 -2.570122621122e+000 -7.752202039723e+000 -7.495352671243e-001 -7.038205604571e+000 -1.717539061991e+001 -6.522557852309e+000  1.106297069168e+001  7.786352443590e+000  3.234816377201e+000  7.452643028005e-001 -6.779866537619e+000 -1.434786864605e+000 -7.568005417438e+000 -8.775145715584e+000  5.510369248072e+000  1.382291980443e+001 -1.319151957852e+001 -1.701410539708e+000  1.390491628930e+001  1.637121643775e+001 -1.433933616945e+001 -6.384348212604e+000  1.783275814368e+001  6.089297684365e+000 -1.213515639504e+001  1.450285938016e+001 -3.319467168875e+000 -1.937933870043e+001 -1.638166196488e-001  1.518495468390e+001 -2.616983670722e+000  3.423782875915e+000  2.725955544105e-001 -1.513123844637e+001 -1.030871885319e+001  1.852300349484e+001 -5.688922102394e-001 -1.383408362425e+001 -8.248643854758e+000 -1.617103670722e+001 -5.871622173527e+000 -1.000393915250e+001  6.554422093989e+000 -2.622570490845e+000  1.787280445712e+001  1.474267903664e+000 -6.847406009442e+000 -4.758078113393e-001  1.264547770938e+001  7.706461469060e+000 -1.433970857306e+001 -8.332841337507e+000 -1.218982113151e+001 -1.208001195829e+000  1.253372054562e+001  1.318855053267e+001  7.742136908420e+000  5.135265243801e+000 -4.973967416943e-001 -1.199628538253e+001 -6.167443960015e-001 -1.439932811074e+001  4.399103124021e+000 -8.590162836451e+000 -6.652683540637e+000  2.463770362851e+000  5.377097568402e+000 -3.707780677416e+000 -3.092883378357e+000 -1.177661507088e+001 -4.809367500847e+000  8.690094864926e+000  7.362194323849e-001  5.877762712216e+000  6.242675966114e+000 -1.134218278841e+001  1.593203211090e+001 -3.989367915579e+000 -3.189902473120e+000 -1.774333161713e+001  5.750730699854e+000 -1.522859834807e+001  6.761361797574e+000 -1.022690327644e+001  7.738313579120e+000 -3.394784133479e+000  7.454545027028e+000  1.527448301956e+001 -1.431824571716e+001 -1.416060408503e+001  1.564662699149e+001 -1.467190577946e+001 -1.264317661349e+001 -8.867737772769e+000 -1.485067621928e+001 -1.551136210809e+001
 -1.708009264312e+000  9.219299205085e+000 -1.710242620895e+001 -1.414573073194e+001 -2.574119911881e+000 -7.749540797418e+000 -7.517972587656e-001 -7.034985778918e+000 -1.716661798395e+001 -6.518869671498e+000  1.105461585897e+001  7.780687002563e+000  3.231716171384e+000  7.442554148167e-001 -6.775446470603e+000 -1.432193192769e+000 -7.567169881399e+000 -8.772711149817e+000  5.504986984725e+000  1.381380232409e+001 -1.318826786023e+001 -1.706497597017e+000  1.389947868304e+001  1.636089465649e+001 -1.433348222719e+001 -6.379295560880e+000  1.782410822461e+001  6.077841554111e+000 -1.213407971127e+001  1.449963421632e+001 -3.321856834759e+000 -1.936356371639e+001 -1.635354971483e-001  1.517630453739e+001 -2.617090691207e+000  3.418874775496e+000  2.766930227803e-001 -1.511696535059e+001 -1.030003380152e+001  1.851355604718e+001 -5.751254711636e-001 -1.382568436522e+001 -8.244407211484e+000 -1.616298034989e+001 -5.858952274732e+000 -1.000306035493e+001  6.547676798809e+000 -2.621917077087e+000  1.786278578285e+001  1.473479237273e+000 -6.853902819744e+000 -4.782917608235e-001  1.264032981107e+001  7.704531000195e+000 -1.432585148695e+001 -8.327589380410e+000 -1.218943726565e+001 -1.210529410384e+000  1.252601720734e+001  1.318285046445e+001  7.731470683816e+000  5.143216359354e+000 -4.992708790143e-001 -1.199011474579e+001 -6.197399437731e-001 -1.438884149819e+001  4.396927480839e+000 -8.586789885071e+000 -6.648358290295e+000  2.456557564105e+000  5.398381808686e+000 -3.709132130463e+000 -3.069587513215e+000 -1.177566348125e+001 -4.810208236429e+000  8.681665218395e+000  7.326222356590e-001  5.870667094197e+000  6.209417157477e+000 -1.133887760598e+001  1.592073741747e+001 -3.993794948992e+000 -3.185779590678e+000 -1.772088162944e+001  5.751500944777e+000 -1.521705278494e+001  6.756191249507e+000 -1.022521777309e+001  7.730786941694e+000 -3.398166122342e+000  7.454036811403e+000  1.526173099649e+001 -1.431106891066e+001 -1.414939624294e+001  1.563425373855e+001 -1.466195662381e+001 -1.264242405929e+001 -8.867045182791e+000 -1.483751565433e+001 -1.550173430333e+001
