 -1.535891406454e+001  5.896424536710e+000  1.169260611523e+001  1.588153795670e-001 -1.760502565597e+001  1.767326297020e+001  1.380566067824e+000 -1.300252582443e+001 -6.134936599478e+000 -1.130973896417e+001 -1.133534788399e+001  7.984735551736e+000  2.625019131597e+000 -5.849426982084e+000 -3.686071756672e+000 -4.835706282817e+000  1.531925712957e+000  1.227630090141e+001  1.115740783567e+001  4.580950456695e+000 -1.251275325797e+001  4.361493680292e+000 -1.450959701357e+001 -9.465988514120e+000 -3.689319194368e+000 -3.341332917729e+000 -2.396209194789e+000  1.493843784053e+001 -1.660220250718e+001  3.299982361478e+000 -7.966541103755e+000  4.184685222474e+000 -2.493503073758e+000 -1.573746813461e+001  8.251723240464e-001 -1.575191497958e+001 -6.421864317620e+000  8.794791327735e+000  3.042424380890e+000  4.852734503789e+000 -1.358893637872e+001  1.500347001663e+001  4.394467909013e+000  9.054690799083e+000  1.428116953647e+000 -1.465413739939e+001 -3.413694824594e+000  7.066266252482e+000 -4.809782138089e-001  9.548025318782e+000  1.221310122230e+001  9.204086656055e+000 -3.476380797236e+000 -8.126312102771e+000 -1.509514310066e+001 -7.572935470497e+000  9.017836823023e+000  1.132462282766e+001  8.386887066800e-001 -5.950353142139e+000  3.746263800310e+000  3.050920670561e+000  1.713201184298e+001  2.065803604944e+000 -2.934157251012e+000 -6.689057072090e+000  4.737215932876e+000  1.491008231028e+001  1.781813552422e+001  1.459652000408e+001  1.015395550942e+001  6.965091797812e+000 -9.420654778802e+000  2.450856846471e-001 -1.182588218339e+001  2.961489051504e+000  1.872869647416e+001  4.069689818940e+000 -1.682629357435e+001  1.785058128921e+001  1.874998376121e+001  3.523708521119e+000  1.036340559167e+001  5.623942531416e+000 -1.654847259942e+001  1.089607580223e+001  2.136682365450e+000 -1.967439465315e+000  1.837967521097e+001 -6.731857781075e+000 -9.467770002333e+000 -1.547602042602e+001  6.216918719392e+000  5.569953319924e+000  1.267776990223e+001  1.923498644614e+001  1.631966354061e+001 -9.567641610536e+000 -1.749894438881e+000  2.672076683379e+000
 -1.535311740506e+001  5.893708877715e+000  1.168717145509e+001  1.640428806708e-001 -1.759922925582e+001  1.767010240168e+001  1.380092094233e+000 -1.299883649183e+001 -6.129102671061e+000 -1.130605708496e+001 -1.133237943995e+001  7.980989356292e+000  2.628646879046e+000 -5.841322543570e+000 -3.683389176277e+000 -4.834196623813e+000  1.530652577491e+000  1.227144166733e+001  1.115516647587e+001  4.580725998570e+000 -1.251015755006e+001  4.356584581978e+000 -1.450389579179e+001 -9.464351600316e+000 -3.688751474047e+000 -3.343123845960e+000 -2.393842330551e+000  1.494629262741e+001 -1.659785538409e+001  3.296200839328e+000 -7.965632643768e+000  4.183561959267e+000 -2.492708909846e+000 -1.572828119794e+001  8.325344943626e-001 -1.574576213115e+001 -6.417621525142e+000  8.792958988394e+000  3.043645731005e+000  4.850939353882e+000 -1.358804040954e+001  1.499673569546e+001  4.389925617534e+000  9.053701722419e+000  1.428128858334e+000 -1.464974715091e+001 -3.414568665127e+000  7.064422118116e+000 -4.761569505873e-001  9.545174456469e+000  1.221027072913e+001  9.201320139670e+000 -3.476161099171e+000 -8.126602934646e+000 -1.510775552006e+001 -7.571207347487e+000  9.014738678577e+000  1.132067968532e+001  8.503648385814e-001 -5.946354198551e+000  3.716789235352e+000  3.037307883152e+000  1.712605812064e+001  2.065044390440e+000 -2.932544498652e+000 -6.690769164379e+000  4.735469973712e+000  1.490746767477e+001  1.781016132934e+001  1.459398557165e+001  1.015031684005e+001  6.962727252404e+000 -9.418054757944e+000  2.477451029673e-001 -1.182067494091e+001  2.977582205669e+000  1.872468828539e+001  4.065176459226e+000 -1.681831604138e+001  1.784924508692e+001  1.874239730695e+001  3.524231543207e+000  1.036059186500e+001  5.623336426499e+000 -1.654466263905e+001  1.089306783789e+001  2.136541324492e+000 -1.966563858629e+000  1.837626217242e+001 -6.728044842020e+000 -9.467562549626e+000 -1.545003087935e+001  6.214831485569e+000  5.570829316608e+000  1.267302564501e+001  1.922692660658e+001  1.630165777477e+001 -9.567228764173e+000 -1.748767258585e+000  2.672277677230e+000
 -1.534676567632e+001  5.890733564372e+000  1.168121681989e+001  1.697831888408e-001 -1.759287941367e+001  1.766664989205e+001  1.379572897268e+000 -1.299479559703e+001 -6.122708375170e+000 -1.130202244436e+001 -1.132912650288e+001  7.976884752168e+000  2.632632904078e+000 -5.832432064257e+000 -3.680449172190e+000 -4.832542963580e+000  1.529257856532e+000  1.226611719686e+001  1.115271101302e+001  4.580480284462e+000 -1.250731407307e+001  4.351190523372e+000 -1.449764910113e+001 -9.462558396639e+000 -3.688129401937e+000 -3.345097179960e+000 -2.391249282087e+000  1.495508199377e+001 -1.659309323627e+001  3.292056077936e+000 -7.964638670411e+000  4.182331699686e+000 -2.491840300206e+000 -1.571820693476e+001  8.406074896947e-001 -1.573902118524e+001 -6.412972032070e+000  8.790951739558e+000  3.044986994163e+000  4.848971659510e+000 -1.358707131780e+001  1.498935711858e+001  4.384941027881e+000  9.052618371263e+000  1.428025067343e+000 -1.464493871734e+001 -3.415528916855e+000  7.062401989454e+000 -4.708696492266e-001  9.542051082110e+000  1.220717166086e+001  9.198289581998e+000 -3.475920226629e+000 -8.126923571496e+000 -1.512306174356e+001 -7.569314386991e+000  9.011344426891e+000  1.131636009653e+001  8.633843564047e-001 -5.941969990081e+000  3.683413901061e+000  3.022286783923e+000  1.711953522618e+001  2.064212679970e+000 -2.930777788754e+000 -6.692647397786e+000  4.733555053918e+000  1.490460352451e+001  1.780142137932e+001  1.459120922049e+001  1.014633083211e+001  6.960136504272e+000 -9.415204886656e+000  2.506596492880e-001 -1.181496976557e+001  2.996255891028e+000  1.872029754826e+001  4.060227502722e+000 -1.680957564246e+001  1.784779121921e+001  1.873407747480e+001  3.524804537557e+000  1.035751043832e+001  5.622672497962e+000 -1.654048877248e+001  1.088977298984e+001  2.136386409547e+000 -1.965604666892e+000  1.837252410143e+001 -6.723867765422e+000 -9.467336565227e+000 -1.542000201973e+001  6.212545057376e+000  5.571789837080e+000  1.266782798124e+001  1.921808662181e+001  1.628175015753e+001 -9.566780690159e+000 -1.747531984748e+000  2.672497825151e+000
 -1.533985804647e+001  5.887498317100e+000  1.167474155039e+001  1.760405028159e-001 -1.758597574356e+001  1.766290805425e+001  1.379008454648e+000 -1.299040308719e+001 -6.115752392254e+000 -1.129763446073e+001 -1.132558856152e+001  7.972421293090e+000  2.636980867019e+000 -5.822751527464e+000 -3.677251205467e+000 -4.830745240195e+000  1.527741458339e+000  1.226032681430e+001  1.115004127163e+001  4.580213347621e+000 -1.250422267462e+001  4.345306499584e+000 -1.449085625570e+001 -9.460608795474e+000 -3.687452900150e+000 -3.347256282091e+000 -2.388429838547e+000  1.496486720066e+001 -1.658791578759e+001  3.287547221355e+000 -7.963559461305e+000  4.180994439210e+000 -2.490897575642e+000 -1.570724181406e+001  8.493941004941e-001 -1.573169156306e+001 -6.407915112480e+000  8.788769471513e+000  3.046449174994e+000  4.846830987208e+000 -1.358603259005e+001  1.498133349305e+001  4.379511423643e+000  9.051440724700e+000  1.427758602981e+000 -1.463971208690e+001 -3.416576469333e+000  7.060205767312e+000 -4.651144103143e-001  9.538654920660e+000  1.220380429137e+001  9.194994828911e+000 -3.475658111008e+000 -8.127274596365e+000 -1.514195305328e+001 -7.567256519389e+000  9.007653781070e+000  1.131166381204e+001  8.778294942176e-001 -5.937199289012e+000  3.645642925236e+000  3.005823609098e+000  1.711244256811e+001  2.063308421701e+000 -2.928857022301e+000 -6.694692629703e+000  4.731470423527e+000  1.490148972229e+001  1.779191392479e+001  1.458819080157e+001  1.014199726625e+001  6.957319277220e+000 -9.412104547956e+000  2.538298413506e-001 -1.180876610586e+001  3.017987167986e+000  1.871552403967e+001  4.054841322898e+000 -1.680007152507e+001  1.784622242777e+001  1.872502117417e+001  3.525427547930e+000  1.035416139201e+001  5.621950718710e+000 -1.653595071257e+001  1.088619114871e+001  2.136217498049e+000 -1.964561837010e+000  1.836846100459e+001 -6.719326276667e+000 -9.467092390036e+000 -1.538500267435e+001  6.210059322772e+000  5.572835183470e+000  1.266217647984e+001  1.920846293526e+001  1.625987932665e+001 -9.566298536587e+000 -1.746188413931e+000  2.672737130782e+000
 -1.533239360582e+001  5.884002831438e+000  1.166774492658e+001  1.828194393071e-001 -1.757851782389e+001  1.765887979329e+001  1.378398742382e+000 -1.298565890510e+001 -6.108233277881e+000 -1.129289249865e+001 -1.132176504596e+001  7.967598493029e+000  2.641694827539e+000 -5.812276500207e+000 -3.673794685592e+000 -4.828803385867e+000  1.526103282921e+000  1.225406978212e+001  1.114715706061e+001  4.579925224301e+000 -1.250088318921e+001  4.338926953889e+000 -1.448351650754e+001 -9.458502679706e+000 -3.686721883852e+000 -3.349604867683e+000 -2.385383770165e+000  1.497572050820e+001 -1.658232273821e+001  3.282673333999e+000 -7.962395319458e+000  4.179550173174e+000 -2.489881098442e+000 -1.569538191675e+001  8.588974761654e-001 -1.572377263434e+001 -6.402449972577e+000  8.786412064855e+000  3.048033376415e+000  4.844516864643e+000 -1.358492808731e+001  1.497266395514e+001  4.373633824729e+000  9.050168759997e+000  1.427268882778e+000 -1.463406724932e+001 -3.417712298426e+000  7.057833343723e+000 -4.588891594735e-001  9.534985672322e+000  1.220016891904e+001  9.191435712703e+000 -3.475374677705e+000 -8.127656646728e+000 -1.516589717105e+001 -7.565033668884e+000  9.003666428556e+000  1.130659056031e+001  8.938011960476e-001 -5.932040750116e+000  3.602778863438e+000  2.987880094308e+000  1.710477950133e+001  2.062331559272e+000 -2.926782091568e+000 -6.696905799856e+000  4.729215258669e+000  1.489812611886e+001  1.778163705177e+001  1.458493015264e+001  1.013731590314e+001  6.954275270514e+000 -9.408753067553e+000  2.572562484065e-001 -1.180206336021e+001  3.043449828258e+000  1.871036751687e+001  4.049016119271e+000 -1.678980275923e+001  1.784454175038e+001  1.871522498615e+001  3.526100621828e+000  1.035054481601e+001  5.621171059311e+000 -1.653104814748e+001  1.088232219687e+001  2.136034455905e+000 -1.963435311166e+000  1.836407288957e+001 -6.714420076288e+000 -9.466830398636e+000 -1.534350075744e+001  6.207374159901e+000  5.573965685676e+000  1.265607067135e+001  1.919805161872e+001  1.623597293155e+001 -9.565783567810e+000 -1.744736324686e+000  2.672995598347e+000
 -1.532437136523e+001  5.880246777937e+000  1.166022616680e+001  1.901250456619e-001 -1.757050519600e+001  1.765456832471e+001  1.377743734905e+000 -1.298056298908e+001 -6.100149459993e+000 -1.128779586799e+001 -1.131765531967e+001  7.962415825995e+000  2.646779267895e+000 -5.801002114419e+000 -3.670078968822e+000 -4.826717326632e+000  1.524343221915e+000  1.224734530020e+001  1.114405817314e+001  4.579615953798e+000 -1.249729543837e+001  4.332045744132e+000 -1.447562904593e+001 -9.456239922685e+000 -3.685936261343e+000 -3.352147021856e+000 -2.382110828074e+000  1.498772747445e+001 -1.657631376481e+001  3.277433399445e+000 -7.961146573466e+000  4.177998896807e+000 -2.488791262832e+000 -1.568262289931e+001  8.691212010387e-001 -1.571526371713e+001 -6.396575748985e+000  8.783879390461e+000  3.049740802529e+000  4.842028780489e+000 -1.358376206428e+001  1.496334756987e+001  4.367304984193e+000  9.048802452603e+000  1.426476751280e+000 -1.462800419607e+001 -3.418937468729e+000  7.055284601868e+000 -4.521916462279e-001  9.531043012344e+000  1.219626586663e+001  9.187612052063e+000 -3.475069846171e+000 -8.128070415428e+000 -1.519718934055e+001 -7.562645753441e+000  8.999382030953e+000  1.130114004734e+001  9.114248117034e-001 -5.926492907812e+000  3.553792707503e+000  2.968412991996e+000  1.709654532638e+001  2.061282031784e+000 -2.924552880114e+000 -6.699287933180e+000  4.726788659239e+000  1.489451255283e+001  1.777058867853e+001  1.458142709816e+001  1.013228648308e+001  6.951004158806e+000 -9.405149713298e+000  2.609394933772e-001 -1.179486087637e+001  3.073639941196e+000  1.870482771745e+001  4.042749902412e+000 -1.677876833625e+001  1.784275253730e+001  1.870468514656e+001  3.526823810432e+000  1.034666081042e+001  5.620333488029e+000 -1.652578074098e+001  1.087816600869e+001  2.135837137351e+000 -1.962225026785e+000  1.835935976522e+001 -6.709148839505e+000 -9.466551001815e+000 -1.529310163247e+001  6.204489437073e+000  5.575181701779e+000  1.264951004764e+001  1.918684835473e+001  1.620994534149e+001 -9.565237171149e+000 -1.743175477494e+000  2.673273232833e+000
 -1.531579025387e+001  5.876229802102e+000  1.165218442675e+001  1.979628125199e-001 -1.756193736118e+001  1.764997719567e+001  1.377043405374e+000 -1.297511527241e+001 -6.091499235751e+000 -1.128234382300e+001 -1.131325866358e+001  7.956872725817e+000  2.652239119345e+000 -5.788923045636e+000 -3.666103355701e+000 -4.824486981733e+000  1.522461158343e+000  1.224015250491e+001  1.114074438666e+001  4.579285578494e+000 -1.249345923102e+001  4.324656104406e+000 -1.446719299651e+001 -9.453820388201e+000 -3.685095934325e+000 -3.354887218312e+000 -2.378610744052e+000  1.500098999690e+001 -1.656988852137e+001  3.271826319339e+000 -7.959813577583e+000  4.176340605242e+000 -2.487628495067e+000 -1.566895993051e+001  8.800694202214e-001 -1.570616407783e+001 -6.390291506055e+000  8.781171309465e+000  3.051572761804e+000  4.839366184452e+000 -1.358253918986e+001  1.495338333060e+001  4.360521388535e+000  9.047341776137e+000  1.425277079916e+000 -1.462152291991e+001 -3.420253136299e+000  7.052559415968e+000 -4.450194439769e-001  9.526826590851e+000  1.219209548099e+001  9.183523652084e+000 -3.474743530043e+000 -8.128516651655e+000 -1.523640560937e+001 -7.560092684694e+000  8.994800223845e+000  1.129531195651e+001  9.308584198151e-001 -5.920554173058e+000  3.497080069138e+000  2.947373511901e+000  1.708773928878e+001  2.060159773799e+000 -2.922169262819e+000 -6.701840144307e+000  4.724189646272e+000  1.489064885065e+001  1.775876655241e+001  1.457768144924e+001  1.012690872535e+001  6.947505592110e+000 -9.401293695241e+000  2.648802555086e-001 -1.178715795069e+001  3.110113177367e+000  1.869890435920e+001  4.036040471652e+000 -1.676696716660e+001  1.784085846975e+001  1.869339752656e+001  3.527597168459e+000  1.034250948626e+001  5.619437970903e+000 -1.652014813335e+001  1.087372245094e+001  2.135625384924e+000 -1.960930916453e+000  1.835432164168e+001 -6.703512215517e+000 -9.466254651792e+000 -1.523320220385e+001  6.201405012726e+000  5.576483618546e+000  1.264249406171e+001  1.917484841675e+001  1.618169461295e+001 -9.564660868015e+000 -1.741505614737e+000  2.673570040312e+000
 -1.530664911602e+001  5.871951524470e+000  1.164361879852e+001  2.063386850169e-001 -1.755281377404e+001  1.764511030879e+001  1.376297726275e+000 -1.296931568210e+001 -6.082280767747e+000 -1.127653556099e+001 -1.130857424137e+001  7.950968585954e+000  2.658079792111e+000 -5.776033488668e+000 -3.661867086816e+000 -4.822112262288e+000  1.520456966133e+000  1.223249046814e+001  1.113721546282e+001  4.578934143917e+000 -1.248937436444e+001  4.316750601332e+000 -1.445820741998e+001 -9.451243930467e+000 -3.684200798553e+000 -3.357830340101e+000 -2.374883230168e+000  1.501563040560e+001 -1.656304664078e+001  3.265850912657e+000 -7.958396711461e+000  4.174575293483e+000 -2.486393252584e+000 -1.565438756816e+001  8.917470633140e-001 -1.569647293163e+001 -6.383596231027e+000  8.778287673259e+000  3.053530670491e+000  4.836528487565e+000 -1.358126456753e+001  1.494277015858e+001  4.353279265594e+000  9.045786702374e+000  1.423527384324e+000 -1.461462341277e+001 -3.421660551830e+000  7.049657651088e+000 -4.373699523740e-001  9.522336032725e+000  1.218765813224e+001  9.179170304339e+000 -3.474395637462e+000 -8.128996161908e+000 -1.527466340082e+001 -7.557374367757e+000  8.989920616588e+000  1.128910594833e+001  9.523054123503e-001 -5.914222829978e+000  3.430024358700e+000  2.924706675931e+000  1.707836057804e+001  2.058964715345e+000 -2.919631106018e+000 -6.704563645561e+000  4.721417158987e+000  1.488653482657e+001  1.774616824628e+001  1.457369300350e+001  1.012118232718e+001  6.943779195911e+000 -9.397184167192e+000  2.690792736836e-001 -1.177895382718e+001  3.155410002150e+000  1.869259714008e+001  4.028885379045e+000 -1.675439807644e+001  1.783886358083e+001  1.868135761074e+001  3.528420753842e+000  1.033809096622e+001  5.618484471930e+000 -1.651414994339e+001  1.086899138317e+001  2.135399029676e+000 -1.959552907785e+000  1.834895853038e+001 -6.697509826270e+000 -9.465941853797e+000 -1.517305661217e+001  6.198120735330e+000  5.577871852078e+000  1.263502212748e+001  1.916204664670e+001  1.615109840782e+001 -9.564056334496e+000 -1.739726460718e+000  2.673886028623e+000
 -1.529694670792e+001  5.867411540694e+000  1.163452830955e+001  2.152590685432e-001 -1.754313383687e+001  1.763997194913e+001  1.375506669952e+000 -1.296316413785e+001 -6.072492080299e+000 -1.127037022110e+001 -1.130360106758e+001  7.944702759413e+000  2.664307209366e+000 -5.762327131085e+000 -3.657369339008e+000 -4.819593070221e+000  1.518330509722e+000  1.222435819629e+001  1.113347114751e+001  4.578561698809e+000 -1.248504062497e+001  4.308321084260e+000 -1.444867131087e+001 -9.448510394113e+000 -3.683250744591e+000 -3.360981703791e+000 -2.370927978383e+000  1.503179708323e+001 -1.655578773621e+001  3.259505915769e+000 -7.956896379724e+000  4.172702956241e+000 -2.485086023583e+000 -1.563889964693e+001  9.041602891529e-001 -1.568618944288e+001 -6.376488830263e+000  8.775228323487e+000  3.055616056499e+000  4.833515063215e+000 -1.357994375879e+001  1.493150690264e+001  4.345574610316e+000  9.044137201223e+000  1.421029624605e+000 -1.460730566439e+001 -3.423161064045e+000  7.046579162957e+000 -4.292404056298e-001  9.517570937465e+000  1.218295421213e+001  9.174551786951e+000 -3.474026071413e+000 -8.129509811069e+000 -1.530360491117e+001 -7.554490701047e+000  8.984742792172e+000  1.128252166021e+001  9.760343184649e-001 -5.907497032157e+000  3.348831276971e+000  2.900350580573e+000  1.706840832651e+001  2.057696781909e+000 -2.916938267569e+000 -6.707459754101e+000  4.718470051645e+000  1.488217028256e+001  1.773279115493e+001  1.456946154505e+001  1.011510696164e+001  6.939824571427e+000 -9.392820227674e+000  2.735373502837e-001 -1.177024769645e+001  3.213216455385e+000  1.868590573814e+001  4.021281863112e+000 -1.674105980490e+001  1.783677227913e+001  1.866856047221e+001  3.529294627431e+000  1.033340538555e+001  5.617472953215e+000 -1.650778577006e+001  1.086397265818e+001  2.135157891507e+000 -1.958090923308e+000  1.834327044404e+001 -6.691141264479e+000 -9.465613176327e+000 -1.512137227266e+001  6.194636443408e+000  5.579346848485e+000  1.262709361959e+001  1.914843742969e+001  1.611800838807e+001 -9.563425418968e+000 -1.737837721702e+000  2.674221208072e+000
 -1.528668169726e+001  5.862609421425e+000  1.162491192204e+001  2.247308184032e-001 -1.753289690471e+001  1.763456681483e+001  1.374670208207e+000 -1.295666055338e+001 -6.062131057304e+000 -1.126384688323e+001 -1.129833802857e+001  7.938074559021e+000  2.670927845745e+000 -5.747797126675e+000 -3.652609226406e+000 -4.816929299282e+000  1.516081644431e+000  1.221575462920e+001  1.112951117060e+001  4.578168295156e+000 -1.248045778724e+001  4.299358628518e+000 -1.443858359703e+001 -9.445619614197e+000 -3.682245658275e+000 -3.364347089958e+000 -2.366744660236e+000  1.504967236638e+001 -1.654811139957e+001  3.252789984712e+000 -7.955313011528e+000  4.170723587380e+000 -2.483707329750e+000 -1.562248933070e+001  9.173175121903e-001 -1.567531272382e+001 -6.368968132906e+000  8.771993091994e+000  3.057830564132e+000  4.830325250042e+000 -1.357858281776e+001  1.491959233918e+001  4.337403256982e+000  9.042393240781e+000  1.417499709709e+000 -1.459956966654e+001 -3.424756122840e+000  7.043323798047e+000 -4.206278973541e-001  9.512530878837e+000  1.217798413011e+001  9.169667864494e+000 -3.473634729855e+000 -8.130058523877e+000 -1.532417090443e+001 -7.551441576392e+000  8.979266307389e+000  1.127555870593e+001  1.002411612613e+000 -5.900374798424e+000  3.254486283980e+000  2.874235564307e+000  1.705788160756e+001  2.056355894436e+000 -2.914090596539e+000 -6.710529889650e+000  4.715347090577e+000  1.487755500835e+001  1.771863249095e+001  1.456498684439e+001  1.010868227297e+001  6.935641296197e+000 -9.388200916124e+000  2.782553552164e-001 -1.176103869442e+001  3.282561569841e+000  1.867882981148e+001  4.013226704822e+000 -1.672695100624e+001  1.783458937551e+001  1.865500074420e+001  3.530218853064e+000  1.032845289311e+001  5.616403374820e+000 -1.650105519048e+001  1.085866612284e+001  2.134901779435e+000 -1.956544880518e+000  1.833725739667e+001 -6.684406090043e+000 -9.465269243152e+000 -1.507716625562e+001  6.190951965992e+000  5.580909084312e+000  1.261870787305e+001  1.913401466553e+001  1.608224233323e+001 -9.562770132894e+000 -1.735839085878e+000  2.674575591615e+000
 -1.527585266244e+001  5.857544712544e+000  1.161476853282e+001  2.347612023622e-001 -1.752210229122e+001  1.762890005144e+001  1.373788311960e+000 -1.294980483762e+001 -6.051195441078e+000 -1.125696456680e+001 -1.129278390948e+001  7.931083258213e+000  2.677948770540e+000 -5.732436067953e+000 -3.647585801518e+000 -4.814120836143e+000  1.513710216938e+000  1.220667863919e+001  1.112533524584e+001  4.577753988259e+000 -1.247562561348e+001  4.289853470280e+000 -1.442794313889e+001 -9.442571416299e+000 -3.681185422373e+000 -3.367932780099e+000 -2.362332926280e+000  1.506948396844e+001 -1.654001720002e+001  3.245701702785e+000 -7.953647058690e+000  4.168637178626e+000 -2.482257729163e+000 -1.560514917605e+001  9.312316435333e-001 -1.566384183290e+001 -6.361032896445e+000  8.768581800805e+000  3.060175959519e+000  4.826958358055e+000 -1.357718833117e+001  1.490702517304e+001  4.328761039646e+000  9.040554787396e+000  1.412513413202e+000 -1.459141541780e+001 -3.426447282693e+000  7.039891393632e+000 -4.115294428696e-001  9.507215404587e+000  1.217274830514e+001  9.164518287993e+000 -3.473221506405e+000 -8.130643286441e+000 -1.533859884940e+001 -7.548226879132e+000  8.973490693357e+000  1.126821667474e+001  1.031959339229e+000 -5.892854008215e+000  3.162427531020e+000  2.846283286577e+000  1.704677943282e+001  2.054941969347e+000 -2.911087932773e+000 -6.713775572329e+000  4.712046951233e+000  1.487268878139e+001  1.770368927997e+001  1.456026865840e+001  1.010190786613e+001  6.931228925633e+000 -9.383325209001e+000  2.832342312460e-001 -1.175132590041e+001  3.348395416528e+000  1.867136899819e+001  4.004715927745e+000 -1.671207025161e+001  1.783232011332e+001  1.864067258786e+001  3.531193497428e+000  1.032323365265e+001  5.615275694612e+000 -1.649395775788e+001  1.085307161927e+001  2.134630492890e+000 -1.954914691916e+000  1.833091940347e+001 -6.677303822404e+000 -9.464910723711e+000 -1.503810420447e+001  6.187067123457e+000  5.582559067114e+000  1.260986418290e+001  1.911877173662e+001  1.604357274205e+001 -9.562092641133e+000 -1.733730223497e+000  2.674949195631e+000
 -1.526445809092e+001  5.852216935095e+000  1.160409697247e+001  2.453579016903e-001 -1.751074927125e+001  1.762297729163e+001  1.372860951105e+000 -1.294259689531e+001 -6.039682829865e+000 -1.124972222935e+001 -1.128693740475e+001  7.923728091174e+000  2.685377697717e+000 -5.716235951823e+000 -3.642298054704e+000 -4.811167560850e+000  1.511216065449e+000  1.219712902983e+001  1.112094307063e+001  4.577318836787e+000 -1.247054385314e+001  4.279794932589e+000 -1.441674872856e+001 -9.439365616549e+000 -3.680069917439e+000 -3.371745593573e+000 -2.357692405496e+000  1.509152205455e+001 -1.653150468327e+001  3.238239583152e+000 -7.951898994841e+000  4.166443718860e+000 -2.480737818430e+000 -1.558687114079e+001  9.459218019924e-001 -1.565177577375e+001 -6.352681808557e+000  8.764994262086e+000  3.062654136110e+000  4.823413671355e+000 -1.357576746090e+001  1.489380403746e+001  4.319643880298e+000  9.038621805704e+000  1.405403733079e+000 -1.458284292660e+001 -3.428236206593e+000  7.036281777768e+000 -4.019420353566e-001  9.501624036110e+000  1.216724716139e+001  9.159102794863e+000 -3.472786290727e+000 -8.131265147809e+000 -1.534830139498e+001 -7.544846488156e+000  8.967415455670e+000  1.126049513050e+001  1.065463713384e+000 -5.884932396586e+000  3.084097620661e+000  2.816405735287e+000  1.703510074995e+001  2.053454918543e+000 -2.907930106634e+000 -6.717198423337e+000  4.708568214427e+000  1.486757136688e+001  1.768795835717e+001  1.455530673024e+001  1.009478330035e+001  6.926586993687e+000 -9.378192016937e+000  2.884750062869e-001 -1.174110833552e+001  3.399553325492e+000  1.866352291636e+001  3.995744597084e+000 -1.669641602931e+001  1.782997020257e+001  1.862556965562e+001  3.532218629911e+000  1.031774784402e+001  5.614089868199e+000 -1.648649300060e+001  1.084718898576e+001  2.134343822365e+000 -1.953200265006e+000  1.832425648068e+001 -6.669833936184e+000 -9.464538329060e+000 -1.500271119638e+001  6.182981727892e+000  5.584297336054e+000  1.260056180389e+001  1.910270147166e+001  1.600170979986e+001 -9.561395261010e+000 -1.731510786911e+000  2.675342040390e+000
