  5.151223034878e+000 -7.422167057547e+000  1.526061151930e+001  1.936771760339e+001 -1.968150343630e+001 -1.213103358456e+001  8.650392878720e+000  9.938502481100e+000 -2.511179907881e+000 -1.867088206439e+001 -4.981869103051e+000  4.607078821172e+000  1.561242101551e+001  7.338780056285e+000  8.924580333730e+000  7.515995519522e+000 -1.433189720794e+001 -1.387643823312e+001  1.635345431681e+001 -2.789933840924e+000  1.937456163938e+001  8.438391617821e+000  7.888433699274e+000 -1.124893457503e+001 -7.970316169884e+000  1.937181402642e+001  8.295162490680e+000  1.503535556989e+001 -1.360539306999e+001  1.251522774723e+001  1.274889641135e+001 -7.852025996161e+000  1.920098758423e+001 -8.177227578185e+000  4.337710055394e+000  1.384744715086e+001 -1.039503034104e+001  1.754431370201e+001  1.500707587049e+000  9.171431369980e+000 -1.919000373437e+000  1.336527653091e+000  1.422321725453e+001  5.994708196716e+000  7.206903346177e+000  1.129113198090e+000 -5.436979348015e+000 -1.273692327607e+000 -8.816448966633e+000  1.685996668031e+001 -1.755118151699e+001 -1.495942743444e+001 -7.021849179201e+000 -1.533684342477e+001 -1.782155322559e+001 -1.173483044047e+001 -5.932125622837e+000 -7.255663573364e+000 -2.084409047240e+000  1.682743533708e+001 -8.886829703087e+000 -4.040505659748e+000 -2.287140092065e+000 -1.424896057575e+001  3.538280282797e+000  7.584912702894e-001 -1.849724454386e+001 -1.375290984918e+001 -1.253850364101e+001  6.771233867112e+000  9.872807553260e+000 -5.730751911154e+000 -5.040605578774e+000 -3.538480712554e+000 -7.707379075002e+000  6.705747244420e-001 -4.990365451485e+000  1.402111400419e+001  3.433269290759e+000 -1.876116890966e+000  3.184602070695e+000  1.524393951498e+000  3.667762331487e+000  2.474829790412e+000  8.922273668377e+000  1.645596823802e+001 -6.219365423173e+000 -7.620038186614e+000 -1.470006628590e+001 -3.647397842505e+000  1.636528776875e+001 -1.255840373900e+001 -1.436734669030e+001  1.748261996634e+001 -1.671367631579e+001  7.942862676372e+000  4.577939055661e+000  1.594808729040e+001 -3.184287894557e+000  1.360501815615e+001
  5.151190383365e+000 -7.419486422319e+000  1.526226669919e+001  1.935883602011e+001 -1.967470311993e+001 -1.212915855630e+001  8.647740640811e+000  9.939642827177e+000 -2.510627276019e+000 -1.866403295851e+001 -4.980618614477e+000  4.597844859244e+000  1.560958341354e+001  7.334682123402e+000  8.936181937091e+000  7.523003320978e+000 -1.432826604809e+001 -1.387468653325e+001  1.634808171034e+001 -2.788092439217e+000  1.936601758190e+001  8.435517120990e+000  7.889442367258e+000 -1.124709687783e+001 -7.967712984288e+000  1.936428236791e+001  8.293345988633e+000  1.503278941525e+001 -1.360379580238e+001  1.251063516913e+001  1.274515779902e+001 -7.847534358960e+000  1.919533316688e+001 -8.176715826642e+000  4.337203605207e+000  1.384498309699e+001 -1.039115471050e+001  1.753411519435e+001  1.501583247054e+000  9.167155214116e+000 -1.919931256281e+000  1.337628816071e+000  1.421866035042e+001  5.995595317564e+000  7.205064084339e+000  1.129740591564e+000 -5.437366332015e+000 -1.273567966788e+000 -8.811712418835e+000  1.685613533609e+001 -1.754631477325e+001 -1.494231404405e+001 -7.018895821362e+000 -1.533421037506e+001 -1.781436624405e+001 -1.175621989111e+001 -5.936577866331e+000 -7.254230942842e+000 -2.083126699380e+000  1.682776480805e+001 -8.884098880701e+000 -4.040486863251e+000 -2.283144172674e+000 -1.424651226367e+001  3.538230169745e+000  7.587588421333e-001 -1.848889094882e+001 -1.374940628111e+001 -1.253411343872e+001  6.775826144671e+000  9.861301747657e+000 -5.729721653190e+000 -5.042281169508e+000 -3.538590888256e+000 -7.704248447473e+000  6.702100858164e-001 -4.989368724003e+000  1.401702089874e+001  3.440096201931e+000 -1.874504659759e+000  3.179627638105e+000  1.524162709703e+000  3.667268939079e+000  2.474090476045e+000  8.916948284864e+000  1.645017698962e+001 -6.219463420991e+000 -7.616925986005e+000 -1.469623676420e+001 -3.647113284548e+000  1.635985496111e+001 -1.253139418925e+001 -1.437583736268e+001  1.747674833356e+001 -1.670709177961e+001  7.940025637464e+000  4.573814688157e+000  1.594492820674e+001 -3.183883284238e+000  1.359901926122e+001
  5.151154761836e+000 -7.416550178466e+000  1.526409735671e+001  1.934909872770e+001 -1.966725262269e+001 -1.212710570446e+001  8.644835246127e+000  9.940898614181e+000 -2.510021648011e+000 -1.865652811710e+001 -4.979248703243e+000  4.587645931952e+000  1.560647493914e+001  7.330191801075e+000  8.949094062246e+000  7.530706392430e+000 -1.432428820188e+001 -1.387277042612e+001  1.634219602398e+001 -2.786074075771e+000  1.935665844150e+001  8.432367993428e+000  7.890549244605e+000 -1.124508536224e+001 -7.964862285637e+000  1.935602717755e+001  8.291356104180e+000  1.502997831609e+001 -1.360204655164e+001  1.250559941091e+001  1.274106149378e+001 -7.842598098413e+000  1.918913810095e+001 -8.176155498735e+000  4.336648987467e+000  1.384228698657e+001 -1.038691038406e+001  1.752292549804e+001  1.502543597033e+000  9.162456755493e+000 -1.920951351304e+000  1.338835166860e+000  1.421366384233e+001  5.996567310880e+000  7.203049143292e+000  1.130428846122e+000 -5.437791668114e+000 -1.273431696439e+000 -8.806519067044e+000  1.685193894241e+001 -1.754098345746e+001 -1.492311759820e+001 -7.015659839906e+000 -1.533132816657e+001 -1.780648949377e+001 -1.178081409297e+001 -5.941475059093e+000 -7.252661717975e+000 -2.081721898462e+000  1.682813384325e+001 -8.881106841727e+000 -4.040466703735e+000 -2.278764269168e+000 -1.424383287630e+001  3.538175641852e+000  7.590524877099e-001 -1.847973923552e+001 -1.374556816996e+001 -1.252930244060e+001  6.780875264731e+000  9.848494019773e+000 -5.728593403274e+000 -5.044119429124e+000 -3.538711499316e+000 -7.700818148718e+000  6.698134728499e-001 -4.988276726478e+000  1.401253689333e+001  3.447662055056e+000 -1.872738206857e+000  3.174172593864e+000  1.523909816857e+000  3.666728714959e+000  2.473280577586e+000  8.911099338023e+000  1.644383244525e+001 -6.219573236656e+000 -7.613516569940e+000 -1.469204175206e+001 -3.646801677348e+000  1.635390225488e+001 -1.250079032530e+001 -1.438550882811e+001  1.747031467375e+001 -1.669987624405e+001  7.936917557707e+000  4.569293042321e+000  1.594146750981e+001 -3.183440191009e+000  1.359244605784e+001
  5.151116209173e+000 -7.413358240755e+000  1.526610860726e+001  1.933850296819e+001 -1.965915125087e+001 -1.212487523662e+001  8.641676541099e+000  9.942271752717e+000 -2.509362921985e+000 -1.864836659882e+001 -4.977759279363e+000  4.576455254947e+000  1.560309542155e+001  7.325308509239e+000  8.963388102101e+000  7.539112729763e+000 -1.431996343348e+001 -1.387069058621e+001  1.633579688485e+001 -2.783878312016e+000  1.934648390773e+001  8.428943997199e+000  7.891754916201e+000 -1.124290036610e+001 -7.961764182003e+000  1.934704669709e+001  8.289192732649e+000  1.502692212202e+001 -1.360014534744e+001  1.250011884934e+001  1.273660704478e+001 -7.837212377053e+000  1.918240180114e+001 -8.175546639177e+000  4.336046220556e+000  1.383935958649e+001 -1.038229747282e+001  1.751073890943e+001  1.503588995432e+000  9.157331589680e+000 -1.922060811627e+000  1.340146791407e+000  1.420822612186e+001  5.997624281539e+000  7.200858383118e+000  1.131178266606e+000 -5.438255769915e+000 -1.273283498598e+000 -8.800867326533e+000  1.684737746271e+001 -1.753518727644e+001 -1.490165557213e+001 -7.012140862386e+000 -1.532819724277e+001 -1.779792150562e+001 -1.180914740923e+001 -5.946823192454e+000 -7.250955856966e+000 -2.080194556439e+000  1.682854474719e+001 -8.877853274688e+000 -4.040445299272e+000 -2.273999438287e+000 -1.424092299812e+001  3.538116797555e+000  7.593723679247e-001 -1.846978868360e+001 -1.374139527833e+001 -1.252406990417e+001  6.786386797835e+000  9.834313161779e+000 -5.727367197465e+000 -5.046121214912e+000 -3.538842530235e+000 -7.697087761970e+000  6.693856604820e-001 -4.987089365644e+000  1.400766169204e+001  3.455994680623e+000 -1.870817346745e+000  3.168235029292e+000  1.523635378349e+000  3.666141702679e+000  2.472400047683e+000  8.904722136488e+000  1.643693412595e+001 -6.219695562814e+000 -7.609809715473e+000 -1.468748103823e+001 -3.646463035247e+000  1.634742896613e+001 -1.246612539457e+001 -1.439651105294e+001  1.746331820630e+001 -1.669202863018e+001  7.933538205314e+000  4.564372876012e+000  1.593770499535e+001 -3.182958628521e+000  1.358529772251e+001
  5.151074768030e+000 -7.409910516192e+000  1.526830612644e+001  1.932704571068e+001 -1.965039824914e+001 -1.212246737952e+001  8.638264358768e+000  9.943764340141e+000 -2.508650986060e+000 -1.863954737967e+001 -4.976150244845e+000  4.564241934789e+000  1.559944467498e+001  7.320031615376e+000  8.979150568221e+000  7.548231208661e+000 -1.431529148623e+001 -1.386844775287e+001  1.632888389217e+001 -2.781504668977e+000  1.933549367252e+001  8.425244873288e+000  7.893060017380e+000 -1.124054226130e+001 -7.958418788104e+000  1.933733898748e+001  8.286855760067e+000  1.502362066927e+001 -1.359809222155e+001  1.249419170046e+001  1.273179395961e+001 -7.831371824512e+000  1.917512362964e+001 -8.174889296827e+000  4.335395324653e+000  1.383620175530e+001 -1.037731609462e+001  1.749754910152e+001  1.504719834345e+000  9.151774786942e+000 -1.923259804260e+000  1.341563783113e+000  1.420234540472e+001  5.998766343501e+000  7.198491651542e+000  1.131989185380e+000 -5.438759089424e+000 -1.273123353720e+000 -8.794755461851e+000  1.684245086041e+001 -1.752892591129e+001 -1.487768820186e+001 -7.008338482222e+000 -1.532481808742e+001 -1.778866067135e+001 -1.184197715285e+001 -5.952628909949e+000 -7.249113314395e+000 -2.078544577970e+000  1.682900005725e+001 -8.874337840596e+000 -4.040422778898e+000 -2.268848650142e+000 -1.423778327001e+001  3.538053744230e+000  7.597186575156e-001 -1.845903849492e+001 -1.373688734819e+001 -1.251841501743e+001  6.792366917289e+000  9.818673064329e+000 -5.726043075477e+000 -5.048287465316e+000 -3.538983964255e+000 -7.693056832806e+000  6.689275018108e-001 -4.985806540456e+000  1.400239497268e+001  3.465126195835e+000 -1.868741877251e+000  3.161812852423e+000  1.523339510501e+000  3.665507949776e+000  2.471448834817e+000  8.897811478185e+000  1.642948151019e+001 -6.219831159031e+000 -7.605805180043e+000 -1.468255439311e+001 -3.646097373967e+000  1.634043434911e+001 -1.242673836465e+001 -1.440904106309e+001  1.745575807803e+001 -1.668354775860e+001  7.929887327948e+000  4.559052830242e+000  1.593364044124e+001 -3.182438611422e+000  1.357757335523e+001
  5.151030484961e+000 -7.406206903895e+000  1.527069618330e+001  1.931472364237e+001 -1.964099280025e+001 -1.211988237921e+001  8.634598518787e+000  9.945378666057e+000 -2.507885717995e+000 -1.863006935328e+001 -4.974421493643e+000  4.550970325694e+000  1.559552249860e+001  7.314360434001e+000  8.996487174306e+000  7.558071638056e+000 -1.431027208247e+001 -1.386604273181e+001  1.632145661868e+001 -2.778952626584e+000  1.932368743920e+001  8.421270341500e+000  7.894465233647e+000 -1.123801145501e+001 -7.954826223530e+000  1.932690192033e+001  8.284345063098e+000  1.502007378061e+001 -1.359588721009e+001  1.248781601427e+001  1.272662170366e+001 -7.825070505125e+000  1.916730289570e+001 -8.174183524756e+000  4.334696321790e+000  1.383281445053e+001 -1.037196637112e+001  1.748334908756e+001  1.505936540161e+000  9.145780849006e+000 -1.924548510249e+000  1.343086242818e+000  1.419601972017e+001  5.999993619788e+000  7.195948783886e+000  1.132861962585e+000 -5.439302117681e+000 -1.272951240676e+000 -8.788181583408e+000  1.683715909975e+001 -1.752219901739e+001 -1.485089189504e+001 -7.004252258197e+000 -1.532119122467e+001 -1.777870524046e+001 -1.188042823545e+001 -5.958899544896e+000 -7.247134041217e+000 -2.076771860636e+000  1.682950255251e+001 -8.870560172865e+000 -4.040399282801e+000 -2.263310787027e+000 -1.423441439067e+001  3.537986598290e+000  7.600915449507e-001 -1.844748778758e+001 -1.373204410088e+001 -1.251233689751e+001  6.798822432885e+000  9.801468731475e+000 -5.724621080813e+000 -5.050619201673e+000 -3.539135783389e+000 -7.688724868781e+000  6.684399309674e-001 -4.984428142296e+000  1.399673638661e+001  3.475093679208e+000 -1.866511579407e+000  3.154903783404e+000  1.523022341041e+000  3.664827507808e+000  2.470426883291e+000  8.890361621017e+000  1.642147403358e+001 -6.219980853556e+000 -7.601502701440e+000 -1.467726156879e+001 -3.645704710650e+000  1.633291759566e+001 -1.238164795525e+001 -1.442336480396e+001  1.744763336196e+001 -1.667443234761e+001  7.925964652620e+000  4.553331426861e+000  1.592927360752e+001 -3.181880155290e+000  1.356927197772e+001
  5.150983410577e+000 -7.402247294919e+000  1.527328567811e+001  1.930153315842e+001 -1.963093402485e+001 -1.211712050110e+001  8.630678827424e+000  9.947117218392e+000 -2.507066984745e+000 -1.861993133159e+001 -4.972572911591e+000  4.536599222484e+000  1.559132867645e+001  7.308294226092e+000  9.015528576283e+000  7.568644821218e+000 -1.430490492353e+001 -1.386347639673e+001  1.631351461208e+001 -2.776221622828e+000  1.931106493317e+001  8.417020100356e+000  7.895971300274e+000 -1.123530839108e+001 -7.950986609885e+000  1.931573316807e+001  8.281660508976e+000  1.501628126526e+001 -1.359353035790e+001  1.248098966889e+001  1.272108969935e+001 -7.818301880916e+000  1.915893885519e+001 -8.173429380340e+000  4.333949235917e+000  1.382919873698e+001 -1.036624842261e+001  1.746813117947e+001  1.507239574278e+000  9.139343658747e+000 -1.925927124845e+000  1.344714278757e+000  1.418924689899e+001  6.001306242461e+000  7.193229603023e+000  1.133796986437e+000 -5.439885385474e+000 -1.272767136752e+000 -8.781143643712e+000  1.683150214670e+001 -1.751500622434e+001 -1.482081419454e+001 -6.999881713884e+000 -1.531731721884e+001 -1.776805331671e+001 -1.192627030512e+001 -5.965643163124e+000 -7.245017984762e+000 -2.074876295299e+000  1.683005526357e+001 -8.866519877195e+000 -4.040374962519e+000 -2.257384642111e+000 -1.423081711828e+001  3.537915485304e+000  7.604912322666e-001 -1.843513558787e+001 -1.372686523722e+001 -1.250583458928e+001  6.805760829160e+000  9.782570681241e+000 -5.723101260905e+000 -5.053117530112e+000 -3.539297968451e+000 -7.684091339046e+000  6.679239662922e-001 -4.982954055304e+000  1.399068555859e+001  3.485940016915e+000 -1.864126217296e+000  3.147505349418e+000  1.522684009634e+000  3.664100432403e+000  2.469334133221e+000  8.882366249567e+000  1.641291108862e+001 -6.220145545278e+000 -7.596901997776e+000 -1.467160229911e+001 -3.645285063895e+000  1.632487783456e+001 -1.232931129083e+001 -1.443985416388e+001  1.743894305591e+001 -1.666468101134e+001  7.921769885574e+000  4.547207066022e+000  1.592460423633e+001 -3.181283276535e+000  1.356039253127e+001
  5.150933599736e+000 -7.398031572032e+000  1.527608218548e+001  1.928747035072e+001 -1.962022098125e+001 -1.211418202992e+001  8.626505077583e+000  9.948982690090e+000 -2.506194641874e+000 -1.860913204604e+001 -4.970604376327e+000  4.521080838332e+000  1.558686297743e+001  7.301832198478e+000  9.036438659669e+000  7.579962625512e+000 -1.429918968956e+001 -1.386074969098e+001  1.630505739684e+001 -2.773311052639e+000  1.929762591436e+001  8.412493826981e+000  7.897579001762e+000 -1.123243355153e+001 -7.946900065801e+000  1.930383019226e+001  8.278801955406e+000  1.501224291881e+001 -1.359102172601e+001  1.247371036408e+001  1.271519732520e+001 -7.811058769297e+000  1.915003071014e+001 -8.172626925349e+000  4.333154092979e+000  1.382535579634e+001 -1.036016235850e+001  1.745188694072e+001  1.508629433878e+000  9.132456421558e+000 -1.927395857673e+000  1.346448006503e+000  1.418202455973e+001  6.002704352572e+000  7.190333919324e+000  1.134794673533e+000 -5.440509464105e+000 -1.272571017652e+000 -8.773639433238e+000  1.682547997004e+001 -1.750734713615e+001 -1.478679304852e+001 -6.995226336927e+000 -1.531319667378e+001 -1.775670285403e+001 -1.198242878868e+001 -5.972868611487e+000 -7.242765088734e+000 -2.072857766719e+000  1.683066148349e+001 -8.862216531415e+000 -4.040349981166e+000 -2.251068918005e+000 -1.422699227223e+001  3.537840540124e+000  7.609179347970e-001 -1.842198081926e+001 -1.372135043760e+001 -1.249890706373e+001  6.813190308768e+000  9.761816864132e+000 -5.721483667262e+000 -5.055783643638e+000 -3.539470499088e+000 -7.679155673930e+000  6.673807138308e-001 -4.981384156935e+000  1.398424208653e+001  3.497714974785e+000 -1.861585537882e+000  3.139614879074e+000  1.522324668470e+000  3.663326783298e+000  2.468170520523e+000  8.873818437310e+000  1.640379202432e+001 -6.220326205874e+000 -7.592002767492e+000 -1.466557629984e+001 -3.644838453812e+000  1.631631413080e+001 -1.226717885632e+001 -1.445905333749e+001  1.742968608101e+001 -1.665429225766e+001  7.917302712143e+000  4.540678023404e+000  1.591963205194e+001 -3.180647992264e+000  1.355093387393e+001
  5.150881111782e+000 -7.393559609381e+000  1.527909400337e+001  1.927253099544e+001 -1.960885266547e+001 -1.211106726929e+001  8.622077048824e+000  9.950977986445e+000 -2.505268532681e+000 -1.859767014991e+001 -4.968515757178e+000  4.504359494998e+000  1.558212515525e+001  7.294973503172e+000  9.059426893464e+000  7.592038062060e+000 -1.429312603943e+001 -1.385786362912e+001  1.629608447611e+001 -2.770220266229e+000  1.928337019198e+001  8.407691176990e+000  7.899289171115e+000 -1.122938745822e+001 -7.942566697238e+000  1.929119022997e+001  8.275769250432e+000  1.500795852313e+001 -1.358836140497e+001  1.246597561402e+001  1.270894391486e+001 -7.803333294589e+000  1.914057760815e+001 -8.171776226073e+000  4.332310920998e+000  1.382128693810e+001 -1.035370825773e+001  1.743460713279e+001  1.510106652783e+000  9.125111596910e+000 -1.928954932932e+000  1.348287548825e+000  1.417435009285e+001  6.004188100095e+000  7.187261530615e+000  1.135855469213e+000 -5.441174966213e+000 -1.272362857506e+000 -8.765666575895e+000  1.681909254249e+001 -1.749922133138e+001 -1.474780437547e+001 -6.990285578072e+000 -1.530883023132e+001 -1.774465165194e+001 -1.205324762895e+001 -5.980585572849e+000 -7.240375293196e+000 -2.070716154769e+000  1.683132477998e+001 -8.857649685113e+000 -4.040324513672e+000 -2.244362225195e+000 -1.422294073506e+001  3.537761907041e+000  7.613718806673e-001 -1.840802228628e+001 -1.371549936221e+001 -1.249155321628e+001  6.821119841586e+000  9.739000619406e+000 -5.719768355626e+000 -5.058618824389e+000 -3.539653353822e+000 -7.673917264512e+000  6.668113711567e-001 -4.979718319055e+000  1.397740554133e+001  3.510476571633e+000 -1.858889270804e+000  3.131229496226e+000  1.521944482914e+000  3.662506624370e+000  2.466935976911e+000  8.864710603746e+000  1.639411614585e+001 -6.220523882151e+000 -7.586804689435e+000 -1.465918326886e+001 -3.644364902072e+000  1.630722548482e+001 -1.219146571125e+001 -1.448180412996e+001  1.741986127995e+001 -1.664326448584e+001  7.912562796590e+000  4.533742447190e+000  1.591435676071e+001 -3.179974320066e+000  1.354089477702e+001
  5.150826010862e+000 -7.388831271950e+000  1.528233020894e+001  1.925671053915e+001 -1.959682801141e+001 -1.210777654076e+001  8.617394507419e+000  9.953106233089e+000 -2.504288486608e+000 -1.858554422251e+001 -4.966306914969e+000  4.486369921956e+000  1.557711494838e+001  7.287717236626e+000  9.084767465979e+000  7.604885376775e+000 -1.428671361066e+001 -1.385481929799e+001  1.628659533405e+001 -2.766948566073e+000  1.926829764182e+001  8.402611784373e+000  7.901102688885e+000 -1.122617067468e+001 -7.937986575346e+000  1.927781027766e+001  8.272562232203e+000  1.500342784626e+001 -1.358554953896e+001  1.245778273941e+001  1.270232875586e+001 -7.795116832101e+000  1.913057864188e+001 -8.170877353469e+000  4.331419750190e+000  1.381699361209e+001 -1.034688612272e+001  1.741628165425e+001  1.511671802390e+000  9.117300818232e+000 -1.930604589593e+000  1.350233035397e+000  1.416622064263e+001  6.005757643761e+000  7.184012222140e+000  1.136979847969e+000 -5.441882546579e+000 -1.272142628876e+000 -8.757222524076e+000  1.681233984192e+001 -1.749062836398e+001 -1.470217836417e+001 -6.985058849566e+000 -1.530421856792e+001 -1.773189734985e+001 -1.213761180827e+001 -5.988804628302e+000 -7.237848534552e+000 -2.068451337218e+000  1.683204900877e+001 -8.852818858576e+000 -4.040298747056e+000 -2.237263080296e+000 -1.421866345460e+001  3.537679739983e+000  7.618533096959e-001 -1.839325864943e+001 -1.370931165139e+001 -1.248377186493e+001  6.829559220255e+000  9.713852023398e+000 -5.717955386112e+000 -5.061624446070e+000 -3.539846510086e+000 -7.668375462158e+000  6.662172315012e-001 -4.977956410426e+000  1.397017546652e+001  3.524292862144e+000 -1.856037128125e+000  3.122346113100e+000  1.521543632245e+000  3.661640023625e+000  2.465630429894e+000  8.855034465704e+000  1.638388271412e+001 -6.220739698610e+000 -7.581307423127e+000 -1.465242288665e+001 -3.643864431966e+000  1.629761083162e+001 -1.210314102908e+001 -1.450947915940e+001  1.740946741517e+001 -1.663159598414e+001  7.907549781875e+000  4.526398354787e+000  1.590877805109e+001 -3.179262277574e+000  1.353027392070e+001
  5.150768366350e+000 -7.383846414578e+000  1.528580072220e+001  1.924000408344e+001 -1.958414589175e+001 -1.210431018139e+001  8.612457206445e+000  9.955370784609e+000 -2.503254316310e+000 -1.857275277753e+001 -4.963977701672e+000  4.467035012954e+000  1.557183208004e+001  7.280062438915e+000  9.112830328097e+000  7.618520154487e+000 -1.427995201931e+001 -1.385161785677e+001  1.627658943826e+001 -2.763495201297e+000  1.925240822684e+001  8.397255261392e+000  7.903020481926e+000 -1.122278380814e+001 -7.933159689646e+000  1.926368707200e+001  8.269180728549e+000  1.499865064232e+001 -1.358258637382e+001  1.244912885852e+001  1.269535108818e+001 -7.786399942723e+000  1.912003284837e+001 -8.169930383381e+000  4.330480613101e+000  1.381247742275e+001 -1.033969577894e+001  1.739689947156e+001  1.513325492723e+000  9.109014798682e+000 -1.932345081621e+000  1.352284602151e+000  1.415763308620e+001  6.007413150740e+000  7.180585766545e+000  1.138168313950e+000 -5.442632902847e+000 -1.271910302764e+000 -8.748304553229e+000  1.680522185267e+001 -1.748156776487e+001 -1.464733715121e+001 -6.979545522355e+000 -1.529936238717e+001 -1.771843741973e+001 -1.221759956522e+001 -5.997537327248e+000 -7.235184745483e+000 -2.066063195611e+000  1.683283832845e+001 -8.847723540479e+000 -4.040272880730e+000 -2.229769904078e+000 -1.421416144621e+001  3.537594202798e+000  7.623624711323e-001 -1.837768838077e+001 -1.370278692640e+001 -1.247556174823e+001  6.838519122979e+000  9.686007635760e+000 -5.716044823316e+000 -5.064801976535e+000 -3.540049944264e+000 -7.662529578084e+000  6.655996881393e-001 -4.976098302143e+000  1.396255137783e+001  3.539244287535e+000 -1.853028803981e+000  3.112961422575e+000  1.521122310497e+000  3.660727053111e+000  2.464253802802e+000  8.844780981912e+000  1.637309094522e+001 -6.220974860209e+000 -7.575510609392e+000 -1.464529481703e+001 -3.643337068461e+000  1.628746903991e+001 -1.201781082419e+001 -1.454419748309e+001  1.739850316667e+001 -1.661928492711e+001  7.902263289305e+000  4.518643629294e+000  1.590289559363e+001 -3.178511881642e+000  1.351906988805e+001
  5.150708253386e+000 -7.378604880305e+000  1.528951637887e+001  1.922240636791e+001 -1.957080512009e+001 -1.210066853887e+001  8.607264885916e+000  9.957775234098e+000 -2.502165816023e+000 -1.855929428110e+001 -4.961527960155e+000  4.446262814769e+000  1.556627625819e+001  7.272008092873e+000  9.144134447932e+000  7.632959438174e+000 -1.427284085981e+001 -1.384826053620e+001  1.626606624280e+001 -2.759859364489e+000  1.923570202178e+001  8.391621198477e+000  7.905043521654e+000 -1.121922751187e+001 -7.928085922503e+000  1.924881706709e+001  8.265624556678e+000  1.499362665138e+001 -1.357947236751e+001  1.244001087764e+001  1.268801010247e+001 -7.777172293989e+000  1.910893920836e+001 -8.168935397008e+000  4.329493544786e+000  1.380774014573e+001 -1.033213681510e+001  1.737644854028e+001  1.515068373461e+000  9.100243219674e+000 -1.934176678233e+000  1.354442390802e+000  1.414858400953e+001  6.009154796395e+000  7.176981923882e+000  1.139421401438e+000 -5.443426777447e+000 -1.271665848766e+000 -8.738909755949e+000  1.679773856705e+001 -1.747203904263e+001 -1.458265080161e+001 -6.973744924667e+000 -1.529426240284e+001 -1.770426915554e+001 -1.228084149647e+001 -6.006796265669e+000 -7.232383854912e+000 -2.063551618255e+000  1.683369721691e+001 -8.842363190687e+000 -4.040247126894e+000 -2.221881019329e+000 -1.420943579537e+001  3.537505469611e+000  7.628996222342e-001 -1.836130967151e+001 -1.369592479105e+001 -1.246692152326e+001  6.848011185097e+000  9.654958603248e+000 -5.714036736453e+000 -5.068152980581e+000 -3.540263631746e+000 -7.656378883008e+000  6.649602392950e-001 -4.974143871010e+000  1.395453276285e+001  3.555426832865e+000 -1.849863974279e+000  3.103071889996e+000  1.520680727344e+000  3.659767788859e+000  2.462806014816e+000  8.833940290189e+000  1.636174000982e+001 -6.221230655381e+000 -7.569413870503e+000 -1.463779870918e+001 -3.642782838284e+000  1.627679891107e+001 -1.194624587955e+001 -1.458647697123e+001  1.738696712981e+001 -1.660632937283e+001  7.896702918242e+000  4.510476015639e+000  1.589670904099e+001 -3.177723147818e+000  1.350728115728e+001
