  1.203109038964e+001 -1.207523423691e+001 -3.349492516763e+000 -4.110034376061e+000 -9.339002780854e+000  1.839123364886e+001 -3.172340794060e+000  7.543038736130e+000 -3.554935834802e+000  1.130000101263e+001 -9.911013143766e+000  1.262365250155e+001  1.670214660070e+001  1.523603391418e+001 -3.117793932319e+000 -8.087928645824e+000 -1.742303021040e+000  1.163287222482e+001  1.876587266145e+001 -1.067847324972e+001  7.178674206053e+000  1.023693227441e+001  1.195531519983e+001 -4.813227230046e+000 -1.333719655163e+001  6.898210263149e+000 -5.181684893415e+000 -6.423710361617e+000  5.966043289081e+000 -1.454924670399e+001  1.443394311430e+001  1.746836089418e+001 -1.051163285770e+001 -8.407788325186e+000 -9.686106899313e+000  8.034562420214e+000 -6.939806150286e+000  1.749210995352e+001  4.610319880327e+000  1.202535834475e+001  9.726615000167e+000 -4.001975560275e+000 -1.645834425319e+001  9.171089802309e+000  6.449164167321e+000 -9.631429873928e+000  3.808346798632e+000  5.402799815542e+000  1.689100371233e+001 -4.351805597121e+000 -1.000628042928e-001 -1.643760190597e+001  2.150020442360e-001 -9.262779213975e+000 -6.948162068634e+000 -4.627204435990e+000 -8.356508982293e+000  6.447111734219e+000  6.194768940362e+000  3.282052527443e+000  1.028605646951e+001 -1.272499032426e+001 -1.124943670150e+000  1.462209423749e+001  1.167222113239e+001 -4.546054685273e+000  7.246757139425e+000 -5.529899230636e+000 -1.071376010702e+001 -1.737027863189e+001 -1.487167383378e+001  8.181204345277e+000 -7.048885252891e+000 -5.685725933850e+000  1.005051607549e+001 -1.447631381077e+001 -7.367295690158e-001 -1.215045156030e+001  7.929859207453e+000 -9.919665288182e+000 -5.676232660911e+000  1.642845432044e+000  2.866180661873e+000 -1.864794612849e+001 -7.718107681183e+000  2.210734798850e+000  4.387307432454e+000 -1.338702000884e+001 -1.636360532719e+001 -1.818142021646e+001  4.860681407856e+000  4.298025293024e-001 -1.398183097194e+001  7.353723652221e+000  1.079969845561e+001  1.038127610421e+001  1.298885240578e+001 -9.913149886019e+000 -6.200467569555e+000  9.843481755027e+000
  1.202215966147e+001 -1.205922447776e+001 -3.347374153355e+000 -4.111816833788e+000 -9.330935432599e+000  1.836776400558e+001 -3.172555603161e+000  7.533690652275e+000 -3.558296486812e+000  1.129224572483e+001 -9.899559182284e+000  1.259439475913e+001  1.668505327541e+001  1.521604188400e+001 -3.115575894744e+000 -8.081116850799e+000 -1.748729179636e+000  1.162043103928e+001  1.874481946751e+001 -1.066404686309e+001  7.172091598586e+000  1.021303616862e+001  1.193488977679e+001 -4.804413126197e+000 -1.332539685780e+001  6.890841438553e+000 -5.176362709558e+000 -6.418218582125e+000  5.963580477749e+000 -1.453303674485e+001  1.441263446663e+001  1.744393719114e+001 -1.050111933741e+001 -8.394400717439e+000 -9.671385458326e+000  8.027837828123e+000 -6.934780364609e+000  1.746717440407e+001  4.608965007773e+000  1.202119029347e+001  9.721107379004e+000 -4.000024640746e+000 -1.644170572210e+001  9.166920954212e+000  6.447803998988e+000 -9.615484191506e+000  3.799070995627e+000  5.399852798858e+000  1.687117137731e+001 -4.351517826199e+000 -1.064905380615e-001 -1.641952652673e+001  2.163186487635e-001 -9.255549972757e+000 -6.942893707761e+000 -4.622142388558e+000 -8.350603941533e+000  6.445905785879e+000  6.195026966183e+000  3.275827025197e+000  1.028764421883e+001 -1.271001242222e+001 -1.123627883037e+000  1.460501954132e+001  1.165289125837e+001 -4.538172313740e+000  7.244569085917e+000 -5.530895449342e+000 -1.070387832863e+001 -1.734848836693e+001 -1.486019149561e+001  8.172317578036e+000 -7.051719369302e+000 -5.682558647013e+000  1.003688621303e+001 -1.446021205343e+001 -7.444136667603e-001 -1.213165621336e+001  7.919734979666e+000 -9.902608551510e+000 -5.683869954370e+000  1.642694000216e+000  2.864629618689e+000 -1.862568818911e+001 -7.711663344000e+000  2.224123534753e+000  4.383495177718e+000 -1.337063308175e+001 -1.633890382760e+001 -1.815193149893e+001  4.856960577384e+000  4.286818330659e-001 -1.394211562010e+001  7.344223218156e+000  1.078507142834e+001  1.037178342290e+001  1.296820483204e+001 -9.898743211694e+000 -6.193711566218e+000  9.834898426508e+000
  1.201237556784e+001 -1.204167417950e+001 -3.345051912485e+000 -4.113786403467e+000 -9.322099829092e+000  1.834203312829e+001 -3.172797948481e+000  7.523439969706e+000 -3.561998135824e+000  1.128374335981e+001 -9.887005865675e+000  1.256194895958e+001  1.666631437381e+001  1.519412186534e+001 -3.113146266252e+000 -8.073651688292e+000 -1.755799268080e+000  1.160679220782e+001  1.872173859070e+001 -1.064824232853e+001  7.164875880677e+000  1.018679125807e+001  1.191249150756e+001 -4.794739138614e+000 -1.331297534918e+001  6.882769957803e+000 -5.170529050706e+000 -6.412188587527e+000  5.960887244758e+000 -1.451527208208e+001  1.438927157700e+001  1.741715532637e+001 -1.048960302003e+001 -8.379722827472e+000 -9.655244126199e+000  8.020467694473e+000 -6.929271018107e+000  1.743984072070e+001  4.607489833865e+000  1.201696885900e+001  9.715078619438e+000 -3.997875148018e+000 -1.642343969205e+001  9.162366429230e+000  6.446313061405e+000 -9.597959479289e+000  3.788771948199e+000  5.396635219201e+000  1.684943112951e+001 -4.351205984506e+000 -1.135446418331e-001 -1.639973942016e+001  2.177645821979e-001 -9.247633675058e+000 -6.937111147669e+000 -4.616595337688e+000 -8.344134107297e+000  6.444594160273e+000  6.195318647204e+000  3.269002803042e+000  1.028944165079e+001 -1.269359575397e+001 -1.122185897653e+000  1.458629462421e+001  1.163169600132e+001 -4.529525347652e+000  7.242205140509e+000 -5.531997652946e+000 -1.069304630018e+001 -1.732459429936e+001 -1.484763724342e+001  8.162583451053e+000 -7.054864073180e+000 -5.679088325512e+000  1.002194192057e+001 -1.444256407288e+001 -7.528513116479e-001 -1.211104042019e+001  7.908626961532e+000 -9.883873506327e+000 -5.692485276962e+000  1.642528940582e+000  2.862932338631e+000 -1.860128814782e+001 -7.704597132177e+000  2.238966915336e+000  4.379317219545e+000 -1.335267049210e+001 -1.631181964458e+001 -1.811957758291e+001  4.852886668372e+000  4.274497092591e-001 -1.389799449400e+001  7.333808158268e+000  1.076903190893e+001  1.036136903050e+001  1.294556266918e+001 -9.882942935635e+000 -6.186148628420e+000  9.825496391114e+000
  1.200173735845e+001 -1.202257896947e+001 -3.342525207283e+000 -4.115948029808e+000 -9.312496108687e+000  1.831403379761e+001 -3.173069819221e+000  7.512283261105e+000 -3.566046789600e+000  1.127449151663e+001 -9.873350840773e+000  1.252615890278e+001  1.664592501386e+001  1.517026718259e+001 -3.110504953830e+000 -8.065531874814e+000 -1.763522395587e+000  1.159195219078e+001  1.869662375394e+001 -1.063105840009e+001  7.157025331495e+000  1.015817647777e+001  1.188811271336e+001 -4.784199482954e+000 -1.330015015100e+001  6.873995650774e+000 -5.164182644594e+000 -6.405616013831e+000  5.957964804268e+000 -1.449594972505e+001  1.436384754812e+001  1.738800645746e+001 -1.047708369548e+001 -8.363750430396e+000 -9.637677942668e+000  8.012450613141e+000 -6.923276749808e+000  1.741010246282e+001  4.605896861691e+000  1.201283507871e+001  9.708529805921e+000 -3.995523337442e+000 -1.640353190142e+001  9.157429570126e+000  6.444690957721e+000 -9.578838139945e+000  3.777404243468e+000  5.393149981022e+000  1.682577768483e+001 -4.350871012067e+000 -1.212291086361e-001 -1.637824572815e+001  2.193409442271e-001 -9.239030810397e+000 -6.930810799802e+000 -4.610562495421e+000 -8.337098823356e+000  6.443179522097e+000  6.195646575607e+000  3.261578259387e+000  1.029146612558e+001 -1.267573693015e+001 -1.120617472631e+000  1.456591278456e+001  1.160862856331e+001 -4.520109892662e+000  7.239675031201e+000 -5.533209052960e+000 -1.068126150048e+001 -1.729858849695e+001 -1.483401749826e+001  8.152001739784e+000 -7.058331393701e+000 -5.675314591284e+000  1.000567866076e+001 -1.442336639559e+001 -7.620486574672e-001 -1.208859562617e+001  7.896529623742e+000 -9.863444776045e+000 -5.702171915262e+000  1.642350476475e+000  2.861089244210e+000 -1.857473984622e+001 -7.696906776524e+000  2.255321907334e+000  4.374772841119e+000 -1.333312809505e+001 -1.628234442733e+001 -1.808434241362e+001  4.848460072185e+000  4.261048582561e-001 -1.384920894481e+001  7.322475752141e+000  1.075157448158e+001  1.035002782908e+001  1.292091807208e+001 -9.865743114355e+000 -6.177715741804e+000  9.815275345216e+000
  1.199024422636e+001 -1.200193406648e+001 -3.339793397101e+000 -4.118307181797e+000 -9.302124478376e+000  1.828375811280e+001 -3.173373403831e+000  7.500216768865e+000 -3.570449114916e+000  1.126448754487e+001 -9.858591534810e+000  1.248682200444e+001  1.662387985761e+001  1.514447051950e+001 -3.107651857442e+000 -8.056756005166e+000 -1.771908649573e+000  1.157590711556e+001  1.866946808586e+001 -1.061249366254e+001  7.148538066780e+000  1.012716839148e+001  1.186174497581e+001 -4.772787777166e+000 -1.328721998033e+001  6.864518362881e+000 -5.157322100635e+000 -6.398496015520e+000  5.954814517265e+000 -1.447506641496e+001  1.433635482932e+001  1.735648093890e+001 -1.046356123879e+001 -8.346478907939e+000 -9.618681473121e+000  8.003785049558e+000 -6.916796071228e+000  1.737795259418e+001  4.604188867071e+000  1.200897584609e+001  9.701462190396e+000 -3.992965016715e+000 -1.638196519199e+001  9.152114124827e+000  6.442937229370e+000 -9.558100512368e+000  3.764914675144e+000  5.389400308220e+000  1.680020526894e+001 -4.350513944566e+000 -1.295483325266e-001 -1.635505266537e+001  2.210489416050e-001 -9.229741956862e+000 -6.923988673946e+000 -4.604043007363e+000 -8.329497376749e+000  6.441664842021e+000  6.196013622370e+000  3.253551646493e+000  1.029373718247e+001 -1.265643225104e+001 -1.118922345716e+000  1.454386667566e+001  1.158368149639e+001 -4.509921668544e+000  7.236989744432e+000 -5.534533224373e+000 -1.066852117515e+001 -1.727046227147e+001 -1.481933947870e+001  8.140572222093e+000 -7.062134851705e+000 -5.671237033526e+000  9.988091466664e+000 -1.440261524539e+001 -7.720124972089e-001 -1.206431241420e+001  7.883436869468e+000 -9.841305338422e+000 -5.713047219132e+000  1.642158853708e+000  2.859100802891e+000 -1.854603655642e+001 -7.688589786727e+000  2.273254636928e+000  4.369861263806e+000 -1.331200136187e+001 -1.625046904463e+001 -1.804620827553e+001  4.843681232651e+000  4.246458593388e-001 -1.379541076148e+001  7.310223024378e+000  1.073269320882e+001  1.033775414383e+001  1.289426243876e+001 -9.847137261683e+000 -6.168332548856e+000  9.804234975552e+000
  1.197789531046e+001 -1.197973427344e+001 -3.336855786852e+000 -4.120869877438e+000 -9.290985230424e+000  1.825119747777e+001 -3.173711097017e+000  7.487236396269e+000 -3.575212476024e+000  1.125372853307e+001 -9.842725151759e+000  1.244366787324e+001  1.660017310300e+001  1.511672390297e+001 -3.104586870363e+000 -8.047322549578e+000 -1.780969148381e+000  1.155865276992e+001  1.864026410796e+001 -1.059254650278e+001  7.139412035273e+000  1.009374103466e+001  1.183337911770e+001 -4.760497015297e+000 -1.327461001590e+001  6.854337963815e+000 -5.149945908012e+000 -6.390823236506e+000  5.951437904019e+000 -1.445261862281e+001  1.430678520250e+001  1.732256831734e+001 -1.044903564702e+001 -8.327903241995e+000 -9.598248795648e+000  7.994469339128e+000 -6.909827363928e+000  1.734338347358e+001  4.602368913846e+000  1.200564608610e+001  9.693877213367e+000 -3.990195510150e+000 -1.635871858449e+001  9.146424279930e+000  6.441051349101e+000 -9.535724709926e+000  3.751240782964e+000  5.385389762342e+000  1.677270760931e+001 -4.350135917421e+000 -1.385071233367e-001 -1.633017044074e+001  2.228898911733e-001 -9.219767796043e+000 -6.916640352191e+000 -4.597035953468e+000 -8.321328997892e+000  6.440053417507e+000  6.196422952672e+000  3.244921068731e+000  1.029627674275e+001 -1.263567770231e+001 -1.117100233839e+000  1.452014828914e+001  1.155684668683e+001 -4.498955996586e+000  7.234161651627e+000 -5.535974129777e+000 -1.065482233307e+001 -1.724020616115e+001 -1.480361126907e+001  8.128294684243e+000 -7.066289595924e+000 -5.666855208661e+000  9.969174932632e+000 -1.438030654409e+001 -7.827502922360e-001 -1.203818047159e+001  7.869342010144e+000 -9.817436443937e+000 -5.725261365526e+000  1.641954341445e+000  2.856967529263e+000 -1.851517097231e+001 -7.679643444747e+000  2.292841972974e+000  4.364581647358e+000 -1.328928537374e+001 -1.621618357144e+001 -1.800515571769e+001  4.838550651156e+000  4.230711688913e-001 -1.373611237109e+001  7.297046739772e+000  1.071238161790e+001  1.032454168353e+001  1.286558639044e+001 -9.827118346063e+000 -6.157894781832e+000  9.792374963990e+000
  1.196468969823e+001 -1.195597396908e+001 -3.333711626306e+000 -4.123642710837e+000 -9.279078761445e+000  1.821634258546e+001 -3.174085507500e+000  7.473337697641e+000 -3.580344978135e+000  1.124221129579e+001 -9.825748668524e+000  1.239632110054e+001  1.657479847493e+001  1.508701868513e+001 -3.101309879587e+000 -8.037229850438e+000 -1.790716101014e+000  1.154018459475e+001  1.860900372048e+001 -1.057121507058e+001  7.129645014810e+000  1.005786573499e+001  1.180300518152e+001 -4.747319538136e+000 -1.326295881162e+001  6.843454357444e+000 -5.142052433644e+000 -6.382591777180e+000  5.947836658620e+000 -1.442860254712e+001  1.427512976681e+001  1.728625732877e+001 -1.043350708533e+001 -8.308018007690e+000 -9.576373485597e+000  7.984501685516e+000 -6.902368876766e+000  1.730638684481e+001  4.600440371045e+000  1.200320739120e+001  9.685776527868e+000 -3.987209617706e+000 -1.633376582754e+001  9.140364699144e+000  6.439032713465e+000 -9.511686432156e+000  3.736308979109e+000  5.381122262946e+000  1.674327792660e+001 -4.349738170569e+000 -1.481107231945e-001 -1.630361370936e+001  2.248652231938e-001 -9.209109131699e+000 -6.908760959079e+000 -4.589540349014e+000 -8.312592860692e+000  6.438348896306e+000  6.196878043537e+000  3.235684480678e+000  1.029910934696e+001 -1.261346895032e+001 -1.115150833232e+000  1.449474893677e+001  1.152811533774e+001 -4.487207785665e+000  7.231204657287e+000 -5.537536146779e+000 -1.064016174246e+001 -1.720780991136e+001 -1.478684189695e+001  8.115168927557e+000 -7.070812562032e+000 -5.662168640229e+000  9.948923204266e+000 -1.435643591251e+001 -7.942702052380e-001 -1.201018855273e+001  7.854237738255e+000 -9.791817526957e+000 -5.739011002022e+000  1.641737233183e+000  2.854689987415e+000 -1.848213519995e+001 -7.670064797423e+000  2.314173551969e+000  4.358933090197e+000 -1.326497481516e+001 -1.617947727479e+001 -1.796116346942e+001  4.833068892363e+000  4.213791185745e-001 -1.367059253523e+001  7.282943397993e+000  1.069063268581e+001  1.031038349522e+001  1.283487974947e+001 -9.805678790488e+000 -6.146264017397e+000  9.779694992937e+000
  1.195062642886e+001 -1.193064709894e+001 -3.330360109367e+000 -4.126632881604e+000 -9.266405594214e+000  1.817918340082e+001 -3.174499466588e+000  7.458515867370e+000 -3.585855516546e+000  1.122993235890e+001 -9.807658831070e+000  1.234423111994e+001  1.654774921546e+001  1.505534552343e+001 -3.097820766346e+000 -8.026476118524e+000 -1.801162874727e+000  1.152049767604e+001  1.857567818695e+001 -1.054849722418e+001  7.119234608104e+000  1.001951090745e+001  1.177061240582e+001 -4.733247000409e+000 -1.325330217559e+001  6.831867492998e+000 -5.133639920065e+000 -6.373795157075e+000  5.944012666024e+000 -1.440301411156e+001  1.424137892189e+001  1.724753589970e+001 -1.041697594513e+001 -8.286817366023e+000 -9.553048596639e+000  7.973880158797e+000 -6.894418722756e+000  1.726695382563e+001  4.598406932179e+000  1.200220102509e+001  9.677162026686e+000 -3.984001568092e+000 -1.630707300347e+001  9.133940567381e+000  6.436880634797e+000 -9.485958745317e+000  3.720032114998e+000  5.376602110399e+000  1.671190892523e+001 -4.349322054243e+000 -1.583648250065e-001 -1.627540397551e+001  2.269764850069e-001 -9.197766914149e+000 -6.900345127348e+000 -4.581555145862e+000 -8.303288082674e+000  6.436555302975e+000  6.197382704078e+000  3.225839685060e+000  1.030226243347e+001 -1.258980133681e+001 -1.113073819589e+000  1.446765923044e+001  1.149747794980e+001 -4.474671516966e+000  7.228134372726e+000 -5.539224099100e+000 -1.062453592667e+001 -1.717326245343e+001 -1.476904142099e+001  8.101194775794e+000 -7.075722658609e+000 -5.657176818709e+000  9.927329967470e+000 -1.433099867220e+001 -8.065811374459e-001 -1.198032443699e+001  7.838116096892e+000 -9.764426110683e+000 -5.754561576272e+000  1.641507847882e+000  2.852268793524e+000 -1.844692074718e+001 -7.659850648160e+000  2.337354400596e+000  4.352914629775e+000 -1.323906396654e+001 -1.614033859884e+001 -1.791420834502e+001  4.827236590624e+000  4.195679135474e-001 -1.359769691708e+001  7.267909227776e+000  1.066743882276e+001  1.029527191179e+001  1.280213151491e+001 -9.782810477363e+000 -6.133250879839e+000  9.766194751473e+000
  1.193570449681e+001 -1.190374716543e+001 -3.326800373346e+000 -4.129848226543e+000 -9.252966402564e+000  1.813970914226e+001 -3.174956037641e+000  7.442765727720e+000 -3.591753832202e+000  1.121688794307e+001 -9.788452150726e+000  1.228652464804e+001  1.651901807321e+001  1.502169435864e+001 -3.094119406773e+000 -8.015059428593e+000 -1.812324071464e+000  1.149958673617e+001  1.854027811716e+001 -1.052439045265e+001  7.108178238209e+000  9.978641821144e+000  1.173618919901e+001 -4.718270334271e+000 -1.324752687974e+001  6.819577377617e+000 -5.124706483296e+000 -6.364426272545e+000  5.939968022238e+000 -1.437584896234e+001  1.420552234998e+001  1.720639115517e+001 -1.039944291885e+001 -8.264295056131e+000 -9.528266636426e+000  7.962602693475e+000 -6.885974875373e+000  1.722507489574e+001  4.596272636883e+000  1.200350177611e+001  9.668035873249e+000 -3.980564965096e+000 -1.627859432548e+001  9.127157641354e+000  6.434594332789e+000 -9.458511826094e+000  3.702306274610e+000  5.371834011563e+000  1.667859278325e+001 -4.348889036291e+000 -1.692755931528e-001 -1.624557382038e+001  2.292253450337e-001 -9.185742274562e+000 -6.891386958409e+000 -4.573079234112e+000 -8.293413725100e+000  6.434677068858e+000  6.197941098894e+000  3.215384330528e+000  1.030576666954e+001 -1.256466987287e+001 -1.110868848301e+000  1.443886906028e+001  1.146492430012e+001 -4.461341227321e+000  7.224968320870e+000 -5.541043291760e+000 -1.060794115965e+001 -1.713655188145e+001 -1.475022103041e+001  8.086372083237e+000 -7.081040985069e+000 -5.651879201202e+000  9.904388436626e+000 -1.430398984819e+001 -8.196927707147e-001 -1.194857488108e+001  7.820968445943e+000 -9.735237708177e+000 -5.772286269073e+000  1.641266531280e+000  2.849704618673e+000 -1.840951851226e+001 -7.648997547645e+000  2.362508383135e+000  4.346525243059e+000 -1.321154669632e+001 -1.609875514937e+001 -1.786426513633e+001  4.821054457155e+000  4.176356308428e-001 -1.351534611879e+001  7.251940180570e+000  1.064279185397e+001  1.027919849184e+001  1.276732983574e+001 -9.758504762831e+000 -6.118585716182e+000  9.751873942338e+000
  1.191992285586e+001 -1.187526721695e+001 -3.323031498291e+000 -4.133297253522e+000 -9.238762039649e+000  1.809790826126e+001 -3.175458526539e+000  7.426081715352e+000 -3.598050574869e+000  1.120307394523e+001 -9.768124901114e+000  1.222164389965e+001  1.648859729190e+001  1.498605439071e+001 -3.090205672847e+000 -8.002977714000e+000 -1.824215614344e+000  1.147744612449e+001  1.850279344868e+001 -1.049889175916e+001  7.096473143708e+000  9.935220335217e+000  1.169972311050e+001 -4.702379708840e+000 -1.324976200959e+001  6.806584090335e+000 -5.115250110846e+000 -6.354477348733e+000  5.935705058718e+000 -1.434710246558e+001  1.416754899677e+001  1.716280944023e+001 -1.038090909916e+001 -8.240444387262e+000 -9.502019532364e+000  7.950667086382e+000 -6.877035163866e+000  1.718073988376e+001  4.594041895326e+000  1.200869562289e+001  9.658400536634e+000 -3.976892726315e+000 -1.624826415369e+001  9.120022307729e+000  6.432172925752e+000 -9.429312661426e+000  3.683006474866e+000  5.366823109120e+000  1.664332114152e+001 -4.348440712339e+000 -1.808496867473e-001 -1.621417494560e+001  2.316135971409e-001 -9.173036579544e+000 -6.881879976200e+000 -4.564111444377e+000 -8.282968793049e+000  6.432719066240e+000  6.198557775433e+000  3.204315909240e+000  1.030965634909e+001 -1.253806923213e+001 -1.108535554751e+000  1.440836757066e+001  1.143044341896e+001 -4.447210491257e+000  7.221726179780e+000 -5.542999550771e+000 -1.059037346116e+001 -1.709766542697e+001 -1.473039315776e+001  8.070700743482e+000 -7.086791087894e+000 -5.646275210917e+000  9.880091341965e+000 -1.427540417354e+001 -8.336156153025e-001 -1.191492556487e+001  7.802785424990e+000 -9.704225724527e+000 -5.792739682351e+000  1.641013657446e+000  2.846998191845e+000 -1.836991877165e+001 -7.637501783471e+000  2.389782813260e+000  4.339763847244e+000 -1.318241645230e+001 -1.605471367803e+001 -1.781130649147e+001  4.814523288122e+000  4.155802181018e-001 -1.341902723516e+001  7.235031923612e+000  1.061668299982e+001  1.026215395019e+001  1.273046198132e+001 -9.732752511611e+000 -6.101863041920e+000  9.736732289922e+000
  1.190328042379e+001 -1.184519983603e+001 -3.319052506513e+000 -4.136989177651e+000 -9.223793569532e+000  1.805376842053e+001 -3.176010493406e+000  7.408457866606e+000 -3.604757376384e+000  1.118848591779e+001 -9.746673116848e+000  1.214624550564e+001  1.645647859799e+001  1.494841405209e+001 -3.086079433845e+000 -7.990228759432e+000 -1.836854845740e+000  1.145406980714e+001  1.846321342673e+001 -1.047199746009e+001  7.084116373778e+000  9.889204604406e+000  1.166120079867e+001 -4.685564485822e+000 -1.327144161839e+001  6.792887797463e+000 -5.105268660286e+000 -6.343939884677e+000  5.931226373170e+000 -1.431676970458e+001  1.412744705198e+001  1.711677637092e+001 -1.036137612237e+001 -8.215258230703e+000 -9.474298573363e+000  7.938070994488e+000 -6.867597266177e+000  1.713393795313e+001  4.591719516038e+000  1.202123005684e+001  9.648258831240e+000 -3.972977013773e+000 -1.621598016945e+001  9.112541650133e+000  6.429615421724e+000 -9.398324695800e+000  3.661980782679e+000  5.361575016266e+000  1.660608509216e+001 -4.347978823132e+000 -1.930942860698e-001 -1.618129514163e+001  2.341431653852e-001 -9.159651541962e+000 -6.871817071312e+000 -4.554650551278e+000 -8.271952235311e+000  6.430686648189e+000  6.199237696966e+000  3.192631754191e+000  1.031396977529e+001 -1.250999374289e+001 -1.106073554565e+000  1.437614313418e+001  1.139402356407e+001 -4.432272402109e+000  7.218430077299e+000 -5.545099267378e+000 -1.057182859187e+001 -1.705658943179e+001 -1.470957160715e+001  8.054180698757e+000 -7.092999263341e+000 -5.640364236258e+000  9.854430916434e+000 -1.424523609770e+001 -8.483610646409e-001 -1.187936102794e+001  7.783556913878e+000 -9.671361372557e+000 -5.816813509348e+000  1.640749630693e+000  2.844150303069e+000 -1.832811116679e+001 -7.625359368670e+000  2.419354751620e+000  4.332629300912e+000 -1.315166625237e+001 -1.600820006665e+001 -1.775530277774e+001  4.807643973857e+000  4.133994931051e-001 -1.329630544493e+001  7.217179832390e+000  1.058910285421e+001  1.024412807771e+001  1.269151430902e+001 -9.705544187756e+000 -6.082424110669e+000  9.720769549606e+000
  1.188577608825e+001 -1.181353712702e+001 -3.314862362951e+000 -4.140933962559e+000 -9.208062299428e+000  1.800727647047e+001 -3.176615766475e+000  7.389887802426e+000 -3.611886944365e+000  1.117311904531e+001 -9.724092598557e+000  1.205130409410e+001  1.642265318777e+001  1.490876097847e+001 -3.081740559064e+000 -7.976810187087e+000 -1.850260640021e+000  1.142945135673e+001  1.842152658260e+001 -1.044370268148e+001  7.071104783961e+000  9.840548769279e+000  1.162060799526e+001 -4.667813172663e+000 -1.330049602520e+001  6.778488768777e+000 -5.094759860192e+000 -6.332804588700e+000  5.926534873549e+000 -1.428484547801e+001  1.408520393206e+001  1.706827696979e+001 -1.034084643860e+001 -8.188729012566e+000 -9.445094253790e+000  7.924811932686e+000 -6.857658691917e+000  1.708465758648e+001  4.589310739327e+000  1.205048605605e+001  9.637613961780e+000 -3.968809160467e+000 -1.618156247838e+001  9.104723526752e+000  6.426920709389e+000 -9.365507415971e+000  3.639042072166e+000  5.356095861997e+000  1.656687516692e+001 -4.347505302323e+000 -2.060171238186e-001 -1.614709955897e+001  2.368161091680e-001 -9.145589603171e+000 -6.861190422048e+000 -4.544695280562e+000 -8.260362943313e+000  6.428585698961e+000  6.199986285896e+000  3.180329035747e+000  1.031874946985e+001 -1.248043737987e+001 -1.103482442312e+000  1.434218332333e+001  1.135565219255e+001 -4.416519554051e+000  7.215104964672e+000 -5.547349444367e+000 -1.055230204911e+001 -1.701330931979e+001 -1.468777170256e+001  8.036811949010e+000 -7.099694918109e+000 -5.634145628951e+000  9.827398883375e+000 -1.421347980927e+001 -8.639414599613e-001 -1.184186458584e+001  7.763271995712e+000 -9.636613644469e+000 -5.846119859715e+000  1.640474888031e+000  2.841161806406e+000 -1.828408469114e+001 -7.612566029611e+000  2.451439816592e+000  4.325120407070e+000 -1.311928867469e+001 -1.595919931301e+001 -1.769622192577e+001  4.800417510197e+000  4.110911451891e-001 -1.316022144556e+001  7.198378982414e+000  1.056004136180e+001  1.022510964892e+001  1.265047222838e+001 -9.676870183779e+000 -6.059067667868e+000  9.703985519464e+000
