  1.802221867068e+000  1.200810663504e+001 -1.361310478982e+001  1.228900054602e+001  1.455040627760e+001  1.273123679477e+000  2.336214894499e+000  1.422692039711e+001  1.079136710276e+001 -1.744031466211e+001  3.052634707106e+000 -1.680266936886e+001 -1.035688862827e+001  5.641387743376e+000 -1.271366260605e+001 -6.248174588363e+000 -1.035893978888e+001 -1.094129388495e+001  9.414310585662e+000 -4.174297488927e-001  1.184643361398e+001  5.003519499157e+000 -2.030187957452e+000 -7.370529805434e+000  7.765046018371e+000 -9.164974168059e-002  3.504548352237e+000  7.193726849391e+000  1.000976075830e+001  5.449898785530e+000  9.023156241555e+000  1.106989631477e+001  1.856540608024e-001 -1.025216341951e+001 -7.797169858509e+000 -7.568382323406e+000  1.732601564356e+000  6.860368416203e-001 -1.545010370153e+001  1.607773850479e+001 -1.497243362167e+001  1.186538626452e+001  1.079856134986e+001  1.099648699525e+001  4.644269174910e+000  7.097796131369e+000  9.390876865939e+000  7.428183018482e-002  2.141141755925e+000 -6.729629348202e+000 -1.561592869693e+001 -2.659754368703e+000 -8.736444997956e+000  1.014564195526e+001 -1.938251977786e+001  1.178139925663e+000  6.602852104278e+000 -1.316200902113e+001 -4.253772210155e+000  1.311794555157e+001 -1.800744676024e+001 -9.705379891243e+000  1.235535987661e+001  7.944246133135e+000  4.790907581474e+000 -2.399702164329e+000 -1.434523427037e+000  7.148134676684e+000 -1.712204612016e+001  2.242393335933e+000 -3.438561883350e+000  6.772264163929e+000  1.236595193790e+001  1.004543320268e+001 -5.374287502746e+000  1.067171094587e+001  3.089871767503e+000  4.604490082086e+000 -1.590209761996e+001  9.449968081790e+000 -9.056226421776e+000  8.752193693027e+000  1.361837280256e+001  8.713888690200e+000 -7.739237851443e+000 -5.437623219196e+000 -3.159907618419e-001  1.451128237800e+001  3.164145615386e+000  5.520747212385e-001 -8.502315384073e+000  1.760404708261e+001  9.972326067926e+000  1.455244760328e+001  3.267403137194e+000 -9.189608471047e-001  5.136195977254e+000  4.164761706461e-001 -1.296441345864e+001 -6.755752003038e+000
  1.804065033493e+000  1.200323469031e+001 -1.361154170467e+001  1.228086675174e+001  1.454043693507e+001  1.272964051249e+000  2.336816342245e+000  1.421917283546e+001  1.078565462946e+001 -1.743504636251e+001  3.051396651847e+000 -1.679501197293e+001 -1.035400219691e+001  5.640183499227e+000 -1.270938217036e+001 -6.245973321699e+000 -1.035422251540e+001 -1.093644389922e+001  9.411862819033e+000 -4.158973960834e-001  1.184230460166e+001  5.006762711601e+000 -2.031029707585e+000 -7.367096196631e+000  7.761607545522e+000 -8.985092411745e-002  3.507558584480e+000  7.190123730240e+000  1.000772507405e+001  5.450933348600e+000  9.023298071072e+000  1.106496952012e+001  1.870921023876e-001 -1.024967130538e+001 -7.795142764289e+000 -7.565675003715e+000  1.730262526529e+000  6.872236171997e-001 -1.544537477688e+001  1.606926400820e+001 -1.496841249067e+001  1.186473746392e+001  1.079412637687e+001  1.099293507347e+001  4.644226486846e+000  7.093443152530e+000  9.389695834935e+000  7.515428071475e-002  2.138220459827e+000 -6.728654932615e+000 -1.561222600741e+001 -2.655991526439e+000 -8.735624923437e+000  1.014679751953e+001 -1.937751386621e+001  1.180248119536e+000  6.603180616144e+000 -1.315678417830e+001 -4.250274957346e+000  1.311411886160e+001 -1.800331653649e+001 -9.702555166684e+000  1.235059987305e+001  7.941388093143e+000  4.791618530930e+000 -2.399487065871e+000 -1.426672527409e+000  7.146519352121e+000 -1.711851203064e+001  2.241021592516e+000 -3.438413388531e+000  6.772200490633e+000  1.236151945323e+001  1.004584915653e+001 -5.374107036356e+000  1.066823007365e+001  3.090453255278e+000  4.602272716500e+000 -1.589679300365e+001  9.448165379106e+000 -9.054593928051e+000  8.748086898537e+000  1.361155984314e+001  8.710618562971e+000 -7.736510388786e+000 -5.437102292730e+000 -3.136267002848e-001  1.450536270144e+001  3.162213374458e+000  5.554859390024e-001 -8.491979128163e+000  1.759739386534e+001  9.971681776594e+000  1.454812095015e+001  3.267014195602e+000 -9.208416472652e-001  5.134373006076e+000  4.184792189217e-001 -1.296080709510e+001 -6.760830925209e+000
  1.806098192661e+000  1.199789790210e+001 -1.360983245415e+001  1.227194846974e+001  1.452950266459e+001  1.272789239614e+000  2.337475297573e+000  1.421068260361e+001  1.077939263612e+001 -1.742927494451e+001  3.050040632276e+000 -1.678662011810e+001 -1.035083996531e+001  5.638864288372e+000 -1.270469284739e+001 -6.243561113258e+000 -1.034905411922e+001 -1.093113028309e+001  9.409181423022e+000 -4.142183979871e-001  1.183778115361e+001  5.010319145748e+000 -2.031953435407e+000 -7.363334742808e+000  7.757839523124e+000 -8.787961421245e-002  3.510860998638e+000  7.186175202331e+000  1.000549567798e+001  5.452068345785e+000  9.023459162910e+000  1.105957412535e+001  1.886642355042e-001 -1.024694134794e+001 -7.792922546429e+000 -7.562709935686e+000  1.727695945975e+000  6.885240790151e-001 -1.544019393215e+001  1.605997875209e+001 -1.496400740035e+001  1.186402916224e+001  1.078926719040e+001  1.098904431218e+001  4.644180589188e+000  7.088673318387e+000  9.388404691996e+000  7.611001116601e-002  2.135005753582e+000 -6.727587169098e+000 -1.560817006516e+001 -2.651869017312e+000 -8.734726831239e+000  1.014807233580e+001 -1.937203025922e+001  1.182557729218e+000  6.603540842041e+000 -1.315106049738e+001 -4.246443725873e+000  1.310992644752e+001 -1.799879218134e+001 -9.699460722007e+000  1.234538568545e+001  7.938256906101e+000  4.792399353964e+000 -2.399250017113e+000 -1.418063571913e+000  7.144749981901e+000 -1.711464076709e+001  2.239519328416e+000 -3.438250696554e+000  6.772131392519e+000  1.235666183217e+001  1.004630982898e+001 -5.373909655300e+000  1.066441674289e+001  3.091090427806e+000  4.599843590663e+000 -1.589098163721e+001  9.446190517295e+000 -9.052805779426e+000  8.743585555394e+000  1.360409528351e+001  8.707036166603e+000 -7.733522734222e+000 -5.436531874148e+000 -3.110373024681e-001  1.449887524845e+001  3.160096347870e+000  5.592237309358e-001 -8.480610385037e+000  1.759010448923e+001  9.970979086905e+000  1.454338124299e+001  3.266588236121e+000 -9.229039560023e-001  5.132371661831e+000  4.206734600676e-001 -1.295685643736e+001 -6.766440844721e+000
  1.808325808560e+000  1.199209603979e+001 -1.360797779353e+001  1.226224293798e+001  1.451759913075e+001  1.272599249866e+000  2.338191822724e+000  1.420144837655e+001  1.077257959699e+001 -1.742300003144e+001  3.048566633904e+000 -1.677749236855e+001 -1.034740168660e+001  5.637430035008e+000 -1.269959430126e+001 -6.240937605614e+000 -1.034343408922e+001 -1.092535256343e+001  9.406266258514e+000 -4.123925609625e-001  1.183286294196e+001  5.014190004496e+000 -2.032959649503e+000 -7.359245215677e+000  7.753741376718e+000 -8.573548887668e-002  3.514457134265e+000  7.181880641790e+000  1.000307261586e+001  5.453304304660e+000  9.023641133244e+000  1.105371033074e+001  1.903696471311e-001 -1.024397341069e+001 -7.790509187019e+000 -7.559487147051e+000  1.724900485249e+000  6.899384100606e-001 -1.543456074327e+001  1.604988172977e+001 -1.495921807859e+001  1.186326199947e+001  1.078398328716e+001  1.098481455798e+001  4.644131717339e+000  7.083485999792e+000  9.387004106530e+000  7.714907341199e-002  2.131492978376e+000 -6.726425903397e+000 -1.560376070190e+001 -2.647386484876e+000 -8.733750744757e+000  1.014946899823e+001 -1.936606869930e+001  1.185068927795e+000  6.603932900276e+000 -1.314483764066e+001 -4.242278267289e+000  1.310536795929e+001 -1.799387348241e+001 -9.696096366080e+000  1.233971708103e+001  7.934852309641e+000  4.793250651620e+000 -2.398990600605e+000 -1.408693671384e+000  7.142826509997e+000 -1.711043216709e+001  2.237886578589e+000 -3.438073791648e+000  6.772057045411e+000  1.235137823721e+001  1.004681664303e+001 -5.373695434369e+000  1.066027069466e+001  3.091783368663e+000  4.597202544159e+000 -1.588466309661e+001  9.444043366789e+000 -9.050861926919e+000  8.738688716447e+000  1.359597836970e+001  8.703141275086e+000 -7.730274769441e+000 -5.435911996441e+000 -3.082225220429e-001  1.449181891081e+001  3.157794326355e+000  5.632885622791e-001 -8.468194830946e+000  1.758217826328e+001  9.970218825604e+000  1.453822821040e+001  3.266125265444e+000 -9.251484296212e-001  5.130190606387e+000  4.230590105575e-001 -1.295256125810e+001 -6.772595856896e+000
  1.810752994804e+000  1.198582885314e+001 -1.360597855217e+001  1.225174711894e+001  1.450472156852e+001  1.272394087780e+000  2.338965985518e+000  1.419146870794e+001  1.076521383898e+001 -1.741622121326e+001  3.046974641116e+000 -1.676762715375e+001 -1.034368709205e+001  5.635880656603e+000 -1.269408616630e+001 -6.238102408678e+000 -1.033736186799e+001 -1.091911022504e+001  9.403117174139e+000 -4.104196741612e-001  1.182754960968e+001  5.018376603318e+000 -2.034048909324e+000 -7.354827366811e+000  7.749312478215e+000 -8.341819595138e-002  3.518348683467e+000  7.177239366496e+000  1.000045593801e+001  5.454641802336e+000  9.023845759731e+000  1.104737836843e+001  1.922074392635e-001 -1.024076734510e+001 -7.787902666754e+000 -7.556006669162e+000  1.721874675088e+000  6.914668105624e-001 -1.542847474823e+001  1.603897184383e+001 -1.495404422918e+001  1.186243667818e+001  1.077827411885e+001  1.098024564397e+001  4.644080128034e+000  7.077880510371e+000  9.385494816866e+000  7.827152393466e-002  2.127676812023e+000 -6.725170965566e+000 -1.559899773457e+001 -2.642543540972e+000 -8.732696689557e+000  1.015099036508e+001 -1.935962890612e+001  1.187781903300e+000  6.604356920247e+000 -1.313811524059e+001 -4.237778311067e+000  1.310044301575e+001 -1.798856020868e+001 -9.692461890905e+000  1.233359380642e+001  7.931174017460e+000  4.794173082007e+000 -2.398708354415e+000 -1.398559655747e+000  7.140748875490e+000 -1.710588605394e+001  2.236123381827e+000 -3.437882656307e+000  6.771977641058e+000  1.234566774873e+001  1.004737115922e+001 -5.373464455051e+000  1.065579164725e+001  3.092532168865e+000  4.594349401933e+000 -1.587783692022e+001  9.441723786523e+000 -9.048762317253e+000  8.733395346459e+000  1.358720828004e+001  8.698933642726e+000 -7.726766365812e+000 -5.435242695589e+000 -3.051823107020e-001  1.448419247600e+001  3.155307081897e+000  5.676809398718e-001 -8.454716310607e+000  1.757361443472e+001  9.969401899631e+000  1.453266155698e+001  3.265625290890e+000 -9.275757840929e-001  5.127828366843e+000  4.256359970800e-001 -1.294792130993e+001 -6.779311862355e+000
  1.813385603674e+000  1.197909607233e+001 -1.360383563576e+001  1.224045769004e+001  1.449086476901e+001  1.272173759610e+000  2.339797859390e+000  1.418074202853e+001  1.075729353776e+001 -1.740893804631e+001  3.045264637214e+000 -1.675702276582e+001 -1.033969589098e+001  5.634216063864e+000 -1.268816804692e+001 -6.235055099288e+000 -1.033083685135e+001 -1.091240271042e+001  9.399734006227e+000 -4.082995094337e-001  1.182184077036e+001  5.022880372324e+000 -2.035221827001e+000 -7.350080927577e+000  7.744552144936e+000 -8.092735396849e-002  3.522537495989e+000  7.172250635023e+000  9.997645699476e+000  5.456081466417e+000  9.024074987129e+000  1.104057850656e+001  1.941766250369e-001 -1.023732299054e+001 -7.785102964975e+000 -7.552268537307e+000  1.718616910226e+000  6.931094983172e-001 -1.542193544690e+001  1.602724790532e+001 -1.494848553177e+001  1.186155396538e+001  1.077213909187e+001  1.097533738973e+001  4.644026099562e+000  7.071856105880e+000  9.383877633160e+000  7.947742385030e-002  2.123551180958e+000 -6.723822169398e+000 -1.559388096527e+001 -2.637339765542e+000 -8.731564693405e+000  1.015263956908e+001 -1.935271057659e+001  1.190696858680e+000  6.604813042660e+000 -1.313089289963e+001 -4.232943564473e+000  1.309515120440e+001 -1.798285211032e+001 -9.688557071555e+000  1.232701558755e+001  7.927221719027e+000  4.795167361557e+000 -2.398402769870e+000 -1.387658066045e+000  7.138517012558e+000 -1.710100223658e+001  2.234229780970e+000 -3.437677271185e+000  6.771893387291e+000  1.233952936246e+001  1.004797507931e+001 -5.373216805574e+000  1.065097929603e+001  3.093336926910e+000  4.591283974107e+000 -1.587050260862e+001  9.439231623876e+000 -9.046506892845e+000  8.727704320623e+000  1.357778412463e+001  8.694413004143e+000 -7.722997384386e+000 -5.434524010595e+000 -3.019166186854e-001  1.447599462502e+001  3.152634367594e+000  5.724014124414e-001 -8.440156651202e+000  1.756441218850e+001  9.968529298294e+000  1.452668096325e+001  3.265088320417e+000 -9.301867957159e-001  5.125283330528e+000  4.284045565616e-001 -1.294293632533e+001 -6.786606750824e+000
  1.816230334914e+000  1.197189740810e+001 -1.360155002878e+001  1.222837103291e+001  1.447602306371e+001  1.271938272096e+000  2.340687523446e+000  1.416926664446e+001  1.074881671341e+001 -1.740115005320e+001  3.043436604446e+000 -1.674567735671e+001 -1.033542777067e+001  5.632436160693e+000 -1.268183951743e+001 -6.231795220764e+000 -1.032385838780e+001 -1.090522941952e+001  9.396116578769e+000 -4.060318212282e-001  1.181573600808e+001  5.027702858513e+000 -2.036479069383e+000 -7.345005609051e+000  7.739459638554e+000 -7.826255189449e-002  3.527025584875e+000  7.166913645480e+000  9.994641960178e+000  5.457623976070e+000  9.024330933531e+000  1.103331105384e+001  1.962761244129e-001 -1.023364017428e+001 -7.782110059717e+000 -7.548272791055e+000  1.715125444759e+000  6.948667090626e-001 -1.541494230063e+001  1.601470863285e+001 -1.494254164171e+001  1.186061469449e+001  1.076557756697e+001  1.097008960128e+001  4.643969932003e+000  7.065411983498e+000  9.382153440623e+000  8.076683893791e-002  2.119109152674e+000 -6.722379311814e+000 -1.558841018126e+001 -2.631774706431e+000 -8.730354786309e+000  1.015442002908e+001 -1.934531338469e+001  1.193814011765e+000  6.605301419756e+000 -1.312317019009e+001 -4.227773712439e+000  1.308949208123e+001 -1.797674891874e+001 -9.684381666107e+000  1.231998212957e+001  7.922995079258e+000  4.796234266399e+000 -2.398073289005e+000 -1.375985145573e+000  7.136130850471e+000 -1.709578050959e+001  2.232205823134e+000 -3.437457614997e+000  6.771804508197e+000  1.233296198673e+001  1.004863025023e+001 -5.372952580967e+000  1.064583331346e+001  3.094197748827e+000  4.588006055774e+000 -1.586265962437e+001  9.436566714611e+000 -9.044095591798e+000  8.721614422931e+000  1.356770494479e+001  8.689579074259e+000 -7.718967675888e+000 -5.433755983519e+000 -2.984253953202e-001  1.446722393015e+001  3.149775917505e+000  5.774505709179e-001 -8.424495441779e+000  1.755457064689e+001  9.967602095653e+000  1.452028608553e+001  3.264514362632e+000 -9.329823018369e-001  5.122553739419e+000  4.313648361928e-001 -1.293760601656e+001 -6.794500619062e+000
  1.819294869494e+000  1.196423255188e+001 -1.359912279717e+001  1.221548322152e+001  1.446019030700e+001  1.271687632469e+000  2.341635062503e+000  1.415704073537e+001  1.073978122556e+001 -1.739285672258e+001  3.041490524052e+000 -1.673358893499e+001 -1.033088239623e+001  5.630540844153e+000 -1.267510012192e+001 -6.228322282430e+000 -1.031642577800e+001 -1.089758970945e+001  9.392264703362e+000 -4.036163464803e-001  1.180923487716e+001  5.032845728223e+000 -2.037821360308e+000 -7.339601101939e+000  7.734034163943e+000 -7.542334885841e-002  3.531815132762e+000  7.161227534240e+000  9.991444785086e+000  5.459270063184e+000  9.024615897259e+000  1.102557636474e+001  1.985047593894e-001 -1.022971871138e+001 -7.778923927755e+000 -7.544019474630e+000  1.711398387002e+000  6.967386968787e-001 -1.540749473205e+001  1.600135265166e+001 -1.493621218998e+001  1.185961976764e+001  1.075858885892e+001  1.096450207102e+001  4.643911947490e+000  7.058547281070e+000  9.380323203102e+000  8.213983967038e-002  2.114342803457e+000 -6.720842172201e+000 -1.558258515482e+001 -2.625847879177e+000 -8.729067000556e+000  1.015633546285e+001 -1.933743698145e+001  1.197133595221e+000  6.605822215577e+000 -1.311494665401e+001 -4.222268417414e+000  1.308346517050e+001 -1.797025034646e+001 -9.679935415575e+000  1.231249311673e+001  7.918493738164e+000  4.797374633875e+000 -2.397719301715e+000 -1.363536830086e+000  7.133590313584e+000 -1.709022065308e+001  2.230051559957e+000 -3.437223664399e+000  6.771711244301e+000  1.232596443937e+001  1.004933866855e+001 -5.372671883107e+000  1.064035334892e+001  3.095114748216e+000  4.584515426762e+000 -1.585430739183e+001  9.433728882807e+000 -9.041528347890e+000  8.715124344405e+000  1.355696971235e+001  8.684431548293e+000 -7.714677080710e+000 -5.432938659514e+000 -2.947085895889e-001  1.445787885241e+001  3.146731446486e+000  5.828290487712e-001 -8.407709770871e+000  1.754408886892e+001  9.966621453131e+000  1.451347655582e+001  3.263903426811e+000 -9.359632016306e-001  5.119637683952e+000  4.345169934568e-001 -1.293193007558e+001 -6.803016029989e+000
  1.822588035321e+000  1.195610117593e+001 -1.359655509133e+001  1.220179000894e+001  1.444335985686e+001  1.271421848456e+000  2.342640567149e+000  1.414406235243e+001  1.073018476807e+001 -1.738405750897e+001  3.039426376308e+000 -1.672075536250e+001 -1.032605941050e+001  5.628530004418e+000 -1.266794937403e+001 -6.224635759091e+000 -1.030853827410e+001 -1.088948289424e+001  9.388178179164e+000 -4.010528044956e-001  1.180233690197e+001  5.038310769785e+000 -2.039249483123e+000 -7.333867076481e+000  7.728274867914e+000 -7.240927386521e-002  3.536908498864e+000  7.155191374540e+000  9.988054244412e+000  5.461020513648e+000  9.024932364461e+000  1.101737484532e+001  2.008612486969e-001 -1.022555840470e+001 -7.775544544654e+000 -7.539508637318e+000  1.707433693819e+000  6.987257346218e-001 -1.539959212466e+001  1.598717849254e+001 -1.492949678302e+001  1.185857015800e+001  1.075117223605e+001  1.095857457771e+001  4.643852490490e+000  7.051261076281e+000  9.378387967044e+000  8.359650124859e-002  2.109243054490e+000 -6.719210511713e+000 -1.557640564330e+001 -2.619558766775e+000 -8.727701370757e+000  1.015838990132e+001 -1.932908099480e+001  1.200655856503e+000  6.606375606244e+000 -1.310622180298e+001 -4.216427319212e+000  1.307706996455e+001 -1.796335608705e+001 -9.675218043829e+000  1.230454821231e+001  7.913717310460e+000  4.798589364173e+000 -2.397340142564e+000 -1.350308736974e+000  7.130895321332e+000 -1.708432243270e+001  2.227767047870e+000 -3.436975393862e+000  6.771613852758e+000  1.231853544437e+001  1.005010248525e+001 -5.372374820784e+000  1.063453902868e+001  3.096088046305e+000  4.580811851386e+000 -1.584544529691e+001  9.430717940782e+000 -9.038805090561e+000  8.708232681171e+000  1.354557732905e+001  8.678970101755e+000 -7.710125428911e+000 -5.432072086865e+000 -2.907661507234e-001  1.444795773874e+001  3.143500650011e+000  5.885375223757e-001 -8.389773913173e+000  1.753296584985e+001  9.965588622359e+000  1.450625198169e+001  3.263255522904e+000 -9.391304569405e-001  5.116533096147e+000  4.378611961619e-001 -1.292590817393e+001 -6.812178322018e+000
  1.826120014373e+000  1.194750293349e+001 -1.359384814929e+001  1.218728681273e+001  1.442552455357e+001  1.271140928287e+000  2.343704133801e+000  1.413032941620e+001  1.072002486315e+001 -1.737475183248e+001  3.037244140570e+000 -1.670717435053e+001 -1.032095843388e+001  5.626403524730e+000 -1.266038675678e+001 -6.220735090469e+000 -1.030019507914e+001 -1.088090824449e+001  9.383856792832e+000 -3.983408968226e-001  1.179504157669e+001  5.044099896398e+000 -2.040764283495e+000 -7.327803182360e+000  7.722180837849e+000 -6.921982549629e-002  3.542308226703e+000  7.148804174970e+000  9.984470413804e+000  5.462876168739e+000  9.025283017469e+000  1.100870695980e+001  2.033442019363e-001 -1.022115904480e+001 -7.771971884829e+000 -7.534740333910e+000  1.703229164374e+000  7.008281143917e-001 -1.539123382250e+001  1.597218459073e+001 -1.492239500265e+001  1.185746691253e+001  1.074332691990e+001  1.095230688640e+001  4.643791928103e+000  7.043552385767e+000  9.376348865879e+000  8.513690363888e-002  2.103799466946e+000 -6.717484072534e+000 -1.556987138901e+001 -2.612906819432e+000 -8.726257933896e+000  1.016058770433e+001 -1.932024502949e+001  1.204381057801e+000  6.606961780270e+000 -1.309699511799e+001 -4.210250034844e+000  1.307030592353e+001 -1.795606581508e+001 -9.670229257518e+000  1.229614705848e+001  7.908665385149e+000  4.799879422121e+000 -2.396935087226e+000 -1.336296153355e+000  7.128045788217e+000 -1.707808559954e+001  2.225352348397e+000 -3.436712775529e+000  6.771512607562e+000  1.231067362805e+001  1.005092401100e+001 -5.372061509760e+000  1.062838995577e+001  3.097117771996e+000  4.576895078162e+000 -1.583607268684e+001  9.427533689020e+000 -9.035925744903e+000  8.700937932374e+000  1.353352662573e+001  8.673194390432e+000 -7.705312540211e+000 -5.431156317032e+000 -2.865980288181e-001  1.443745881903e+001  3.140083203981e+000  5.945767113991e-001 -8.370658953514e+000  1.752120052062e+001  9.964504948267e+000  1.449861194611e+001  3.262570661562e+000 -9.424850931823e-001  5.113237742000e+000  4.413976224760e-001 -1.291953996268e+001 -6.822015980188e+000
  1.829902604369e+000  1.193843745891e+001 -1.359100330025e+001  1.217196869875e+001  1.440667669628e+001  1.270844880698e+000  2.344825864764e+000  1.411583971427e+001  1.070929885490e+001 -1.736493907862e+001  3.034943795326e+000 -1.669284345581e+001 -1.031557906428e+001  5.624161281350e+000 -1.265241172238e+001 -6.216619680609e+000 -1.029139534632e+001 -1.087186498707e+001  9.379300318463e+000 -3.954803071182e-001  1.178734836510e+001  5.050215149212e+000 -2.042366672533e+000 -7.321409048591e+000  7.715751100218e+000 -6.585447159894e-002  3.548017052667e+000  7.142064877811e+000  9.980693374566e+000  5.464837926640e+000  9.025670743982e+000  1.099957323791e+001  2.059521131079e-001 -1.021652040990e+001 -7.768205921596e+000 -7.529714625178e+000  1.698782433242e+000  7.030461480332e-001 -1.538241912976e+001  1.595636928474e+001 -1.491490640587e+001  1.185631115479e+001  1.073505208474e+001  1.094569874837e+001  4.643730650388e+000  7.035420164168e+000  9.374207124853e+000  8.676113161386e-002  2.097999983085e+000 -6.715662577104e+000 -1.556298211918e+001 -2.605891454305e+000 -8.724736729372e+000  1.016293357785e+001 -1.931092866694e+001  1.208309475978e+000  6.607580938892e+000 -1.308726604918e+001 -4.203736158338e+000  1.306317247517e+001 -1.794837918601e+001 -9.664968745985e+000  1.228728927619e+001  7.903337525060e+000  4.801245839118e+000 -2.396503348505e+000 -1.321494022956e+000  7.125041623807e+000 -1.707150989007e+001  2.222807528465e+000 -3.436435779071e+000  6.771407799762e+000  1.230237751503e+001  1.005180572192e+001 -5.371732072840e+000  1.062190570991e+001  3.098204061919e+000  4.572764839496e+000 -1.582618886985e+001  9.424175916083e+000 -9.032890231642e+000  8.693238497925e+000  1.352081636157e+001  8.667104050382e+000 -7.700238223993e+000 -5.430191404694e+000 -2.822041754543e-001  1.442638020282e+001  3.136478764525e+000  6.009473792170e-001 -8.350332332901e+000  1.750879174719e+001  9.963371872438e+000  1.449055600738e+001  3.261848854148e+000 -9.460282003116e-001  5.109749213078e+000  4.451264609658e-001 -1.291282507229e+001 -6.832561084081e+000
  1.833949553310e+000  1.192890436790e+001 -1.358802196840e+001  1.215583036328e+001  1.438680801720e+001  1.270533714939e+000  2.346005868304e+000  1.410059089886e+001  1.069800390221e+001 -1.735461859802e+001  3.032525318247e+000 -1.667776007606e+001 -1.030992087686e+001  5.621803143500e+000 -1.264402369202e+001 -6.212288897224e+000 -1.028213817823e+001 -1.086235230476e+001  9.374508517531e+000 -3.924707010029e-001  1.177925670026e+001  5.056658700648e+000 -2.044057630256e+000 -7.314684283417e+000  7.708984618968e+000 -6.231264896758e-002  3.554037915464e+000  7.134972357242e+000  9.976723213884e+000  5.466906744084e+000  9.026098647135e+000  1.098997428318e+001  2.086833534755e-001 -1.021164226580e+001 -7.764246627243e+000 -7.524431578392e+000  1.694090962850e+000  7.053801676725e-001 -1.537314731038e+001  1.593973081501e+001 -1.490703052473e+001  1.185510408814e+001  1.072634685712e+001  1.093874990110e+001  4.643669070707e+000  7.026863303112e+000  9.371964066361e+000  8.846927479713e-002  2.091830595184e+000 -6.713745727312e+000 -1.555573754588e+001 -2.598512055216e+000 -8.723137799059e+000  1.016543259318e+001 -1.930113146515e+001  1.212441402496e+000  6.608233296444e+000 -1.307703401574e+001 -4.196885260549e+000  1.305566901451e+001 -1.794029583614e+001 -9.659436181176e+000  1.227797446507e+001  7.897733266354e+000  4.802689715226e+000 -2.396044071891e+000 -1.305896931714e+000  7.121882732719e+000 -1.706459502610e+001  2.220132660755e+000 -3.436144371516e+000  6.771299737694e+000  1.229364552367e+001  1.005275026577e+001 -5.371386639938e+000  1.061508584736e+001  3.099347060486e+000  4.568420851340e+000 -1.581579311496e+001  9.420644398527e+000 -9.029698467126e+000  8.685132676081e+000  1.350744522326e+001  8.660698697923e+000 -7.694902279301e+000 -5.429177407796e+000 -2.775845443257e-001  1.441471987572e+001  3.132686967777e+000  6.076503333552e-001 -8.328757296667e+000  1.749573832989e+001  9.962190936737e+000  1.448208369890e+001  3.261090112758e+000 -9.497609338564e-001  5.106064917211e+000  4.490479106391e-001 -1.290576311248e+001 -6.843849852170e+000
