  9.850665541562e+000  3.800046589800e+000  1.554210558157e+001 -1.236242908879e+001 -1.729796305195e+001 -1.684371376555e+001 -3.666018098363e+000 -1.391874763217e+001 -1.449670860353e+001 -6.933612764242e+000 -7.873167815689e+000 -9.381540237560e+000 -5.686414005883e+000 -8.515747898511e-001 -6.100269428621e+000 -2.928671619195e-002 -1.388069362206e+001 -4.133904003187e+000  1.527772962016e+001 -1.314263120658e+001 -3.356677462773e+000  8.867367942777e+000  1.504876838505e+001 -2.688221911357e+000  3.190986884520e+000  8.786713611715e+000  1.867792093657e+001 -1.372370352434e+000  1.270201934754e+000  1.682739787302e+001 -1.078252143615e-001  2.087858894797e+000  2.579984718064e+000 -6.227573817848e+000 -1.854432750398e+001  9.073913849259e+000  8.220882765116e+000 -1.205867717645e+000  2.041960500873e+000 -3.314272814701e+000 -1.310458890902e+001  1.387529952251e+001 -3.004575914234e-001 -8.538352830397e+000  8.543384599039e+000  1.251725879827e+001  2.963809132670e+000  2.454186590011e+000 -6.700800979408e+000  2.120074673891e+000  2.841682472578e-001  1.612160566891e+001  6.286945296809e+000 -1.786217708292e+001 -3.890049938443e+000 -6.412117479843e+000  1.192948343637e+001  7.731819590460e+000 -3.335997028556e-001 -1.335233276756e+001 -4.144264838758e+000 -9.453119083420e+000  5.112679432419e+000  1.075092225435e+001 -1.196511729023e+001 -7.510643062177e+000 -1.603346125390e+001  1.405099515523e+000  1.344638783085e+001  7.075125935150e-001 -3.058098122214e+000  5.955657607680e+000 -1.734164148800e+000  1.700974476630e+001 -1.628275292819e+001  9.346618732276e+000 -1.095586042710e+001  6.875074721651e+000  1.700571723801e+001 -4.689004140475e+000 -1.345112930276e+001  1.107804507778e+001 -5.507609892067e+000  1.350511323951e+001  8.457378086759e+000  1.545074730292e+001  4.135161320507e+000  6.586380978073e+000 -1.957691607158e+001 -1.068841186011e+001  2.481902458457e+000 -1.662467439120e+001  8.712217262733e-001  1.662252022121e+001 -8.403806174303e+000 -1.472858276105e+001  9.401953829740e+000 -5.405084968086e+000 -2.654452758410e+000  5.390127079903e+000
  9.850528966542e+000  3.799321810557e+000  1.554057506727e+001 -1.235845570397e+001 -1.728143884797e+001 -1.682754093124e+001 -3.664288683052e+000 -1.391398232711e+001 -1.449178578900e+001 -6.929366618579e+000 -7.869531371625e+000 -9.374814720093e+000 -5.686392451773e+000 -8.516784673274e-001 -6.096247516403e+000 -3.243839746946e-002 -1.388097947547e+001 -4.132322585993e+000  1.527647740094e+001 -1.313946673399e+001 -3.361922756384e+000  8.864241832886e+000  1.504330308429e+001 -2.689805823645e+000  3.190280175644e+000  8.781957772962e+000  1.867221631500e+001 -1.367927560563e+000  1.272198552383e+000  1.682099865464e+001 -1.064590235911e-001  2.086036559675e+000  2.578319051924e+000 -6.228365076810e+000 -1.853993251020e+001  9.070739081972e+000  8.218531816412e+000 -1.203321210382e+000  2.041069204343e+000 -3.313968392059e+000 -1.310402440996e+001  1.387063414352e+001 -3.017748962071e-001 -8.535334522876e+000  8.538680067122e+000  1.251448962824e+001  2.962976025931e+000  2.450900380458e+000 -6.697676251668e+000  2.121466034963e+000  2.823999416991e-001  1.611722168344e+001  6.283324838711e+000 -1.785598507124e+001 -3.887424776673e+000 -6.408960154571e+000  1.192670525013e+001  7.731592453060e+000 -3.341515372554e-001 -1.335031346108e+001 -4.142485082330e+000 -9.449846030394e+000  5.111811789393e+000  1.074620247870e+001 -1.196225051677e+001 -7.508194509148e+000 -1.603462078745e+001  1.400809730122e+000  1.344078847528e+001  7.082107464890e-001 -3.056738376218e+000  5.952446705874e+000 -1.730176610018e+000  1.700444964659e+001 -1.627752356323e+001  9.343228745744e+000 -1.095413590834e+001  6.873806495148e+000  1.699414170127e+001 -4.684773497585e+000 -1.344862576226e+001  1.107515664448e+001 -5.503832891297e+000  1.349941835496e+001  8.452088604717e+000  1.544716429189e+001  4.129516918205e+000  6.584962669594e+000 -1.957227184911e+001 -1.068516028245e+001  2.482774026020e+000 -1.663000916243e+001  8.684457086667e-001  1.661841814974e+001 -8.401031910165e+000 -1.472321685773e+001  9.396255175339e+000 -5.402136161048e+000 -2.655381250645e+000  5.389961502882e+000
  9.850381030344e+000  3.798528932780e+000  1.553890442018e+001 -1.235410204077e+001 -1.726308166566e+001 -1.680966620952e+001 -3.662391565919e+000 -1.390876176958e+001 -1.448638887009e+001 -6.924697638104e+000 -7.865547341644e+000 -9.367432242288e+000 -5.686371435138e+000 -8.517920132864e-001 -6.091836684069e+000 -3.589111016666e-002 -1.388130327900e+001 -4.130589888899e+000  1.527512826001e+001 -1.313600189501e+001 -3.367697922939e+000  8.860816971443e+000  1.503731612230e+001 -2.691544838871e+000  3.189504316355e+000  8.776745246250e+000  1.866596706223e+001 -1.363052932482e+000  1.274389749003e+000  1.681398363099e+001 -1.049620989350e-001  2.084039561449e+000  2.576493622496e+000 -6.229249853391e+000 -1.853511809286e+001  9.067261281296e+000  8.215958103783e+000 -1.200530010959e+000  2.040091555948e+000 -3.313635757805e+000 -1.310341479138e+001  1.386552223346e+001 -3.032194251075e-001 -8.532036237905e+000  8.533524918924e+000  1.251145578547e+001  2.962063840127e+000  2.447269197458e+000 -6.694252700416e+000  2.123017281020e+000  2.804598321613e-001  1.611241948218e+001  6.279356335531e+000 -1.784920153109e+001 -3.884548037689e+000 -6.405500539977e+000  1.192366182056e+001  7.731345167946e+000 -3.347541354405e-001 -1.334810183051e+001 -4.140534507017e+000 -9.446260302933e+000  5.110862072763e+000  1.074103034712e+001 -1.195911007570e+001 -7.505512007437e+000 -1.603605632633e+001  1.396106495457e+000  1.343465430889e+001  7.089755212344e-001 -3.055247756137e+000  5.948928674271e+000 -1.725805296261e+000  1.699864860029e+001 -1.627179467815e+001  9.339514712112e+000 -1.095224663539e+001  6.872417605158e+000  1.698143415346e+001 -4.680115344316e+000 -1.344588782420e+001  1.107199222038e+001 -5.499691641697e+000  1.349317950871e+001  8.446292493350e+000  1.544323929564e+001  4.123327965595e+000  6.583409593969e+000 -1.956718436969e+001 -1.068159897734e+001  2.483731032581e+000 -1.663613850407e+001  8.653991314607e-001  1.661392433393e+001 -8.397992106290e+000 -1.471733859490e+001  9.390010039215e+000 -5.398906085355e+000 -2.656401581640e+000  5.389781887730e+000
  9.850222189647e+000  3.797668216149e+000  1.553709523982e+001 -1.234936758725e+001 -1.724279474602e+001 -1.679003461330e+001 -3.660325902711e+000 -1.390308557598e+001 -1.448051636908e+001 -6.919600388609e+000 -7.861215382158e+000 -9.359388050309e+000 -5.686351676458e+000 -8.519154262504e-001 -6.087035298298e+000 -3.964508279172e-002 -1.388166804370e+001 -4.128705729380e+000  1.527368871444e+001 -1.313223697674e+001 -3.374011848378e+000  8.857093077273e+000  1.503080718294e+001 -2.693440139749e+000  3.188658785581e+000  8.771074980704e+000  1.865917281337e+001 -1.357744019532e+000  1.276776766071e+000  1.680635101145e+001 -1.033342742786e-001  2.081867594765e+000  2.574508118939e+000 -6.230233520350e+000 -1.852988401888e+001  9.063480262956e+000  8.213161956380e+000 -1.197493519883e+000  2.039027149595e+000 -3.313275130662e+000 -1.310276245693e+001  1.385996318341e+001 -3.047916667972e-001 -8.528460247138e+000  8.527918448503e+000  1.250815701117e+001  2.961072649836e+000  2.443282858145e+000 -6.690529988417e+000  2.124737060785e+000  2.783469735161e-001  1.610719887618e+001  6.275038893986e+000 -1.784182596458e+001 -3.881419291674e+000 -6.401738200170e+000  1.192035296845e+001  7.731078147112e+000 -3.354069897965e-001 -1.334569786599e+001 -4.138412748964e+000 -9.442361639593e+000  5.109830436479e+000  1.073540507271e+001 -1.195569579151e+001 -7.502595350853e+000 -1.603782519100e+001  1.390988446614e+000  1.342798491054e+001  7.098069530594e-001 -3.053625881494e+000  5.945103146256e+000 -1.721049100305e+000  1.699234118107e+001 -1.626556586614e+001  9.335476304459e+000 -1.095019246756e+001  6.870908085493e+000  1.696758603739e+001 -4.675022395503e+000 -1.344291662861e+001  1.106855155868e+001 -5.495184881579e+000  1.348639626447e+001  8.439988963071e+000  1.543897211012e+001  4.116592511966e+000  6.581721839279e+000 -1.956165337355e+001 -1.067772793286e+001  2.484774161818e+000 -1.664317102078e+001  8.620802550254e-001  1.660903848075e+001 -8.394686398886e+000 -1.471094761098e+001  9.383217385317e+000 -5.395394622867e+000 -2.657514708725e+000  5.389588714760e+000
  9.850052944286e+000  3.796739945833e+000  1.553514929387e+001 -1.234425178498e+001 -1.722045603686e+001 -1.676858009370e+001 -3.658090763450e+000 -1.389695333057e+001 -1.447416666081e+001 -6.914068769135e+000 -7.856535119501e+000 -9.350676849482e+000 -5.686333965003e+000 -8.520487046321e-001 -6.081841570806e+000 -4.370055955042e-002 -1.388207707732e+001 -4.126669908999e+000  1.527216604755e+001 -1.312817229632e+001 -3.380874484313e+000  8.853069844255e+000  1.502377592221e+001 -2.695493021861e+000  3.187743008847e+000  8.764945821408e+000  1.865183317127e+001 -1.351998127485e+000  1.279360968568e+000  1.679809882378e+001 -1.015753704705e-001  2.079520326242e+000  2.572362202015e+000 -6.231322119064e+000 -1.852423003470e+001  9.059395826522e+000  8.210143740783e+000 -1.194211081856e+000  2.037875541159e+000 -3.312886750872e+000 -1.310207003915e+001  1.385395632869e+001 -3.064921554754e-001 -8.524609129446e+000  8.521859885794e+000  1.250459302325e+001  2.960002537209e+000  2.438929531104e+000 -6.686507748385e+000  2.126635394651e+000  2.760603297193e-001  1.610155966013e+001  6.270371538981e+000 -1.783385782899e+001 -3.878038069722e+000 -6.397672660586e+000  1.191677849862e+001  7.730791841544e+000 -3.361095400430e-001 -1.334310155349e+001 -4.136119410761e+000 -9.438149755777e+000  5.108717048527e+000  1.072932579638e+001 -1.195200747318e+001 -7.499444314930e+000 -1.603999669759e+001  1.385454087007e+000  1.342077982179e+001  7.107050801520e-001 -3.051872336241e+000  5.940969721567e+000 -1.715906812586e+000  1.698552690296e+001 -1.625883668431e+001  9.331113166542e+000 -1.094797325170e+001  6.869277973381e+000  1.695258782173e+001 -4.669486456643e+000 -1.343971343255e+001  1.106483439076e+001 -5.490311228402e+000  1.347906814704e+001  8.433177152508e+000  1.543436251331e+001  4.109308416870e+000  6.579899502847e+000 -1.955567857810e+001 -1.067354713728e+001  2.485904165973e+000 -1.665124452656e+001  8.584871636139e-001  1.660376027123e+001 -8.391114391344e+000 -1.470404351240e+001  9.375876081937e+000 -5.391601644793e+000 -2.658721684664e+000  5.389382509685e+000
  9.849873838145e+000  3.795744433252e+000  1.553306852621e+001 -1.233875402854e+001 -1.719590870269e+001 -1.674522271169e+001 -3.655685129081e+000 -1.389036458599e+001 -1.446733796755e+001 -6.908095951576e+000 -7.851506149906e+000 -9.341292766432e+000 -5.686319160388e+000 -8.521918467407e-001 -6.076253555032e+000 -4.805779917629e-002 -1.388253399108e+001 -4.124482213425e+000  1.527056836834e+001 -1.312380820240e+001 -3.388296937443e+000  8.848746941194e+000  1.501622196822e+001 -2.697704896298e+000  3.186756356072e+000  8.758356505904e+000  1.864394770645e+001 -1.345812307654e+000  1.282143849211e+000  1.678922490685e+001 -9.968519570889e-002  2.076997394084e+000  2.570055503746e+000 -6.232522422172e+000 -1.851815586622e+001  9.055007755382e+000  8.206903863454e+000 -1.190681984823e+000  2.036636247776e+000 -3.312470880830e+000 -1.310134040397e+001  1.384750094811e+001 -3.083214716451e-001 -8.520485804109e+000  8.515348395906e+000  1.250076351610e+001  2.958853592250e+000  2.434195450582e+000 -6.682185582797e+000  2.128723906318e+000  2.735987714772e-001  1.609550161237e+001  6.265353212655e+000 -1.782529653640e+001 -3.874403863386e+000 -6.393303407801e+000  1.191293819985e+001  7.730486742042e+000 -3.368611709215e-001 -1.334031287394e+001 -4.133654060940e+000 -9.433624343623e+000  5.107522091092e+000  1.072279158577e+001 -1.194804491413e+001 -7.496058656848e+000 -1.604265532087e+001  1.379501784912e+000  1.341303854682e+001  7.116699435278e-001 -3.049986668115e+000  5.936527965828e+000 -1.710377119626e+000  1.697820524014e+001 -1.625160665346e+001  9.326424912564e+000 -1.094558882228e+001  6.867527309592e+000  1.693642893267e+001 -4.663498339069e+000 -1.343627961491e+001  1.106084042609e+001 -5.485069175829e+000  1.347119464207e+001  8.425856127691e+000  1.542941026510e+001  4.101473344714e+000  6.577942691658e+000 -1.954925967777e+001 -1.066905657929e+001  2.487121868333e+000 -1.666053717460e+001  8.546177585834e-001  1.659808936041e+001 -8.387275653932e+000 -1.469662587343e+001  9.367984900258e+000 -5.387527011604e+000 -2.660023660971e+000  5.389163844564e+000
  9.849685460140e+000  3.794682016916e+000  1.553085506594e+001 -1.233287366499e+001 -1.716894613114e+001 -1.671986469059e+001 -3.653107887726e+000 -1.388331886398e+001 -1.446002835313e+001 -6.901674309641e+000 -7.846128039485e+000 -9.331229305374e+000 -5.686308194244e+000 -8.523448507899e-001 -6.070269142540e+000 -5.271707361252e-002 -1.388304270538e+001 -4.122142412447e+000  1.526890467996e+001 -1.311914507680e+001 -3.396291573919e+000  8.844124011686e+000  1.500814492107e+001 -2.700077292585e+000  3.185698139113e+000  8.751305660281e+000  1.863551595696e+001 -1.339183346982e+000  1.285127033113e+000  1.677972690264e+001 -9.766354597375e-002  2.074298407662e+000  2.567587627020e+000 -6.233842007267e+000 -1.851166121871e+001  9.050315816709e+000  8.203442773486e+000 -1.186905458921e+000  2.035308747060e+000 -3.312027805766e+000 -1.310057665559e+001  1.384059626318e+001 -3.102802429616e-001 -8.516093569391e+000  8.508383078347e+000  1.249666816039e+001  2.957625913137e+000  2.429064552075e+000 -6.677563063694e+000  2.131016118007e+000  2.709610736647e-001  1.608902449492e+001  6.259982773393e+000 -1.781614145313e+001 -3.870516124192e+000 -6.388629889345e+000  1.190883184480e+001  7.730163380131e+000 -3.376612096204e-001 -1.333733180219e+001 -4.131016233433e+000 -9.428785071887e+000  5.106245760740e+000  1.071580143426e+001 -1.194380789218e+001 -7.492438115337e+000 -1.604590511089e+001  1.373129769629e+000  1.340476055219e+001  7.127015869711e-001 -3.047968387925e+000  5.931777410044e+000 -1.704458602326e+000  1.697037562671e+001 -1.624387525789e+001  9.321411126925e+000 -1.094303900127e+001  6.865656138567e+000  1.691909767511e+001 -4.657047760677e+000 -1.343261668191e+001  1.105656935213e+001 -5.479457090475e+000  1.346277519580e+001  8.418024881171e+000  1.542411510727e+001  4.093084758771e+000  6.575851522817e+000 -1.954239634402e+001 -1.066425624842e+001  2.488428165978e+000 -1.667128504803e+001  8.504697508273e-001  1.659202537716e+001 -8.383169723446e+000 -1.468869423607e+001  9.359542512766e+000 -5.383170572941e+000 -2.661421891583e+000  5.388933338848e+000
  9.849488445295e+000  3.793553063326e+000  1.552851123750e+001 -1.232660999326e+001 -1.713928690658e+001 -1.669238475755e+001 -3.650357830521e+000 -1.387581565632e+001 -1.445223571657e+001 -6.894795335110e+000 -7.840400324237e+000 -9.320479297640e+000 -5.686302072030e+000 -8.525077149058e-001 -6.063886059118e+000 -5.767866653057e-002 -1.388360745370e+001 -4.119650260006e+000  1.526718495888e+001 -1.311418333635e+001 -3.404872141336e+000  8.839200673972e+000  1.499954435276e+001 -2.702611861885e+000  3.184567609040e+000  8.743791794782e+000  1.862653742820e+001 -1.332107757022e+000  1.288312282965e+000  1.676960224725e+001 -9.551020550966e-002  2.071422947049e+000  2.564958145179e+000 -6.235289343771e+000 -1.850474577679e+001  9.045319761421e+000  8.199760965693e+000 -1.182880675345e+000  2.033892476258e+000 -3.311557834485e+000 -1.309978214130e+001  1.383324143725e+001 -3.123691451495e-001 -8.511436147366e+000  8.500962966199e+000  1.249230660285e+001  2.956319606553e+000  2.423518002130e+000 -6.672639732472e+000  2.133527831163e+000  2.681459124751e-001  1.608212805351e+001  6.254258994823e+000 -1.780639189930e+001 -3.866374263085e+000 -6.383651513500e+000  1.190445918987e+001  7.729822329043e+000 -3.385089229160e-001 -1.333415830591e+001 -4.128205426964e+000 -9.423631585814e+000  5.104888268614e+000  1.070835425972e+001 -1.193929616945e+001 -7.488582410576e+000 -1.604987602650e+001  1.366336127245e+000  1.339594526668e+001  7.138000569691e-001 -3.045816968783e+000  5.926717550041e+000 -1.698149734102e+000  1.696203745639e+001 -1.623564194520e+001  9.316071363947e+000 -1.094032359824e+001  6.863664508565e+000  1.690058114157e+001 -4.650123229580e+000 -1.342872627304e+001  1.105202083424e+001 -5.473473208345e+000  1.345380921478e+001  8.409682331059e+000  1.541847676342e+001  4.084139914544e+000  6.573626124048e+000 -1.953508822522e+001 -1.065914613533e+001  2.489824032840e+000 -1.668381152884e+001  8.460406523515e-001  1.658556792413e+001 -8.378796102836e+000 -1.468024810989e+001  9.350547491509e+000 -5.378532167523e+000 -2.662917736946e+000  5.388691660515e+000
  9.849283475909e+000  3.792357967972e+000  1.552603957198e+001 -1.231996226350e+001 -1.710652996257e+001 -1.666262976629e+001 -3.647433646985e+000 -1.386785442600e+001 -1.444395778481e+001 -6.887449538809e+000 -7.834322510069e+000 -9.309034843323e+000 -5.686301874964e+000 -8.526804371374e-001 -6.057101860586e+000 -6.294287166843e-002 -1.388423278317e+001 -4.117005494246e+000  1.526542024642e+001 -1.310892343519e+001 -3.414053911667e+000  8.833976520776e+000  1.499041980710e+001 -2.705310380513e+000  3.183363953101e+000  8.735813298913e+000  1.861701159281e+001 -1.324581761702e+000  1.291701504748e+000  1.675884816078e+001 -9.322494736338e-002  2.068370562525e+000  2.562166601561e+000 -6.236873895668e+000 -1.849740920436e+001  9.040019324146e+000  8.195858984063e+000 -1.178606745111e+000  2.032386831318e+000 -3.311061300153e+000 -1.309896045633e+001  1.382543557454e+001 -3.145889029927e-001 -8.506517736105e+000  8.493087025205e+000  1.248767846599e+001  2.954934788066e+000  2.417533583130e+000 -6.667415099646e+000  2.136277624369e+000  2.651518622835e-001  1.607481201762e+001  6.248180564824e+000 -1.779604714821e+001 -3.861977649844e+000 -6.378367649104e+000  1.189981997511e+001  7.729464204798e+000 -3.394035140064e-001 -1.333079234438e+001 -4.125221104399e+000 -9.418163506996e+000  5.103449840640e+000  1.070044890326e+001 -1.193450949228e+001 -7.484491244092e+000 -1.605473331508e+001  1.359118795981e+000  1.338659208107e+001  7.149654026369e-001 -3.043531845260e+000  5.921347845857e+000 -1.691448878876e+000  1.695319008235e+001 -1.622690612602e+001  9.310405147583e+000 -1.093744241030e+001  6.861552471816e+000  1.688086510701e+001 -4.642711907426e+000 -1.342461016777e+001  1.104719451553e+001 -5.467115630925e+000  1.344429606554e+001  8.400827319981e+000  1.541249493884e+001  4.074635852461e+000  6.571266634237e+000 -1.952733494658e+001 -1.065372623228e+001  2.491310523082e+000 -1.669857993634e+001  8.413277669155e-001  1.657871657753e+001 -8.374154260791e+000 -1.467128697181e+001  9.340998306212e+000 -5.373611623063e+000 -2.664512668539e+000  5.388439527320e+000
  9.849071282826e+000  3.791097156404e+000  1.552344281973e+001 -1.231292967641e+001 -1.707006619851e+001 -1.663040179644e+001 -3.644333919891e+000 -1.385943460884e+001 -1.443519210478e+001 -6.879626333021e+000 -7.827894072882e+000 -9.296887243676e+000 -5.686308762071e+000 -8.528630154692e-001 -6.049913928291e+000 -6.850999096904e-002 -1.388492354935e+001 -4.114207837578e+000  1.526362275485e+001 -1.310336586735e+001 -3.423853849260e+000  8.828451119140e+000  1.498077079958e+001 -2.708174753766e+000  3.182086291377e+000  8.727368435974e+000  1.860693789050e+001 -1.316601283776e+000  1.295296754035e+000  1.674746163610e+001 -9.080753398291e-002  2.065140774023e+000  2.559212509009e+000 -6.238606243505e+000 -1.848965114449e+001  9.034414223180e+000  8.191737425625e+000 -1.174082717719e+000  2.030791165886e+000 -3.310538561135e+000 -1.309811544857e+001  1.381717771912e+001 -3.169402913935e-001 -8.501343070533e+000  8.484754152804e+000  1.248278334782e+001  2.953471582531e+000  2.411084874910e+000 -6.661888644613e+000  2.139287515417e+000  2.619773922042e-001  1.606707610050e+001  6.241746084570e+000 -1.778510642560e+001 -3.857325612415e+000 -6.372777625364e+000  1.189491392404e+001  7.729089667367e+000 -3.403441190104e-001 -1.332723386703e+001 -4.122062692026e+000 -9.412380433220e+000  5.101930717754e+000  1.069208412788e+001 -1.192944759123e+001 -7.480164298645e+000 -1.606069196051e+001  1.351475561075e+000  1.337670034795e+001  7.161976756324e-001 -3.041112412477e+000  5.915667721075e+000 -1.684354288893e+000  1.694383281685e+001 -1.621766717378e+001  9.304411971093e+000 -1.093439522220e+001  6.859320084687e+000  1.685993390689e+001 -4.634799448288e+000 -1.342027029287e+001  1.104209001679e+001 -5.460382320916e+000  1.343423507428e+001  8.391458613950e+000  1.540616932049e+001  4.064569389815e+000  6.568773204029e+000 -1.951913611008e+001 -1.064799653352e+001  2.492888774843e+000 -1.671629727349e+001  8.363281796504e-001  1.657147088707e+001 -8.369243631267e+000 -1.466181026599e+001  9.330893322222e+000 -5.368408756182e+000 -2.666208273874e+000  5.388177708135e+000
  9.848852646806e+000  3.789771085394e+000  1.552072396446e+001 -1.230551138251e+001 -1.702887933606e+001 -1.659543729396e+001 -3.641057119568e+000 -1.385055561568e+001 -1.442593603447e+001 -6.871313891151e+000 -7.821114458723e+000 -9.284026922579e+000 -5.686323972357e+000 -8.530554478362e-001 -6.042319464306e+000 -7.438033249628e-002 -1.388568490062e+001 -4.111256996777e+000  1.526180599054e+001 -1.309751116999e+001 -3.434290809137e+000  8.822624010243e+000  1.497059681730e+001 -2.711207020108e+000  3.180733673068e+000  8.718455336958e+000  1.859631572784e+001 -1.308161929830e+000  1.299100242936e+000  1.673543942636e+001 -8.825771788568e-002  2.061733070543e+000  2.556095349337e+000 -6.240498230016e+000 -1.848147121941e+001  9.028504160443e+000  8.187396944775e+000 -1.169307579727e+000  2.029104790205e+000 -3.309990001885e+000 -1.309725122248e+001  1.380846685384e+001 -3.194241365005e-001 -8.495917493591e+000  8.475963177078e+000  1.247762082160e+001  2.951930124536e+000  2.404140144902e+000 -6.656059815392e+000  2.142583858895e+000  2.586208623152e-001  1.605891999919e+001  6.234954067657e+000 -1.777356890894e+001 -3.852417436186e+000 -6.366880731701e+000  1.188974074360e+001  7.728699421939e+000 -3.413298031004e-001 -1.332348281190e+001 -4.118729578778e+000 -9.406281938298e+000  5.100331156147e+000  1.068325861695e+001 -1.192411018089e+001 -7.475601238114e+000 -1.606804004963e+001  1.343404049179e+000  1.336626938147e+001  7.174969300565e-001 -3.038558025111e+000  5.909676562102e+000 -1.676864102395e+000  1.693396493094e+001 -1.620792442449e+001  9.298091296711e+000 -1.093118180645e+001  6.856967407865e+000  1.683777029570e+001 -4.626369808026e+000 -1.341570873053e+001  1.103670693629e+001 -5.453271097582e+000  1.342362552650e+001  8.381574901149e+000  1.539949957686e+001  4.053937111913e+000  6.566145996465e+000 -1.951049129439e+001 -1.064195703584e+001  2.494560014364e+000 -1.673814799257e+001  8.310387455492e-001  1.656383037573e+001 -8.364063612971e+000 -1.465181740358e+001  9.320230798283e+000 -5.362923372335e+000 -2.668006262009e+000  5.387907024417e+000
  9.848628400016e+000  3.788380244179e+000  1.551788623901e+001 -1.229770648131e+001 -1.698099556189e+001 -1.655737119364e+001 -3.637601597586e+000 -1.384121683521e+001 -1.441618673310e+001 -6.862498979249e+000 -7.813983084092e+000 -9.270443335006e+000 -5.686348827081e+000 -8.532577321419e-001 -6.034315486316e+000 -8.055420810282e-002 -1.388652224310e+001 -4.108152663117e+000  1.525998489759e+001 -1.309135992750e+001 -3.445385772171e+000  8.816494709209e+000  1.495989731877e+001 -2.714409355704e+000  3.179305072386e+000  8.709071993756e+000  1.858514447810e+001 -1.299258973698e+000  1.303114347726e+000  1.672277803094e+001 -8.557524240748e-002  2.058146909503e+000  2.552814572756e+000 -6.242563134951e+000 -1.847286903040e+001  9.022288821436e+000  8.182838258110e+000 -1.164280253214e+000  2.027326969927e+000 -3.309416033872e+000 -1.309637214190e+001  1.379930189909e+001 -3.220413168953e-001 -8.490247039727e+000  8.466712855624e+000  1.247219043551e+001  2.950310558887e+000  2.396660808522e+000 -6.649928028346e+000  2.146198590997e+000  2.550805195266e-001  1.605034339463e+001  6.227802939364e+000 -1.776143372633e+001 -3.847252363168e+000 -6.360676217654e+000  1.188430012392e+001  7.728294220283e+000 -3.423595562328e-001 -1.331953910365e+001 -4.115221115381e+000 -9.399867571879e+000  5.098651427515e+000  1.067397097263e+001 -1.191849695992e+001 -7.470801707372e+000 -1.607717896712e+001  1.334901722229e+000  1.335529845709e+001  7.188632223338e-001 -3.035867996331e+000  5.903373717373e+000 -1.668976341119e+000  1.692358565420e+001 -1.619767717636e+001  9.291442555273e+000 -1.092780192356e+001  6.854494506548e+000  1.681435528199e+001 -4.617405017568e+000 -1.341092772723e+001  1.103104484970e+001 -5.445779631687e+000  1.341246666664e+001  8.371174790616e+000  1.539248535792e+001  4.042735362348e+000  6.563385187673e+000 -1.950140005482e+001 -1.063560773904e+001  2.496325560548e+000 -1.676644002843e+001  8.254560767109e-001  1.655579453967e+001 -8.358613568747e+000 -1.464130776255e+001  9.309008884136e+000 -5.357155265767e+000 -2.669908469632e+000  5.387628351778e+000
