 -1.758171815318e+001 -2.760803276918e+000 -1.342068555301e+001  1.724493860966e+000 -4.130017627651e+000 -8.234998621768e+000 -1.054245933812e+001 -4.036788800370e+000 -1.130737451578e+001  7.292494806813e+000 -1.315030547497e+001  1.688453885896e+000  2.314684977313e+000  6.897043308380e+000 -1.806002300763e+001  9.747629874577e+000 -3.647947748313e+000  1.717513359018e+000 -2.369906430401e+000 -1.695286684356e+001 -6.471944146716e+000 -2.229991403567e+000  7.526716809492e+000 -1.941131628056e+001  2.994982067204e-001  1.596256876473e+001  4.967384232169e+000 -1.801929708303e+000  1.314492575368e+001 -1.212101533003e+001 -1.643252336067e+001  2.305140758320e+000 -1.118391567282e+001 -7.176391599455e+000  1.291901447355e+001 -5.677035410431e+000  1.154021475783e+001  8.265014876314e+000 -2.155441868211e+000  7.616531222884e+000  1.145435182142e+001 -8.932156954610e+000  7.952091661143e+000  1.314039056511e+001  1.018344198660e+001  7.222949064437e+000  6.333467640250e+000  8.248010915851e+000  1.061451218861e+000 -1.132586882575e+001  1.201065266978e+001 -8.009888688337e+000  6.204769205573e+000 -3.753102882613e+000 -1.512553813559e+001  1.803375724006e+000  9.432504145623e+000  4.233602372060e+000 -1.406846206381e+001 -7.489430066520e+000  1.187426294436e+000  1.468331208440e+001  9.117155036568e+000 -1.096863868224e+001  1.664465772416e+001  7.291426158613e+000 -1.407940206858e+001 -4.520443511856e-001  4.945460017996e+000  5.919777416901e+000 -1.597147876281e+001  6.671392974244e+000  9.136781254526e+000 -1.137844876536e+001 -6.129860143434e+000 -9.566471972428e+000 -1.669053130656e+001  1.047926347971e+001 -1.722012079279e+001 -9.787115974075e+000 -4.331754231992e+000 -2.159053520091e+000  1.486948825068e+001 -1.703136413040e+001 -7.608595873211e+000 -7.414916813741e+000  4.167156279638e+000  7.300787249535e+000 -1.155722666071e+001 -3.172589993718e+000 -1.058862127657e+001 -9.843348936771e+000 -1.533901925836e+000  1.200882497454e+000  2.523331380867e+000  8.512822938477e+000  6.203292472677e+000  2.876701562081e+000 -9.659267193119e+000 -6.717937669719e+000
 -1.757569848164e+001 -2.760227441604e+000 -1.341701578032e+001  1.723572127967e+000 -4.128554191842e+000 -8.233188048414e+000 -1.053878416287e+001 -4.036619618926e+000 -1.130361321507e+001  7.291200994590e+000 -1.314214441332e+001  1.686409727203e+000  2.315595786515e+000  6.894070775544e+000 -1.805450296349e+001  9.743147770500e+000 -3.641830443693e+000  1.713056797359e+000 -2.374598207109e+000 -1.694672434174e+001 -6.471518645880e+000 -2.229490735117e+000  7.523710854355e+000 -1.940148301642e+001  3.182763484276e-001  1.595598682378e+001  4.967248561859e+000 -1.801221073099e+000  1.314028618792e+001 -1.211658373542e+001 -1.642552232970e+001  2.305227687286e+000 -1.118470007475e+001 -7.173925772822e+000  1.291860806218e+001 -5.675925388281e+000  1.153523643916e+001  8.259824820527e+000 -2.155089814087e+000  7.618991876913e+000  1.145090913837e+001 -8.929810229196e+000  7.949616769014e+000  1.313062400568e+001  1.017685479749e+001  7.220907669240e+000  6.330223066106e+000  8.245434303538e+000  1.062352199640e+000 -1.132319780909e+001  1.200554702125e+001 -8.008134647033e+000  6.204047075314e+000 -3.753188054043e+000 -1.512089621862e+001  1.801743308436e+000  9.424981622933e+000  4.231843594640e+000 -1.406281172389e+001 -7.488748234304e+000  1.187938189719e+000  1.467767395456e+001  9.116652595342e+000 -1.096572175187e+001  1.663747421364e+001  7.295643037042e+000 -1.407669123682e+001 -4.470575594476e-001  4.943285516927e+000  5.919964109611e+000 -1.597320535132e+001  6.670585204773e+000  9.134087533672e+000 -1.137489288548e+001 -6.127233385226e+000 -9.564185772364e+000 -1.668619506911e+001  1.047407122061e+001 -1.721500414107e+001 -9.786354215830e+000 -4.328642053305e+000 -2.159173890715e+000  1.486535212821e+001 -1.702647672473e+001 -7.607531748923e+000 -7.412806683284e+000  4.166429447382e+000  7.297456552370e+000 -1.155405930124e+001 -3.172300344533e+000 -1.058644609931e+001 -9.839084334814e+000 -1.536282667043e+000  1.189450355365e+000  2.515443254708e+000  8.500199717617e+000  6.201166488306e+000  2.878489358364e+000 -9.656727003027e+000 -6.716395787686e+000
 -1.756910509883e+001 -2.759596661916e+000 -1.341299547905e+001  1.722559618875e+000 -4.126950064890e+000 -8.231204502046e+000 -1.053475823264e+001 -4.036434349972e+000 -1.129949277064e+001  7.289784480077e+000 -1.313318802397e+001  1.684173942121e+000  2.316594603668e+000  6.890814422635e+000 -1.804845606063e+001  9.738238104245e+000 -3.635093760132e+000  1.708166480678e+000 -2.379770821447e+000 -1.693999447764e+001 -6.471053260301e+000 -2.228942277629e+000  7.520417549862e+000 -1.939070518638e+001  3.392734018120e-001  1.594877634860e+001  4.967099544915e+000 -1.800444095130e+000  1.313520370218e+001 -1.211172781545e+001 -1.641775280574e+001  2.305323445169e+000 -1.118557465974e+001 -7.171224122896e+000  1.291835303971e+001 -5.674709424300e+000  1.152978266812e+001  8.254137999905e+000 -2.154704055745e+000  7.621696838786e+000  1.144713722183e+001 -8.927239335800e+000  7.946905773528e+000  1.311980219464e+001  1.016962954478e+001  7.218671275367e+000  6.326667209964e+000  8.242610395759e+000  1.063339790496e+000 -1.132027167994e+001  1.199995329381e+001 -8.006213129843e+000  6.203256023656e+000 -3.753281869461e+000 -1.511581098281e+001  1.799953671664e+000  9.416677824453e+000  4.229916944437e+000 -1.405662157056e+001 -7.488003142671e+000  1.188501363815e+000  1.467149752548e+001  9.116172291556e+000 -1.096252633606e+001  1.662960431176e+001  7.300347407075e+000 -1.407372241467e+001 -4.415833313488e-001  4.940903152150e+000  5.920170130649e+000 -1.597517980932e+001  6.669701515828e+000  9.131137285548e+000 -1.137099747198e+001 -6.124355880511e+000 -9.561681363825e+000 -1.668144597635e+001  1.046838292116e+001 -1.720939779124e+001 -9.785519916888e+000 -4.325229013436e+000 -2.159305694208e+000  1.486082119359e+001 -1.702112260053e+001 -7.606365972322e+000 -7.410495167512e+000  4.165633661057e+000  7.293807451494e+000 -1.155058962896e+001 -3.171983024612e+000 -1.058406323650e+001 -9.834411514250e+000 -1.538894641134e+000  1.176569264879e+000  2.506782292272e+000  8.486282104908e+000  6.198836982552e+000  2.880450058286e+000 -9.653944776289e+000 -6.714706660763e+000
 -1.756193794478e+001 -2.758910909747e+000 -1.340862436753e+001  1.721455486703e+000 -4.125204888260e+000 -8.229047835285e+000 -1.053038134688e+001 -4.036233000295e+000 -1.129501292975e+001  7.288245402471e+000 -1.312343114576e+001  1.681747374623e+000  2.317681775391e+000  6.887274052782e+000 -1.804188198763e+001  9.732900685442e+000 -3.627726772075e+000  1.702839760096e+000 -2.385434378221e+000 -1.693267661082e+001 -6.470548166450e+000 -2.228346001956e+000  7.516836602830e+000 -1.937898057024e+001  3.626489316928e-001  1.594093687747e+001  4.966937063666e+000 -1.799598539144e+000  1.312967800745e+001 -1.210644694529e+001 -1.640918042828e+001  2.305428182547e+000 -1.118654386810e+001 -7.168286379637e+000  1.291832677633e+001 -5.673387456825e+000  1.152385308458e+001  8.247953732394e+000 -2.154284545071e+000  7.624648929839e+000  1.144303569947e+001 -8.924444091160e+000  7.943958565589e+000  1.310787471316e+001  1.016176320962e+001  7.216239724015e+000  6.322799443398e+000  8.239538673284e+000  1.064414212054e+000 -1.131709023831e+001  1.199387098637e+001 -8.004124020718e+000  6.202396010210e+000 -3.753384475821e+000 -1.511028209096e+001  1.798006331364e+000  9.407570681956e+000  4.227822320733e+000 -1.404989114271e+001 -7.487195258259e+000  1.189116532384e+000  1.466478243111e+001  9.115738029425e+000 -1.095905224819e+001  1.662104740188e+001  7.305566162945e+000 -1.407049565539e+001 -4.356181253184e-001  4.938312712976e+000  5.920395905142e+000 -1.597743013596e+001  6.668742189985e+000  9.127930513381e+000 -1.136676228462e+001 -6.121227466649e+000 -9.558958616880e+000 -1.667628406784e+001  1.046219816033e+001 -1.720330107957e+001 -9.784613079006e+000 -4.321513867792e+000 -2.159448923243e+000  1.485589520186e+001 -1.701530141525e+001 -7.605098459438e+000 -7.407982151528e+000  4.164768994338e+000  7.289839620077e+000 -1.154681746378e+001 -3.171638011553e+000 -1.058147254431e+001 -9.829329905062e+000 -1.541739098598e+000  1.162104238103e+000  2.497342483010e+000  8.471041314885e+000  6.196303669959e+000  2.882584391573e+000 -9.650920482330e+000 -6.712870179883e+000
 -1.755419697532e+001 -2.758170154530e+000 -1.340390213887e+001  1.720258796739e+000 -4.123318272732e+000 -8.226717887589e+000 -1.052565328798e+001 -4.036015577264e+000 -1.129017341747e+001  7.286583911887e+000 -1.311286806322e+001  1.679130944672e+000  2.318857679238e+000  6.883449452014e+000 -1.803478040577e+001  9.727135306777e+000 -3.619717171885e+000  1.697073707481e+000 -2.391600262357e+000 -1.692477004696e+001 -6.470003557089e+000 -2.227701876375e+000  7.512967693713e+000 -1.936630674555e+001  3.886031912248e-001  1.593246790730e+001  4.966760989737e+000 -1.798684148356e+000  1.312370878925e+001 -1.210074044314e+001 -1.639976413798e+001  2.305542063297e+000 -1.118761262719e+001 -7.165112248626e+000  1.291863146554e+001 -5.671959418752e+000  1.151744729800e+001  8.241271273366e+000 -2.153831229629e+000  7.627851264607e+000  1.143860416580e+001 -8.921424295883e+000  7.940775026541e+000  1.309477520476e+001  1.015325246672e+001  7.213612842307e+000  6.318619079794e+000  8.236218572105e+000  1.065575704901e+000 -1.131365326650e+001  1.198729955302e+001 -8.001867193385e+000  6.201466990956e+000 -3.753496033625e+000 -1.510430917599e+001  1.795900761449e+000  9.397633696238e+000  4.225559614174e+000 -1.404261993856e+001 -7.486325092395e+000  1.189784485371e+000  1.465752827265e+001  9.115378551825e+000 -1.095529928514e+001  1.661180281201e+001  7.311330321825e+000 -1.406701101824e+001 -4.291580317579e-001  4.935513969948e+000  5.920641896393e+000 -1.597998971365e+001  6.667707537449e+000  9.124467219633e+000 -1.136218706199e+001 -6.117847964625e+000 -9.556017390151e+000 -1.667070938971e+001  1.045551647998e+001 -1.719671328027e+001 -9.783633703954e+000 -4.317495251356e+000 -2.159603570374e+000  1.485057388643e+001 -1.700901279601e+001 -7.603729118922e+000 -7.405267510352e+000  4.163835527514e+000  7.285552702418e+000 -1.154274260986e+001 -3.171265281373e+000 -1.057867386621e+001 -9.823838884776e+000 -1.544817409538e+000  1.145885148263e+000  2.487117238555e+000  8.454444185314e+000  6.193566240308e+000  2.884893156028e+000 -9.647654088080e+000 -6.710886226390e+000
 -1.754588216635e+001 -2.757374363239e+000 -1.339882846090e+001  1.718968522673e+000 -4.121289798744e+000 -8.224214485165e+000 -1.052057382137e+001 -4.035782088819e+000 -1.128497393662e+001  7.284800168828e+000 -1.310149247642e+001  1.676325647396e+000  2.320122723897e+000  6.879340389285e+000 -1.802715094900e+001  9.720941743859e+000 -3.611051133523e+000  1.690865101715e+000 -2.398281265593e+000 -1.691627403853e+001 -6.469419641511e+000 -2.227009866593e+000  7.508810476359e+000 -1.935268108509e+001  4.173916425603e-001  1.592336889320e+001  4.966571184080e+000 -1.797700644168e+000  1.311729570747e+001 -1.209460756946e+001 -1.638945458726e+001  2.305665264611e+000 -1.118878638022e+001 -7.161701410827e+000  1.291940598033e+001 -5.670425237520e+000  1.151056488786e+001  8.234089814779e+000 -2.153344052618e+000  7.631307264182e+000  1.143384218204e+001 -8.918179734406e+000  7.937355028152e+000  1.308041380656e+001  1.014409367234e+001  7.210790443228e+000  6.314125373427e+000  8.232649483789e+000  1.066824529773e+000 -1.130996052889e+001  1.198023840268e+001 -7.999442511306e+000  6.200468918216e+000 -3.753616717119e+000 -1.509789184079e+001  1.793636391633e+000  9.386834817199e+000  4.223128706816e+000 -1.403480741556e+001 -7.485393202174e+000  1.190506090350e+000  1.464973461820e+001  9.115128670744e+000 -1.095126722734e+001  1.660186981433e+001  7.317675665672e+000 -1.406326856886e+001 -4.221987562180e-001  4.932506674765e+000  5.920908606132e+000 -1.598289857514e+001  6.666597896854e+000  9.120747405439e+000 -1.135727152144e+001 -6.114217178350e+000 -9.552857530774e+000 -1.666472199547e+001  1.044833738481e+001 -1.718963360430e+001 -9.782581793472e+000 -4.313171675443e+000 -2.159769628197e+000  1.484485695903e+001 -1.700225633945e+001 -7.602257852037e+000 -7.402351108893e+000  4.162833347497e+000  7.280946313839e+000 -1.153836485558e+001 -3.170864808613e+000 -1.057566703293e+001 -9.817937777722e+000 -1.548131066550e+000  1.127694046080e+000  2.476099376911e+000  8.436452503262e+000  6.190624358680e+000  2.887377218732e+000 -9.644145557991e+000 -6.708754672019e+000
 -1.753699351768e+001 -2.756523500385e+000 -1.339340297601e+001  1.717583542237e+000 -4.119119016895e+000 -8.221537440875e+000 -1.051514269562e+001 -4.035532543475e+000 -1.127941416765e+001  7.282894343470e+000 -1.308929746683e+001  1.673332551353e+000  2.321477349405e+000  6.874946616508e+000 -1.801899322388e+001  9.714319755058e+000 -3.601713151257e+000  1.684210413190e+000 -2.405491736386e+000 -1.690718778544e+001 -6.468796645805e+000 -2.226269935768e+000  7.504364577734e+000 -1.933810075411e+001  4.493472980563e-001  1.591363924810e+001  4.966367497093e+000 -1.796647725852e+000  1.311043839630e+001 -1.208804752625e+001 -1.637819197841e+001  2.305797976995e+000 -1.119007111904e+001 -7.158053522339e+000  1.292084625690e+001 -5.668784835093e+000  1.150320540427e+001  8.226408484243e+000 -2.152822952836e+000  7.635020671295e+000  1.142874927587e+001 -8.914710174937e+000  7.933698432601e+000  1.306466413703e+001  1.013428285100e+001  7.207772325551e+000  6.309317518446e+000  8.228830755989e+000  1.068160967762e+000 -1.130601177187e+001  1.197268689876e+001 -7.996849827656e+000  6.199401740628e+000 -3.753746714512e+000 -1.509102965803e+001  1.791212606950e+000  9.375134890826e+000  4.220529472180e+000 -1.402645299022e+001 -7.484400191639e+000  1.191282296274e+000  1.464140100249e+001  9.115030973626e+000 -1.094695583862e+001  1.659124762459e+001  7.324643544854e+000 -1.405926837966e+001 -4.147356004248e-001  4.929290560227e+000  5.921196574753e+000 -1.598620512858e+001  6.665413636158e+000  9.116771069784e+000 -1.135201535897e+001 -6.110334893829e+000 -9.549478874364e+000 -1.665832194700e+001  1.044066034229e+001 -1.718206119816e+001 -9.781457349243e+000 -4.308541524131e+000 -2.159947089530e+000  1.483874410963e+001 -1.699503161154e+001 -7.600684552658e+000 -7.399232801919e+000  4.161762547815e+000  7.276020040574e+000 -1.153368397356e+001 -3.170436566453e+000 -1.057245186242e+001 -9.811625854219e+000 -1.551681687898e+000  1.107245640738e+000  2.464281103233e+000  8.417022161348e+000  6.187477665540e+000  2.890037517359e+000 -9.640394854033e+000 -6.706475378877e+000
 -1.752753105639e+001 -2.755617528022e+000 -1.338762530111e+001  1.716102632340e+000 -4.116805448681e+000 -8.218686554140e+000 -1.050935964260e+001 -4.035266950319e+000 -1.127349376863e+001  7.280866614645e+000 -1.307627545861e+001  1.670152795423e+000  2.322922027380e+000  6.870267868604e+000 -1.801030680948e+001  9.707269081300e+000 -3.591685848306e+000  1.677105786349e+000 -2.413247757776e+000 -1.689751043586e+001 -6.468134813135e+000 -2.225482044534e+000  7.499629597603e+000 -1.932256270731e+001  4.849166257580e-001  1.590327834222e+001  4.966149768861e+000 -1.795525070210e+000  1.310313646410e+001 -1.208105945623e+001 -1.636590305872e+001  2.305940404242e+000 -1.119147342119e+001 -7.154168214116e+000  1.292324267240e+001 -5.667038127937e+000  1.149536836870e+001  8.218226344014e+000 -2.152267864628e+000  7.638995567341e+000  1.142332494128e+001 -8.911015369413e+000  7.929805092468e+000  1.304733943559e+001  1.012381568085e+001  7.204558273760e+000  6.304194647751e+000  8.224761693189e+000  1.069585320519e+000 -1.130180672374e+001  1.196464435870e+001 -7.994088985281e+000  6.198265403112e+000 -3.753886228208e+000 -1.508372217003e+001  1.788628747265e+000  9.362485452083e+000  4.217761775331e+000 -1.401755603805e+001 -7.483346713081e+000  1.192114137684e+000  1.463252692648e+001  9.115138248456e+000 -1.094236486622e+001  1.657993540139e+001  7.332281893680e+000 -1.405501053027e+001 -4.067634409212e-001  4.925865340198e+000  5.921506381500e+000 -1.598996855707e+001  6.664155153615e+000  9.112538208258e+000 -1.134641824920e+001 -6.106200878153e+000 -9.545881244969e+000 -1.665150931551e+001  1.043248478259e+001 -1.717399514243e+001 -9.780260372852e+000 -4.303603050330e+000 -2.160135947628e+000  1.483223500630e+001 -1.698733814745e+001 -7.599009107271e+000 -7.395912434028e+000  4.160623228540e+000  7.270773439665e+000 -1.152869972063e+001 -3.169980526853e+000 -1.056902815974e+001 -9.804902329701e+000 -1.555471021005e+000  1.084155924531e+000  2.451653985272e+000  8.396102091541e+000  6.184125776869e+000  2.892875061606e+000 -9.636401935671e+000 -6.704048199425e+000
 -1.751749483912e+001 -2.754656405746e+000 -1.338149502759e+001  1.714524463643e+000 -4.114348587589e+000 -8.215661610837e+000 -1.050322437757e+001 -4.034985319007e+000 -1.126721237517e+001  7.278717168327e+000 -1.306241817468e+001  1.666787583622e+000  2.324457261256e+000  6.865303863524e+000 -1.800109125734e+001  9.699789445804e+000 -3.580949748958e+000  1.669547020040e+000 -2.421567359213e+000 -1.688724108725e+001 -6.467434404048e+000 -2.224646151065e+000  7.494605108146e+000 -1.930606368540e+001  5.247203194020e-001  1.589228550251e+001  4.965917829563e+000 -1.794332331190e+000  1.309538949330e+001 -1.207364244190e+001 -1.635249683608e+001  2.306092763371e+000 -1.119300049207e+001 -7.150045091667e+000  1.292705339887e+001 -5.665185027001e+000  1.148705327519e+001  8.209542389904e+000 -2.151678717842e+000  7.643236391688e+000  1.141756863837e+001 -8.907095053439e+000  7.925674850725e+000  1.302814573716e+001  1.011268747767e+001  7.201148057963e+000  6.298755831765e+000  8.220441557747e+000  1.071097910458e+000 -1.129734509450e+001  1.195611005353e+001 -7.991159816671e+000  6.197059846856e+000 -3.754035475070e+000 -1.507596888856e+001  1.785884106751e+000  9.348825495288e+000  4.214825472991e+000 -1.400811589340e+001 -7.482233468449e+000  1.193002739417e+000  1.462311185690e+001  9.115517032518e+000 -1.093749404065e+001  1.656793224523e+001  7.340646528081e+000 -1.405049510809e+001 -3.982767050459e-001  4.922230709638e+000  5.921838644565e+000 -1.599426224224e+001  6.662822878847e+000  9.108048811077e+000 -1.134047984523e+001 -6.101814878226e+000 -9.542064455036e+000 -1.664428418273e+001  1.042381009867e+001 -1.716543445028e+001 -9.778990865762e+000 -4.298354371477e+000 -2.160336196449e+000  1.482532929516e+001 -1.697917545136e+001 -7.597231394998e+000 -7.392389839606e+000  4.159415496140e+000  7.265206038850e+000 -1.152341183784e+001 -3.169496660707e+000 -1.056539571709e+001 -9.797766363775e+000 -1.559500946279e+000  1.057889062622e+000  2.438208919895e+000  8.373632902824e+000  6.180568284344e+000  2.895890934747e+000 -9.632166759805e+000 -6.701472976466e+000
 -1.750688495284e+001 -2.753640090703e+000 -1.337501172139e+001  1.712847594506e+000 -4.111747900748e+000 -8.212462383192e+000 -1.049673659941e+001 -4.034687659775e+000 -1.126056960036e+001  7.276446195228e+000 -1.304771658695e+001  1.663238176655e+000  2.326083586541e+000  6.860054302217e+000 -1.799134609136e+001  9.691880553743e+000 -3.569483005898e+000  1.661529545442e+000 -2.430470770049e+000 -1.687637878746e+001 -6.466695696800e+000 -2.223762211158e+000  7.489290653472e+000 -1.928860021116e+001  5.696624239332e-001  1.588066001181e+001  4.965671500132e+000 -1.793069139456e+000  1.308719704019e+001 -1.206579550458e+001 -1.633785828269e+001  2.306255284515e+000 -1.119466021269e+001 -7.145683734733e+000  1.293305244942e+001 -5.663225437696e+000  1.147825959237e+001  8.200355550097e+000 -2.151055437768e+000  7.647747963792e+000  1.141147979310e+001 -8.902948946239e+000  7.921307540745e+000  1.300658736723e+001  1.010089317777e+001  7.197541433806e+000  6.293000077082e+000  8.215869571370e+000  1.072699080947e+000 -1.129262657576e+001  1.194708320712e+001 -7.988062143928e+000  6.195785009299e+000 -3.754194686705e+000 -1.506776929466e+001  1.782977933361e+000  9.334076580878e+000  4.211720413708e+000 -1.399813184938e+001 -7.481061210897e+000  1.193949321876e+000  1.461315522577e+001  9.116252989459e+000 -1.093234307571e+001  1.655523719720e+001  7.349802825573e+000 -1.404572220878e+001 -3.892693439256e-001  4.918386344713e+000  5.922194020980e+000 -1.599917879773e+001  6.661417274024e+000  9.103302859706e+000 -1.133419977858e+001 -6.097176619142e+000 -9.538028305364e+000 -1.663664664219e+001  1.041463564646e+001 -1.715637806577e+001 -9.777648829282e+000 -4.292793464826e+000 -2.160547830995e+000  1.481802660019e+001 -1.697054299622e+001 -7.595351287637e+000 -7.388664842781e+000  4.158139463128e+000  7.259317336471e+000 -1.151782005048e+001 -3.168984938046e+000 -1.056155431365e+001 -9.790217059220e+000 -1.563773481298e+000  1.027662011610e+000  2.423936083729e+000  8.349545117671e+000  6.176804755615e+000  2.899086295300e+000 -9.627689280637e+000 -6.698749543143e+000
 -1.749570151315e+001 -2.752568537597e+000 -1.336817492313e+001  1.711070464278e+000 -4.109002831543e+000 -8.209088629686e+000 -1.048989599077e+001 -4.034373983446e+000 -1.125356503469e+001  7.274053886433e+000 -1.303216085988e+001  1.659505877929e+000  2.327801571063e+000  6.854518868316e+000 -1.798107080769e+001  9.683542091771e+000 -3.557261072065e+000  1.653048401256e+000 -2.439980724629e+000 -1.686492253608e+001 -6.465918987704e+000 -2.222830178377e+000  7.483685748923e+000 -1.927016858507e+001  6.211379960439e-001  1.586840110779e+001  4.965410593267e+000 -1.791735101899e+000  1.307855863483e+001 -1.205751760336e+001 -1.632183874570e+001  2.306428210742e+000 -1.119646119385e+001 -7.141083696944e+000  1.294252980959e+001 -5.661159259866e+000  1.146898676712e+001  8.190664683905e+000 -2.150397945085e+000  7.652535509162e+000  1.140505779721e+001 -8.898576750608e+000  7.916702986327e+000  1.298183918994e+001  1.008842732066e+001  7.193738142382e+000  6.286926324926e+000  8.211044917202e+000  1.074389196413e+000 -1.128765084046e+001  1.193756299526e+001 -7.984795778744e+000  6.194440824168e+000 -3.754364109800e+000 -1.505912283842e+001  1.779909428314e+000  9.318135106618e+000  4.208446438137e+000 -1.398760315784e+001 -7.479830746463e+000  1.194955206947e+000  1.460265642972e+001  9.117459402816e+000 -1.092691166834e+001  1.654184923691e+001  7.359827933252e+000 -1.404069193697e+001 -3.797348020887e-001  4.914331903081e+000  5.922573206030e+000 -1.600483773787e+001  6.659938835150e+000  9.098300320319e+000 -1.132757765908e+001 -6.092285801961e+000 -9.533772585072e+000 -1.662859680062e+001  1.040496074542e+001 -1.714682486205e+001 -9.776234264559e+000 -4.286918162320e+000 -2.160770847768e+000  1.481032652304e+001 -1.696144022352e+001 -7.593368649744e+000 -7.384737257366e+000  4.156795247279e+000  7.253106801406e+000 -1.151192406814e+001 -3.168445328278e+000 -1.055750371557e+001 -9.782253460936e+000 -1.568290785377e+000  9.922629983567e-001  2.408824853382e+000  8.323756854536e+000  6.172834734722e+000  2.902462378802e+000 -9.622969449439e+000 -6.695877722957e+000
 -1.748394465899e+001 -2.751441698706e+000 -1.336098414846e+001  1.709191385872e+000 -4.106112804055e+000 -8.205540094990e+000 -1.048270221830e+001 -4.034044301468e+000 -1.124619824604e+001  7.271540423952e+000 -1.301574028627e+001  1.655592009189e+000  2.329611815156e+000  6.848697226771e+000 -1.797026487463e+001  9.674773727386e+000 -3.544256303138e+000  1.644098205896e+000 -2.450122831970e+000 -1.685287128608e+001 -6.465104591517e+000 -2.221850004285e+000  7.477789879858e+000 -1.925076488010e+001  6.814304632118e-001  1.585550798082e+001  4.965134914978e+000 -1.790329801040e+000  1.306947378085e+001 -1.204880763395e+001 -1.630424070925e+001  2.306611797810e+000 -1.119841283773e+001 -7.136244505467e+000  1.295602521632e+001 -5.658986387762e+000  1.145923423281e+001  8.180468580474e+000 -2.149706155805e+000  7.657604691945e+000  1.139830200819e+001 -8.893978152871e+000  7.911861001764e+000  1.295355491357e+001  1.007528403453e+001  7.189737910163e+000  6.280533449332e+000  8.205966742844e+000  1.076168642227e+000 -1.128241754272e+001  1.192754854396e+001 -7.981360522398e+000  6.193027221631e+000 -3.754544006551e+000 -1.505002893880e+001  1.776677745667e+000  9.300859475424e+000  4.205003379609e+000 -1.397652902930e+001 -7.478542935932e+000  1.196021824660e+000  1.459161482928e+001  9.119291278859e+000 -1.092119949858e+001  1.652776727818e+001  7.370813721108e+000 -1.403540440695e+001 -3.696659832045e-001  4.910067024521e+000  5.922976931352e+000 -1.601139766589e+001  6.658388093514e+000  9.093041128697e+000 -1.132061307477e+001 -6.087142100472e+000 -9.529297071573e+000 -1.662013477950e+001  1.039478468022e+001 -1.713677363938e+001 -9.774747172598e+000 -4.280726145022e+000 -2.161005245457e+000  1.480222864271e+001 -1.695186654306e+001 -7.591283338802e+000 -7.380606886766e+000  4.155382969616e+000  7.246573873073e+000 -1.150572358482e+001 -3.167877800541e+000 -1.055324367586e+001 -9.773874554884e+000 -1.573055164540e+000  9.497041689046e-001  2.392863661209e+000  8.296170728938e+000  6.168657742801e+000  2.906020499625e+000 -9.618007214123e+000 -6.692857329825e+000
