 -6.049170976356e+000 -2.447463947926e+000  1.597553505020e+001  1.290348990187e+001 -1.369035524807e+001  5.843539915473e+000  1.006740943540e+001  9.823217488001e-001  5.421661207745e+000 -6.069300195599e+000  7.637011382438e+000  8.153174738291e-001  9.657747015491e-001 -8.047758694828e-001  6.544300241453e+000 -5.673700193904e+000 -1.889923537402e+000 -1.125418942126e+001  1.401823850979e+001 -2.244322583900e+000  3.200136009108e+000 -7.046001170509e+000  1.175220739084e+001  9.704403089062e+000 -5.920295281450e+000  2.069585639903e-001 -1.837466729645e+000 -3.847035757834e+000 -1.422538645473e+001  2.522956304906e+000  1.105392401598e+001  1.668769066956e+000  8.079694077295e+000 -8.589871462871e+000  1.346160417556e+001  1.112036515944e+001  9.416408669739e+000  1.089246043877e+001 -1.989149641309e+001  1.847430635474e+001  1.843983205611e+001  4.665280914515e+000  1.175518191666e+001 -1.012907641486e+001 -9.211124710767e+000  1.510806024440e+001  6.660941430127e+000 -6.855122383859e+000 -1.375590810693e+001 -1.940959942793e+000 -5.189160443851e+000 -3.206245972634e+000 -8.726123677254e+000  9.819946444042e+000  1.144432894305e+001  1.895983076934e+001  7.845594546894e+000 -1.688605381119e+000  1.575747232057e+000 -9.063290429540e+000  9.279913911990e+000 -1.297426045124e+001 -1.033940040707e+001 -1.107927776529e+001  8.721848895295e+000  7.923657545833e+000 -1.959967225746e+001 -1.740431622881e+001  1.632621991802e+000  1.219342374525e+001 -1.399286244217e+001  1.422702774389e+001  1.625294299064e+001  1.831788543951e+001 -1.313100662066e+001 -6.689223974189e+000  1.207874619309e+000 -2.616311641238e+000  1.172638087160e+001  1.132238960031e+001  1.573061141899e+001 -7.350588062047e+000 -1.055722266003e+001  4.579838143401e+000 -6.318934301429e+000  7.000739478170e-001  1.584497928858e+000 -1.188947981817e+000  1.624441135510e+000  9.921638230894e+000 -2.316624633941e+000 -1.384598077689e+001  7.408721861931e+000  8.855055976366e-001 -6.968432136951e+000  9.237518496903e+000  8.955330243783e+000  6.922911326450e+000 -1.490263974085e+001  2.025995721560e+000
 -6.049170352478e+000 -2.447460978524e+000  1.597553131230e+001  1.290349001850e+001 -1.369035370761e+001  5.843543132071e+000  1.006740833232e+001  9.823218096801e-001  5.421660618822e+000 -6.069299752172e+000  7.637010224417e+000  8.153178376658e-001  9.657747486235e-001 -8.047751252356e-001  6.544300491579e+000 -5.673699804363e+000 -1.889922976256e+000 -1.125418817412e+001  1.401823629861e+001 -2.244322200887e+000  3.200135569794e+000 -7.046000507384e+000  1.175220724169e+001  9.704402228893e+000 -5.920298699763e+000  2.069595500582e-001 -1.837467276433e+000 -3.847035184669e+000 -1.422538450608e+001  2.522954378776e+000  1.105392276227e+001  1.668768648566e+000  8.079693119466e+000 -8.589870213961e+000  1.346160379636e+001  1.112036583290e+001  9.416407763699e+000  1.089245881699e+001 -1.989149332228e+001  1.847430158822e+001  1.843982925648e+001  4.665280676073e+000  1.175518237897e+001 -1.012907521801e+001 -9.211123477375e+000  1.510805888142e+001  6.660941601049e+000 -6.855117678384e+000 -1.375590670868e+001 -1.940961765369e+000 -5.189159504676e+000 -3.206245267123e+000 -8.726121464117e+000  9.819945409464e+000  1.144432556793e+001  1.895982674016e+001  7.845593131848e+000 -1.688604136252e+000  1.575746999966e+000 -9.063286998575e+000  9.279912371933e+000 -1.297425869572e+001 -1.033939913568e+001 -1.107927597868e+001  8.721847796586e+000  7.923657968842e+000 -1.959967087497e+001 -1.740431377378e+001  1.632621763436e+000  1.219342206438e+001 -1.399286011967e+001  1.422702566568e+001  1.625294092074e+001  1.831788407940e+001 -1.313100434299e+001 -6.689223249589e+000  1.207873724398e+000 -2.616311020229e+000  1.172638075421e+001  1.132238834860e+001  1.573060917681e+001 -7.350589064939e+000 -1.055722204827e+001  4.579838525260e+000 -6.318933644934e+000  7.000738696334e-001  1.584497704087e+000 -1.188947230732e+000  1.624441057053e+000  9.921636699197e+000 -2.316624053515e+000 -1.384597831239e+001  7.408720273879e+000  8.855077898994e-001 -6.968430827634e+000  9.237517301755e+000  8.955330341117e+000  6.922910689428e+000 -1.490263767979e+001  2.025995588503e+000
 -6.049169669183e+000 -2.447457726304e+000  1.597552721839e+001  1.290349014624e+001 -1.369035202045e+001  5.843546655019e+000  1.006740712419e+001  9.823218763582e-001  5.421659973811e+000 -6.069299266513e+000  7.637008956107e+000  8.153182361536e-001  9.657748001813e-001 -8.047743101075e-001  6.544300765527e+000 -5.673699377724e+000 -1.889922361667e+000 -1.125418680821e+001  1.401823387684e+001 -2.244321781395e+000  3.200135088641e+000 -7.045999781104e+000  1.175220707834e+001  9.704401286802e+000 -5.920302443657e+000  2.069606300376e-001 -1.837467875297e+000 -3.847034556917e+000 -1.422538237184e+001  2.522952269201e+000  1.105392138916e+001  1.668768190329e+000  8.079692070415e+000 -8.589868846106e+000  1.346160338105e+001  1.112036657053e+001  9.416406771370e+000  1.089245704076e+001 -1.989148993710e+001  1.847429636775e+001  1.843982619021e+001  4.665280414923e+000  1.175518288531e+001 -1.012907390717e+001 -9.211122126517e+000  1.510805738864e+001  6.660941788249e+000 -6.855112524744e+000 -1.375590517726e+001 -1.940963761541e+000 -5.189158476055e+000 -3.206244494420e+000 -8.726119040204e+000  9.819944276355e+000  1.144432187135e+001  1.895982232724e+001  7.845591582036e+000 -1.688602772827e+000  1.575746745772e+000 -9.063283240846e+000  9.279910685204e+000 -1.297425677300e+001 -1.033939774320e+001 -1.107927402192e+001  8.721846593238e+000  7.923658432137e+000 -1.959966936082e+001 -1.740431108494e+001  1.632621513322e+000  1.219342022343e+001 -1.399285757598e+001  1.422702338954e+001  1.625293865371e+001  1.831788258976e+001 -1.313100184841e+001 -6.689222455980e+000  1.207872744257e+000 -2.616310340075e+000  1.172638062565e+001  1.132238697768e+001  1.573060672109e+001 -7.350590163349e+000 -1.055722137824e+001  4.579838943487e+000 -6.318932925916e+000  7.000737840036e-001  1.584497457908e+000 -1.188946408114e+000  1.624440971123e+000  9.921635021623e+000 -2.316623417810e+000 -1.384597561319e+001  7.408718534579e+000  8.855101909527e-001 -6.968429393619e+000  9.237515992784e+000  8.955330447722e+000  6.922909991736e+000 -1.490263542245e+001  2.025995442774e+000
 -6.049168926471e+000 -2.447454191262e+000  1.597552276850e+001  1.290349028509e+001 -1.369035018657e+001  5.843550484318e+000  1.006740581100e+001  9.823219488343e-001  5.421659272712e+000 -6.069298738623e+000  7.637007577510e+000  8.153186692926e-001  9.657748562223e-001 -8.047734240986e-001  6.544301063297e+000 -5.673698913986e+000 -1.889921693636e+000 -1.125418532352e+001  1.401823124448e+001 -2.244321325427e+000  3.200134565648e+000 -7.045998991668e+000  1.175220690078e+001  9.704400262791e+000 -5.920306513138e+000  2.069618039287e-001 -1.837468526237e+000 -3.847033874578e+000 -1.422538005201e+001  2.522949976180e+000  1.105391989666e+001  1.668767692245e+000  8.079690930142e+000 -8.589867359307e+000  1.346160292963e+001  1.112036737231e+001  9.416405692751e+000  1.089245511007e+001 -1.989148625755e+001  1.847429069333e+001  1.843982285732e+001  4.665280131064e+000  1.175518343568e+001 -1.012907248234e+001 -9.211120658193e+000  1.510805576606e+001  6.660941991728e+000 -6.855106922932e+000 -1.375590351268e+001 -1.940965931314e+000 -5.189157357989e+000 -3.206243654526e+000 -8.726116405516e+000  9.819943044714e+000  1.144431785332e+001  1.895981753059e+001  7.845589897457e+000 -1.688601290842e+000  1.575746469473e+000 -9.063279156351e+000  9.279908851803e+000 -1.297425468309e+001 -1.033939622964e+001 -1.107927189501e+001  8.721845285250e+000  7.923658935718e+000 -1.959966771500e+001 -1.740430816228e+001  1.632621241458e+000  1.219341822240e+001 -1.399285481111e+001  1.422702091548e+001  1.625293618954e+001  1.831788097058e+001 -1.313099913690e+001 -6.689221593361e+000  1.207871678886e+000 -2.616309600777e+000  1.172638048591e+001  1.132238548755e+001  1.573060405182e+001 -7.350591357278e+000 -1.055722064995e+001  4.579839398081e+000 -6.318932144374e+000  7.000736909279e-001  1.584497190323e+000 -1.188945513965e+000  1.624440877720e+000  9.921633198172e+000 -2.316622726827e+000 -1.384597267926e+001  7.408716644030e+000  8.855128007977e-001 -6.968427834908e+000  9.237514569988e+000  8.955330563597e+000  6.922909233377e+000 -1.490263296881e+001  2.025995284374e+000
 -6.049168124344e+000 -2.447450373392e+000  1.597551796261e+001  1.290349043506e+001 -1.369034820599e+001  5.843554619970e+000  1.006740439275e+001  9.823220271086e-001  5.421658515525e+000 -6.069298168500e+000  7.637006088624e+000  8.153191370827e-001  9.657749167467e-001 -8.047724672088e-001  6.544301384888e+000 -5.673698413149e+000 -1.889920972161e+000 -1.125418372006e+001  1.401822840153e+001 -2.244320832980e+000  3.200134000817e+000 -7.045998139078e+000  1.175220670901e+001  9.704399156859e+000 -5.920310908216e+000  2.069630717313e-001 -1.837469229252e+000 -3.847033137651e+000 -1.422537754660e+001  2.522947499710e+000  1.105391828475e+001  1.668767154314e+000  8.079689698647e+000 -8.589865753565e+000  1.346160244210e+001  1.112036823825e+001  9.416404527843e+000  1.089245302493e+001 -1.989148228363e+001  1.847428456494e+001  1.843981925779e+001  4.665279824496e+000  1.175518403008e+001 -1.012907094353e+001 -9.211119072404e+000  1.510805401367e+001  6.660942211485e+000 -6.855100872942e+000 -1.375590171493e+001 -1.940968274694e+000 -5.189156150477e+000 -3.206242747440e+000 -8.726113560051e+000  9.819941714542e+000  1.144431351382e+001  1.895981235021e+001  7.845588078111e+000 -1.688599690298e+000  1.575746171071e+000 -9.063274745089e+000  9.279906871729e+000 -1.297425242598e+001 -1.033939459499e+001 -1.107926959794e+001  8.721843872624e+000  7.923659479587e+000 -1.959966593753e+001 -1.740430500581e+001  1.632620947845e+000  1.219341606128e+001 -1.399285182504e+001  1.422701824349e+001  1.625293352825e+001  1.831787922187e+001 -1.313099620847e+001 -6.689220661732e+000  1.207870528285e+000 -2.616308802334e+000  1.172638033499e+001  1.132238387821e+001  1.573060116902e+001 -7.350592646727e+000 -1.055721986340e+001  4.579839889044e+000 -6.318931300309e+000  7.000735904060e-001  1.584496901331e+000 -1.188944548284e+000  1.624440776846e+000  9.921631228844e+000 -2.316621980564e+000 -1.384596951062e+001  7.408714602230e+000  8.855156194353e-001 -6.968426151499e+000  9.237513033369e+000  8.955330688742e+000  6.922908414348e+000 -1.490263031888e+001  2.025995113301e+000
 -6.049167262800e+000 -2.447446272689e+000  1.597551280072e+001  1.290349059613e+001 -1.369034607869e+001  5.843559061979e+000  1.006740286945e+001  9.823221111808e-001  5.421657702250e+000 -6.069297556145e+000  7.637004489450e+000  8.153196395240e-001  9.657749817544e-001 -8.047714394381e-001  6.544301730301e+000 -5.673697875213e+000 -1.889920197245e+000 -1.125418199783e+001  1.401822534799e+001 -2.244320304057e+000  3.200133394146e+000 -7.045997223334e+000  1.175220650305e+001  9.704397969005e+000 -5.920315628898e+000  2.069644334458e-001 -1.837469984343e+000 -3.847032346137e+000 -1.422537485560e+001  2.522944839792e+000  1.105391655343e+001  1.668766576537e+000  8.079688375930e+000 -8.589864028878e+000  1.346160191846e+001  1.112036916836e+001  9.416403276645e+000  1.089245078533e+001 -1.989147801534e+001  1.847427798260e+001  1.843981539163e+001  4.665279495219e+000  1.175518466851e+001 -1.012906929073e+001 -9.211117369148e+000  1.510805213147e+001  6.660942447521e+000 -6.855094374766e+000 -1.375589978402e+001 -1.940970791685e+000 -5.189154853519e+000 -3.206241773163e+000 -8.726110503809e+000  9.819940285838e+000  1.144430885285e+001  1.895980678608e+001  7.845586123999e+000 -1.688597971195e+000  1.575745850565e+000 -9.063270007059e+000  9.279904744981e+000 -1.297425000168e+001 -1.033939283926e+001 -1.107926713072e+001  8.721842355358e+000  7.923660063743e+000 -1.959966402840e+001 -1.740430161553e+001  1.632620632483e+000  1.219341374009e+001 -1.399284861778e+001  1.422701537357e+001  1.625293066982e+001  1.831787734364e+001 -1.313099306312e+001 -6.689219661094e+000  1.207869292454e+000 -2.616307944746e+000  1.172638017289e+001  1.132238214966e+001  1.573059807267e+001 -7.350594031697e+000 -1.055721901858e+001  4.579840416373e+000 -6.318930393720e+000  7.000734824381e-001  1.584496590931e+000 -1.188943511070e+000  1.624440668499e+000  9.921629113639e+000 -2.316621179023e+000 -1.384596610727e+001  7.408712409179e+000  8.855186468667e-001 -6.968424343393e+000  9.237511382926e+000  8.955330823157e+000  6.922907534650e+000 -1.490262747266e+001  2.025994929556e+000
 -6.049166341840e+000 -2.447441889146e+000  1.597550728284e+001  1.290349076831e+001 -1.369034380468e+001  5.843563810345e+000  1.006740124109e+001  9.823222010511e-001  5.421656832887e+000 -6.069296901557e+000  7.637002779988e+000  8.153201766165e-001  9.657750512453e-001 -8.047703407864e-001  6.544302099536e+000 -5.673697300179e+000 -1.889919368885e+000 -1.125418015682e+001  1.401822208386e+001 -2.244319738655e+000  3.200132745635e+000 -7.045996244434e+000  1.175220628288e+001  9.704396699231e+000 -5.920320675194e+000  2.069658890720e-001 -1.837470791511e+000 -3.847031500037e+000 -1.422537197901e+001  2.522941996423e+000  1.105391470272e+001  1.668765958913e+000  8.079686961992e+000 -8.589862185247e+000  1.346160135870e+001  1.112037016265e+001  9.416401939158e+000  1.089244839127e+001 -1.989147345268e+001  1.847427094630e+001  1.843981125883e+001  4.665279143233e+000  1.175518535098e+001 -1.012906752394e+001 -9.211115548427e+000  1.510805011946e+001  6.660942699836e+000 -6.855087428395e+000 -1.375589771994e+001 -1.940973482295e+000 -5.189153467116e+000 -3.206240731694e+000 -8.726107236791e+000  9.819938758602e+000  1.144430387040e+001  1.895980083822e+001  7.845584035121e+000 -1.688596133533e+000  1.575745507954e+000 -9.063264942257e+000  9.279902471561e+000 -1.297424741019e+001 -1.033939096244e+001 -1.107926449335e+001  8.721840733453e+000  7.923660688186e+000 -1.959966198761e+001 -1.740429799143e+001  1.632620295371e+000  1.219341125880e+001 -1.399284518932e+001  1.422701230573e+001  1.625292761425e+001  1.831787533587e+001 -1.313098970085e+001 -6.689218591445e+000  1.207867971393e+000 -2.616307028013e+000  1.172637999962e+001  1.132238030189e+001  1.573059476278e+001 -7.350595512190e+000 -1.055721811551e+001  4.579840980071e+000 -6.318929424608e+000  7.000733670241e-001  1.584496259125e+000 -1.188942402324e+000  1.624440552680e+000  9.921626852557e+000 -2.316620322203e+000 -1.384596246920e+001  7.408710064874e+000  8.855218830932e-001 -6.968422410591e+000  9.237509618660e+000  8.955330966843e+000  6.922906594283e+000 -1.490262443015e+001  2.025994733139e+000
 -6.049165361465e+000 -2.447437222757e+000  1.597550140896e+001  1.290349095161e+001 -1.369034138397e+001  5.843568865072e+000  1.006739950768e+001  9.823222967195e-001  5.421655907436e+000 -6.069296204737e+000  7.637000960238e+000  8.153207483602e-001  9.657751252197e-001 -8.047691712538e-001  6.544302492592e+000 -5.673696688047e+000 -1.889918487083e+000 -1.125417819703e+001  1.401821860914e+001 -2.244319136777e+000  3.200132055285e+000 -7.045995202379e+000  1.175220604850e+001  9.704395347535e+000 -5.920326047114e+000  2.069674386102e-001 -1.837471650755e+000 -3.847030599348e+000 -1.422536891684e+001  2.522938969601e+000  1.105391273261e+001  1.668765301442e+000  8.079685456831e+000 -8.589860222672e+000  1.346160076283e+001  1.112037122112e+001  9.416400515381e+000  1.089244584276e+001 -1.989146859564e+001  1.847426345604e+001  1.843980685940e+001  4.665278768539e+000  1.175518607747e+001 -1.012906564317e+001 -9.211113610239e+000  1.510804797765e+001  6.660942968430e+000 -6.855080033821e+000 -1.375589552269e+001 -1.940976346529e+000 -5.189151991266e+000 -3.206239623033e+000 -8.726103758995e+000  9.819937132835e+000  1.144429856647e+001  1.895979450661e+001  7.845581811475e+000 -1.688594177311e+000  1.575745143240e+000 -9.063259550684e+000  9.279900051468e+000 -1.297424465151e+001 -1.033938896454e+001 -1.107926168582e+001  8.721839006908e+000  7.923661352916e+000 -1.959965981516e+001 -1.740429413353e+001  1.632619936510e+000  1.219340861744e+001 -1.399284153968e+001  1.422700903996e+001  1.625292436155e+001  1.831787319857e+001 -1.313098612166e+001 -6.689217452787e+000  1.207866565101e+000 -2.616306052135e+000  1.172637981516e+001  1.132237833492e+001  1.573059123935e+001 -7.350597088207e+000 -1.055721715417e+001  4.579841580137e+000 -6.318928392972e+000  7.000732441641e-001  1.584495905911e+000 -1.188941222046e+000  1.624440429389e+000  9.921624445596e+000 -2.316619410104e+000 -1.384595859642e+001  7.408707569313e+000  8.855253281161e-001 -6.968420353090e+000  9.237507740569e+000  8.955331119800e+000  6.922905593248e+000 -1.490262119134e+001  2.025994524049e+000
 -6.049164321673e+000 -2.447432273515e+000  1.597549517908e+001  1.290349114602e+001 -1.369033881654e+001  5.843574226162e+000  1.006739766921e+001  9.823223981859e-001  5.421654925897e+000 -6.069295465683e+000  7.636999030199e+000  8.153213547552e-001  9.657752036773e-001 -8.047679308401e-001  6.544302909471e+000 -5.673696038817e+000 -1.889917551838e+000 -1.125417611847e+001  1.401821492383e+001 -2.244318498420e+000  3.200131323096e+000 -7.045994097170e+000  1.175220579992e+001  9.704393913919e+000 -5.920331744668e+000  2.069690820604e-001 -1.837472562075e+000 -3.847029644073e+000 -1.422536566908e+001  2.522935759325e+000  1.105391064309e+001  1.668764604124e+000  8.079683860448e+000 -8.589858141152e+000  1.346160013085e+001  1.112037234377e+001  9.416399005315e+000  1.089244313979e+001 -1.989146344423e+001  1.847425551182e+001  1.843980219334e+001  4.665278371136e+000  1.175518684800e+001 -1.012906364841e+001 -9.211111554586e+000  1.510804570604e+001  6.660943253302e+000 -6.855072191033e+000 -1.375589319227e+001 -1.940979384395e+000 -5.189150425971e+000 -3.206238447181e+000 -8.726100070422e+000  9.819935408536e+000  1.144429294105e+001  1.895978779127e+001  7.845579453063e+000 -1.688592102530e+000  1.575744756422e+000 -9.063253832335e+000  9.279897484702e+000 -1.297424172563e+001 -1.033938684556e+001 -1.107925870814e+001  8.721837175724e+000  7.923662057933e+000 -1.959965751107e+001 -1.740429004180e+001  1.632619555900e+000  1.219340581599e+001 -1.399283766885e+001  1.422700557627e+001  1.625292091172e+001  1.831787093175e+001 -1.313098232555e+001 -6.689216245118e+000  1.207865073579e+000 -2.616305017111e+000  1.172637961953e+001  1.132237624873e+001  1.573058750237e+001 -7.350598759751e+000 -1.055721613457e+001  4.579842216570e+000 -6.318927298813e+000  7.000731138580e-001  1.584495531291e+000 -1.188939970236e+000  1.624440298626e+000  9.921621892758e+000 -2.316618442726e+000 -1.384595448892e+001  7.408704922494e+000  8.855289819368e-001 -6.968418170893e+000  9.237505748655e+000  8.955331282027e+000  6.922904531543e+000 -1.490261775625e+001  2.025994302288e+000
 -6.049163222467e+000 -2.447427041413e+000  1.597548859320e+001  1.290349135154e+001 -1.369033610240e+001  5.843579893618e+000  1.006739572569e+001  9.823225054503e-001  5.421653888270e+000 -6.069294684397e+000  7.636996989871e+000  8.153219958013e-001  9.657752866183e-001 -8.047666195454e-001  6.544303350171e+000 -5.673695352488e+000 -1.889916563150e+000 -1.125417392113e+001  1.401821102793e+001 -2.244317823586e+000  3.200130549068e+000 -7.045992928805e+000  1.175220553714e+001  9.704392398381e+000 -5.920337767867e+000  2.069708194228e-001 -1.837473525472e+000 -3.847028634210e+000 -1.422536223573e+001  2.522932365594e+000  1.105390843418e+001  1.668763866960e+000  8.079682172843e+000 -8.589855940689e+000  1.346159946276e+001  1.112037353062e+001  9.416397408959e+000  1.089244028237e+001 -1.989145799844e+001  1.847424711364e+001  1.843979726065e+001  4.665277951024e+000  1.175518766256e+001 -1.012906153966e+001 -9.211109381467e+000  1.510804330461e+001  6.660943554454e+000 -6.855063900022e+000 -1.375589072869e+001 -1.940982595899e+000 -5.189148771230e+000 -3.206237204136e+000 -8.726096171072e+000  9.819933585706e+000  1.144428699414e+001  1.895978069218e+001  7.845576959884e+000 -1.688589909190e+000  1.575744347500e+000 -9.063247787210e+000  9.279894771263e+000 -1.297423863255e+001 -1.033938460548e+001 -1.107925556030e+001  8.721835239901e+000  7.923662803238e+000 -1.959965507531e+001 -1.740428571627e+001  1.632619153541e+000  1.219340285446e+001 -1.399283357683e+001  1.422700191466e+001  1.625291726476e+001  1.831786853540e+001 -1.313097831252e+001 -6.689214968439e+000  1.207863496826e+000 -2.616303922942e+000  1.172637941272e+001  1.132237404334e+001  1.573058355185e+001 -7.350600526822e+000 -1.055721505670e+001  4.579842889372e+000 -6.318926142130e+000  7.000729761058e-001  1.584495135263e+000 -1.188938646893e+000  1.624440160391e+000  9.921619194041e+000 -2.316617420070e+000 -1.384595014671e+001  7.408702124417e+000  8.855328445569e-001 -6.968415863998e+000  9.237503642916e+000  8.955331453525e+000  6.922903409169e+000 -1.490261412486e+001  2.025994067854e+000
 -6.049162063845e+000 -2.447421526443e+000  1.597548165132e+001  1.290349156818e+001 -1.369033324156e+001  5.843585867443e+000  1.006739367711e+001  9.823226185127e-001  5.421652794555e+000 -6.069293860876e+000  7.636994839255e+000  8.153226714987e-001  9.657753740426e-001 -8.047652373695e-001  6.544303814693e+000 -5.673694629062e+000 -1.889915521019e+000 -1.125417160502e+001  1.401820692144e+001 -2.244317112275e+000  3.200129733200e+000 -7.045991697286e+000  1.175220526016e+001  9.704390800922e+000 -5.920344116724e+000  2.069726506975e-001 -1.837474540947e+000 -3.847027569760e+000 -1.422535861680e+001  2.522928788405e+000  1.105390610586e+001  1.668763089949e+000  8.079680394016e+000 -8.589853621281e+000  1.346159875855e+001  1.112037478166e+001  9.416395726314e+000  1.089243727049e+001 -1.989145225827e+001  1.847423826150e+001  1.843979206132e+001  4.665277508203e+000  1.175518852116e+001 -1.012905931693e+001 -9.211107090882e+000  1.510804077339e+001  6.660943871884e+000 -6.855055160778e+000 -1.375588813194e+001 -1.940985981050e+000 -5.189147027043e+000 -3.206235893900e+000 -8.726092060943e+000  9.819931664343e+000  1.144428072573e+001  1.895977320934e+001  7.845574331938e+000 -1.688587597289e+000  1.575743916474e+000 -9.063241415305e+000  9.279891911149e+000 -1.297423537229e+001 -1.033938224433e+001 -1.107925224232e+001  8.721833199438e+000  7.923663588831e+000 -1.959965250791e+001 -1.740428115692e+001  1.632618729432e+000  1.219339973284e+001 -1.399282926361e+001  1.422699805511e+001  1.625291342066e+001  1.831786600953e+001 -1.313097408257e+001 -6.689213622750e+000  1.207861834842e+000 -2.616302769626e+000  1.172637919474e+001  1.132237171873e+001  1.573057938779e+001 -7.350602389423e+000 -1.055721392057e+001  4.579843598542e+000 -6.318924922924e+000  7.000728309075e-001  1.584494717828e+000 -1.188937252018e+000  1.624440014683e+000  9.921616349445e+000 -2.316616342134e+000 -1.384594556978e+001  7.408699175078e+000  8.855369159779e-001 -6.968413432406e+000  9.237501423354e+000  8.955331634294e+000  6.922902226127e+000 -1.490261029718e+001  2.025993820748e+000
 -6.049160845808e+000 -2.447415728598e+000  1.597547435343e+001  1.290349179593e+001 -1.369033023400e+001  5.843592147641e+000  1.006739152347e+001  9.823227373732e-001  5.421651644751e+000 -6.069292995122e+000  7.636992578351e+000  8.153233818474e-001  9.657754659503e-001 -8.047637843125e-001  6.544304303037e+000 -5.673693868537e+000 -1.889914425445e+000 -1.125416917013e+001  1.401820260435e+001 -2.244316364486e+000  3.200128875494e+000 -7.045990402611e+000  1.175220496897e+001  9.704389121542e+000 -5.920350791251e+000  2.069745758846e-001 -1.837475608499e+000 -3.847026450723e+000 -1.422535481228e+001  2.522925027755e+000  1.105390365814e+001  1.668762273091e+000  8.079678523967e+000 -8.589851182928e+000  1.346159801824e+001  1.112037609692e+001  9.416393957380e+000  1.089243410416e+001 -1.989144622372e+001  1.847422895539e+001  1.843978659536e+001  4.665277042673e+000  1.175518942379e+001 -1.012905698021e+001 -9.211104682831e+000  1.510803811236e+001  6.660944205594e+000 -6.855045973288e+000 -1.375588540202e+001 -1.940989539855e+000 -5.189145193410e+000 -3.206234516473e+000 -8.726087740036e+000  9.819929644449e+000  1.144427413581e+001  1.895976534276e+001  7.845571569225e+000 -1.688585166829e+000  1.575743463344e+000 -9.063234716619e+000  9.279888904362e+000 -1.297423194483e+001 -1.033937976208e+001 -1.107924875417e+001  8.721831054336e+000  7.923664414711e+000 -1.959964980886e+001 -1.740427636376e+001  1.632618283574e+000  1.219339645115e+001 -1.399282472920e+001  1.422699399764e+001  1.625290937942e+001  1.831786335413e+001 -1.313096963569e+001 -6.689212208050e+000  1.207860087628e+000 -2.616301557164e+000  1.172637896557e+001  1.132236927491e+001  1.573057501019e+001 -7.350604347555e+000 -1.055721272619e+001  4.579844344080e+000 -6.318923641194e+000  7.000726782632e-001  1.584494278985e+000 -1.188935785611e+000  1.624439861503e+000  9.921613358970e+000 -2.316615208920e+000 -1.384594075813e+001  7.408696074475e+000  8.855411962016e-001 -6.968410876117e+000  9.237499089967e+000  8.955331824334e+000  6.922900982415e+000 -1.490260627321e+001  2.025993560970e+000
