  1.760851211821e+000  5.413272854312e+000 -1.311628259271e+000  3.454557517496e+000 -1.829310663794e+000 -1.723725706576e+001  1.813096089610e+001 -1.161178262122e+001 -3.966570265360e+000 -1.573106173211e+001 -1.257978761068e+001  1.832469039025e+001  3.375588692630e+000  3.673203697592e+000 -5.745364291787e+000  1.314193779934e+001 -4.358676722559e+000 -1.377509467651e+001  6.885283844147e+000 -1.727443166071e+001  9.668473752110e+000  6.387344374924e-002 -1.450427027933e+001 -1.464788250430e+001 -2.483162351354e+000 -5.725972612504e+000  1.005626914498e+001 -2.081872311771e+000  3.026582609751e+000 -1.258710934081e+001  7.595445585166e+000  1.051150425050e+001 -4.424041320979e+000  1.803620157319e+001  8.388638716077e+000  1.408988876182e+001  2.683239234705e+000  1.620245827870e+001 -8.771581002203e+000  1.592217402219e+000 -9.318347127735e+000 -9.270508959928e+000  2.618592510630e+000  1.866326098907e-001 -1.058802229330e+001  1.448126018670e+001  8.876007804236e+000 -1.566286679255e+001 -1.930156562102e+001 -4.035776091232e+000  1.272763549881e+001 -1.389021085211e+001 -4.721127971871e+000  1.833468292484e+001  1.164869890667e+001  6.705104632430e+000 -1.364583664659e+000  8.411592075395e+000  2.257948750447e+000 -2.929784989638e+000  8.154374040316e+000  2.917267330484e+000  1.442541346631e+001  1.234325781974e+001 -1.254405831936e+000 -2.212191597739e+000 -4.371017461707e+000  3.345889553517e+000  2.257039000834e+000  1.738861360861e+001 -1.526375855315e+001 -1.021722650964e+001 -5.788235762042e+000  5.050158879757e+000  1.750751848174e+000 -1.435964694365e+001 -5.581585887583e+000 -1.821562695833e-001 -8.260309974515e+000  7.588333644879e-001 -8.567451984486e+000  1.323208918655e+001 -9.586082978360e+000 -4.502461717416e+000 -1.504534008191e+001 -1.407882285850e+001 -3.513228844821e+000  2.894688739856e+000  1.617333335925e+000 -5.159618134593e+000 -4.767826879084e+000  6.975756343081e+000 -3.104969398728e+000 -1.487117312221e+001  4.312745852516e+000  1.906041986008e+001 -6.837045542483e+000  8.593058477609e+000  1.364000286801e+001  1.711675824027e+001
  1.757957567430e+000  5.412289243327e+000 -1.314179911998e+000  3.434910686872e+000 -1.863275921281e+000 -1.719720020999e+001  1.811649230087e+001 -1.160068664979e+001 -3.964698963373e+000 -1.571526681244e+001 -1.258208068200e+001  1.830580222060e+001  3.374028088776e+000  3.670386425516e+000 -5.736419293910e+000  1.312669815003e+001 -4.359372381780e+000 -1.376413552799e+001  6.881056839306e+000 -1.724621088399e+001  9.655809196686e+000  6.867839177942e-002 -1.449500325627e+001 -1.462828626703e+001 -2.462584424161e+000 -5.714842673436e+000  1.004333494142e+001 -2.084083003025e+000  3.022587621003e+000 -1.258638671611e+001  7.587741721593e+000  1.051549837834e+001 -4.423062108203e+000  1.801684455119e+001  8.378488826394e+000  1.407340307205e+001  2.675253069785e+000  1.619188613996e+001 -8.749983111015e+000  1.594650057213e+000 -9.297677427129e+000 -9.259507202812e+000  2.616392398130e+000  1.934966787536e-001 -1.058456287063e+001  1.447237823857e+001  8.865195117305e+000 -1.563764658231e+001 -1.927383774308e+001 -4.022951270258e+000  1.270754101600e+001 -1.383925679246e+001 -4.714670267021e+000  1.832280129150e+001  1.163715244027e+001  6.695279870884e+000 -1.372907642066e+000  8.400818966416e+000  2.251243984924e+000 -2.927206357272e+000  8.133977985626e+000  2.922983907613e+000  1.440667656346e+001  1.229996890377e+001 -1.248852042033e+000 -2.197458997269e+000 -4.370780222335e+000  3.337726472364e+000  2.251533722078e+000  1.735579489387e+001 -1.524784398802e+001 -1.021757538478e+001 -5.778812788563e+000  5.046053463024e+000  1.740108943510e+000 -1.434453962844e+001 -5.575092491583e+000 -1.784556968154e-001 -8.267246689627e+000  7.597069618038e-001 -8.547938228398e+000  1.321248723417e+001 -9.567765895092e+000 -4.506870311947e+000 -1.501838675223e+001 -1.406032424881e+001 -3.511387371451e+000  2.890283234819e+000  1.618397353481e+000 -5.157727942529e+000 -4.758601436173e+000  6.965640525062e+000 -3.082169340031e+000 -1.484860606789e+001  4.306662951704e+000  1.903373585418e+001 -6.831021961996e+000  8.577863422779e+000  1.362163758058e+001  1.708400697169e+001
  1.754787459663e+000  5.411216931676e+000 -1.316983523579e+000  3.412902980751e+000 -1.902229942014e+000 -1.715313309852e+001  1.810063790387e+001 -1.158852703324e+001 -3.962655362237e+000 -1.569795203013e+001 -1.258559242945e+001  1.828508743771e+001  3.372316689018e+000  3.667297974573e+000 -5.726611259051e+000  1.310999257002e+001 -4.360138793972e+000 -1.375212518029e+001  6.876438234422e+000 -1.721526094224e+001  9.641922131012e+000  7.394464652612e-002 -1.448490639947e+001 -1.460680297632e+001 -2.438393872193e+000 -5.702634272608e+000  1.002916530663e+001 -2.086510482377e+000  3.018209471347e+000 -1.258570472820e+001  7.579299255240e+000  1.052034327438e+001 -4.421989379711e+000  1.799563276967e+001  8.367361546844e+000  1.405532347322e+001  2.666478352233e+000  1.618029697997e+001 -8.726240743889e+000  1.597335720088e+000 -9.275003058042e+000 -9.247448370514e+000  2.613985877531e+000  2.010320061789e-001 -1.058080682249e+001  1.446268571782e+001  8.853336018687e+000 -1.560999375488e+001 -1.924343541020e+001 -4.008880903558e+000  1.268550490333e+001 -1.378235205171e+001 -4.707590027566e+000  1.830987094544e+001  1.162449575540e+001  6.684511236905e+000 -1.382042452077e+000  8.389010484110e+000  2.243908677137e+000 -2.924381095930e+000  8.111590937432e+000  2.929792756908e+000  1.438614863867e+001  1.225205487756e+001 -1.242765457461e+000 -2.181293012659e+000 -4.370528320242e+000  3.328769902755e+000  2.245493923469e+000  1.731974177361e+001 -1.523039376134e+001 -1.021807825882e+001 -5.768472980240e+000  5.041550654595e+000  1.728438773017e+000 -1.432798218050e+001 -5.567977332822e+000 -1.743961458059e-001 -8.274968375823e+000  7.606672778616e-001 -8.526563059056e+000  1.319099885906e+001 -9.547682806478e+000 -4.511913074481e+000 -1.498877037852e+001 -1.404003604884e+001 -3.509365928062e+000  2.885453593967e+000  1.619571897156e+000 -5.155707661710e+000 -4.748259620892e+000  6.954543174806e+000 -3.057120349201e+000 -1.482383101872e+001  4.299997365599e+000  1.900439198524e+001 -6.824416893268e+000  8.561197479471e+000  1.360151095386e+001  1.704808135336e+001
  1.751340774305e+000  5.410057335147e+000 -1.320041583708e+000  3.388324723815e+000 -1.947175870947e+000 -1.710499738519e+001  1.808339586081e+001 -1.157530187457e+001 -3.960441216681e+000 -1.567911308516e+001 -1.259076820817e+001  1.826253794839e+001  3.370453891464e+000  3.663937543777e+000 -5.715937098802e+000  1.309181704181e+001 -4.360977136997e+000 -1.373906157899e+001  6.871431135061e+000 -1.718157024510e+001  9.626807998270e+000  7.967321992319e-002 -1.447399657268e+001 -1.458342692917e+001 -2.409643733777e+000 -5.689342284322e+000  1.001375932035e+001 -2.089156472210e+000  3.013447418998e+000 -1.258509628472e+001  7.570116839057e+000  1.052620855582e+001 -4.420823059320e+000  1.797256323485e+001  8.355253909757e+000  1.403564332503e+001  2.656906928767e+000  1.616768798948e+001 -8.700326378265e+000  1.600280742974e+000 -9.250313915668e+000 -9.234329902012e+000  2.611374073689e+000  2.092436864063e-001 -1.057676368788e+001  1.445219344261e+001  8.840425860274e+000 -1.557989976438e+001 -1.921034925333e+001 -3.993558262676e+000  1.266151941190e+001 -1.371904499650e+001 -4.699885149620e+000  1.829592037596e+001  1.161072590585e+001  6.672796488954e+000 -1.391993177112e+000  8.376164045372e+000  2.235945645610e+000 -2.921308931083e+000  8.087199205261e+000  2.937938834961e+000  1.436382813620e+001  1.219934088815e+001 -1.236145023038e+000 -2.163685147046e+000 -4.370263933884e+000  3.319015300107e+000  2.238916259079e+000  1.728042251469e+001 -1.521140244753e+001 -1.021877004854e+001 -5.757210998445e+000  5.036648565111e+000  1.715737559108e+000 -1.430997147619e+001 -5.560239495874e+000 -1.699757836929e-001 -8.283512722260e+000  7.617153251544e-001 -8.503328930263e+000  1.316761868116e+001 -9.525827743843e+000 -4.517681172762e+000 -1.495646289474e+001 -1.401795096769e+001 -3.507163198126e+000  2.880198559897e+000  1.620859619945e+000 -5.153572293603e+000 -4.736699038877e+000  6.942459236127e+000 -3.029800222205e+000 -1.479683056412e+001  4.292748169623e+000  1.897234992220e+001 -6.817228154527e+000  8.543054018873e+000  1.357961974757e+001  1.700896587506e+001
  1.747617449124e+000  5.408812018928e+000 -1.323356821373e+000  3.360887825516e+000 -1.999812838438e+000 -1.705272715741e+001  1.806476432481e+001 -1.156100910274e+001 -3.958058491377e+000 -1.565874528241e+001 -1.259822237547e+001  1.823814469062e+001  3.368439036827e+000  3.660304253310e+000 -5.704393432879e+000  1.307216717516e+001 -4.361888653366e+000 -1.372494248364e+001  6.866038964403e+000 -1.714512606791e+001  9.610461803144e+000  8.586521388130e-002 -1.446229335855e+001 -1.455815190949e+001 -2.374729077221e+000 -5.674961097295e+000  9.997116007766e+000 -2.092022851824e+000  3.008300652524e+000 -1.258459862988e+001  7.560193004608e+000  1.053330341800e+001 -4.419563060681e+000  1.794763272642e+001  8.342162671327e+000  1.401435534835e+001  2.646529685407e+000  1.615405609687e+001 -8.672208066664e+000  1.603492288067e+000 -9.223598903169e+000 -9.220149001026e+000  2.608558334087e+000  2.181374075362e-001 -1.057244411012e+001  1.444091374557e+001  8.826459540360e+000 -1.554735524313e+001 -1.917456900941e+001 -3.976975969297e+000  1.263557605370e+001 -1.364873152855e+001 -4.691553321243e+000  1.828098381014e+001  1.159583965779e+001  6.660133188514e+000 -1.402765410054e+000  8.362276829592e+000  2.227358335001e+000 -2.917989572347e+000  8.060787701950e+000  2.947764456048e+000  1.433971347593e+001  1.214161423685e+001 -1.228989591105e+000 -2.144626056228e+000 -4.369989433590e+000  3.308457648206e+000  2.231796752277e+000  1.723780164200e+001 -1.519086417173e+001 -1.021968926658e+001 -5.745021035350e+000  5.031345066004e+000  1.702001172998e+000 -1.429050410656e+001 -5.551877983908e+000 -1.651925964125e-001 -8.292922523040e+000  7.628522287579e-001 -8.478240483702e+000  1.314234083440e+001 -9.502194175472e+000 -4.524298836012e+000 -1.492143289807e+001 -1.399406126029e+001 -3.504777722054e+000  2.874516760186e+000  1.622263472546e+000 -5.151338799538e+000 -4.723779558088e+000  6.929383161646e+000 -3.000184330875e+000 -1.476758509583e+001  4.284914354470e+000  1.893756468902e+001 -6.809453351420e+000  8.523425766171e+000  1.355596049133e+001  1.696664346775e+001
  1.743617494366e+000  5.407482704670e+000 -1.326932211588e+000  3.330177207606e+000 -2.063510862695e+000 -1.699624811996e+001  1.804474150732e+001 -1.154564646951e+001 -3.955509370519e+000 -1.563684352705e+001 -1.260883385266e+001  1.821189754215e+001  3.366271406864e+000  3.656397141331e+000 -5.691976582921e+000  1.305103820107e+001 -4.362874623492e+000 -1.370976546592e+001  6.860265473929e+000 -1.710591451727e+001  9.592878100548e+000  9.252182067818e-002 -1.444981949166e+001 -1.453097118594e+001 -2.330465090875e+000 -5.659484603836e+000  9.979234344569e+000 -2.095111658370e+000  3.002768288402e+000 -1.258425381001e+001  7.549526161327e+000  1.054188874594e+001 -4.418209285426e+000  1.792083780831e+001  8.328084306591e+000  1.399145160894e+001  2.635336469537e+000  1.613939796338e+001 -8.641848569797e+000  1.606978408279e+000 -9.194845901109e+000 -9.204902632394e+000  2.605540259211e+000  2.277194995086e-001 -1.056785992131e+001  1.442886065619e+001  8.811431491077e+000 -1.551234998057e+001 -1.913608350016e+001 -3.959125978476e+000  1.260766558478e+001 -1.357057315631e+001 -4.682592015130e+000  1.826510257274e+001  1.157983348030e+001  6.646518702222e+000 -1.414365271991e+000  8.347345775700e+000  2.218151001656e+000 -2.914422719194e+000  8.032339889256e+000  2.959771054008e+000  1.431380308738e+001  1.207861339462e+001 -1.221297921428e+000 -2.124105518470e+000 -4.369707378587e+000  3.297091437573e+000  2.224130629035e+000  1.719183963495e+001 -1.516877262330e+001 -1.022087790228e+001 -5.731896829974e+000  5.025637761283e+000  1.687225129706e+000 -1.426957637372e+001 -5.542891717911e+000 -1.600443827556e-001 -8.303246253080e+000  7.640792334405e-001 -8.451305501860e+000  1.311515896240e+001 -9.476774995106e+000 -4.531942605128e+000 -1.488364536918e+001 -1.396835880963e+001 -3.502207890227e+000  2.868406705833e+000  1.623786722199e+000 -5.149026298802e+000 -4.709301235695e+000  6.915308898606e+000 -2.968245481482e+000 -1.473607258217e+001  4.276494824034e+000  1.889998329131e+001 -6.801089870815e+000  8.502304781472e+000  1.353052950167e+001  1.692109544497e+001
  1.739341017577e+000  5.406071278303e+000 -1.330770983927e+000  3.295552303631e+000 -2.147378636738e+000 -1.693547661310e+001  1.802332575612e+001 -1.152921154505e+001 -3.952796260480e+000 -1.561340232061e+001 -1.262392519584e+001  1.818378520773e+001  3.363950222372e+000  3.652215159510e+000 -5.678682565604e+000  1.302842496530e+001 -4.363936314761e+000 -1.369352790772e+001  6.854114754368e+000 -1.706392049297e+001  9.574050983149e+000  9.964432328868e-002 -1.443660139006e+001 -1.450187751142e+001 -2.268240315433e+000 -5.642906187626e+000  9.960113261488e+000 -2.098425087192e+000  2.996849366916e+000 -1.258410922470e+001  7.538114596232e+000  1.055229474026e+001 -4.416761619950e+000  1.789217484130e+001  8.313015003427e+000  1.396692349943e+001  2.623315998359e+000  1.612370997778e+001 -8.609204170718e+000  1.610748142321e+000 -9.164041733444e+000 -9.188587517598e+000  2.602321728302e+000  2.379969910001e-001 -1.056302424299e+001  1.441605011702e+001  8.795335665010e+000 -1.547487290004e+001 -1.909488060850e+001 -3.939999560353e+000  1.257777798725e+001 -1.348334383202e+001 -4.672998479918e+000  1.824832691090e+001  1.156270353378e+001  6.631950207647e+000 -1.426799430651e+000  8.331367579703e+000  2.208328982848e+000 -2.910608071806e+000  8.001837719140e+000  2.974744620495e+000  1.428609544948e+001  1.201001204048e+001 -1.213068681223e+000 -2.102112400239e+000 -4.369420510755e+000  3.284910640955e+000  2.215912075791e+000  1.714249257098e+001 -1.514512107483e+001 -1.022238111909e+001 -5.717831707185e+000  5.019523950667e+000  1.671404583679e+000 -1.424718428690e+001 -5.533279535470e+000 -1.545287476923e-001 -8.314538747246e+000  7.653977117299e-001 -8.422536265621e+000  1.308606621397e+001 -9.449562509377e+000 -4.540878853751e+000 -1.484306134285e+001 -1.394083523767e+001 -3.499451936765e+000  2.861866789456e+000  1.625432973941e+000 -5.146656299186e+000 -4.692961302560e+000  6.900229872831e+000 -2.933953753753e+000 -1.470226829521e+001  4.267488391915e+000  1.885954287707e+001 -6.792134873991e+000  8.479682438354e+000  1.350332290254e+001  1.687230143674e+001
  1.734788254067e+000  5.404579798631e+000 -1.334876635278e+000  3.255915617219e+000 -2.313143043098e+000 -1.687031842510e+001  1.800051565616e+001 -1.151170170955e+001 -3.949921759168e+000 -1.558841576047e+001 -1.264563732079e+001  1.815379507877e+001  3.361474640078e+000  3.647757164944e+000 -5.664507085016e+000  1.300432192151e+001 -4.365074852351e+000 -1.367622699921e+001  6.847591246891e+000 -1.701912764732e+001  9.553974067682e+000  1.072340955064e-001 -1.442266981049e+001 -1.447086312781e+001 -2.129683662269e+000 -5.625218709566e+000  9.939751648675e+000 -2.101965490726e+000  2.990542842769e+000 -1.258421828046e+001  7.525956475432e+000  1.056494747937e+001 -4.415219927913e+000  1.786163999812e+001  8.296950654318e+000  1.394076171956e+001  2.610455751188e+000  1.610698825008e+001 -8.574223009520e+000  1.614811627117e+000 -9.131172129888e+000 -9.171200128103e+000  2.598904909536e+000  2.489776772222e-001 -1.055795160729e+001  1.440250023999e+001  8.778165521468e+000 -1.543491203365e+001 -1.905094725308e+001 -3.919587280317e+000  1.254590245035e+001 -1.338510979540e+001 -4.662769727953e+000  1.823071848999e+001  1.154444565451e+001  6.616424711289e+000 -1.440075116493e+000  8.314338694837e+000  2.197899100049e+000 -2.906545358346e+000  7.969261572405e+000  2.994050733905e+000  1.425658913635e+001  1.193539503894e+001 -1.204300445637e+000 -2.078634616947e+000 -4.369131740913e+000  3.271908685585e+000  2.207133876636e+000  1.708971170587e+001 -1.511990240828e+001 -1.022424668657e+001 -5.702818690881e+000  5.013000579685e+000  1.654534327860e+000 -1.422332355804e+001 -5.523040188324e+000 -1.486430948247e-001 -8.326862002468e+000  7.668091729267e-001 -8.391951535600e+000  1.305505523858e+001 -9.420548424272e+000 -4.551547111063e+000 -1.479963752013e+001 -1.391148205655e+001 -3.496507938650e+000  2.854895283214e+000  1.627206194658e+000 -5.144252968162e+000 -4.674258638696e+000  6.884138970500e+000 -2.897276317774e+000 -1.466614447775e+001  4.257893773342e+000  1.881616822431e+001 -6.782585289778e+000  8.455549399709e+000  1.347433665033e+001  1.682023931538e+001
  1.729959607324e+000  5.403010506704e+000 -1.339252969596e+000  3.209028105228e+000 -2.434776366973e+000 -1.680066733593e+001  1.797631016411e+001 -1.149311409568e+001 -3.946887828528e+000 -1.556187758765e+001 -1.267785109251e+001  1.812191305664e+001  3.358843739156e+000  3.643021873646e+000 -5.649445524707e+000  1.297872312482e+001 -4.366290133831e+000 -1.365785973962e+001  6.840699757835e+000 -1.697151836537e+001  9.532640481160e+000  1.152926003064e-001 -1.440806064259e+001 -1.443791982747e+001 -2.033982576714e+000 -5.606414488586e+000  9.918148374992e+000 -2.105735365609e+000  2.983847509558e+000 -1.258464116970e+001  7.513049865628e+000  1.058041071893e+001 -4.413583992224e+000  1.782922928376e+001  8.279886824146e+000  1.391295625427e+001  2.596741844327e+000  1.608922859950e+001 -8.536842683767e+000  1.619180232965e+000 -9.096221686126e+000 -9.152736654851e+000  2.595292233606e+000  2.606702025311e-001 -1.055265807959e+001  1.438823159981e+001  8.759914014909e+000 -1.539245450343e+001 -1.900426937293e+001 -3.897878974552e+000  1.251202735759e+001 -1.327244237284e+001 -4.651902443429e+000  1.821235388538e+001  1.152505530970e+001  6.599939217678e+000 -1.454200098281e+000  8.296255364046e+000  2.186870286765e+000 -2.902234551525e+000  7.934590203193e+000  3.020507767672e+000  1.422528286348e+001  1.185422068799e+001 -1.194991702744e+000 -2.053659085861e+000 -4.368844078007e+000  3.258078423045e+000  2.197786849106e+000  1.703344297068e+001 -1.509310914903e+001 -1.022652403608e+001 -5.686851466771e+000  5.006064169289e+000  1.636608840908e+000 -1.419798959850e+001 -5.512172326592e+000 -1.423846173464e-001 -8.340286115750e+000  7.683152730989e-001 -8.359579555875e+000  1.302211818189e+001 -9.389723832479e+000 -4.564785540251e+000 -1.475332582009e+001 -1.388029088346e+001 -3.493373911175e+000  2.847490337215e+000  1.629110743333e+000 -5.141843498979e+000 -4.652234704058e+000  6.867028517819e+000 -2.858177226050e+000 -1.462766990699e+001  4.247709516737e+000  1.876976822539e+001 -6.772437835355e+000  8.429895592389e+000  1.344356656914e+001  1.676488511482e+001
  1.724855700156e+000  5.401365836780e+000 -1.343904113059e+000  3.148415016417e+000 -2.548249407076e+000 -1.672640334120e+001  1.795070878344e+001 -1.147344554437e+001 -3.943694764482e+000 -1.553378121518e+001 -1.272912729398e+001  1.808812332865e+001  3.356056513578e+000  3.638007833662e+000 -5.633492937585e+000  1.295162222478e+001 -4.367580088972e+000 -1.363842293729e+001  6.833445473033e+000 -1.692107372786e+001  9.510042845668e+000  1.238213897086e-001 -1.439281592240e+001 -1.440303900332e+001 -1.947129297586e+000 -5.586485276796e+000  9.895302294914e+000 -2.109737342707e+000  2.976761945401e+000 -1.258544581378e+001  7.499392740587e+000  1.059945530285e+001 -4.411853478225e+000  1.779493855833e+001  8.261818721891e+000  1.388349634910e+001  2.582158880508e+000  1.607042654604e+001 -8.496986608883e+000  1.623866722486e+000 -9.059173816514e+000 -9.133192986685e+000  2.591486240319e+000  2.730841648316e-001 -1.054716144112e+001  1.437326759322e+001  8.740573581735e+000 -1.534748650414e+001 -1.895483190166e+001 -3.874863726723e+000  1.247614026750e+001 -1.313790638077e+001 -4.640392854971e+000  1.819332961304e+001  1.150452756238e+001  6.582490836946e+000 -1.469182702425e+000  8.277113630305e+000  2.175254605954e+000 -2.897676010547e+000  7.897800692547e+000  3.062334110198e+000  1.419217554490e+001  1.176575805795e+001 -1.185140854253e+000 -2.027171668587e+000 -4.368560563761e+000  3.243412092675e+000  2.187858920279e+000  1.697362638002e+001 -1.506473351075e+001 -1.022926286540e+001 -5.669924958583e+000  4.998710700744e+000  1.617622314164e+000 -1.417117751369e+001 -5.500674487339e+000 -1.357502873010e-001 -8.354890423961e+000  7.699178298060e-001 -8.325462685757e+000  1.298724667993e+001 -9.357079198425e+000 -4.582695389632e+000 -1.470407284452e+001 -1.384725373686e+001 -3.490047882554e+000  2.839649975361e+000  1.631151401342e+000 -5.139458489908e+000 -4.624483035547e+000  6.848890256336e+000 -2.816617173245e+000 -1.458680938172e+001  4.236933951533e+000  1.872023083533e+001 -6.761689054131e+000  8.402710174762e+000  1.341100839079e+001  1.670621293740e+001
  1.719477445288e+000  5.399648427730e+000 -1.348834527467e+000  3.016004718744e+000 -2.658474065336e+000 -1.664739047301e+001  1.792371179177e+001 -1.145269263156e+001 -3.940341918687e+000 -1.550411969066e+001 -1.282826493564e+001  1.805240807807e+001  3.353111875659e+000  3.632713445148e+000 -5.616644031616e+000  1.292301245780e+001 -4.368941225650e+000 -1.361791320567e+001  6.825833973920e+000 -1.686777343502e+001  9.486173259584e+000  1.328221055192e-001 -1.437698514829e+001 -1.436621162945e+001 -1.864490832600e+000 -5.565422229063e+000  9.871212224732e+000 -2.113974187615e+000  2.969284551187e+000 -1.258670898491e+001  7.484982964265e+000  1.062318275341e+001 -4.410027962641e+000  1.775876356151e+001  8.242741203290e+000  1.385237048529e+001  2.566689763640e+000  1.605057730607e+001 -8.454558225719e+000  1.628885436050e+000 -9.020010697385e+000 -9.112564720655e+000  2.587488942122e+000  2.862302619826e-001 -1.054148152421e+001  1.435763489109e+001  8.720136138644e+000 -1.529999327352e+001 -1.890261871547e+001 -3.850529855229e+000  1.243822788454e+001 -1.295676636245e+001 -4.628236788738e+000  1.817376962187e+001  1.148285706067e+001  6.564076684468e+000 -1.485031872179e+000  8.256909314697e+000  2.163068997815e+000 -2.892870391408e+000  7.858868453611e+000  3.193568241296e+000  1.415726637289e+001  1.166897546259e+001 -1.174746212987e+000 -1.999157088910e+000 -4.368284244048e+000  3.227901275103e+000  2.177333532227e+000  1.691019533885e+001 -1.503476746168e+001 -1.023251129973e+001 -5.652034819370e+000  4.990935360432e+000  1.597568612489e+000 -1.414288209425e+001 -5.488545098899e+000 -1.287368419244e-001 -8.370764960862e+000  7.716188299234e-001 -8.289664852159e+000  1.295043185436e+001 -9.322604340850e+000 -4.616193766877e+000 -1.465181926518e+001 -1.381236349423e+001 -3.486527813539e+000  2.831372086417e+000  1.633333397817e+000 -5.137132329043e+000 -4.578501340234e+000  6.829715306267e+000 -2.772553213943e+000 -1.454352312561e+001  4.225565225367e+000  1.866741556128e+001 -6.750335285953e+000  8.373981485911e+000  1.337665780226e+001  1.664419484533e+001
  1.713826288650e+000  5.397861134071e+000 -1.354049196336e+000  2.896901175960e+000 -2.767081574693e+000 -1.656347406508e+001  1.789532055592e+001 -1.143085166655e+001 -3.936828029319e+000 -1.547288568701e+001 -1.353496542277e+001  1.801474710455e+001  3.350008649845e+000  3.627136951460e+000 -5.598893109464e+000  1.289288665794e+001 -4.370368655307e+000 -1.359632696446e+001  6.817871434700e+000 -1.681159578418e+001  9.461023281788e+000  1.422964696422e-001 -1.436062693809e+001 -1.432742835085e+001 -1.784539713202e+000 -5.543215796189e+000  9.845876931843e+000 -2.118448770078e+000  2.961413548346e+000 -1.258851762715e+001  7.469818221134e+000  1.065326682462e+001 -4.408106923265e+000  1.772069995541e+001  8.222648700706e+000  1.381956636893e+001  2.550315437265e+000  1.602967576952e+001 -8.409431328906e+000  1.634252496456e+000 -8.978713192250e+000 -9.090847160953e+000  2.583292919921e+000  3.001207725897e-001 -1.053564081522e+001  1.434136394699e+001  8.698593331434e+000 -1.524995911714e+001 -1.884761258227e+001 -3.824865001533e+000  1.239827600242e+001 -1.225062597408e+001 -4.615429675112e+000  1.815383688751e+001  1.146003785642e+001  6.544693857499e+000 -1.501757209419e+000  8.235638097291e+000  2.150338436718e+000 -2.887818674499e+000  7.817768410602e+000  3.305604294806e+000  1.412055490102e+001  1.156232264752e+001 -1.163806017411e+000 -1.969598442026e+000 -4.368017889046e+000  3.211536811788e+000  2.166186618757e+000  1.684307579833e+001 -1.500320280844e+001 -1.023631440222e+001 -5.633177351844e+000  4.982730163133e+000  1.576441263847e+000 -1.411309780226e+001 -5.475782456963e+000 -1.213407283346e-001 -8.388012634182e+000  7.734202183709e-001 -8.252284383346e+000  1.291166431980e+001 -9.286288427300e+000 -4.608926641255e+000 -1.459649940980e+001 -1.377561492503e+001 -3.482811568046e+000  2.822654390100e+000  1.635662407917e+000 -5.134903893800e+000 -4.578814075692e+000  6.809494003087e+000 -2.725938185685e+000 -1.449776599791e+001  4.213601303683e+000  1.861114179911e+001 -6.738372647723e+000  8.343696781109e+000  1.334051061841e+001  1.657880075267e+001
